season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1756612962,2025-08-31T04:02:42+00:00,FREE_AGENT,0005,15271;15397;12795;14207;17054;12234;13296,7,,0,,0,"{""franchise"":""0005"",""timestamp"":""1756612962"",""type"":""FREE_AGENT"",""transaction"":""|15271,15397,12795,14207,17054,12234,13296,""}",
2025,1756599816,2025-08-31T00:23:36+00:00,FREE_AGENT,0006,13403;16286,2,,0,,0,"{""transaction"":""|13403,16286,"",""type"":""FREE_AGENT"",""timestamp"":""1756599816"",""franchise"":""0006""}",
2025,1756599174,2025-08-31T00:12:54+00:00,TAXI,0009,,0,,0,,0,"{""timestamp"":""1756599174"",""demoted"":""15849,"",""franchise"":""0009"",""promoted"":""14169,"",""type"":""TAXI""}",
2025,1756589474,2025-08-30T21:31:14+00:00,TAXI,0009,,0,,0,,0,"{""demoted"":""17126,"",""timestamp"":""1756589474"",""franchise"":""0009"",""promoted"":""16183,"",""type"":""TAXI""}",
2025,1756582049,2025-08-30T19:27:29+00:00,AUCTION_WON,0008,13810|1|,1,,0,,0,"{""franchise"":""0008"",""timestamp"":""1756582049"",""type"":""AUCTION_WON"",""transaction"":""13810|1|""}",
2025,1756582049,2025-08-30T19:27:29+00:00,AUCTION_WON,0002,13228|1|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""13228|1|"",""franchise"":""0002"",""timestamp"":""1756582049""}",
2025,1756581104,2025-08-30T19:11:44+00:00,TAXI,0013,,0,,0,,0,"{""promoted"":"""",""type"":""TAXI"",""demoted"":""14997,"",""timestamp"":""1756581104"",""franchise"":""0013""}",
2025,1756581104,2025-08-30T19:11:44+00:00,FREE_AGENT,0013,16180,1,,0,,0,"{""transaction"":""|16180,"",""type"":""FREE_AGENT"",""franchise"":""0013"",""timestamp"":""1756581104""}",
2025,1756573966,2025-08-30T17:12:46+00:00,FREE_AGENT,0017,10313,1,,0,,0,"{""timestamp"":""1756573966"",""franchise"":""0017"",""type"":""FREE_AGENT"",""transaction"":""|10313,""}",
2025,1756566220,2025-08-30T15:03:40+00:00,AUCTION_WON,0022,14328|1.80|,1,,0,,0,"{""transaction"":""14328|1.80|"",""type"":""AUCTION_WON"",""franchise"":""0022"",""timestamp"":""1756566220""}",
2025,1756566220,2025-08-30T15:03:40+00:00,AUCTION_WON,0022,13730|1|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""13730|1|"",""franchise"":""0022"",""timestamp"":""1756566220""}",
2025,1756565218,2025-08-30T14:46:58+00:00,AUCTION_WON,0020,12175|1.9|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""12175|1.9|"",""timestamp"":""1756565218"",""franchise"":""0020""}",
2025,1756561217,2025-08-30T13:40:17+00:00,TAXI,0001,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""14154,17160,"",""franchise"":""0001"",""demoted"":"""",""timestamp"":""1756561217""}",
2025,1756559549,2025-08-30T13:12:29+00:00,TAXI,0001,,0,,0,,0,"{""timestamp"":""1756559549"",""demoted"":""14798,12767,"",""franchise"":""0001"",""promoted"":"""",""type"":""TAXI""}",
2025,1756558483,2025-08-30T12:54:43+00:00,TAXI,0010,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""16697,17172,"",""franchise"":""0010"",""timestamp"":""1756558483"",""demoted"":""""}",
2025,1756558423,2025-08-30T12:53:43+00:00,TAXI,0009,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""14923,16236,17207,"",""franchise"":""0009"",""timestamp"":""1756558423"",""demoted"":""15368,17219,""}",
2025,1756558385,2025-08-30T12:53:05+00:00,IR,0010,,0,,0,,0,"{""franchise"":""0010"",""timestamp"":""1756558385"",""deactivated"":""16652,"",""activated"":"""",""type"":""IR""}",
2025,1756558263,2025-08-30T12:51:03+00:00,AUCTION_WON,0001,14982|1.80|,1,,0,,0,"{""transaction"":""14982|1.80|"",""type"":""AUCTION_WON"",""franchise"":""0001"",""timestamp"":""1756558263""}",
2025,1756541305,2025-08-30T08:08:25+00:00,TAXI,0004,,0,,0,,0,"{""timestamp"":""1756541305"",""demoted"":"""",""franchise"":""0004"",""promoted"":""16680,14903,17186,"",""type"":""TAXI""}",
2025,1756541305,2025-08-30T08:08:25+00:00,FREE_AGENT,0004,17176;15857;16295;16166;13434,5,,0,,0,"{""timestamp"":""1756541305"",""franchise"":""0004"",""transaction"":""|17176,15857,16295,16166,13434,"",""type"":""FREE_AGENT""}",
2025,1756535250,2025-08-30T06:27:30+00:00,AUCTION_BID,0022,14328|1.80|Buffalo Bills forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""14328|1.80|Buffalo Bills forced bid increase"",""franchise"":""0022"",""timestamp"":""1756535250""}",
2025,1756535245,2025-08-30T06:27:25+00:00,AUCTION_BID,0022,14328|1.60|Buffalo Bills forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""14328|1.60|Buffalo Bills forced bid increase"",""franchise"":""0022"",""timestamp"":""1756535245""}",
2025,1756535240,2025-08-30T06:27:20+00:00,AUCTION_BID,0022,14328|1.40|Buffalo Bills forced bid increase,1,,0,,0,"{""franchise"":""0022"",""timestamp"":""1756535240"",""type"":""AUCTION_BID"",""transaction"":""14328|1.40|Buffalo Bills forced bid increase""}",
2025,1756535233,2025-08-30T06:27:13+00:00,AUCTION_BID,0022,14328|1.20|Buffalo Bills forced bid increase,1,,0,,0,"{""franchise"":""0022"",""timestamp"":""1756535233"",""transaction"":""14328|1.20|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID""}",
2025,1756535226,2025-08-30T06:27:06+00:00,AUCTION_BID,0022,14328|1.10|Buffalo Bills forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""14328|1.10|Buffalo Bills forced bid increase"",""franchise"":""0022"",""timestamp"":""1756535226""}",
2025,1756535190,2025-08-30T06:26:30+00:00,TAXI,0017,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0017"",""demoted"":""15921,"",""timestamp"":""1756535190""}",
2025,1756523934,2025-08-30T03:18:54+00:00,TAXI,0006,,0,,0,,0,"{""timestamp"":""1756523934"",""demoted"":""15364,"",""franchise"":""0006"",""promoted"":""14956,"",""type"":""TAXI""}",
2025,1756523452,2025-08-30T03:10:52+00:00,FREE_AGENT,0006,13731;13595;15409,3,,0,,0,"{""franchise"":""0006"",""timestamp"":""1756523452"",""transaction"":""|13731,13595,15409,"",""type"":""FREE_AGENT""}",
2025,1756522118,2025-08-30T02:48:38+00:00,IR,0004,,0,,0,,0,"{""timestamp"":""1756522118"",""franchise"":""0004"",""deactivated"":""16597,"",""activated"":"""",""type"":""IR""}",
2025,1756522107,2025-08-30T02:48:27+00:00,TAXI,0004,,0,,0,,0,"{""demoted"":"""",""timestamp"":""1756522107"",""franchise"":""0004"",""promoted"":""16597,"",""type"":""TAXI""}",
2025,1756522081,2025-08-30T02:48:01+00:00,FREE_AGENT,0004,13231,1,,0,,0,"{""transaction"":""|13231,"",""type"":""FREE_AGENT"",""timestamp"":""1756522081"",""franchise"":""0004""}",
2025,1756521916,2025-08-30T02:45:16+00:00,FREE_AGENT,0004,12616;14799;17050;12218;13085;16865,6,,0,,0,"{""franchise"":""0004"",""timestamp"":""1756521916"",""transaction"":""|12616,14799,17050,12218,13085,16865,"",""type"":""FREE_AGENT""}",
2025,1756518180,2025-08-30T01:43:00+00:00,TAXI,0006,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""17234,"",""franchise"":""0006"",""demoted"":""14122,"",""timestamp"":""1756518180""}",
2025,1756508012,2025-08-29T22:53:32+00:00,AUCTION_WON,0030,15819|1|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""15819|1|"",""timestamp"":""1756508012"",""franchise"":""0030""}",
2025,1756496224,2025-08-29T19:37:04+00:00,IR,0027,,0,,0,,0,"{""timestamp"":""1756496224"",""franchise"":""0027"",""deactivated"":""16711,"",""activated"":"""",""type"":""IR""}",
2025,1756489502,2025-08-29T17:45:02+00:00,AUCTION_INIT,0002,13228|1|,1,,0,,0,"{""transaction"":""13228|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1756489502"",""franchise"":""0002""}",
2025,1756489404,2025-08-29T17:43:24+00:00,AUCTION_BID,0001,14982|1.80|New York Giants forced bid increase,1,,0,,0,"{""franchise"":""0001"",""timestamp"":""1756489404"",""transaction"":""14982|1.80|New York Giants forced bid increase"",""type"":""AUCTION_BID""}",
2025,1756489162,2025-08-29T17:39:22+00:00,TAXI,0002,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0002"",""demoted"":""17200,16670,16352,"",""timestamp"":""1756489162""}",
2025,1756489016,2025-08-29T17:36:56+00:00,TAXI,0025,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""15857,"",""franchise"":""0025"",""timestamp"":""1756489016"",""demoted"":""""}",
2025,1756487388,2025-08-29T17:09:48+00:00,TRADE,0030,,0,,0,,0,"{""franchise1_gave_up"":""14954,"",""expires"":""1756738800"",""type"":""TRADE"",""timestamp"":""1756487388"",""comments"":""Dugger benched in NE, Hawkins has his role now"",""franchise2"":""0031"",""franchise"":""0030"",""franchise2_gave_up"":""FP_0031_2027_5,""}",0031
2025,1756484053,2025-08-29T16:14:13+00:00,IR,0004,,0,,0,,0,"{""timestamp"":""1756484053"",""franchise"":""0004"",""type"":""IR"",""activated"":"""",""deactivated"":""13748,16734,""}",
2025,1756484053,2025-08-29T16:14:13+00:00,FREE_AGENT,0004,17284;13745,2,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|17284,13745,"",""franchise"":""0004"",""timestamp"":""1756484053""}",
2025,1756482886,2025-08-29T15:54:46+00:00,TAXI,0019,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""17156,"",""franchise"":""0019"",""demoted"":"""",""timestamp"":""1756482886""}",
2025,1756482886,2025-08-29T15:54:46+00:00,FREE_AGENT,0019,15239,1,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|15239,"",""timestamp"":""1756482886"",""franchise"":""0019""}",
2025,1756479073,2025-08-29T14:51:13+00:00,AUCTION_INIT,0022,13730|1|,1,,0,,0,"{""transaction"":""13730|1|"",""type"":""AUCTION_INIT"",""franchise"":""0022"",""timestamp"":""1756479073""}",
2025,1756478833,2025-08-29T14:47:13+00:00,AUCTION_INIT,0022,14328|1|,1,,0,,0,"{""timestamp"":""1756478833"",""franchise"":""0022"",""transaction"":""14328|1|"",""type"":""AUCTION_INIT""}",
2025,1756478730,2025-08-29T14:45:30+00:00,AUCTION_INIT,0008,13810|1|,1,,0,,0,"{""timestamp"":""1756478730"",""franchise"":""0008"",""type"":""AUCTION_INIT"",""transaction"":""13810|1|""}",
2025,1756478726,2025-08-29T14:45:26+00:00,IR,0022,,0,,0,,0,"{""timestamp"":""1756478726"",""franchise"":""0022"",""deactivated"":""13748,16652,"",""activated"":"""",""type"":""IR""}",
2025,1756472231,2025-08-29T12:57:11+00:00,AUCTION_BID,0020,12175|1.9|,1,,0,,0,"{""transaction"":""12175|1.9|"",""type"":""AUCTION_BID"",""franchise"":""0020"",""timestamp"":""1756472231""}",
2025,1756472221,2025-08-29T12:57:01+00:00,TAXI,0020,,0,,0,,0,"{""timestamp"":""1756472221"",""demoted"":""14852,"",""franchise"":""0020"",""promoted"":"""",""type"":""TAXI""}",
2025,1756472188,2025-08-29T12:56:28+00:00,TAXI,0020,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0020"",""timestamp"":""1756472188"",""demoted"":""15766,13377,12767,""}",
2025,1756464617,2025-08-29T10:50:17+00:00,AUCTION_INIT,0001,14982|1|,1,,0,,0,"{""timestamp"":""1756464617"",""franchise"":""0001"",""type"":""AUCTION_INIT"",""transaction"":""14982|1|""}",
2025,1756464491,2025-08-29T10:48:11+00:00,IR,0001,,0,,0,,0,"{""timestamp"":""1756464491"",""franchise"":""0001"",""activated"":"""",""type"":""IR"",""deactivated"":""16165,14200,""}",
2025,1756460114,2025-08-29T09:35:14+00:00,IR,0029,,0,,0,,0,"{""franchise"":""0029"",""timestamp"":""1756460114"",""type"":""IR"",""activated"":"""",""deactivated"":""16734,""}",
2025,1756458000,2025-08-29T09:00:00+00:00,WAIVER,0002,,0,16688,1,,0,"{""type"":""WAIVER"",""dropped"":"""",""franchise"":""0002"",""timestamp"":""1756458000"",""added"":""16688,""}",
2025,1756458000,2025-08-29T09:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""timestamp"":""1756458000"",""franchise"":"""",""type"":""AUTO_PROCESS_WAIVERS"",""transaction"":""""}",
2025,1756438876,2025-08-29T03:41:16+00:00,TAXI,0017,,0,,0,,0,"{""franchise"":""0017"",""timestamp"":""1756438876"",""demoted"":""16787,13682,16889,"",""type"":""TAXI"",""promoted"":""""}",
2025,1756438515,2025-08-29T03:35:15+00:00,FREE_AGENT,0017,16757,1,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|16757,"",""timestamp"":""1756438515"",""franchise"":""0017""}",
2025,1756433668,2025-08-29T02:14:28+00:00,FREE_AGENT,0021,14924,1,,0,,0,"{""timestamp"":""1756433668"",""franchise"":""0021"",""type"":""FREE_AGENT"",""transaction"":""|14924,""}",
2025,1756432068,2025-08-29T01:47:48+00:00,FREE_AGENT,0030,16671;|12795,2,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""16671,|12795,"",""by_commish"":""1"",""timestamp"":""1756432068"",""franchise"":""0030""}",
2025,1756431953,2025-08-29T01:45:53+00:00,TAXI,0030,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0030"",""demoted"":""13774,"",""timestamp"":""1756431953""}",
2025,1756426179,2025-08-29T00:09:39+00:00,TAXI,0006,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""16632,16207,16324,"",""franchise"":""0006"",""timestamp"":""1756426179"",""demoted"":""""}",
2025,1756425890,2025-08-29T00:04:50+00:00,IR,0013,,0,,0,,0,"{""deactivated"":""16665,"",""activated"":"""",""type"":""IR"",""timestamp"":""1756425890"",""franchise"":""0013""}",
2025,1756425473,2025-08-28T23:57:53+00:00,IR,0009,,0,,0,,0,"{""timestamp"":""1756425473"",""franchise"":""0009"",""type"":""IR"",""activated"":"""",""deactivated"":""17063,""}",
2025,1756425450,2025-08-28T23:57:30+00:00,FREE_AGENT,0009,16933;16175;13702;13760,4,,0,,0,"{""franchise"":""0009"",""timestamp"":""1756425450"",""type"":""FREE_AGENT"",""transaction"":""|16933,16175,13702,13760,""}",
2025,1756425017,2025-08-28T23:50:17+00:00,TAXI,0008,,0,,0,,0,"{""demoted"":"""",""timestamp"":""1756425017"",""franchise"":""0008"",""promoted"":""17201,17230,17233,"",""type"":""TAXI""}",
2025,1756425017,2025-08-28T23:50:17+00:00,FREE_AGENT,0008,15833;13224;16356,3,,0,,0,"{""timestamp"":""1756425017"",""franchise"":""0008"",""type"":""FREE_AGENT"",""transaction"":""|15833,13224,16356,""}",
2025,1756424299,2025-08-28T23:38:19+00:00,FREE_AGENT,0006,17117;15786,2,,0,,0,"{""timestamp"":""1756424299"",""franchise"":""0006"",""transaction"":""|17117,15786,"",""type"":""FREE_AGENT""}",
2025,1756423521,2025-08-28T23:25:21+00:00,IR,0006,,0,,0,,0,"{""timestamp"":""1756423521"",""franchise"":""0006"",""activated"":"""",""type"":""IR"",""deactivated"":""17036,""}",
2025,1756421213,2025-08-28T22:46:53+00:00,TAXI,0030,,0,,0,,0,"{""promoted"":""0805,"",""type"":""TAXI"",""demoted"":"""",""timestamp"":""1756421213"",""franchise"":""0030""}",
2025,1756417524,2025-08-28T21:45:24+00:00,AUCTION_INIT,0030,15819|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""15819|1|"",""franchise"":""0030"",""timestamp"":""1756417524""}",
2025,1756417520,2025-08-28T21:45:20+00:00,TAXI,0030,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0030"",""timestamp"":""1756417520"",""demoted"":""0805,""}",
2025,1756413202,2025-08-28T20:33:22+00:00,AUCTION_WON,0005,11945|1|,1,,0,,0,"{""transaction"":""11945|1|"",""type"":""AUCTION_WON"",""franchise"":""0005"",""timestamp"":""1756413202""}",
2025,1756413077,2025-08-28T20:31:17+00:00,AUCTION_BID,0025,12175|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""12175|1.80|Baltimore Ravens forced bid increase"",""franchise"":""0025"",""timestamp"":""1756413077""}",
2025,1756412963,2025-08-28T20:29:23+00:00,IR,0031,,0,,0,,0,"{""timestamp"":""1756412963"",""franchise"":""0031"",""deactivated"":""15821,"",""type"":""IR"",""activated"":""""}",
2025,1756412809,2025-08-28T20:26:49+00:00,AUCTION_INIT,0025,12175|1|,1,,0,,0,"{""timestamp"":""1756412809"",""franchise"":""0025"",""type"":""AUCTION_INIT"",""transaction"":""12175|1|""}",
2025,1756412754,2025-08-28T20:25:54+00:00,TAXI,0025,,0,,0,,0,"{""franchise"":""0025"",""timestamp"":""1756412754"",""demoted"":""16752,"",""type"":""TAXI"",""promoted"":""""}",
2025,1756411822,2025-08-28T20:10:22+00:00,TAXI,0030,,0,,0,,0,"{""promoted"":""16295,16145,"",""type"":""TAXI"",""demoted"":"""",""timestamp"":""1756411822"",""franchise"":""0030""}",
2025,1756411699,2025-08-28T20:08:19+00:00,TRADE,0020,,0,,0,,0,"{""franchise"":""0020"",""franchise2_gave_up"":""17205,17181,"",""franchise2"":""0030"",""comments"":"""",""timestamp"":""1756411699"",""type"":""TRADE"",""expires"":""1756839600"",""franchise1_gave_up"":""FP_0020_2027_4,""}",0030
2025,1756410610,2025-08-28T19:50:10+00:00,TRADE,0021,,0,,0,,0,"{""timestamp"":""1756410610"",""franchise"":""0021"",""expires"":""1756753200"",""type"":""TRADE"",""comments"":""some rb depth?"",""franchise2"":""0020"",""franchise2_gave_up"":""FP_0020_2027_5,"",""franchise1_gave_up"":""15256,""}",0020
2025,1756407150,2025-08-28T18:52:30+00:00,IR,0018,,0,,0,,0,"{""timestamp"":""1756407150"",""franchise"":""0018"",""type"":""IR"",""activated"":"""",""deactivated"":""16738,""}",
2025,1756406419,2025-08-28T18:40:19+00:00,TAXI,0026,,0,,0,,0,"{""franchise"":""0026"",""demoted"":""16194,"",""timestamp"":""1756406419"",""type"":""TAXI"",""promoted"":""""}",
2025,1756403101,2025-08-28T17:45:01+00:00,TAXI,0025,,0,,0,,0,"{""franchise"":""0025"",""timestamp"":""1756403101"",""demoted"":"""",""type"":""TAXI"",""promoted"":""16752,""}",
2025,1756403086,2025-08-28T17:44:46+00:00,IR,0025,,0,,0,,0,"{""deactivated"":""17036,"",""activated"":"""",""type"":""IR"",""timestamp"":""1756403086"",""franchise"":""0025""}",
2025,1756393482,2025-08-28T15:04:42+00:00,TAXI,0016,,0,,0,,0,"{""demoted"":"""",""timestamp"":""1756393482"",""franchise"":""0016"",""promoted"":""17163,"",""type"":""TAXI""}",
2025,1756393482,2025-08-28T15:04:42+00:00,FREE_AGENT,0016,15239,1,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|15239,"",""timestamp"":""1756393482"",""franchise"":""0016""}",
2025,1756379724,2025-08-28T11:15:24+00:00,TAXI,0010,,0,,0,,0,"{""franchise"":""0010"",""timestamp"":""1756379724"",""demoted"":"""",""type"":""TAXI"",""promoted"":""17220,8851,""}",
2025,1756379528,2025-08-28T11:12:08+00:00,IR,0010,,0,,0,,0,"{""type"":""IR"",""activated"":"""",""deactivated"":""17195,17166,"",""franchise"":""0010"",""timestamp"":""1756379528""}",
2025,1756379514,2025-08-28T11:11:54+00:00,TAXI,0010,,0,,0,,0,"{""promoted"":""17195,17166,"",""type"":""TAXI"",""demoted"":"""",""timestamp"":""1756379514"",""franchise"":""0010""}",
2025,1756379434,2025-08-28T11:10:34+00:00,IR,0010,,0,,0,,0,"{""franchise"":""0010"",""timestamp"":""1756379434"",""deactivated"":""16640,16753,16725,"",""type"":""IR"",""activated"":""""}",
2025,1756379418,2025-08-28T11:10:18+00:00,TAXI,0010,,0,,0,,0,"{""franchise"":""0010"",""demoted"":"""",""timestamp"":""1756379418"",""type"":""TAXI"",""promoted"":""16640,16753,16725,""}",
2025,1756379351,2025-08-28T11:09:11+00:00,IR,0010,,0,,0,,0,"{""deactivated"":""16225,16738,"",""type"":""IR"",""activated"":"""",""timestamp"":""1756379351"",""franchise"":""0010""}",
2025,1756371600,2025-08-28T09:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""timestamp"":""1756371600"",""franchise"":"""",""transaction"":"""",""type"":""AUTO_PROCESS_WAIVERS""}",
2025,1756352732,2025-08-28T03:45:32+00:00,TAXI,0022,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""17155,"",""franchise"":""0022"",""timestamp"":""1756352732"",""demoted"":""""}",
2025,1756352717,2025-08-28T03:45:17+00:00,IR,0022,,0,,0,,0,"{""deactivated"":""16640,"",""type"":""IR"",""activated"":"""",""timestamp"":""1756352717"",""franchise"":""0022""}",
2025,1756352291,2025-08-28T03:38:11+00:00,AUCTION_WON,0025,13403|1|,1,,0,,0,"{""transaction"":""13403|1|"",""type"":""AUCTION_WON"",""franchise"":""0025"",""timestamp"":""1756352291""}",
2025,1756352282,2025-08-28T03:38:02+00:00,IR,0025,,0,,0,,0,"{""deactivated"":""16159,"",""type"":""IR"",""activated"":"""",""franchise"":""0025"",""timestamp"":""1756352282""}",
2025,1756352265,2025-08-28T03:37:45+00:00,TAXI,0025,,0,,0,,0,"{""demoted"":"""",""timestamp"":""1756352265"",""franchise"":""0025"",""promoted"":""16159,"",""type"":""TAXI""}",
2025,1756342488,2025-08-28T00:54:48+00:00,FREE_AGENT,0007,17274,1,,0,,0,"{""type"":""FREE_AGENT"",""transaction"":""|17274,"",""timestamp"":""1756342488"",""franchise"":""0007""}",
2025,1756342476,2025-08-28T00:54:36+00:00,TAXI,0007,,0,,0,,0,"{""franchise"":""0007"",""timestamp"":""1756342476"",""demoted"":""16387,"",""type"":""TAXI"",""promoted"":""""}",
2025,1756341860,2025-08-28T00:44:20+00:00,TAXI,0015,,0,,0,,0,"{""promoted"":""17066,17255,14592,"",""type"":""TAXI"",""demoted"":"""",""timestamp"":""1756341860"",""franchise"":""0015""}",
2025,1756341720,2025-08-28T00:42:00+00:00,IR,0015,,0,,0,,0,"{""franchise"":""0015"",""timestamp"":""1756341720"",""deactivated"":""16628,15789,17141,"",""type"":""IR"",""activated"":""""}",
2025,1756341705,2025-08-28T00:41:45+00:00,TAXI,0015,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""16628,15789,"",""franchise"":""0015"",""demoted"":""13143,14592,13759,"",""timestamp"":""1756341705""}",
2025,1756338227,2025-08-27T23:43:47+00:00,AUCTION_WON,0011,16723|1.9|,1,,0,,0,"{""timestamp"":""1756338227"",""franchise"":""0011"",""type"":""AUCTION_WON"",""transaction"":""16723|1.9|""}",
2025,1756330130,2025-08-27T21:28:50+00:00,TAXI,0022,,0,,0,,0,"{""type"":""TAXI"",""promoted"":""17178,"",""franchise"":""0022"",""timestamp"":""1756330130"",""demoted"":""""}",
2025,1756330110,2025-08-27T21:28:30+00:00,IR,0022,,0,,0,,0,"{""deactivated"":""16645,"",""type"":""IR"",""activated"":"""",""franchise"":""0022"",""timestamp"":""1756330110""}",
2025,1756330096,2025-08-27T21:28:16+00:00,TAXI,0022,,0,,0,,0,"{""demoted"":"""",""timestamp"":""1756330096"",""franchise"":""0022"",""promoted"":""16645,16775,14957,13760,"",""type"":""TAXI""}",
