season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1762946621,2025-11-12T11:23:41+00:00,AUCTION_WON,0012,14143|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1762946621"",""franchise"":""0012"",""transaction"":""14143|1.80|""}",
2025,1762943691,2025-11-12T10:34:51+00:00,FREE_AGENT,0020,11840,1,,0,,0,"{""type"":""FREE_AGENT"",""timestamp"":""1762943691"",""franchise"":""0020"",""transaction"":""|11840,""}",
2025,1762943671,2025-11-12T10:34:31+00:00,FREE_AGENT,0020,10413,1,,0,,0,"{""transaction"":""|10413,"",""timestamp"":""1762943671"",""franchise"":""0020"",""type"":""FREE_AGENT""}",
2025,1762941600,2025-11-12T10:00:00+00:00,WAIVER,0025,,0,12437,1,13303,1,"{""franchise"":""0025"",""timestamp"":""1762941600"",""added"":""12437,"",""type"":""WAIVER"",""dropped"":""13303,""}",
2025,1762941600,2025-11-12T10:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""transaction"":"""",""franchise"":"""",""timestamp"":""1762941600"",""type"":""AUTO_PROCESS_WAIVERS""}",
2025,1762941590,2025-11-12T09:59:50+00:00,AUCTION_WON,0029,17184|1|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0029"",""timestamp"":""1762941590"",""transaction"":""17184|1|""}",
2025,1762928566,2025-11-12T06:22:46+00:00,AUCTION_BID,0018,12697|7.10|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""12697|7.10|Buffalo Bills forced bid increase"",""franchise"":""0018"",""timestamp"":""1762928566"",""type"":""AUCTION_BID""}",
2025,1762928551,2025-11-12T06:22:31+00:00,AUCTION_BID,0018,12697|6.90|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""12697|6.90|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1762928551"",""franchise"":""0018""}",
2025,1762928547,2025-11-12T06:22:27+00:00,AUCTION_BID,0018,12697|6.70|Buffalo Bills forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0018"",""timestamp"":""1762928547"",""transaction"":""12697|6.70|Buffalo Bills forced bid increase""}",
2025,1762928542,2025-11-12T06:22:22+00:00,AUCTION_BID,0018,12697|6.60|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""12697|6.60|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0018"",""timestamp"":""1762928542""}",
2025,1762928532,2025-11-12T06:22:12+00:00,AUCTION_BID,0018,12697|6.50|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""12697|6.50|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0018"",""timestamp"":""1762928532""}",
2025,1762928525,2025-11-12T06:22:05+00:00,AUCTION_WON,0019,15786|1|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0019"",""timestamp"":""1762928525"",""transaction"":""15786|1|""}",
2025,1762928525,2025-11-12T06:22:05+00:00,AUCTION_WON,0019,14080|1|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0019"",""timestamp"":""1762928525"",""transaction"":""14080|1|""}",
2025,1762924608,2025-11-12T05:16:48+00:00,AUCTION_BID,0018,12697|6.3|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0018"",""timestamp"":""1762924608"",""transaction"":""12697|6.3|""}",
2025,1762924603,2025-11-12T05:16:43+00:00,AUCTION_WON,0030,13347|1|,1,,0,,0,"{""transaction"":""13347|1|"",""timestamp"":""1762924603"",""franchise"":""0030"",""type"":""AUCTION_WON""}",
2025,1762923460,2025-11-12T04:57:40+00:00,AUCTION_BID,0017,12697|6.1|,1,,0,,0,"{""timestamp"":""1762923460"",""franchise"":""0017"",""type"":""AUCTION_BID"",""transaction"":""12697|6.1|""}",
2025,1762923455,2025-11-12T04:57:35+00:00,AUCTION_BID,0018,12697|6|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""12697|6|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0018"",""timestamp"":""1762923455""}",
2025,1762923451,2025-11-12T04:57:31+00:00,AUCTION_BID,0018,12697|5.50|Buffalo Bills forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1762923451"",""franchise"":""0018"",""transaction"":""12697|5.50|Buffalo Bills forced bid increase""}",
2025,1762923447,2025-11-12T04:57:27+00:00,AUCTION_BID,0018,12697|4.50|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""12697|4.50|Buffalo Bills forced bid increase"",""timestamp"":""1762923447"",""franchise"":""0018"",""type"":""AUCTION_BID""}",
2025,1762923443,2025-11-12T04:57:23+00:00,AUCTION_BID,0018,12697|3.50|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""12697|3.50|Buffalo Bills forced bid increase"",""timestamp"":""1762923443"",""franchise"":""0018"",""type"":""AUCTION_BID""}",
2025,1762923437,2025-11-12T04:57:17+00:00,AUCTION_BID,0018,12697|2.80|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""12697|2.80|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1762923437"",""franchise"":""0018""}",
2025,1762923432,2025-11-12T04:57:12+00:00,AUCTION_BID,0018,12697|2.70|Buffalo Bills forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0018"",""timestamp"":""1762923432"",""transaction"":""12697|2.70|Buffalo Bills forced bid increase""}",
2025,1762915045,2025-11-12T02:37:25+00:00,FREE_AGENT,0006,13131;16586,2,,0,,0,"{""timestamp"":""1762915045"",""franchise"":""0006"",""type"":""FREE_AGENT"",""transaction"":""|13131,16586,""}",
2025,1762914746,2025-11-12T02:32:26+00:00,FREE_AGENT,0006,13143,1,,0,,0,"{""timestamp"":""1762914746"",""franchise"":""0006"",""type"":""FREE_AGENT"",""transaction"":""|13143,""}",
2025,1762914610,2025-11-12T02:30:10+00:00,FREE_AGENT,0006,16663,1,,0,,0,"{""type"":""FREE_AGENT"",""timestamp"":""1762914610"",""franchise"":""0006"",""transaction"":""|16663,""}",
2025,1762914539,2025-11-12T02:28:59+00:00,FREE_AGENT,0006,13774,1,,0,,0,"{""transaction"":""|13774,"",""type"":""FREE_AGENT"",""franchise"":""0006"",""timestamp"":""1762914539""}",
2025,1762914385,2025-11-12T02:26:25+00:00,FREE_AGENT,0006,13980;13959,2,,0,,0,"{""franchise"":""0006"",""timestamp"":""1762914385"",""type"":""FREE_AGENT"",""transaction"":""|13980,13959,""}",
2025,1762913419,2025-11-12T02:10:19+00:00,AUCTION_BID,0018,12697|2.6|,1,,0,,0,"{""transaction"":""12697|2.6|"",""franchise"":""0018"",""timestamp"":""1762913419"",""type"":""AUCTION_BID""}",
2025,1762913319,2025-11-12T02:08:39+00:00,TAXI,0018,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1762913319"",""franchise"":""0018"",""promoted"":"""",""demoted"":""15413,""}",
2025,1762913216,2025-11-12T02:06:56+00:00,IR,0006,,0,,0,,0,"{""activated"":""16283,"",""deactivated"":"""",""franchise"":""0006"",""timestamp"":""1762913216"",""type"":""IR""}",
2025,1762913194,2025-11-12T02:06:34+00:00,TAXI,0006,,0,,0,,0,"{""timestamp"":""1762913194"",""franchise"":""0006"",""type"":""TAXI"",""demoted"":""13980,"",""promoted"":""""}",
2025,1762907240,2025-11-12T00:27:20+00:00,AUCTION_INIT,0021,16014|1|,1,,0,,0,"{""transaction"":""16014|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1762907240"",""franchise"":""0021""}",
2025,1762900674,2025-11-11T22:37:54+00:00,TRADE,0030,,0,,0,,0,"{""timestamp"":""1762900674"",""expires"":""1763312400"",""franchise2_gave_up"":""16450,FP_0032_2027_5,"",""franchise1_gave_up"":""FP_0030_2026_4,"",""franchise2"":""0032"",""franchise"":""0030"",""type"":""TRADE"",""comments"":""""}",0032
2025,1762891441,2025-11-11T20:04:01+00:00,TRADE,0016,,0,,0,,0,"{""comments"":"""",""franchise2"":""0001"",""franchise"":""0016"",""franchise1_gave_up"":""16192,"",""type"":""TRADE"",""franchise2_gave_up"":""FP_0001_2026_5,"",""timestamp"":""1762891441"",""expires"":""1763323200""}",0001
2025,1762889683,2025-11-11T19:34:43+00:00,FREE_AGENT,0008,16680;12437;11348,3,,0,,0,"{""franchise"":""0008"",""timestamp"":""1762889683"",""type"":""FREE_AGENT"",""transaction"":""|16680,12437,11348,""}",
2025,1762881328,2025-11-11T17:15:28+00:00,AUCTION_BID,0005,16014|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1762881328"",""franchise"":""0005"",""transaction"":""16014|1.9|""}",
2025,1762881320,2025-11-11T17:15:20+00:00,AUCTION_BID,0001,16253|1.80|Chicago Bears forced bid increase,1,,0,,0,"{""timestamp"":""1762881320"",""franchise"":""0001"",""type"":""AUCTION_BID"",""transaction"":""16253|1.80|Chicago Bears forced bid increase""}",
2025,1762881309,2025-11-11T17:15:09+00:00,AUCTION_BID,0001,16014|1.80|Chicago Bears forced bid increase,1,,0,,0,"{""transaction"":""16014|1.80|Chicago Bears forced bid increase"",""timestamp"":""1762881309"",""franchise"":""0001"",""type"":""AUCTION_BID""}",
2025,1762878344,2025-11-11T16:25:44+00:00,TAXI,0025,,0,,0,,0,"{""type"":""TAXI"",""franchise"":""0025"",""timestamp"":""1762878344"",""promoted"":"""",""demoted"":""11286,""}",
2025,1762878319,2025-11-11T16:25:19+00:00,AUCTION_INIT,0025,12744|1|,1,,0,,0,"{""transaction"":""12744|1|"",""timestamp"":""1762878319"",""franchise"":""0025"",""type"":""AUCTION_INIT""}",
2025,1762878301,2025-11-11T16:25:01+00:00,TAXI,0025,,0,,0,,0,"{""timestamp"":""1762878301"",""franchise"":""0025"",""type"":""TAXI"",""demoted"":""13303,"",""promoted"":""""}",
2025,1762877027,2025-11-11T16:03:47+00:00,AUCTION_BID,0016,16722|1.9|,1,,0,,0,"{""transaction"":""16722|1.9|"",""type"":""AUCTION_BID"",""timestamp"":""1762877027"",""franchise"":""0016""}",
2025,1762876886,2025-11-11T16:01:26+00:00,AUCTION_BID,0016,15252|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1762876886"",""franchise"":""0016"",""transaction"":""15252|1.9|""}",
2025,1762876815,2025-11-11T16:00:15+00:00,AUCTION_BID,0002,15252|1.80|Seattle Seahawks forced bid increase,1,,0,,0,"{""transaction"":""15252|1.80|Seattle Seahawks forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0002"",""timestamp"":""1762876815""}",
2025,1762876760,2025-11-11T15:59:20+00:00,FREE_AGENT,0016,13791,1,,0,,0,"{""transaction"":""|13791,"",""franchise"":""0016"",""timestamp"":""1762876760"",""type"":""FREE_AGENT""}",
2025,1762876706,2025-11-11T15:58:26+00:00,FREE_AGENT,0016,13736,1,,0,,0,"{""type"":""FREE_AGENT"",""timestamp"":""1762876706"",""franchise"":""0016"",""transaction"":""|13736,""}",
2025,1762876189,2025-11-11T15:49:49+00:00,AUCTION_INIT,0032,15847|1|,1,,0,,0,"{""transaction"":""15847|1|"",""timestamp"":""1762876189"",""franchise"":""0032"",""type"":""AUCTION_INIT""}",
2025,1762874787,2025-11-11T15:26:27+00:00,AUCTION_BID,0017,12697|2.3|,1,,0,,0,"{""transaction"":""12697|2.3|"",""timestamp"":""1762874787"",""franchise"":""0017"",""type"":""AUCTION_BID""}",
2025,1762874782,2025-11-11T15:26:22+00:00,AUCTION_BID,0030,12697|2.00|Buffalo Bills forced bid increase,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1762874782"",""type"":""AUCTION_BID"",""transaction"":""12697|2.00|Buffalo Bills forced bid increase""}",
2025,1762874775,2025-11-11T15:26:15+00:00,AUCTION_BID,0030,12697|1.90|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""12697|1.90|Buffalo Bills forced bid increase"",""timestamp"":""1762874775"",""franchise"":""0030"",""type"":""AUCTION_BID""}",
2025,1762874761,2025-11-11T15:26:01+00:00,AUCTION_BID,0030,12697|1.80|Buffalo Bills forced bid increase,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1762874761"",""type"":""AUCTION_BID"",""transaction"":""12697|1.80|Buffalo Bills forced bid increase""}",
2025,1762873316,2025-11-11T15:01:56+00:00,AUCTION_INIT,0009,14227|1|,1,,0,,0,"{""transaction"":""14227|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1762873316"",""franchise"":""0009""}",
2025,1762873303,2025-11-11T15:01:43+00:00,AUCTION_INIT,0009,13347|1|,1,,0,,0,"{""transaction"":""13347|1|"",""timestamp"":""1762873303"",""franchise"":""0009"",""type"":""AUCTION_INIT""}",
2025,1762873217,2025-11-11T15:00:17+00:00,AUCTION_INIT,0009,16018|1|,1,,0,,0,"{""transaction"":""16018|1|"",""franchise"":""0009"",""timestamp"":""1762873217"",""type"":""AUCTION_INIT""}",
2025,1762873197,2025-11-11T14:59:57+00:00,TAXI,0009,,0,,0,,0,"{""promoted"":"""",""demoted"":""17277,16351,13322,"",""franchise"":""0009"",""timestamp"":""1762873197"",""type"":""TAXI""}",
2025,1762867476,2025-11-11T13:24:36+00:00,AUCTION_BID,0012,14143|1.80|Dallas Cowboys forced bid increase,1,,0,,0,"{""transaction"":""14143|1.80|Dallas Cowboys forced bid increase"",""franchise"":""0012"",""timestamp"":""1762867476"",""type"":""AUCTION_BID""}",
2025,1762865187,2025-11-11T12:46:27+00:00,FREE_AGENT,0003,12658;16284,2,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0003"",""timestamp"":""1762865187"",""transaction"":""|12658,16284,""}",
2025,1762862657,2025-11-11T12:04:17+00:00,AUCTION_INIT,0030,12697|1|,1,,0,,0,"{""transaction"":""12697|1|"",""type"":""AUCTION_INIT"",""franchise"":""0030"",""timestamp"":""1762862657""}",
2025,1762861570,2025-11-11T11:46:10+00:00,AUCTION_INIT,0002,15252|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0002"",""timestamp"":""1762861570"",""transaction"":""15252|1|""}",
2025,1762861548,2025-11-11T11:45:48+00:00,TAXI,0002,,0,,0,,0,"{""timestamp"":""1762861548"",""franchise"":""0002"",""type"":""TAXI"",""promoted"":"""",""demoted"":""17143,17263,""}",
2025,1762860118,2025-11-11T11:21:58+00:00,AUCTION_INIT,0012,14143|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0012"",""timestamp"":""1762860118"",""transaction"":""14143|1|""}",
2025,1762859745,2025-11-11T11:15:45+00:00,FREE_AGENT,0012,13431,1,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0012"",""timestamp"":""1762859745"",""transaction"":""|13431,""}",
2025,1762855200,2025-11-11T10:00:00+00:00,WAIVER,0006,,0,14080,1,,0,"{""franchise"":""0006"",""timestamp"":""1762855200"",""added"":""14080,"",""dropped"":"""",""type"":""WAIVER""}",
2025,1762855200,2025-11-11T10:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""transaction"":"""",""type"":""AUTO_PROCESS_WAIVERS"",""timestamp"":""1762855200"",""franchise"":""""}",
2025,1762853208,2025-11-11T09:26:48+00:00,FREE_AGENT,0029,15755,1,,0,,0,"{""timestamp"":""1762853208"",""franchise"":""0029"",""type"":""FREE_AGENT"",""transaction"":""|15755,""}",
2025,1762852752,2025-11-11T09:19:12+00:00,FREE_AGENT,0029,15855,1,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0029"",""timestamp"":""1762852752"",""transaction"":""|15855,""}",
2025,1762852615,2025-11-11T09:16:55+00:00,AUCTION_INIT,0029,17184|1|,1,,0,,0,"{""transaction"":""17184|1|"",""type"":""AUCTION_INIT"",""franchise"":""0029"",""timestamp"":""1762852615""}",
2025,1762852598,2025-11-11T09:16:38+00:00,FREE_AGENT,0029,17130,1,,0,,0,"{""type"":""FREE_AGENT"",""timestamp"":""1762852598"",""franchise"":""0029"",""transaction"":""|17130,""}",
2025,1762851752,2025-11-11T09:02:32+00:00,AUCTION_INIT,0001,16014|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0001"",""timestamp"":""1762851752"",""transaction"":""16014|1|""}",
2025,1762851621,2025-11-11T09:00:21+00:00,AUCTION_INIT,0001,16253|1|,1,,0,,0,"{""transaction"":""16253|1|"",""type"":""AUCTION_INIT"",""franchise"":""0001"",""timestamp"":""1762851621""}",
2025,1762851594,2025-11-11T08:59:54+00:00,AUCTION_BID,0004,16722|1.80|Dallas Cowboys forced bid increase,1,,0,,0,"{""timestamp"":""1762851594"",""franchise"":""0004"",""type"":""AUCTION_BID"",""transaction"":""16722|1.80|Dallas Cowboys forced bid increase""}",
2025,1762851582,2025-11-11T08:59:42+00:00,AUCTION_INIT,0001,14080|1|,1,,0,,0,"{""transaction"":""14080|1|"",""franchise"":""0001"",""timestamp"":""1762851582"",""type"":""AUCTION_INIT""}",
2025,1762851557,2025-11-11T08:59:17+00:00,TAXI,0001,,0,,0,,0,"{""demoted"":""16957,15727,12361,15409,"",""promoted"":"""",""type"":""TAXI"",""timestamp"":""1762851557"",""franchise"":""0001""}",
2025,1762848153,2025-11-11T08:02:33+00:00,IR,0017,,0,,0,,0,"{""activated"":"""",""type"":""IR"",""timestamp"":""1762848153"",""franchise"":""0017"",""deactivated"":""16225,""}",
2025,1762844061,2025-11-11T06:54:21+00:00,AUCTION_INIT,0004,16722|1|,1,,0,,0,"{""timestamp"":""1762844061"",""franchise"":""0004"",""type"":""AUCTION_INIT"",""transaction"":""16722|1|""}",
2025,1762840526,2025-11-11T05:55:26+00:00,FREE_AGENT,0030,12437;13704;16288,3,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0030"",""timestamp"":""1762840526"",""transaction"":""|12437,13704,16288,""}",
2025,1762840084,2025-11-11T05:48:04+00:00,AUCTION_INIT,0019,15786|1|,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1762840084"",""type"":""AUCTION_INIT"",""transaction"":""15786|1|""}",
2025,1762840074,2025-11-11T05:47:54+00:00,FREE_AGENT,0019,16201,1,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0019"",""timestamp"":""1762840074"",""transaction"":""|16201,""}",
2025,1762839928,2025-11-11T05:45:28+00:00,AUCTION_INIT,0019,14080|1|,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1762839928"",""type"":""AUCTION_INIT"",""transaction"":""14080|1|""}",
2025,1762839910,2025-11-11T05:45:10+00:00,FREE_AGENT,0019,12658,1,,0,,0,"{""transaction"":""|12658,"",""franchise"":""0019"",""timestamp"":""1762839910"",""type"":""FREE_AGENT""}",
2025,1762838119,2025-11-11T05:15:19+00:00,AUCTION_INIT,0030,13347|1|,1,,0,,0,"{""transaction"":""13347|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1762838119"",""franchise"":""0030""}",
2025,1762837818,2025-11-11T05:10:18+00:00,TAXI,0030,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1762837818"",""franchise"":""0030"",""promoted"":"""",""demoted"":""12437,13704,16288,""}",
2025,1762771243,2025-11-10T10:40:43+00:00,AUCTION_WON,0010,13226|1|,1,,0,,0,"{""franchise"":""0010"",""timestamp"":""1762771243"",""type"":""AUCTION_WON"",""transaction"":""13226|1|""}",
2025,1762768800,2025-11-10T10:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""transaction"":"""",""timestamp"":""1762768800"",""franchise"":"""",""type"":""AUTO_PROCESS_WAIVERS""}",
2025,1762737018,2025-11-10T01:10:18+00:00,AUCTION_WON,0029,15755|1|,1,,0,,0,"{""transaction"":""15755|1|"",""franchise"":""0029"",""timestamp"":""1762737018"",""type"":""AUCTION_WON""}",
2025,1762737018,2025-11-10T01:10:18+00:00,AUCTION_WON,0019,15388|1|,1,,0,,0,"{""transaction"":""15388|1|"",""type"":""AUCTION_WON"",""timestamp"":""1762737018"",""franchise"":""0019""}",
2025,1762725954,2025-11-09T22:05:54+00:00,FREE_AGENT,0018,15950,1,,0,,0,"{""transaction"":""|15950,"",""timestamp"":""1762725954"",""franchise"":""0018"",""type"":""FREE_AGENT""}",
2025,1762718382,2025-11-09T19:59:42+00:00,IR,0023,,0,,0,,0,"{""activated"":""16191,"",""type"":""IR"",""franchise"":""0023"",""deactivated"":"""",""timestamp"":""1762718382""}",
2025,1762710333,2025-11-09T17:45:33+00:00,IR,0016,,0,,0,,0,"{""activated"":"""",""deactivated"":""17303,"",""timestamp"":""1762710333"",""franchise"":""0016"",""type"":""IR""}",
2025,1762708328,2025-11-09T17:12:08+00:00,FREE_AGENT,0007,14426;|,2,,0,,0,"{""transaction"":""14426,|"",""type"":""FREE_AGENT"",""franchise"":""0007"",""timestamp"":""1762708328""}",
2025,1762706032,2025-11-09T16:33:52+00:00,FREE_AGENT,0032,12697,1,,0,,0,"{""transaction"":""|12697,"",""type"":""FREE_AGENT"",""franchise"":""0032"",""timestamp"":""1762706032""}",
2025,1762699544,2025-11-09T14:45:44+00:00,TAXI,0020,,0,,0,,0,"{""type"":""TAXI"",""franchise"":""0020"",""timestamp"":""1762699544"",""demoted"":"""",""promoted"":""17207,""}",
2025,1762699544,2025-11-09T14:45:44+00:00,FREE_AGENT,0020,17214,1,,0,,0,"{""timestamp"":""1762699544"",""franchise"":""0020"",""type"":""FREE_AGENT"",""transaction"":""|17214,""}",
2025,1762699393,2025-11-09T14:43:13+00:00,FREE_AGENT,0020,15473,1,,0,,0,"{""franchise"":""0020"",""timestamp"":""1762699393"",""type"":""FREE_AGENT"",""transaction"":""|15473,""}",
2025,1762699235,2025-11-09T14:40:35+00:00,AUCTION_WON,0020,10413|1|,1,,0,,0,"{""transaction"":""10413|1|"",""type"":""AUCTION_WON"",""timestamp"":""1762699235"",""franchise"":""0020""}",
2025,1762690371,2025-11-09T12:12:51+00:00,FREE_AGENT,0002,12083,1,,0,,0,"{""franchise"":""0002"",""timestamp"":""1762690371"",""type"":""FREE_AGENT"",""transaction"":""|12083,""}",
2025,1762685202,2025-11-09T10:46:42+00:00,TRADE,0017,,0,,0,,0,"{""franchise2_gave_up"":""15766,12678,16258,16225,"",""expires"":""1762722000"",""timestamp"":""1762685202"",""comments"":"""",""type"":""TRADE"",""franchise1_gave_up"":""11232,14137,16767,16383,"",""franchise"":""0017"",""franchise2"":""0020""}",0020
2025,1762682400,2025-11-09T10:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""transaction"":"""",""type"":""AUTO_PROCESS_WAIVERS"",""timestamp"":""1762682400"",""franchise"":""""}",
2025,1762674566,2025-11-09T07:49:26+00:00,AUCTION_INIT,0010,13226|1|,1,,0,,0,"{""timestamp"":""1762674566"",""franchise"":""0010"",""type"":""AUCTION_INIT"",""transaction"":""13226|1|""}",
2025,1762674521,2025-11-09T07:48:41+00:00,FREE_AGENT,0010,15681,1,,0,,0,"{""timestamp"":""1762674521"",""franchise"":""0010"",""type"":""FREE_AGENT"",""transaction"":""|15681,""}",
2025,1762674192,2025-11-09T07:43:12+00:00,TAXI,0010,,0,,0,,0,"{""demoted"":"""",""promoted"":""15681,"",""type"":""TAXI"",""timestamp"":""1762674192"",""franchise"":""0010""}",
2025,1762674192,2025-11-09T07:43:12+00:00,FREE_AGENT,0010,9694,1,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0010"",""timestamp"":""1762674192"",""transaction"":""|9694,""}",
2025,1762674146,2025-11-09T07:42:26+00:00,IR,0010,,0,,0,,0,"{""activated"":"""",""timestamp"":""1762674146"",""franchise"":""0010"",""deactivated"":""12698,"",""type"":""IR""}",
2025,1762672589,2025-11-09T07:16:29+00:00,TAXI,0017,,0,,0,,0,"{""promoted"":""11232,16767,"",""demoted"":"""",""franchise"":""0017"",""timestamp"":""1762672589"",""type"":""TAXI""}",
