season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,15287,"St. Brown, Amon-Ra",WR,6,15.866666666666667,17.45,-1.1,32.9,10.538606275130608,0.6641978744830215,10.35,19.75,1.935945784915594,-0.14649159867553982,9.534122660501296,1.3750938621473214,185.6230221278124,431.1793222686052,1.597782656164967,1.4677409650044322,1.4717932831144778,2.192324987168161
2025,14102,"Metcalf, DK",WR,5,14.74,13.6,4.0,29.2,8.417505568753727,0.5710655066997101,9.9,17.0,1.2598376315548045,-0.17511033728819447,9.382167667192867,1.5651702982693994,211.28131606650217,490.7803656318319,1.2516227574448446,1.5651702982693994,1.1118304215262849,1.3893254049850763
2025,17081,"Egbuka, Emeka",WR,6,16.183333333333334,14.85,2.3,39.1,11.78253179734965,0.7280658165200607,8.225,18.7,2.3324513281071098,-0.1268655547727482,9.364998241746925,1.2660507002758883,170.9033569426738,396.98736059383685,,1.122420532554944,,
2025,15710,"Williams, Kyren",RB,6,12.933333333333335,12.350000000000001,7.3,18.9,5.013537229896229,0.3876446311775434,8.2,18.0,0.13905167131837762,-0.6354723232615851,9.320349780302339,2.150703128440849,252.9830035262377,523.7290766175901,2.285952118398867,2.2538405364517633,1.5371759265737537,1.5122015622564542
2025,16167,"Achane, De'Von",RB,6,14.583333333333334,12.1,6.2,30.5,8.417128700189604,0.5771745394415728,7.95,18.049999999999997,1.0851263131709576,-0.5164723498991143,9.246492996581612,1.54859658369538,182.15838802342765,377.10693219658936,1.0726312614333504,1.4104427269407567,1.0566202041949775,1.0237038593582695
2025,16013,"Landman, Nate",LB,6,12.666666666666666,12.25,7.0,22.0,5.079916884709391,0.40104606984547825,8.375,14.625,1.051244490286746,0.0460601459014981,9.04086377977826,2.0833618134686245,197.5192792588903,508.10588972347733,1.458492706839764,1.8926173818718663,1.123229422879049,1.19219168176273
2025,15822,"Lloyd, Devin",LB,6,15.616666666666665,14.55,2.0,31.9,11.498900913662236,0.7363223637350419,4.95,25.35,3.919063859200411,0.09073704961339046,8.994105583639033,1.249443193008793,118.45715773542953,304.7235680036314,1.1729332168119717,1.5695262047057454,1.435185399968075,1.9265128732733163
2025,17102,"Warren, Tyler",TE,6,11.200000000000001,12.3,5.1,14.1,2.891366458960192,0.25815771955001715,11.175,12.525,0.117873628340966,-0.08249900305220072,8.901904607004045,2.878166350591597,489.8476400455924,1270.4840939547305,,2.664302517725817,,
2025,16188,"Johnston, Quentin",WR,5,13.059999999999999,14.8,1.3,20.8,6.496953132045821,0.49746961194837835,12.3,16.1,0.6476549296626545,-0.19772569352774907,8.721378982113334,1.7420410358676064,235.15698138849393,546.2405831966549,1.308031786421097,1.7420410358676064,0.7851685453673267,0.6228112216330759
2025,16162,"Gibbs, Jahmyr",RB,6,13.566666666666668,16.65,1.5,21.8,7.757505326384823,0.5718062894141147,7.35,19.575,0.9017750054195143,-0.5198429082248255,8.631258672290716,1.5491474068297382,182.2231802716459,377.2410660469205,1.8986452297506986,2.2491572830816557,2.247259824678455,1.1209234453382646
2025,16239,"Campbell, Jack",LB,6,11.733333333333334,11.15,6.5,19.1,4.30064594631499,0.3665323249700275,8.375,14.075,0.7030884143907973,0.04146105170772477,8.58620986780586,2.2135666958647464,209.86373827729398,539.8612320689699,2.0876660068348842,2.405315675058302,1.865349599589837,1.300630363517818
2025,15284,"Waddle, Jaylen",WR,6,12.933333333333332,13.45,3.5,23.0,6.6079917944528015,0.5109272006020208,7.775,17.1,0.683048885624261,-0.1935902976261726,8.559865311962161,1.6999667826618037,229.4774054345761,533.0476307141922,0.9882442266087044,2.255193255609131,0.7969724520858225,1.5945677743234636
2025,14157,"Williams, Quinnen",DT,6,12.799999999999999,10.0,7.0,24.8,6.377042156569664,0.49820641848200503,8.0,15.75,1.612677783851312,-0.2391261409921519,8.543549034430825,1.7351127631283618,152.9070462828079,222.9540569631826,0.8841347582629403,2.178652681975489,0.9511294713031219,1.7863820108608746
2025,14169,"Wilson, Mack",LB,6,11.9,10.5,5.5,19.9,5.0099900199501395,0.42100756470169237,8.5,15.5,1.0200031573500286,0.04872009472546795,8.374339655607766,1.9800365658674963,187.72322352652455,482.90615412120985,1.269320611123604,1.866954862079023,0.9207022036727189,0.859866001777611
2025,15861,"Bonitto, Nik",DE,6,11.799999999999999,12.65,2.0,17.2,5.109794516416487,0.4330334335946176,10.325000000000001,15.725,0.6738522090057555,-0.8888702600266668,8.23428101771562,1.931325180952391,173.34087280631059,247.626964983273,1.3012300306180684,1.7502822572032195,1.1442265546198072,1.1507777215746444
2025,17051,"Judkins, Quinshon",RB,5,12.200000000000001,15.0,2.2,19.0,5.9099915397570575,0.4844255360456604,9.2,15.6,0.38823336587283064,-0.5747065834013737,8.218667561122267,1.7655593251896993,207.67929105773467,429.9406751528366,,1.7655593251896988,,
2025,13759,"Armstrong, Dorance",DE,6,10.733333333333334,11.350000000000001,4.5,15.1,3.3589019369761632,0.31294117425243756,9.475,12.775,-0.14049087263951482,-1.167343150723883,8.175029882389575,2.4623938525167213,221.00550637343136,315.71851405753296,2.3888947905559994,2.2870154429355356,0.9842517898986922,1.2259540042952417
2025,16716,"Wilson, Payton",LB,5,10.620000000000001,10.0,7.0,15.5,3.2615333817086714,0.3071123711590086,7.5,13.1,0.23884249543877745,0.033543105812467375,8.124779655006488,2.4920607323136554,236.26718918134216,607.7824444372441,1.5182519052192018,2.492060732313656,1.0925370867785917,
2025,15238,"Fields, Justin",QB,5,20.240000000000002,36.0,-19.3,50.0,30.191296759165546,1.4916648596425663,-13.1,47.6,2.420117171154591,0.43457861731611047,8.123082814156422,0.6488989590999448,46.33743460646809,88.16293494936667,0.4995694055291676,0.6488989590999447,0.9311655549033208,0.803703988250607
2025,12801,"Hill, Tyreek",WR,4,11.75,10.850000000000001,5.5,19.8,5.335962893424204,0.45412450156801737,7.9750000000000005,14.625,0.2775852936739088,-0.21104525592734805,8.080463527937045,1.8544931840107157,250.33682340341824,581.5014787316537,1.6720270061270774,1.987731185648497,1.2935782086883993,1.5687307167565163
2025,14896,"Queen, Patrick",LB,5,11.120000000000001,8.0,7.5,16.6,4.237640853116272,0.3810828105320388,7.5,16.0,0.6749395319819137,0.04339996195656386,8.051653322450816,2.123093261231126,201.2861366886594,517.795892912005,2.1076285213163417,2.123093261231126,1.6998421492583797,2.221007521882856
2025,15872,"Bryant, Coby",S,6,10.5,9.75,7.0,17.2,3.2526911934581184,0.30978011366267794,8.600000000000001,10.75,0.019716378777843074,-0.40692955896775523,8.016612781391014,2.469024794500026,237.07182575101515,453.9946145362769,2.1614203839498467,2.716165800365139,0.8509230201771414,0.6017014549267629
2025,14892,"Brooks, Jordyn",LB,6,10.983333333333333,11.1,3.6,16.5,4.064651139875216,0.3700744588657253,9.65,13.600000000000001,0.5976526516877978,0.041933055180314004,8.016595931892894,2.1686258401608174,205.60298751833724,528.9007194375315,2.3167340124400124,1.9980158971088626,1.9235476035667511,1.1956188597551405
2025,14882,"Greenard, Jonathan",DE,5,10.22,10.0,6.0,15.0,2.8554509276119595,0.2793983295119334,10.0,10.1,-0.3746467833088712,-1.245123125788565,7.988129860931381,2.6507923954644133,237.9147085068007,339.87423876796316,1.8040816127652792,2.6507923954644133,1.4287983321672855,1.3398498752812373
2025,14472,"Dodson, Tyrel",LB,5,12.1,11.5,3.5,20.9,6.291581677130163,0.519965427861997,7.5,17.1,1.5925818334958566,0.06190662477403685,7.960707380706689,1.659447913468665,157.32886804250546,404.7185913996126,1.0904806248381267,1.659447913468665,1.2043337912383374,1.0016831657257634
2025,15404,"Jones, Ernest",LB,6,11.883333333333333,9.5,5.5,20.6,5.859014896341838,0.4930447318099724,7.5,16.9,1.3993233074272442,0.05831933462769089,7.95912746627995,1.7325131251240096,164.2560315585892,422.5382826966145,1.3886973865590249,1.7508440300977366,1.7881543649286535,2.251584823510914
2025,15846,"Walker, Quay",LB,5,10.5,10.5,6.5,14.5,3.361547262794322,0.320147358361364,7.0,14.0,0.2835258509423816,0.03528006985895378,7.953657547012895,2.4074025494505227,228.24091973818037,587.1353724558162,2.08112918440846,2.4074025494505227,1.7941583123497908,1.3709271672395404
2025,15261,"Hubbard, Chuba",RB,4,10.425,10.8,5.7,14.4,3.2751908341347074,0.3141669864877417,8.4,12.825000000000001,-0.3441454039299178,-0.6816066660727613,7.932781836090694,2.438487638203876,286.8345326775232,593.8090023729876,1.2457498454991693,1.5523771142789764,1.1447385686778209,1.1529994939511574
2025,13719,"Pineiro, Eddy",PK,5,12.34,12.3,1.8,21.5,6.864575733430289,0.55628652620991,8.6,17.5,0.077399812049477,-0.6652367714007321,7.929131167158609,1.569061118903825,192.57737651274732,272.56903799630965,0.555724519517858,1.569061118903825,0.45038329188898807,0.887113769399687
2025,14997,"Rodgers, Isaiah",CB,5,18.4,7.0,5.0,67.0,24.311314238436392,1.321267078175891,6.0,7.0,6.7835476477165475,0.5080032621634244,7.926705277903295,0.7269476340370645,74.76785589954801,136.8255618014786,0.4773940659681374,0.7269476340370645,0.7193480488658752,
2025,14170,"Bush, Devin",LB,6,10.549999999999999,11.25,5.0,16.3,3.567795771434608,0.3381796939748444,8.375,11.875,0.37567181441888836,0.03768295051764227,7.883844036418566,2.3096479194573445,218.9730028858862,563.2942408164793,2.162489980389998,2.122726615511396,1.1741393882641344,0.544972627661323
2025,16598,"Irving, Bucky",RB,4,12.5,10.75,5.0,23.5,7.324274708119569,0.5859419766495655,6.35,16.9,0.7813526499187986,-0.5109675469697802,7.881751151077602,1.5016323269350293,176.63407433433932,365.67041801577767,1.4558546663519816,1.488544148076284,1.309648047845184,
2025,15742,"Warren, Jaylen",RB,4,11.725000000000001,9.45,6.7,21.3,5.721177763363065,0.48794693077723367,7.75,13.425,0.33575000309622155,-0.5724956084523847,7.879985339178335,1.7444859238677808,205.20046806704246,424.80897990881596,1.617478951503958,1.9570552147239264,1.2929048968301715,0.9890103489291869
2025,14893,"Baun, Zack",LB,6,11.083333333333334,11.45,4.5,17.0,4.5134675016985435,0.40723015052919187,7.475,14.825,0.7981710280720862,0.04688419932337186,7.87599194713489,2.010229194226478,190.5857249671498,490.2697585591203,1.7380646614214084,1.8319666355365969,1.5105750191053993,0.6916622416984793
2025,14800,"Dobbins, J.K.",RB,6,11.333333333333334,13.4,1.0,15.5,5.009879129169574,0.4420481584561389,10.4,14.825,0.13803485235962878,-0.6013140294267223,7.859191988058731,1.885783905091505,221.82107330514697,459.21719750781034,2.1212185174619393,1.8187606940264573,1.3817316026252235,
2025,13723,"Payne, Da'Ron",DT,6,11.966666666666667,14.0,1.5,19.8,6.413960468297953,0.5359855544538679,7.5,16.375,1.6342400070016483,-0.19689325871590707,7.790871881553283,1.6140720897873757,142.24032061865967,207.4008838482133,1.292717832706658,1.5104038678174374,1.2328002446655233,1.5427165353749863
2025,16616,"Odunze, Rome",WR,5,13.020000000000001,12.4,3.4,29.1,8.753604971667388,0.6723198902970343,7.4,12.8,1.366970473463935,-0.1439957762979761,7.785591785126358,1.3348910518542583,180.19607103010614,418.57318608210016,0.9418172549437165,1.3348910518542583,0.6574813975731189,
2025,14219,"Dean, Jamel",CB,5,13.26,15.0,2.0,25.0,9.354699353800742,0.7054826058673259,3.0,21.3,1.856690320969619,-0.163030700481953,7.774925381462102,1.2805779817385865,131.70972092589946,241.02946839366433,1.0111649605736326,1.2805779817385865,1.2568473812618421,1.1285302947233635
2025,8851,"Folk, Nick",PK,6,10.549999999999999,8.85,7.0,17.5,3.8827610450983636,0.3680342222842051,7.4,12.850000000000001,-1.0597507273280191,-0.7946716661877806,7.7117953835867326,2.1606627689861626,265.18709983127667,375.33896244171683,1.4651724499366667,2.032485992362466,0.7062051261732599,1.1843061877489687
2025,16696,"Cooper, Edgerrin",LB,5,9.16,9.5,6.0,11.3,1.7556765077883798,0.19166774102493228,9.0,10.0,-0.43393149657641883,0.01815964829234205,7.68670635669104,3.3240476427879164,315.1461692256703,810.6936462514833,1.6815444847733143,3.3240476427879164,1.267161362898202,
2025,15817,"Davis, Jordan",DT,6,12.583333333333334,14.0,1.5,25.0,8.028162236084226,0.6379996479007332,5.875,16.875,2.577018186644277,-0.08285282109795639,7.682134333459829,1.3937867978313034,122.82764955293648,179.09523099693973,1.0784526289682976,1.2284646564732078,0.9450590612362735,1.019592856066733
2025,15850,"Pitre, Jalen",S,5,13.0,7.5,4.5,26.5,9.0,0.6923076923076923,5.5,21.0,2.572408033780414,-0.24246672765337696,7.6818181818181825,1.3,124.82392812046605,239.03891131910373,1.3581478761418002,1.3,1.416732434697257,1.2774346748988517
2025,14669,"Nixon, Keisean",CB,5,11.680000000000001,12.0,3.6,22.0,6.1104500652570595,0.5231549713405016,8.0,12.8,0.7880024193058113,-0.36171715751067995,7.668293916094854,1.6426527002939781,168.94974911263213,309.1789119860865,1.632486563220703,1.6426527002939781,1.2765800824907312,1.2261314530751564
2025,14168,"White, Devin",LB,6,12.166666666666666,10.5,3.0,26.5,7.174414416676961,0.5896778972611201,9.125,13.0,1.987006374601381,0.07119608943236656,7.653542071402515,1.4883838825011058,141.11063658343025,362.9982137424336,0.9652640476739094,1.3894555640067732,,1.5560269799338058
2025,17131,"Watts, Xavier",S,5,10.4,11.5,4.0,14.0,3.7868192457522976,0.36411723516849015,8.5,14.0,0.2569516253409237,-0.38356800976920113,7.623978153692511,2.1726326953391224,208.61272876552692,399.4951955308875,,2.1726326953391224,,
2025,16651,"Latu, Laiatu",DE,5,10.319999999999999,11.9,5.0,14.7,3.692912130013385,0.35784032267571564,7.0,13.0,0.014857829555458134,-1.0632298987977273,7.60030456281026,2.1990609911484884,197.37077697708847,281.955003964002,0.9396080665050531,2.199060991148489,0.8764361425849053,
2025,13696,"Smith, Roquan",LB,4,14.875,9.25,2.0,39.0,14.240676774648037,0.9573564218250781,7.25,16.875,5.144011278276281,0.12019071964706761,7.599535697300472,0.9760065264781208,92.5331857460556,238.03578490594944,1.0898344432425624,0.981922598052688,1.8182473162929045,1.6585664589490188
2025,15256,"Williams, Javonte",RB,6,13.633333333333333,14.65,-5.7,29.8,10.851830362764717,0.7959777772199059,9.75,18.875,1.7618848265068978,-0.3790925574128978,7.591036763515598,1.1503145856833743,135.30925539555398,280.11917954313265,0.7302546803481577,1.0553021671320695,0.46631108032644925,0.9562461096492549
2025,15839,"Cross, Nick",S,6,9.183333333333332,9.45,6.5,11.7,1.9299539430313413,0.21015832410504628,7.475,10.75,-0.5677829978142287,-0.4497606709866293,7.588538747708672,3.134292726742394,300.9497923318401,576.3214778122207,1.9915016497413074,2.9714460264665394,1.750337002597516,0.593319000326762
2025,12225,"Williams, Leonard",DT,6,10.316666666666665,10.600000000000001,4.5,15.7,3.745849555026054,0.36308719434824444,7.85,12.825,0.07592381623895451,-0.39017444157659936,7.568603614972368,2.1738292685112364,191.56899749378417,279.32712205174005,1.9099754132217022,2.0185712789714674,1.2390795693663625,1.5421994884910484
2025,17071,"McMillan, Tetairoa",WR,6,10.083333333333334,10.35,4.6,15.5,3.425111514810706,0.33968048080767327,8.2,11.75,-0.3315051625487468,-0.24621287373710818,7.5266703350445505,2.278661972604474,307.59509107404443,714.5053527419338,,2.1775197027323223,,
2025,15805,"Hutchinson, Aidan",DE,6,12.066666666666668,11.6,1.0,22.8,7.282551445445171,0.6035263628821964,7.5,17.349999999999998,1.6844051087255743,-0.4935270537100169,7.525081561476736,1.4568779615975096,130.75814468025425,186.7951971731175,1.3068882951176097,2.083967005678841,,1.2811708760849427
2025,13697,"Edmunds, Tremaine",LB,5,12.4,8.5,8.0,28.5,8.052328855678958,0.6493813593289482,8.5,8.5,2.379233559006703,0.07915181393387151,7.517970255856988,1.3698132489100734,129.8691969368149,334.08031917109054,1.3392668889894983,1.3698132489100734,1.6613121254091985,1.512116429360156
2025,13713,"Fitzpatrick, Minkah",S,6,10.6,11.25,4.5,17.6,4.360810322252812,0.41139720021252946,7.25,12.625,0.5118922036792607,-0.3632405945717639,7.510288385440925,1.9773130110571577,189.85844397220072,363.5805765386168,1.777622181835486,1.810084456125596,1.3269641312680889,1.5476467532630227
2025,10816,"Davis, Demario",LB,6,10.433333333333334,9.8,4.5,17.5,4.119735698102759,0.3948628464635232,8.125,12.525,0.622262864503481,0.04523620671850379,7.479827396496774,2.037865614273732,193.2058775175804,497.0099357602674,2.499910761651257,1.8723490670767822,1.2778849546826438,1.600016722200118
2025,13714,"James, Derwin",S,6,11.433333333333335,11.5,2.5,20.7,6.059336230607736,0.5299710988869739,7.15,15.399999999999999,1.2662997112640335,-0.31226126606149124,7.472908044897631,1.6196045860177202,155.51185109896392,297.80655154546423,1.6773732053234371,1.5420191882980743,1.4207255355446797,1.4085400604944756
2025,15923,"Lake, Quentin",S,6,11.950000000000001,10.75,0.5,21.5,7.182559896490016,0.6010510373631812,8.425,18.1,1.765184280566356,-0.2817013572233962,7.463847011198852,1.4604231623316395,140.2275044925756,268.53689445304445,1.3725762650401119,2.1848991847539545,1.5710229380663736,1.1293308009716896
2025,15253,"Etienne, Travis",RB,6,12.216666666666667,10.5,3.0,23.7,7.947204260339327,0.6505214947071755,5.375,19.075,0.9545044098052157,-0.4704200629393913,7.401701041666268,1.3654172086827203,160.611356328562,332.4999552214284,1.2498481164919242,1.2977643834979344,1.1303899889422655,1.2289525350116006
2025,13227,"Lewis, Jourdan",CB,6,12.816666666666668,10.5,2.0,28.0,9.532473737470013,0.7437560783461649,5.0,19.674999999999997,1.915250966640092,-0.12132325078711134,7.350034116481712,1.2168714573738246,125.15739169261839,229.03867211275406,1.2522580604430542,1.1742167546050284,1.2483944771036644,0.9477249657183735
2025,10775,"Wagner, Bobby",LB,6,10.183333333333334,8.75,6.5,18.1,3.9561836267909625,0.3884959371644153,7.375,11.25,0.5491924540119885,0.044387790654252336,7.334074994940011,2.0546723245455807,194.79928739873858,501.108882194245,1.9759958324110263,2.210412752956169,2.0655335800825387,2.0778040970125127
2025,15428,"Sherwood, Jamien",LB,6,9.5,8.25,6.5,13.5,2.9011491975882016,0.30538412606191595,7.25,12.25,0.07783309912167315,0.033312810258619506,7.277551343189387,2.435179871068034,230.8744308787626,593.9099137876948,2.5379834512309323,2.6455022569571827,1.618997355957432,0.6217321842036243
2025,16267,"Stevenson, Tyrique",CB,5,12.419999999999998,9.0,3.0,25.5,8.975165736631274,0.7226381430459964,4.2,20.4,1.7316681821419997,-0.14433593208164688,7.209871701806599,1.2450920944993114,128.05993436721803,234.35034017286847,1.0074040011984153,1.2450920944993116,1.046416586277734,1.1505005201778624
2025,16887,"Rehkow, Ryan",PN,6,9.25,9.8,4.0,12.5,2.6694256560791,0.2885865574139567,8.75,10.7,-0.40379673431566165,-0.49790737390065387,7.17840795930983,2.520830469661,221.9156558117616,296.5268567018953,1.4100326470226263,2.37804970320435,0.9078440383420895,
2025,14778,"Tagovailoa, Tua",QB,6,16.316666666666666,18.299999999999997,-13.9,40.9,20.851492086232636,1.2779259705556263,-0.9500000000000002,35.824999999999996,0.779576944269503,0.2989043445806473,7.162948610962429,0.746707208929996,53.32185539635417,101.4516946959362,0.7963377888246079,1.215501407856656,1.109803961352172,1.6849813602090047
2025,13743,"Warner, Fred",LB,6,11.666666666666666,11.25,0.5,25.0,7.391812287178895,0.6335839103296196,8.375,13.75,2.0841335556278366,0.07704674083237448,7.141761493177661,1.3902439982470929,131.806194561365,339.06312340724963,1.4664862552168534,1.3939525249108793,1.0497873887861822,1.6544625115538731
2025,15387,"Werner, Pete",LB,6,9.866666666666667,9.85,3.0,15.0,3.7998537983571015,0.38512031740105757,8.625,12.425,0.4793487360810195,0.04393797585408884,7.123328235614785,2.0556181669624682,194.88896078685022,501.33956133008405,1.9631705621435322,1.9849919747586644,1.7520559367291577,1.9489622421445234
2025,17045,"Skattebo, Cam",RB,6,12.266666666666666,9.65,-0.2,25.5,8.87724932372385,0.7236888035644444,7.475,19.1,1.2130231121606514,-0.4244805704088019,7.116520477072325,1.2419112107663164,146.083587296558,302.4243574366311,,1.722798330941331,,
