season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,12688,"Buckner, DeForest",DT,4,14.0,15.25,4.5,21.0,6.528782428600298,0.46634160204287844,9.75,19.5,1.6234316093295051,-0.23955247953716066,9.547570620990001,1.859530426436136,2.08772228853736,1.7180311243764221,2.070571214829955,1.7055472504135383
2025,13198,"Garrett, Myles",DE,4,13.274999999999999,12.45,7.0,21.2,5.219853925159208,0.39320933522856566,9.850000000000001,15.875,0.6363794076077036,-0.6782503731455987,9.528359927205155,2.13429449625864,2.825926585860573,2.3829040971907793,1.4950162755112633,1.137333124936234
2025,16267,"Stevenson, Tyrique",CB,4,14.774999999999999,14.7,4.2,25.5,8.541772357069696,0.5781233405800134,7.8,21.674999999999997,1.4362805235558533,-0.21389333014148385,9.362386082300569,1.5484544639186342,1.1530312385302504,1.2450920944993116,1.046416586277734,1.1505005201778624
2025,14168,"White, Devin",LB,4,10.875,10.5,9.0,13.5,1.7809758560968758,0.16376789481350582,9.375,12.0,-0.3135268344356909,0.008163538637257006,9.344646856530376,3.910497811823206,0.9646017699115044,1.6923022287924971,,1.5560269799338058
2025,16167,"Achane, De'Von",RB,4,12.7,12.1,7.7,18.9,4.671188285650665,0.3678101012323358,8.45,16.35,0.1320203450014614,-0.29716733180145616,9.284914615382549,2.239389588269138,1.1068443427680097,1.521730059659578,1.0566202041949775,1.0237038593582695
2025,15989,"Jobe, Josh",CB,4,10.625,11.25,8.0,12.0,1.6345871038277526,0.15384349212496495,9.875,12.0,-0.6050676381140985,-0.5782213446208332,9.208354575396156,4.032890005634315,1.049488313449599,2.3096700328166784,0.7783513654666924,0.3858750678678309
2025,14170,"Bush, Devin",LB,4,11.575,11.25,7.5,16.3,3.1331892697377857,0.270685898033502,10.125,12.7,0.2708044281593862,0.02638643481415855,9.10925352828211,2.8005008347305447,1.9998233658727131,2.8449513433472267,1.1741393882641344,0.544972627661323
2025,15846,"Walker, Quay",LB,4,11.5,12.25,7.0,14.5,3.020761493398643,0.26267491246944724,9.625,14.125,0.22222107302011088,0.025021058041193107,9.107649076126128,2.8601547291180793,2.2227057928497276,1.834240731869686,1.7941583123497908,1.3709271672395404
2025,16239,"Campbell, Jack",LB,4,12.225000000000001,11.15,7.5,19.1,4.2410936089645555,0.3469197226146875,10.125,13.25,0.749562540484147,0.03937957936113092,9.076264750410223,2.332528459154006,1.7615838377955741,2.040146761987415,1.865349599589837,1.300630363517818
2025,15822,"Lloyd, Devin",LB,4,14.825,14.55,2.0,28.2,9.402758903640994,0.6342501789977062,9.725000000000001,19.65,2.980070216495433,0.08835162258528116,9.07143850465554,1.4251027191268664,1.2721815490770925,1.568362778594755,1.435185399968075,1.9265128732733163
2025,15762,"Pickens, George",WR,4,15.25,14.1,1.5,31.3,10.604362309917557,0.6953680203224627,10.575,18.775,2.0176186927492514,-0.2614209143762688,8.995097121803335,1.3141609674636523,1.2376576838180025,1.1477104185303533,1.330701646641804,0.847847000274868
2025,16716,"Wilson, Payton",LB,4,11.4,11.55,7.0,15.5,3.202342892321183,0.2809072712562441,9.25,13.7,0.3006877462728913,0.02812854575351207,8.899941670890431,2.7127724443502417,1.46815423960697,1.8651731555403201,1.0925370867785917,
2025,16887,"Rehkow, Ryan",PN,4,10.2,9.8,8.7,12.5,1.5394804318340654,0.15092945410137898,8.85,11.149999999999999,-1.0143223705738513,-0.5224989888764522,8.862402438005152,4.0165696384726015,0.9646496816633944,2.001243029510546,0.9078440383420895,
2025,13714,"James, Derwin",S,4,12.475000000000001,11.5,6.2,20.7,5.325117369598533,0.42686311579948155,9.05,14.925,0.9378706117508728,-0.21472468210485857,8.742954991173185,1.9722954169926832,1.7368686587542779,2.206808662776615,1.4207255355446797,1.4085400604944756
2025,14896,"Queen, Patrick",LB,4,11.9,11.75,7.5,16.6,4.405110668303352,0.37017736708431526,7.5,16.15,0.8204391450228605,0.04334356697523977,8.685006982214821,2.201620046335772,2.0321397799982015,1.9167580111460223,1.6998421492583797,2.221007521882856
2025,16675,"DeJean, Cooper",CB,4,10.5,10.0,8.0,14.0,2.29128784747792,0.21821789023599236,8.75,11.75,-0.4109864304053059,-0.5229432145552743,8.619147760148184,3.190240564357214,2.0007021568263212,3.4650419441026052,1.096994361849596,
2025,11675,"Adams, Davante",WR,4,11.575,11.45,6.2,17.2,3.9902224248780915,0.3447276392983233,9.2,13.825,-0.04962608937100204,-0.47641803620917084,8.607691001309243,2.319535887277163,1.103316056354657,1.8172754111976024,0.9052910220414231,0.9877778943765627
2025,14149,"Gary, Rashan",DE,4,11.7,12.25,6.0,16.3,4.304067843331469,0.36786904643858714,8.325,15.625,0.27036120226938537,-0.7216774350420969,8.553450368997213,2.205854137916016,2.0040893620754274,2.2327592995473013,1.569304544403863,0.8792662759188697
2025,14102,"Metcalf, DK",WR,4,14.175,11.75,4.0,29.2,9.32587127296962,0.6579097899802201,8.425,17.5,1.6180272158444104,-0.28438863899775674,8.549922369521154,1.372765515400756,1.1730390432296054,1.216290145378563,1.1118304215262849,1.3893254049850763
2025,15001,"Curl, Kamren",S,4,14.1,9.45,7.5,30.0,9.219815616377586,0.6538876323672047,8.625,14.925,2.606112765555059,-0.08013522078813196,8.525367578823182,1.3796726408061895,1.4182608365522396,1.4583686053696474,1.1449357958032682,1.601562058688864
2025,14163,"Simmons, Jeffery",DT,4,12.9,12.5,6.0,20.6,6.693653710792037,0.5188878845575222,6.375,19.025,1.715935809444983,-0.1763378441668785,8.493056091337504,1.6767066058490416,2.4104363165096365,1.7994846538585927,2.305947242157053,1.3238985949581008
2025,10816,"Davis, Demario",LB,4,10.15,9.8,8.0,13.0,2.022992832414391,0.19930963866151635,8.375,11.575,-0.20894416729568632,0.014221204218194406,8.463202223012114,3.357599757156368,2.128679098890247,3.607683914875523,1.2778849546826438,1.600016722200118
2025,9051,"Campbell, Calais",DT,4,11.924999999999999,11.45,5.5,19.3,4.947916228070157,0.41491959983816834,9.25,14.125,0.7364562584641701,-0.3014145745098107,8.42804071790646,2.004903825598961,1.8474514364888328,1.9954718549381114,1.581554871166352,1.8006943860456592
2025,13723,"Payne, Da'Ron",DT,4,12.95,15.25,1.5,19.8,6.977284572095365,0.5387864534436575,10.5,17.7,1.8750723528389728,-0.15239931385929809,8.415722643658016,1.6233594129635605,1.3529014930955905,1.3044849239682066,1.2328002446655233,1.5427165353749863
2025,17102,"Warren, Tyler",TE,4,10.950000000000001,12.3,5.1,14.1,3.456515586540874,0.3156635238850113,10.5,12.75,0.4896649410554781,-0.13047531136581567,8.32279667347305,2.4570765629251032,,,,
2025,16927,"Redmond, Jalen",DT,4,11.85,13.05,4.0,17.3,5.0648297108589935,0.4274117899459066,9.25,15.65,0.8020528139365696,-0.2863861233074474,8.301738911970924,1.9538883307445118,1.1891378538003365,1.4106630252753662,0.6660095459226105,
2025,11222,"Allen, Keenan",WR,4,10.924999999999999,12.35,4.9,14.1,3.6016489279217647,0.3296703824184682,9.85,13.424999999999999,-0.17107446331152293,-0.485650477955932,8.216321988107373,2.374148956412031,1.202917814103439,1.4100270513809878,0.7699981687099865,1.1683478345721239
2025,16266,"Tuipulotu, Tuli",DE,4,15.95,10.5,3.0,39.8,15.070086263853964,0.9448329945989947,3.0,23.45,4.5732861092021215,0.2670977638703557,8.201218327894901,0.9925273416780547,0.7791375129142498,1.0030887457625264,1.1512988603590912,1.2958589469261024
2025,13208,"Allen, Jonathan",DT,4,10.75,11.5,5.5,14.5,3.344772040064913,0.3111415851223175,9.25,13.0,-0.16301858524292223,-0.42626240476090493,8.198961974802382,2.4742379809273927,1.4308836861182217,1.6684354862740214,1.0890985148541275,1.6373545788827462
2025,16653,"Verse, Jared",DE,4,13.3,13.05,5.0,22.1,8.307526707751231,0.6246260682519722,5.0,21.35,1.870449757640481,-0.28165865028933385,8.186499195048759,1.4289510433447234,1.0667602874050932,1.2288315197754962,1.2776196443094763,
2025,16703,"Phillips, Andru",CB,4,14.9,12.3,2.6,32.4,12.337341690980274,0.8280095094617633,3.65,23.55,2.5580223327295073,0.0006832802868685844,8.15094228059412,1.117164150490087,1.260440612035845,1.3008323088489924,1.3397616299083466,
2025,13630,"Sutton, Courtland",WR,4,13.8,15.95,-1.3,24.6,9.604946642225558,0.6960106262482288,9.575,20.175,1.7052520267707036,-0.26102689693849124,8.1367414722673,1.3012795316718282,1.4709654048616148,1.3557932476658274,1.277292492475158,1.313563877410061
2025,13697,"Edmunds, Tremaine",LB,4,13.375,8.5,8.0,28.5,8.734808240596928,0.6530697749979012,8.375,13.5,2.691429052053172,0.09155919786422768,8.091007531740141,1.3739356409941834,1.23841059602649,1.3511901598055034,1.6613121254091985,1.512116429360156
2025,12801,"Hill, Tyreek",WR,4,11.75,10.850000000000001,5.5,19.8,5.335962893424204,0.45412450156801737,7.9750000000000005,14.625,0.37098415021322123,-0.40934073479614447,8.080463527937045,1.8544931840107157,1.6720270061270774,1.987731185648497,1.2935782086883993,1.5687307167565163
2025,12752,"Byard, Kevin",S,4,14.9,10.5,3.5,35.1,12.62160845534356,0.8470878157948698,4.625,20.775,4.063225448717493,0.034401786082072776,8.066752361521038,1.093850263634244,1.012094978605586,0.9708588534000535,1.6434731254364845,1.3759024123101429
2025,15872,"Bryant, Coby",S,4,10.875,9.65,7.0,17.2,3.926432859479453,0.361051297423398,7.9750000000000005,12.55,0.33876271896783094,-0.2537406320886968,7.990147043382883,2.2074795922721857,1.699426557853658,2.3272585847125216,0.8509230201771414,0.6017014549267629
2025,12225,"Williams, Leonard",DT,4,11.024999999999999,11.95,4.5,15.7,4.211516947609257,0.38199700205072634,8.925,14.05,0.32328529564344083,-0.3410213728403227,7.977586046597897,2.1155068880774976,1.549162722999876,1.8426697203718898,1.2390795693663625,1.5421994884910484
2025,15839,"Cross, Nick",S,4,9.399999999999999,9.45,7.0,11.7,1.707337107896387,0.18163160722301994,8.425,10.425,-0.6117574090498473,-0.360107996366199,7.955102032257886,3.472046378185922,2.027887419745932,2.5584431522200006,1.750337002597516,0.593319000326762
2025,15261,"Hubbard, Chuba",RB,4,10.425,10.8,5.7,14.4,3.2751908341347074,0.3141669864877417,8.4,12.825000000000001,-0.25032602661470826,-0.3120311654286504,7.932781836090694,2.438487638203876,1.2457498454991693,1.5523771142789764,1.1447385686778209,1.1529994939511574
2025,14169,"Wilson, Mack",LB,4,10.875,10.5,5.5,17.0,4.09839907768875,0.3768642830058621,8.875,12.5,0.6879000286463919,0.04448327189781756,7.8983819496417995,2.1330225104563505,1.197436101042739,1.8116252589493231,0.9207022036727189,0.859866001777611
2025,16598,"Irving, Bucky",RB,4,12.5,10.75,5.0,23.5,7.324274708119569,0.5859419766495655,6.35,16.9,0.8586677798614198,-0.23672572768456795,7.881751151077602,1.5016323269350293,1.4558546663519816,1.488544148076284,1.309648047845184,
2025,16414,"Aubrey, Brandon",PK,4,13.825000000000001,11.0,2.1,31.2,10.702890964594566,0.7741693283612705,7.875,16.95,1.3720304426814027,0.11996539292639903,7.792379103278491,1.1813320351206873,0.753628564843373,0.7428119257950953,0.8974937832156571,1.1242659517503084
2025,14136,"Samuel, Deebo",WR,4,12.0,13.75,2.3,18.2,6.675702210254738,0.5563085175212282,7.550000000000001,18.2,0.7897187340377587,-0.34668603067136416,7.710553444192867,1.5633748771503928,0.9608288099279853,1.569533514506825,0.8671736029968091,1.2407073695001833
2025,16013,"Landman, Nate",LB,4,10.125,9.25,7.0,15.0,3.208874413248359,0.31692586797514655,7.375,12.0,0.3035102089341413,0.03426748520878512,7.688359873716963,2.405631293756196,1.226620058836094,2.5351023268469386,1.123229422879049,1.19219168176273
2025,8851,"Folk, Nick",PK,4,10.625,8.85,7.3,17.5,4.1008383289273915,0.3859612544872839,7.6,11.875,-0.6665352484921861,0.05065256354929413,7.666159472784514,2.0829909349889615,1.0907929674537011,1.367672137432561,0.7062051261732599,1.1843061877489687
2025,13696,"Smith, Roquan",LB,4,14.875,9.25,2.0,39.0,14.240676774648037,0.9573564218250781,7.25,16.875,5.070677090661192,0.1434212211545402,7.599535697300472,0.9760065264781208,1.0898344432425624,0.981922598052688,1.8182473162929045,1.6585664589490188
2025,14882,"Greenard, Jonathan",DE,4,9.025,10.0,6.0,10.1,1.7469616481193855,0.1935691576863585,9.0,10.025,-0.7516541340666342,-1.0203848460006206,7.561354900870818,3.285448126361233,1.8023840643789533,3.519914836920865,1.4287983321672855,1.3398498752812373
2025,16245,"Battle, Jordan",S,4,11.1,9.8,6.0,18.8,5.254997621312497,0.473423209127252,6.375,14.525,0.9078357508982652,-0.18712194573708044,7.533477096899286,1.7745810105793243,1.2749168013928849,1.4520338442175706,0.7247100766001048,0.9075587797883327
2025,14910,"Jones, Brandon",S,4,10.75,9.25,6.0,18.5,4.670385423067351,0.4344544579597536,8.25,11.75,0.6574248972339944,-0.2102242225621237,7.494138235165645,1.895814692995749,1.7932480227864016,2.0855393692634596,1.3972327704884155,0.5413170083042756
2025,16696,"Cooper, Edgerrin",LB,4,9.075,9.5,6.0,11.3,1.9536824204563035,0.21528180941667258,8.25,10.325,-0.2388952387182106,0.01694346988557754,7.467403798593793,3.0724359318893995,1.5328190308026397,2.375208689251935,1.267161362898202,
2025,15710,"Williams, Kyren",RB,4,10.75,8.4,7.3,18.9,4.735240226218728,0.44048746290406776,7.825,11.325,0.14956337636199799,-0.2770293473183513,7.46275151768948,1.874376586852671,2.1238725726807193,2.0589208171307494,1.5371759265737537,1.5122015622564542
2025,16681,"Reichard, Will",PK,4,10.325000000000001,10.55,4.6,15.6,4.046835183201806,0.3919452961938795,7.9,12.975,-0.6832102079581069,0.051720987648915966,7.417676562600968,2.0458365738525326,0.5092248806142131,1.0586594414986825,0.595262699250899,
2025,14842,"Pittman, Michael",WR,4,11.325000000000001,11.75,4.2,17.6,6.033810984775708,0.5327868419227998,5.925,17.15,0.5890960817165215,-0.36110847836429305,7.38850288262743,1.6100802288421359,1.1783476749549087,1.6699272383662902,0.7647671209427331,1.618576953364469
2025,14892,"Brooks, Jordyn",LB,4,10.575,11.1,3.6,16.5,4.599660313544904,0.4349560580184307,8.924999999999999,12.75,0.9045097796539184,0.05438432085968199,7.3695636468501355,1.888507410783534,2.367335732237281,1.9684030353146682,1.9235476035667511,1.1956188597551405
2025,10266,"Heyward, Cameron",DT,4,11.875,12.5,1.0,21.5,7.274742263475731,0.6126098748190089,9.625,14.75,2.041966704866497,-0.06358769026387072,7.3638393175118,1.4350900151193366,1.9691170909147941,1.5566513683014513,2.787380789914496,1.2122401757586172
2025,13224,"Lattimore, Marshon",CB,4,7.8,8.0,7.0,8.2,0.4690415759823428,0.060133535382351645,7.75,8.05,-0.9495327325594987,-0.6586898434225131,7.357563683887072,5.309584240176571,1.3627919731546072,2.0997614104653253,0.986007312086448,1.078352663297945
2025,14073,"Jacobs, Josh",RB,4,13.25,9.9,2.3,30.9,10.655866928598535,0.8042163719697007,7.7,15.45,1.7711495296106812,-0.1762446330918668,7.34390852774199,1.1367665812561862,1.4337556889038543,1.0402711523244257,1.861642181797732,1.0859019178454516
2025,16190,"Flowers, Zay",WR,4,13.225000000000001,10.8,1.1,30.2,10.623411645982658,0.8032825441196716,7.25,16.775,2.023572549375796,-0.19525251713519104,7.333847955843323,1.1377898677941851,1.1024005176439793,0.9760579039157192,1.072468250421949,1.337552000300172
2025,16244,"Branch, Brian",S,4,11.575,11.75,3.5,19.3,6.70946160284117,0.5796511103966454,5.75,17.575,1.5308360378094927,-0.12414568121373268,7.3275674127140356,1.5014018612835767,1.2613376822936113,1.3307246538245556,1.066793707038283,1.3071444142359956
2025,12686,"Bosa, Joey",DE,4,11.5,11.85,2.0,20.3,6.610219360959211,0.5748016835616705,8.0,15.35,1.1920758433520398,-0.3670454687203997,7.3025067981835505,1.5111259550540093,0.9313214525545744,1.1957805693756824,0.7051510523381355,0.887911412236385
2025,15484,"Cooper, Jonathon",DE,4,8.25,8.05,7.0,9.9,1.0735455276791945,0.13012673062778116,7.525,8.775,-1.0208027537502595,-1.1291096608427662,7.300066246036987,3.9786924810055995,2.0230339370996795,3.3679257024757474,1.5117393938100536,1.6107675221127042
2025,16223,"Anderson, Will",DE,4,10.725,11.6,3.0,16.7,5.035064547749115,0.4694698879020154,8.325,14.0,0.5625234300739129,-0.5475584237104846,7.298550374048322,1.7771143813200938,1.6987884498152312,1.9994776361875017,1.1703381716134438,1.313187149755384
2025,15861,"Bonitto, Nik",DE,4,11.099999999999998,12.600000000000001,2.0,17.2,5.811626278418115,0.523569934992623,8.225000000000001,15.475,0.8728969295560235,-0.45484416488418333,7.285520503562407,1.6295667945214671,1.2247943811502977,1.6056965886822703,1.1442265546198072,1.1507777215746444
2025,13447,"Wilson, Eric",LB,4,9.0,9.0,6.0,12.0,2.1213203435596424,0.2357022603955158,8.25,9.75,-0.16645395224846746,0.020423891768385136,7.283307871525084,2.8833951691533666,1.6456885535823929,2.811260445215321,0.878448594183428,0.5143202109805743
2025,15394,"Adebo, Paulson",CB,4,9.6,11.0,4.0,12.4,3.283291031876401,0.3420094824871251,9.25,11.35,-0.11781000576950859,-0.4166436927224085,7.15345168963223,2.2412672705535224,1.3894782703509128,1.9437969568097855,,1.0039132593473117
2025,14669,"Nixon, Keisean",CB,4,11.4,10.0,3.6,22.0,6.80294054067798,0.5967491702349105,6.9,14.5,0.922386512941553,-0.19789937812865757,7.139505823774973,1.4609876802943675,1.5886192615361454,1.5846288323970492,1.2765800824907312,1.2261314530751564
2025,16298,"Robinson, Tavius",DE,4,10.75,9.85,4.0,19.3,5.51656596081294,0.5131689265872502,7.75,12.85,0.7549682450526979,-0.4726689513161657,7.104296031405551,1.6496418611650083,0.8907789482511883,1.1398395300973116,0.7920372099629297,0.5761077056964593
2025,16689,"Murphy, Byron",DT,4,10.35,11.1,3.0,16.2,4.769433928675394,0.46081487233578683,8.399999999999999,13.05,0.6363153356739727,-0.2462012886727363,7.08508668415372,1.7939368277636658,1.0550612691987,1.6075977296479138,1.0604426516252474,
2025,15428,"Sherwood, Jamien",LB,4,9.125,8.25,6.5,13.5,2.6309456474811483,0.2883228106828656,7.625,9.75,0.053770159039585326,0.029392435846829587,7.082852158119721,2.5131194145883664,1.7079775491447275,2.6394235116118008,1.618997355957432,0.6217321842036243
2025,15808,"Karlaftis, George",DE,4,12.575,8.5,4.0,29.3,9.879113067477261,0.7856153532785098,6.324999999999999,14.75,2.4985759438051054,-0.0057623610455691055,7.042390163655041,1.1558846683552297,1.4605044915662952,1.2769161057559808,1.6326170011827368,1.2066251264817258
2025,14778,"Tagovailoa, Tua",QB,4,15.9,18.299999999999997,-13.9,40.9,20.158000892945708,1.2677987982984722,4.924999999999999,29.275,0.5144845617616287,0.7561925829012903,7.0112039974312355,0.751488766847591,1.0230603579475774,0.9369750046367397,1.109803961352172,1.6849813602090047
2025,14328,"Wingard, Andrew",S,4,10.475,9.5,5.0,17.9,5.279855585146245,0.5040434926153933,5.75,14.225,0.9184833288356556,-0.16896898357096557,6.964559237435973,1.668031988629888,0.7442434603621553,1.288669950925289,0.3436340547632781,0.6314537585426535
2025,10775,"Wagner, Bobby",LB,4,10.15,8.0,6.5,18.1,4.684282228901244,0.4615056383153935,6.875,11.275,0.9410774028889555,0.05890937960302915,6.944892810471407,1.785625623652745,1.8278802439897008,1.6925091024539183,2.0655335800825387,2.0778040970125127
2025,13774,"Reed, D.J.",CB,4,12.100000000000001,8.15,5.0,27.1,9.03410205831216,0.7466200048191867,5.0,15.25,1.58178354594766,-0.06920567798881383,6.927665987229212,1.205887674819539,1.1363422709028526,1.1524555882708896,0.975700500454558,1.2589257501642332
2025,16316,"Kelly, Kyu Blu",CB,4,9.275,8.3,6.0,14.5,3.166524119598649,0.34140421774648505,7.5,10.075,-0.15231927589661107,-0.4171634319982537,6.914396031631461,2.226076156951046,0.6219018613958114,1.3092181498259716,,0.0
2025,16238,"Sewell, Noah",LB,4,8.375,8.25,6.0,11.0,1.7809758560968758,0.21265383356380607,7.5,9.125,-0.3135268344356909,0.016495562800896462,6.9063402664445,3.011532797610975,0.7604155523797455,1.4226722231918878,0.26157636208102947,0.34987900556572027
2025,16280,"Henley, Daiyan",LB,4,12.125,9.05,3.0,27.4,9.16661742411016,0.7560096844626937,7.125,14.049999999999999,2.8780265246540773,0.10910407549140103,6.904859413523123,1.1926287273528686,1.029022600229452,0.921530752200916,1.5230690906483715,0.4420393101164071
2025,14412,"Singleton, Alex",LB,4,8.0,8.0,6.5,9.5,1.2747548783981961,0.15934435979977452,6.875,9.125,-0.5322798360453436,0.007409599947210105,6.900451908336921,3.516862443496912,1.9285099343986174,3.5321214334864486,,2.1916862958254284
