season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2020,12768,"Schobert, Joe",LB,17,12.805882352941177,9.5,3.5,35.9,8.614725463396299,0.6727162741283284,7.0,18.8,2.588191002710641,-0.2978211272512841,7.6557408754897605,1.3319030690677294,1.5517558735179495,2.4209868569734763,1.1780497286561642,1.9154742012097805
2020,13733,"Leonard, Shaquille",LB,15,10.926666666666668,9.0,1.0,19.5,5.16816752394459,0.4729866556386141,8.35,14.75,0.9251720942857715,-0.3766531609894053,7.418035068301013,1.771460749768836,2.065235491561944,2.518319574337607,1.3234987124672806,2.2707679737080886
2020,14075,"Harris, Damien",RB,10,10.66,10.25,3.4,18.9,4.670588827974477,0.43814154108578585,9.225,12.5,-0.036216027627201726,-0.2381082730691929,7.412344122923939,1.8798753221907876,1.8798753221907876,1.961616032408342,,
2020,12181,"Agholor, Nelson",WR,17,13.605882352941178,12.8,-2.0,34.0,11.617657483241787,0.8538701998059246,4.8,19.0,2.086560767078092,-0.32784170124847084,7.339177443148681,1.078320787437122,1.168899678071991,1.9778282239274954,0.42504858548675856,0.8076664143619822
2020,13684,"Hubbard, Sam",DE,14,10.671428571428573,13.0,4.0,17.0,4.868327458675922,0.45620203762692707,5.25,14.9,0.4915498137081415,-0.5815822339481689,7.3282609800622645,1.8184787141780223,1.887803009475749,2.5506300461897817,1.727996699078417,0.9425881026303571
2020,10457,"Guy, Lawrence",DT,13,10.169230769230769,10.8,0.0,16.0,3.9674414571580425,0.39014174692174397,9.0,13.0,0.16325350618858764,-1.026905705418914,7.315247378009454,2.047176772375846,1.9501017317825389,3.646648389681553,1.6636441750538622,1.6290951755730134
2020,12263,"Waller, Darren",TE,17,13.505882352941176,10.5,-1.2,42.0,11.442411849227225,0.8472169052128172,4.4,21.4,3.2125762994916824,-0.046700435827144726,7.3114761535734045,1.0854714115398778,1.282442388508457,2.8665219729845655,1.3520247502694158,
2020,14832,"Lamb, CeeDee",WR,17,12.147058823529411,11.7,-6.3,22.3,8.122671079585091,0.6686944714428404,7.3,20.8,0.8916079092811499,-0.4197109726116352,7.279378598903387,1.3315243657871607,1.445069964663716,3.4383308587668333,,
2020,14840,"Aiyuk, Brandon",WR,14,11.72142857142857,10.5,3.2,24.4,7.186413626860517,0.6131004922367291,5.2,18.2,0.5714969304240172,-0.44729222425294124,7.266396996243928,1.43181484660991,1.4423738898932301,1.593130627193967,,
2020,13304,"Brown, Jayon",LB,10,11.32,9.75,4.5,25.5,6.403249175223467,0.5656580543483628,7.5,10.75,1.5211185938395073,-0.3400763383584543,7.2301866736229705,1.5290583542540708,1.529058354254071,1.5498104733726472,1.4682358862172573,0.9590034903428858
2020,14171,"Burns, Brian",DE,17,10.405882352941177,8.0,4.0,18.5,4.579425932200685,0.4400805022465328,7.0,14.5,0.35287388498364974,-0.6006388329781466,7.225903230206886,1.8650453432646967,1.8334100878043864,1.9151141167805759,0.7631250425959706,
2020,12701,"Smith, Jaylon",LB,17,10.617647058823529,10.5,1.5,18.6,4.984120111634273,0.46941851466915596,6.0,14.5,0.8363662967057613,-0.37806148395829525,7.225747431945298,1.774303800851322,2.0597996537688594,3.528467134767462,1.6726795935108614,1.2324221170591902
2020,13273,"Griffin, Shaq",CB,13,10.76923076923077,12.0,3.0,20.6,5.303465429521548,0.4924646470270009,6.1,14.0,0.5756662002174056,-0.8858623693224398,7.215735924253313,1.7084619388557807,1.9441905039246938,2.761904761904762,1.829820865302169,0.9678363386252217
2020,13216,"Cunningham, Zach",LB,17,9.776470588235293,11.0,2.0,17.1,3.478594951610527,0.35581296135607077,7.5,11.5,0.10992651179178183,-0.42290088674359755,7.21078118213073,2.1829325254608305,3.424038308736182,9.5,1.5437890893531558,1.6815819060068324
2020,11316,"Ryan, Logan",S,17,11.0,9.0,3.0,26.3,5.796246249792644,0.5269314772538768,7.0,13.0,0.9975167850415674,-0.4031455419436857,7.203990594118242,1.6185405289479635,1.4872164590910697,3.4706021074440647,1.816215768305529,1.9809933113945162
2020,11965,"Butler, Malcolm",CB,17,12.18235294117647,10.0,3.0,41.6,8.561901609429425,0.7028118172877847,8.0,15.5,2.092945243122538,-0.5843732617408653,7.154256751976479,1.2740512754453466,1.9538456081544402,3.841017795446147,1.6620774949844703,1.0300414402298825
2020,12745,"Jones, Deion",LB,17,11.176470588235293,9.5,4.0,27.1,6.295425922306814,0.5632749509432413,8.0,11.2,1.4690921629718467,-0.3410169343975122,7.149395300866101,1.5319832875091812,1.8473410412680678,3.2500952882432066,1.3023653205585948,
2020,12481,"Hewitt, Neville",LB,17,9.876470588235295,9.5,4.5,21.8,3.921213709429429,0.3970258073871369,7.0,11.5,0.3234970875394394,-0.40663443365901253,7.069640758252919,2.0069176368649075,2.0256260964053645,4.201206388795275,1.674751473372722,0.612020276725263
2020,13743,"Warner, Fred",LB,17,12.394117647058822,10.0,1.8,31.0,9.37082271410042,0.7560701762681877,6.0,14.5,2.9530199267034423,-0.26492186235817144,7.0578714988471996,1.195094930145463,1.111104462452504,1.4589878893978583,1.2357757468226322,1.4871084377092483
2020,13723,"Payne, Da'Ron",DT,17,11.147058823529411,12.5,0.0,23.4,6.558704826148207,0.5883798524776757,8.0,14.3,1.8527736752925672,-0.637396386402164,7.017879763547354,1.4747313302892622,1.7102525229085916,3.070708227626864,1.7522308920930467,1.6626785439568867
2020,12742,"Howard, Xavien",CB,17,10.947058823529414,10.5,-0.2,22.5,6.160989000730972,0.5627985653542532,8.0,13.0,0.9749689551450812,-0.7850532629155922,7.004779161060945,1.5287076718609638,1.5537674357254583,4.366510754065235,,0.9670388628754042
2020,14109,"McLaurin, Terry",WR,14,11.792857142857146,13.0,-1.7,25.0,8.07363117860627,0.684620451244626,7.85,15.475,0.8748409285113794,-0.4118097850582334,7.000305103825841,1.2996844274056725,1.1107562181051813,0.8710386388863887,1.1991357423386757,
2020,14835,"Higgins, Tee",WR,17,11.429411764705883,11.5,-1.3,21.9,7.292846188994539,0.6380771241014265,6.3,17.1,0.6078867413118746,-0.43490083262295065,6.977334337035889,1.3782254613469005,1.3776909767959702,1.547545763699486,,
2020,14778,"Tagovailoa, Tua",QB,12,14.916666666666666,4.9,-4.0,44.8,16.985132387538883,1.1386680930193664,1.1,33.125,-0.045663629922886154,-0.0919887277214803,6.974745971735779,0.8293887609635711,0.9741666275489511,1.0509859524454925,,
2020,10272,"Watt, J.J.",DT,17,10.952941176470588,10.0,5.0,22.9,6.273390831595904,0.572758561423901,5.2,15.0,1.6667471393208126,-0.6680899729023712,6.964159309076859,1.5058920151644497,1.418943963732581,4.663110360135304,1.4271162188104694,1.6901682037965395
2020,14877,"Young, Chase",DE,16,12.725,11.25,0.0,40.2,10.623470478144137,0.8348503322706591,4.75,16.725,3.2540821301839404,-0.13399777290572562,6.935170556528495,1.0947676964403268,1.1524329501291855,1.8979456741958631,,
2020,13208,"Allen, Jonathan",DT,17,10.558823529411764,9.0,1.0,23.0,5.538959216689743,0.524581095731062,7.0,16.5,1.187893063328093,-0.7627517524898277,6.92572114332077,1.614755984784536,1.6322878314389753,2.141921681804656,1.4118816711693152,1.356987768908518
2020,10775,"Wagner, Bobby",LB,17,9.782352941176471,9.5,5.5,21.3,4.039399386647016,0.412927177227897,6.0,12.0,0.3805235526013072,-0.40035826223662685,6.923465765850036,1.9411743723065376,2.1821609294948208,1.9074367495609685,2.000454181656109,1.0123882170269796
2020,9833,"Pierre-Paul, Jason",DE,17,11.170588235294119,9.3,0.0,24.3,6.9942635912146605,0.6261320750429132,7.0,16.7,1.5120226758134023,-0.3807149772150599,6.869422482180193,1.3973254831839792,1.4787194463979993,1.2485656935487617,1.5186404053512712,1.340736973898269
2020,14104,"Brown, A.J.",WR,15,11.933333333333334,11.8,1.2,32.1,8.97490328019689,0.7520868670556053,4.449999999999999,18.049999999999997,1.1829902455792685,-0.37833838728473035,6.810925621163627,1.1963357436281614,1.1943662808548032,1.1880099886877624,1.0520738067119486,
2020,13710,"Davis, Carlton",CB,14,10.557142857142855,9.05,3.0,22.2,5.820985960386815,0.5513789137037579,6.0,15.0,0.8166477669569474,-0.8014209686505058,6.805006026502423,1.5477444050543339,1.6652231815373566,2.1761363410110675,1.6128616639495565,1.234083203162251
2020,11232,"Hopkins, DeAndre",WR,17,12.605882352941176,9.0,-3.4,28.7,10.866704169874641,0.8620343951837093,5.0,24.2,1.8298061751456942,-0.3237912855311747,6.769951395928685,1.0622900994652793,0.7658605517397057,0.5435561314931228,1.2303192240673941,1.6428724107683343
2020,12718,"Bell, Vonn",S,17,10.370588235294118,10.5,3.5,25.7,5.675620174030464,0.5472804478645371,5.5,13.0,0.9384496665176265,-0.3887255766294293,6.702461890219692,1.5535018417671276,2.0571862699537347,2.4151442010937125,1.4014731738504442,1.2745947606750911
2020,9430,"Jenkins, Malcolm",S,17,9.894117647058822,12.5,1.5,16.8,4.835344210417496,0.4887089867841703,6.5,13.3,0.5269907044156105,-0.4302312848710905,6.646105944743148,1.6955499607710265,1.8275501509235248,9.32525957252823,1.5173278377881465,1.5594688199967561
2020,14197,"Savage, Darnell",S,16,10.612499999999999,10.75,1.0,19.9,6.3444734809123435,0.5978302455512221,4.0,14.375,1.265967885966397,-0.352904288996196,6.641819448309968,1.4449640301079412,2.360126176640936,3.3142483884137057,1.1971848730514407,
2020,12702,"Jack, Myles",LB,15,9.26,8.0,3.0,18.5,3.711387880564358,0.4007978272747687,7.0,12.0,0.22225279482517132,-0.4051456409536984,6.610518534294982,1.9654505709877537,1.7665000547859644,2.8978349949177176,1.3478816333420696,1.1836920709274954
2020,10273,"Newton, Cam",QB,16,16.425,13.45,-18.2,68.8,24.48878569876424,1.4909458568501819,0.9500000000000001,27.875,1.2011438642875305,-0.022333840781597027,6.593880776184163,0.6444010395048488,0.6117182858542387,0.21236167184127935,,1.3487279261140894
2020,13164,"Kupp, Cooper",WR,17,10.752941176470587,10.5,-4.8,25.5,6.806235691676966,0.6329650260312277,6.5,11.6,0.4415122444625467,-0.43743704365340136,6.584918234657253,1.3774809781794581,1.6366913800183218,3.116147467370406,0.9715674016956821,1.215786240365039
2020,14017,"Wilson, Jeffery",RB,13,13.776923076923074,7.0,-3.0,36.8,15.053502216895668,1.0926606857601548,0.3,29.5,3.1222792753981388,-0.11409029702739061,6.583448129297959,0.8581880072513658,0.9707554540138228,1.3546064480348594,0.7732588452827555,
2020,14956,"Sneed, L'Jarius",CB,11,10.727272727272727,12.5,0.6,20.9,6.76435724408608,0.63057567529616,4.5,14.25,1.2559251992606466,-0.6879088118373579,6.578825435577739,1.3816047343060402,1.3409925259829283,3.0453608923054936,,
2020,13810,"Joseph-Day, Sebastian",DT,17,9.529411764705882,10.0,0.0,20.5,4.377316490040357,0.4593480267326301,7.5,11.0,0.43049463001796395,-0.8909253355237058,6.529910336769711,1.7721500645081731,2.5311206188313706,4.873509191757895,1.021341259143271,
2020,14803,"Edwards-Helaire, Clyde",RB,13,10.653846153846153,9.6,0.7,23.8,6.76422892127464,0.6349095738380529,6.0,15.8,0.6006719202169997,-0.2008247598668344,6.5164742590842994,1.372170535138875,1.279698897893232,1.429600511076162,,
2020,9904,"Joseph, Linval",DT,17,9.029411764705882,9.5,0.0,14.5,3.54994029873285,0.393152997253801,6.5,12.5,-0.10895989991475628,-1.0209890323204738,6.481277923174813,1.984512141229756,3.0277360860276894,5.2727272727272725,1.5483597930448536,1.106673251503163
2020,12447,"Mostert, Raheem",RB,8,11.487499999999999,7.65,-0.9,26.7,8.981987182689586,0.781892246588865,5.65,19.45,1.2753167708038315,-0.1729745529842853,6.446798352701124,1.1508229563669667,1.3564173225434613,1.1850260026089368,1.1096270865555187,0.6040652449885816
2020,11872,"Harris, Shelby",DT,13,9.76923076923077,12.0,2.0,19.4,5.052247727555698,0.5171592162064887,4.6,12.0,0.8705540821703958,-0.7773346765514444,6.4391598883456655,1.6141491903498535,1.5217110490468808,1.4475454927834859,1.495020189794519,1.2875849890688464
2020,11222,"Allen, Keenan",WR,14,10.442857142857141,9.75,-0.3,21.1,6.549450826019612,0.6271703937364882,7.050000000000001,14.775,0.35371624939509344,-0.4403118731542276,6.417801837505844,1.3832605024547269,1.361135663695178,0.9774606418117787,1.2686471355196367,1.4681806693650405
2020,11707,"Tuitt, Stephon",DT,16,10.387500000000001,11.3,0.0,28.0,6.4504723664240275,0.6209841026641663,4.525,12.4,1.7822054243598193,-0.5733337317900387,6.408144276632719,1.3942069024793453,1.3767467846907526,1.6361212554222198,,1.998499349319354
2020,12948,"Okwara, Romeo",DE,17,10.18235294117647,10.9,-2.0,19.5,6.009035871978685,0.5901421711359771,6.9,14.0,1.0391024713510257,-0.4232571514992773,6.403422993242377,1.4527465869998384,1.468172236207048,1.7066909422397074,0.8974483324515643,1.0148396241996203
2020,12736,"Neal, Keanu",S,16,9.175,9.25,1.5,16.8,4.01053300697052,0.4371153141112283,6.75,11.375,0.12310439039898778,-0.46679229744580863,6.384317187291405,1.8311425126300906,1.9193146267431402,2.2999340735156864,,
2020,13737,"Bates, Jessie",S,17,9.882352941176471,8.0,1.5,22.0,5.584351591631918,0.5650831967722775,6.5,14.0,0.8937580677900386,-0.37610994969380707,6.3142668463613765,1.50088475738993,1.4058783972648459,1.6839043956151702,1.3885737809210017,1.4452516339986432
2020,14163,"Simmons, Jeffery",DT,16,9.8,9.5,2.5,21.5,5.416410250341087,0.5526949235041926,5.125,13.399999999999999,1.1079903591774198,-0.7075121310247375,6.311606904647383,1.527333761035471,1.2339068014878405,1.355336111987942,1.675774925741175,
2020,13707,"Ward, Denzel",CB,14,9.442857142857141,8.0,3.0,18.7,4.702539478943309,0.49799964224815685,6.5,11.5,0.29584720091572647,-0.8779290999201192,6.3036444579422986,1.6559038613805301,1.8545823908157042,1.9892632731427993,1.1544780658600178,1.0753592079252823
2020,10350,"Wright, K.J.",LB,17,9.74705882352941,8.5,2.0,22.0,5.34559936077813,0.5484320406350526,6.0,12.0,1.0107857716979882,-0.3468753384491241,6.294792776008359,1.5360343868816477,2.350703347549978,3.6448013034437863,1.7441281032152147,
2020,12215,"Gregory, Randy",DE,11,12.863636363636363,6.0,0.0,34.1,13.500388730246568,1.049500183976765,3.5,24.15,4.635034717531875,0.1197309234802259,6.27647485187159,0.8871235525433825,0.9757760851036485,1.54661636651809,,1.0375143144425891
2020,13146,"Conner, James",RB,14,11.121428571428568,13.25,-6.9,25.8,8.587464166814703,0.7721547741516113,5.05,15.2,1.1553023735051093,-0.1748196046275521,6.275653082701403,1.1599968852998073,1.0544142567986994,1.0916848422626602,1.049642219448777,1.4273556513212609
2020,14852,"Gibson, Antonio",RB,15,10.786666666666669,7.8,2.3,27.2,7.775248477630082,0.7208203162203412,5.5,16.65,0.9082253399944151,-0.18454643328587428,6.268328287963737,1.2292149554698202,1.3766150272669069,1.104537336194052,,
2020,11680,"Landry, Jarvis",WR,14,10.628571428571428,10.7,0.4,29.6,7.424902940339988,0.6985795777201602,5.075,13.975,0.6530375871768319,-0.4048843915981408,6.257329104849557,1.2615660386637653,1.1365666900632698,1.6284099141126962,1.206049998135309,1.0085930474958356
2020,9918,"Sanders, Emmanuel",WR,15,10.2,11.2,-0.4,18.5,6.433246976967903,0.6307104879380298,4.65,14.649999999999999,0.31398558796360354,-0.43855556374085297,6.254942293832613,1.3722132510334917,1.4169525658148896,3.6575589349969917,0.7419922801282791,1.2170801291166282
2020,13251,"Baker, Budda",S,16,11.225000000000001,10.0,1.0,37.0,8.936547152004515,0.7961289222275736,4.375,13.0,2.5352317809060274,-0.21238317398520246,6.249551388593345,1.1296680656052203,1.4791027673618735,1.9292338290814899,1.6054933165338003,1.241615332955461
2020,12930,"Chosen, Robbie",WR,17,10.194117647058825,10.0,0.0,25.3,6.48958174925602,0.6366006332218831,5.6,13.9,0.33324672073041317,-0.435633348393117,6.228836430907546,1.361106399308808,1.0718555325382946,1.3102652886990174,0.7118162076588537,0.6220167745188946
2020,14903,"Diggs, Trevon",CB,13,10.823076923076922,8.0,3.0,36.0,8.083616274354313,0.7468870758109885,6.0,11.0,1.8702334036477983,-0.521200506233323,6.195636268046881,1.1914942899595629,1.176691121952626,3.9228095605926194,,
2020,13790,"Phillips, Darius",CB,13,11.46923076923077,8.0,0.0,27.0,9.817283394831682,0.8559670297304619,4.0,17.2,2.677509239060468,-0.36485698175686126,6.179652216610993,1.0602690482076653,1.2198690973340842,2.394050799880366,0.7878379347387408,0.6187965365478142
2020,10266,"Heyward, Cameron",DT,17,8.705882352941176,9.0,3.0,17.0,3.5828793199678506,0.41154694891522614,6.0,10.6,-0.08748344893217413,-0.984847567158786,6.1676179879327755,1.8996534154868927,2.2405373095133396,3.9564471500714755,2.533599348181551,1.4603285181608259
2020,12625,"Elliott, Ezekiel",RB,16,11.05,11.55,-6.5,24.4,8.913893649803098,0.8066872081269771,5.3,18.8,1.2546026325141042,-0.16827641547217193,6.1161666226970866,1.114597391330647,1.2568901936801213,2.11257399319146,1.8450484582022737,1.3775839293907806
2020,14159,"Lawrence, Dexter",DT,17,9.158823529411764,8.7,2.5,18.7,4.558387075881557,0.49770443346169857,5.5,12.5,0.5485538016448914,-0.815560521967446,6.115240981321423,1.647748421327635,1.598790666813984,3.151358959906234,1.165047970826716,
2020,12305,"Jarrett, Grady",DT,17,9.211764705882354,8.5,0.0,17.2,4.7399283133002035,0.5145516048921037,5.6,11.5,0.6669198410885887,-0.7824582571288421,6.08217288610552,1.604857099789457,1.5497027133155015,3.3893452959643326,1.775189032163226,1.2900977541994632
2020,11772,"Kirksey, Christian",LB,12,9.458333333333334,8.0,1.5,18.7,5.343291484552278,0.5649294961641175,5.875,15.4,1.0096721847891585,-0.3403638957262343,6.043935753346819,1.4910765737893443,1.4400926330060877,1.6249358211628955,,
2020,11757,"Donald, Aaron",DT,17,11.123529411764707,7.5,0.0,34.6,9.366745270104088,0.8420659417861951,5.0,13.9,3.6836338736413063,-0.138939767209421,6.038616294582028,1.0730011321724142,1.1659602396843998,4.656196299576773,1.3509145418267892,1.1835451328389959
2020,12782,"Onyemata, David",DT,16,9.03125,7.65,2.5,17.6,4.527239604604555,0.5012860461845874,5.800000000000001,13.575,0.5282454526098839,-0.8085231689380581,6.015675708804651,1.633953048186363,1.6376709317847162,2.628526485824,1.3384983019407886,0.8816426518405219
2020,14162,"Wilkins, Christian",DT,15,9.5,8.5,4.0,20.7,5.545809228597753,0.5837693924839741,5.0,10.35,1.1923593145844047,-0.6464552761018236,5.998348020288648,1.4513102457211535,1.4759897472459358,2.03663920906871,1.6139184965098563,
2020,11317,"Poyer, Jordan",S,17,9.158823529411764,8.5,-0.7,18.5,4.902347435731461,0.5352595144986182,6.0,11.5,0.559800255966546,-0.3972440145149668,5.965651697916904,1.5517255853097263,1.5159401771022305,1.3916558420910372,1.5629184265392193,1.5984744808032598
2020,10816,"Davis, Demario",LB,17,9.005882352941176,9.0,1.4,22.3,4.612192357122624,0.512131091254635,7.5,11.4,0.6569052520383177,-0.36120309658495753,5.955755030120357,1.6046995148894896,1.7787067954473978,2.427550726560314,1.4270646340872204,1.6658787643154227
2020,12658,"Shepard, Sterling",WR,13,8.96923076923077,7.9,0.4,14.9,4.543869008029411,0.5066063216499344,5.6,12.8,-0.332001933212288,-0.5001260483330078,5.953267711905171,1.6178648442523205,1.5930683056820152,1.8179470935969375,0.953622650883324,0.9232792520933506
2020,11349,"Collins, Jamie",LB,14,9.921428571428573,8.75,-1.5,28.0,6.6291756190159195,0.6681674490008845,6.375,12.55,1.6301316887999269,-0.29961652013606016,5.947501599657046,1.300458800122408,1.3817333558523652,2.287325311639149,1.0912958450288572,1.8848659986844811
2020,13706,"Baker, Jerome",LB,17,9.682352941176472,10.5,1.5,21.3,6.103445053614503,0.6303679581497359,3.5,12.8,1.3764583467703018,-0.31453574323673916,5.938753207689836,1.3630503041970772,1.4076038639709503,3.270105553454727,1.5350900379333159,1.0498101132005362
2020,12938,"Poole, Brian",CB,9,9.366666666666667,8.0,2.0,21.0,5.585497093167069,0.5963164156406123,5.0,13.3,0.7069932261458729,-0.7370123657722698,5.867675465147529,1.4223173337036719,1.3826960037560592,1.1065877403165532,1.443412233488715,0.9498858701716956
