season,week,franchise_id,player_id,salary,contractYear,contractInfo,status,as_of
2025,5,0031,13764,2.41,1,2024 UFA,ROSTER,2025-10-06
2025,5,0031,14217,5.23,1,2024 UFA,ROSTER,2025-10-06
2025,5,0031,13317,1.87,1,2024 UFA,ROSTER,2025-10-06
2025,5,0031,14215,1.87,2,2024 UFA,ROSTER,2025-10-06
2025,5,0031,14823,3.25,1,2024 UFA,ROSTER,2025-10-06
2025,5,0031,13172,1.87,2,2024 UFA,ROSTER,2025-10-06
2025,5,0031,15873,1.87,2,2024 UFA,ROSTER,2025-10-06
2025,5,0031,16598,1.01,3,2024 4.18,ROSTER,2025-10-06
2025,5,0031,16666,0.99,3,2024 5.06,ROSTER,2025-10-06
2025,5,0031,13163,22.63,1,2022 B/R,ROSTER,2025-10-06
2025,5,0031,14669,3.26,1,2025 RRFA,ROSTER,2025-10-06
2025,5,0031,14260,1.9,1,2025 B/R,ROSTER,2025-10-06
2025,5,0031,16846,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0031,17112,3.61,4,2025 1.09,ROSTER,2025-10-06
2025,5,0031,17115,1.69,4,2025 2.09,ROSTER,2025-10-06
2025,5,0031,17167,0.93,4,2025 5.21,ROSTER,2025-10-06
2025,5,0031,13869,1.86,2,2025 UFA,ROSTER,2025-10-06
2025,5,0031,15361,2.85,2,2025 UFA,ROSTER,2025-10-06
2025,5,0031,15404,6.75,3,2025 UFA,ROSTER,2025-10-06
2025,5,0031,15788,1.86,3,2025 UFA,ROSTER,2025-10-06
2025,5,0031,15869,4.68,3,2025 UFA,ROSTER,2025-10-06
2025,5,0031,13193,4.56,2,2025 UFA,ROSTER,2025-10-06
2025,5,0031,13700,7.2,3,2025 UFA,ROSTER,2025-10-06
2025,5,0031,14157,11.5,2,2025 UFA,ROSTER,2025-10-06
2025,5,0031,15923,3.99,2,2025 UFA,ROSTER,2025-10-06
2025,5,0031,13959,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0031,12676,3.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0031,15385,2.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0031,14302,1.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0031,15375,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0031,14954,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0031,15752,7.33,1,2022 1.04,INJURED_RESERVE,2025-10-06
2025,5,0031,15821,5.35,1,2022 2.02^,INJURED_RESERVE,2025-10-06
2025,5,0032,15350,10.07,4,2024 iEXT,ROSTER,2025-10-06
2025,5,0032,14322,9.66,3,2024 oEXT,ROSTER,2025-10-06
2025,5,0032,15715,3.41,1,2022 2.03^,ROSTER,2025-10-06
2025,5,0032,15853,1.25,1,2022 4.02,ROSTER,2025-10-06
2025,5,0032,15329,9.15,3,2024 iEXT,ROSTER,2025-10-06
2025,5,0032,16239,2.82,2,2023 1.13,ROSTER,2025-10-06
2025,5,0032,11150,13.29,1,2023 UFA,ROSTER,2025-10-06
2025,5,0032,14882,18.77,2,2025 oEXT,ROSTER,2025-10-06
2025,5,0032,16414,1.81,1,2023 iEXT,ROSTER,2025-10-06
2025,5,0032,15832,5.35,1,2022 4.03^,ROSTER,2025-10-06
2025,5,0032,16167,1.59,2,2023 2.13,ROSTER,2025-10-06
2025,5,0032,16181,8.83,3,2025 iEXT,ROSTER,2025-10-06
2025,5,0032,12860,1.81,2,2023 iEXT,ROSTER,2025-10-06
2025,5,0032,15913,1.1,1,2024 R/F,ROSTER,2025-10-06
2025,5,0032,12697,13.46,2,2025 oEXT,ROSTER,2025-10-06
2025,5,0032,14835,14.03,3,2024 B/R,ROSTER,2025-10-06
2025,5,0032,16627,3.14,3,2024 1.10,ROSTER,2025-10-06
2025,5,0032,16644,1.51,3,2024 2.13,ROSTER,2025-10-06
2025,5,0032,16593,1.26,3,2024 3.07,ROSTER,2025-10-06
2025,5,0032,13431,2.17,2,2024 iEXT,ROSTER,2025-10-06
2025,5,0032,15779,1.14,1,2022 4.18,ROSTER,2025-10-06
2025,5,0032,15469,3.49,2,2024 iEXT,ROSTER,2025-10-06
2025,5,0032,15363,1.87,3,2024 oEXT,ROSTER,2025-10-06
2025,5,0032,14225,22.99,4,2023 iEXT,ROSTER,2025-10-06
2025,5,0032,16704,1.09,2,2024 4.03,ROSTER,2025-10-06
2025,5,0032,15850,3.41,1,2022 3.18^,ROSTER,2025-10-06
2025,5,0032,16269,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0032,14930,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0032,13987,1.09,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0032,14778,18.63,3,2025 B/R,ROSTER,2025-10-06
2025,5,0032,17137,1.49,4,2025 2.14,ROSTER,2025-10-06
2025,5,0032,17052,1.37,4,2025 3.02,ROSTER,2025-10-06
2025,5,0032,17131,1.15,4,2025 3.14,ROSTER,2025-10-06
2025,5,0032,17049,0.98,4,2025 4.14,ROSTER,2025-10-06
2025,5,0032,17083,2.58,4,2025 1.14,ROSTER,2025-10-06
2025,5,0032,11222,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0032,17087,1.87,2,2025 UFA,ROSTER,2025-10-06
2025,5,0032,16346,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0032,16227,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0032,16759,1.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0032,15989,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0032,16215,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0032,15928,1.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0032,17337,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0032,13131,16.76,2,2024 iEXT,INJURED_RESERVE,2025-10-06
2025,5,0032,15858,1.57,1,2022 3.03,INJURED_RESERVE,2025-10-06
2025,5,0032,16350,3.71,2,2024 iEXT,INJURED_RESERVE,2025-10-06
2025,5,0032,16455,2.31,2,2025 oEXT,INJURED_RESERVE,2025-10-06
2025,5,0032,16184,1.86,2,2023 2.07,INJURED_RESERVE,2025-10-06
2025,5,0032,16063,1.0,1,2025 UFA,INJURED_RESERVE,2025-10-06
