season,week,franchise_id,player_id,contractYear,status,salary,contractInfo,as_of
2025,3,0032,15853,1,ROSTER,1.25,2022 4.02,2025-09-22
2025,3,0032,15329,3,ROSTER,9.15,2024 iEXT,2025-09-22
2025,3,0032,16239,2,ROSTER,2.82,2023 1.13,2025-09-22
2025,3,0032,11150,1,ROSTER,13.29,2023 UFA,2025-09-22
2025,3,0032,14882,2,ROSTER,18.77,2025 oEXT,2025-09-22
2025,3,0032,16414,1,ROSTER,1.81,2023 iEXT,2025-09-22
2025,3,0032,16184,2,ROSTER,1.86,2023 2.07,2025-09-22
2025,3,0032,15832,1,ROSTER,5.35,2022 4.03^,2025-09-22
2025,3,0032,16167,2,ROSTER,1.59,2023 2.13,2025-09-22
2025,3,0032,16181,3,ROSTER,8.83,2025 iEXT,2025-09-22
2025,3,0032,12860,2,ROSTER,1.81,2023 iEXT,2025-09-22
2025,3,0032,15913,1,ROSTER,1.1,2024 R/F,2025-09-22
2025,3,0032,12697,2,ROSTER,13.46,2025 oEXT,2025-09-22
2025,3,0032,14835,3,ROSTER,14.03,2024 B/R,2025-09-22
2025,3,0032,16627,3,ROSTER,3.14,2024 1.10,2025-09-22
2025,3,0032,16644,3,ROSTER,1.51,2024 2.13,2025-09-22
2025,3,0032,16593,3,ROSTER,1.26,2024 3.07,2025-09-22
2025,3,0032,13431,2,ROSTER,2.17,2024 iEXT,2025-09-22
2025,3,0032,15779,1,ROSTER,1.14,2022 4.18,2025-09-22
2025,3,0032,15469,2,ROSTER,3.49,2024 iEXT,2025-09-22
2025,3,0032,15363,3,ROSTER,1.87,2024 oEXT,2025-09-22
2025,3,0032,14225,4,ROSTER,22.99,2023 iEXT,2025-09-22
2025,3,0032,16704,2,ROSTER,1.09,2024 4.03,2025-09-22
2025,3,0032,15850,1,ROSTER,3.41,2022 3.18^,2025-09-22
2025,3,0032,16269,2,ROSTER,1.0,2025 R/F,2025-09-22
2025,3,0032,14930,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0032,13987,1,ROSTER,1.09,2025 ERFA,2025-09-22
2025,3,0032,14778,3,ROSTER,18.63,2025 B/R,2025-09-22
2025,3,0032,17137,4,ROSTER,1.49,2025 2.14,2025-09-22
2025,3,0032,17052,4,ROSTER,1.37,2025 3.02,2025-09-22
2025,3,0032,17131,4,ROSTER,1.15,2025 3.14,2025-09-22
2025,3,0032,17049,4,ROSTER,0.98,2025 4.14,2025-09-22
2025,3,0032,17083,4,ROSTER,2.58,2025 1.14,2025-09-22
2025,3,0032,11222,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0032,17087,2,ROSTER,1.87,2025 UFA,2025-09-22
2025,3,0032,16346,2,ROSTER,1.0,2025 R/F,2025-09-22
2025,3,0032,16227,2,ROSTER,1.0,2025 R/F,2025-09-22
2025,3,0032,16063,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0032,16281,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0032,16759,1,ROSTER,1.1,2025 UFA,2025-09-22
2025,3,0032,15989,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0032,16215,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0032,13131,2,INJURED_RESERVE,16.76,2024 iEXT,2025-09-22
2025,3,0032,15858,1,INJURED_RESERVE,1.57,2022 3.03,2025-09-22
2025,3,0032,16350,2,INJURED_RESERVE,3.71,2024 iEXT,2025-09-22
2025,3,0032,16455,2,INJURED_RESERVE,2.31,2025 oEXT,2025-09-22
