season,week,franchise_id,player_id,contractInfo,salary,contractYear,status,as_of
2025,1,0032,16239,2023 1.13,2.82,2,ROSTER,2025-09-07
2025,1,0032,11150,2023 UFA,13.29,1,ROSTER,2025-09-07
2025,1,0032,14882,2025 oEXT,18.77,2,ROSTER,2025-09-07
2025,1,0032,15890,2023 iEXT,5.29,1,ROSTER,2025-09-07
2025,1,0032,16414,2023 iEXT,1.81,1,ROSTER,2025-09-07
2025,1,0032,16184,2023 2.07,1.86,2,ROSTER,2025-09-07
2025,1,0032,15832,2022 4.03^,5.35,1,ROSTER,2025-09-07
2025,1,0032,16167,2023 2.13,1.59,2,ROSTER,2025-09-07
2025,1,0032,16181,2023 3.05,1.39,1,ROSTER,2025-09-07
2025,1,0032,12860,2023 iEXT,1.81,2,ROSTER,2025-09-07
2025,1,0032,15913,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0032,12697,2025 oEXT,13.46,2,ROSTER,2025-09-07
2025,1,0032,14835,2024 B/R,14.03,3,ROSTER,2025-09-07
2025,1,0032,16627,2024 1.10,3.14,3,ROSTER,2025-09-07
2025,1,0032,16644,2024 2.13,1.51,3,ROSTER,2025-09-07
2025,1,0032,16593,2024 3.07,1.26,3,ROSTER,2025-09-07
2025,1,0032,13431,2024 iEXT,2.17,2,ROSTER,2025-09-07
2025,1,0032,16350,2024 iEXT,3.71,2,ROSTER,2025-09-07
2025,1,0032,15779,2022 4.18,1.14,1,ROSTER,2025-09-07
2025,1,0032,15469,2024 iEXT,3.49,2,ROSTER,2025-09-07
2025,1,0032,16455,2025 oEXT,2.31,2,ROSTER,2025-09-07
2025,1,0032,15363,2024 oEXT,1.87,3,ROSTER,2025-09-07
2025,1,0032,14225,2023 iEXT,22.99,4,ROSTER,2025-09-07
2025,1,0032,16704,2024 4.03,1.09,2,ROSTER,2025-09-07
2025,1,0032,15850,2022 3.18^,3.41,1,ROSTER,2025-09-07
2025,1,0032,16269,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0032,14930,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0032,13987,2025 ERFA,1.09,1,ROSTER,2025-09-07
2025,1,0032,14778,2025 B/R,18.63,3,ROSTER,2025-09-07
2025,1,0032,17137,2025 2.14,1.49,4,ROSTER,2025-09-07
2025,1,0032,17052,2025 3.02,1.37,4,ROSTER,2025-09-07
2025,1,0032,17131,2025 3.14,1.15,4,ROSTER,2025-09-07
2025,1,0032,17049,2025 4.14,0.98,4,ROSTER,2025-09-07
2025,1,0032,17083,2025 1.14,2.58,4,ROSTER,2025-09-07
2025,1,0032,11222,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0032,14933,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0032,17087,2025 UFA,1.87,2,ROSTER,2025-09-07
2025,1,0032,16346,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0032,15450,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0032,16227,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0032,13131,2024 iEXT,16.76,2,INJURED_RESERVE,2025-09-07
2025,1,0032,15858,2022 3.03,1.57,1,INJURED_RESERVE,2025-09-07
