season,week,franchise_id,player_id,status,contractInfo,contractYear,salary,as_of
2025,6,0031,14414,ROSTER,2023 UFA,1,2.83,2025-10-13
2025,6,0031,14908,ROSTER,2023 UFA,2,5.35,2025-10-13
2025,6,0031,16581,ROSTER,2024 1.06,3,4.43,2025-10-13
2025,6,0031,13630,ROSTER,2024 UFA,1,6.27,2025-10-13
2025,6,0031,14921,ROSTER,2024 UFA,2,6.44,2025-10-13
2025,6,0031,13764,ROSTER,2024 UFA,1,2.41,2025-10-13
2025,6,0031,14217,ROSTER,2024 UFA,1,5.23,2025-10-13
2025,6,0031,13317,ROSTER,2024 UFA,1,1.87,2025-10-13
2025,6,0031,14215,ROSTER,2024 UFA,2,1.87,2025-10-13
2025,6,0031,14823,ROSTER,2024 UFA,1,3.25,2025-10-13
2025,6,0031,13172,ROSTER,2024 UFA,2,1.87,2025-10-13
2025,6,0031,15873,ROSTER,2024 UFA,2,1.87,2025-10-13
2025,6,0031,16598,ROSTER,2024 4.18,3,1.01,2025-10-13
2025,6,0031,16666,ROSTER,2024 5.06,3,0.99,2025-10-13
2025,6,0031,13163,ROSTER,2022 B/R,1,22.63,2025-10-13
2025,6,0031,14669,ROSTER,2025 RRFA,1,3.26,2025-10-13
2025,6,0031,14260,ROSTER,2025 B/R,1,1.9,2025-10-13
2025,6,0031,16846,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0031,17112,ROSTER,2025 1.09,4,3.61,2025-10-13
2025,6,0031,17115,ROSTER,2025 2.09,4,1.69,2025-10-13
2025,6,0031,17167,ROSTER,2025 5.21,4,0.93,2025-10-13
2025,6,0031,13869,ROSTER,2025 UFA,2,1.86,2025-10-13
2025,6,0031,15361,ROSTER,2025 UFA,2,2.85,2025-10-13
2025,6,0031,15404,ROSTER,2025 UFA,3,6.75,2025-10-13
2025,6,0031,15788,ROSTER,2025 UFA,3,1.86,2025-10-13
2025,6,0031,15869,ROSTER,2025 UFA,3,4.68,2025-10-13
2025,6,0031,13193,ROSTER,2025 UFA,2,4.56,2025-10-13
2025,6,0031,13700,ROSTER,2025 UFA,3,7.2,2025-10-13
2025,6,0031,14157,ROSTER,2025 UFA,2,11.5,2025-10-13
2025,6,0031,15923,ROSTER,2025 UFA,2,3.99,2025-10-13
2025,6,0031,13959,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0031,12676,ROSTER,2025 UFA,1,3.1,2025-10-13
2025,6,0031,15385,ROSTER,2025 UFA,1,2.9,2025-10-13
2025,6,0031,14302,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0031,15375,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0031,14954,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0031,15752,ROSTER,2022 1.04,1,7.33,2025-10-13
2025,6,0031,15821,ROSTER,2022 2.02^,1,5.35,2025-10-13
2025,6,0032,15350,ROSTER,2024 iEXT,4,10.07,2025-10-13
2025,6,0032,14322,ROSTER,2024 oEXT,3,9.66,2025-10-13
2025,6,0032,15715,ROSTER,2022 2.03^,1,3.41,2025-10-13
2025,6,0032,15853,ROSTER,2022 4.02,1,1.25,2025-10-13
2025,6,0032,15329,ROSTER,2024 iEXT,3,9.15,2025-10-13
2025,6,0032,16239,ROSTER,2023 1.13,2,2.82,2025-10-13
2025,6,0032,11150,ROSTER,2023 UFA,1,13.29,2025-10-13
2025,6,0032,14882,ROSTER,2025 oEXT,2,18.77,2025-10-13
2025,6,0032,16414,ROSTER,2023 iEXT,1,1.81,2025-10-13
2025,6,0032,15832,ROSTER,2022 4.03^,1,5.35,2025-10-13
2025,6,0032,16167,ROSTER,2023 2.13,2,1.59,2025-10-13
2025,6,0032,16181,ROSTER,2025 iEXT,3,8.83,2025-10-13
2025,6,0032,12860,ROSTER,2023 iEXT,2,1.81,2025-10-13
2025,6,0032,15913,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0032,12697,ROSTER,2025 oEXT,2,13.46,2025-10-13
2025,6,0032,14835,ROSTER,2024 B/R,3,14.03,2025-10-13
2025,6,0032,16627,ROSTER,2024 1.10,3,3.14,2025-10-13
2025,6,0032,16644,ROSTER,2024 2.13,3,1.51,2025-10-13
2025,6,0032,16593,ROSTER,2024 3.07,3,1.26,2025-10-13
2025,6,0032,13431,ROSTER,2024 iEXT,2,2.17,2025-10-13
2025,6,0032,15779,ROSTER,2022 4.18,1,1.14,2025-10-13
2025,6,0032,15363,ROSTER,2024 oEXT,3,1.87,2025-10-13
2025,6,0032,14225,ROSTER,2023 iEXT,4,22.99,2025-10-13
2025,6,0032,16704,ROSTER,2024 4.03,2,1.09,2025-10-13
2025,6,0032,15850,ROSTER,2022 3.18^,1,3.41,2025-10-13
2025,6,0032,14930,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0032,13987,ROSTER,2025 ERFA,1,1.09,2025-10-13
2025,6,0032,14778,ROSTER,2025 B/R,3,18.63,2025-10-13
2025,6,0032,17137,ROSTER,2025 2.14,4,1.49,2025-10-13
2025,6,0032,17052,ROSTER,2025 3.02,4,1.37,2025-10-13
2025,6,0032,17131,ROSTER,2025 3.14,4,1.15,2025-10-13
2025,6,0032,17049,ROSTER,2025 4.14,4,0.98,2025-10-13
2025,6,0032,17083,ROSTER,2025 1.14,4,2.58,2025-10-13
2025,6,0032,11222,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0032,17087,ROSTER,2025 UFA,2,1.87,2025-10-13
2025,6,0032,16346,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0032,16227,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0032,16759,ROSTER,2025 UFA,1,1.1,2025-10-13
2025,6,0032,15989,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0032,16215,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0032,15928,ROSTER,2025 UFA,1,1.1,2025-10-13
2025,6,0032,17337,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0032,17174,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0032,13131,INJURED_RESERVE,2024 iEXT,2,16.76,2025-10-13
2025,6,0032,15858,INJURED_RESERVE,2022 3.03,1,1.57,2025-10-13
2025,6,0032,16350,INJURED_RESERVE,2024 iEXT,2,3.71,2025-10-13
2025,6,0032,16455,INJURED_RESERVE,2025 oEXT,2,2.31,2025-10-13
2025,6,0032,16184,INJURED_RESERVE,2023 2.07,2,1.86,2025-10-13
2025,6,0032,16063,INJURED_RESERVE,2025 UFA,1,1.0,2025-10-13
2025,6,0032,16269,INJURED_RESERVE,2025 R/F,2,1.0,2025-10-13
2025,6,0032,15469,INJURED_RESERVE,2024 iEXT,2,3.49,2025-10-13
