season,week,franchise_id,player_id,status,contractYear,contractInfo,salary,as_of
2025,4,0031,15923,ROSTER,2,2025 UFA,3.99,2025-09-25
2025,4,0031,13959,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0031,12676,ROSTER,1,2025 UFA,3.1,2025-09-25
2025,4,0031,15385,ROSTER,1,2025 UFA,2.9,2025-09-25
2025,4,0031,14302,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0031,15375,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0031,14954,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0031,15752,INJURED_RESERVE,1,2022 1.04,7.33,2025-09-25
2025,4,0031,15821,INJURED_RESERVE,1,2022 2.02^,5.35,2025-09-25
2025,4,0032,15350,ROSTER,4,2024 iEXT,10.07,2025-09-25
2025,4,0032,14322,ROSTER,3,2024 oEXT,9.66,2025-09-25
2025,4,0032,15715,ROSTER,1,2022 2.03^,3.41,2025-09-25
2025,4,0032,15853,ROSTER,1,2022 4.02,1.25,2025-09-25
2025,4,0032,15329,ROSTER,3,2024 iEXT,9.15,2025-09-25
2025,4,0032,16239,ROSTER,2,2023 1.13,2.82,2025-09-25
2025,4,0032,11150,ROSTER,1,2023 UFA,13.29,2025-09-25
2025,4,0032,14882,ROSTER,2,2025 oEXT,18.77,2025-09-25
2025,4,0032,16414,ROSTER,1,2023 iEXT,1.81,2025-09-25
2025,4,0032,15832,ROSTER,1,2022 4.03^,5.35,2025-09-25
2025,4,0032,16167,ROSTER,2,2023 2.13,1.59,2025-09-25
2025,4,0032,16181,ROSTER,3,2025 iEXT,8.83,2025-09-25
2025,4,0032,12860,ROSTER,2,2023 iEXT,1.81,2025-09-25
2025,4,0032,15913,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0032,12697,ROSTER,2,2025 oEXT,13.46,2025-09-25
2025,4,0032,14835,ROSTER,3,2024 B/R,14.03,2025-09-25
2025,4,0032,16627,ROSTER,3,2024 1.10,3.14,2025-09-25
2025,4,0032,16644,ROSTER,3,2024 2.13,1.51,2025-09-25
2025,4,0032,16593,ROSTER,3,2024 3.07,1.26,2025-09-25
2025,4,0032,13431,ROSTER,2,2024 iEXT,2.17,2025-09-25
2025,4,0032,15779,ROSTER,1,2022 4.18,1.14,2025-09-25
2025,4,0032,15469,ROSTER,2,2024 iEXT,3.49,2025-09-25
2025,4,0032,15363,ROSTER,3,2024 oEXT,1.87,2025-09-25
2025,4,0032,14225,ROSTER,4,2023 iEXT,22.99,2025-09-25
2025,4,0032,16704,ROSTER,2,2024 4.03,1.09,2025-09-25
2025,4,0032,15850,ROSTER,1,2022 3.18^,3.41,2025-09-25
2025,4,0032,16269,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0032,14930,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0032,13987,ROSTER,1,2025 ERFA,1.09,2025-09-25
2025,4,0032,14778,ROSTER,3,2025 B/R,18.63,2025-09-25
2025,4,0032,17137,ROSTER,4,2025 2.14,1.49,2025-09-25
2025,4,0032,17052,ROSTER,4,2025 3.02,1.37,2025-09-25
2025,4,0032,17131,ROSTER,4,2025 3.14,1.15,2025-09-25
2025,4,0032,17049,ROSTER,4,2025 4.14,0.98,2025-09-25
2025,4,0032,17083,ROSTER,4,2025 1.14,2.58,2025-09-25
2025,4,0032,11222,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0032,17087,ROSTER,2,2025 UFA,1.87,2025-09-25
2025,4,0032,16346,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0032,16227,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0032,16759,ROSTER,1,2025 UFA,1.1,2025-09-25
2025,4,0032,15989,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0032,16215,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0032,16281,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0032,13131,INJURED_RESERVE,2,2024 iEXT,16.76,2025-09-25
2025,4,0032,15858,INJURED_RESERVE,1,2022 3.03,1.57,2025-09-25
2025,4,0032,16350,INJURED_RESERVE,2,2024 iEXT,3.71,2025-09-25
2025,4,0032,16455,INJURED_RESERVE,2,2025 oEXT,2.31,2025-09-25
2025,4,0032,16184,INJURED_RESERVE,2,2023 2.07,1.86,2025-09-25
2025,4,0032,16063,INJURED_RESERVE,1,2025 UFA,1.0,2025-09-25
