season,week,franchise_id,player_id,contractInfo,contractYear,status,salary,as_of
2025,10,0031,14797,2024 oEXT,2,ROSTER,5.96,2025-11-07
2025,10,0031,15751,2022 1.02+,1,ROSTER,9.82,2025-11-07
2025,10,0031,15817,2022 2.11,1,ROSTER,1.86,2025-11-07
2025,10,0031,16161,2023 1.01,2,ROSTER,9.94,2025-11-07
2025,10,0031,16185,2023 1.05,2,ROSTER,5.54,2025-11-07
2025,10,0031,13690,2023 UFA,1,ROSTER,6.53,2025-11-07
2025,10,0031,14414,2023 UFA,1,ROSTER,2.83,2025-11-07
2025,10,0031,14908,2023 UFA,2,ROSTER,5.35,2025-11-07
2025,10,0031,16581,2024 1.06,3,ROSTER,4.43,2025-11-07
2025,10,0031,13630,2024 UFA,1,ROSTER,6.27,2025-11-07
2025,10,0031,14921,2024 UFA,2,ROSTER,6.44,2025-11-07
2025,10,0031,13764,2024 UFA,1,ROSTER,2.41,2025-11-07
2025,10,0031,14217,2024 UFA,1,ROSTER,5.23,2025-11-07
2025,10,0031,13317,2024 UFA,1,ROSTER,1.87,2025-11-07
2025,10,0031,14215,2024 UFA,2,ROSTER,1.87,2025-11-07
2025,10,0031,14823,2024 UFA,1,ROSTER,3.25,2025-11-07
2025,10,0031,15873,2024 UFA,2,ROSTER,1.87,2025-11-07
2025,10,0031,16598,2024 4.18,3,ROSTER,1.01,2025-11-07
2025,10,0031,13163,2022 B/R,1,ROSTER,22.63,2025-11-07
2025,10,0031,14669,2025 RRFA,1,ROSTER,3.26,2025-11-07
2025,10,0031,14260,2025 B/R,1,ROSTER,1.9,2025-11-07
2025,10,0031,16846,2025 ERFA,1,ROSTER,1.1,2025-11-07
2025,10,0031,17112,2025 1.09,4,ROSTER,3.61,2025-11-07
2025,10,0031,17115,2025 2.09,4,ROSTER,1.69,2025-11-07
2025,10,0031,17167,2025 5.21,4,ROSTER,0.93,2025-11-07
2025,10,0031,13869,2025 UFA,2,ROSTER,1.86,2025-11-07
2025,10,0031,15361,2025 UFA,2,ROSTER,2.85,2025-11-07
2025,10,0031,15404,2025 UFA,3,ROSTER,6.75,2025-11-07
2025,10,0031,15788,2025 UFA,3,ROSTER,1.86,2025-11-07
2025,10,0031,15869,2025 UFA,3,ROSTER,4.68,2025-11-07
2025,10,0031,13193,2025 UFA,2,ROSTER,4.56,2025-11-07
2025,10,0031,13700,2025 UFA,3,ROSTER,7.2,2025-11-07
2025,10,0031,14157,2025 UFA,2,ROSTER,11.5,2025-11-07
2025,10,0031,15923,2025 UFA,2,ROSTER,3.99,2025-11-07
2025,10,0031,13959,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0031,12676,2025 UFA,1,ROSTER,3.1,2025-11-07
2025,10,0031,15385,2025 UFA,1,ROSTER,2.9,2025-11-07
2025,10,0031,15375,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0031,14954,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0031,15752,2022 1.04,1,ROSTER,7.33,2025-11-07
2025,10,0031,15821,2022 2.02^,1,ROSTER,5.35,2025-11-07
2025,10,0031,16586,2024 5.13,3,ROSTER,0.98,2025-11-07
2025,10,0031,16663,2025 UFA,1,ROSTER,1.9,2025-11-07
2025,10,0031,10814,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0031,13172,2024 UFA,2,INJURED_RESERVE,1.87,2025-11-07
2025,10,0032,15350,2024 iEXT,4,ROSTER,10.07,2025-11-07
2025,10,0032,14322,2024 oEXT,3,ROSTER,9.66,2025-11-07
2025,10,0032,15715,2022 2.03^,1,ROSTER,3.41,2025-11-07
2025,10,0032,15853,2022 4.02,1,ROSTER,1.25,2025-11-07
2025,10,0032,15329,2024 iEXT,3,ROSTER,9.15,2025-11-07
2025,10,0032,16239,2023 1.13,2,ROSTER,2.82,2025-11-07
2025,10,0032,14882,2025 oEXT,2,ROSTER,18.77,2025-11-07
2025,10,0032,16414,2023 iEXT,1,ROSTER,1.81,2025-11-07
2025,10,0032,15832,2022 4.03^,1,ROSTER,5.35,2025-11-07
2025,10,0032,16167,2023 2.13,2,ROSTER,1.59,2025-11-07
2025,10,0032,16181,2025 iEXT,3,ROSTER,8.83,2025-11-07
2025,10,0032,12860,2023 iEXT,2,ROSTER,1.81,2025-11-07
2025,10,0032,12697,2025 oEXT,2,ROSTER,13.46,2025-11-07
2025,10,0032,14835,2024 B/R,3,ROSTER,14.03,2025-11-07
2025,10,0032,16627,2024 1.10,3,ROSTER,3.14,2025-11-07
2025,10,0032,16644,2024 2.13,3,ROSTER,1.51,2025-11-07
2025,10,0032,16593,2024 3.07,3,ROSTER,1.26,2025-11-07
2025,10,0032,13431,2024 iEXT,2,ROSTER,2.17,2025-11-07
2025,10,0032,15363,2024 oEXT,3,ROSTER,1.87,2025-11-07
2025,10,0032,14225,2023 iEXT,4,ROSTER,22.99,2025-11-07
2025,10,0032,16704,2024 4.03,2,ROSTER,1.09,2025-11-07
2025,10,0032,15850,2022 3.18^,1,ROSTER,3.41,2025-11-07
2025,10,0032,13987,2025 ERFA,1,ROSTER,1.09,2025-11-07
2025,10,0032,17137,2025 2.14,4,ROSTER,1.49,2025-11-07
2025,10,0032,17052,2025 3.02,4,ROSTER,1.37,2025-11-07
2025,10,0032,17131,2025 3.14,4,ROSTER,1.15,2025-11-07
2025,10,0032,17049,2025 4.14,4,ROSTER,0.98,2025-11-07
2025,10,0032,17083,2025 1.14,4,ROSTER,2.58,2025-11-07
2025,10,0032,17087,2025 UFA,2,ROSTER,1.87,2025-11-07
2025,10,0032,16346,2025 R/F,2,ROSTER,1.0,2025-11-07
2025,10,0032,16227,2025 R/F,2,ROSTER,1.0,2025-11-07
2025,10,0032,15928,2025 UFA,1,ROSTER,1.1,2025-11-07
2025,10,0032,17174,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0032,16450,2025 UFA,1,ROSTER,1.8,2025-11-07
2025,10,0032,16063,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0032,16350,2024 iEXT,2,ROSTER,3.71,2025-11-07
2025,10,0032,15469,2024 iEXT,2,ROSTER,3.49,2025-11-07
2025,10,0032,13115,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0032,14985,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0032,14789,2025 UFA,1,ROSTER,1.9,2025-11-07
2025,10,0032,11150,2025 UFA,1,ROSTER,2.1,2025-11-07
2025,10,0032,14358,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0032,16657,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0032,16439,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0032,14426,2025 UFA,1,ROSTER,1.0,2025-11-07
2025,10,0032,16455,2025 oEXT,2,INJURED_RESERVE,2.31,2025-11-07
2025,10,0032,16184,2023 2.07,2,INJURED_RESERVE,1.86,2025-11-07
2025,10,0032,16269,2025 R/F,2,INJURED_RESERVE,1.0,2025-11-07
