season,week,franchise_id,player_id,contractInfo,contractYear,salary,status,as_of
2025,7,0031,16161,2023 1.01,2,9.94,ROSTER,2025-10-14
2025,7,0031,16185,2023 1.05,2,5.54,ROSTER,2025-10-14
2025,7,0031,13690,2023 UFA,1,6.53,ROSTER,2025-10-14
2025,7,0031,14414,2023 UFA,1,2.83,ROSTER,2025-10-14
2025,7,0031,14908,2023 UFA,2,5.35,ROSTER,2025-10-14
2025,7,0031,16581,2024 1.06,3,4.43,ROSTER,2025-10-14
2025,7,0031,13630,2024 UFA,1,6.27,ROSTER,2025-10-14
2025,7,0031,14921,2024 UFA,2,6.44,ROSTER,2025-10-14
2025,7,0031,13764,2024 UFA,1,2.41,ROSTER,2025-10-14
2025,7,0031,14217,2024 UFA,1,5.23,ROSTER,2025-10-14
2025,7,0031,13317,2024 UFA,1,1.87,ROSTER,2025-10-14
2025,7,0031,14215,2024 UFA,2,1.87,ROSTER,2025-10-14
2025,7,0031,14823,2024 UFA,1,3.25,ROSTER,2025-10-14
2025,7,0031,13172,2024 UFA,2,1.87,ROSTER,2025-10-14
2025,7,0031,15873,2024 UFA,2,1.87,ROSTER,2025-10-14
2025,7,0031,16598,2024 4.18,3,1.01,ROSTER,2025-10-14
2025,7,0031,16666,2024 5.06,3,0.99,ROSTER,2025-10-14
2025,7,0031,13163,2022 B/R,1,22.63,ROSTER,2025-10-14
2025,7,0031,14669,2025 RRFA,1,3.26,ROSTER,2025-10-14
2025,7,0031,14260,2025 B/R,1,1.9,ROSTER,2025-10-14
2025,7,0031,16846,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0031,17112,2025 1.09,4,3.61,ROSTER,2025-10-14
2025,7,0031,17115,2025 2.09,4,1.69,ROSTER,2025-10-14
2025,7,0031,17167,2025 5.21,4,0.93,ROSTER,2025-10-14
2025,7,0031,13869,2025 UFA,2,1.86,ROSTER,2025-10-14
2025,7,0031,15361,2025 UFA,2,2.85,ROSTER,2025-10-14
2025,7,0031,15404,2025 UFA,3,6.75,ROSTER,2025-10-14
2025,7,0031,15788,2025 UFA,3,1.86,ROSTER,2025-10-14
2025,7,0031,15869,2025 UFA,3,4.68,ROSTER,2025-10-14
2025,7,0031,13193,2025 UFA,2,4.56,ROSTER,2025-10-14
2025,7,0031,13700,2025 UFA,3,7.2,ROSTER,2025-10-14
2025,7,0031,14157,2025 UFA,2,11.5,ROSTER,2025-10-14
2025,7,0031,15923,2025 UFA,2,3.99,ROSTER,2025-10-14
2025,7,0031,13959,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0031,12676,2025 UFA,1,3.1,ROSTER,2025-10-14
2025,7,0031,15385,2025 UFA,1,2.9,ROSTER,2025-10-14
2025,7,0031,14302,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0031,15375,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0031,14954,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0031,15752,2022 1.04,1,7.33,ROSTER,2025-10-14
2025,7,0031,15821,2022 2.02^,1,5.35,ROSTER,2025-10-14
2025,7,0032,15350,2024 iEXT,4,10.07,ROSTER,2025-10-14
2025,7,0032,14322,2024 oEXT,3,9.66,ROSTER,2025-10-14
2025,7,0032,15715,2022 2.03^,1,3.41,ROSTER,2025-10-14
2025,7,0032,15853,2022 4.02,1,1.25,ROSTER,2025-10-14
2025,7,0032,15329,2024 iEXT,3,9.15,ROSTER,2025-10-14
2025,7,0032,16239,2023 1.13,2,2.82,ROSTER,2025-10-14
2025,7,0032,11150,2023 UFA,1,13.29,ROSTER,2025-10-14
2025,7,0032,14882,2025 oEXT,2,18.77,ROSTER,2025-10-14
2025,7,0032,16414,2023 iEXT,1,1.81,ROSTER,2025-10-14
2025,7,0032,15832,2022 4.03^,1,5.35,ROSTER,2025-10-14
2025,7,0032,16167,2023 2.13,2,1.59,ROSTER,2025-10-14
2025,7,0032,16181,2025 iEXT,3,8.83,ROSTER,2025-10-14
2025,7,0032,12860,2023 iEXT,2,1.81,ROSTER,2025-10-14
2025,7,0032,15913,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0032,12697,2025 oEXT,2,13.46,ROSTER,2025-10-14
2025,7,0032,14835,2024 B/R,3,14.03,ROSTER,2025-10-14
2025,7,0032,16627,2024 1.10,3,3.14,ROSTER,2025-10-14
2025,7,0032,16644,2024 2.13,3,1.51,ROSTER,2025-10-14
2025,7,0032,16593,2024 3.07,3,1.26,ROSTER,2025-10-14
2025,7,0032,13431,2024 iEXT,2,2.17,ROSTER,2025-10-14
2025,7,0032,15779,2022 4.18,1,1.14,ROSTER,2025-10-14
2025,7,0032,15363,2024 oEXT,3,1.87,ROSTER,2025-10-14
2025,7,0032,14225,2023 iEXT,4,22.99,ROSTER,2025-10-14
2025,7,0032,16704,2024 4.03,2,1.09,ROSTER,2025-10-14
2025,7,0032,15850,2022 3.18^,1,3.41,ROSTER,2025-10-14
2025,7,0032,14930,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0032,13987,2025 ERFA,1,1.09,ROSTER,2025-10-14
2025,7,0032,14778,2025 B/R,3,18.63,ROSTER,2025-10-14
2025,7,0032,17137,2025 2.14,4,1.49,ROSTER,2025-10-14
2025,7,0032,17052,2025 3.02,4,1.37,ROSTER,2025-10-14
2025,7,0032,17131,2025 3.14,4,1.15,ROSTER,2025-10-14
2025,7,0032,17049,2025 4.14,4,0.98,ROSTER,2025-10-14
2025,7,0032,17083,2025 1.14,4,2.58,ROSTER,2025-10-14
2025,7,0032,11222,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0032,17087,2025 UFA,2,1.87,ROSTER,2025-10-14
2025,7,0032,16346,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0032,16227,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0032,16759,2025 UFA,1,1.1,ROSTER,2025-10-14
2025,7,0032,15989,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0032,16215,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0032,15928,2025 UFA,1,1.1,ROSTER,2025-10-14
2025,7,0032,17337,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0032,17174,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0032,13131,2024 iEXT,2,16.76,INJURED_RESERVE,2025-10-14
2025,7,0032,15858,2022 3.03,1,1.57,INJURED_RESERVE,2025-10-14
2025,7,0032,16350,2024 iEXT,2,3.71,INJURED_RESERVE,2025-10-14
2025,7,0032,16455,2025 oEXT,2,2.31,INJURED_RESERVE,2025-10-14
2025,7,0032,16184,2023 2.07,2,1.86,INJURED_RESERVE,2025-10-14
2025,7,0032,16063,2025 UFA,1,1.0,INJURED_RESERVE,2025-10-14
2025,7,0032,16269,2025 R/F,2,1.0,INJURED_RESERVE,2025-10-14
2025,7,0032,15469,2024 iEXT,2,3.49,INJURED_RESERVE,2025-10-14
