season,week,franchise_id,player_id,contractYear,contractInfo,salary,status,as_of
2025,7,0031,15923,2,2025 UFA,3.99,ROSTER,2025-10-20
2025,7,0031,13959,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0031,12676,1,2025 UFA,3.1,ROSTER,2025-10-20
2025,7,0031,15385,1,2025 UFA,2.9,ROSTER,2025-10-20
2025,7,0031,14302,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0031,15375,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0031,14954,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0031,15752,1,2022 1.04,7.33,ROSTER,2025-10-20
2025,7,0031,15821,1,2022 2.02^,5.35,ROSTER,2025-10-20
2025,7,0032,15350,4,2024 iEXT,10.07,ROSTER,2025-10-20
2025,7,0032,14322,3,2024 oEXT,9.66,ROSTER,2025-10-20
2025,7,0032,15715,1,2022 2.03^,3.41,ROSTER,2025-10-20
2025,7,0032,15853,1,2022 4.02,1.25,ROSTER,2025-10-20
2025,7,0032,15329,3,2024 iEXT,9.15,ROSTER,2025-10-20
2025,7,0032,16239,2,2023 1.13,2.82,ROSTER,2025-10-20
2025,7,0032,11150,1,2023 UFA,13.29,ROSTER,2025-10-20
2025,7,0032,14882,2,2025 oEXT,18.77,ROSTER,2025-10-20
2025,7,0032,16414,1,2023 iEXT,1.81,ROSTER,2025-10-20
2025,7,0032,15832,1,2022 4.03^,5.35,ROSTER,2025-10-20
2025,7,0032,16167,2,2023 2.13,1.59,ROSTER,2025-10-20
2025,7,0032,16181,3,2025 iEXT,8.83,ROSTER,2025-10-20
2025,7,0032,12860,2,2023 iEXT,1.81,ROSTER,2025-10-20
2025,7,0032,15913,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0032,12697,2,2025 oEXT,13.46,ROSTER,2025-10-20
2025,7,0032,14835,3,2024 B/R,14.03,ROSTER,2025-10-20
2025,7,0032,16627,3,2024 1.10,3.14,ROSTER,2025-10-20
2025,7,0032,16644,3,2024 2.13,1.51,ROSTER,2025-10-20
2025,7,0032,16593,3,2024 3.07,1.26,ROSTER,2025-10-20
2025,7,0032,13431,2,2024 iEXT,2.17,ROSTER,2025-10-20
2025,7,0032,15363,3,2024 oEXT,1.87,ROSTER,2025-10-20
2025,7,0032,14225,4,2023 iEXT,22.99,ROSTER,2025-10-20
2025,7,0032,16704,2,2024 4.03,1.09,ROSTER,2025-10-20
2025,7,0032,15850,1,2022 3.18^,3.41,ROSTER,2025-10-20
2025,7,0032,14930,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0032,13987,1,2025 ERFA,1.09,ROSTER,2025-10-20
2025,7,0032,14778,3,2025 B/R,18.63,ROSTER,2025-10-20
2025,7,0032,17137,4,2025 2.14,1.49,ROSTER,2025-10-20
2025,7,0032,17052,4,2025 3.02,1.37,ROSTER,2025-10-20
2025,7,0032,17131,4,2025 3.14,1.15,ROSTER,2025-10-20
2025,7,0032,17049,4,2025 4.14,0.98,ROSTER,2025-10-20
2025,7,0032,17083,4,2025 1.14,2.58,ROSTER,2025-10-20
2025,7,0032,11222,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0032,17087,2,2025 UFA,1.87,ROSTER,2025-10-20
2025,7,0032,16346,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0032,16227,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0032,15989,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0032,16215,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0032,15928,1,2025 UFA,1.1,ROSTER,2025-10-20
2025,7,0032,17337,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0032,17174,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0032,16450,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0032,15975,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0032,13131,2,2024 iEXT,16.76,INJURED_RESERVE,2025-10-20
2025,7,0032,16350,2,2024 iEXT,3.71,INJURED_RESERVE,2025-10-20
2025,7,0032,16455,2,2025 oEXT,2.31,INJURED_RESERVE,2025-10-20
2025,7,0032,16184,2,2023 2.07,1.86,INJURED_RESERVE,2025-10-20
2025,7,0032,16063,1,2025 UFA,1.0,INJURED_RESERVE,2025-10-20
2025,7,0032,16269,2,2025 R/F,1.0,INJURED_RESERVE,2025-10-20
2025,7,0032,15469,2,2024 iEXT,3.49,INJURED_RESERVE,2025-10-20
