year,id,stats_global_id,name,team,position,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_round,sportsdata_id,draft_pick,college,weight,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0571,0,"Bears, Chicago",CHI,ST,CHI,1970,ChicagoBears,,,321,,,,,,,,,,,,,
2025,0572,0,"Lions, Detroit",DET,ST,DET,1970,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0573,0,"Packers, Green Bay",GBP,ST,GBP,1970,packers,,,330,,,,,,,,,,,,,
2025,0574,0,"Vikings, Minnesota",MIN,ST,MIN,1970,Vikings,,,305,,,,,,,,,,,,,
2025,0575,0,"Buccaneers, Tampa Bay",TBB,ST,TBB,1970,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0576,0,"Falcons, Atlanta",ATL,ST,ATL,1970,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0577,0,"Panthers, Carolina",CAR,ST,CAR,1970,Panthers,,,320,,,,,,,,,,,,,
2025,0578,0,"Rams, Los Angeles",LAR,ST,FA,1970,STLouisRams,,,323,,,,,,,,,,,,,
2025,0579,0,"Saints, New Orleans",NOS,ST,NOS,1970,saints,,,307,,,,,,,,,,,,,
2025,0580,0,"49ers, San Francisco",SFO,ST,SFO,1970,49ers,,,315,,,,,,,,,,,,,
2025,0581,0,"Ravens, Baltimore",BAL,ST,BAL,1970,ravens,,,325,,,,,,,,,,,,,
2025,0582,0,"Texans, Houston",HOU,ST,HOU,1970,houstontexans,,,332,,,,,,,,,,,,,
2025,0601,0,"Bills, Buffalo",BUF,Off,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0602,0,"Colts, Indianapolis",IND,Off,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0603,0,"Dolphins, Miami",MIA,Off,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,0,"Patriots, New England",NEP,Off,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0605,0,"Jets, New York",NYJ,Off,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0606,0,"Bengals, Cincinnati",CIN,Off,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0607,0,"Browns, Cleveland",CLE,Off,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,0,"Titans, Tennessee",TEN,Off,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,0,"Jaguars, Jacksonville",JAC,Off,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,0,"Steelers, Pittsburgh",PIT,Off,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0611,0,"Broncos, Denver",DEN,Off,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,0,"Chiefs, Kansas City",KCC,Off,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,0,"Raiders, Las Vegas",LVR,Off,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,0614,0,"Chargers, Los Angeles",LAC,Off,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,0615,0,"Seahawks, Seattle",SEA,Off,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0616,0,"Cowboys, Dallas",DAL,Off,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,0,"Giants, New York",NYG,Off,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0618,0,"Eagles, Philadelphia",PHI,Off,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0619,0,"Cardinals, Arizona",ARI,Off,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,0,"Commanders, Washington",WAS,Off,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0621,0,"Bears, Chicago",CHI,Off,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,0,"Lions, Detroit",DET,Off,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,0,"Packers, Green Bay",GBP,Off,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0624,0,"Vikings, Minnesota",MIN,Off,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0625,0,"Buccaneers, Tampa Bay",TBB,Off,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,0,"Falcons, Atlanta",ATL,Off,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,0,"Panthers, Carolina",CAR,Off,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0628,0,"Rams, Los Angeles",LAR,Off,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,0,"Saints, New Orleans",NOS,Off,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0630,0,"49ers, San Francisco",SFO,Off,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0631,0,"Ravens, Baltimore",BAL,Off,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0632,0,"Texans, Houston",HOU,Off,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0651,0,"Bills, Buffalo",BUF,TMQB,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0652,0,"Colts, Indianapolis",IND,TMQB,IND,1970,nflcolts,,,502,,,,,,,,,,,,,
2025,0653,0,"Dolphins, Miami",MIA,TMQB,MIA,1970,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0654,0,"Patriots, New England",NEP,TMQB,NEP,1970,patriots,,,506,,,,,,,,,,,,,
2025,0655,0,"Jets, New York",NYJ,TMQB,NYJ,1970,nyjets,,,510,,,,,,,,,,,,,
2025,0656,0,"Bengals, Cincinnati",CIN,TMQB,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0657,0,"Browns, Cleveland",CLE,TMQB,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,0,"Titans, Tennessee",TEN,TMQB,TEN,1970,tennesseetitans,,,531,,,,,,,,,,,,,
2025,0659,0,"Jaguars, Jacksonville",JAC,TMQB,JAC,1970,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0660,0,"Steelers, Pittsburgh",PIT,TMQB,PIT,1970,steelers,,,513,,,,,,,,,,,,,
2025,0661,0,"Broncos, Denver",DEN,TMQB,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,0,"Chiefs, Kansas City",KCC,TMQB,KCC,1970,kcchiefs,,,503,,,,,,,,,,,,,
2025,0663,0,"Raiders, Las Vegas",LVR,TMQB,OAK,1970,raiders,,,524,,,,,,,,,,,,,
2025,0664,0,"Chargers, Los Angeles",LAC,TMQB,FA,1970,chargers,,,514,,,,,,,,,,,,,
2025,0665,0,"Seahawks, Seattle",SEA,TMQB,SEA,1970,seahawks,,,516,,,,,,,,,,,,,
2025,0666,0,"Cowboys, Dallas",DAL,TMQB,DAL,1970,dallascowboys,,,527,,,,,,,,,,,,,
2025,0667,0,"Giants, New York",NYG,TMQB,NYG,1970,giants,,,508,,,,,,,,,,,,,
2025,0668,0,"Eagles, Philadelphia",PHI,TMQB,PHI,1970,Eagles,,,511,,,,,,,,,,,,,
2025,0669,0,"Cardinals, Arizona",ARI,TMQB,ARI,1970,AZCardinals,,,512,,,,,,,,,,,,,
2025,0670,0,"Commanders, Washington",WAS,TMQB,WAS,1970,Redskins,,,518,,,,,,,,,,,,,
2025,0671,0,"Bears, Chicago",CHI,TMQB,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,0,"Lions, Detroit",DET,TMQB,DET,1970,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0673,0,"Packers, Green Bay",GBP,TMQB,GBP,1970,packers,,,530,,,,,,,,,,,,,
2025,0674,0,"Vikings, Minnesota",MIN,TMQB,MIN,1970,Vikings,,,505,,,,,,,,,,,,,
2025,0675,0,"Buccaneers, Tampa Bay",TBB,TMQB,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,0,"Falcons, Atlanta",ATL,TMQB,ATL,1970,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0677,0,"Panthers, Carolina",CAR,TMQB,CAR,1970,Panthers,,,520,,,,,,,,,,,,,
2025,0678,0,"Rams, Los Angeles",LAR,TMQB,FA,1970,STLouisRams,,,523,,,,,,,,,,,,,
2025,0679,0,"Saints, New Orleans",NOS,TMQB,NOS,1970,saints,,,507,,,,,,,,,,,,,
2025,0680,0,"49ers, San Francisco",SFO,TMQB,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0681,0,"Ravens, Baltimore",BAL,TMQB,BAL,1970,ravens,,,525,,,,,,,,,,,,,
2025,0682,0,"Texans, Houston",HOU,TMQB,HOU,1970,houstontexans,,,532,,,,,,,,,,,,,
2025,0701,0,"Bills, Buffalo",BUF,TMPK,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0702,0,"Colts, Indianapolis",IND,TMPK,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0703,0,"Dolphins, Miami",MIA,TMPK,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,0,"Patriots, New England",NEP,TMPK,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0705,0,"Jets, New York",NYJ,TMPK,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0706,0,"Bengals, Cincinnati",CIN,TMPK,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0707,0,"Browns, Cleveland",CLE,TMPK,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,0,"Titans, Tennessee",TEN,TMPK,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,0,"Jaguars, Jacksonville",JAC,TMPK,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,0,"Steelers, Pittsburgh",PIT,TMPK,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0711,0,"Broncos, Denver",DEN,TMPK,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,0,"Chiefs, Kansas City",KCC,TMPK,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,0,"Raiders, Las Vegas",LVR,TMPK,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,0714,0,"Chargers, Los Angeles",LAC,TMPK,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,0715,0,"Seahawks, Seattle",SEA,TMPK,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0716,0,"Cowboys, Dallas",DAL,TMPK,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,0,"Giants, New York",NYG,TMPK,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0718,0,"Eagles, Philadelphia",PHI,TMPK,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0719,0,"Cardinals, Arizona",ARI,TMPK,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,0,"Commanders, Washington",WAS,TMPK,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0721,0,"Bears, Chicago",CHI,TMPK,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,0,"Lions, Detroit",DET,TMPK,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,0,"Packers, Green Bay",GBP,TMPK,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0724,0,"Vikings, Minnesota",MIN,TMPK,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0725,0,"Buccaneers, Tampa Bay",TBB,TMPK,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,0,"Falcons, Atlanta",ATL,TMPK,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,0,"Panthers, Carolina",CAR,TMPK,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0728,0,"Rams, Los Angeles",LAR,TMPK,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,0,"Saints, New Orleans",NOS,TMPK,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0730,0,"49ers, San Francisco",SFO,TMPK,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0731,0,"Ravens, Baltimore",BAL,TMPK,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0732,0,"Texans, Houston",HOU,TMPK,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0751,0,"Bills, Buffalo",BUF,TMPN,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0752,0,"Colts, Indianapolis",IND,TMPN,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0753,0,"Dolphins, Miami",MIA,TMPN,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,0,"Patriots, New England",NEP,TMPN,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0755,0,"Jets, New York",NYJ,TMPN,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0756,0,"Bengals, Cincinnati",CIN,TMPN,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0757,0,"Browns, Cleveland",CLE,TMPN,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,0,"Titans, Tennessee",TEN,TMPN,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,0,"Jaguars, Jacksonville",JAC,TMPN,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,0,"Steelers, Pittsburgh",PIT,TMPN,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0761,0,"Broncos, Denver",DEN,TMPN,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,0,"Chiefs, Kansas City",KCC,TMPN,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,0,"Raiders, Las Vegas",LVR,TMPN,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,0764,0,"Chargers, Los Angeles",LAC,TMPN,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,0765,0,"Seahawks, Seattle",SEA,TMPN,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0766,0,"Cowboys, Dallas",DAL,TMPN,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,0,"Giants, New York",NYG,TMPN,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0768,0,"Eagles, Philadelphia",PHI,TMPN,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0769,0,"Cardinals, Arizona",ARI,TMPN,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,0,"Commanders, Washington",WAS,TMPN,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0771,0,"Bears, Chicago",CHI,TMPN,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,0,"Lions, Detroit",DET,TMPN,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,0,"Packers, Green Bay",GBP,TMPN,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0774,0,"Vikings, Minnesota",MIN,TMPN,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0775,0,"Buccaneers, Tampa Bay",TBB,TMPN,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,0,"Falcons, Atlanta",ATL,TMPN,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,0,"Panthers, Carolina",CAR,TMPN,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0778,0,"Rams, Los Angeles",LAR,TMPN,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,0,"Saints, New Orleans",NOS,TMPN,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0780,0,"49ers, San Francisco",SFO,TMPN,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0781,0,"Ravens, Baltimore",BAL,TMPN,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0782,0,"Texans, Houston",HOU,TMPN,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,1276,0,"Harbaugh, Jim",LAC,Coach,CHI,1987,CoachJim4UM,20545,,,75,1,1a160398-b875-4143-8e9f-4a430d3a9755,26,Michigan,215,285,4,,,,,
2025,1395,0,"Carroll, Pete",FA,Coach,NYJ,1994,PeteCarroll,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,2020,0,"Glenn, Aaron",NYJ,Coach,NYJ,1994,,2753,,3505,69,1,b57b8df9-3bed-4c91-99a7-09780a718305,12,Texas A&M,183,2445,31,1615,80110800,,,
2025,2982,24104,"Vrabel, Mike",NEP,Coach,PIT,1997,,3982,,4445,76,3,2218b277-a1bc-46f7-878c-740d25d160ce,31,Ohio State,261,3633,50,1115,177224400,1257,,
2025,3622,0,"Reid, Andy",KCC,Coach,FA,0,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,5848,25347,"Brady, Tom",FA,QB,NEP,2000,,5228,,187741,76,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,Michigan,225,1350,12,1163,239432400,2330,tombrady/2504211,
2025,7394,246054,"Rivers, Philip",IND,QB,NYG,2004,,6763,,493041,77,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,North Carolina State,228,3766,17,1813,376635600,5529,philiprivers/2506121,
2025,7836,213957,"Rodgers, Aaron",PIT,QB,FA,2005,AaronRodgers12,7200,,419780,74,1,0ce48193-e2fa-466e-a986-33f751add206,24,California,223,4307,8,3118,439189200,8439,aaronrodgers/2506363,
2025,8235,0,"McCarthy, Mike",PIT,Coach,FA,0,,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,8237,0,"Payton, Sean",DEN,Coach,FA,0,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,8269,214197,"Lewis, Marcedes",DEN,TE,JAC,2006,MarcedesLewis89,7777,,415313,78,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,UCLA,267,4891,89,3615,453790800,9614,marcedeslewis/2495888,
2025,8274,218591,"Ryans, DeMeco",HOU,Coach,HOU,2006,DRyans59,7782,,420098,73,2,89e4637a-7696-47de-8e69-48aa5b6ec544,1,Alabama,247,4919,59,3657,459838800,9619,demecoryans/2506888,
2025,8653,0,"Tomlin, Mike",FA,Coach,FA,0,CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,
2025,8851,213781,"Folk, Nick",NYJ,PK,DAL,2007,nickfolk2,8432,,410721,73,6,b37c621e-1125-4c35-bea0-fcabb1527060,4,Arizona,222,5365,18,4273,468478800,10621,nickfolk/2507225,
2025,8930,218237,"Prater, Matt",BUF,PK,FA,2006,,8565,,1109832,70,,67f5e782-f91c-4536-9818-cf4a0e7e821d,,Central Florida,201,5051,5,4502,460962000,11122,mattprater/2506677,
2025,9051,266767,"Campbell, Calais",ARI,DT,ARI,2008,Campbell93,8827,5317,520548,80,2,0333b8f0-3aab-45aa-a684-6d402a309413,19,Miami,315,5587,93,4628,525934800,11284,calaiscampbell/744,
2025,9064,216342,"Flacco, Joe",CIN,QB,BAL,2008,TeamFlacco,8795,,1250697,78,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,Delaware,245,5648,15,4677,474699600,11252,JoeFlacco,
2025,9151,227167,"O'Connell, Kevin",MIN,Coach,NEP,2008,,8871,,1245617,77,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,San Diego State,225,5655,8,4710,485845200,11328,kevino'connell/371,
2025,9207,273278,"Johnson, Josh",WAS,QB,TBB,2008,,8937,,1325808,75,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,San Diego,214,5653,14,4706,516517200,11394,joshjohnson/264,
2025,9298,0,"Harbaugh, John",NYG,Coach,FA,0,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,9424,0,"Morris, Raheem",FA,Coach,FA,0,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,
2025,9431,323205,"Stafford, Matthew",LAR,QB,DET,2009,Staff_9,9265,6038,1114942,75,1,ade43b1a-0601-4672-83b6-d246bc066a19,1,Georgia,214,5971,9,5132,571208400,12483,matthewstafford/79860,
2025,9596,286840,"Morstead, Thomas",SFO,PN,NOS,2009,thomasmorstead,9428,,520362,76,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,Southern Methodist,225,6301,7,5382,510642000,12701,thomasmorstead/71407,
2025,9694,296451,"Gano, Graham",NYG,PK,FA,2009,GrahamGano,9526,6304,558839,74,,63f8a401-f308-4463-9d0b-4335b98da682,,Florida State,202,6045,9,5468,544942800,12460,grahamgano/71309,
2025,9826,336730,"Graham, Brandon",PHI,DE,PHI,2010,brandongraham55,23988,,1116725,74,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,Michigan,265,6571,55,5756,576046800,13239,brandongraham/496788,
2025,9833,504295,"Pierre-Paul, Jason",TBB,DE,NYG,2010,DatBoyJPP,23990,,1692882,77,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,South Florida,270,6568,90,5681,599634000,13256,jasonpierre-paul/496843,
2025,9853,322863,"Hughes, Jerry",FA,DE,IND,2010,Iam_jerryhughes,24006,,1125969,74,1,f40e0707-1bf5-44d4-b447-7c03255aa423,31,TCU,254,6576,52,5838,587451600,13245,jerryhughes/496796,
2025,9861,400131,"Jackson, Kareem",FA,S,HOU,2010,ReemBoi25,23995,6567,1273346,70,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,Alabama,196,6622,27,5732,576651600,13254,kareemjackson/496735,
2025,9904,402468,"Joseph, Linval",FA,DT,NYG,2010,,24021,6617,1265317,76,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,East Carolina,328,6681,93,5867,592462800,13281,linvaljoseph/496802,
2025,9939,285059,"Kafka, Mike",NYG,Coach,PHI,2010,mikekafka3,24097,,565116,75,4,853c2e4e-7363-4f00-93dd-a9f514407225,24,Northwestern,230,6468,4,5855,554187600,13397,mikekafka/497117,
2025,10260,465739,"Peterson, Patrick",FA,CB,ARI,2011,RealPeterson21,24792,,1632296,73,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,LSU,203,7300,20,6481,647672400,13980,patrickpeterson/2495504,
2025,10266,397533,"Heyward, Cameron",PIT,DT,PIT,2011,CamHeyward,24818,7370,1243804,77,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,Ohio State,295,7449,97,6510,610434000,13977,cameronheyward/2508109,
2025,10267,409742,"Miller, Von",WAS,DE,DEN,2011,Millerlite40,24789,7377,1620879,75,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,Texas A&M,250,7421,24,6500,606891600,13976,vonmiller/2495202,
2025,10271,456614,"Jones, Julio",FA,WR,ATL,2011,juliojones_11,24793,,1623794,75,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,Alabama,220,7242,80,6475,602917200,13982,juliojones/2495454,
2025,10292,401762,"Jordan, Cameron",NOS,DE,NOS,2011,camjordan94,24811,,1272992,76,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,California,287,7447,94,6507,616050000,13971,cameronjordan/2495184,
2025,10313,322858,"Dalton, Andy",CAR,QB,CIN,2011,andydalton14,24822,,1125961,74,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,TCU,220,7355,14,6493,562482000,14012,andydalton/2495143,
2025,10413,399579,"Taylor, Tyrod",NYJ,QB,BAL,2011,TyrodTaylor,24967,7592,1243338,73,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,Virginia Tech,217,7357,2,6509,618123600,14163,tyrodtaylor/2495240,
2025,10457,461090,"Guy, Lawrence",FA,DT,GBP,2011,thatLGUY,25020,,1631775,76,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,Arizona State,315,7472,74,6735,637650000,14185,lawrenceguy/2495481,
2025,10514,382555,"Bellore, Nick",WAS,LB,FA,2011,NBELLORE54,25295,,1244136,73,,eeb9e3f4-e378-44ca-94b6-a724011ad710,,Central Michigan,250,7504,57,7015,610952400,14471,nickbellore/2495262,
2025,10671,0,"Bowles, Todd",TBB,Coach,FA,0,,,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,205,,,8353,,,,
2025,10697,380960,"Tannehill, Ryan",FA,QB,MIA,2012,ryantannehill1,25718,8514,1273654,76,1,5812204c-6dae-4450-8011-99e0f72864ac,8,Texas A&M,217,8040,17,7417,585982800,14876,ryantannehill/2532956,
2025,10700,403308,"Cousins, Kirk",ATL,QB,WAS,2012,KirkCousins8,25812,8625,1272574,75,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,Michigan State,205,8057,18,7486,587970000,14880,kirkcousins/2532820,
2025,10701,381798,"Moore, Kellen",NOS,Coach,FA,2012,,26399,,1274372,72,,742a4673-9df8-4a79-938f-edef65087075,,Boise State,200,8069,17,7479,616222800,14882,kellenmoore/2532917,
2025,10703,401534,"Wilson, Russell",NYG,QB,SEA,2012,DangeRussWilson,25785,,1272242,71,3,409d4cac-ee90-4470-9710-ebe671678339,12,Wisconsin,206,8043,3,7460,596782800,14881,russellwilson/2532975,
2025,10768,540618,"David, Lavonte",TBB,LB,TBB,2012,NewEra_54,25768,,1769263,73,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,Nebraska,233,8184,54,7539,633070800,14985,lavontedavid/2532828,
2025,10775,466010,"Wagner, Bobby",WAS,LB,SEA,2012,Bwagz54,25757,8597,1631476,72,2,706bc0ab-7200-47e9-9b09-726110eb83dc,15,Utah State,242,8208,54,7533,646462800,14979,bobbywagner/2532966,
2025,10783,400486,"Smith, Harrison",MIN,S,MIN,2012,HarriSmith22,25739,8523,1265468,74,1,407f1923-6659-4564-800f-25b8746d6d3e,29,Notre Dame,211,8202,22,7488,602398800,14945,harrisonsmith/2532948,
2025,10789,494377,"Gilmore, Stephon",FA,CB,BUF,2012,BumpNrunGilm0re,25720,,1664166,72,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,South Carolina,190,8165,2,7442,653720400,14942,stephongilmore/2533062,
2025,10814,401724,"Anger, Bryan",DAL,PN,JAC,2012,,25780,,1272968,75,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,California,202,8251,5,7541,592117200,14950,bryananger/2533000,
2025,10816,401178,"Davis, Demario",NOS,LB,NYJ,2012,YouAreFree146,25787,8547,1263584,74,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,Arkansas State,248,8213,56,7547,600498000,14958,demariodavis/2533008,
2025,10868,558684,"Zuerlein, Greg",FA,PK,STL,2012,,25881,8608,1971893,72,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,Missouri Western,195,8179,9,7616,567579600,14993,gregzuerlein/2534797,
2025,10945,459211,"Hekker, Johnny",TEN,PN,FA,2012,JHekker,26350,,1974200,77,,380435a9-1833-4381-a12b-498a43732798,,Oregon State,225,8381,3,8073,634453200,15153,johnnyhekker/2535663,
2025,10948,338280,"Keenum, Case",CHI,QB,FA,2012,casekeenum7,26483,,1137118,73,,1b3d350a-478b-4542-a430-d12cc96adc22,,Houston,220,8065,11,7696,572072400,15168,casekeenum/2532888,
2025,10976,448132,"Tucker, Justin",FA,PK,FA,2012,jtuck9,26534,8663,1985374,73,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,Texas,191,8398,9,8241,627627600,15683,justintucker/2536340,
