year,stats_global_id,draft_year,id,team,name,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,sportsdata_id,college,height,draft_round,jersey,draft_pick,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,1970,0571,CHI,"Bears, Chicago",ST,CHI,ChicagoBears,321,,,,,,,,,,,,,,,
2025,0,1970,0572,DET,"Lions, Detroit",ST,DET,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0,1970,0573,GBP,"Packers, Green Bay",ST,GBP,packers,330,,,,,,,,,,,,,,,
2025,0,1970,0574,MIN,"Vikings, Minnesota",ST,MIN,Vikings,305,,,,,,,,,,,,,,,
2025,0,1970,0575,TBB,"Buccaneers, Tampa Bay",ST,TBB,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0,1970,0576,ATL,"Falcons, Atlanta",ST,ATL,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0,1970,0577,CAR,"Panthers, Carolina",ST,CAR,Panthers,320,,,,,,,,,,,,,,,
2025,0,1970,0578,LAR,"Rams, Los Angeles",ST,FA,STLouisRams,323,,,,,,,,,,,,,,,
2025,0,1970,0579,NOS,"Saints, New Orleans",ST,NOS,saints,307,,,,,,,,,,,,,,,
2025,0,1970,0580,SFO,"49ers, San Francisco",ST,SFO,49ers,315,,,,,,,,,,,,,,,
2025,0,1970,0581,BAL,"Ravens, Baltimore",ST,BAL,ravens,325,,,,,,,,,,,,,,,
2025,0,1970,0582,HOU,"Texans, Houston",ST,HOU,houstontexans,332,,,,,,,,,,,,,,,
2025,0,1970,0601,BUF,"Bills, Buffalo",Off,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0602,IND,"Colts, Indianapolis",Off,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0603,MIA,"Dolphins, Miami",Off,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0604,NEP,"Patriots, New England",Off,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0605,NYJ,"Jets, New York",Off,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0606,CIN,"Bengals, Cincinnati",Off,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0607,CLE,"Browns, Cleveland",Off,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0608,TEN,"Titans, Tennessee",Off,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0609,JAC,"Jaguars, Jacksonville",Off,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0610,PIT,"Steelers, Pittsburgh",Off,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0611,DEN,"Broncos, Denver",Off,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0612,KCC,"Chiefs, Kansas City",Off,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0613,LVR,"Raiders, Las Vegas",Off,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0614,LAC,"Chargers, Los Angeles",Off,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0615,SEA,"Seahawks, Seattle",Off,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0616,DAL,"Cowboys, Dallas",Off,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0617,NYG,"Giants, New York",Off,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,0618,PHI,"Eagles, Philadelphia",Off,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0619,ARI,"Cardinals, Arizona",Off,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0620,WAS,"Commanders, Washington",Off,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0621,CHI,"Bears, Chicago",Off,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0622,DET,"Lions, Detroit",Off,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0623,GBP,"Packers, Green Bay",Off,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,0624,MIN,"Vikings, Minnesota",Off,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0625,TBB,"Buccaneers, Tampa Bay",Off,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0626,ATL,"Falcons, Atlanta",Off,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0627,CAR,"Panthers, Carolina",Off,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0628,LAR,"Rams, Los Angeles",Off,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0629,NOS,"Saints, New Orleans",Off,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,0630,SFO,"49ers, San Francisco",Off,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0631,BAL,"Ravens, Baltimore",Off,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0632,HOU,"Texans, Houston",Off,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,0651,BUF,"Bills, Buffalo",TMQB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0652,IND,"Colts, Indianapolis",TMQB,IND,nflcolts,502,,,,,,,,,,,,,,,
2025,0,1970,0653,MIA,"Dolphins, Miami",TMQB,MIA,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0,1970,0654,NEP,"Patriots, New England",TMQB,NEP,patriots,506,,,,,,,,,,,,,,,
2025,0,1970,0655,NYJ,"Jets, New York",TMQB,NYJ,nyjets,510,,,,,,,,,,,,,,,
2025,0,1970,0656,CIN,"Bengals, Cincinnati",TMQB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0657,CLE,"Browns, Cleveland",TMQB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0658,TEN,"Titans, Tennessee",TMQB,TEN,tennesseetitans,531,,,,,,,,,,,,,,,
2025,0,1970,0659,JAC,"Jaguars, Jacksonville",TMQB,JAC,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0,1970,0660,PIT,"Steelers, Pittsburgh",TMQB,PIT,steelers,513,,,,,,,,,,,,,,,
2025,0,1970,0661,DEN,"Broncos, Denver",TMQB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0662,KCC,"Chiefs, Kansas City",TMQB,KCC,kcchiefs,503,,,,,,,,,,,,,,,
2025,0,1970,0663,LVR,"Raiders, Las Vegas",TMQB,OAK,raiders,524,,,,,,,,,,,,,,,
2025,0,1970,0664,LAC,"Chargers, Los Angeles",TMQB,FA,chargers,514,,,,,,,,,,,,,,,
2025,0,1970,0665,SEA,"Seahawks, Seattle",TMQB,SEA,seahawks,516,,,,,,,,,,,,,,,
2025,0,1970,0666,DAL,"Cowboys, Dallas",TMQB,DAL,dallascowboys,527,,,,,,,,,,,,,,,
2025,0,1970,0667,NYG,"Giants, New York",TMQB,NYG,giants,508,,,,,,,,,,,,,,,
2025,0,1970,0668,PHI,"Eagles, Philadelphia",TMQB,PHI,Eagles,511,,,,,,,,,,,,,,,
2025,0,1970,0669,ARI,"Cardinals, Arizona",TMQB,ARI,AZCardinals,512,,,,,,,,,,,,,,,
2025,0,1970,0670,WAS,"Commanders, Washington",TMQB,WAS,Redskins,518,,,,,,,,,,,,,,,
2025,0,1970,0671,CHI,"Bears, Chicago",TMQB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0672,DET,"Lions, Detroit",TMQB,DET,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0,1970,0673,GBP,"Packers, Green Bay",TMQB,GBP,packers,530,,,,,,,,,,,,,,,
2025,0,1970,0674,MIN,"Vikings, Minnesota",TMQB,MIN,Vikings,505,,,,,,,,,,,,,,,
2025,0,1970,0675,TBB,"Buccaneers, Tampa Bay",TMQB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0676,ATL,"Falcons, Atlanta",TMQB,ATL,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0,1970,0677,CAR,"Panthers, Carolina",TMQB,CAR,Panthers,520,,,,,,,,,,,,,,,
2025,0,1970,0678,LAR,"Rams, Los Angeles",TMQB,FA,STLouisRams,523,,,,,,,,,,,,,,,
2025,0,1970,0679,NOS,"Saints, New Orleans",TMQB,NOS,saints,507,,,,,,,,,,,,,,,
2025,0,1970,0680,SFO,"49ers, San Francisco",TMQB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0681,BAL,"Ravens, Baltimore",TMQB,BAL,ravens,525,,,,,,,,,,,,,,,
2025,0,1970,0682,HOU,"Texans, Houston",TMQB,HOU,houstontexans,532,,,,,,,,,,,,,,,
2025,0,1970,0701,BUF,"Bills, Buffalo",TMPK,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0702,IND,"Colts, Indianapolis",TMPK,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0703,MIA,"Dolphins, Miami",TMPK,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0704,NEP,"Patriots, New England",TMPK,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0705,NYJ,"Jets, New York",TMPK,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0706,CIN,"Bengals, Cincinnati",TMPK,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0707,CLE,"Browns, Cleveland",TMPK,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0708,TEN,"Titans, Tennessee",TMPK,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0709,JAC,"Jaguars, Jacksonville",TMPK,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0710,PIT,"Steelers, Pittsburgh",TMPK,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0711,DEN,"Broncos, Denver",TMPK,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0712,KCC,"Chiefs, Kansas City",TMPK,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0713,LVR,"Raiders, Las Vegas",TMPK,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0714,LAC,"Chargers, Los Angeles",TMPK,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0715,SEA,"Seahawks, Seattle",TMPK,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0716,DAL,"Cowboys, Dallas",TMPK,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0717,NYG,"Giants, New York",TMPK,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,0718,PHI,"Eagles, Philadelphia",TMPK,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0719,ARI,"Cardinals, Arizona",TMPK,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0720,WAS,"Commanders, Washington",TMPK,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0721,CHI,"Bears, Chicago",TMPK,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0722,DET,"Lions, Detroit",TMPK,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0723,GBP,"Packers, Green Bay",TMPK,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,0724,MIN,"Vikings, Minnesota",TMPK,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0725,TBB,"Buccaneers, Tampa Bay",TMPK,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0726,ATL,"Falcons, Atlanta",TMPK,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0727,CAR,"Panthers, Carolina",TMPK,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0728,LAR,"Rams, Los Angeles",TMPK,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0729,NOS,"Saints, New Orleans",TMPK,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,0730,SFO,"49ers, San Francisco",TMPK,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0731,BAL,"Ravens, Baltimore",TMPK,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0732,HOU,"Texans, Houston",TMPK,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,0751,BUF,"Bills, Buffalo",TMPN,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0752,IND,"Colts, Indianapolis",TMPN,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0753,MIA,"Dolphins, Miami",TMPN,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0754,NEP,"Patriots, New England",TMPN,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0755,NYJ,"Jets, New York",TMPN,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0756,CIN,"Bengals, Cincinnati",TMPN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0757,CLE,"Browns, Cleveland",TMPN,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0758,TEN,"Titans, Tennessee",TMPN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0759,JAC,"Jaguars, Jacksonville",TMPN,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0760,PIT,"Steelers, Pittsburgh",TMPN,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0761,DEN,"Broncos, Denver",TMPN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0762,KCC,"Chiefs, Kansas City",TMPN,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0763,LVR,"Raiders, Las Vegas",TMPN,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0764,LAC,"Chargers, Los Angeles",TMPN,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0765,SEA,"Seahawks, Seattle",TMPN,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0766,DAL,"Cowboys, Dallas",TMPN,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0767,NYG,"Giants, New York",TMPN,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,0768,PHI,"Eagles, Philadelphia",TMPN,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0769,ARI,"Cardinals, Arizona",TMPN,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0770,WAS,"Commanders, Washington",TMPN,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0771,CHI,"Bears, Chicago",TMPN,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0772,DET,"Lions, Detroit",TMPN,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0773,GBP,"Packers, Green Bay",TMPN,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,0774,MIN,"Vikings, Minnesota",TMPN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0775,TBB,"Buccaneers, Tampa Bay",TMPN,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0776,ATL,"Falcons, Atlanta",TMPN,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0777,CAR,"Panthers, Carolina",TMPN,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0778,LAR,"Rams, Los Angeles",TMPN,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0779,NOS,"Saints, New Orleans",TMPN,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,0780,SFO,"49ers, San Francisco",TMPN,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0781,BAL,"Ravens, Baltimore",TMPN,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0782,HOU,"Texans, Houston",TMPN,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1987,1276,LAC,"Harbaugh, Jim",Coach,CHI,CoachJim4UM,,,20545,285,1a160398-b875-4143-8e9f-4a430d3a9755,Michigan,75,1,4,26,215,,,,,
2025,0,1994,1395,LVR,"Carroll, Pete",Coach,NYJ,PeteCarroll,,,39685,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,0,1994,2020,NYJ,"Glenn, Aaron",Coach,NYJ,,3505,,2753,2445,b57b8df9-3bed-4c91-99a7-09780a718305,Texas A&M,69,1,31,12,183,1615,80110800,,,
2025,24104,1997,2982,NEP,"Vrabel, Mike",Coach,PIT,,4445,,3982,3633,2218b277-a1bc-46f7-878c-740d25d160ce,Ohio State,76,3,50,31,261,1115,177224400,1257,,
2025,0,0,3622,KCC,"Reid, Andy",Coach,FA,,,,39797,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,25347,2000,5848,FA,"Brady, Tom",QB,NEP,,187741,,5228,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,Michigan,76,6,12,33,225,1163,239432400,2330,tombrady/2504211,
2025,246054,2004,7394,IND,"Rivers, Philip",QB,NYG,,493041,,6763,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,North Carolina State,77,1,17,4,228,1813,376635600,5529,philiprivers/2506121,
2025,213957,2005,7836,PIT,"Rodgers, Aaron",QB,FA,AaronRodgers12,419780,,7200,4307,0ce48193-e2fa-466e-a986-33f751add206,California,74,1,8,24,223,3118,439189200,8439,aaronrodgers/2506363,
2025,0,0,8237,DEN,"Payton, Sean",Coach,FA,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,214197,2006,8269,DEN,"Lewis, Marcedes",TE,JAC,MarcedesLewis89,415313,,7777,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,UCLA,78,1,89,28,267,3615,453790800,9614,marcedeslewis/2495888,
2025,218591,2006,8274,HOU,"Ryans, DeMeco",Coach,HOU,DRyans59,420098,,7782,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,Alabama,73,2,59,1,247,3657,459838800,9619,demecoryans/2506888,
2025,0,0,8653,PIT,"Tomlin, Mike",Coach,FA,CoachTomlin,,,381597,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,
2025,213781,2007,8851,NYJ,"Folk, Nick",PK,DAL,nickfolk2,410721,,8432,5365,b37c621e-1125-4c35-bea0-fcabb1527060,Arizona,73,6,18,4,222,4273,468478800,10621,nickfolk/2507225,
2025,218237,2006,8930,BUF,"Prater, Matt",PK,FA,,1109832,,8565,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,Central Florida,70,,5,,201,4502,460962000,11122,mattprater/2506677,
2025,266767,2008,9051,ARI,"Campbell, Calais",DT,ARI,Campbell93,520548,5317,8827,5587,0333b8f0-3aab-45aa-a684-6d402a309413,Miami,80,2,93,19,315,4628,525934800,11284,calaiscampbell/744,
2025,216342,2008,9064,CIN,"Flacco, Joe",QB,BAL,TeamFlacco,1250697,,8795,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,Delaware,78,1,15,18,245,4677,474699600,11252,JoeFlacco,
2025,227167,2008,9151,MIN,"O'Connell, Kevin",Coach,NEP,,1245617,,8871,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,San Diego State,77,3,8,31,225,4710,485845200,11328,kevino'connell/371,
2025,273278,2008,9207,WAS,"Johnson, Josh",QB,TBB,,1325808,,8937,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,San Diego,75,5,14,25,214,4706,516517200,11394,joshjohnson/264,
2025,0,0,9298,BAL,"Harbaugh, John",Coach,FA,,,,450948,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,0,0,9424,ATL,"Morris, Raheem",Coach,FA,,,,389,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,
2025,323205,2009,9431,LAR,"Stafford, Matthew",QB,DET,Staff_9,1114942,6038,9265,5971,ade43b1a-0601-4672-83b6-d246bc066a19,Georgia,75,1,9,1,214,5132,571208400,12483,matthewstafford/79860,
2025,286840,2009,9596,SFO,"Morstead, Thomas",PN,NOS,thomasmorstead,520362,,9428,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,Southern Methodist,76,5,7,28,225,5382,510642000,12701,thomasmorstead/71407,
2025,296451,2009,9694,NYG,"Gano, Graham",PK,FA,GrahamGano,558839,6304,9526,6045,63f8a401-f308-4463-9d0b-4335b98da682,Florida State,74,,9,,202,5468,544942800,12460,grahamgano/71309,
2025,336730,2010,9826,PHI,"Graham, Brandon",DE,PHI,brandongraham55,1116725,,23988,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,Michigan,74,1,55,13,265,5756,576046800,13239,brandongraham/496788,
2025,504295,2010,9833,TBB,"Pierre-Paul, Jason",DE,NYG,DatBoyJPP,1692882,,23990,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,South Florida,77,1,90,15,270,5681,599634000,13256,jasonpierre-paul/496843,
2025,322863,2010,9853,FA,"Hughes, Jerry",DE,IND,Iam_jerryhughes,1125969,,24006,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,TCU,74,1,52,31,254,5838,587451600,13245,jerryhughes/496796,
2025,400131,2010,9861,FA,"Jackson, Kareem",S,HOU,ReemBoi25,1273346,6567,23995,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,Alabama,70,1,27,20,196,5732,576651600,13254,kareemjackson/496735,
2025,402468,2010,9904,FA,"Joseph, Linval",DT,NYG,,1265317,6617,24021,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,East Carolina,76,2,93,14,328,5867,592462800,13281,linvaljoseph/496802,
2025,285059,2010,9939,NYG,"Kafka, Mike",Coach,PHI,mikekafka3,565116,,24097,6468,853c2e4e-7363-4f00-93dd-a9f514407225,Northwestern,75,4,4,24,230,5855,554187600,13397,mikekafka/497117,
2025,465739,2011,10260,FA,"Peterson, Patrick",CB,ARI,RealPeterson21,1632296,,24792,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,LSU,73,1,20,5,203,6481,647672400,13980,patrickpeterson/2495504,
2025,397533,2011,10266,PIT,"Heyward, Cameron",DT,PIT,CamHeyward,1243804,7370,24818,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,Ohio State,77,1,97,31,295,6510,610434000,13977,cameronheyward/2508109,
2025,409742,2011,10267,WAS,"Miller, Von",DE,DEN,Millerlite40,1620879,7377,24789,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,Texas A&M,75,1,24,2,250,6500,606891600,13976,vonmiller/2495202,
2025,456614,2011,10271,FA,"Jones, Julio",WR,ATL,juliojones_11,1623794,,24793,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,Alabama,75,1,80,6,220,6475,602917200,13982,juliojones/2495454,
2025,401762,2011,10292,NOS,"Jordan, Cameron",DE,NOS,camjordan94,1272992,,24811,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,California,76,1,94,24,287,6507,616050000,13971,cameronjordan/2495184,
2025,322858,2011,10313,CAR,"Dalton, Andy",QB,CIN,andydalton14,1125961,,24822,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,TCU,74,2,14,3,220,6493,562482000,14012,andydalton/2495143,
2025,399579,2011,10413,NYJ,"Taylor, Tyrod",QB,BAL,TyrodTaylor,1243338,7592,24967,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,Virginia Tech,73,6,2,15,217,6509,618123600,14163,tyrodtaylor/2495240,
2025,461090,2011,10457,FA,"Guy, Lawrence",DT,GBP,thatLGUY,1631775,,25020,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,Arizona State,76,7,74,30,315,6735,637650000,14185,lawrenceguy/2495481,
2025,382555,2011,10514,WAS,"Bellore, Nick",LB,FA,NBELLORE54,1244136,,25295,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,Central Michigan,73,,57,,250,7015,610952400,14471,nickbellore/2495262,
2025,0,0,10671,TBB,"Bowles, Todd",Coach,FA,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,74,,,,205,8353,,,,
2025,380960,2012,10697,FA,"Tannehill, Ryan",QB,MIA,ryantannehill1,1273654,8514,25718,8040,5812204c-6dae-4450-8011-99e0f72864ac,Texas A&M,76,1,17,8,217,7417,585982800,14876,ryantannehill/2532956,
2025,403308,2012,10700,ATL,"Cousins, Kirk",QB,WAS,KirkCousins8,1272574,8625,25812,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,Michigan State,75,4,18,7,205,7486,587970000,14880,kirkcousins/2532820,
2025,381798,2012,10701,NOS,"Moore, Kellen",Coach,FA,,1274372,,26399,8069,742a4673-9df8-4a79-938f-edef65087075,Boise State,72,,17,,200,7479,616222800,14882,kellenmoore/2532917,
2025,401534,2012,10703,NYG,"Wilson, Russell",QB,SEA,DangeRussWilson,1272242,8598,25785,8043,409d4cac-ee90-4470-9710-ebe671678339,Wisconsin,71,3,3,12,206,7460,596782800,14881,russellwilson/2532975,
2025,540618,2012,10768,TBB,"David, Lavonte",LB,TBB,NewEra_54,1769263,8610,25768,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,Nebraska,73,2,54,26,233,7539,633070800,14985,lavontedavid/2532828,
2025,466010,2012,10775,WAS,"Wagner, Bobby",LB,SEA,Bwagz54,1631476,8597,25757,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,Utah State,72,2,54,15,242,7533,646462800,14979,bobbywagner/2532966,
2025,400486,2012,10783,MIN,"Smith, Harrison",S,MIN,HarriSmith22,1265468,8523,25739,8202,407f1923-6659-4564-800f-25b8746d6d3e,Notre Dame,74,1,22,29,211,7488,602398800,14945,harrisonsmith/2532948,
2025,494377,2012,10789,FA,"Gilmore, Stephon",CB,BUF,BumpNrunGilm0re,1664166,8408,25720,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,South Carolina,72,1,2,10,190,7442,653720400,14942,stephongilmore/2533062,
2025,401724,2012,10814,DAL,"Anger, Bryan",PN,JAC,,1272968,,25780,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,California,75,3,5,7,202,7541,592117200,14950,bryananger/2533000,
2025,401178,2012,10816,NOS,"Davis, Demario",LB,NYJ,YouAreFree146,1263584,8547,25787,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,Arkansas State,74,3,56,14,248,7547,600498000,14958,demariodavis/2533008,
2025,558684,2012,10868,FA,"Zuerlein, Greg",PK,STL,,1971893,8608,25881,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,Missouri Western,72,6,9,1,195,7616,567579600,14993,gregzuerlein/2534797,
2025,459211,2012,10945,TEN,"Hekker, Johnny",PN,FA,JHekker,1974200,,26350,8381,380435a9-1833-4381-a12b-498a43732798,Oregon State,77,,3,,225,8073,634453200,15153,johnnyhekker/2535663,
2025,338280,2012,10948,CHI,"Keenum, Case",QB,FA,casekeenum7,1137118,,26483,8065,1b3d350a-478b-4542-a430-d12cc96adc22,Houston,73,,11,,220,7696,572072400,15168,casekeenum/2532888,
2025,448132,2012,10976,FA,"Tucker, Justin",PK,FA,jtuck9,1985374,8663,26534,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,Texas,73,,9,,191,8241,627627600,15683,justintucker/2536340,
2025,451104,2012,11010,FA,"Gipson, Tashaun",S,FA,Gipson_duos24,1975901,,26372,8567,d5efd828-7339-43a7-ad7e-6f936dbbabb2,Wyoming,73,,43,,212,8095,650005200,15235,tashaungipson/2532848,
