year,team,draft_team,id,position,stats_global_id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,height,jersey,college,sportsdata_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,CHI,0571,ST,0,"Bears, Chicago",1970,ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,DET,0572,ST,0,"Lions, Detroit",1970,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,GBP,0573,ST,0,"Packers, Green Bay",1970,packers,,,330,,,,,,,,,,,,,
2025,MIN,MIN,0574,ST,0,"Vikings, Minnesota",1970,Vikings,,,305,,,,,,,,,,,,,
2025,TBB,TBB,0575,ST,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,ATL,0576,ST,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,CAR,0577,ST,0,"Panthers, Carolina",1970,Panthers,,,320,,,,,,,,,,,,,
2025,LAR,FA,0578,ST,0,"Rams, Los Angeles",1970,STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,NOS,0579,ST,0,"Saints, New Orleans",1970,saints,,,307,,,,,,,,,,,,,
2025,SFO,SFO,0580,ST,0,"49ers, San Francisco",1970,49ers,,,315,,,,,,,,,,,,,
2025,BAL,BAL,0581,ST,0,"Ravens, Baltimore",1970,ravens,,,325,,,,,,,,,,,,,
2025,HOU,HOU,0582,ST,0,"Texans, Houston",1970,houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,BUF,0601,Off,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0602,Off,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0603,Off,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0604,Off,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0605,Off,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0606,Off,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0607,Off,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0608,Off,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0609,Off,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0610,Off,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0611,Off,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0612,Off,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0613,Off,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0614,Off,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0615,Off,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0616,Off,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0617,Off,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0618,Off,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0619,Off,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0620,Off,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0621,Off,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0622,Off,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0623,Off,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0624,Off,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0625,Off,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0626,Off,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0627,Off,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0628,Off,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0629,Off,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0630,Off,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0631,Off,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0632,Off,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,0651,TMQB,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0652,TMQB,0,"Colts, Indianapolis",1970,nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,MIA,0653,TMQB,0,"Dolphins, Miami",1970,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,NEP,0654,TMQB,0,"Patriots, New England",1970,patriots,,,506,,,,,,,,,,,,,
2025,NYJ,NYJ,0655,TMQB,0,"Jets, New York",1970,nyjets,,,510,,,,,,,,,,,,,
2025,CIN,CIN,0656,TMQB,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0657,TMQB,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0658,TMQB,0,"Titans, Tennessee",1970,tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,JAC,0659,TMQB,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,PIT,0660,TMQB,0,"Steelers, Pittsburgh",1970,steelers,,,513,,,,,,,,,,,,,
2025,DEN,DEN,0661,TMQB,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0662,TMQB,0,"Chiefs, Kansas City",1970,kcchiefs,,,503,,,,,,,,,,,,,
2025,LVR,OAK,0663,TMQB,0,"Raiders, Las Vegas",1970,raiders,,,524,,,,,,,,,,,,,
2025,LAC,FA,0664,TMQB,0,"Chargers, Los Angeles",1970,chargers,,,514,,,,,,,,,,,,,
2025,SEA,SEA,0665,TMQB,0,"Seahawks, Seattle",1970,seahawks,,,516,,,,,,,,,,,,,
2025,DAL,DAL,0666,TMQB,0,"Cowboys, Dallas",1970,dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,NYG,0667,TMQB,0,"Giants, New York",1970,giants,,,508,,,,,,,,,,,,,
2025,PHI,PHI,0668,TMQB,0,"Eagles, Philadelphia",1970,Eagles,,,511,,,,,,,,,,,,,
2025,ARI,ARI,0669,TMQB,0,"Cardinals, Arizona",1970,AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,WAS,0670,TMQB,0,"Commanders, Washington",1970,Redskins,,,518,,,,,,,,,,,,,
2025,CHI,CHI,0671,TMQB,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0672,TMQB,0,"Lions, Detroit",1970,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,GBP,0673,TMQB,0,"Packers, Green Bay",1970,packers,,,530,,,,,,,,,,,,,
2025,MIN,MIN,0674,TMQB,0,"Vikings, Minnesota",1970,Vikings,,,505,,,,,,,,,,,,,
2025,TBB,TBB,0675,TMQB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0676,TMQB,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,CAR,0677,TMQB,0,"Panthers, Carolina",1970,Panthers,,,520,,,,,,,,,,,,,
2025,LAR,FA,0678,TMQB,0,"Rams, Los Angeles",1970,STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,NOS,0679,TMQB,0,"Saints, New Orleans",1970,saints,,,507,,,,,,,,,,,,,
2025,SFO,SFO,0680,TMQB,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0681,TMQB,0,"Ravens, Baltimore",1970,ravens,,,525,,,,,,,,,,,,,
2025,HOU,HOU,0682,TMQB,0,"Texans, Houston",1970,houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,BUF,0701,TMPK,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0702,TMPK,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0703,TMPK,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0704,TMPK,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0705,TMPK,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0706,TMPK,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0707,TMPK,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0708,TMPK,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0709,TMPK,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0710,TMPK,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0711,TMPK,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0712,TMPK,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0713,TMPK,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0714,TMPK,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0715,TMPK,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0716,TMPK,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0717,TMPK,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0718,TMPK,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0719,TMPK,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0720,TMPK,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0721,TMPK,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0722,TMPK,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0723,TMPK,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0724,TMPK,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0725,TMPK,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0726,TMPK,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0727,TMPK,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0728,TMPK,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0729,TMPK,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0730,TMPK,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0731,TMPK,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0732,TMPK,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,0751,TMPN,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0752,TMPN,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0753,TMPN,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0754,TMPN,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0755,TMPN,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0756,TMPN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0757,TMPN,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0758,TMPN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0759,TMPN,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0760,TMPN,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0761,TMPN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0762,TMPN,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0763,TMPN,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0764,TMPN,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0765,TMPN,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0766,TMPN,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0767,TMPN,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0768,TMPN,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0769,TMPN,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0770,TMPN,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0771,TMPN,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0772,TMPN,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0773,TMPN,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0774,TMPN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0775,TMPN,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0776,TMPN,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0777,TMPN,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0778,TMPN,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0779,TMPN,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0780,TMPN,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0781,TMPN,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0782,TMPN,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,CHI,1276,Coach,0,"Harbaugh, Jim",1987,CoachJim4UM,20545,,,285,75,4,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,1,215,26,,,,,
2025,LVR,NYJ,1395,Coach,0,"Carroll, Pete",1994,PeteCarroll,39685,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,NYJ,NYJ,2020,Coach,0,"Glenn, Aaron",1994,,2753,,3505,2445,69,31,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,1,183,12,1615,80110800,,,
2025,NEP,PIT,2982,Coach,24104,"Vrabel, Mike",1997,,3982,,4445,3633,76,50,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,3,261,31,1115,177224400,1257,,
2025,KCC,FA,3622,Coach,0,"Reid, Andy",0,,39797,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,FA,NEP,5848,QB,25347,"Brady, Tom",2000,,5228,,187741,1350,76,12,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,6,225,33,1163,239432400,2330,tombrady/2504211,
2025,IND,NYG,7394,QB,246054,"Rivers, Philip",2004,,6763,,493041,3766,77,17,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,1,228,4,1813,376635600,5529,philiprivers/2506121,
2025,PIT,FA,7836,QB,213957,"Rodgers, Aaron",2005,AaronRodgers12,7200,,419780,4307,74,8,California,0ce48193-e2fa-466e-a986-33f751add206,1,223,24,3118,439189200,8439,aaronrodgers/2506363,
2025,DEN,FA,8237,Coach,0,"Payton, Sean",0,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,DEN,JAC,8269,TE,214197,"Lewis, Marcedes",2006,MarcedesLewis89,7777,,415313,4891,78,89,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,1,267,28,3615,453790800,9614,marcedeslewis/2495888,
2025,HOU,HOU,8274,Coach,218591,"Ryans, DeMeco",2006,DRyans59,7782,,420098,4919,73,59,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,2,247,1,3657,459838800,9619,demecoryans/2506888,
2025,PIT,FA,8653,Coach,0,"Tomlin, Mike",0,CoachTomlin,381597,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,
2025,NYJ,DAL,8851,PK,213781,"Folk, Nick",2007,nickfolk2,8432,,410721,5365,73,18,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,6,222,4,4273,468478800,10621,nickfolk/2507225,
2025,BUF,FA,8930,PK,218237,"Prater, Matt",2006,,8565,,1109832,5051,70,5,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,,201,,4502,460962000,11122,mattprater/2506677,
2025,ARI,ARI,9051,DT,266767,"Campbell, Calais",2008,Campbell93,8827,5317,520548,5587,80,93,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,2,315,19,4628,525934800,11284,calaiscampbell/744,
2025,CIN,BAL,9064,QB,216342,"Flacco, Joe",2008,TeamFlacco,8795,,1250697,5648,78,15,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,1,245,18,4677,474699600,11252,JoeFlacco,
2025,MIN,NEP,9151,Coach,227167,"O'Connell, Kevin",2008,,8871,,1245617,5655,77,8,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,3,225,31,4710,485845200,11328,kevino'connell/371,
2025,WAS,TBB,9207,QB,273278,"Johnson, Josh",2008,,8937,,1325808,5653,75,14,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5,214,25,4706,516517200,11394,joshjohnson/264,
2025,BAL,FA,9298,Coach,0,"Harbaugh, John",0,,450948,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,ATL,FA,9424,Coach,0,"Morris, Raheem",0,,389,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,
2025,LAR,DET,9431,QB,323205,"Stafford, Matthew",2009,Staff_9,9265,6038,1114942,5971,75,9,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,1,214,1,5132,571208400,12483,matthewstafford/79860,
2025,SFO,NOS,9596,PN,286840,"Morstead, Thomas",2009,thomasmorstead,9428,,520362,6301,76,7,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,5,225,28,5382,510642000,12701,thomasmorstead/71407,
2025,NYG,FA,9694,PK,296451,"Gano, Graham",2009,GrahamGano,9526,6304,558839,6045,74,9,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,,202,,5468,544942800,12460,grahamgano/71309,
2025,PHI,PHI,9826,DE,336730,"Graham, Brandon",2010,brandongraham55,23988,,1116725,6571,74,55,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,1,265,13,5756,576046800,13239,brandongraham/496788,
2025,TBB,NYG,9833,DE,504295,"Pierre-Paul, Jason",2010,DatBoyJPP,23990,,1692882,6568,77,90,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,1,270,15,5681,599634000,13256,jasonpierre-paul/496843,
2025,FA,IND,9853,DE,322863,"Hughes, Jerry",2010,Iam_jerryhughes,24006,,1125969,6576,74,52,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,1,254,31,5838,587451600,13245,jerryhughes/496796,
2025,FA,HOU,9861,S,400131,"Jackson, Kareem",2010,ReemBoi25,23995,6567,1273346,6622,70,27,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,1,196,20,5732,576651600,13254,kareemjackson/496735,
2025,FA,NYG,9904,DT,402468,"Joseph, Linval",2010,,24021,6617,1265317,6681,76,93,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,2,328,14,5867,592462800,13281,linvaljoseph/496802,
2025,NYG,PHI,9939,Coach,285059,"Kafka, Mike",2010,mikekafka3,24097,,565116,6468,75,4,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,4,230,24,5855,554187600,13397,mikekafka/497117,
2025,FA,ARI,10260,CB,465739,"Peterson, Patrick",2011,RealPeterson21,24792,,1632296,7300,73,20,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,1,203,5,6481,647672400,13980,patrickpeterson/2495504,
2025,PIT,PIT,10266,DT,397533,"Heyward, Cameron",2011,CamHeyward,24818,7370,1243804,7449,77,97,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,1,295,31,6510,610434000,13977,cameronheyward/2508109,
2025,WAS,DEN,10267,DE,409742,"Miller, Von",2011,Millerlite40,24789,7377,1620879,7421,75,24,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,1,250,2,6500,606891600,13976,vonmiller/2495202,
2025,FA,ATL,10271,WR,456614,"Jones, Julio",2011,juliojones_11,24793,,1623794,7242,75,80,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,1,220,6,6475,602917200,13982,juliojones/2495454,
2025,NOS,NOS,10292,DE,401762,"Jordan, Cameron",2011,camjordan94,24811,,1272992,7447,76,94,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,1,287,24,6507,616050000,13971,cameronjordan/2495184,
2025,CAR,CIN,10313,QB,322858,"Dalton, Andy",2011,andydalton14,24822,,1125961,7355,74,14,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,2,220,3,6493,562482000,14012,andydalton/2495143,
2025,NYJ,BAL,10413,QB,399579,"Taylor, Tyrod",2011,TyrodTaylor,24967,7592,1243338,7357,73,2,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,6,217,15,6509,618123600,14163,tyrodtaylor/2495240,
2025,FA,GBP,10457,DT,461090,"Guy, Lawrence",2011,thatLGUY,25020,,1631775,7472,76,74,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,7,315,30,6735,637650000,14185,lawrenceguy/2495481,
2025,WAS,FA,10514,LB,382555,"Bellore, Nick",2011,NBELLORE54,25295,,1244136,7504,73,57,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,,250,,7015,610952400,14471,nickbellore/2495262,
2025,TBB,FA,10671,Coach,0,"Bowles, Todd",0,,,,,,74,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,205,,8353,,,,
2025,FA,MIA,10697,QB,380960,"Tannehill, Ryan",2012,ryantannehill1,25718,8514,1273654,8040,76,17,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,1,217,8,7417,585982800,14876,ryantannehill/2532956,
2025,ATL,WAS,10700,QB,403308,"Cousins, Kirk",2012,KirkCousins8,25812,8625,1272574,8057,75,18,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,4,205,7,7486,587970000,14880,kirkcousins/2532820,
2025,NOS,FA,10701,Coach,381798,"Moore, Kellen",2012,,26399,,1274372,8069,72,17,Boise State,742a4673-9df8-4a79-938f-edef65087075,,200,,7479,616222800,14882,kellenmoore/2532917,
2025,NYG,SEA,10703,QB,401534,"Wilson, Russell",2012,DangeRussWilson,25785,8598,1272242,8043,71,3,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,3,206,12,7460,596782800,14881,russellwilson/2532975,
2025,TBB,TBB,10768,LB,540618,"David, Lavonte",2012,NewEra_54,25768,8610,1769263,8184,73,54,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,2,233,26,7539,633070800,14985,lavontedavid/2532828,
2025,WAS,SEA,10775,LB,466010,"Wagner, Bobby",2012,Bwagz54,25757,8597,1631476,8208,72,54,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,2,242,15,7533,646462800,14979,bobbywagner/2532966,
2025,MIN,MIN,10783,S,400486,"Smith, Harrison",2012,HarriSmith22,25739,8523,1265468,8202,74,22,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,1,211,29,7488,602398800,14945,harrisonsmith/2532948,
2025,FA,BUF,10789,CB,494377,"Gilmore, Stephon",2012,BumpNrunGilm0re,25720,8408,1664166,8165,72,2,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,1,190,10,7442,653720400,14942,stephongilmore/2533062,
2025,DAL,JAC,10814,PN,401724,"Anger, Bryan",2012,,25780,,1272968,8251,75,5,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,3,202,7,7541,592117200,14950,bryananger/2533000,
2025,NOS,NYJ,10816,LB,401178,"Davis, Demario",2012,YouAreFree146,25787,8547,1263584,8213,74,56,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,3,248,14,7547,600498000,14958,demariodavis/2533008,
2025,FA,STL,10868,PK,558684,"Zuerlein, Greg",2012,,25881,8608,1971893,8179,72,9,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,6,195,1,7616,567579600,14993,gregzuerlein/2534797,
2025,TEN,FA,10945,PN,459211,"Hekker, Johnny",2012,JHekker,26350,,1974200,8381,77,3,Oregon State,380435a9-1833-4381-a12b-498a43732798,,225,,8073,634453200,15153,johnnyhekker/2535663,
2025,CHI,FA,10948,QB,338280,"Keenum, Case",2012,casekeenum7,26483,,1137118,8065,73,11,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,,220,,7696,572072400,15168,casekeenum/2532888,
2025,FA,FA,10976,PK,448132,"Tucker, Justin",2012,jtuck9,26534,8663,1985374,8398,73,9,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,191,,8241,627627600,15683,justintucker/2536340,
2025,FA,FA,11010,S,451104,"Gipson, Tashaun",2012,Gipson_duos24,26372,,1975901,8567,73,43,Wyoming,d5efd828-7339-43a7-ad7e-6f936dbbabb2,,212,,8095,650005200,15235,tashaungipson/2532848,
