year,draft_team,name,stats_global_id,team,draft_year,position,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,draft_round,weight,height,sportsdata_id,draft_pick,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,"Bears, Chicago",0,CHI,1970,ST,0571,ChicagoBears,,321,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,DET,1970,ST,0572,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,GBP,1970,ST,0573,packers,,330,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,MIN,1970,ST,0574,Vikings,,305,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,TBB,1970,ST,0575,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,ATL,1970,ST,0576,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,CAR,1970,ST,0577,Panthers,,320,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",0,LAR,1970,ST,0578,STLouisRams,,323,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,NOS,1970,ST,0579,saints,,307,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,SFO,1970,ST,0580,49ers,,315,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,BAL,1970,ST,0581,ravens,,325,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,HOU,1970,ST,0582,houstontexans,,332,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,BUF,1970,Off,0601,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,IND,1970,Off,0602,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,MIA,1970,Off,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,NEP,1970,Off,0604,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,NYJ,1970,Off,0605,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,CIN,1970,Off,0606,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,CLE,1970,Off,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,TEN,1970,Off,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,JAC,1970,Off,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,PIT,1970,Off,0610,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,DEN,1970,Off,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,KCC,1970,Off,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",0,LVR,1970,Off,0613,raiders,,,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",0,LAC,1970,Off,0614,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,SEA,1970,Off,0615,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,DAL,1970,Off,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,NYG,1970,Off,0617,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,PHI,1970,Off,0618,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,ARI,1970,Off,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,WAS,1970,Off,0620,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,CHI,1970,Off,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,DET,1970,Off,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,GBP,1970,Off,0623,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,MIN,1970,Off,0624,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,TBB,1970,Off,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,ATL,1970,Off,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,CAR,1970,Off,0627,Panthers,,,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",0,LAR,1970,Off,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,NOS,1970,Off,0629,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,SFO,1970,Off,0630,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,BAL,1970,Off,0631,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,HOU,1970,Off,0632,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,BUF,1970,TMQB,0651,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,IND,1970,TMQB,0652,nflcolts,,502,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,MIA,1970,TMQB,0653,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,NEP,1970,TMQB,0654,patriots,,506,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,NYJ,1970,TMQB,0655,nyjets,,510,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,CIN,1970,TMQB,0656,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,CLE,1970,TMQB,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,TEN,1970,TMQB,0658,tennesseetitans,,531,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,JAC,1970,TMQB,0659,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,PIT,1970,TMQB,0660,steelers,,513,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,DEN,1970,TMQB,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,KCC,1970,TMQB,0662,kcchiefs,,503,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",0,LVR,1970,TMQB,0663,raiders,,524,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",0,LAC,1970,TMQB,0664,chargers,,514,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,SEA,1970,TMQB,0665,seahawks,,516,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,DAL,1970,TMQB,0666,dallascowboys,,527,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,NYG,1970,TMQB,0667,giants,,508,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,PHI,1970,TMQB,0668,Eagles,,511,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,ARI,1970,TMQB,0669,AZCardinals,,512,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,WAS,1970,TMQB,0670,Redskins,,518,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,CHI,1970,TMQB,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,DET,1970,TMQB,0672,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,GBP,1970,TMQB,0673,packers,,530,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,MIN,1970,TMQB,0674,Vikings,,505,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,TBB,1970,TMQB,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,ATL,1970,TMQB,0676,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,CAR,1970,TMQB,0677,Panthers,,520,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",0,LAR,1970,TMQB,0678,STLouisRams,,523,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,NOS,1970,TMQB,0679,saints,,507,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,SFO,1970,TMQB,0680,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,BAL,1970,TMQB,0681,ravens,,525,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,HOU,1970,TMQB,0682,houstontexans,,532,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,BUF,1970,TMPK,0701,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,IND,1970,TMPK,0702,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,MIA,1970,TMPK,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,NEP,1970,TMPK,0704,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,NYJ,1970,TMPK,0705,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,CIN,1970,TMPK,0706,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,CLE,1970,TMPK,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,TEN,1970,TMPK,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,JAC,1970,TMPK,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,PIT,1970,TMPK,0710,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,DEN,1970,TMPK,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,KCC,1970,TMPK,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",0,LVR,1970,TMPK,0713,raiders,,,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",0,LAC,1970,TMPK,0714,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,SEA,1970,TMPK,0715,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,DAL,1970,TMPK,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,NYG,1970,TMPK,0717,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,PHI,1970,TMPK,0718,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,ARI,1970,TMPK,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,WAS,1970,TMPK,0720,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,CHI,1970,TMPK,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,DET,1970,TMPK,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,GBP,1970,TMPK,0723,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,MIN,1970,TMPK,0724,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,TBB,1970,TMPK,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,ATL,1970,TMPK,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,CAR,1970,TMPK,0727,Panthers,,,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",0,LAR,1970,TMPK,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,NOS,1970,TMPK,0729,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,SFO,1970,TMPK,0730,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,BAL,1970,TMPK,0731,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,HOU,1970,TMPK,0732,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,BUF,1970,TMPN,0751,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,IND,1970,TMPN,0752,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,MIA,1970,TMPN,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,NEP,1970,TMPN,0754,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,NYJ,1970,TMPN,0755,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,CIN,1970,TMPN,0756,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,CLE,1970,TMPN,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,TEN,1970,TMPN,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,JAC,1970,TMPN,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,PIT,1970,TMPN,0760,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,DEN,1970,TMPN,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,KCC,1970,TMPN,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",0,LVR,1970,TMPN,0763,raiders,,,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",0,LAC,1970,TMPN,0764,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,SEA,1970,TMPN,0765,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,DAL,1970,TMPN,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,NYG,1970,TMPN,0767,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,PHI,1970,TMPN,0768,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,ARI,1970,TMPN,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,WAS,1970,TMPN,0770,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,CHI,1970,TMPN,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,DET,1970,TMPN,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,GBP,1970,TMPN,0773,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,MIN,1970,TMPN,0774,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,TBB,1970,TMPN,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,ATL,1970,TMPN,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,CAR,1970,TMPN,0777,Panthers,,,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",0,LAR,1970,TMPN,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,NOS,1970,TMPN,0779,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,SFO,1970,TMPN,0780,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,BAL,1970,TMPN,0781,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,HOU,1970,TMPN,0782,houstontexans,,,,,,,,,,,,,,,,
2025,CHI,"Harbaugh, Jim",0,LAC,1987,Coach,1276,CoachJim4UM,20545,,,Michigan,1,215,75,1a160398-b875-4143-8e9f-4a430d3a9755,26,285,4,,,,,
2025,NYJ,"Carroll, Pete",0,FA,1994,Coach,1395,PeteCarroll,39685,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,NYJ,"Glenn, Aaron",0,NYJ,1994,Coach,2020,,2753,3505,,Texas A&M,1,183,69,b57b8df9-3bed-4c91-99a7-09780a718305,12,2445,31,1615,80110800,,,
2025,PIT,"Vrabel, Mike",24104,NEP,1997,Coach,2982,,3982,4445,,Ohio State,3,261,76,2218b277-a1bc-46f7-878c-740d25d160ce,31,3633,50,1115,177224400,1257,,
2025,FA,"Reid, Andy",0,KCC,0,Coach,3622,,39797,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,NEP,"Brady, Tom",25347,FA,2000,QB,5848,,5228,187741,,Michigan,6,225,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,1350,12,1163,239432400,2330,tombrady/2504211,
2025,NYG,"Rivers, Philip",246054,IND,2004,QB,7394,,6763,493041,,North Carolina State,1,228,77,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,3766,17,1813,376635600,5529,philiprivers/2506121,
2025,FA,"Rodgers, Aaron",213957,PIT,2005,QB,7836,AaronRodgers12,7200,419780,,California,1,223,74,0ce48193-e2fa-466e-a986-33f751add206,24,4307,8,3118,439189200,8439,aaronrodgers/2506363,
2025,FA,"McCarthy, Mike",0,PIT,0,Coach,8235,,325434,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,
2025,FA,"Payton, Sean",0,DEN,0,Coach,8237,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,JAC,"Lewis, Marcedes",214197,DEN,2006,TE,8269,MarcedesLewis89,7777,415313,,UCLA,1,267,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,4891,89,3615,453790800,9614,marcedeslewis/2495888,
2025,HOU,"Ryans, DeMeco",218591,HOU,2006,Coach,8274,DRyans59,7782,420098,,Alabama,2,247,73,89e4637a-7696-47de-8e69-48aa5b6ec544,1,4919,59,3657,459838800,9619,demecoryans/2506888,
2025,FA,"Tomlin, Mike",0,FA,0,Coach,8653,CoachTomlin,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,
2025,DAL,"Folk, Nick",213781,NYJ,2007,PK,8851,nickfolk2,8432,410721,,Arizona,6,222,73,b37c621e-1125-4c35-bea0-fcabb1527060,4,5365,18,4273,468478800,10621,nickfolk/2507225,
2025,FA,"Prater, Matt",218237,BUF,2006,PK,8930,,8565,1109832,,Central Florida,,201,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,,5051,5,4502,460962000,11122,mattprater/2506677,
2025,ARI,"Campbell, Calais",266767,ARI,2008,DT,9051,Campbell93,8827,520548,5317,Miami,2,315,80,0333b8f0-3aab-45aa-a684-6d402a309413,19,5587,93,4628,525934800,11284,calaiscampbell/744,
2025,BAL,"Flacco, Joe",216342,CIN,2008,QB,9064,TeamFlacco,8795,1250697,,Delaware,1,245,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,5648,15,4677,474699600,11252,JoeFlacco,
2025,NEP,"O'Connell, Kevin",227167,MIN,2008,Coach,9151,,8871,1245617,,San Diego State,3,225,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,5655,8,4710,485845200,11328,kevino'connell/371,
2025,TBB,"Johnson, Josh",273278,WAS,2008,QB,9207,,8937,1325808,,San Diego,5,214,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,5653,14,4706,516517200,11394,joshjohnson/264,
2025,FA,"Harbaugh, John",0,NYG,0,Coach,9298,,450948,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,FA,"Morris, Raheem",0,FA,0,Coach,9424,,389,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,
2025,DET,"Stafford, Matthew",323205,LAR,2009,QB,9431,Staff_9,9265,1114942,6038,Georgia,1,214,75,ade43b1a-0601-4672-83b6-d246bc066a19,1,5971,9,5132,571208400,12483,matthewstafford/79860,
2025,NOS,"Morstead, Thomas",286840,SFO,2009,PN,9596,thomasmorstead,9428,520362,,Southern Methodist,5,225,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,6301,7,5382,510642000,12701,thomasmorstead/71407,
2025,FA,"Gano, Graham",296451,NYG,2009,PK,9694,GrahamGano,9526,558839,6304,Florida State,,202,74,63f8a401-f308-4463-9d0b-4335b98da682,,6045,9,5468,544942800,12460,grahamgano/71309,
2025,PHI,"Graham, Brandon",336730,PHI,2010,DE,9826,brandongraham55,23988,1116725,,Michigan,1,265,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,6571,55,5756,576046800,13239,brandongraham/496788,
2025,NYG,"Pierre-Paul, Jason",504295,TBB,2010,DE,9833,DatBoyJPP,23990,1692882,,South Florida,1,270,77,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,6568,90,5681,599634000,13256,jasonpierre-paul/496843,
2025,IND,"Hughes, Jerry",322863,FA,2010,DE,9853,Iam_jerryhughes,24006,1125969,,TCU,1,254,74,f40e0707-1bf5-44d4-b447-7c03255aa423,31,6576,52,5838,587451600,13245,jerryhughes/496796,
2025,HOU,"Jackson, Kareem",400131,FA,2010,S,9861,ReemBoi25,23995,1273346,6567,Alabama,1,196,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,6622,27,5732,576651600,13254,kareemjackson/496735,
2025,NYG,"Joseph, Linval",402468,FA,2010,DT,9904,,24021,1265317,6617,East Carolina,2,328,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,6681,93,5867,592462800,13281,linvaljoseph/496802,
2025,PHI,"Kafka, Mike",285059,NYG,2010,Coach,9939,mikekafka3,24097,565116,,Northwestern,4,230,75,853c2e4e-7363-4f00-93dd-a9f514407225,24,6468,4,5855,554187600,13397,mikekafka/497117,
2025,ARI,"Peterson, Patrick",465739,FA,2011,CB,10260,RealPeterson21,24792,1632296,,LSU,1,203,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,7300,20,6481,647672400,13980,patrickpeterson/2495504,
2025,PIT,"Heyward, Cameron",397533,PIT,2011,DT,10266,CamHeyward,24818,1243804,7370,Ohio State,1,295,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,7449,97,6510,610434000,13977,cameronheyward/2508109,
2025,DEN,"Miller, Von",409742,WAS,2011,DE,10267,Millerlite40,24789,1620879,7377,Texas A&M,1,250,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,7421,24,6500,606891600,13976,vonmiller/2495202,
2025,ATL,"Jones, Julio",456614,FA,2011,WR,10271,juliojones_11,24793,1623794,,Alabama,1,220,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,7242,80,6475,602917200,13982,juliojones/2495454,
2025,NOS,"Jordan, Cameron",401762,NOS,2011,DE,10292,camjordan94,24811,1272992,,California,1,287,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,7447,94,6507,616050000,13971,cameronjordan/2495184,
2025,CIN,"Dalton, Andy",322858,CAR,2011,QB,10313,andydalton14,24822,1125961,,TCU,2,220,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,7355,14,6493,562482000,14012,andydalton/2495143,
2025,BAL,"Taylor, Tyrod",399579,NYJ,2011,QB,10413,TyrodTaylor,24967,1243338,7592,Virginia Tech,6,217,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,7357,2,6509,618123600,14163,tyrodtaylor/2495240,
2025,GBP,"Guy, Lawrence",461090,FA,2011,DT,10457,thatLGUY,25020,1631775,,Arizona State,7,315,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,7472,74,6735,637650000,14185,lawrenceguy/2495481,
2025,FA,"Bellore, Nick",382555,WAS,2011,LB,10514,NBELLORE54,25295,1244136,,Central Michigan,,250,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,,7504,57,7015,610952400,14471,nickbellore/2495262,
2025,FA,"Bowles, Todd",0,TBB,0,Coach,10671,,,,,,,205,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,8353,,,,
2025,MIA,"Tannehill, Ryan",380960,FA,2012,QB,10697,ryantannehill1,25718,1273654,8514,Texas A&M,1,217,76,5812204c-6dae-4450-8011-99e0f72864ac,8,8040,17,7417,585982800,14876,ryantannehill/2532956,
2025,WAS,"Cousins, Kirk",403308,ATL,2012,QB,10700,KirkCousins8,25812,1272574,8625,Michigan State,4,205,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,8057,18,7486,587970000,14880,kirkcousins/2532820,
2025,FA,"Moore, Kellen",381798,NOS,2012,Coach,10701,,26399,1274372,,Boise State,,200,72,742a4673-9df8-4a79-938f-edef65087075,,8069,17,7479,616222800,14882,kellenmoore/2532917,
2025,SEA,"Wilson, Russell",401534,NYG,2012,QB,10703,DangeRussWilson,25785,1272242,,Wisconsin,3,206,71,409d4cac-ee90-4470-9710-ebe671678339,12,8043,3,7460,596782800,14881,russellwilson/2532975,
2025,TBB,"David, Lavonte",540618,TBB,2012,LB,10768,NewEra_54,25768,1769263,,Nebraska,2,233,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,8184,54,7539,633070800,14985,lavontedavid/2532828,
2025,SEA,"Wagner, Bobby",466010,WAS,2012,LB,10775,Bwagz54,25757,1631476,8597,Utah State,2,242,72,706bc0ab-7200-47e9-9b09-726110eb83dc,15,8208,54,7533,646462800,14979,bobbywagner/2532966,
2025,MIN,"Smith, Harrison",400486,MIN,2012,S,10783,HarriSmith22,25739,1265468,8523,Notre Dame,1,211,74,407f1923-6659-4564-800f-25b8746d6d3e,29,8202,22,7488,602398800,14945,harrisonsmith/2532948,
2025,BUF,"Gilmore, Stephon",494377,FA,2012,CB,10789,BumpNrunGilm0re,25720,1664166,,South Carolina,1,190,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,8165,2,7442,653720400,14942,stephongilmore/2533062,
2025,JAC,"Anger, Bryan",401724,DAL,2012,PN,10814,,25780,1272968,,California,3,202,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,8251,5,7541,592117200,14950,bryananger/2533000,
2025,NYJ,"Davis, Demario",401178,NOS,2012,LB,10816,YouAreFree146,25787,1263584,8547,Arkansas State,3,248,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,8213,56,7547,600498000,14958,demariodavis/2533008,
2025,STL,"Zuerlein, Greg",558684,FA,2012,PK,10868,,25881,1971893,8608,Missouri Western,6,195,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,8179,9,7616,567579600,14993,gregzuerlein/2534797,
2025,FA,"Hekker, Johnny",459211,TEN,2012,PN,10945,JHekker,26350,1974200,,Oregon State,,225,77,380435a9-1833-4381-a12b-498a43732798,,8381,3,8073,634453200,15153,johnnyhekker/2535663,
2025,FA,"Keenum, Case",338280,CHI,2012,QB,10948,casekeenum7,26483,1137118,,Houston,,220,73,1b3d350a-478b-4542-a430-d12cc96adc22,,8065,11,7696,572072400,15168,casekeenum/2532888,
2025,FA,"Tucker, Justin",448132,FA,2012,PK,10976,jtuck9,26534,1985374,8663,Texas,,191,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,8398,9,8241,627627600,15683,justintucker/2536340,
