year,team,draft_team,position,draft_year,stats_global_id,id,name,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,height,weight,college,draft_round,draft_pick,jersey,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,CHI,ST,1970,0,0571,"Bears, Chicago",ChicagoBears,321,,,,,,,,,,,,,,,
2025,DET,DET,ST,1970,0,0572,"Lions, Detroit",detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,GBP,GBP,ST,1970,0,0573,"Packers, Green Bay",packers,330,,,,,,,,,,,,,,,
2025,MIN,MIN,ST,1970,0,0574,"Vikings, Minnesota",Vikings,305,,,,,,,,,,,,,,,
2025,TBB,TBB,ST,1970,0,0575,"Buccaneers, Tampa Bay",TBBuccaneers,317,,,,,,,,,,,,,,,
2025,ATL,ATL,ST,1970,0,0576,"Falcons, Atlanta",AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,CAR,CAR,ST,1970,0,0577,"Panthers, Carolina",Panthers,320,,,,,,,,,,,,,,,
2025,LAR,FA,ST,1970,0,0578,"Rams, Los Angeles",STLouisRams,323,,,,,,,,,,,,,,,
2025,NOS,NOS,ST,1970,0,0579,"Saints, New Orleans",saints,307,,,,,,,,,,,,,,,
2025,SFO,SFO,ST,1970,0,0580,"49ers, San Francisco",49ers,315,,,,,,,,,,,,,,,
2025,BAL,BAL,ST,1970,0,0581,"Ravens, Baltimore",ravens,325,,,,,,,,,,,,,,,
2025,HOU,HOU,ST,1970,0,0582,"Texans, Houston",houstontexans,332,,,,,,,,,,,,,,,
2025,BUF,BUF,Off,1970,0,0601,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,Off,1970,0,0602,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,Off,1970,0,0603,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,Off,1970,0,0604,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,Off,1970,0,0605,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,Off,1970,0,0606,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,Off,1970,0,0607,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,Off,1970,0,0608,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,Off,1970,0,0609,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,Off,1970,0,0610,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,Off,1970,0,0611,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,Off,1970,0,0612,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,Off,1970,0,0613,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,Off,1970,0,0614,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,Off,1970,0,0615,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,Off,1970,0,0616,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,Off,1970,0,0617,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,Off,1970,0,0618,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,Off,1970,0,0619,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,Off,1970,0,0620,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,Off,1970,0,0621,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,Off,1970,0,0622,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,Off,1970,0,0623,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,Off,1970,0,0624,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,Off,1970,0,0625,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,Off,1970,0,0626,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,Off,1970,0,0627,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,Off,1970,0,0628,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,Off,1970,0,0629,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,Off,1970,0,0630,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,Off,1970,0,0631,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,Off,1970,0,0632,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,TMQB,1970,0,0651,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,TMQB,1970,0,0652,"Colts, Indianapolis",nflcolts,502,,,,,,,,,,,,,,,
2025,MIA,MIA,TMQB,1970,0,0653,"Dolphins, Miami",MiamiDolphins,504,,,,,,,,,,,,,,,
2025,NEP,NEP,TMQB,1970,0,0654,"Patriots, New England",patriots,506,,,,,,,,,,,,,,,
2025,NYJ,NYJ,TMQB,1970,0,0655,"Jets, New York",nyjets,510,,,,,,,,,,,,,,,
2025,CIN,CIN,TMQB,1970,0,0656,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,TMQB,1970,0,0657,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,TMQB,1970,0,0658,"Titans, Tennessee",tennesseetitans,531,,,,,,,,,,,,,,,
2025,JAC,JAC,TMQB,1970,0,0659,"Jaguars, Jacksonville",jaguarsinsider,522,,,,,,,,,,,,,,,
2025,PIT,PIT,TMQB,1970,0,0660,"Steelers, Pittsburgh",steelers,513,,,,,,,,,,,,,,,
2025,DEN,DEN,TMQB,1970,0,0661,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,TMQB,1970,0,0662,"Chiefs, Kansas City",kcchiefs,503,,,,,,,,,,,,,,,
2025,LVR,OAK,TMQB,1970,0,0663,"Raiders, Las Vegas",raiders,524,,,,,,,,,,,,,,,
2025,LAC,FA,TMQB,1970,0,0664,"Chargers, Los Angeles",chargers,514,,,,,,,,,,,,,,,
2025,SEA,SEA,TMQB,1970,0,0665,"Seahawks, Seattle",seahawks,516,,,,,,,,,,,,,,,
2025,DAL,DAL,TMQB,1970,0,0666,"Cowboys, Dallas",dallascowboys,527,,,,,,,,,,,,,,,
2025,NYG,NYG,TMQB,1970,0,0667,"Giants, New York",giants,508,,,,,,,,,,,,,,,
2025,PHI,PHI,TMQB,1970,0,0668,"Eagles, Philadelphia",Eagles,511,,,,,,,,,,,,,,,
2025,ARI,ARI,TMQB,1970,0,0669,"Cardinals, Arizona",AZCardinals,512,,,,,,,,,,,,,,,
2025,WAS,WAS,TMQB,1970,0,0670,"Commanders, Washington",Redskins,518,,,,,,,,,,,,,,,
2025,CHI,CHI,TMQB,1970,0,0671,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,TMQB,1970,0,0672,"Lions, Detroit",detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,GBP,GBP,TMQB,1970,0,0673,"Packers, Green Bay",packers,530,,,,,,,,,,,,,,,
2025,MIN,MIN,TMQB,1970,0,0674,"Vikings, Minnesota",Vikings,505,,,,,,,,,,,,,,,
2025,TBB,TBB,TMQB,1970,0,0675,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,TMQB,1970,0,0676,"Falcons, Atlanta",AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,CAR,CAR,TMQB,1970,0,0677,"Panthers, Carolina",Panthers,520,,,,,,,,,,,,,,,
2025,LAR,FA,TMQB,1970,0,0678,"Rams, Los Angeles",STLouisRams,523,,,,,,,,,,,,,,,
2025,NOS,NOS,TMQB,1970,0,0679,"Saints, New Orleans",saints,507,,,,,,,,,,,,,,,
2025,SFO,SFO,TMQB,1970,0,0680,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,TMQB,1970,0,0681,"Ravens, Baltimore",ravens,525,,,,,,,,,,,,,,,
2025,HOU,HOU,TMQB,1970,0,0682,"Texans, Houston",houstontexans,532,,,,,,,,,,,,,,,
2025,BUF,BUF,TMPK,1970,0,0701,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,TMPK,1970,0,0702,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,TMPK,1970,0,0703,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,TMPK,1970,0,0704,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,TMPK,1970,0,0705,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,TMPK,1970,0,0706,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,TMPK,1970,0,0707,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,TMPK,1970,0,0708,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,TMPK,1970,0,0709,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,TMPK,1970,0,0710,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,TMPK,1970,0,0711,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,TMPK,1970,0,0712,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,TMPK,1970,0,0713,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,TMPK,1970,0,0714,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,TMPK,1970,0,0715,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,TMPK,1970,0,0716,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,TMPK,1970,0,0717,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,TMPK,1970,0,0718,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,TMPK,1970,0,0719,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,TMPK,1970,0,0720,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,TMPK,1970,0,0721,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,TMPK,1970,0,0722,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,TMPK,1970,0,0723,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,TMPK,1970,0,0724,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,TMPK,1970,0,0725,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,TMPK,1970,0,0726,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,TMPK,1970,0,0727,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,TMPK,1970,0,0728,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,TMPK,1970,0,0729,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,TMPK,1970,0,0730,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,TMPK,1970,0,0731,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,TMPK,1970,0,0732,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,TMPN,1970,0,0751,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,TMPN,1970,0,0752,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,TMPN,1970,0,0753,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,TMPN,1970,0,0754,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,TMPN,1970,0,0755,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,TMPN,1970,0,0756,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,TMPN,1970,0,0757,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,TMPN,1970,0,0758,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,TMPN,1970,0,0759,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,TMPN,1970,0,0760,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,TMPN,1970,0,0761,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,TMPN,1970,0,0762,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,TMPN,1970,0,0763,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,TMPN,1970,0,0764,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,TMPN,1970,0,0765,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,TMPN,1970,0,0766,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,TMPN,1970,0,0767,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,TMPN,1970,0,0768,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,TMPN,1970,0,0769,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,TMPN,1970,0,0770,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,TMPN,1970,0,0771,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,TMPN,1970,0,0772,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,TMPN,1970,0,0773,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,TMPN,1970,0,0774,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,TMPN,1970,0,0775,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,TMPN,1970,0,0776,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,TMPN,1970,0,0777,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,TMPN,1970,0,0778,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,TMPN,1970,0,0779,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,TMPN,1970,0,0780,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,TMPN,1970,0,0781,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,TMPN,1970,0,0782,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,LAC,CHI,Coach,1987,0,1276,"Harbaugh, Jim",CoachJim4UM,,,20545,1a160398-b875-4143-8e9f-4a430d3a9755,75,215,Michigan,1,26,4,285,,,,,
2025,LVR,NYJ,Coach,1994,0,1395,"Carroll, Pete",PeteCarroll,,,39685,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,,
2025,NYJ,NYJ,Coach,1994,0,2020,"Glenn, Aaron",,3505,,2753,b57b8df9-3bed-4c91-99a7-09780a718305,69,183,Texas A&M,1,12,31,2445,80110800,1615,,,
2025,NEP,PIT,Coach,1997,24104,2982,"Vrabel, Mike",,4445,,3982,2218b277-a1bc-46f7-878c-740d25d160ce,76,261,Ohio State,3,31,50,3633,177224400,1115,1257,,
2025,KCC,FA,Coach,0,0,3622,"Reid, Andy",,,,39797,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,,
2025,FA,NEP,QB,2000,25347,5848,"Brady, Tom",,187741,,5228,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,225,Michigan,6,33,12,1350,239432400,1163,2330,tombrady/2504211,
2025,PIT,FA,QB,2005,213957,7836,"Rodgers, Aaron",AaronRodgers12,419780,,7200,0ce48193-e2fa-466e-a986-33f751add206,74,223,California,1,24,8,4307,439189200,3118,8439,aaronrodgers/2506363,
2025,DEN,FA,Coach,0,0,8237,"Payton, Sean",,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,,
2025,DEN,JAC,TE,2006,214197,8269,"Lewis, Marcedes",MarcedesLewis89,415313,,7777,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,267,UCLA,1,28,89,4891,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,HOU,Coach,2006,218591,8274,"Ryans, DeMeco",DRyans59,420098,,7782,89e4637a-7696-47de-8e69-48aa5b6ec544,73,247,Alabama,2,1,59,4919,459838800,3657,9619,demecoryans/2506888,
2025,PIT,FA,Coach,0,0,8653,"Tomlin, Mike",CoachTomlin,,,381597,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,,
2025,NYJ,DAL,PK,2007,213781,8851,"Folk, Nick",nickfolk2,410721,,8432,b37c621e-1125-4c35-bea0-fcabb1527060,73,222,Arizona,6,4,18,5365,468478800,4273,10621,nickfolk/2507225,
2025,BUF,FA,PK,2006,218237,8930,"Prater, Matt",,1109832,,8565,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,201,Central Florida,,,5,5051,460962000,4502,11122,mattprater/2506677,
2025,ARI,ARI,DT,2008,266767,9051,"Campbell, Calais",Campbell93,520548,5317,8827,0333b8f0-3aab-45aa-a684-6d402a309413,80,315,Miami,2,19,93,5587,525934800,4628,11284,calaiscampbell/744,
2025,CIN,BAL,QB,2008,216342,9064,"Flacco, Joe",TeamFlacco,1250697,,8795,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,245,Delaware,1,18,15,5648,474699600,4677,11252,JoeFlacco,
2025,MIN,NEP,Coach,2008,227167,9151,"O'Connell, Kevin",,1245617,,8871,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,225,San Diego State,3,31,8,5655,485845200,4710,11328,kevino'connell/371,
2025,WAS,TBB,QB,2008,273278,9207,"Johnson, Josh",,1325808,,8937,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,214,San Diego,5,25,14,5653,516517200,4706,11394,joshjohnson/264,
2025,BAL,FA,Coach,0,0,9298,"Harbaugh, John",,,,450948,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,,
2025,ATL,FA,Coach,0,0,9424,"Morris, Raheem",,,,389,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,,
2025,LAR,DET,QB,2009,323205,9431,"Stafford, Matthew",Staff_9,1114942,6038,9265,ade43b1a-0601-4672-83b6-d246bc066a19,75,214,Georgia,1,1,9,5971,571208400,5132,12483,matthewstafford/79860,
2025,SFO,NOS,PN,2009,286840,9596,"Morstead, Thomas",thomasmorstead,520362,,9428,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,225,Southern Methodist,5,28,7,6301,510642000,5382,12701,thomasmorstead/71407,
2025,NYG,FA,PK,2009,296451,9694,"Gano, Graham",GrahamGano,558839,6304,9526,63f8a401-f308-4463-9d0b-4335b98da682,74,202,Florida State,,,9,6045,544942800,5468,12460,grahamgano/71309,
2025,PHI,PHI,DE,2010,336730,9826,"Graham, Brandon",brandongraham55,1116725,,23988,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,265,Michigan,1,13,55,6571,576046800,5756,13239,brandongraham/496788,
2025,FA,IND,DE,2010,322863,9853,"Hughes, Jerry",Iam_jerryhughes,1125969,,24006,f40e0707-1bf5-44d4-b447-7c03255aa423,74,254,TCU,1,31,52,6576,587451600,5838,13245,jerryhughes/496796,
2025,FA,HOU,S,2010,400131,9861,"Jackson, Kareem",ReemBoi25,1273346,6567,23995,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,196,Alabama,1,20,27,6622,576651600,5732,13254,kareemjackson/496735,
2025,FA,NYG,DT,2010,402468,9904,"Joseph, Linval",,1265317,6617,24021,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,328,East Carolina,2,14,93,6681,592462800,5867,13281,linvaljoseph/496802,
2025,NYG,PHI,Coach,2010,285059,9939,"Kafka, Mike",mikekafka3,565116,,24097,853c2e4e-7363-4f00-93dd-a9f514407225,75,230,Northwestern,4,24,4,6468,554187600,5855,13397,mikekafka/497117,
2025,FA,ARI,CB,2011,465739,10260,"Peterson, Patrick",RealPeterson21,1632296,,24792,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,203,LSU,1,5,20,7300,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,PIT,DT,2011,397533,10266,"Heyward, Cameron",CamHeyward,1243804,7370,24818,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,295,Ohio State,1,31,97,7449,610434000,6510,13977,cameronheyward/2508109,
2025,WAS,DEN,DE,2011,409742,10267,"Miller, Von",Millerlite40,1620879,7377,24789,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,250,Texas A&M,1,2,24,7421,606891600,6500,13976,vonmiller/2495202,
2025,FA,ATL,WR,2011,456614,10271,"Jones, Julio",juliojones_11,1623794,,24793,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,220,Alabama,1,6,80,7242,602917200,6475,13982,juliojones/2495454,
2025,NOS,NOS,DE,2011,401762,10292,"Jordan, Cameron",camjordan94,1272992,,24811,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,287,California,1,24,94,7447,616050000,6507,13971,cameronjordan/2495184,
2025,CAR,CIN,QB,2011,322858,10313,"Dalton, Andy",andydalton14,1125961,,24822,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,220,TCU,2,3,14,7355,562482000,6493,14012,andydalton/2495143,
2025,NYJ,BAL,QB,2011,399579,10413,"Taylor, Tyrod",TyrodTaylor,1243338,7592,24967,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,217,Virginia Tech,6,15,2,7357,618123600,6509,14163,tyrodtaylor/2495240,
2025,FA,GBP,DT,2011,461090,10457,"Guy, Lawrence",thatLGUY,1631775,,25020,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,315,Arizona State,7,30,74,7472,637650000,6735,14185,lawrenceguy/2495481,
2025,WAS,FA,LB,2011,382555,10514,"Bellore, Nick",NBELLORE54,1244136,,25295,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,250,Central Michigan,,,57,7504,610952400,7015,14471,nickbellore/2495262,
2025,TBB,FA,Coach,0,0,10671,"Bowles, Todd",,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,205,,,,,,,8353,,,
2025,FA,MIA,QB,2012,380960,10697,"Tannehill, Ryan",ryantannehill1,1273654,8514,25718,5812204c-6dae-4450-8011-99e0f72864ac,76,217,Texas A&M,1,8,17,8040,585982800,7417,14876,ryantannehill/2532956,
2025,ATL,WAS,QB,2012,403308,10700,"Cousins, Kirk",KirkCousins8,1272574,8625,25812,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,205,Michigan State,4,7,18,8057,587970000,7486,14880,kirkcousins/2532820,
2025,NOS,FA,Coach,2012,381798,10701,"Moore, Kellen",,1274372,,26399,742a4673-9df8-4a79-938f-edef65087075,72,200,Boise State,,,17,8069,616222800,7479,14882,kellenmoore/2532917,
2025,NYG,SEA,QB,2012,401534,10703,"Wilson, Russell",DangeRussWilson,1272242,8598,25785,409d4cac-ee90-4470-9710-ebe671678339,71,206,Wisconsin,3,12,3,8043,596782800,7460,14881,russellwilson/2532975,
2025,TBB,TBB,LB,2012,540618,10768,"David, Lavonte",NewEra_54,1769263,8610,25768,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,233,Nebraska,2,26,54,8184,633070800,7539,14985,lavontedavid/2532828,
2025,WAS,SEA,LB,2012,466010,10775,"Wagner, Bobby",Bwagz54,1631476,8597,25757,706bc0ab-7200-47e9-9b09-726110eb83dc,72,242,Utah State,2,15,54,8208,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,MIN,S,2012,400486,10783,"Smith, Harrison",HarriSmith22,1265468,8523,25739,407f1923-6659-4564-800f-25b8746d6d3e,74,211,Notre Dame,1,29,22,8202,602398800,7488,14945,harrisonsmith/2532948,
2025,FA,BUF,CB,2012,494377,10789,"Gilmore, Stephon",BumpNrunGilm0re,1664166,8408,25720,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,190,South Carolina,1,10,2,8165,653720400,7442,14942,stephongilmore/2533062,
2025,DAL,JAC,PN,2012,401724,10814,"Anger, Bryan",,1272968,,25780,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,202,California,3,7,5,8251,592117200,7541,14950,bryananger/2533000,
2025,NOS,NYJ,LB,2012,401178,10816,"Davis, Demario",YouAreFree146,1263584,8547,25787,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,248,Arkansas State,3,14,56,8213,600498000,7547,14958,demariodavis/2533008,
2025,FA,STL,PK,2012,558684,10868,"Zuerlein, Greg",,1971893,8608,25881,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,195,Missouri Western,6,1,9,8179,567579600,7616,14993,gregzuerlein/2534797,
2025,TEN,FA,PN,2012,459211,10945,"Hekker, Johnny",JHekker,1974200,,26350,380435a9-1833-4381-a12b-498a43732798,77,225,Oregon State,,,3,8381,634453200,8073,15153,johnnyhekker/2535663,
2025,CHI,FA,QB,2012,338280,10948,"Keenum, Case",casekeenum7,1137118,,26483,1b3d350a-478b-4542-a430-d12cc96adc22,73,220,Houston,,,11,8065,572072400,7696,15168,casekeenum/2532888,
2025,FA,FA,PK,2012,448132,10976,"Tucker, Justin",jtuck9,1985374,8663,26534,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,191,Texas,,,9,8398,627627600,8241,15683,justintucker/2536340,
2025,FA,FA,S,2012,451104,11010,"Gipson, Tashaun",Gipson_duos24,1975901,,26372,d5efd828-7339-43a7-ad7e-6f936dbbabb2,73,212,Wyoming,,,43,8567,650005200,8095,15235,tashaungipson/2532848,
2025,FA,FA,S,2012,462236,11017,"McLeod, Rodney",Rodney_McLeod4,1975886,,26356,b7253ed5-d2c3-4757-8b54-5176fe9f45df,70,185,Virginia,,,12,8509,646117200,8079,15222,rodneymcleod/2534832,
2025,TEN,FA,Coach,0,0,11147,"McCoy, Mike",,,,515226,,,,,,,,,,,,,
