year,name,position,team,stats_global_id,draft_team,id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,jersey,height,sportsdata_id,college,rotowire_id,weight,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bears, Chicago",ST,CHI,0,CHI,0571,1970,ChicagoBears,,,321,,,,,,,,,,,,,
2025,"Lions, Detroit",ST,DET,0,DET,0572,1970,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,"Packers, Green Bay",ST,GBP,0,GBP,0573,1970,packers,,,330,,,,,,,,,,,,,
2025,"Vikings, Minnesota",ST,MIN,0,MIN,0574,1970,Vikings,,,305,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",ST,TBB,0,TBB,0575,1970,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ST,ATL,0,ATL,0576,1970,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,"Panthers, Carolina",ST,CAR,0,CAR,0577,1970,Panthers,,,320,,,,,,,,,,,,,
2025,"Rams, Los Angeles",ST,LAR,0,FA,0578,1970,STLouisRams,,,323,,,,,,,,,,,,,
2025,"Saints, New Orleans",ST,NOS,0,NOS,0579,1970,saints,,,307,,,,,,,,,,,,,
2025,"49ers, San Francisco",ST,SFO,0,SFO,0580,1970,49ers,,,315,,,,,,,,,,,,,
2025,"Ravens, Baltimore",ST,BAL,0,BAL,0581,1970,ravens,,,325,,,,,,,,,,,,,
2025,"Texans, Houston",ST,HOU,0,HOU,0582,1970,houstontexans,,,332,,,,,,,,,,,,,
2025,"Bills, Buffalo",Off,BUF,0,BUF,0601,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",Off,IND,0,IND,0602,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",Off,MIA,0,MIA,0603,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",Off,NEP,0,NEP,0604,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",Off,NYJ,0,NYJ,0605,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",Off,CIN,0,CIN,0606,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",Off,CLE,0,CLE,0607,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",Off,TEN,0,TEN,0608,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",Off,JAC,0,JAC,0609,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",Off,PIT,0,PIT,0610,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",Off,DEN,0,DEN,0611,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",Off,KCC,0,KCC,0612,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",Off,LVR,0,OAK,0613,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",Off,LAC,0,FA,0614,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",Off,SEA,0,SEA,0615,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",Off,DAL,0,DAL,0616,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",Off,NYG,0,NYG,0617,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",Off,PHI,0,PHI,0618,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",Off,ARI,0,ARI,0619,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",Off,WAS,0,WAS,0620,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",Off,CHI,0,CHI,0621,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",Off,DET,0,DET,0622,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",Off,GBP,0,GBP,0623,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",Off,MIN,0,MIN,0624,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",Off,TBB,0,TBB,0625,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",Off,ATL,0,ATL,0626,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",Off,CAR,0,CAR,0627,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",Off,LAR,0,FA,0628,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",Off,NOS,0,NOS,0629,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",Off,SFO,0,SFO,0630,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",Off,BAL,0,BAL,0631,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",Off,HOU,0,HOU,0632,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMQB,BUF,0,BUF,0651,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMQB,IND,0,IND,0652,1970,nflcolts,,,502,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMQB,MIA,0,MIA,0653,1970,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,"Patriots, New England",TMQB,NEP,0,NEP,0654,1970,patriots,,,506,,,,,,,,,,,,,
2025,"Jets, New York",TMQB,NYJ,0,NYJ,0655,1970,nyjets,,,510,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMQB,CIN,0,CIN,0656,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMQB,CLE,0,CLE,0657,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMQB,TEN,0,TEN,0658,1970,tennesseetitans,,,531,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMQB,JAC,0,JAC,0659,1970,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMQB,PIT,0,PIT,0660,1970,steelers,,,513,,,,,,,,,,,,,
2025,"Broncos, Denver",TMQB,DEN,0,DEN,0661,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMQB,KCC,0,KCC,0662,1970,kcchiefs,,,503,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMQB,LVR,0,OAK,0663,1970,raiders,,,524,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMQB,LAC,0,FA,0664,1970,chargers,,,514,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMQB,SEA,0,SEA,0665,1970,seahawks,,,516,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMQB,DAL,0,DAL,0666,1970,dallascowboys,,,527,,,,,,,,,,,,,
2025,"Giants, New York",TMQB,NYG,0,NYG,0667,1970,giants,,,508,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMQB,PHI,0,PHI,0668,1970,Eagles,,,511,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMQB,ARI,0,ARI,0669,1970,AZCardinals,,,512,,,,,,,,,,,,,
2025,"Commanders, Washington",TMQB,WAS,0,WAS,0670,1970,Redskins,,,518,,,,,,,,,,,,,
2025,"Bears, Chicago",TMQB,CHI,0,CHI,0671,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMQB,DET,0,DET,0672,1970,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMQB,GBP,0,GBP,0673,1970,packers,,,530,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMQB,MIN,0,MIN,0674,1970,Vikings,,,505,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMQB,TBB,0,TBB,0675,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMQB,ATL,0,ATL,0676,1970,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMQB,CAR,0,CAR,0677,1970,Panthers,,,520,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMQB,LAR,0,FA,0678,1970,STLouisRams,,,523,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMQB,NOS,0,NOS,0679,1970,saints,,,507,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMQB,SFO,0,SFO,0680,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMQB,BAL,0,BAL,0681,1970,ravens,,,525,,,,,,,,,,,,,
2025,"Texans, Houston",TMQB,HOU,0,HOU,0682,1970,houstontexans,,,532,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMPK,BUF,0,BUF,0701,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMPK,IND,0,IND,0702,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMPK,MIA,0,MIA,0703,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMPK,NEP,0,NEP,0704,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMPK,NYJ,0,NYJ,0705,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMPK,CIN,0,CIN,0706,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMPK,CLE,0,CLE,0707,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMPK,TEN,0,TEN,0708,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMPK,JAC,0,JAC,0709,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMPK,PIT,0,PIT,0710,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMPK,DEN,0,DEN,0711,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMPK,KCC,0,KCC,0712,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMPK,LVR,0,OAK,0713,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMPK,LAC,0,FA,0714,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMPK,SEA,0,SEA,0715,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMPK,DAL,0,DAL,0716,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMPK,NYG,0,NYG,0717,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMPK,PHI,0,PHI,0718,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMPK,ARI,0,ARI,0719,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMPK,WAS,0,WAS,0720,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMPK,CHI,0,CHI,0721,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMPK,DET,0,DET,0722,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMPK,GBP,0,GBP,0723,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMPK,MIN,0,MIN,0724,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMPK,TBB,0,TBB,0725,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMPK,ATL,0,ATL,0726,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMPK,CAR,0,CAR,0727,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMPK,LAR,0,FA,0728,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMPK,NOS,0,NOS,0729,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMPK,SFO,0,SFO,0730,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMPK,BAL,0,BAL,0731,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMPK,HOU,0,HOU,0732,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMPN,BUF,0,BUF,0751,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMPN,IND,0,IND,0752,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMPN,MIA,0,MIA,0753,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMPN,NEP,0,NEP,0754,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMPN,NYJ,0,NYJ,0755,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMPN,CIN,0,CIN,0756,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMPN,CLE,0,CLE,0757,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMPN,TEN,0,TEN,0758,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMPN,JAC,0,JAC,0759,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMPN,PIT,0,PIT,0760,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMPN,DEN,0,DEN,0761,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMPN,KCC,0,KCC,0762,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMPN,LVR,0,OAK,0763,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMPN,LAC,0,FA,0764,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMPN,SEA,0,SEA,0765,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMPN,DAL,0,DAL,0766,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMPN,NYG,0,NYG,0767,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMPN,PHI,0,PHI,0768,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMPN,ARI,0,ARI,0769,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMPN,WAS,0,WAS,0770,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMPN,CHI,0,CHI,0771,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMPN,DET,0,DET,0772,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMPN,GBP,0,GBP,0773,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMPN,MIN,0,MIN,0774,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMPN,TBB,0,TBB,0775,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMPN,ATL,0,ATL,0776,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMPN,CAR,0,CAR,0777,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMPN,LAR,0,FA,0778,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMPN,NOS,0,NOS,0779,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMPN,SFO,0,SFO,0780,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMPN,BAL,0,BAL,0781,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMPN,HOU,0,HOU,0782,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",Coach,LAC,0,CHI,1276,1987,CoachJim4UM,,20545,,26,4,75,1a160398-b875-4143-8e9f-4a430d3a9755,Michigan,285,215,1,,,,,
2025,"Carroll, Pete",Coach,FA,0,NYJ,1395,1994,PeteCarroll,,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,"Glenn, Aaron",Coach,NYJ,0,NYJ,2020,1994,,,2753,3505,12,31,69,b57b8df9-3bed-4c91-99a7-09780a718305,Texas A&M,2445,183,1,1615,80110800,,,
2025,"Vrabel, Mike",Coach,NEP,24104,PIT,2982,1997,,,3982,4445,31,50,76,2218b277-a1bc-46f7-878c-740d25d160ce,Ohio State,3633,261,3,1115,177224400,1257,,
2025,"Reid, Andy",Coach,KCC,0,FA,3622,0,,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,"Brady, Tom",QB,FA,25347,NEP,5848,2000,,,5228,187741,33,12,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,Michigan,1350,225,6,1163,239432400,2330,tombrady/2504211,
2025,"Rivers, Philip",QB,IND,246054,NYG,7394,2004,,,6763,493041,4,17,77,e47706c7-e14d-41fb-b13b-83a835a1f3bc,North Carolina State,3766,228,1,1813,376635600,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",QB,PIT,213957,FA,7836,2005,AaronRodgers12,,7200,419780,24,8,74,0ce48193-e2fa-466e-a986-33f751add206,California,4307,223,1,3118,439189200,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",Coach,PIT,0,FA,8235,0,,,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,
2025,"Payton, Sean",Coach,DEN,0,FA,8237,0,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,"Lewis, Marcedes",TE,DEN,214197,JAC,8269,2006,MarcedesLewis89,,7777,415313,28,89,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,UCLA,4891,267,1,3615,453790800,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",Coach,HOU,218591,HOU,8274,2006,DRyans59,,7782,420098,1,59,73,89e4637a-7696-47de-8e69-48aa5b6ec544,Alabama,4919,247,2,3657,459838800,9619,demecoryans/2506888,
2025,"Tomlin, Mike",Coach,FA,0,FA,8653,0,CoachTomlin,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,
2025,"Folk, Nick",PK,NYJ,213781,DAL,8851,2007,nickfolk2,,8432,410721,4,18,73,b37c621e-1125-4c35-bea0-fcabb1527060,Arizona,5365,222,6,4273,468478800,10621,nickfolk/2507225,
2025,"Prater, Matt",PK,BUF,218237,FA,8930,2006,,,8565,1109832,,5,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,Central Florida,5051,201,,4502,460962000,11122,mattprater/2506677,
2025,"Campbell, Calais",DT,ARI,266767,ARI,9051,2008,Campbell93,5317,8827,520548,19,93,80,0333b8f0-3aab-45aa-a684-6d402a309413,Miami,5587,315,2,4628,525934800,11284,calaiscampbell/744,
2025,"Flacco, Joe",QB,CIN,216342,BAL,9064,2008,TeamFlacco,,8795,1250697,18,15,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,Delaware,5648,245,1,4677,474699600,11252,JoeFlacco,
2025,"O'Connell, Kevin",Coach,MIN,227167,NEP,9151,2008,,,8871,1245617,31,8,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,San Diego State,5655,225,3,4710,485845200,11328,kevino'connell/371,
2025,"Johnson, Josh",QB,WAS,273278,TBB,9207,2008,,,8937,1325808,25,14,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,San Diego,5653,214,5,4706,516517200,11394,joshjohnson/264,
2025,"Harbaugh, John",Coach,NYG,0,FA,9298,0,,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,"Morris, Raheem",Coach,FA,0,FA,9424,0,,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,
2025,"Stafford, Matthew",QB,LAR,323205,DET,9431,2009,Staff_9,6038,9265,1114942,1,9,75,ade43b1a-0601-4672-83b6-d246bc066a19,Georgia,5971,214,1,5132,571208400,12483,matthewstafford/79860,
2025,"Morstead, Thomas",PN,SFO,286840,NOS,9596,2009,thomasmorstead,,9428,520362,28,7,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,Southern Methodist,6301,225,5,5382,510642000,12701,thomasmorstead/71407,
2025,"Gano, Graham",PK,NYG,296451,FA,9694,2009,GrahamGano,6304,9526,558839,,9,74,63f8a401-f308-4463-9d0b-4335b98da682,Florida State,6045,202,,5468,544942800,12460,grahamgano/71309,
2025,"Graham, Brandon",DE,PHI,336730,PHI,9826,2010,brandongraham55,,23988,1116725,13,55,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,Michigan,6571,265,1,5756,576046800,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",DE,TBB,504295,NYG,9833,2010,DatBoyJPP,,23990,1692882,15,90,77,e56569f1-eaf4-473b-b92c-fc5c84cc7338,South Florida,6568,270,1,5681,599634000,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",DE,FA,322863,IND,9853,2010,Iam_jerryhughes,,24006,1125969,31,52,74,f40e0707-1bf5-44d4-b447-7c03255aa423,TCU,6576,254,1,5838,587451600,13245,jerryhughes/496796,
2025,"Jackson, Kareem",S,FA,400131,HOU,9861,2010,ReemBoi25,6567,23995,1273346,20,27,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,Alabama,6622,196,1,5732,576651600,13254,kareemjackson/496735,
2025,"Joseph, Linval",DT,FA,402468,NYG,9904,2010,,6617,24021,1265317,14,93,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,East Carolina,6681,328,2,5867,592462800,13281,linvaljoseph/496802,
2025,"Kafka, Mike",Coach,NYG,285059,PHI,9939,2010,mikekafka3,,24097,565116,24,4,75,853c2e4e-7363-4f00-93dd-a9f514407225,Northwestern,6468,230,4,5855,554187600,13397,mikekafka/497117,
2025,"Peterson, Patrick",CB,FA,465739,ARI,10260,2011,RealPeterson21,,24792,1632296,5,20,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,LSU,7300,203,1,6481,647672400,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",DT,PIT,397533,PIT,10266,2011,CamHeyward,7370,24818,1243804,31,97,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,Ohio State,7449,295,1,6510,610434000,13977,cameronheyward/2508109,
2025,"Miller, Von",DE,WAS,409742,DEN,10267,2011,Millerlite40,7377,24789,1620879,2,24,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,Texas A&M,7421,250,1,6500,606891600,13976,vonmiller/2495202,
2025,"Jones, Julio",WR,FA,456614,ATL,10271,2011,juliojones_11,,24793,1623794,6,80,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,Alabama,7242,220,1,6475,602917200,13982,juliojones/2495454,
2025,"Jordan, Cameron",DE,NOS,401762,NOS,10292,2011,camjordan94,,24811,1272992,24,94,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,California,7447,287,1,6507,616050000,13971,cameronjordan/2495184,
2025,"Dalton, Andy",QB,CAR,322858,CIN,10313,2011,andydalton14,,24822,1125961,3,14,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,TCU,7355,220,2,6493,562482000,14012,andydalton/2495143,
2025,"Taylor, Tyrod",QB,NYJ,399579,BAL,10413,2011,TyrodTaylor,7592,24967,1243338,15,2,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,Virginia Tech,7357,217,6,6509,618123600,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",DT,FA,461090,GBP,10457,2011,thatLGUY,,25020,1631775,30,74,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,Arizona State,7472,315,7,6735,637650000,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",LB,WAS,382555,FA,10514,2011,NBELLORE54,,25295,1244136,,57,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,Central Michigan,7504,250,,7015,610952400,14471,nickbellore/2495262,
2025,"Bowles, Todd",Coach,TBB,0,FA,10671,0,,,,,,,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,205,,8353,,,,
2025,"Tannehill, Ryan",QB,FA,380960,MIA,10697,2012,ryantannehill1,8514,25718,1273654,8,17,76,5812204c-6dae-4450-8011-99e0f72864ac,Texas A&M,8040,217,1,7417,585982800,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",QB,ATL,403308,WAS,10700,2012,KirkCousins8,8625,25812,1272574,7,18,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,Michigan State,8057,205,4,7486,587970000,14880,kirkcousins/2532820,
2025,"Moore, Kellen",Coach,NOS,381798,FA,10701,2012,,,26399,1274372,,17,72,742a4673-9df8-4a79-938f-edef65087075,Boise State,8069,200,,7479,616222800,14882,kellenmoore/2532917,
2025,"Wilson, Russell",QB,NYG,401534,SEA,10703,2012,DangeRussWilson,8598,25785,1272242,12,3,71,409d4cac-ee90-4470-9710-ebe671678339,Wisconsin,8043,206,3,7460,596782800,14881,russellwilson/2532975,
2025,"David, Lavonte",LB,TBB,540618,TBB,10768,2012,NewEra_54,,25768,1769263,26,54,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,Nebraska,8184,233,2,7539,633070800,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",LB,WAS,466010,SEA,10775,2012,Bwagz54,8597,25757,1631476,15,54,72,706bc0ab-7200-47e9-9b09-726110eb83dc,Utah State,8208,242,2,7533,646462800,14979,bobbywagner/2532966,
2025,"Smith, Harrison",S,MIN,400486,MIN,10783,2012,HarriSmith22,8523,25739,1265468,29,22,74,407f1923-6659-4564-800f-25b8746d6d3e,Notre Dame,8202,211,1,7488,602398800,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",CB,FA,494377,BUF,10789,2012,BumpNrunGilm0re,,25720,1664166,10,2,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,South Carolina,8165,190,1,7442,653720400,14942,stephongilmore/2533062,
2025,"Anger, Bryan",PN,DAL,401724,JAC,10814,2012,,,25780,1272968,7,5,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,California,8251,202,3,7541,592117200,14950,bryananger/2533000,
2025,"Davis, Demario",LB,NOS,401178,NYJ,10816,2012,YouAreFree146,8547,25787,1263584,14,56,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,Arkansas State,8213,248,3,7547,600498000,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",PK,FA,558684,STL,10868,2012,,8608,25881,1971893,1,9,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,Missouri Western,8179,195,6,7616,567579600,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",PN,TEN,459211,FA,10945,2012,JHekker,,26350,1974200,,3,77,380435a9-1833-4381-a12b-498a43732798,Oregon State,8381,225,,8073,634453200,15153,johnnyhekker/2535663,
2025,"Keenum, Case",QB,CHI,338280,FA,10948,2012,casekeenum7,,26483,1137118,,11,73,1b3d350a-478b-4542-a430-d12cc96adc22,Houston,8065,220,,7696,572072400,15168,casekeenum/2532888,
2025,"Tucker, Justin",PK,FA,448132,FA,10976,2012,jtuck9,8663,26534,1985374,,9,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,Texas,8398,191,,8241,627627600,15683,justintucker/2536340,
