year,id,stats_global_id,position,draft_team,name,team,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,jersey,height,weight,college,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0571,0,ST,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,321,,,,,,,,,,,,,,
2025,0572,0,ST,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,0573,0,ST,GBP,"Packers, Green Bay",GBP,1970,packers,,330,,,,,,,,,,,,,,
2025,0574,0,ST,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,305,,,,,,,,,,,,,,
2025,0575,0,ST,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,0576,0,ST,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,0577,0,ST,CAR,"Panthers, Carolina",CAR,1970,Panthers,,320,,,,,,,,,,,,,,
2025,0578,0,ST,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,323,,,,,,,,,,,,,,
2025,0579,0,ST,NOS,"Saints, New Orleans",NOS,1970,saints,,307,,,,,,,,,,,,,,
2025,0580,0,ST,SFO,"49ers, San Francisco",SFO,1970,49ers,,315,,,,,,,,,,,,,,
2025,0581,0,ST,BAL,"Ravens, Baltimore",BAL,1970,ravens,,325,,,,,,,,,,,,,,
2025,0582,0,ST,HOU,"Texans, Houston",HOU,1970,houstontexans,,332,,,,,,,,,,,,,,
2025,0601,0,Off,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0602,0,Off,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0603,0,Off,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,0,Off,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0605,0,Off,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0606,0,Off,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0607,0,Off,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,0,Off,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,0,Off,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,0,Off,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0611,0,Off,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,0,Off,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,0,Off,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,0614,0,Off,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,0615,0,Off,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0616,0,Off,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,0,Off,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0618,0,Off,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0619,0,Off,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,0,Off,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0621,0,Off,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,0,Off,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,0,Off,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0624,0,Off,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0625,0,Off,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,0,Off,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,0,Off,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0628,0,Off,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,0,Off,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0630,0,Off,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0631,0,Off,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0632,0,Off,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0651,0,TMQB,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0652,0,TMQB,IND,"Colts, Indianapolis",IND,1970,nflcolts,,502,,,,,,,,,,,,,,
2025,0653,0,TMQB,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,0654,0,TMQB,NEP,"Patriots, New England",NEP,1970,patriots,,506,,,,,,,,,,,,,,
2025,0655,0,TMQB,NYJ,"Jets, New York",NYJ,1970,nyjets,,510,,,,,,,,,,,,,,
2025,0656,0,TMQB,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0657,0,TMQB,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,0,TMQB,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,531,,,,,,,,,,,,,,
2025,0659,0,TMQB,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,0660,0,TMQB,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,513,,,,,,,,,,,,,,
2025,0661,0,TMQB,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,0,TMQB,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,503,,,,,,,,,,,,,,
2025,0663,0,TMQB,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,524,,,,,,,,,,,,,,
2025,0664,0,TMQB,FA,"Chargers, Los Angeles",LAC,1970,chargers,,514,,,,,,,,,,,,,,
2025,0665,0,TMQB,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,516,,,,,,,,,,,,,,
2025,0666,0,TMQB,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,527,,,,,,,,,,,,,,
2025,0667,0,TMQB,NYG,"Giants, New York",NYG,1970,giants,,508,,,,,,,,,,,,,,
2025,0668,0,TMQB,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,511,,,,,,,,,,,,,,
2025,0669,0,TMQB,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,512,,,,,,,,,,,,,,
2025,0670,0,TMQB,WAS,"Commanders, Washington",WAS,1970,Redskins,,518,,,,,,,,,,,,,,
2025,0671,0,TMQB,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,0,TMQB,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,0673,0,TMQB,GBP,"Packers, Green Bay",GBP,1970,packers,,530,,,,,,,,,,,,,,
2025,0674,0,TMQB,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,505,,,,,,,,,,,,,,
2025,0675,0,TMQB,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,0,TMQB,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,0677,0,TMQB,CAR,"Panthers, Carolina",CAR,1970,Panthers,,520,,,,,,,,,,,,,,
2025,0678,0,TMQB,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,523,,,,,,,,,,,,,,
2025,0679,0,TMQB,NOS,"Saints, New Orleans",NOS,1970,saints,,507,,,,,,,,,,,,,,
2025,0680,0,TMQB,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0681,0,TMQB,BAL,"Ravens, Baltimore",BAL,1970,ravens,,525,,,,,,,,,,,,,,
2025,0682,0,TMQB,HOU,"Texans, Houston",HOU,1970,houstontexans,,532,,,,,,,,,,,,,,
2025,0701,0,TMPK,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0702,0,TMPK,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0703,0,TMPK,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,0,TMPK,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0705,0,TMPK,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0706,0,TMPK,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0707,0,TMPK,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,0,TMPK,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,0,TMPK,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,0,TMPK,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0711,0,TMPK,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,0,TMPK,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,0,TMPK,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,0714,0,TMPK,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,0715,0,TMPK,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0716,0,TMPK,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,0,TMPK,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0718,0,TMPK,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0719,0,TMPK,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,0,TMPK,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0721,0,TMPK,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,0,TMPK,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,0,TMPK,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0724,0,TMPK,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0725,0,TMPK,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,0,TMPK,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,0,TMPK,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0728,0,TMPK,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,0,TMPK,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0730,0,TMPK,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0731,0,TMPK,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0732,0,TMPK,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0751,0,TMPN,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0752,0,TMPN,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0753,0,TMPN,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,0,TMPN,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0755,0,TMPN,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0756,0,TMPN,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0757,0,TMPN,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,0,TMPN,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,0,TMPN,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,0,TMPN,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0761,0,TMPN,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,0,TMPN,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,0,TMPN,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,0764,0,TMPN,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,0765,0,TMPN,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0766,0,TMPN,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,0,TMPN,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0768,0,TMPN,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0769,0,TMPN,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,0,TMPN,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0771,0,TMPN,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,0,TMPN,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,0,TMPN,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0774,0,TMPN,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0775,0,TMPN,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,0,TMPN,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,0,TMPN,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0778,0,TMPN,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,0,TMPN,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0780,0,TMPN,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0781,0,TMPN,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0782,0,TMPN,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,1276,0,Coach,CHI,"Harbaugh, Jim",LAC,1987,CoachJim4UM,20545,,,26,1a160398-b875-4143-8e9f-4a430d3a9755,4,75,215,Michigan,285,1,,,,,
2025,1395,0,Coach,NYJ,"Carroll, Pete",FA,1994,PeteCarroll,39685,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,2020,0,Coach,NYJ,"Glenn, Aaron",NYJ,1994,,2753,3505,,12,b57b8df9-3bed-4c91-99a7-09780a718305,31,69,183,Texas A&M,2445,1,80110800,1615,,,
2025,2982,24104,Coach,PIT,"Vrabel, Mike",NEP,1997,,3982,4445,,31,2218b277-a1bc-46f7-878c-740d25d160ce,50,76,261,Ohio State,3633,3,177224400,1115,1257,,
2025,3622,0,Coach,FA,"Reid, Andy",KCC,0,,39797,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,5848,25347,QB,NEP,"Brady, Tom",FA,2000,,5228,187741,,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,76,225,Michigan,1350,6,239432400,1163,2330,tombrady/2504211,
2025,7394,246054,QB,NYG,"Rivers, Philip",IND,2004,,6763,493041,,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,77,228,North Carolina State,3766,1,376635600,1813,5529,philiprivers/2506121,
2025,7836,213957,QB,FA,"Rodgers, Aaron",PIT,2005,AaronRodgers12,7200,419780,,24,0ce48193-e2fa-466e-a986-33f751add206,8,74,223,California,4307,1,439189200,3118,8439,aaronrodgers/2506363,
2025,8235,0,Coach,FA,"McCarthy, Mike",PIT,0,,325434,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,
2025,8237,0,Coach,FA,"Payton, Sean",DEN,0,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,8269,214197,TE,JAC,"Lewis, Marcedes",DEN,2006,MarcedesLewis89,7777,415313,,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,78,267,UCLA,4891,1,453790800,3615,9614,marcedeslewis/2495888,
2025,8274,218591,Coach,HOU,"Ryans, DeMeco",HOU,2006,DRyans59,7782,420098,,1,89e4637a-7696-47de-8e69-48aa5b6ec544,59,73,247,Alabama,4919,2,459838800,3657,9619,demecoryans/2506888,
2025,8653,0,Coach,FA,"Tomlin, Mike",FA,0,CoachTomlin,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,,
2025,8851,213781,PK,DAL,"Folk, Nick",NYJ,2007,nickfolk2,8432,410721,,4,b37c621e-1125-4c35-bea0-fcabb1527060,18,73,222,Arizona,5365,6,468478800,4273,10621,nickfolk/2507225,
2025,8930,218237,PK,FA,"Prater, Matt",BUF,2006,,8565,1109832,,,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,70,201,Central Florida,5051,,460962000,4502,11122,mattprater/2506677,
2025,9051,266767,DT,ARI,"Campbell, Calais",ARI,2008,Campbell93,8827,520548,5317,19,0333b8f0-3aab-45aa-a684-6d402a309413,93,80,315,Miami,5587,2,525934800,4628,11284,calaiscampbell/744,
2025,9064,216342,QB,BAL,"Flacco, Joe",CIN,2008,TeamFlacco,8795,1250697,,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,78,245,Delaware,5648,1,474699600,4677,11252,JoeFlacco,
2025,9151,227167,Coach,NEP,"O'Connell, Kevin",MIN,2008,,8871,1245617,,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,77,225,San Diego State,5655,3,485845200,4710,11328,kevino'connell/371,
2025,9207,273278,QB,TBB,"Johnson, Josh",WAS,2008,,8937,1325808,,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,75,214,San Diego,5653,5,516517200,4706,11394,joshjohnson/264,
2025,9298,0,Coach,FA,"Harbaugh, John",NYG,0,,450948,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,9424,0,Coach,FA,"Morris, Raheem",FA,0,,389,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,,
2025,9431,323205,QB,DET,"Stafford, Matthew",LAR,2009,Staff_9,9265,1114942,6038,1,ade43b1a-0601-4672-83b6-d246bc066a19,9,75,214,Georgia,5971,1,571208400,5132,12483,matthewstafford/79860,
2025,9596,286840,PN,NOS,"Morstead, Thomas",SFO,2009,thomasmorstead,9428,520362,,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,76,225,Southern Methodist,6301,5,510642000,5382,12701,thomasmorstead/71407,
2025,9694,296451,PK,FA,"Gano, Graham",NYG,2009,GrahamGano,9526,558839,6304,,63f8a401-f308-4463-9d0b-4335b98da682,9,74,202,Florida State,6045,,544942800,5468,12460,grahamgano/71309,
2025,9826,336730,DE,PHI,"Graham, Brandon",PHI,2010,brandongraham55,23988,1116725,,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,74,265,Michigan,6571,1,576046800,5756,13239,brandongraham/496788,
2025,9833,504295,DE,NYG,"Pierre-Paul, Jason",TBB,2010,DatBoyJPP,23990,1692882,,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,77,270,South Florida,6568,1,599634000,5681,13256,jasonpierre-paul/496843,
2025,9853,322863,DE,IND,"Hughes, Jerry",FA,2010,Iam_jerryhughes,24006,1125969,,31,f40e0707-1bf5-44d4-b447-7c03255aa423,52,74,254,TCU,6576,1,587451600,5838,13245,jerryhughes/496796,
2025,9861,400131,S,HOU,"Jackson, Kareem",FA,2010,ReemBoi25,23995,1273346,6567,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,70,196,Alabama,6622,1,576651600,5732,13254,kareemjackson/496735,
2025,9904,402468,DT,NYG,"Joseph, Linval",FA,2010,,24021,1265317,6617,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,76,328,East Carolina,6681,2,592462800,5867,13281,linvaljoseph/496802,
2025,9939,285059,Coach,PHI,"Kafka, Mike",NYG,2010,mikekafka3,24097,565116,,24,853c2e4e-7363-4f00-93dd-a9f514407225,4,75,230,Northwestern,6468,4,554187600,5855,13397,mikekafka/497117,
2025,10260,465739,CB,ARI,"Peterson, Patrick",FA,2011,RealPeterson21,24792,1632296,,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,73,203,LSU,7300,1,647672400,6481,13980,patrickpeterson/2495504,
2025,10266,397533,DT,PIT,"Heyward, Cameron",PIT,2011,CamHeyward,24818,1243804,7370,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,77,295,Ohio State,7449,1,610434000,6510,13977,cameronheyward/2508109,
2025,10267,409742,DE,DEN,"Miller, Von",WAS,2011,Millerlite40,24789,1620879,7377,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,75,250,Texas A&M,7421,1,606891600,6500,13976,vonmiller/2495202,
2025,10271,456614,WR,ATL,"Jones, Julio",FA,2011,juliojones_11,24793,1623794,,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,75,220,Alabama,7242,1,602917200,6475,13982,juliojones/2495454,
2025,10292,401762,DE,NOS,"Jordan, Cameron",NOS,2011,camjordan94,24811,1272992,,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,76,287,California,7447,1,616050000,6507,13971,cameronjordan/2495184,
2025,10313,322858,QB,CIN,"Dalton, Andy",CAR,2011,andydalton14,24822,1125961,,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,74,220,TCU,7355,2,562482000,6493,14012,andydalton/2495143,
2025,10413,399579,QB,BAL,"Taylor, Tyrod",NYJ,2011,TyrodTaylor,24967,1243338,7592,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,73,217,Virginia Tech,7357,6,618123600,6509,14163,tyrodtaylor/2495240,
2025,10457,461090,DT,GBP,"Guy, Lawrence",FA,2011,thatLGUY,25020,1631775,,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,76,315,Arizona State,7472,7,637650000,6735,14185,lawrenceguy/2495481,
2025,10514,382555,LB,FA,"Bellore, Nick",WAS,2011,NBELLORE54,25295,1244136,,,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,73,250,Central Michigan,7504,,610952400,7015,14471,nickbellore/2495262,
2025,10671,0,Coach,FA,"Bowles, Todd",TBB,0,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,74,205,,,,,8353,,,
2025,10697,380960,QB,MIA,"Tannehill, Ryan",FA,2012,ryantannehill1,25718,1273654,8514,8,5812204c-6dae-4450-8011-99e0f72864ac,17,76,217,Texas A&M,8040,1,585982800,7417,14876,ryantannehill/2532956,
2025,10700,403308,QB,WAS,"Cousins, Kirk",ATL,2012,KirkCousins8,25812,1272574,8625,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,75,205,Michigan State,8057,4,587970000,7486,14880,kirkcousins/2532820,
2025,10701,381798,Coach,FA,"Moore, Kellen",NOS,2012,,26399,1274372,,,742a4673-9df8-4a79-938f-edef65087075,17,72,200,Boise State,8069,,616222800,7479,14882,kellenmoore/2532917,
2025,10703,401534,QB,SEA,"Wilson, Russell",NYG,2012,DangeRussWilson,25785,1272242,8598,12,409d4cac-ee90-4470-9710-ebe671678339,3,71,206,Wisconsin,8043,3,596782800,7460,14881,russellwilson/2532975,
2025,10768,540618,LB,TBB,"David, Lavonte",TBB,2012,NewEra_54,25768,1769263,8610,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,73,233,Nebraska,8184,2,633070800,7539,14985,lavontedavid/2532828,
2025,10775,466010,LB,SEA,"Wagner, Bobby",WAS,2012,Bwagz54,25757,1631476,8597,15,706bc0ab-7200-47e9-9b09-726110eb83dc,54,72,242,Utah State,8208,2,646462800,7533,14979,bobbywagner/2532966,
2025,10783,400486,S,MIN,"Smith, Harrison",MIN,2012,HarriSmith22,25739,1265468,8523,29,407f1923-6659-4564-800f-25b8746d6d3e,22,74,211,Notre Dame,8202,1,602398800,7488,14945,harrisonsmith/2532948,
2025,10789,494377,CB,BUF,"Gilmore, Stephon",FA,2012,BumpNrunGilm0re,25720,1664166,8408,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,72,190,South Carolina,8165,1,653720400,7442,14942,stephongilmore/2533062,
2025,10814,401724,PN,JAC,"Anger, Bryan",DAL,2012,,25780,1272968,,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,75,202,California,8251,3,592117200,7541,14950,bryananger/2533000,
2025,10816,401178,LB,NYJ,"Davis, Demario",NOS,2012,YouAreFree146,25787,1263584,8547,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,74,248,Arkansas State,8213,3,600498000,7547,14958,demariodavis/2533008,
2025,10868,558684,PK,STL,"Zuerlein, Greg",FA,2012,,25881,1971893,8608,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,72,195,Missouri Western,8179,6,567579600,7616,14993,gregzuerlein/2534797,
2025,10945,459211,PN,FA,"Hekker, Johnny",TEN,2012,JHekker,26350,1974200,,,380435a9-1833-4381-a12b-498a43732798,3,77,225,Oregon State,8381,,634453200,8073,15153,johnnyhekker/2535663,
2025,10948,338280,QB,FA,"Keenum, Case",CHI,2012,casekeenum7,26483,1137118,,,1b3d350a-478b-4542-a430-d12cc96adc22,11,73,220,Houston,8065,,572072400,7696,15168,casekeenum/2532888,
2025,10976,448132,PK,FA,"Tucker, Justin",FA,2012,jtuck9,26534,1985374,8663,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,73,191,Texas,8398,,627627600,8241,15683,justintucker/2536340,
