year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,sportsdata_id,draft_pick,college,jersey,height,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,ST,CHI,"Bears, Chicago",1970,0571,CHI,ChicagoBears,,,321,,,,,,,,,,,,,
2025,0,ST,DET,"Lions, Detroit",1970,0572,DET,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0,ST,GBP,"Packers, Green Bay",1970,0573,GBP,packers,,,330,,,,,,,,,,,,,
2025,0,ST,MIN,"Vikings, Minnesota",1970,0574,MIN,Vikings,,,305,,,,,,,,,,,,,
2025,0,ST,TBB,"Buccaneers, Tampa Bay",1970,0575,TBB,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0,ST,ATL,"Falcons, Atlanta",1970,0576,ATL,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0,ST,CAR,"Panthers, Carolina",1970,0577,CAR,Panthers,,,320,,,,,,,,,,,,,
2025,0,ST,FA,"Rams, Los Angeles",1970,0578,LAR,STLouisRams,,,323,,,,,,,,,,,,,
2025,0,ST,NOS,"Saints, New Orleans",1970,0579,NOS,saints,,,307,,,,,,,,,,,,,
2025,0,ST,SFO,"49ers, San Francisco",1970,0580,SFO,49ers,,,315,,,,,,,,,,,,,
2025,0,ST,BAL,"Ravens, Baltimore",1970,0581,BAL,ravens,,,325,,,,,,,,,,,,,
2025,0,ST,HOU,"Texans, Houston",1970,0582,HOU,houstontexans,,,332,,,,,,,,,,,,,
2025,0,Off,BUF,"Bills, Buffalo",1970,0601,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,Off,IND,"Colts, Indianapolis",1970,0602,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,Off,MIA,"Dolphins, Miami",1970,0603,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,Off,NEP,"Patriots, New England",1970,0604,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,Off,NYJ,"Jets, New York",1970,0605,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,Off,CIN,"Bengals, Cincinnati",1970,0606,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,Off,CLE,"Browns, Cleveland",1970,0607,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,Off,TEN,"Titans, Tennessee",1970,0608,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,Off,JAC,"Jaguars, Jacksonville",1970,0609,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,Off,PIT,"Steelers, Pittsburgh",1970,0610,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,Off,DEN,"Broncos, Denver",1970,0611,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,Off,KCC,"Chiefs, Kansas City",1970,0612,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,Off,OAK,"Raiders, Las Vegas",1970,0613,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,Off,FA,"Chargers, Los Angeles",1970,0614,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,Off,SEA,"Seahawks, Seattle",1970,0615,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,Off,DAL,"Cowboys, Dallas",1970,0616,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,Off,NYG,"Giants, New York",1970,0617,NYG,giants,,,,,,,,,,,,,,,,
2025,0,Off,PHI,"Eagles, Philadelphia",1970,0618,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,Off,ARI,"Cardinals, Arizona",1970,0619,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,Off,WAS,"Commanders, Washington",1970,0620,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,Off,CHI,"Bears, Chicago",1970,0621,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,Off,DET,"Lions, Detroit",1970,0622,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,Off,GBP,"Packers, Green Bay",1970,0623,GBP,packers,,,,,,,,,,,,,,,,
2025,0,Off,MIN,"Vikings, Minnesota",1970,0624,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,Off,TBB,"Buccaneers, Tampa Bay",1970,0625,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,Off,ATL,"Falcons, Atlanta",1970,0626,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,Off,CAR,"Panthers, Carolina",1970,0627,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,Off,FA,"Rams, Los Angeles",1970,0628,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,Off,NOS,"Saints, New Orleans",1970,0629,NOS,saints,,,,,,,,,,,,,,,,
2025,0,Off,SFO,"49ers, San Francisco",1970,0630,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,Off,BAL,"Ravens, Baltimore",1970,0631,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,Off,HOU,"Texans, Houston",1970,0632,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,TMQB,BUF,"Bills, Buffalo",1970,0651,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMQB,IND,"Colts, Indianapolis",1970,0652,IND,nflcolts,,,502,,,,,,,,,,,,,
2025,0,TMQB,MIA,"Dolphins, Miami",1970,0653,MIA,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0,TMQB,NEP,"Patriots, New England",1970,0654,NEP,patriots,,,506,,,,,,,,,,,,,
2025,0,TMQB,NYJ,"Jets, New York",1970,0655,NYJ,nyjets,,,510,,,,,,,,,,,,,
2025,0,TMQB,CIN,"Bengals, Cincinnati",1970,0656,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMQB,CLE,"Browns, Cleveland",1970,0657,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMQB,TEN,"Titans, Tennessee",1970,0658,TEN,tennesseetitans,,,531,,,,,,,,,,,,,
2025,0,TMQB,JAC,"Jaguars, Jacksonville",1970,0659,JAC,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0,TMQB,PIT,"Steelers, Pittsburgh",1970,0660,PIT,steelers,,,513,,,,,,,,,,,,,
2025,0,TMQB,DEN,"Broncos, Denver",1970,0661,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMQB,KCC,"Chiefs, Kansas City",1970,0662,KCC,kcchiefs,,,503,,,,,,,,,,,,,
2025,0,TMQB,OAK,"Raiders, Las Vegas",1970,0663,LVR,raiders,,,524,,,,,,,,,,,,,
2025,0,TMQB,FA,"Chargers, Los Angeles",1970,0664,LAC,chargers,,,514,,,,,,,,,,,,,
2025,0,TMQB,SEA,"Seahawks, Seattle",1970,0665,SEA,seahawks,,,516,,,,,,,,,,,,,
2025,0,TMQB,DAL,"Cowboys, Dallas",1970,0666,DAL,dallascowboys,,,527,,,,,,,,,,,,,
2025,0,TMQB,NYG,"Giants, New York",1970,0667,NYG,giants,,,508,,,,,,,,,,,,,
2025,0,TMQB,PHI,"Eagles, Philadelphia",1970,0668,PHI,Eagles,,,511,,,,,,,,,,,,,
2025,0,TMQB,ARI,"Cardinals, Arizona",1970,0669,ARI,AZCardinals,,,512,,,,,,,,,,,,,
2025,0,TMQB,WAS,"Commanders, Washington",1970,0670,WAS,Redskins,,,518,,,,,,,,,,,,,
2025,0,TMQB,CHI,"Bears, Chicago",1970,0671,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMQB,DET,"Lions, Detroit",1970,0672,DET,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0,TMQB,GBP,"Packers, Green Bay",1970,0673,GBP,packers,,,530,,,,,,,,,,,,,
2025,0,TMQB,MIN,"Vikings, Minnesota",1970,0674,MIN,Vikings,,,505,,,,,,,,,,,,,
2025,0,TMQB,TBB,"Buccaneers, Tampa Bay",1970,0675,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMQB,ATL,"Falcons, Atlanta",1970,0676,ATL,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0,TMQB,CAR,"Panthers, Carolina",1970,0677,CAR,Panthers,,,520,,,,,,,,,,,,,
2025,0,TMQB,FA,"Rams, Los Angeles",1970,0678,LAR,STLouisRams,,,523,,,,,,,,,,,,,
2025,0,TMQB,NOS,"Saints, New Orleans",1970,0679,NOS,saints,,,507,,,,,,,,,,,,,
2025,0,TMQB,SFO,"49ers, San Francisco",1970,0680,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMQB,BAL,"Ravens, Baltimore",1970,0681,BAL,ravens,,,525,,,,,,,,,,,,,
2025,0,TMQB,HOU,"Texans, Houston",1970,0682,HOU,houstontexans,,,532,,,,,,,,,,,,,
2025,0,TMPK,BUF,"Bills, Buffalo",1970,0701,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMPK,IND,"Colts, Indianapolis",1970,0702,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMPK,MIA,"Dolphins, Miami",1970,0703,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMPK,NEP,"Patriots, New England",1970,0704,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,TMPK,NYJ,"Jets, New York",1970,0705,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,TMPK,CIN,"Bengals, Cincinnati",1970,0706,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMPK,CLE,"Browns, Cleveland",1970,0707,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMPK,TEN,"Titans, Tennessee",1970,0708,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMPK,JAC,"Jaguars, Jacksonville",1970,0709,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMPK,PIT,"Steelers, Pittsburgh",1970,0710,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,TMPK,DEN,"Broncos, Denver",1970,0711,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMPK,KCC,"Chiefs, Kansas City",1970,0712,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMPK,OAK,"Raiders, Las Vegas",1970,0713,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,TMPK,FA,"Chargers, Los Angeles",1970,0714,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,TMPK,SEA,"Seahawks, Seattle",1970,0715,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,TMPK,DAL,"Cowboys, Dallas",1970,0716,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMPK,NYG,"Giants, New York",1970,0717,NYG,giants,,,,,,,,,,,,,,,,
2025,0,TMPK,PHI,"Eagles, Philadelphia",1970,0718,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,TMPK,ARI,"Cardinals, Arizona",1970,0719,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMPK,WAS,"Commanders, Washington",1970,0720,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,TMPK,CHI,"Bears, Chicago",1970,0721,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMPK,DET,"Lions, Detroit",1970,0722,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMPK,GBP,"Packers, Green Bay",1970,0723,GBP,packers,,,,,,,,,,,,,,,,
2025,0,TMPK,MIN,"Vikings, Minnesota",1970,0724,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,TMPK,TBB,"Buccaneers, Tampa Bay",1970,0725,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMPK,ATL,"Falcons, Atlanta",1970,0726,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMPK,CAR,"Panthers, Carolina",1970,0727,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,TMPK,FA,"Rams, Los Angeles",1970,0728,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMPK,NOS,"Saints, New Orleans",1970,0729,NOS,saints,,,,,,,,,,,,,,,,
2025,0,TMPK,SFO,"49ers, San Francisco",1970,0730,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMPK,BAL,"Ravens, Baltimore",1970,0731,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,TMPK,HOU,"Texans, Houston",1970,0732,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,TMPN,BUF,"Bills, Buffalo",1970,0751,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMPN,IND,"Colts, Indianapolis",1970,0752,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMPN,MIA,"Dolphins, Miami",1970,0753,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMPN,NEP,"Patriots, New England",1970,0754,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,TMPN,NYJ,"Jets, New York",1970,0755,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,TMPN,CIN,"Bengals, Cincinnati",1970,0756,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMPN,CLE,"Browns, Cleveland",1970,0757,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMPN,TEN,"Titans, Tennessee",1970,0758,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMPN,JAC,"Jaguars, Jacksonville",1970,0759,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMPN,PIT,"Steelers, Pittsburgh",1970,0760,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,TMPN,DEN,"Broncos, Denver",1970,0761,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMPN,KCC,"Chiefs, Kansas City",1970,0762,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMPN,OAK,"Raiders, Las Vegas",1970,0763,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,TMPN,FA,"Chargers, Los Angeles",1970,0764,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,TMPN,SEA,"Seahawks, Seattle",1970,0765,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,TMPN,DAL,"Cowboys, Dallas",1970,0766,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMPN,NYG,"Giants, New York",1970,0767,NYG,giants,,,,,,,,,,,,,,,,
2025,0,TMPN,PHI,"Eagles, Philadelphia",1970,0768,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,TMPN,ARI,"Cardinals, Arizona",1970,0769,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMPN,WAS,"Commanders, Washington",1970,0770,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,TMPN,CHI,"Bears, Chicago",1970,0771,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMPN,DET,"Lions, Detroit",1970,0772,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMPN,GBP,"Packers, Green Bay",1970,0773,GBP,packers,,,,,,,,,,,,,,,,
2025,0,TMPN,MIN,"Vikings, Minnesota",1970,0774,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,TMPN,TBB,"Buccaneers, Tampa Bay",1970,0775,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMPN,ATL,"Falcons, Atlanta",1970,0776,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMPN,CAR,"Panthers, Carolina",1970,0777,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,TMPN,FA,"Rams, Los Angeles",1970,0778,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMPN,NOS,"Saints, New Orleans",1970,0779,NOS,saints,,,,,,,,,,,,,,,,
2025,0,TMPN,SFO,"49ers, San Francisco",1970,0780,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMPN,BAL,"Ravens, Baltimore",1970,0781,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,TMPN,HOU,"Texans, Houston",1970,0782,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,Coach,CHI,"Harbaugh, Jim",1987,1276,LAC,CoachJim4UM,,20545,,1,285,1a160398-b875-4143-8e9f-4a430d3a9755,26,Michigan,4,75,215,,,,,
2025,0,Coach,NYJ,"Carroll, Pete",1994,1395,LVR,PeteCarroll,,39685,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,0,Coach,NYJ,"Glenn, Aaron",1994,2020,NYJ,,,2753,3505,1,2445,b57b8df9-3bed-4c91-99a7-09780a718305,12,Texas A&M,31,69,183,80110800,1615,,,
2025,24104,Coach,PIT,"Vrabel, Mike",1997,2982,NEP,,,3982,4445,3,3633,2218b277-a1bc-46f7-878c-740d25d160ce,31,Ohio State,50,76,261,177224400,1115,1257,,
2025,0,Coach,FA,"Reid, Andy",0,3622,KCC,,,39797,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,25347,QB,NEP,"Brady, Tom",2000,5848,FA,,,5228,187741,6,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,Michigan,12,76,225,239432400,1163,2330,tombrady/2504211,
2025,246054,QB,NYG,"Rivers, Philip",2004,7394,IND,,,6763,493041,1,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,North Carolina State,17,77,228,376635600,1813,5529,philiprivers/2506121,
2025,213957,QB,FA,"Rodgers, Aaron",2005,7836,PIT,AaronRodgers12,,7200,419780,1,4307,0ce48193-e2fa-466e-a986-33f751add206,24,California,8,74,223,439189200,3118,8439,aaronrodgers/2506363,
2025,0,Coach,FA,"Payton, Sean",0,8237,DEN,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,214197,TE,JAC,"Lewis, Marcedes",2006,8269,DEN,MarcedesLewis89,,7777,415313,1,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,UCLA,89,78,267,453790800,3615,9614,marcedeslewis/2495888,
2025,218591,Coach,HOU,"Ryans, DeMeco",2006,8274,HOU,DRyans59,,7782,420098,2,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,1,Alabama,59,73,247,459838800,3657,9619,demecoryans/2506888,
2025,0,Coach,FA,"Tomlin, Mike",0,8653,PIT,CoachTomlin,,381597,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,,
2025,213781,PK,DAL,"Folk, Nick",2007,8851,NYJ,nickfolk2,,8432,410721,6,5365,b37c621e-1125-4c35-bea0-fcabb1527060,4,Arizona,18,73,222,468478800,4273,10621,nickfolk/2507225,
2025,218237,PK,FA,"Prater, Matt",2006,8930,BUF,,,8565,1109832,,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,,Central Florida,5,70,201,460962000,4502,11122,mattprater/2506677,
2025,266767,DT,ARI,"Campbell, Calais",2008,9051,ARI,Campbell93,5317,8827,520548,2,5587,0333b8f0-3aab-45aa-a684-6d402a309413,19,Miami,93,80,315,525934800,4628,11284,calaiscampbell/744,
2025,216342,QB,BAL,"Flacco, Joe",2008,9064,CIN,TeamFlacco,,8795,1250697,1,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,Delaware,15,78,245,474699600,4677,11252,JoeFlacco,
2025,227167,Coach,NEP,"O'Connell, Kevin",2008,9151,MIN,,,8871,1245617,3,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,San Diego State,8,77,225,485845200,4710,11328,kevino'connell/371,
2025,273278,QB,TBB,"Johnson, Josh",2008,9207,WAS,,,8937,1325808,5,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,San Diego,14,75,214,516517200,4706,11394,joshjohnson/264,
2025,0,Coach,FA,"Harbaugh, John",0,9298,BAL,,,450948,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,0,Coach,FA,"Morris, Raheem",0,9424,ATL,,,389,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,,
2025,323205,QB,DET,"Stafford, Matthew",2009,9431,LAR,Staff_9,6038,9265,1114942,1,5971,ade43b1a-0601-4672-83b6-d246bc066a19,1,Georgia,9,75,214,571208400,5132,12483,matthewstafford/79860,
2025,286840,PN,NOS,"Morstead, Thomas",2009,9596,SFO,thomasmorstead,,9428,520362,5,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,Southern Methodist,7,76,225,510642000,5382,12701,thomasmorstead/71407,
2025,296451,PK,FA,"Gano, Graham",2009,9694,NYG,GrahamGano,6304,9526,558839,,6045,63f8a401-f308-4463-9d0b-4335b98da682,,Florida State,9,74,202,544942800,5468,12460,grahamgano/71309,
2025,336730,DE,PHI,"Graham, Brandon",2010,9826,PHI,brandongraham55,,23988,1116725,1,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,Michigan,55,74,265,576046800,5756,13239,brandongraham/496788,
2025,322863,DE,IND,"Hughes, Jerry",2010,9853,FA,Iam_jerryhughes,,24006,1125969,1,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,31,TCU,52,74,254,587451600,5838,13245,jerryhughes/496796,
2025,400131,S,HOU,"Jackson, Kareem",2010,9861,FA,ReemBoi25,6567,23995,1273346,1,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,Alabama,27,70,196,576651600,5732,13254,kareemjackson/496735,
2025,402468,DT,NYG,"Joseph, Linval",2010,9904,FA,,6617,24021,1265317,2,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,East Carolina,93,76,328,592462800,5867,13281,linvaljoseph/496802,
2025,285059,Coach,PHI,"Kafka, Mike",2010,9939,NYG,mikekafka3,,24097,565116,4,6468,853c2e4e-7363-4f00-93dd-a9f514407225,24,Northwestern,4,75,230,554187600,5855,13397,mikekafka/497117,
2025,465739,CB,ARI,"Peterson, Patrick",2011,10260,FA,RealPeterson21,,24792,1632296,1,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,LSU,20,73,203,647672400,6481,13980,patrickpeterson/2495504,
2025,397533,DT,PIT,"Heyward, Cameron",2011,10266,PIT,CamHeyward,7370,24818,1243804,1,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,Ohio State,97,77,295,610434000,6510,13977,cameronheyward/2508109,
2025,409742,DE,DEN,"Miller, Von",2011,10267,WAS,Millerlite40,7377,24789,1620879,1,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,Texas A&M,24,75,250,606891600,6500,13976,vonmiller/2495202,
2025,456614,WR,ATL,"Jones, Julio",2011,10271,FA,juliojones_11,,24793,1623794,1,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,Alabama,80,75,220,602917200,6475,13982,juliojones/2495454,
2025,401762,DE,NOS,"Jordan, Cameron",2011,10292,NOS,camjordan94,,24811,1272992,1,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,California,94,76,287,616050000,6507,13971,cameronjordan/2495184,
2025,322858,QB,CIN,"Dalton, Andy",2011,10313,CAR,andydalton14,,24822,1125961,2,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,TCU,14,74,220,562482000,6493,14012,andydalton/2495143,
2025,399579,QB,BAL,"Taylor, Tyrod",2011,10413,NYJ,TyrodTaylor,7592,24967,1243338,6,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,Virginia Tech,2,73,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,461090,DT,GBP,"Guy, Lawrence",2011,10457,FA,thatLGUY,,25020,1631775,7,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,Arizona State,74,76,315,637650000,6735,14185,lawrenceguy/2495481,
2025,382555,LB,FA,"Bellore, Nick",2011,10514,WAS,NBELLORE54,,25295,1244136,,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,,Central Michigan,57,73,250,610952400,7015,14471,nickbellore/2495262,
2025,0,Coach,FA,"Bowles, Todd",0,10671,TBB,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,74,205,,8353,,,
2025,380960,QB,MIA,"Tannehill, Ryan",2012,10697,FA,ryantannehill1,8514,25718,1273654,1,8040,5812204c-6dae-4450-8011-99e0f72864ac,8,Texas A&M,17,76,217,585982800,7417,14876,ryantannehill/2532956,
2025,403308,QB,WAS,"Cousins, Kirk",2012,10700,ATL,KirkCousins8,8625,25812,1272574,4,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,Michigan State,18,75,205,587970000,7486,14880,kirkcousins/2532820,
2025,381798,Coach,FA,"Moore, Kellen",2012,10701,NOS,,,26399,1274372,,8069,742a4673-9df8-4a79-938f-edef65087075,,Boise State,17,72,200,616222800,7479,14882,kellenmoore/2532917,
2025,401534,QB,SEA,"Wilson, Russell",2012,10703,NYG,DangeRussWilson,8598,25785,1272242,3,8043,409d4cac-ee90-4470-9710-ebe671678339,12,Wisconsin,3,71,206,596782800,7460,14881,russellwilson/2532975,
2025,540618,LB,TBB,"David, Lavonte",2012,10768,TBB,NewEra_54,8610,25768,1769263,2,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,Nebraska,54,73,233,633070800,7539,14985,lavontedavid/2532828,
2025,466010,LB,SEA,"Wagner, Bobby",2012,10775,WAS,Bwagz54,8597,25757,1631476,2,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,15,Utah State,54,72,242,646462800,7533,14979,bobbywagner/2532966,
2025,400486,S,MIN,"Smith, Harrison",2012,10783,MIN,HarriSmith22,8523,25739,1265468,1,8202,407f1923-6659-4564-800f-25b8746d6d3e,29,Notre Dame,22,74,211,602398800,7488,14945,harrisonsmith/2532948,
2025,494377,CB,BUF,"Gilmore, Stephon",2012,10789,FA,BumpNrunGilm0re,8408,25720,1664166,1,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,South Carolina,2,72,190,653720400,7442,14942,stephongilmore/2533062,
2025,401724,PN,JAC,"Anger, Bryan",2012,10814,DAL,,,25780,1272968,3,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,California,5,75,202,592117200,7541,14950,bryananger/2533000,
2025,401178,LB,NYJ,"Davis, Demario",2012,10816,NOS,YouAreFree146,8547,25787,1263584,3,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,Arkansas State,56,74,248,600498000,7547,14958,demariodavis/2533008,
2025,558684,PK,STL,"Zuerlein, Greg",2012,10868,FA,,8608,25881,1971893,6,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,Missouri Western,9,72,195,567579600,7616,14993,gregzuerlein/2534797,
2025,459211,PN,FA,"Hekker, Johnny",2012,10945,TEN,JHekker,,26350,1974200,,8381,380435a9-1833-4381-a12b-498a43732798,,Oregon State,3,77,225,634453200,8073,15153,johnnyhekker/2535663,
2025,338280,QB,FA,"Keenum, Case",2012,10948,CHI,casekeenum7,,26483,1137118,,8065,1b3d350a-478b-4542-a430-d12cc96adc22,,Houston,11,73,220,572072400,7696,15168,casekeenum/2532888,
2025,448132,PK,FA,"Tucker, Justin",2012,10976,FA,jtuck9,8663,26534,1985374,,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,Texas,9,73,191,627627600,8241,15683,justintucker/2536340,
2025,451104,S,FA,"Gipson, Tashaun",2012,11010,FA,Gipson_duos24,,26372,1975901,,8567,d5efd828-7339-43a7-ad7e-6f936dbbabb2,,Wyoming,43,73,212,650005200,8095,15235,tashaungipson/2532848,
2025,462236,S,FA,"McLeod, Rodney",2012,11017,FA,Rodney_McLeod4,,26356,1975886,,8509,b7253ed5-d2c3-4757-8b54-5176fe9f45df,,Virginia,12,70,185,646117200,8079,15222,rodneymcleod/2534832,
