year,stats_global_id,id,team,position,draft_year,draft_team,name,twitter_username,fleaflicker_id,stats_id,cbs_id,college,sportsdata_id,weight,rotowire_id,draft_round,draft_pick,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,0571,CHI,ST,1970,CHI,"Bears, Chicago",ChicagoBears,,,321,,,,,,,,,,,,,
2025,0,0572,DET,ST,1970,DET,"Lions, Detroit",detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0,0573,GBP,ST,1970,GBP,"Packers, Green Bay",packers,,,330,,,,,,,,,,,,,
2025,0,0574,MIN,ST,1970,MIN,"Vikings, Minnesota",Vikings,,,305,,,,,,,,,,,,,
2025,0,0575,TBB,ST,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0,0576,ATL,ST,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0,0577,CAR,ST,1970,CAR,"Panthers, Carolina",Panthers,,,320,,,,,,,,,,,,,
2025,0,0578,LAR,ST,1970,FA,"Rams, Los Angeles",STLouisRams,,,323,,,,,,,,,,,,,
2025,0,0579,NOS,ST,1970,NOS,"Saints, New Orleans",saints,,,307,,,,,,,,,,,,,
2025,0,0580,SFO,ST,1970,SFO,"49ers, San Francisco",49ers,,,315,,,,,,,,,,,,,
2025,0,0581,BAL,ST,1970,BAL,"Ravens, Baltimore",ravens,,,325,,,,,,,,,,,,,
2025,0,0582,HOU,ST,1970,HOU,"Texans, Houston",houstontexans,,,332,,,,,,,,,,,,,
2025,0,0601,BUF,Off,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0602,IND,Off,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0603,MIA,Off,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0604,NEP,Off,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0605,NYJ,Off,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0606,CIN,Off,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0607,CLE,Off,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0608,TEN,Off,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0609,JAC,Off,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0610,PIT,Off,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0611,DEN,Off,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0612,KCC,Off,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0613,LVR,Off,1970,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0614,LAC,Off,1970,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0615,SEA,Off,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0616,DAL,Off,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0617,NYG,Off,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0618,PHI,Off,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0619,ARI,Off,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0620,WAS,Off,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0621,CHI,Off,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0622,DET,Off,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0623,GBP,Off,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0624,MIN,Off,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0625,TBB,Off,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0626,ATL,Off,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0627,CAR,Off,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0628,LAR,Off,1970,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0629,NOS,Off,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0630,SFO,Off,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0631,BAL,Off,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0632,HOU,Off,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,0651,BUF,TMQB,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0652,IND,TMQB,1970,IND,"Colts, Indianapolis",nflcolts,,,502,,,,,,,,,,,,,
2025,0,0653,MIA,TMQB,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0,0654,NEP,TMQB,1970,NEP,"Patriots, New England",patriots,,,506,,,,,,,,,,,,,
2025,0,0655,NYJ,TMQB,1970,NYJ,"Jets, New York",nyjets,,,510,,,,,,,,,,,,,
2025,0,0656,CIN,TMQB,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0657,CLE,TMQB,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0658,TEN,TMQB,1970,TEN,"Titans, Tennessee",tennesseetitans,,,531,,,,,,,,,,,,,
2025,0,0659,JAC,TMQB,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0,0660,PIT,TMQB,1970,PIT,"Steelers, Pittsburgh",steelers,,,513,,,,,,,,,,,,,
2025,0,0661,DEN,TMQB,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0662,KCC,TMQB,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,503,,,,,,,,,,,,,
2025,0,0663,LVR,TMQB,1970,OAK,"Raiders, Las Vegas",raiders,,,524,,,,,,,,,,,,,
2025,0,0664,LAC,TMQB,1970,FA,"Chargers, Los Angeles",chargers,,,514,,,,,,,,,,,,,
2025,0,0665,SEA,TMQB,1970,SEA,"Seahawks, Seattle",seahawks,,,516,,,,,,,,,,,,,
2025,0,0666,DAL,TMQB,1970,DAL,"Cowboys, Dallas",dallascowboys,,,527,,,,,,,,,,,,,
2025,0,0667,NYG,TMQB,1970,NYG,"Giants, New York",giants,,,508,,,,,,,,,,,,,
2025,0,0668,PHI,TMQB,1970,PHI,"Eagles, Philadelphia",Eagles,,,511,,,,,,,,,,,,,
2025,0,0669,ARI,TMQB,1970,ARI,"Cardinals, Arizona",AZCardinals,,,512,,,,,,,,,,,,,
2025,0,0670,WAS,TMQB,1970,WAS,"Commanders, Washington",Redskins,,,518,,,,,,,,,,,,,
2025,0,0671,CHI,TMQB,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0672,DET,TMQB,1970,DET,"Lions, Detroit",detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0,0673,GBP,TMQB,1970,GBP,"Packers, Green Bay",packers,,,530,,,,,,,,,,,,,
2025,0,0674,MIN,TMQB,1970,MIN,"Vikings, Minnesota",Vikings,,,505,,,,,,,,,,,,,
2025,0,0675,TBB,TMQB,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0676,ATL,TMQB,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0,0677,CAR,TMQB,1970,CAR,"Panthers, Carolina",Panthers,,,520,,,,,,,,,,,,,
2025,0,0678,LAR,TMQB,1970,FA,"Rams, Los Angeles",STLouisRams,,,523,,,,,,,,,,,,,
2025,0,0679,NOS,TMQB,1970,NOS,"Saints, New Orleans",saints,,,507,,,,,,,,,,,,,
2025,0,0680,SFO,TMQB,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0681,BAL,TMQB,1970,BAL,"Ravens, Baltimore",ravens,,,525,,,,,,,,,,,,,
2025,0,0682,HOU,TMQB,1970,HOU,"Texans, Houston",houstontexans,,,532,,,,,,,,,,,,,
2025,0,0701,BUF,TMPK,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0702,IND,TMPK,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0703,MIA,TMPK,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0704,NEP,TMPK,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0705,NYJ,TMPK,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0706,CIN,TMPK,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0707,CLE,TMPK,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0708,TEN,TMPK,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0709,JAC,TMPK,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0710,PIT,TMPK,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0711,DEN,TMPK,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0712,KCC,TMPK,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0713,LVR,TMPK,1970,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0714,LAC,TMPK,1970,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0715,SEA,TMPK,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0716,DAL,TMPK,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0717,NYG,TMPK,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0718,PHI,TMPK,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0719,ARI,TMPK,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0720,WAS,TMPK,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0721,CHI,TMPK,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0722,DET,TMPK,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0723,GBP,TMPK,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0724,MIN,TMPK,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0725,TBB,TMPK,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0726,ATL,TMPK,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0727,CAR,TMPK,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0728,LAR,TMPK,1970,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0729,NOS,TMPK,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0730,SFO,TMPK,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0731,BAL,TMPK,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0732,HOU,TMPK,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,0751,BUF,TMPN,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0752,IND,TMPN,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0753,MIA,TMPN,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0754,NEP,TMPN,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0755,NYJ,TMPN,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0756,CIN,TMPN,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0757,CLE,TMPN,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0758,TEN,TMPN,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0759,JAC,TMPN,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0760,PIT,TMPN,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0761,DEN,TMPN,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0762,KCC,TMPN,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0763,LVR,TMPN,1970,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0764,LAC,TMPN,1970,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0765,SEA,TMPN,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0766,DAL,TMPN,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0767,NYG,TMPN,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0768,PHI,TMPN,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0769,ARI,TMPN,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0770,WAS,TMPN,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0771,CHI,TMPN,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0772,DET,TMPN,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0773,GBP,TMPN,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0774,MIN,TMPN,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0775,TBB,TMPN,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0776,ATL,TMPN,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0777,CAR,TMPN,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0778,LAR,TMPN,1970,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0779,NOS,TMPN,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0780,SFO,TMPN,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0781,BAL,TMPN,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0782,HOU,TMPN,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,1276,LAC,Coach,1987,CHI,"Harbaugh, Jim",CoachJim4UM,,20545,,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,215,285,1,26,75,4,,,,,
2025,0,1395,LVR,Coach,1994,NYJ,"Carroll, Pete",PeteCarroll,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,0,2020,NYJ,Coach,1994,NYJ,"Glenn, Aaron",,,2753,3505,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,183,2445,1,12,69,31,1615,80110800,,,
2025,24104,2982,NEP,Coach,1997,PIT,"Vrabel, Mike",,,3982,4445,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,261,3633,3,31,76,50,1115,177224400,1257,,
2025,0,3622,KCC,Coach,0,FA,"Reid, Andy",,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,25347,5848,FA,QB,2000,NEP,"Brady, Tom",,,5228,187741,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,1350,6,33,76,12,1163,239432400,2330,tombrady/2504211,
2025,213957,7836,PIT,QB,2005,FA,"Rodgers, Aaron",AaronRodgers12,,7200,419780,California,0ce48193-e2fa-466e-a986-33f751add206,223,4307,1,24,74,8,3118,439189200,8439,aaronrodgers/2506363,
2025,0,8237,DEN,Coach,0,FA,"Payton, Sean",,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,214197,8269,DEN,TE,2006,JAC,"Lewis, Marcedes",MarcedesLewis89,,7777,415313,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,4891,1,28,78,89,3615,453790800,9614,marcedeslewis/2495888,
2025,218591,8274,HOU,Coach,2006,HOU,"Ryans, DeMeco",DRyans59,,7782,420098,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,247,4919,2,1,73,59,3657,459838800,9619,demecoryans/2506888,
2025,0,8653,PIT,Coach,0,FA,"Tomlin, Mike",CoachTomlin,,381597,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,
2025,213781,8851,NYJ,PK,2007,DAL,"Folk, Nick",nickfolk2,,8432,410721,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,222,5365,6,4,73,18,4273,468478800,10621,nickfolk/2507225,
2025,218237,8930,BUF,PK,2006,FA,"Prater, Matt",,,8565,1109832,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,5051,,,70,5,4502,460962000,11122,mattprater/2506677,
2025,266767,9051,ARI,DT,2008,ARI,"Campbell, Calais",Campbell93,5317,8827,520548,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,315,5587,2,19,80,93,4628,525934800,11284,calaiscampbell/744,
2025,216342,9064,CIN,QB,2008,BAL,"Flacco, Joe",TeamFlacco,,8795,1250697,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,5648,1,18,78,15,4677,474699600,11252,JoeFlacco,
2025,227167,9151,MIN,Coach,2008,NEP,"O'Connell, Kevin",,,8871,1245617,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,5655,3,31,77,8,4710,485845200,11328,kevino'connell/371,
2025,273278,9207,WAS,QB,2008,TBB,"Johnson, Josh",,,8937,1325808,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,5653,5,25,75,14,4706,516517200,11394,joshjohnson/264,
2025,0,9298,BAL,Coach,0,FA,"Harbaugh, John",,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,0,9424,ATL,Coach,0,FA,"Morris, Raheem",,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,
2025,323205,9431,LAR,QB,2009,DET,"Stafford, Matthew",Staff_9,6038,9265,1114942,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,214,5971,1,1,75,9,5132,571208400,12483,matthewstafford/79860,
2025,286840,9596,SFO,PN,2009,NOS,"Morstead, Thomas",thomasmorstead,,9428,520362,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,6301,5,28,76,7,5382,510642000,12701,thomasmorstead/71407,
2025,296451,9694,NYG,PK,2009,FA,"Gano, Graham",GrahamGano,6304,9526,558839,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,202,6045,,,74,9,5468,544942800,12460,grahamgano/71309,
2025,336730,9826,PHI,DE,2010,PHI,"Graham, Brandon",brandongraham55,,23988,1116725,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,6571,1,13,74,55,5756,576046800,13239,brandongraham/496788,
2025,322863,9853,FA,DE,2010,IND,"Hughes, Jerry",Iam_jerryhughes,,24006,1125969,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,254,6576,1,31,74,52,5838,587451600,13245,jerryhughes/496796,
2025,400131,9861,FA,S,2010,HOU,"Jackson, Kareem",ReemBoi25,6567,23995,1273346,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,6622,1,20,70,27,5732,576651600,13254,kareemjackson/496735,
2025,402468,9904,FA,DT,2010,NYG,"Joseph, Linval",,6617,24021,1265317,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,6681,2,14,76,93,5867,592462800,13281,linvaljoseph/496802,
2025,285059,9939,NYG,Coach,2010,PHI,"Kafka, Mike",mikekafka3,,24097,565116,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,230,6468,4,24,75,4,5855,554187600,13397,mikekafka/497117,
2025,465739,10260,FA,CB,2011,ARI,"Peterson, Patrick",RealPeterson21,,24792,1632296,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,7300,1,5,73,20,6481,647672400,13980,patrickpeterson/2495504,
2025,397533,10266,PIT,DT,2011,PIT,"Heyward, Cameron",CamHeyward,7370,24818,1243804,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,7449,1,31,77,97,6510,610434000,13977,cameronheyward/2508109,
2025,409742,10267,WAS,DE,2011,DEN,"Miller, Von",Millerlite40,7377,24789,1620879,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,7421,1,2,75,24,6500,606891600,13976,vonmiller/2495202,
2025,456614,10271,FA,WR,2011,ATL,"Jones, Julio",juliojones_11,,24793,1623794,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,7242,1,6,75,80,6475,602917200,13982,juliojones/2495454,
2025,401762,10292,NOS,DE,2011,NOS,"Jordan, Cameron",camjordan94,,24811,1272992,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,7447,1,24,76,94,6507,616050000,13971,cameronjordan/2495184,
2025,322858,10313,CAR,QB,2011,CIN,"Dalton, Andy",andydalton14,,24822,1125961,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,7355,2,3,74,14,6493,562482000,14012,andydalton/2495143,
2025,399579,10413,NYJ,QB,2011,BAL,"Taylor, Tyrod",TyrodTaylor,7592,24967,1243338,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,7357,6,15,73,2,6509,618123600,14163,tyrodtaylor/2495240,
2025,461090,10457,FA,DT,2011,GBP,"Guy, Lawrence",thatLGUY,,25020,1631775,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,7472,7,30,76,74,6735,637650000,14185,lawrenceguy/2495481,
2025,382555,10514,WAS,LB,2011,FA,"Bellore, Nick",NBELLORE54,,25295,1244136,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,7504,,,73,57,7015,610952400,14471,nickbellore/2495262,
2025,0,10671,TBB,Coach,0,FA,"Bowles, Todd",,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,,,74,,8353,,,,
2025,380960,10697,FA,QB,2012,MIA,"Tannehill, Ryan",ryantannehill1,8514,25718,1273654,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,217,8040,1,8,76,17,7417,585982800,14876,ryantannehill/2532956,
2025,403308,10700,ATL,QB,2012,WAS,"Cousins, Kirk",KirkCousins8,8625,25812,1272574,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,8057,4,7,75,18,7486,587970000,14880,kirkcousins/2532820,
2025,381798,10701,NOS,Coach,2012,FA,"Moore, Kellen",,,26399,1274372,Boise State,742a4673-9df8-4a79-938f-edef65087075,200,8069,,,72,17,7479,616222800,14882,kellenmoore/2532917,
2025,401534,10703,NYG,QB,2012,SEA,"Wilson, Russell",DangeRussWilson,8598,25785,1272242,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,206,8043,3,12,71,3,7460,596782800,14881,russellwilson/2532975,
2025,540618,10768,TBB,LB,2012,TBB,"David, Lavonte",NewEra_54,8610,25768,1769263,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,8184,2,26,73,54,7539,633070800,14985,lavontedavid/2532828,
2025,466010,10775,WAS,LB,2012,SEA,"Wagner, Bobby",Bwagz54,8597,25757,1631476,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,242,8208,2,15,72,54,7533,646462800,14979,bobbywagner/2532966,
2025,400486,10783,MIN,S,2012,MIN,"Smith, Harrison",HarriSmith22,8523,25739,1265468,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,211,8202,1,29,74,22,7488,602398800,14945,harrisonsmith/2532948,
2025,494377,10789,FA,CB,2012,BUF,"Gilmore, Stephon",BumpNrunGilm0re,8408,25720,1664166,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,8165,1,10,72,2,7442,653720400,14942,stephongilmore/2533062,
2025,401724,10814,DAL,PN,2012,JAC,"Anger, Bryan",,,25780,1272968,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,8251,3,7,75,5,7541,592117200,14950,bryananger/2533000,
2025,401178,10816,NOS,LB,2012,NYJ,"Davis, Demario",YouAreFree146,8547,25787,1263584,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,8213,3,14,74,56,7547,600498000,14958,demariodavis/2533008,
2025,558684,10868,FA,PK,2012,STL,"Zuerlein, Greg",,8608,25881,1971893,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,8179,6,1,72,9,7616,567579600,14993,gregzuerlein/2534797,
2025,459211,10945,TEN,PN,2012,FA,"Hekker, Johnny",JHekker,,26350,1974200,Oregon State,380435a9-1833-4381-a12b-498a43732798,225,8381,,,77,3,8073,634453200,15153,johnnyhekker/2535663,
2025,338280,10948,CHI,QB,2012,FA,"Keenum, Case",casekeenum7,,26483,1137118,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,220,8065,,,73,11,7696,572072400,15168,casekeenum/2532888,
2025,448132,10976,FA,PK,2012,FA,"Tucker, Justin",jtuck9,8663,26534,1985374,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,8398,,,73,9,8241,627627600,15683,justintucker/2536340,
2025,451104,11010,FA,S,2012,FA,"Gipson, Tashaun",Gipson_duos24,,26372,1975901,Wyoming,d5efd828-7339-43a7-ad7e-6f936dbbabb2,212,8567,,,73,43,8095,650005200,15235,tashaungipson/2532848,
2025,462236,11017,FA,S,2012,FA,"McLeod, Rodney",Rodney_McLeod4,,26356,1975886,Virginia,b7253ed5-d2c3-4757-8b54-5176fe9f45df,185,8509,,,70,12,8079,646117200,15222,rodneymcleod/2534832,
2025,0,11147,TEN,Coach,0,FA,"McCoy, Mike",,,515226,,,,,,,,,,,,,,
