year,draft_team,position,stats_global_id,name,team,id,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_pick,rotowire_id,college,weight,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,ST,0,"Bears, Chicago",CHI,0571,1970,ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,ST,0,"Lions, Detroit",DET,0572,1970,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,ST,0,"Packers, Green Bay",GBP,0573,1970,packers,,,330,,,,,,,,,,,,,
2025,MIN,ST,0,"Vikings, Minnesota",MIN,0574,1970,Vikings,,,305,,,,,,,,,,,,,
2025,TBB,ST,0,"Buccaneers, Tampa Bay",TBB,0575,1970,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,ST,0,"Falcons, Atlanta",ATL,0576,1970,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,ST,0,"Panthers, Carolina",CAR,0577,1970,Panthers,,,320,,,,,,,,,,,,,
2025,FA,ST,0,"Rams, Los Angeles",LAR,0578,1970,STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,ST,0,"Saints, New Orleans",NOS,0579,1970,saints,,,307,,,,,,,,,,,,,
2025,SFO,ST,0,"49ers, San Francisco",SFO,0580,1970,49ers,,,315,,,,,,,,,,,,,
2025,BAL,ST,0,"Ravens, Baltimore",BAL,0581,1970,ravens,,,325,,,,,,,,,,,,,
2025,HOU,ST,0,"Texans, Houston",HOU,0582,1970,houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,Off,0,"Bills, Buffalo",BUF,0601,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,Off,0,"Colts, Indianapolis",IND,0602,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,Off,0,"Dolphins, Miami",MIA,0603,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,Off,0,"Patriots, New England",NEP,0604,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,Off,0,"Jets, New York",NYJ,0605,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,Off,0,"Bengals, Cincinnati",CIN,0606,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,Off,0,"Browns, Cleveland",CLE,0607,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,Off,0,"Titans, Tennessee",TEN,0608,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,Off,0,"Jaguars, Jacksonville",JAC,0609,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,Off,0,"Steelers, Pittsburgh",PIT,0610,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,Off,0,"Broncos, Denver",DEN,0611,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,Off,0,"Chiefs, Kansas City",KCC,0612,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,Off,0,"Raiders, Las Vegas",LVR,0613,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,Off,0,"Chargers, Los Angeles",LAC,0614,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,Off,0,"Seahawks, Seattle",SEA,0615,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,Off,0,"Cowboys, Dallas",DAL,0616,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,Off,0,"Giants, New York",NYG,0617,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,Off,0,"Eagles, Philadelphia",PHI,0618,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,Off,0,"Cardinals, Arizona",ARI,0619,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,Off,0,"Commanders, Washington",WAS,0620,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,Off,0,"Bears, Chicago",CHI,0621,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,Off,0,"Lions, Detroit",DET,0622,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,Off,0,"Packers, Green Bay",GBP,0623,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,Off,0,"Vikings, Minnesota",MIN,0624,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,Off,0,"Buccaneers, Tampa Bay",TBB,0625,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,Off,0,"Falcons, Atlanta",ATL,0626,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,Off,0,"Panthers, Carolina",CAR,0627,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,Off,0,"Rams, Los Angeles",LAR,0628,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,Off,0,"Saints, New Orleans",NOS,0629,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,Off,0,"49ers, San Francisco",SFO,0630,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,Off,0,"Ravens, Baltimore",BAL,0631,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,Off,0,"Texans, Houston",HOU,0632,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMQB,0,"Bills, Buffalo",BUF,0651,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMQB,0,"Colts, Indianapolis",IND,0652,1970,nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,TMQB,0,"Dolphins, Miami",MIA,0653,1970,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,TMQB,0,"Patriots, New England",NEP,0654,1970,patriots,,,506,,,,,,,,,,,,,
2025,NYJ,TMQB,0,"Jets, New York",NYJ,0655,1970,nyjets,,,510,,,,,,,,,,,,,
2025,CIN,TMQB,0,"Bengals, Cincinnati",CIN,0656,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMQB,0,"Browns, Cleveland",CLE,0657,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMQB,0,"Titans, Tennessee",TEN,0658,1970,tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,TMQB,0,"Jaguars, Jacksonville",JAC,0659,1970,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,TMQB,0,"Steelers, Pittsburgh",PIT,0660,1970,steelers,,,513,,,,,,,,,,,,,
2025,DEN,TMQB,0,"Broncos, Denver",DEN,0661,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMQB,0,"Chiefs, Kansas City",KCC,0662,1970,kcchiefs,,,503,,,,,,,,,,,,,
2025,OAK,TMQB,0,"Raiders, Las Vegas",LVR,0663,1970,raiders,,,524,,,,,,,,,,,,,
2025,FA,TMQB,0,"Chargers, Los Angeles",LAC,0664,1970,chargers,,,514,,,,,,,,,,,,,
2025,SEA,TMQB,0,"Seahawks, Seattle",SEA,0665,1970,seahawks,,,516,,,,,,,,,,,,,
2025,DAL,TMQB,0,"Cowboys, Dallas",DAL,0666,1970,dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,TMQB,0,"Giants, New York",NYG,0667,1970,giants,,,508,,,,,,,,,,,,,
2025,PHI,TMQB,0,"Eagles, Philadelphia",PHI,0668,1970,Eagles,,,511,,,,,,,,,,,,,
2025,ARI,TMQB,0,"Cardinals, Arizona",ARI,0669,1970,AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,TMQB,0,"Commanders, Washington",WAS,0670,1970,Redskins,,,518,,,,,,,,,,,,,
2025,CHI,TMQB,0,"Bears, Chicago",CHI,0671,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMQB,0,"Lions, Detroit",DET,0672,1970,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,TMQB,0,"Packers, Green Bay",GBP,0673,1970,packers,,,530,,,,,,,,,,,,,
2025,MIN,TMQB,0,"Vikings, Minnesota",MIN,0674,1970,Vikings,,,505,,,,,,,,,,,,,
2025,TBB,TMQB,0,"Buccaneers, Tampa Bay",TBB,0675,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMQB,0,"Falcons, Atlanta",ATL,0676,1970,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,TMQB,0,"Panthers, Carolina",CAR,0677,1970,Panthers,,,520,,,,,,,,,,,,,
2025,FA,TMQB,0,"Rams, Los Angeles",LAR,0678,1970,STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,TMQB,0,"Saints, New Orleans",NOS,0679,1970,saints,,,507,,,,,,,,,,,,,
2025,SFO,TMQB,0,"49ers, San Francisco",SFO,0680,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMQB,0,"Ravens, Baltimore",BAL,0681,1970,ravens,,,525,,,,,,,,,,,,,
2025,HOU,TMQB,0,"Texans, Houston",HOU,0682,1970,houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,TMPK,0,"Bills, Buffalo",BUF,0701,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMPK,0,"Colts, Indianapolis",IND,0702,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMPK,0,"Dolphins, Miami",MIA,0703,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMPK,0,"Patriots, New England",NEP,0704,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMPK,0,"Jets, New York",NYJ,0705,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMPK,0,"Bengals, Cincinnati",CIN,0706,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMPK,0,"Browns, Cleveland",CLE,0707,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMPK,0,"Titans, Tennessee",TEN,0708,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMPK,0,"Jaguars, Jacksonville",JAC,0709,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMPK,0,"Steelers, Pittsburgh",PIT,0710,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMPK,0,"Broncos, Denver",DEN,0711,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMPK,0,"Chiefs, Kansas City",KCC,0712,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMPK,0,"Raiders, Las Vegas",LVR,0713,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,TMPK,0,"Chargers, Los Angeles",LAC,0714,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMPK,0,"Seahawks, Seattle",SEA,0715,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMPK,0,"Cowboys, Dallas",DAL,0716,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMPK,0,"Giants, New York",NYG,0717,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,TMPK,0,"Eagles, Philadelphia",PHI,0718,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMPK,0,"Cardinals, Arizona",ARI,0719,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMPK,0,"Commanders, Washington",WAS,0720,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMPK,0,"Bears, Chicago",CHI,0721,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMPK,0,"Lions, Detroit",DET,0722,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMPK,0,"Packers, Green Bay",GBP,0723,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,TMPK,0,"Vikings, Minnesota",MIN,0724,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMPK,0,"Buccaneers, Tampa Bay",TBB,0725,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMPK,0,"Falcons, Atlanta",ATL,0726,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMPK,0,"Panthers, Carolina",CAR,0727,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMPK,0,"Rams, Los Angeles",LAR,0728,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMPK,0,"Saints, New Orleans",NOS,0729,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,TMPK,0,"49ers, San Francisco",SFO,0730,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMPK,0,"Ravens, Baltimore",BAL,0731,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMPK,0,"Texans, Houston",HOU,0732,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMPN,0,"Bills, Buffalo",BUF,0751,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMPN,0,"Colts, Indianapolis",IND,0752,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMPN,0,"Dolphins, Miami",MIA,0753,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMPN,0,"Patriots, New England",NEP,0754,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMPN,0,"Jets, New York",NYJ,0755,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMPN,0,"Bengals, Cincinnati",CIN,0756,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMPN,0,"Browns, Cleveland",CLE,0757,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMPN,0,"Titans, Tennessee",TEN,0758,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMPN,0,"Jaguars, Jacksonville",JAC,0759,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMPN,0,"Steelers, Pittsburgh",PIT,0760,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMPN,0,"Broncos, Denver",DEN,0761,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMPN,0,"Chiefs, Kansas City",KCC,0762,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMPN,0,"Raiders, Las Vegas",LVR,0763,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,TMPN,0,"Chargers, Los Angeles",LAC,0764,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMPN,0,"Seahawks, Seattle",SEA,0765,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMPN,0,"Cowboys, Dallas",DAL,0766,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMPN,0,"Giants, New York",NYG,0767,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,TMPN,0,"Eagles, Philadelphia",PHI,0768,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMPN,0,"Cardinals, Arizona",ARI,0769,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMPN,0,"Commanders, Washington",WAS,0770,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMPN,0,"Bears, Chicago",CHI,0771,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMPN,0,"Lions, Detroit",DET,0772,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMPN,0,"Packers, Green Bay",GBP,0773,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,TMPN,0,"Vikings, Minnesota",MIN,0774,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMPN,0,"Buccaneers, Tampa Bay",TBB,0775,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMPN,0,"Falcons, Atlanta",ATL,0776,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMPN,0,"Panthers, Carolina",CAR,0777,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMPN,0,"Rams, Los Angeles",LAR,0778,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMPN,0,"Saints, New Orleans",NOS,0779,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,TMPN,0,"49ers, San Francisco",SFO,0780,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMPN,0,"Ravens, Baltimore",BAL,0781,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMPN,0,"Texans, Houston",HOU,0782,1970,houstontexans,,,,,,,,,,,,,,,,
2025,CHI,Coach,0,"Harbaugh, Jim",LAC,1276,1987,CoachJim4UM,20545,,,75,26,285,Michigan,215,4,1a160398-b875-4143-8e9f-4a430d3a9755,1,,,,,
2025,NYJ,Coach,0,"Carroll, Pete",LVR,1395,1994,PeteCarroll,39685,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,NYJ,Coach,0,"Glenn, Aaron",NYJ,2020,1994,,2753,,3505,69,12,2445,Texas A&M,183,31,b57b8df9-3bed-4c91-99a7-09780a718305,1,1615,80110800,,,
2025,PIT,Coach,24104,"Vrabel, Mike",NEP,2982,1997,,3982,,4445,76,31,3633,Ohio State,261,50,2218b277-a1bc-46f7-878c-740d25d160ce,3,1115,177224400,1257,,
2025,FA,Coach,0,"Reid, Andy",KCC,3622,0,,39797,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,NEP,QB,25347,"Brady, Tom",FA,5848,2000,,5228,,187741,76,33,1350,Michigan,225,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,6,1163,239432400,2330,tombrady/2504211,
2025,NYG,QB,246054,"Rivers, Philip",IND,7394,2004,,6763,,493041,77,4,3766,North Carolina State,228,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,1,1813,376635600,5529,philiprivers/2506121,
2025,FA,QB,213957,"Rodgers, Aaron",PIT,7836,2005,AaronRodgers12,7200,,419780,74,24,4307,California,223,8,0ce48193-e2fa-466e-a986-33f751add206,1,3118,439189200,8439,aaronrodgers/2506363,
2025,FA,Coach,0,"Payton, Sean",DEN,8237,0,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,JAC,TE,214197,"Lewis, Marcedes",DEN,8269,2006,MarcedesLewis89,7777,,415313,78,28,4891,UCLA,267,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,1,3615,453790800,9614,marcedeslewis/2495888,
2025,HOU,Coach,218591,"Ryans, DeMeco",HOU,8274,2006,DRyans59,7782,,420098,73,1,4919,Alabama,247,59,89e4637a-7696-47de-8e69-48aa5b6ec544,2,3657,459838800,9619,demecoryans/2506888,
2025,FA,Coach,0,"Tomlin, Mike",PIT,8653,0,CoachTomlin,381597,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,
2025,DAL,PK,213781,"Folk, Nick",NYJ,8851,2007,nickfolk2,8432,,410721,73,4,5365,Arizona,222,18,b37c621e-1125-4c35-bea0-fcabb1527060,6,4273,468478800,10621,nickfolk/2507225,
2025,FA,PK,218237,"Prater, Matt",BUF,8930,2006,,8565,,1109832,70,,5051,Central Florida,201,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,,4502,460962000,11122,mattprater/2506677,
2025,ARI,DT,266767,"Campbell, Calais",ARI,9051,2008,Campbell93,8827,5317,520548,80,19,5587,Miami,315,93,0333b8f0-3aab-45aa-a684-6d402a309413,2,4628,525934800,11284,calaiscampbell/744,
2025,BAL,QB,216342,"Flacco, Joe",CIN,9064,2008,TeamFlacco,8795,,1250697,78,18,5648,Delaware,245,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,1,4677,474699600,11252,JoeFlacco,
2025,NEP,Coach,227167,"O'Connell, Kevin",MIN,9151,2008,,8871,,1245617,77,31,5655,San Diego State,225,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,3,4710,485845200,11328,kevino'connell/371,
2025,TBB,QB,273278,"Johnson, Josh",WAS,9207,2008,,8937,,1325808,75,25,5653,San Diego,214,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5,4706,516517200,11394,joshjohnson/264,
2025,FA,Coach,0,"Harbaugh, John",BAL,9298,0,,450948,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,FA,Coach,0,"Morris, Raheem",ATL,9424,0,,389,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,
2025,DET,QB,323205,"Stafford, Matthew",LAR,9431,2009,Staff_9,9265,6038,1114942,75,1,5971,Georgia,214,9,ade43b1a-0601-4672-83b6-d246bc066a19,1,5132,571208400,12483,matthewstafford/79860,
2025,NOS,PN,286840,"Morstead, Thomas",SFO,9596,2009,thomasmorstead,9428,,520362,76,28,6301,Southern Methodist,225,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,5,5382,510642000,12701,thomasmorstead/71407,
2025,FA,PK,296451,"Gano, Graham",NYG,9694,2009,GrahamGano,9526,6304,558839,74,,6045,Florida State,202,9,63f8a401-f308-4463-9d0b-4335b98da682,,5468,544942800,12460,grahamgano/71309,
2025,PHI,DE,336730,"Graham, Brandon",PHI,9826,2010,brandongraham55,23988,,1116725,74,13,6571,Michigan,265,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,1,5756,576046800,13239,brandongraham/496788,
2025,NYG,DE,504295,"Pierre-Paul, Jason",TBB,9833,2010,DatBoyJPP,23990,,1692882,77,15,6568,South Florida,270,90,e56569f1-eaf4-473b-b92c-fc5c84cc7338,1,5681,599634000,13256,jasonpierre-paul/496843,
2025,IND,DE,322863,"Hughes, Jerry",FA,9853,2010,Iam_jerryhughes,24006,,1125969,74,31,6576,TCU,254,52,f40e0707-1bf5-44d4-b447-7c03255aa423,1,5838,587451600,13245,jerryhughes/496796,
2025,HOU,S,400131,"Jackson, Kareem",FA,9861,2010,ReemBoi25,23995,6567,1273346,70,20,6622,Alabama,196,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,1,5732,576651600,13254,kareemjackson/496735,
2025,NYG,DT,402468,"Joseph, Linval",FA,9904,2010,,24021,6617,1265317,76,14,6681,East Carolina,328,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,2,5867,592462800,13281,linvaljoseph/496802,
2025,PHI,Coach,285059,"Kafka, Mike",NYG,9939,2010,mikekafka3,24097,,565116,75,24,6468,Northwestern,230,4,853c2e4e-7363-4f00-93dd-a9f514407225,4,5855,554187600,13397,mikekafka/497117,
2025,ARI,CB,465739,"Peterson, Patrick",FA,10260,2011,RealPeterson21,24792,,1632296,73,5,7300,LSU,203,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,1,6481,647672400,13980,patrickpeterson/2495504,
2025,PIT,DT,397533,"Heyward, Cameron",PIT,10266,2011,CamHeyward,24818,7370,1243804,77,31,7449,Ohio State,295,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,1,6510,610434000,13977,cameronheyward/2508109,
2025,DEN,DE,409742,"Miller, Von",WAS,10267,2011,Millerlite40,24789,7377,1620879,75,2,7421,Texas A&M,250,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,1,6500,606891600,13976,vonmiller/2495202,
2025,ATL,WR,456614,"Jones, Julio",FA,10271,2011,juliojones_11,24793,,1623794,75,6,7242,Alabama,220,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,1,6475,602917200,13982,juliojones/2495454,
2025,NOS,DE,401762,"Jordan, Cameron",NOS,10292,2011,camjordan94,24811,,1272992,76,24,7447,California,287,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,1,6507,616050000,13971,cameronjordan/2495184,
2025,CIN,QB,322858,"Dalton, Andy",CAR,10313,2011,andydalton14,24822,,1125961,74,3,7355,TCU,220,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,2,6493,562482000,14012,andydalton/2495143,
2025,BAL,QB,399579,"Taylor, Tyrod",NYJ,10413,2011,TyrodTaylor,24967,7592,1243338,73,15,7357,Virginia Tech,217,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,6,6509,618123600,14163,tyrodtaylor/2495240,
2025,GBP,DT,461090,"Guy, Lawrence",FA,10457,2011,thatLGUY,25020,,1631775,76,30,7472,Arizona State,315,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,7,6735,637650000,14185,lawrenceguy/2495481,
2025,FA,LB,382555,"Bellore, Nick",WAS,10514,2011,NBELLORE54,25295,,1244136,73,,7504,Central Michigan,250,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,,7015,610952400,14471,nickbellore/2495262,
2025,FA,Coach,0,"Bowles, Todd",TBB,10671,0,,,,,74,,,,205,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,,
2025,MIA,QB,380960,"Tannehill, Ryan",FA,10697,2012,ryantannehill1,25718,8514,1273654,76,8,8040,Texas A&M,217,17,5812204c-6dae-4450-8011-99e0f72864ac,1,7417,585982800,14876,ryantannehill/2532956,
2025,WAS,QB,403308,"Cousins, Kirk",ATL,10700,2012,KirkCousins8,25812,8625,1272574,75,7,8057,Michigan State,205,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,4,7486,587970000,14880,kirkcousins/2532820,
2025,FA,Coach,381798,"Moore, Kellen",NOS,10701,2012,,26399,,1274372,72,,8069,Boise State,200,17,742a4673-9df8-4a79-938f-edef65087075,,7479,616222800,14882,kellenmoore/2532917,
2025,SEA,QB,401534,"Wilson, Russell",NYG,10703,2012,DangeRussWilson,25785,8598,1272242,71,12,8043,Wisconsin,206,3,409d4cac-ee90-4470-9710-ebe671678339,3,7460,596782800,14881,russellwilson/2532975,
2025,TBB,LB,540618,"David, Lavonte",TBB,10768,2012,NewEra_54,25768,8610,1769263,73,26,8184,Nebraska,233,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,2,7539,633070800,14985,lavontedavid/2532828,
2025,SEA,LB,466010,"Wagner, Bobby",WAS,10775,2012,Bwagz54,25757,8597,1631476,72,15,8208,Utah State,242,54,706bc0ab-7200-47e9-9b09-726110eb83dc,2,7533,646462800,14979,bobbywagner/2532966,
2025,MIN,S,400486,"Smith, Harrison",MIN,10783,2012,HarriSmith22,25739,8523,1265468,74,29,8202,Notre Dame,211,22,407f1923-6659-4564-800f-25b8746d6d3e,1,7488,602398800,14945,harrisonsmith/2532948,
2025,BUF,CB,494377,"Gilmore, Stephon",FA,10789,2012,BumpNrunGilm0re,25720,8408,1664166,72,10,8165,South Carolina,190,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,1,7442,653720400,14942,stephongilmore/2533062,
2025,JAC,PN,401724,"Anger, Bryan",DAL,10814,2012,,25780,,1272968,75,7,8251,California,202,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,3,7541,592117200,14950,bryananger/2533000,
2025,NYJ,LB,401178,"Davis, Demario",NOS,10816,2012,YouAreFree146,25787,8547,1263584,74,14,8213,Arkansas State,248,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,3,7547,600498000,14958,demariodavis/2533008,
2025,STL,PK,558684,"Zuerlein, Greg",FA,10868,2012,,25881,8608,1971893,72,1,8179,Missouri Western,195,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,6,7616,567579600,14993,gregzuerlein/2534797,
2025,FA,PN,459211,"Hekker, Johnny",TEN,10945,2012,JHekker,26350,,1974200,77,,8381,Oregon State,225,3,380435a9-1833-4381-a12b-498a43732798,,8073,634453200,15153,johnnyhekker/2535663,
2025,FA,QB,338280,"Keenum, Case",CHI,10948,2012,casekeenum7,26483,,1137118,73,,8065,Houston,220,11,1b3d350a-478b-4542-a430-d12cc96adc22,,7696,572072400,15168,casekeenum/2532888,
2025,FA,PK,448132,"Tucker, Justin",FA,10976,2012,jtuck9,26534,8663,1985374,73,,8398,Texas,191,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,8241,627627600,15683,justintucker/2536340,
2025,FA,S,451104,"Gipson, Tashaun",FA,11010,2012,Gipson_duos24,26372,,1975901,73,,8567,Wyoming,212,43,d5efd828-7339-43a7-ad7e-6f936dbbabb2,,8095,650005200,15235,tashaungipson/2532848,
