year,name,id,stats_global_id,draft_team,team,position,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,rotowire_id,sportsdata_id,jersey,draft_round,draft_pick,weight,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bears, Chicago",0571,0,CHI,CHI,ST,1970,ChicagoBears,,321,,,,,,,,,,,,,,
2025,"Lions, Detroit",0572,0,DET,DET,ST,1970,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0573,0,GBP,GBP,ST,1970,packers,,330,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0574,0,MIN,MIN,ST,1970,Vikings,,305,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0575,0,TBB,TBB,ST,1970,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0576,0,ATL,ATL,ST,1970,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0577,0,CAR,CAR,ST,1970,Panthers,,320,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0578,0,FA,LAR,ST,1970,STLouisRams,,323,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0579,0,NOS,NOS,ST,1970,saints,,307,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0580,0,SFO,SFO,ST,1970,49ers,,315,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0581,0,BAL,BAL,ST,1970,ravens,,325,,,,,,,,,,,,,,
2025,"Texans, Houston",0582,0,HOU,HOU,ST,1970,houstontexans,,332,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0601,0,BUF,BUF,Off,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0602,0,IND,IND,Off,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0603,0,MIA,MIA,Off,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0604,0,NEP,NEP,Off,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0605,0,NYJ,NYJ,Off,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0606,0,CIN,CIN,Off,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0607,0,CLE,CLE,Off,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0608,0,TEN,TEN,Off,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0609,0,JAC,JAC,Off,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0610,0,PIT,PIT,Off,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0611,0,DEN,DEN,Off,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0612,0,KCC,KCC,Off,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0613,0,OAK,LVR,Off,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0614,0,FA,LAC,Off,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0615,0,SEA,SEA,Off,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0616,0,DAL,DAL,Off,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0617,0,NYG,NYG,Off,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0618,0,PHI,PHI,Off,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0619,0,ARI,ARI,Off,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0620,0,WAS,WAS,Off,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0621,0,CHI,CHI,Off,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0622,0,DET,DET,Off,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0623,0,GBP,GBP,Off,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0624,0,MIN,MIN,Off,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0625,0,TBB,TBB,Off,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0626,0,ATL,ATL,Off,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0627,0,CAR,CAR,Off,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0628,0,FA,LAR,Off,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0629,0,NOS,NOS,Off,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0630,0,SFO,SFO,Off,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0631,0,BAL,BAL,Off,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0632,0,HOU,HOU,Off,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0651,0,BUF,BUF,TMQB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0652,0,IND,IND,TMQB,1970,nflcolts,,502,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0653,0,MIA,MIA,TMQB,1970,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,"Patriots, New England",0654,0,NEP,NEP,TMQB,1970,patriots,,506,,,,,,,,,,,,,,
2025,"Jets, New York",0655,0,NYJ,NYJ,TMQB,1970,nyjets,,510,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0656,0,CIN,CIN,TMQB,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0657,0,CLE,CLE,TMQB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0658,0,TEN,TEN,TMQB,1970,tennesseetitans,,531,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0659,0,JAC,JAC,TMQB,1970,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0660,0,PIT,PIT,TMQB,1970,steelers,,513,,,,,,,,,,,,,,
2025,"Broncos, Denver",0661,0,DEN,DEN,TMQB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0662,0,KCC,KCC,TMQB,1970,kcchiefs,,503,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0663,0,OAK,LVR,TMQB,1970,raiders,,524,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0664,0,FA,LAC,TMQB,1970,chargers,,514,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0665,0,SEA,SEA,TMQB,1970,seahawks,,516,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0666,0,DAL,DAL,TMQB,1970,dallascowboys,,527,,,,,,,,,,,,,,
2025,"Giants, New York",0667,0,NYG,NYG,TMQB,1970,giants,,508,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0668,0,PHI,PHI,TMQB,1970,Eagles,,511,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0669,0,ARI,ARI,TMQB,1970,AZCardinals,,512,,,,,,,,,,,,,,
2025,"Commanders, Washington",0670,0,WAS,WAS,TMQB,1970,Redskins,,518,,,,,,,,,,,,,,
2025,"Bears, Chicago",0671,0,CHI,CHI,TMQB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0672,0,DET,DET,TMQB,1970,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0673,0,GBP,GBP,TMQB,1970,packers,,530,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0674,0,MIN,MIN,TMQB,1970,Vikings,,505,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0675,0,TBB,TBB,TMQB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0676,0,ATL,ATL,TMQB,1970,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0677,0,CAR,CAR,TMQB,1970,Panthers,,520,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0678,0,FA,LAR,TMQB,1970,STLouisRams,,523,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0679,0,NOS,NOS,TMQB,1970,saints,,507,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0680,0,SFO,SFO,TMQB,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0681,0,BAL,BAL,TMQB,1970,ravens,,525,,,,,,,,,,,,,,
2025,"Texans, Houston",0682,0,HOU,HOU,TMQB,1970,houstontexans,,532,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0701,0,BUF,BUF,TMPK,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0702,0,IND,IND,TMPK,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0703,0,MIA,MIA,TMPK,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0704,0,NEP,NEP,TMPK,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0705,0,NYJ,NYJ,TMPK,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0706,0,CIN,CIN,TMPK,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0707,0,CLE,CLE,TMPK,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0708,0,TEN,TEN,TMPK,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0709,0,JAC,JAC,TMPK,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0710,0,PIT,PIT,TMPK,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0711,0,DEN,DEN,TMPK,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0712,0,KCC,KCC,TMPK,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0713,0,OAK,LVR,TMPK,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0714,0,FA,LAC,TMPK,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0715,0,SEA,SEA,TMPK,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0716,0,DAL,DAL,TMPK,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0717,0,NYG,NYG,TMPK,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0718,0,PHI,PHI,TMPK,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0719,0,ARI,ARI,TMPK,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0720,0,WAS,WAS,TMPK,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0721,0,CHI,CHI,TMPK,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0722,0,DET,DET,TMPK,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0723,0,GBP,GBP,TMPK,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0724,0,MIN,MIN,TMPK,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0725,0,TBB,TBB,TMPK,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0726,0,ATL,ATL,TMPK,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0727,0,CAR,CAR,TMPK,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0728,0,FA,LAR,TMPK,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0729,0,NOS,NOS,TMPK,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0730,0,SFO,SFO,TMPK,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0731,0,BAL,BAL,TMPK,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0732,0,HOU,HOU,TMPK,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0751,0,BUF,BUF,TMPN,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0752,0,IND,IND,TMPN,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0753,0,MIA,MIA,TMPN,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0754,0,NEP,NEP,TMPN,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0755,0,NYJ,NYJ,TMPN,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0756,0,CIN,CIN,TMPN,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0757,0,CLE,CLE,TMPN,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0758,0,TEN,TEN,TMPN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0759,0,JAC,JAC,TMPN,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0760,0,PIT,PIT,TMPN,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0761,0,DEN,DEN,TMPN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0762,0,KCC,KCC,TMPN,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0763,0,OAK,LVR,TMPN,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0764,0,FA,LAC,TMPN,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0765,0,SEA,SEA,TMPN,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0766,0,DAL,DAL,TMPN,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0767,0,NYG,NYG,TMPN,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0768,0,PHI,PHI,TMPN,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0769,0,ARI,ARI,TMPN,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0770,0,WAS,WAS,TMPN,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0771,0,CHI,CHI,TMPN,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0772,0,DET,DET,TMPN,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0773,0,GBP,GBP,TMPN,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0774,0,MIN,MIN,TMPN,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0775,0,TBB,TBB,TMPN,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0776,0,ATL,ATL,TMPN,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0777,0,CAR,CAR,TMPN,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0778,0,FA,LAR,TMPN,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0779,0,NOS,NOS,TMPN,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0780,0,SFO,SFO,TMPN,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0781,0,BAL,BAL,TMPN,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0782,0,HOU,HOU,TMPN,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",1276,0,CHI,LAC,Coach,1987,CoachJim4UM,20545,,,285,1a160398-b875-4143-8e9f-4a430d3a9755,4,1,26,215,Michigan,75,,,,,
2025,"Carroll, Pete",1395,0,NYJ,LVR,Coach,1994,PeteCarroll,39685,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,"Glenn, Aaron",2020,0,NYJ,NYJ,Coach,1994,,2753,3505,,2445,b57b8df9-3bed-4c91-99a7-09780a718305,31,1,12,183,Texas A&M,69,1615,80110800,,,
2025,"Vrabel, Mike",2982,24104,PIT,NEP,Coach,1997,,3982,4445,,3633,2218b277-a1bc-46f7-878c-740d25d160ce,50,3,31,261,Ohio State,76,1115,177224400,1257,,
2025,"Reid, Andy",3622,0,FA,KCC,Coach,0,,39797,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,"Brady, Tom",5848,25347,NEP,FA,QB,2000,,5228,187741,,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,6,33,225,Michigan,76,1163,239432400,2330,tombrady/2504211,
2025,"Rodgers, Aaron",7836,213957,FA,PIT,QB,2005,AaronRodgers12,7200,419780,,4307,0ce48193-e2fa-466e-a986-33f751add206,8,1,24,223,California,74,3118,439189200,8439,aaronrodgers/2506363,
2025,"Payton, Sean",8237,0,FA,DEN,Coach,0,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,"Lewis, Marcedes",8269,214197,JAC,DEN,TE,2006,MarcedesLewis89,7777,415313,,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,1,28,267,UCLA,78,3615,453790800,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",8274,218591,HOU,HOU,Coach,2006,DRyans59,7782,420098,,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,59,2,1,247,Alabama,73,3657,459838800,9619,demecoryans/2506888,
2025,"Tomlin, Mike",8653,0,FA,PIT,Coach,0,CoachTomlin,381597,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,
2025,"Folk, Nick",8851,213781,DAL,NYJ,PK,2007,nickfolk2,8432,410721,,5365,b37c621e-1125-4c35-bea0-fcabb1527060,18,6,4,222,Arizona,73,4273,468478800,10621,nickfolk/2507225,
2025,"Prater, Matt",8930,218237,FA,BUF,PK,2006,,8565,1109832,,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,,,201,Central Florida,70,4502,460962000,11122,mattprater/2506677,
2025,"Campbell, Calais",9051,266767,ARI,ARI,DT,2008,Campbell93,8827,520548,5317,5587,0333b8f0-3aab-45aa-a684-6d402a309413,93,2,19,315,Miami,80,4628,525934800,11284,calaiscampbell/744,
2025,"Flacco, Joe",9064,216342,BAL,CIN,QB,2008,TeamFlacco,8795,1250697,,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,1,18,245,Delaware,78,4677,474699600,11252,JoeFlacco,
2025,"O'Connell, Kevin",9151,227167,NEP,MIN,Coach,2008,,8871,1245617,,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,3,31,225,San Diego State,77,4710,485845200,11328,kevino'connell/371,
2025,"Johnson, Josh",9207,273278,TBB,WAS,QB,2008,,8937,1325808,,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,5,25,214,San Diego,75,4706,516517200,11394,joshjohnson/264,
2025,"Harbaugh, John",9298,0,FA,BAL,Coach,0,,450948,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,"Morris, Raheem",9424,0,FA,ATL,Coach,0,,389,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,
2025,"Stafford, Matthew",9431,323205,DET,LAR,QB,2009,Staff_9,9265,1114942,6038,5971,ade43b1a-0601-4672-83b6-d246bc066a19,9,1,1,214,Georgia,75,5132,571208400,12483,matthewstafford/79860,
2025,"Morstead, Thomas",9596,286840,NOS,SFO,PN,2009,thomasmorstead,9428,520362,,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,5,28,225,Southern Methodist,76,5382,510642000,12701,thomasmorstead/71407,
2025,"Gano, Graham",9694,296451,FA,NYG,PK,2009,GrahamGano,9526,558839,6304,6045,63f8a401-f308-4463-9d0b-4335b98da682,9,,,202,Florida State,74,5468,544942800,12460,grahamgano/71309,
2025,"Graham, Brandon",9826,336730,PHI,PHI,DE,2010,brandongraham55,23988,1116725,,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,1,13,265,Michigan,74,5756,576046800,13239,brandongraham/496788,
2025,"Hughes, Jerry",9853,322863,IND,FA,DE,2010,Iam_jerryhughes,24006,1125969,,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,52,1,31,254,TCU,74,5838,587451600,13245,jerryhughes/496796,
2025,"Jackson, Kareem",9861,400131,HOU,FA,S,2010,ReemBoi25,23995,1273346,6567,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,1,20,196,Alabama,70,5732,576651600,13254,kareemjackson/496735,
2025,"Joseph, Linval",9904,402468,NYG,FA,DT,2010,,24021,1265317,6617,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,2,14,328,East Carolina,76,5867,592462800,13281,linvaljoseph/496802,
2025,"Kafka, Mike",9939,285059,PHI,NYG,Coach,2010,mikekafka3,24097,565116,,6468,853c2e4e-7363-4f00-93dd-a9f514407225,4,4,24,230,Northwestern,75,5855,554187600,13397,mikekafka/497117,
2025,"Peterson, Patrick",10260,465739,ARI,FA,CB,2011,RealPeterson21,24792,1632296,,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,1,5,203,LSU,73,6481,647672400,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",10266,397533,PIT,PIT,DT,2011,CamHeyward,24818,1243804,7370,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,1,31,295,Ohio State,77,6510,610434000,13977,cameronheyward/2508109,
2025,"Miller, Von",10267,409742,DEN,WAS,DE,2011,Millerlite40,24789,1620879,7377,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,1,2,250,Texas A&M,75,6500,606891600,13976,vonmiller/2495202,
2025,"Jones, Julio",10271,456614,ATL,FA,WR,2011,juliojones_11,24793,1623794,,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,1,6,220,Alabama,75,6475,602917200,13982,juliojones/2495454,
2025,"Jordan, Cameron",10292,401762,NOS,NOS,DE,2011,camjordan94,24811,1272992,,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,1,24,287,California,76,6507,616050000,13971,cameronjordan/2495184,
2025,"Dalton, Andy",10313,322858,CIN,CAR,QB,2011,andydalton14,24822,1125961,,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,2,3,220,TCU,74,6493,562482000,14012,andydalton/2495143,
2025,"Taylor, Tyrod",10413,399579,BAL,NYJ,QB,2011,TyrodTaylor,24967,1243338,7592,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,6,15,217,Virginia Tech,73,6509,618123600,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",10457,461090,GBP,FA,DT,2011,thatLGUY,25020,1631775,,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,7,30,315,Arizona State,76,6735,637650000,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",10514,382555,FA,WAS,LB,2011,NBELLORE54,25295,1244136,,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,,,250,Central Michigan,73,7015,610952400,14471,nickbellore/2495262,
2025,"Bowles, Todd",10671,0,FA,TBB,Coach,0,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,205,,74,8353,,,,
2025,"Tannehill, Ryan",10697,380960,MIA,FA,QB,2012,ryantannehill1,25718,1273654,8514,8040,5812204c-6dae-4450-8011-99e0f72864ac,17,1,8,217,Texas A&M,76,7417,585982800,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",10700,403308,WAS,ATL,QB,2012,KirkCousins8,25812,1272574,8625,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,4,7,205,Michigan State,75,7486,587970000,14880,kirkcousins/2532820,
2025,"Moore, Kellen",10701,381798,FA,NOS,Coach,2012,,26399,1274372,,8069,742a4673-9df8-4a79-938f-edef65087075,17,,,200,Boise State,72,7479,616222800,14882,kellenmoore/2532917,
2025,"Wilson, Russell",10703,401534,SEA,NYG,QB,2012,DangeRussWilson,25785,1272242,8598,8043,409d4cac-ee90-4470-9710-ebe671678339,3,3,12,206,Wisconsin,71,7460,596782800,14881,russellwilson/2532975,
2025,"David, Lavonte",10768,540618,TBB,TBB,LB,2012,NewEra_54,25768,1769263,8610,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,2,26,233,Nebraska,73,7539,633070800,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",10775,466010,SEA,WAS,LB,2012,Bwagz54,25757,1631476,8597,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,54,2,15,242,Utah State,72,7533,646462800,14979,bobbywagner/2532966,
2025,"Smith, Harrison",10783,400486,MIN,MIN,S,2012,HarriSmith22,25739,1265468,8523,8202,407f1923-6659-4564-800f-25b8746d6d3e,22,1,29,211,Notre Dame,74,7488,602398800,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",10789,494377,BUF,FA,CB,2012,BumpNrunGilm0re,25720,1664166,8408,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,1,10,190,South Carolina,72,7442,653720400,14942,stephongilmore/2533062,
2025,"Anger, Bryan",10814,401724,JAC,DAL,PN,2012,,25780,1272968,,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,3,7,202,California,75,7541,592117200,14950,bryananger/2533000,
2025,"Davis, Demario",10816,401178,NYJ,NOS,LB,2012,YouAreFree146,25787,1263584,8547,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,3,14,248,Arkansas State,74,7547,600498000,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",10868,558684,STL,FA,PK,2012,,25881,1971893,8608,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,6,1,195,Missouri Western,72,7616,567579600,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",10945,459211,FA,TEN,PN,2012,JHekker,26350,1974200,,8381,380435a9-1833-4381-a12b-498a43732798,3,,,225,Oregon State,77,8073,634453200,15153,johnnyhekker/2535663,
2025,"Keenum, Case",10948,338280,FA,CHI,QB,2012,casekeenum7,26483,1137118,,8065,1b3d350a-478b-4542-a430-d12cc96adc22,11,,,220,Houston,73,7696,572072400,15168,casekeenum/2532888,
2025,"Tucker, Justin",10976,448132,FA,FA,PK,2012,jtuck9,26534,1985374,8663,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,,,191,Texas,73,8241,627627600,15683,justintucker/2536340,
2025,"Gipson, Tashaun",11010,451104,FA,FA,S,2012,Gipson_duos24,26372,1975901,,8567,d5efd828-7339-43a7-ad7e-6f936dbbabb2,43,,,212,Wyoming,73,8095,650005200,15235,tashaungipson/2532848,
2025,"McLeod, Rodney",11017,462236,FA,FA,S,2012,Rodney_McLeod4,26356,1975886,,8509,b7253ed5-d2c3-4757-8b54-5176fe9f45df,12,,,185,Virginia,70,8079,646117200,15222,rodneymcleod/2534832,
2025,"McCoy, Mike",11147,0,FA,TEN,Coach,0,,515226,,,,,,,,,,,,,,,
