year,id,draft_year,stats_global_id,position,draft_team,team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,rotowire_id,jersey,weight,college,draft_round,height,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0571,1970,0,ST,CHI,CHI,"Bears, Chicago",ChicagoBears,,321,,,,,,,,,,,,,,
2025,0572,1970,0,ST,DET,DET,"Lions, Detroit",detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,0573,1970,0,ST,GBP,GBP,"Packers, Green Bay",packers,,330,,,,,,,,,,,,,,
2025,0574,1970,0,ST,MIN,MIN,"Vikings, Minnesota",Vikings,,305,,,,,,,,,,,,,,
2025,0575,1970,0,ST,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,317,,,,,,,,,,,,,,
2025,0576,1970,0,ST,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,0577,1970,0,ST,CAR,CAR,"Panthers, Carolina",Panthers,,320,,,,,,,,,,,,,,
2025,0578,1970,0,ST,FA,LAR,"Rams, Los Angeles",STLouisRams,,323,,,,,,,,,,,,,,
2025,0579,1970,0,ST,NOS,NOS,"Saints, New Orleans",saints,,307,,,,,,,,,,,,,,
2025,0580,1970,0,ST,SFO,SFO,"49ers, San Francisco",49ers,,315,,,,,,,,,,,,,,
2025,0581,1970,0,ST,BAL,BAL,"Ravens, Baltimore",ravens,,325,,,,,,,,,,,,,,
2025,0582,1970,0,ST,HOU,HOU,"Texans, Houston",houstontexans,,332,,,,,,,,,,,,,,
2025,0601,1970,0,Off,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0602,1970,0,Off,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0603,1970,0,Off,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,1970,0,Off,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0605,1970,0,Off,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0606,1970,0,Off,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0607,1970,0,Off,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,1970,0,Off,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,1970,0,Off,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,1970,0,Off,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0611,1970,0,Off,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,1970,0,Off,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0613,1970,0,Off,OAK,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0614,1970,0,Off,FA,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0615,1970,0,Off,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0616,1970,0,Off,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0617,1970,0,Off,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0618,1970,0,Off,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0619,1970,0,Off,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0620,1970,0,Off,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0621,1970,0,Off,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,1970,0,Off,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,1970,0,Off,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0624,1970,0,Off,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0625,1970,0,Off,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,1970,0,Off,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,1970,0,Off,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0628,1970,0,Off,FA,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0629,1970,0,Off,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0630,1970,0,Off,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0631,1970,0,Off,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0632,1970,0,Off,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0651,1970,0,TMQB,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0652,1970,0,TMQB,IND,IND,"Colts, Indianapolis",nflcolts,,502,,,,,,,,,,,,,,
2025,0653,1970,0,TMQB,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,504,,,,,,,,,,,,,,
2025,0654,1970,0,TMQB,NEP,NEP,"Patriots, New England",patriots,,506,,,,,,,,,,,,,,
2025,0655,1970,0,TMQB,NYJ,NYJ,"Jets, New York",nyjets,,510,,,,,,,,,,,,,,
2025,0656,1970,0,TMQB,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0657,1970,0,TMQB,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,1970,0,TMQB,TEN,TEN,"Titans, Tennessee",tennesseetitans,,531,,,,,,,,,,,,,,
2025,0659,1970,0,TMQB,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,522,,,,,,,,,,,,,,
2025,0660,1970,0,TMQB,PIT,PIT,"Steelers, Pittsburgh",steelers,,513,,,,,,,,,,,,,,
2025,0661,1970,0,TMQB,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,1970,0,TMQB,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,503,,,,,,,,,,,,,,
2025,0663,1970,0,TMQB,OAK,LVR,"Raiders, Las Vegas",raiders,,524,,,,,,,,,,,,,,
2025,0664,1970,0,TMQB,FA,LAC,"Chargers, Los Angeles",chargers,,514,,,,,,,,,,,,,,
2025,0665,1970,0,TMQB,SEA,SEA,"Seahawks, Seattle",seahawks,,516,,,,,,,,,,,,,,
2025,0666,1970,0,TMQB,DAL,DAL,"Cowboys, Dallas",dallascowboys,,527,,,,,,,,,,,,,,
2025,0667,1970,0,TMQB,NYG,NYG,"Giants, New York",giants,,508,,,,,,,,,,,,,,
2025,0668,1970,0,TMQB,PHI,PHI,"Eagles, Philadelphia",Eagles,,511,,,,,,,,,,,,,,
2025,0669,1970,0,TMQB,ARI,ARI,"Cardinals, Arizona",AZCardinals,,512,,,,,,,,,,,,,,
2025,0670,1970,0,TMQB,WAS,WAS,"Commanders, Washington",Redskins,,518,,,,,,,,,,,,,,
2025,0671,1970,0,TMQB,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,1970,0,TMQB,DET,DET,"Lions, Detroit",detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,0673,1970,0,TMQB,GBP,GBP,"Packers, Green Bay",packers,,530,,,,,,,,,,,,,,
2025,0674,1970,0,TMQB,MIN,MIN,"Vikings, Minnesota",Vikings,,505,,,,,,,,,,,,,,
2025,0675,1970,0,TMQB,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,1970,0,TMQB,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,0677,1970,0,TMQB,CAR,CAR,"Panthers, Carolina",Panthers,,520,,,,,,,,,,,,,,
2025,0678,1970,0,TMQB,FA,LAR,"Rams, Los Angeles",STLouisRams,,523,,,,,,,,,,,,,,
2025,0679,1970,0,TMQB,NOS,NOS,"Saints, New Orleans",saints,,507,,,,,,,,,,,,,,
2025,0680,1970,0,TMQB,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0681,1970,0,TMQB,BAL,BAL,"Ravens, Baltimore",ravens,,525,,,,,,,,,,,,,,
2025,0682,1970,0,TMQB,HOU,HOU,"Texans, Houston",houstontexans,,532,,,,,,,,,,,,,,
2025,0701,1970,0,TMPK,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0702,1970,0,TMPK,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0703,1970,0,TMPK,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,1970,0,TMPK,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0705,1970,0,TMPK,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0706,1970,0,TMPK,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0707,1970,0,TMPK,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,1970,0,TMPK,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,1970,0,TMPK,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,1970,0,TMPK,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0711,1970,0,TMPK,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,1970,0,TMPK,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0713,1970,0,TMPK,OAK,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0714,1970,0,TMPK,FA,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0715,1970,0,TMPK,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0716,1970,0,TMPK,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0717,1970,0,TMPK,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0718,1970,0,TMPK,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0719,1970,0,TMPK,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0720,1970,0,TMPK,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0721,1970,0,TMPK,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,1970,0,TMPK,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,1970,0,TMPK,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0724,1970,0,TMPK,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0725,1970,0,TMPK,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,1970,0,TMPK,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,1970,0,TMPK,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0728,1970,0,TMPK,FA,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0729,1970,0,TMPK,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0730,1970,0,TMPK,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0731,1970,0,TMPK,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0732,1970,0,TMPK,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0751,1970,0,TMPN,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0752,1970,0,TMPN,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0753,1970,0,TMPN,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,1970,0,TMPN,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0755,1970,0,TMPN,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0756,1970,0,TMPN,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0757,1970,0,TMPN,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,1970,0,TMPN,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,1970,0,TMPN,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,1970,0,TMPN,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0761,1970,0,TMPN,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,1970,0,TMPN,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0763,1970,0,TMPN,OAK,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0764,1970,0,TMPN,FA,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0765,1970,0,TMPN,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0766,1970,0,TMPN,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0767,1970,0,TMPN,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0768,1970,0,TMPN,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0769,1970,0,TMPN,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0770,1970,0,TMPN,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0771,1970,0,TMPN,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,1970,0,TMPN,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,1970,0,TMPN,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0774,1970,0,TMPN,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0775,1970,0,TMPN,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,1970,0,TMPN,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,1970,0,TMPN,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0778,1970,0,TMPN,FA,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0779,1970,0,TMPN,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0780,1970,0,TMPN,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0781,1970,0,TMPN,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0782,1970,0,TMPN,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1276,1987,0,Coach,CHI,LAC,"Harbaugh, Jim",CoachJim4UM,,,20545,1a160398-b875-4143-8e9f-4a430d3a9755,285,4,215,Michigan,1,75,26,,,,,
2025,1395,1994,0,Coach,NYJ,FA,"Carroll, Pete",PeteCarroll,,,39685,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,,
2025,2020,1994,0,Coach,NYJ,NYJ,"Glenn, Aaron",,,3505,2753,b57b8df9-3bed-4c91-99a7-09780a718305,2445,31,183,Texas A&M,1,69,12,1615,80110800,,,
2025,2982,1997,24104,Coach,PIT,NEP,"Vrabel, Mike",,,4445,3982,2218b277-a1bc-46f7-878c-740d25d160ce,3633,50,261,Ohio State,3,76,31,1115,177224400,1257,,
2025,3622,0,0,Coach,FA,KCC,"Reid, Andy",,,,39797,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,,
2025,5848,2000,25347,QB,NEP,FA,"Brady, Tom",,,187741,5228,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,12,225,Michigan,6,76,33,1163,239432400,2330,tombrady/2504211,
2025,7394,2004,246054,QB,NYG,IND,"Rivers, Philip",,,493041,6763,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,17,228,North Carolina State,1,77,4,1813,376635600,5529,philiprivers/2506121,
2025,7836,2005,213957,QB,FA,PIT,"Rodgers, Aaron",AaronRodgers12,,419780,7200,0ce48193-e2fa-466e-a986-33f751add206,4307,8,223,California,1,74,24,3118,439189200,8439,aaronrodgers/2506363,
2025,8235,0,0,Coach,FA,PIT,"McCarthy, Mike",,,,325434,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,,
2025,8237,0,0,Coach,FA,DEN,"Payton, Sean",,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,,
2025,8269,2006,214197,TE,JAC,DEN,"Lewis, Marcedes",MarcedesLewis89,,415313,7777,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,89,267,UCLA,1,78,28,3615,453790800,9614,marcedeslewis/2495888,
2025,8274,2006,218591,Coach,HOU,HOU,"Ryans, DeMeco",DRyans59,,420098,7782,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,59,247,Alabama,2,73,1,3657,459838800,9619,demecoryans/2506888,
2025,8653,0,0,Coach,FA,FA,"Tomlin, Mike",CoachTomlin,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,,69483600,,,
2025,8851,2007,213781,PK,DAL,NYJ,"Folk, Nick",nickfolk2,,410721,8432,b37c621e-1125-4c35-bea0-fcabb1527060,5365,18,222,Arizona,6,73,4,4273,468478800,10621,nickfolk/2507225,
2025,8930,2006,218237,PK,FA,BUF,"Prater, Matt",,,1109832,8565,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,5,201,Central Florida,,70,,4502,460962000,11122,mattprater/2506677,
2025,9051,2008,266767,DT,ARI,ARI,"Campbell, Calais",Campbell93,5317,520548,8827,0333b8f0-3aab-45aa-a684-6d402a309413,5587,93,315,Miami,2,80,19,4628,525934800,11284,calaiscampbell/744,
2025,9064,2008,216342,QB,BAL,CIN,"Flacco, Joe",TeamFlacco,,1250697,8795,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,15,245,Delaware,1,78,18,4677,474699600,11252,JoeFlacco,
2025,9151,2008,227167,Coach,NEP,MIN,"O'Connell, Kevin",,,1245617,8871,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,8,225,San Diego State,3,77,31,4710,485845200,11328,kevino'connell/371,
2025,9207,2008,273278,QB,TBB,WAS,"Johnson, Josh",,,1325808,8937,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,14,214,San Diego,5,75,25,4706,516517200,11394,joshjohnson/264,
2025,9298,0,0,Coach,FA,NYG,"Harbaugh, John",,,,450948,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,,
2025,9424,0,0,Coach,FA,FA,"Morris, Raheem",,,,389,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,,210574800,,,
2025,9431,2009,323205,QB,DET,LAR,"Stafford, Matthew",Staff_9,6038,1114942,9265,ade43b1a-0601-4672-83b6-d246bc066a19,5971,9,214,Georgia,1,75,1,5132,571208400,12483,matthewstafford/79860,
2025,9596,2009,286840,PN,NOS,SFO,"Morstead, Thomas",thomasmorstead,,520362,9428,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,7,225,Southern Methodist,5,76,28,5382,510642000,12701,thomasmorstead/71407,
2025,9694,2009,296451,PK,FA,NYG,"Gano, Graham",GrahamGano,6304,558839,9526,63f8a401-f308-4463-9d0b-4335b98da682,6045,9,202,Florida State,,74,,5468,544942800,12460,grahamgano/71309,
2025,9826,2010,336730,DE,PHI,PHI,"Graham, Brandon",brandongraham55,,1116725,23988,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,55,265,Michigan,1,74,13,5756,576046800,13239,brandongraham/496788,
2025,9833,2010,504295,DE,NYG,TBB,"Pierre-Paul, Jason",DatBoyJPP,,1692882,23990,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,90,270,South Florida,1,77,15,5681,599634000,13256,jasonpierre-paul/496843,
2025,9853,2010,322863,DE,IND,FA,"Hughes, Jerry",Iam_jerryhughes,,1125969,24006,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,52,254,TCU,1,74,31,5838,587451600,13245,jerryhughes/496796,
2025,9861,2010,400131,S,HOU,FA,"Jackson, Kareem",ReemBoi25,6567,1273346,23995,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,27,196,Alabama,1,70,20,5732,576651600,13254,kareemjackson/496735,
2025,9904,2010,402468,DT,NYG,FA,"Joseph, Linval",,6617,1265317,24021,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,93,328,East Carolina,2,76,14,5867,592462800,13281,linvaljoseph/496802,
2025,9939,2010,285059,Coach,PHI,NYG,"Kafka, Mike",mikekafka3,,565116,24097,853c2e4e-7363-4f00-93dd-a9f514407225,6468,4,230,Northwestern,4,75,24,5855,554187600,13397,mikekafka/497117,
2025,10260,2011,465739,CB,ARI,FA,"Peterson, Patrick",RealPeterson21,,1632296,24792,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,20,203,LSU,1,73,5,6481,647672400,13980,patrickpeterson/2495504,
2025,10266,2011,397533,DT,PIT,PIT,"Heyward, Cameron",CamHeyward,7370,1243804,24818,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,97,295,Ohio State,1,77,31,6510,610434000,13977,cameronheyward/2508109,
2025,10267,2011,409742,DE,DEN,WAS,"Miller, Von",Millerlite40,7377,1620879,24789,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,24,250,Texas A&M,1,75,2,6500,606891600,13976,vonmiller/2495202,
2025,10271,2011,456614,WR,ATL,FA,"Jones, Julio",juliojones_11,,1623794,24793,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,80,220,Alabama,1,75,6,6475,602917200,13982,juliojones/2495454,
2025,10292,2011,401762,DE,NOS,NOS,"Jordan, Cameron",camjordan94,,1272992,24811,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,94,287,California,1,76,24,6507,616050000,13971,cameronjordan/2495184,
2025,10313,2011,322858,QB,CIN,CAR,"Dalton, Andy",andydalton14,,1125961,24822,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,14,220,TCU,2,74,3,6493,562482000,14012,andydalton/2495143,
2025,10413,2011,399579,QB,BAL,NYJ,"Taylor, Tyrod",TyrodTaylor,7592,1243338,24967,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,2,217,Virginia Tech,6,73,15,6509,618123600,14163,tyrodtaylor/2495240,
2025,10457,2011,461090,DT,GBP,FA,"Guy, Lawrence",thatLGUY,,1631775,25020,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,74,315,Arizona State,7,76,30,6735,637650000,14185,lawrenceguy/2495481,
2025,10514,2011,382555,LB,FA,WAS,"Bellore, Nick",NBELLORE54,,1244136,25295,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,57,250,Central Michigan,,73,,7015,610952400,14471,nickbellore/2495262,
2025,10671,0,0,Coach,FA,TBB,"Bowles, Todd",,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,205,,,74,,8353,,,,
2025,10697,2012,380960,QB,MIA,FA,"Tannehill, Ryan",ryantannehill1,8514,1273654,25718,5812204c-6dae-4450-8011-99e0f72864ac,8040,17,217,Texas A&M,1,76,8,7417,585982800,14876,ryantannehill/2532956,
2025,10700,2012,403308,QB,WAS,ATL,"Cousins, Kirk",KirkCousins8,8625,1272574,25812,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,18,205,Michigan State,4,75,7,7486,587970000,14880,kirkcousins/2532820,
2025,10701,2012,381798,Coach,FA,NOS,"Moore, Kellen",,,1274372,26399,742a4673-9df8-4a79-938f-edef65087075,8069,17,200,Boise State,,72,,7479,616222800,14882,kellenmoore/2532917,
2025,10703,2012,401534,QB,SEA,NYG,"Wilson, Russell",DangeRussWilson,,1272242,25785,409d4cac-ee90-4470-9710-ebe671678339,8043,3,206,Wisconsin,3,71,12,7460,596782800,14881,russellwilson/2532975,
2025,10768,2012,540618,LB,TBB,TBB,"David, Lavonte",NewEra_54,,1769263,25768,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,54,233,Nebraska,2,73,26,7539,633070800,14985,lavontedavid/2532828,
2025,10775,2012,466010,LB,SEA,WAS,"Wagner, Bobby",Bwagz54,8597,1631476,25757,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,54,242,Utah State,2,72,15,7533,646462800,14979,bobbywagner/2532966,
2025,10783,2012,400486,S,MIN,MIN,"Smith, Harrison",HarriSmith22,8523,1265468,25739,407f1923-6659-4564-800f-25b8746d6d3e,8202,22,211,Notre Dame,1,74,29,7488,602398800,14945,harrisonsmith/2532948,
2025,10789,2012,494377,CB,BUF,FA,"Gilmore, Stephon",BumpNrunGilm0re,,1664166,25720,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,2,190,South Carolina,1,72,10,7442,653720400,14942,stephongilmore/2533062,
2025,10814,2012,401724,PN,JAC,DAL,"Anger, Bryan",,,1272968,25780,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,5,202,California,3,75,7,7541,592117200,14950,bryananger/2533000,
2025,10816,2012,401178,LB,NYJ,NOS,"Davis, Demario",YouAreFree146,8547,1263584,25787,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,56,248,Arkansas State,3,74,14,7547,600498000,14958,demariodavis/2533008,
2025,10868,2012,558684,PK,STL,FA,"Zuerlein, Greg",,8608,1971893,25881,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,9,195,Missouri Western,6,72,1,7616,567579600,14993,gregzuerlein/2534797,
2025,10945,2012,459211,PN,FA,TEN,"Hekker, Johnny",JHekker,,1974200,26350,380435a9-1833-4381-a12b-498a43732798,8381,3,225,Oregon State,,77,,8073,634453200,15153,johnnyhekker/2535663,
2025,10948,2012,338280,QB,FA,CHI,"Keenum, Case",casekeenum7,,1137118,26483,1b3d350a-478b-4542-a430-d12cc96adc22,8065,11,220,Houston,,73,,7696,572072400,15168,casekeenum/2532888,
2025,10976,2012,448132,PK,FA,FA,"Tucker, Justin",jtuck9,8663,1985374,26534,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,9,191,Texas,,73,,8241,627627600,15683,justintucker/2536340,
