year,team,draft_year,stats_global_id,id,name,position,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,draft_pick,rotowire_id,height,weight,college,sportsdata_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,1970,0,0571,"Bears, Chicago",ST,CHI,ChicagoBears,,321,,,,,,,,,,,,,,
2025,DET,1970,0,0572,"Lions, Detroit",ST,DET,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,GBP,1970,0,0573,"Packers, Green Bay",ST,GBP,packers,,330,,,,,,,,,,,,,,
2025,MIN,1970,0,0574,"Vikings, Minnesota",ST,MIN,Vikings,,305,,,,,,,,,,,,,,
2025,TBB,1970,0,0575,"Buccaneers, Tampa Bay",ST,TBB,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,ATL,1970,0,0576,"Falcons, Atlanta",ST,ATL,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,CAR,1970,0,0577,"Panthers, Carolina",ST,CAR,Panthers,,320,,,,,,,,,,,,,,
2025,LAR,1970,0,0578,"Rams, Los Angeles",ST,FA,STLouisRams,,323,,,,,,,,,,,,,,
2025,NOS,1970,0,0579,"Saints, New Orleans",ST,NOS,saints,,307,,,,,,,,,,,,,,
2025,SFO,1970,0,0580,"49ers, San Francisco",ST,SFO,49ers,,315,,,,,,,,,,,,,,
2025,BAL,1970,0,0581,"Ravens, Baltimore",ST,BAL,ravens,,325,,,,,,,,,,,,,,
2025,HOU,1970,0,0582,"Texans, Houston",ST,HOU,houstontexans,,332,,,,,,,,,,,,,,
2025,BUF,1970,0,0601,"Bills, Buffalo",Off,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,0602,"Colts, Indianapolis",Off,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,0603,"Dolphins, Miami",Off,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,0604,"Patriots, New England",Off,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,0605,"Jets, New York",Off,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,0606,"Bengals, Cincinnati",Off,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,0607,"Browns, Cleveland",Off,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,0608,"Titans, Tennessee",Off,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,0609,"Jaguars, Jacksonville",Off,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,0610,"Steelers, Pittsburgh",Off,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,0611,"Broncos, Denver",Off,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,0612,"Chiefs, Kansas City",Off,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,0,0613,"Raiders, Las Vegas",Off,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,0,0614,"Chargers, Los Angeles",Off,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,0615,"Seahawks, Seattle",Off,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,0616,"Cowboys, Dallas",Off,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,0617,"Giants, New York",Off,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,0618,"Eagles, Philadelphia",Off,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,0619,"Cardinals, Arizona",Off,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,0620,"Commanders, Washington",Off,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,0621,"Bears, Chicago",Off,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,0622,"Lions, Detroit",Off,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,0623,"Packers, Green Bay",Off,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,0624,"Vikings, Minnesota",Off,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,0625,"Buccaneers, Tampa Bay",Off,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,0626,"Falcons, Atlanta",Off,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,0627,"Panthers, Carolina",Off,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,0,0628,"Rams, Los Angeles",Off,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,0629,"Saints, New Orleans",Off,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,0630,"49ers, San Francisco",Off,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,0631,"Ravens, Baltimore",Off,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,0632,"Texans, Houston",Off,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,0,0651,"Bills, Buffalo",TMQB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,0652,"Colts, Indianapolis",TMQB,IND,nflcolts,,502,,,,,,,,,,,,,,
2025,MIA,1970,0,0653,"Dolphins, Miami",TMQB,MIA,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,NEP,1970,0,0654,"Patriots, New England",TMQB,NEP,patriots,,506,,,,,,,,,,,,,,
2025,NYJ,1970,0,0655,"Jets, New York",TMQB,NYJ,nyjets,,510,,,,,,,,,,,,,,
2025,CIN,1970,0,0656,"Bengals, Cincinnati",TMQB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,0657,"Browns, Cleveland",TMQB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,0658,"Titans, Tennessee",TMQB,TEN,tennesseetitans,,531,,,,,,,,,,,,,,
2025,JAC,1970,0,0659,"Jaguars, Jacksonville",TMQB,JAC,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,PIT,1970,0,0660,"Steelers, Pittsburgh",TMQB,PIT,steelers,,513,,,,,,,,,,,,,,
2025,DEN,1970,0,0661,"Broncos, Denver",TMQB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,0662,"Chiefs, Kansas City",TMQB,KCC,kcchiefs,,503,,,,,,,,,,,,,,
2025,LVR,1970,0,0663,"Raiders, Las Vegas",TMQB,OAK,raiders,,524,,,,,,,,,,,,,,
2025,LAC,1970,0,0664,"Chargers, Los Angeles",TMQB,FA,chargers,,514,,,,,,,,,,,,,,
2025,SEA,1970,0,0665,"Seahawks, Seattle",TMQB,SEA,seahawks,,516,,,,,,,,,,,,,,
2025,DAL,1970,0,0666,"Cowboys, Dallas",TMQB,DAL,dallascowboys,,527,,,,,,,,,,,,,,
2025,NYG,1970,0,0667,"Giants, New York",TMQB,NYG,giants,,508,,,,,,,,,,,,,,
2025,PHI,1970,0,0668,"Eagles, Philadelphia",TMQB,PHI,Eagles,,511,,,,,,,,,,,,,,
2025,ARI,1970,0,0669,"Cardinals, Arizona",TMQB,ARI,AZCardinals,,512,,,,,,,,,,,,,,
2025,WAS,1970,0,0670,"Commanders, Washington",TMQB,WAS,Redskins,,518,,,,,,,,,,,,,,
2025,CHI,1970,0,0671,"Bears, Chicago",TMQB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,0672,"Lions, Detroit",TMQB,DET,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,GBP,1970,0,0673,"Packers, Green Bay",TMQB,GBP,packers,,530,,,,,,,,,,,,,,
2025,MIN,1970,0,0674,"Vikings, Minnesota",TMQB,MIN,Vikings,,505,,,,,,,,,,,,,,
2025,TBB,1970,0,0675,"Buccaneers, Tampa Bay",TMQB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,0676,"Falcons, Atlanta",TMQB,ATL,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,CAR,1970,0,0677,"Panthers, Carolina",TMQB,CAR,Panthers,,520,,,,,,,,,,,,,,
2025,LAR,1970,0,0678,"Rams, Los Angeles",TMQB,FA,STLouisRams,,523,,,,,,,,,,,,,,
2025,NOS,1970,0,0679,"Saints, New Orleans",TMQB,NOS,saints,,507,,,,,,,,,,,,,,
2025,SFO,1970,0,0680,"49ers, San Francisco",TMQB,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,0681,"Ravens, Baltimore",TMQB,BAL,ravens,,525,,,,,,,,,,,,,,
2025,HOU,1970,0,0682,"Texans, Houston",TMQB,HOU,houstontexans,,532,,,,,,,,,,,,,,
2025,BUF,1970,0,0701,"Bills, Buffalo",TMPK,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,0702,"Colts, Indianapolis",TMPK,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,0703,"Dolphins, Miami",TMPK,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,0704,"Patriots, New England",TMPK,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,0705,"Jets, New York",TMPK,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,0706,"Bengals, Cincinnati",TMPK,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,0707,"Browns, Cleveland",TMPK,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,0708,"Titans, Tennessee",TMPK,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,0709,"Jaguars, Jacksonville",TMPK,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,0710,"Steelers, Pittsburgh",TMPK,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,0711,"Broncos, Denver",TMPK,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,0712,"Chiefs, Kansas City",TMPK,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,0,0713,"Raiders, Las Vegas",TMPK,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,0,0714,"Chargers, Los Angeles",TMPK,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,0715,"Seahawks, Seattle",TMPK,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,0716,"Cowboys, Dallas",TMPK,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,0717,"Giants, New York",TMPK,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,0718,"Eagles, Philadelphia",TMPK,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,0719,"Cardinals, Arizona",TMPK,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,0720,"Commanders, Washington",TMPK,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,0721,"Bears, Chicago",TMPK,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,0722,"Lions, Detroit",TMPK,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,0723,"Packers, Green Bay",TMPK,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,0724,"Vikings, Minnesota",TMPK,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,0725,"Buccaneers, Tampa Bay",TMPK,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,0726,"Falcons, Atlanta",TMPK,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,0727,"Panthers, Carolina",TMPK,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,0,0728,"Rams, Los Angeles",TMPK,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,0729,"Saints, New Orleans",TMPK,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,0730,"49ers, San Francisco",TMPK,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,0731,"Ravens, Baltimore",TMPK,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,0732,"Texans, Houston",TMPK,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,0,0751,"Bills, Buffalo",TMPN,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,0752,"Colts, Indianapolis",TMPN,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,0753,"Dolphins, Miami",TMPN,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,0754,"Patriots, New England",TMPN,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,0755,"Jets, New York",TMPN,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,0756,"Bengals, Cincinnati",TMPN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,0757,"Browns, Cleveland",TMPN,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,0758,"Titans, Tennessee",TMPN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,0759,"Jaguars, Jacksonville",TMPN,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,0760,"Steelers, Pittsburgh",TMPN,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,0761,"Broncos, Denver",TMPN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,0762,"Chiefs, Kansas City",TMPN,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,0,0763,"Raiders, Las Vegas",TMPN,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,0,0764,"Chargers, Los Angeles",TMPN,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,0765,"Seahawks, Seattle",TMPN,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,0766,"Cowboys, Dallas",TMPN,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,0767,"Giants, New York",TMPN,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,0768,"Eagles, Philadelphia",TMPN,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,0769,"Cardinals, Arizona",TMPN,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,0770,"Commanders, Washington",TMPN,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,0771,"Bears, Chicago",TMPN,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,0772,"Lions, Detroit",TMPN,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,0773,"Packers, Green Bay",TMPN,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,0774,"Vikings, Minnesota",TMPN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,0775,"Buccaneers, Tampa Bay",TMPN,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,0776,"Falcons, Atlanta",TMPN,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,0777,"Panthers, Carolina",TMPN,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,0,0778,"Rams, Los Angeles",TMPN,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,0779,"Saints, New Orleans",TMPN,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,0780,"49ers, San Francisco",TMPN,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,0781,"Ravens, Baltimore",TMPN,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,0782,"Texans, Houston",TMPN,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,1987,0,1276,"Harbaugh, Jim",Coach,CHI,CoachJim4UM,,,20545,1,26,285,75,215,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,4,,,,,
2025,FA,1994,0,1395,"Carroll, Pete",Coach,NYJ,PeteCarroll,,,39685,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,NYJ,1994,0,2020,"Glenn, Aaron",Coach,NYJ,,,3505,2753,1,12,2445,69,183,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,31,1615,80110800,,,
2025,NEP,1997,24104,2982,"Vrabel, Mike",Coach,PIT,,,4445,3982,3,31,3633,76,261,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,50,1115,177224400,1257,,
2025,KCC,0,0,3622,"Reid, Andy",Coach,FA,,,,39797,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,FA,2000,25347,5848,"Brady, Tom",QB,NEP,,,187741,5228,6,33,1350,76,225,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,1163,239432400,2330,tombrady/2504211,
2025,IND,2004,246054,7394,"Rivers, Philip",QB,NYG,,,493041,6763,1,4,3766,77,228,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,1813,376635600,5529,philiprivers/2506121,
2025,PIT,2005,213957,7836,"Rodgers, Aaron",QB,FA,AaronRodgers12,,419780,7200,1,24,4307,74,223,California,0ce48193-e2fa-466e-a986-33f751add206,8,3118,439189200,8439,aaronrodgers/2506363,
2025,PIT,0,0,8235,"McCarthy, Mike",Coach,FA,,,,325434,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,DEN,0,0,8237,"Payton, Sean",Coach,FA,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,DEN,2006,214197,8269,"Lewis, Marcedes",TE,JAC,MarcedesLewis89,,415313,7777,1,28,4891,78,267,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,3615,453790800,9614,marcedeslewis/2495888,
2025,HOU,2006,218591,8274,"Ryans, DeMeco",Coach,HOU,DRyans59,,420098,7782,2,1,4919,73,247,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,59,3657,459838800,9619,demecoryans/2506888,
2025,FA,0,0,8653,"Tomlin, Mike",Coach,FA,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,
2025,NYJ,2007,213781,8851,"Folk, Nick",PK,DAL,nickfolk2,,410721,8432,6,4,5365,73,222,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,18,4273,468478800,10621,nickfolk/2507225,
2025,BUF,2006,218237,8930,"Prater, Matt",PK,FA,,,1109832,8565,,,5051,70,201,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,4502,460962000,11122,mattprater/2506677,
2025,ARI,2008,266767,9051,"Campbell, Calais",DT,ARI,Campbell93,5317,520548,8827,2,19,5587,80,315,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,93,4628,525934800,11284,calaiscampbell/744,
2025,CIN,2008,216342,9064,"Flacco, Joe",QB,BAL,TeamFlacco,,1250697,8795,1,18,5648,78,245,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,4677,474699600,11252,JoeFlacco,
2025,MIN,2008,227167,9151,"O'Connell, Kevin",Coach,NEP,,,1245617,8871,3,31,5655,77,225,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,4710,485845200,11328,kevino'connell/371,
2025,WAS,2008,273278,9207,"Johnson, Josh",QB,TBB,,,1325808,8937,5,25,5653,75,214,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,4706,516517200,11394,joshjohnson/264,
2025,NYG,0,0,9298,"Harbaugh, John",Coach,FA,,,,450948,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,FA,0,0,9424,"Morris, Raheem",Coach,FA,,,,389,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,
2025,LAR,2009,323205,9431,"Stafford, Matthew",QB,DET,Staff_9,6038,1114942,9265,1,1,5971,75,214,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,9,5132,571208400,12483,matthewstafford/79860,
2025,SFO,2009,286840,9596,"Morstead, Thomas",PN,NOS,thomasmorstead,,520362,9428,5,28,6301,76,225,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,5382,510642000,12701,thomasmorstead/71407,
2025,NYG,2009,296451,9694,"Gano, Graham",PK,FA,GrahamGano,6304,558839,9526,,,6045,74,202,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,9,5468,544942800,12460,grahamgano/71309,
2025,PHI,2010,336730,9826,"Graham, Brandon",DE,PHI,brandongraham55,,1116725,23988,1,13,6571,74,265,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,5756,576046800,13239,brandongraham/496788,
2025,TBB,2010,504295,9833,"Pierre-Paul, Jason",DE,NYG,DatBoyJPP,,1692882,23990,1,15,6568,77,270,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,5681,599634000,13256,jasonpierre-paul/496843,
2025,FA,2010,322863,9853,"Hughes, Jerry",DE,IND,Iam_jerryhughes,,1125969,24006,1,31,6576,74,254,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,52,5838,587451600,13245,jerryhughes/496796,
2025,FA,2010,400131,9861,"Jackson, Kareem",S,HOU,ReemBoi25,6567,1273346,23995,1,20,6622,70,196,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,5732,576651600,13254,kareemjackson/496735,
2025,FA,2010,402468,9904,"Joseph, Linval",DT,NYG,,6617,1265317,24021,2,14,6681,76,328,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,5867,592462800,13281,linvaljoseph/496802,
2025,NYG,2010,285059,9939,"Kafka, Mike",Coach,PHI,mikekafka3,,565116,24097,4,24,6468,75,230,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,4,5855,554187600,13397,mikekafka/497117,
2025,FA,2011,465739,10260,"Peterson, Patrick",CB,ARI,RealPeterson21,,1632296,24792,1,5,7300,73,203,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,6481,647672400,13980,patrickpeterson/2495504,
2025,PIT,2011,397533,10266,"Heyward, Cameron",DT,PIT,CamHeyward,7370,1243804,24818,1,31,7449,77,295,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,6510,610434000,13977,cameronheyward/2508109,
2025,WAS,2011,409742,10267,"Miller, Von",DE,DEN,Millerlite40,7377,1620879,24789,1,2,7421,75,250,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,6500,606891600,13976,vonmiller/2495202,
2025,FA,2011,456614,10271,"Jones, Julio",WR,ATL,juliojones_11,,1623794,24793,1,6,7242,75,220,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,6475,602917200,13982,juliojones/2495454,
2025,NOS,2011,401762,10292,"Jordan, Cameron",DE,NOS,camjordan94,,1272992,24811,1,24,7447,76,287,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,6507,616050000,13971,cameronjordan/2495184,
2025,CAR,2011,322858,10313,"Dalton, Andy",QB,CIN,andydalton14,,1125961,24822,2,3,7355,74,220,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,6493,562482000,14012,andydalton/2495143,
2025,NYJ,2011,399579,10413,"Taylor, Tyrod",QB,BAL,TyrodTaylor,7592,1243338,24967,6,15,7357,73,217,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,6509,618123600,14163,tyrodtaylor/2495240,
2025,FA,2011,461090,10457,"Guy, Lawrence",DT,GBP,thatLGUY,,1631775,25020,7,30,7472,76,315,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,6735,637650000,14185,lawrenceguy/2495481,
2025,WAS,2011,382555,10514,"Bellore, Nick",LB,FA,NBELLORE54,,1244136,25295,,,7504,73,250,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,7015,610952400,14471,nickbellore/2495262,
2025,TBB,0,0,10671,"Bowles, Todd",Coach,FA,,,,,,,,74,205,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,,
2025,FA,2012,380960,10697,"Tannehill, Ryan",QB,MIA,ryantannehill1,8514,1273654,25718,1,8,8040,76,217,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,17,7417,585982800,14876,ryantannehill/2532956,
2025,ATL,2012,403308,10700,"Cousins, Kirk",QB,WAS,KirkCousins8,8625,1272574,25812,4,7,8057,75,205,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,7486,587970000,14880,kirkcousins/2532820,
2025,NOS,2012,381798,10701,"Moore, Kellen",Coach,FA,,,1274372,26399,,,8069,72,200,Boise State,742a4673-9df8-4a79-938f-edef65087075,17,7479,616222800,14882,kellenmoore/2532917,
2025,NYG,2012,401534,10703,"Wilson, Russell",QB,SEA,DangeRussWilson,8598,1272242,25785,3,12,8043,71,206,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,3,7460,596782800,14881,russellwilson/2532975,
2025,TBB,2012,540618,10768,"David, Lavonte",LB,TBB,NewEra_54,8610,1769263,25768,2,26,8184,73,233,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,7539,633070800,14985,lavontedavid/2532828,
2025,WAS,2012,466010,10775,"Wagner, Bobby",LB,SEA,Bwagz54,8597,1631476,25757,2,15,8208,72,242,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,54,7533,646462800,14979,bobbywagner/2532966,
2025,MIN,2012,400486,10783,"Smith, Harrison",S,MIN,HarriSmith22,8523,1265468,25739,1,29,8202,74,211,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,22,7488,602398800,14945,harrisonsmith/2532948,
2025,FA,2012,494377,10789,"Gilmore, Stephon",CB,BUF,BumpNrunGilm0re,8408,1664166,25720,1,10,8165,72,190,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,7442,653720400,14942,stephongilmore/2533062,
2025,DAL,2012,401724,10814,"Anger, Bryan",PN,JAC,,,1272968,25780,3,7,8251,75,202,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,7541,592117200,14950,bryananger/2533000,
2025,NOS,2012,401178,10816,"Davis, Demario",LB,NYJ,YouAreFree146,8547,1263584,25787,3,14,8213,74,248,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,7547,600498000,14958,demariodavis/2533008,
2025,FA,2012,558684,10868,"Zuerlein, Greg",PK,STL,,8608,1971893,25881,6,1,8179,72,195,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,7616,567579600,14993,gregzuerlein/2534797,
2025,TEN,2012,459211,10945,"Hekker, Johnny",PN,FA,JHekker,,1974200,26350,,,8381,77,225,Oregon State,380435a9-1833-4381-a12b-498a43732798,3,8073,634453200,15153,johnnyhekker/2535663,
2025,CHI,2012,338280,10948,"Keenum, Case",QB,FA,casekeenum7,,1137118,26483,,,8065,73,220,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,11,7696,572072400,15168,casekeenum/2532888,
2025,FA,2012,448132,10976,"Tucker, Justin",PK,FA,jtuck9,8663,1985374,26534,,,8398,73,191,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,8241,627627600,15683,justintucker/2536340,
