year,name,draft_year,draft_team,position,id,stats_global_id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,college,weight,rotowire_id,sportsdata_id,height,draft_pick,draft_round,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",1970,CHI,ST,0571,0,CHI,ChicagoBears,,321,,,,,,,,,,,,,,
2025,"Lions, Detroit",1970,DET,ST,0572,0,DET,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,"Packers, Green Bay",1970,GBP,ST,0573,0,GBP,packers,,330,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",1970,MIN,ST,0574,0,MIN,Vikings,,305,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",1970,TBB,ST,0575,0,TBB,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",1970,ATL,ST,0576,0,ATL,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,"Panthers, Carolina",1970,CAR,ST,0577,0,CAR,Panthers,,320,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",1970,FA,ST,0578,0,LAR,STLouisRams,,323,,,,,,,,,,,,,,
2025,"Saints, New Orleans",1970,NOS,ST,0579,0,NOS,saints,,307,,,,,,,,,,,,,,
2025,"49ers, San Francisco",1970,SFO,ST,0580,0,SFO,49ers,,315,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",1970,BAL,ST,0581,0,BAL,ravens,,325,,,,,,,,,,,,,,
2025,"Texans, Houston",1970,HOU,ST,0582,0,HOU,houstontexans,,332,,,,,,,,,,,,,,
2025,"Bills, Buffalo",1970,BUF,Off,0601,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",1970,IND,Off,0602,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",1970,MIA,Off,0603,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",1970,NEP,Off,0604,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",1970,NYJ,Off,0605,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",1970,CIN,Off,0606,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",1970,CLE,Off,0607,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",1970,TEN,Off,0608,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",1970,JAC,Off,0609,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",1970,PIT,Off,0610,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",1970,DEN,Off,0611,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",1970,KCC,Off,0612,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",1970,OAK,Off,0613,0,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",1970,FA,Off,0614,0,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",1970,SEA,Off,0615,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",1970,DAL,Off,0616,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",1970,NYG,Off,0617,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",1970,PHI,Off,0618,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",1970,ARI,Off,0619,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",1970,WAS,Off,0620,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",1970,CHI,Off,0621,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",1970,DET,Off,0622,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",1970,GBP,Off,0623,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",1970,MIN,Off,0624,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",1970,TBB,Off,0625,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",1970,ATL,Off,0626,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",1970,CAR,Off,0627,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",1970,FA,Off,0628,0,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",1970,NOS,Off,0629,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",1970,SFO,Off,0630,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",1970,BAL,Off,0631,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",1970,HOU,Off,0632,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",1970,BUF,TMQB,0651,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",1970,IND,TMQB,0652,0,IND,nflcolts,,502,,,,,,,,,,,,,,
2025,"Dolphins, Miami",1970,MIA,TMQB,0653,0,MIA,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,"Patriots, New England",1970,NEP,TMQB,0654,0,NEP,patriots,,506,,,,,,,,,,,,,,
2025,"Jets, New York",1970,NYJ,TMQB,0655,0,NYJ,nyjets,,510,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",1970,CIN,TMQB,0656,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",1970,CLE,TMQB,0657,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",1970,TEN,TMQB,0658,0,TEN,tennesseetitans,,531,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",1970,JAC,TMQB,0659,0,JAC,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",1970,PIT,TMQB,0660,0,PIT,steelers,,513,,,,,,,,,,,,,,
2025,"Broncos, Denver",1970,DEN,TMQB,0661,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",1970,KCC,TMQB,0662,0,KCC,kcchiefs,,503,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",1970,OAK,TMQB,0663,0,LVR,raiders,,524,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",1970,FA,TMQB,0664,0,LAC,chargers,,514,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",1970,SEA,TMQB,0665,0,SEA,seahawks,,516,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",1970,DAL,TMQB,0666,0,DAL,dallascowboys,,527,,,,,,,,,,,,,,
2025,"Giants, New York",1970,NYG,TMQB,0667,0,NYG,giants,,508,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",1970,PHI,TMQB,0668,0,PHI,Eagles,,511,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",1970,ARI,TMQB,0669,0,ARI,AZCardinals,,512,,,,,,,,,,,,,,
2025,"Commanders, Washington",1970,WAS,TMQB,0670,0,WAS,Redskins,,518,,,,,,,,,,,,,,
2025,"Bears, Chicago",1970,CHI,TMQB,0671,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",1970,DET,TMQB,0672,0,DET,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,"Packers, Green Bay",1970,GBP,TMQB,0673,0,GBP,packers,,530,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",1970,MIN,TMQB,0674,0,MIN,Vikings,,505,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",1970,TBB,TMQB,0675,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",1970,ATL,TMQB,0676,0,ATL,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,"Panthers, Carolina",1970,CAR,TMQB,0677,0,CAR,Panthers,,520,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",1970,FA,TMQB,0678,0,LAR,STLouisRams,,523,,,,,,,,,,,,,,
2025,"Saints, New Orleans",1970,NOS,TMQB,0679,0,NOS,saints,,507,,,,,,,,,,,,,,
2025,"49ers, San Francisco",1970,SFO,TMQB,0680,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",1970,BAL,TMQB,0681,0,BAL,ravens,,525,,,,,,,,,,,,,,
2025,"Texans, Houston",1970,HOU,TMQB,0682,0,HOU,houstontexans,,532,,,,,,,,,,,,,,
2025,"Bills, Buffalo",1970,BUF,TMPK,0701,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",1970,IND,TMPK,0702,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",1970,MIA,TMPK,0703,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",1970,NEP,TMPK,0704,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",1970,NYJ,TMPK,0705,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",1970,CIN,TMPK,0706,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",1970,CLE,TMPK,0707,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",1970,TEN,TMPK,0708,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",1970,JAC,TMPK,0709,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",1970,PIT,TMPK,0710,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",1970,DEN,TMPK,0711,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",1970,KCC,TMPK,0712,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",1970,OAK,TMPK,0713,0,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",1970,FA,TMPK,0714,0,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",1970,SEA,TMPK,0715,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",1970,DAL,TMPK,0716,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",1970,NYG,TMPK,0717,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",1970,PHI,TMPK,0718,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",1970,ARI,TMPK,0719,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",1970,WAS,TMPK,0720,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",1970,CHI,TMPK,0721,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",1970,DET,TMPK,0722,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",1970,GBP,TMPK,0723,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",1970,MIN,TMPK,0724,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",1970,TBB,TMPK,0725,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",1970,ATL,TMPK,0726,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",1970,CAR,TMPK,0727,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",1970,FA,TMPK,0728,0,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",1970,NOS,TMPK,0729,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",1970,SFO,TMPK,0730,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",1970,BAL,TMPK,0731,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",1970,HOU,TMPK,0732,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",1970,BUF,TMPN,0751,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",1970,IND,TMPN,0752,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",1970,MIA,TMPN,0753,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",1970,NEP,TMPN,0754,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",1970,NYJ,TMPN,0755,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",1970,CIN,TMPN,0756,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",1970,CLE,TMPN,0757,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",1970,TEN,TMPN,0758,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",1970,JAC,TMPN,0759,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",1970,PIT,TMPN,0760,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",1970,DEN,TMPN,0761,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",1970,KCC,TMPN,0762,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",1970,OAK,TMPN,0763,0,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",1970,FA,TMPN,0764,0,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",1970,SEA,TMPN,0765,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",1970,DAL,TMPN,0766,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",1970,NYG,TMPN,0767,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",1970,PHI,TMPN,0768,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",1970,ARI,TMPN,0769,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",1970,WAS,TMPN,0770,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",1970,CHI,TMPN,0771,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",1970,DET,TMPN,0772,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",1970,GBP,TMPN,0773,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",1970,MIN,TMPN,0774,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",1970,TBB,TMPN,0775,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",1970,ATL,TMPN,0776,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",1970,CAR,TMPN,0777,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",1970,FA,TMPN,0778,0,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",1970,NOS,TMPN,0779,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",1970,SFO,TMPN,0780,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",1970,BAL,TMPN,0781,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",1970,HOU,TMPN,0782,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",1987,CHI,Coach,1276,0,LAC,CoachJim4UM,20545,,,Michigan,215,285,1a160398-b875-4143-8e9f-4a430d3a9755,75,26,1,4,,,,,
2025,"Carroll, Pete",1994,NYJ,Coach,1395,0,FA,PeteCarroll,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,"Glenn, Aaron",1994,NYJ,Coach,2020,0,NYJ,,2753,3505,,Texas A&M,183,2445,b57b8df9-3bed-4c91-99a7-09780a718305,69,12,1,31,80110800,1615,,,
2025,"Vrabel, Mike",1997,PIT,Coach,2982,24104,NEP,,3982,4445,,Ohio State,261,3633,2218b277-a1bc-46f7-878c-740d25d160ce,76,31,3,50,177224400,1115,1257,,
2025,"Reid, Andy",0,FA,Coach,3622,0,KCC,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,"Brady, Tom",2000,NEP,QB,5848,25347,FA,,5228,187741,,Michigan,225,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,33,6,12,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",2004,NYG,QB,7394,246054,IND,,6763,493041,,North Carolina State,228,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,4,1,17,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",2005,FA,QB,7836,213957,PIT,AaronRodgers12,7200,419780,,California,223,4307,0ce48193-e2fa-466e-a986-33f751add206,74,24,1,8,439189200,3118,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",0,FA,Coach,8235,0,PIT,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,
2025,"Payton, Sean",0,FA,Coach,8237,0,DEN,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,"Lewis, Marcedes",2006,JAC,TE,8269,214197,DEN,MarcedesLewis89,7777,415313,,UCLA,267,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,28,1,89,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",2006,HOU,Coach,8274,218591,HOU,DRyans59,7782,420098,,Alabama,247,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,73,1,2,59,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",0,FA,Coach,8653,0,FA,CoachTomlin,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,,
2025,"Folk, Nick",2007,DAL,PK,8851,213781,NYJ,nickfolk2,8432,410721,,Arizona,222,5365,b37c621e-1125-4c35-bea0-fcabb1527060,73,4,6,18,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",2006,FA,PK,8930,218237,BUF,,8565,1109832,,Central Florida,201,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,,,5,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",2008,ARI,DT,9051,266767,ARI,Campbell93,8827,520548,5317,Miami,315,5587,0333b8f0-3aab-45aa-a684-6d402a309413,80,19,2,93,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",2008,BAL,QB,9064,216342,CIN,TeamFlacco,8795,1250697,,Delaware,245,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,18,1,15,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",2008,NEP,Coach,9151,227167,MIN,,8871,1245617,,San Diego State,225,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,31,3,8,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",2008,TBB,QB,9207,273278,WAS,,8937,1325808,,San Diego,214,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,25,5,14,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",0,FA,Coach,9298,0,NYG,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,"Morris, Raheem",0,FA,Coach,9424,0,FA,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,,
2025,"Stafford, Matthew",2009,DET,QB,9431,323205,LAR,Staff_9,9265,1114942,6038,Georgia,214,5971,ade43b1a-0601-4672-83b6-d246bc066a19,75,1,1,9,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",2009,NOS,PN,9596,286840,SFO,thomasmorstead,9428,520362,,Southern Methodist,225,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,28,5,7,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",2009,FA,PK,9694,296451,NYG,GrahamGano,9526,558839,6304,Florida State,202,6045,63f8a401-f308-4463-9d0b-4335b98da682,74,,,9,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",2010,PHI,DE,9826,336730,PHI,brandongraham55,23988,1116725,,Michigan,265,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,13,1,55,576046800,5756,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",2010,NYG,DE,9833,504295,TBB,DatBoyJPP,23990,1692882,,South Florida,270,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,15,1,90,599634000,5681,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",2010,IND,DE,9853,322863,FA,Iam_jerryhughes,24006,1125969,,TCU,254,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,74,31,1,52,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",2010,HOU,S,9861,400131,FA,ReemBoi25,23995,1273346,6567,Alabama,196,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,20,1,27,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",2010,NYG,DT,9904,402468,FA,,24021,1265317,6617,East Carolina,328,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,14,2,93,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",2010,PHI,Coach,9939,285059,NYG,mikekafka3,24097,565116,,Northwestern,230,6468,853c2e4e-7363-4f00-93dd-a9f514407225,75,24,4,4,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",2011,ARI,CB,10260,465739,FA,RealPeterson21,24792,1632296,,LSU,203,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,5,1,20,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",2011,PIT,DT,10266,397533,PIT,CamHeyward,24818,1243804,7370,Ohio State,295,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,31,1,97,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",2011,DEN,DE,10267,409742,WAS,Millerlite40,24789,1620879,7377,Texas A&M,250,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,2,1,24,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",2011,ATL,WR,10271,456614,FA,juliojones_11,24793,1623794,,Alabama,220,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,6,1,80,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",2011,NOS,DE,10292,401762,NOS,camjordan94,24811,1272992,,California,287,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,24,1,94,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",2011,CIN,QB,10313,322858,CAR,andydalton14,24822,1125961,,TCU,220,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,3,2,14,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",2011,BAL,QB,10413,399579,NYJ,TyrodTaylor,24967,1243338,7592,Virginia Tech,217,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,15,6,2,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",2011,GBP,DT,10457,461090,FA,thatLGUY,25020,1631775,,Arizona State,315,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,30,7,74,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",2011,FA,LB,10514,382555,WAS,NBELLORE54,25295,1244136,,Central Michigan,250,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,,,57,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",0,FA,Coach,10671,0,TBB,,,,,,205,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,,,,,8353,,,
2025,"Tannehill, Ryan",2012,MIA,QB,10697,380960,FA,ryantannehill1,25718,1273654,8514,Texas A&M,217,8040,5812204c-6dae-4450-8011-99e0f72864ac,76,8,1,17,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",2012,WAS,QB,10700,403308,ATL,KirkCousins8,25812,1272574,8625,Michigan State,205,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,7,4,18,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",2012,FA,Coach,10701,381798,NOS,,26399,1274372,,Boise State,200,8069,742a4673-9df8-4a79-938f-edef65087075,72,,,17,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",2012,SEA,QB,10703,401534,NYG,DangeRussWilson,25785,1272242,,Wisconsin,206,8043,409d4cac-ee90-4470-9710-ebe671678339,71,12,3,3,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",2012,TBB,LB,10768,540618,TBB,NewEra_54,25768,1769263,,Nebraska,233,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,26,2,54,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",2012,SEA,LB,10775,466010,WAS,Bwagz54,25757,1631476,8597,Utah State,242,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,72,15,2,54,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",2012,MIN,S,10783,400486,MIN,HarriSmith22,25739,1265468,8523,Notre Dame,211,8202,407f1923-6659-4564-800f-25b8746d6d3e,74,29,1,22,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",2012,BUF,CB,10789,494377,FA,BumpNrunGilm0re,25720,1664166,,South Carolina,190,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,10,1,2,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",2012,JAC,PN,10814,401724,DAL,,25780,1272968,,California,202,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,7,3,5,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",2012,NYJ,LB,10816,401178,NOS,YouAreFree146,25787,1263584,8547,Arkansas State,248,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,14,3,56,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",2012,STL,PK,10868,558684,FA,,25881,1971893,8608,Missouri Western,195,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,1,6,9,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",2012,FA,PN,10945,459211,TEN,JHekker,26350,1974200,,Oregon State,225,8381,380435a9-1833-4381-a12b-498a43732798,77,,,3,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",2012,FA,QB,10948,338280,CHI,casekeenum7,26483,1137118,,Houston,220,8065,1b3d350a-478b-4542-a430-d12cc96adc22,73,,,11,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",2012,FA,PK,10976,448132,FA,jtuck9,26534,1985374,8663,Texas,191,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,,,9,627627600,8241,15683,justintucker/2536340,
