year,stats_global_id,id,team,draft_team,position,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,weight,rotowire_id,height,college,sportsdata_id,draft_pick,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,0571,CHI,CHI,ST,"Bears, Chicago",1970,ChicagoBears,,,321,,,,,,,,,,,,,
2025,0,0572,DET,DET,ST,"Lions, Detroit",1970,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0,0573,GBP,GBP,ST,"Packers, Green Bay",1970,packers,,,330,,,,,,,,,,,,,
2025,0,0574,MIN,MIN,ST,"Vikings, Minnesota",1970,Vikings,,,305,,,,,,,,,,,,,
2025,0,0575,TBB,TBB,ST,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0,0576,ATL,ATL,ST,"Falcons, Atlanta",1970,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0,0577,CAR,CAR,ST,"Panthers, Carolina",1970,Panthers,,,320,,,,,,,,,,,,,
2025,0,0578,LAR,FA,ST,"Rams, Los Angeles",1970,STLouisRams,,,323,,,,,,,,,,,,,
2025,0,0579,NOS,NOS,ST,"Saints, New Orleans",1970,saints,,,307,,,,,,,,,,,,,
2025,0,0580,SFO,SFO,ST,"49ers, San Francisco",1970,49ers,,,315,,,,,,,,,,,,,
2025,0,0581,BAL,BAL,ST,"Ravens, Baltimore",1970,ravens,,,325,,,,,,,,,,,,,
2025,0,0582,HOU,HOU,ST,"Texans, Houston",1970,houstontexans,,,332,,,,,,,,,,,,,
2025,0,0601,BUF,BUF,Off,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0602,IND,IND,Off,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0603,MIA,MIA,Off,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0604,NEP,NEP,Off,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,0605,NYJ,NYJ,Off,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0606,CIN,CIN,Off,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0607,CLE,CLE,Off,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0608,TEN,TEN,Off,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0609,JAC,JAC,Off,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0610,PIT,PIT,Off,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,0611,DEN,DEN,Off,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0612,KCC,KCC,Off,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0613,LVR,OAK,Off,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,0614,LAC,FA,Off,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,0615,SEA,SEA,Off,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0616,DAL,DAL,Off,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0617,NYG,NYG,Off,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,0618,PHI,PHI,Off,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0619,ARI,ARI,Off,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0620,WAS,WAS,Off,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0621,CHI,CHI,Off,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0622,DET,DET,Off,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0623,GBP,GBP,Off,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,0624,MIN,MIN,Off,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0625,TBB,TBB,Off,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0626,ATL,ATL,Off,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0627,CAR,CAR,Off,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0628,LAR,FA,Off,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0629,NOS,NOS,Off,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,0630,SFO,SFO,Off,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,0631,BAL,BAL,Off,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,0632,HOU,HOU,Off,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,0651,BUF,BUF,TMQB,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0652,IND,IND,TMQB,"Colts, Indianapolis",1970,nflcolts,,,502,,,,,,,,,,,,,
2025,0,0653,MIA,MIA,TMQB,"Dolphins, Miami",1970,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0,0654,NEP,NEP,TMQB,"Patriots, New England",1970,patriots,,,506,,,,,,,,,,,,,
2025,0,0655,NYJ,NYJ,TMQB,"Jets, New York",1970,nyjets,,,510,,,,,,,,,,,,,
2025,0,0656,CIN,CIN,TMQB,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0657,CLE,CLE,TMQB,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0658,TEN,TEN,TMQB,"Titans, Tennessee",1970,tennesseetitans,,,531,,,,,,,,,,,,,
2025,0,0659,JAC,JAC,TMQB,"Jaguars, Jacksonville",1970,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0,0660,PIT,PIT,TMQB,"Steelers, Pittsburgh",1970,steelers,,,513,,,,,,,,,,,,,
2025,0,0661,DEN,DEN,TMQB,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0662,KCC,KCC,TMQB,"Chiefs, Kansas City",1970,kcchiefs,,,503,,,,,,,,,,,,,
2025,0,0663,LVR,OAK,TMQB,"Raiders, Las Vegas",1970,raiders,,,524,,,,,,,,,,,,,
2025,0,0664,LAC,FA,TMQB,"Chargers, Los Angeles",1970,chargers,,,514,,,,,,,,,,,,,
2025,0,0665,SEA,SEA,TMQB,"Seahawks, Seattle",1970,seahawks,,,516,,,,,,,,,,,,,
2025,0,0666,DAL,DAL,TMQB,"Cowboys, Dallas",1970,dallascowboys,,,527,,,,,,,,,,,,,
2025,0,0667,NYG,NYG,TMQB,"Giants, New York",1970,giants,,,508,,,,,,,,,,,,,
2025,0,0668,PHI,PHI,TMQB,"Eagles, Philadelphia",1970,Eagles,,,511,,,,,,,,,,,,,
2025,0,0669,ARI,ARI,TMQB,"Cardinals, Arizona",1970,AZCardinals,,,512,,,,,,,,,,,,,
2025,0,0670,WAS,WAS,TMQB,"Commanders, Washington",1970,Redskins,,,518,,,,,,,,,,,,,
2025,0,0671,CHI,CHI,TMQB,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0672,DET,DET,TMQB,"Lions, Detroit",1970,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0,0673,GBP,GBP,TMQB,"Packers, Green Bay",1970,packers,,,530,,,,,,,,,,,,,
2025,0,0674,MIN,MIN,TMQB,"Vikings, Minnesota",1970,Vikings,,,505,,,,,,,,,,,,,
2025,0,0675,TBB,TBB,TMQB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0676,ATL,ATL,TMQB,"Falcons, Atlanta",1970,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0,0677,CAR,CAR,TMQB,"Panthers, Carolina",1970,Panthers,,,520,,,,,,,,,,,,,
2025,0,0678,LAR,FA,TMQB,"Rams, Los Angeles",1970,STLouisRams,,,523,,,,,,,,,,,,,
2025,0,0679,NOS,NOS,TMQB,"Saints, New Orleans",1970,saints,,,507,,,,,,,,,,,,,
2025,0,0680,SFO,SFO,TMQB,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,0681,BAL,BAL,TMQB,"Ravens, Baltimore",1970,ravens,,,525,,,,,,,,,,,,,
2025,0,0682,HOU,HOU,TMQB,"Texans, Houston",1970,houstontexans,,,532,,,,,,,,,,,,,
2025,0,0701,BUF,BUF,TMPK,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0702,IND,IND,TMPK,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0703,MIA,MIA,TMPK,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0704,NEP,NEP,TMPK,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,0705,NYJ,NYJ,TMPK,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0706,CIN,CIN,TMPK,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0707,CLE,CLE,TMPK,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0708,TEN,TEN,TMPK,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0709,JAC,JAC,TMPK,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0710,PIT,PIT,TMPK,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,0711,DEN,DEN,TMPK,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0712,KCC,KCC,TMPK,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0713,LVR,OAK,TMPK,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,0714,LAC,FA,TMPK,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,0715,SEA,SEA,TMPK,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0716,DAL,DAL,TMPK,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0717,NYG,NYG,TMPK,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,0718,PHI,PHI,TMPK,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0719,ARI,ARI,TMPK,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0720,WAS,WAS,TMPK,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0721,CHI,CHI,TMPK,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0722,DET,DET,TMPK,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0723,GBP,GBP,TMPK,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,0724,MIN,MIN,TMPK,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0725,TBB,TBB,TMPK,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0726,ATL,ATL,TMPK,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0727,CAR,CAR,TMPK,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0728,LAR,FA,TMPK,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0729,NOS,NOS,TMPK,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,0730,SFO,SFO,TMPK,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,0731,BAL,BAL,TMPK,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,0732,HOU,HOU,TMPK,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,0751,BUF,BUF,TMPN,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0752,IND,IND,TMPN,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0753,MIA,MIA,TMPN,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0754,NEP,NEP,TMPN,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,0755,NYJ,NYJ,TMPN,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0756,CIN,CIN,TMPN,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0757,CLE,CLE,TMPN,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0758,TEN,TEN,TMPN,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0759,JAC,JAC,TMPN,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0760,PIT,PIT,TMPN,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,0761,DEN,DEN,TMPN,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0762,KCC,KCC,TMPN,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0763,LVR,OAK,TMPN,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,0764,LAC,FA,TMPN,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,0765,SEA,SEA,TMPN,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0766,DAL,DAL,TMPN,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0767,NYG,NYG,TMPN,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,0768,PHI,PHI,TMPN,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0769,ARI,ARI,TMPN,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0770,WAS,WAS,TMPN,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0771,CHI,CHI,TMPN,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0772,DET,DET,TMPN,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0773,GBP,GBP,TMPN,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,0774,MIN,MIN,TMPN,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0775,TBB,TBB,TMPN,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0776,ATL,ATL,TMPN,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0777,CAR,CAR,TMPN,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0778,LAR,FA,TMPN,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0779,NOS,NOS,TMPN,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,0780,SFO,SFO,TMPN,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,0781,BAL,BAL,TMPN,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,0782,HOU,HOU,TMPN,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,1276,LAC,CHI,Coach,"Harbaugh, Jim",1987,CoachJim4UM,,20545,,1,215,285,75,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,26,4,,,,,
2025,0,1395,FA,NYJ,Coach,"Carroll, Pete",1994,PeteCarroll,,39685,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,0,2020,NYJ,NYJ,Coach,"Glenn, Aaron",1994,,,2753,3505,1,183,2445,69,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,12,31,80110800,1615,,,
2025,24104,2982,NEP,PIT,Coach,"Vrabel, Mike",1997,,,3982,4445,3,261,3633,76,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,31,50,177224400,1115,1257,,
2025,0,3622,KCC,FA,Coach,"Reid, Andy",0,,,39797,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,25347,5848,FA,NEP,QB,"Brady, Tom",2000,,,5228,187741,6,225,1350,76,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,12,239432400,1163,2330,tombrady/2504211,
2025,246054,7394,IND,NYG,QB,"Rivers, Philip",2004,,,6763,493041,1,228,3766,77,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,17,376635600,1813,5529,philiprivers/2506121,
2025,213957,7836,PIT,FA,QB,"Rodgers, Aaron",2005,AaronRodgers12,,7200,419780,1,223,4307,74,California,0ce48193-e2fa-466e-a986-33f751add206,24,8,439189200,3118,8439,aaronrodgers/2506363,
2025,0,8235,PIT,FA,Coach,"McCarthy, Mike",0,,,325434,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,
2025,0,8237,DEN,FA,Coach,"Payton, Sean",0,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,214197,8269,DEN,JAC,TE,"Lewis, Marcedes",2006,MarcedesLewis89,,7777,415313,1,267,4891,78,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,89,453790800,3615,9614,marcedeslewis/2495888,
2025,218591,8274,HOU,HOU,Coach,"Ryans, DeMeco",2006,DRyans59,,7782,420098,2,247,4919,73,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,1,59,459838800,3657,9619,demecoryans/2506888,
2025,0,8653,FA,FA,Coach,"Tomlin, Mike",0,CoachTomlin,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,,
2025,213781,8851,NYJ,DAL,PK,"Folk, Nick",2007,nickfolk2,,8432,410721,6,222,5365,73,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,4,18,468478800,4273,10621,nickfolk/2507225,
2025,218237,8930,BUF,FA,PK,"Prater, Matt",2006,,,8565,1109832,,201,5051,70,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,,5,460962000,4502,11122,mattprater/2506677,
2025,266767,9051,ARI,ARI,DT,"Campbell, Calais",2008,Campbell93,5317,8827,520548,2,315,5587,80,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,19,93,525934800,4628,11284,calaiscampbell/744,
2025,216342,9064,CIN,BAL,QB,"Flacco, Joe",2008,TeamFlacco,,8795,1250697,1,245,5648,78,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,15,474699600,4677,11252,JoeFlacco,
2025,227167,9151,MIN,NEP,Coach,"O'Connell, Kevin",2008,,,8871,1245617,3,225,5655,77,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,8,485845200,4710,11328,kevino'connell/371,
2025,273278,9207,WAS,TBB,QB,"Johnson, Josh",2008,,,8937,1325808,5,214,5653,75,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,14,516517200,4706,11394,joshjohnson/264,
2025,0,9298,NYG,FA,Coach,"Harbaugh, John",0,,,450948,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,0,9424,FA,FA,Coach,"Morris, Raheem",0,,,389,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,,
2025,323205,9431,LAR,DET,QB,"Stafford, Matthew",2009,Staff_9,6038,9265,1114942,1,214,5971,75,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,1,9,571208400,5132,12483,matthewstafford/79860,
2025,286840,9596,SFO,NOS,PN,"Morstead, Thomas",2009,thomasmorstead,,9428,520362,5,225,6301,76,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,7,510642000,5382,12701,thomasmorstead/71407,
2025,296451,9694,NYG,FA,PK,"Gano, Graham",2009,GrahamGano,6304,9526,558839,,202,6045,74,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,,9,544942800,5468,12460,grahamgano/71309,
2025,336730,9826,PHI,PHI,DE,"Graham, Brandon",2010,brandongraham55,,23988,1116725,1,265,6571,74,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,55,576046800,5756,13239,brandongraham/496788,
2025,504295,9833,TBB,NYG,DE,"Pierre-Paul, Jason",2010,DatBoyJPP,,23990,1692882,1,270,6568,77,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,90,599634000,5681,13256,jasonpierre-paul/496843,
2025,322863,9853,FA,IND,DE,"Hughes, Jerry",2010,Iam_jerryhughes,,24006,1125969,1,254,6576,74,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,31,52,587451600,5838,13245,jerryhughes/496796,
2025,400131,9861,FA,HOU,S,"Jackson, Kareem",2010,ReemBoi25,6567,23995,1273346,1,196,6622,70,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,27,576651600,5732,13254,kareemjackson/496735,
2025,402468,9904,FA,NYG,DT,"Joseph, Linval",2010,,6617,24021,1265317,2,328,6681,76,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,93,592462800,5867,13281,linvaljoseph/496802,
2025,285059,9939,NYG,PHI,Coach,"Kafka, Mike",2010,mikekafka3,,24097,565116,4,230,6468,75,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,24,4,554187600,5855,13397,mikekafka/497117,
2025,465739,10260,FA,ARI,CB,"Peterson, Patrick",2011,RealPeterson21,,24792,1632296,1,203,7300,73,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,20,647672400,6481,13980,patrickpeterson/2495504,
2025,397533,10266,PIT,PIT,DT,"Heyward, Cameron",2011,CamHeyward,7370,24818,1243804,1,295,7449,77,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,97,610434000,6510,13977,cameronheyward/2508109,
2025,409742,10267,WAS,DEN,DE,"Miller, Von",2011,Millerlite40,7377,24789,1620879,1,250,7421,75,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,24,606891600,6500,13976,vonmiller/2495202,
2025,456614,10271,FA,ATL,WR,"Jones, Julio",2011,juliojones_11,,24793,1623794,1,220,7242,75,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,80,602917200,6475,13982,juliojones/2495454,
2025,401762,10292,NOS,NOS,DE,"Jordan, Cameron",2011,camjordan94,,24811,1272992,1,287,7447,76,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,94,616050000,6507,13971,cameronjordan/2495184,
2025,322858,10313,CAR,CIN,QB,"Dalton, Andy",2011,andydalton14,,24822,1125961,2,220,7355,74,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,14,562482000,6493,14012,andydalton/2495143,
2025,399579,10413,NYJ,BAL,QB,"Taylor, Tyrod",2011,TyrodTaylor,7592,24967,1243338,6,217,7357,73,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,2,618123600,6509,14163,tyrodtaylor/2495240,
2025,461090,10457,FA,GBP,DT,"Guy, Lawrence",2011,thatLGUY,,25020,1631775,7,315,7472,76,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,74,637650000,6735,14185,lawrenceguy/2495481,
2025,382555,10514,WAS,FA,LB,"Bellore, Nick",2011,NBELLORE54,,25295,1244136,,250,7504,73,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,,57,610952400,7015,14471,nickbellore/2495262,
2025,0,10671,TBB,FA,Coach,"Bowles, Todd",0,,,,,,205,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,8353,,,
2025,380960,10697,FA,MIA,QB,"Tannehill, Ryan",2012,ryantannehill1,8514,25718,1273654,1,217,8040,76,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,8,17,585982800,7417,14876,ryantannehill/2532956,
2025,403308,10700,ATL,WAS,QB,"Cousins, Kirk",2012,KirkCousins8,8625,25812,1272574,4,205,8057,75,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,18,587970000,7486,14880,kirkcousins/2532820,
2025,381798,10701,NOS,FA,Coach,"Moore, Kellen",2012,,,26399,1274372,,200,8069,72,Boise State,742a4673-9df8-4a79-938f-edef65087075,,17,616222800,7479,14882,kellenmoore/2532917,
2025,401534,10703,NYG,SEA,QB,"Wilson, Russell",2012,DangeRussWilson,,25785,1272242,3,206,8043,71,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,12,3,596782800,7460,14881,russellwilson/2532975,
2025,540618,10768,TBB,TBB,LB,"David, Lavonte",2012,NewEra_54,,25768,1769263,2,233,8184,73,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,54,633070800,7539,14985,lavontedavid/2532828,
2025,466010,10775,WAS,SEA,LB,"Wagner, Bobby",2012,Bwagz54,8597,25757,1631476,2,242,8208,72,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,15,54,646462800,7533,14979,bobbywagner/2532966,
2025,400486,10783,MIN,MIN,S,"Smith, Harrison",2012,HarriSmith22,8523,25739,1265468,1,211,8202,74,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,29,22,602398800,7488,14945,harrisonsmith/2532948,
2025,494377,10789,FA,BUF,CB,"Gilmore, Stephon",2012,BumpNrunGilm0re,,25720,1664166,1,190,8165,72,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,2,653720400,7442,14942,stephongilmore/2533062,
2025,401724,10814,DAL,JAC,PN,"Anger, Bryan",2012,,,25780,1272968,3,202,8251,75,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,5,592117200,7541,14950,bryananger/2533000,
2025,401178,10816,NOS,NYJ,LB,"Davis, Demario",2012,YouAreFree146,8547,25787,1263584,3,248,8213,74,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,56,600498000,7547,14958,demariodavis/2533008,
2025,558684,10868,FA,STL,PK,"Zuerlein, Greg",2012,,8608,25881,1971893,6,195,8179,72,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,9,567579600,7616,14993,gregzuerlein/2534797,
2025,459211,10945,TEN,FA,PN,"Hekker, Johnny",2012,JHekker,,26350,1974200,,225,8381,77,Oregon State,380435a9-1833-4381-a12b-498a43732798,,3,634453200,8073,15153,johnnyhekker/2535663,
2025,338280,10948,CHI,FA,QB,"Keenum, Case",2012,casekeenum7,,26483,1137118,,220,8065,73,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,,11,572072400,7696,15168,casekeenum/2532888,
2025,448132,10976,FA,FA,PK,"Tucker, Justin",2012,jtuck9,8663,26534,1985374,,191,8398,73,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,9,627627600,8241,15683,justintucker/2536340,
