year,id,position,team,draft_team,name,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,draft_pick,college,sportsdata_id,height,rotowire_id,draft_round,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0571,ST,CHI,CHI,"Bears, Chicago",1970,0,ChicagoBears,,,321,,,,,,,,,,,,,
2025,0572,ST,DET,DET,"Lions, Detroit",1970,0,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0573,ST,GBP,GBP,"Packers, Green Bay",1970,0,packers,,,330,,,,,,,,,,,,,
2025,0574,ST,MIN,MIN,"Vikings, Minnesota",1970,0,Vikings,,,305,,,,,,,,,,,,,
2025,0575,ST,TBB,TBB,"Buccaneers, Tampa Bay",1970,0,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0576,ST,ATL,ATL,"Falcons, Atlanta",1970,0,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0577,ST,CAR,CAR,"Panthers, Carolina",1970,0,Panthers,,,320,,,,,,,,,,,,,
2025,0578,ST,LAR,FA,"Rams, Los Angeles",1970,0,STLouisRams,,,323,,,,,,,,,,,,,
2025,0579,ST,NOS,NOS,"Saints, New Orleans",1970,0,saints,,,307,,,,,,,,,,,,,
2025,0580,ST,SFO,SFO,"49ers, San Francisco",1970,0,49ers,,,315,,,,,,,,,,,,,
2025,0581,ST,BAL,BAL,"Ravens, Baltimore",1970,0,ravens,,,325,,,,,,,,,,,,,
2025,0582,ST,HOU,HOU,"Texans, Houston",1970,0,houstontexans,,,332,,,,,,,,,,,,,
2025,0601,Off,BUF,BUF,"Bills, Buffalo",1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0602,Off,IND,IND,"Colts, Indianapolis",1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0603,Off,MIA,MIA,"Dolphins, Miami",1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,Off,NEP,NEP,"Patriots, New England",1970,0,patriots,,,,,,,,,,,,,,,,
2025,0605,Off,NYJ,NYJ,"Jets, New York",1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0606,Off,CIN,CIN,"Bengals, Cincinnati",1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0607,Off,CLE,CLE,"Browns, Cleveland",1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,Off,TEN,TEN,"Titans, Tennessee",1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,Off,JAC,JAC,"Jaguars, Jacksonville",1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,Off,PIT,PIT,"Steelers, Pittsburgh",1970,0,steelers,,,,,,,,,,,,,,,,
2025,0611,Off,DEN,DEN,"Broncos, Denver",1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,Off,KCC,KCC,"Chiefs, Kansas City",1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,Off,LVR,OAK,"Raiders, Las Vegas",1970,0,raiders,,,,,,,,,,,,,,,,
2025,0614,Off,LAC,FA,"Chargers, Los Angeles",1970,0,chargers,,,,,,,,,,,,,,,,
2025,0615,Off,SEA,SEA,"Seahawks, Seattle",1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0616,Off,DAL,DAL,"Cowboys, Dallas",1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,Off,NYG,NYG,"Giants, New York",1970,0,giants,,,,,,,,,,,,,,,,
2025,0618,Off,PHI,PHI,"Eagles, Philadelphia",1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0619,Off,ARI,ARI,"Cardinals, Arizona",1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,Off,WAS,WAS,"Commanders, Washington",1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0621,Off,CHI,CHI,"Bears, Chicago",1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,Off,DET,DET,"Lions, Detroit",1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,Off,GBP,GBP,"Packers, Green Bay",1970,0,packers,,,,,,,,,,,,,,,,
2025,0624,Off,MIN,MIN,"Vikings, Minnesota",1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0625,Off,TBB,TBB,"Buccaneers, Tampa Bay",1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,Off,ATL,ATL,"Falcons, Atlanta",1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,Off,CAR,CAR,"Panthers, Carolina",1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0628,Off,LAR,FA,"Rams, Los Angeles",1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,Off,NOS,NOS,"Saints, New Orleans",1970,0,saints,,,,,,,,,,,,,,,,
2025,0630,Off,SFO,SFO,"49ers, San Francisco",1970,0,49ers,,,,,,,,,,,,,,,,
2025,0631,Off,BAL,BAL,"Ravens, Baltimore",1970,0,ravens,,,,,,,,,,,,,,,,
2025,0632,Off,HOU,HOU,"Texans, Houston",1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,0651,TMQB,BUF,BUF,"Bills, Buffalo",1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0652,TMQB,IND,IND,"Colts, Indianapolis",1970,0,nflcolts,,,502,,,,,,,,,,,,,
2025,0653,TMQB,MIA,MIA,"Dolphins, Miami",1970,0,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0654,TMQB,NEP,NEP,"Patriots, New England",1970,0,patriots,,,506,,,,,,,,,,,,,
2025,0655,TMQB,NYJ,NYJ,"Jets, New York",1970,0,nyjets,,,510,,,,,,,,,,,,,
2025,0656,TMQB,CIN,CIN,"Bengals, Cincinnati",1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0657,TMQB,CLE,CLE,"Browns, Cleveland",1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,TMQB,TEN,TEN,"Titans, Tennessee",1970,0,tennesseetitans,,,531,,,,,,,,,,,,,
2025,0659,TMQB,JAC,JAC,"Jaguars, Jacksonville",1970,0,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0660,TMQB,PIT,PIT,"Steelers, Pittsburgh",1970,0,steelers,,,513,,,,,,,,,,,,,
2025,0661,TMQB,DEN,DEN,"Broncos, Denver",1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,TMQB,KCC,KCC,"Chiefs, Kansas City",1970,0,kcchiefs,,,503,,,,,,,,,,,,,
2025,0663,TMQB,LVR,OAK,"Raiders, Las Vegas",1970,0,raiders,,,524,,,,,,,,,,,,,
2025,0664,TMQB,LAC,FA,"Chargers, Los Angeles",1970,0,chargers,,,514,,,,,,,,,,,,,
2025,0665,TMQB,SEA,SEA,"Seahawks, Seattle",1970,0,seahawks,,,516,,,,,,,,,,,,,
2025,0666,TMQB,DAL,DAL,"Cowboys, Dallas",1970,0,dallascowboys,,,527,,,,,,,,,,,,,
2025,0667,TMQB,NYG,NYG,"Giants, New York",1970,0,giants,,,508,,,,,,,,,,,,,
2025,0668,TMQB,PHI,PHI,"Eagles, Philadelphia",1970,0,Eagles,,,511,,,,,,,,,,,,,
2025,0669,TMQB,ARI,ARI,"Cardinals, Arizona",1970,0,AZCardinals,,,512,,,,,,,,,,,,,
2025,0670,TMQB,WAS,WAS,"Commanders, Washington",1970,0,Redskins,,,518,,,,,,,,,,,,,
2025,0671,TMQB,CHI,CHI,"Bears, Chicago",1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,TMQB,DET,DET,"Lions, Detroit",1970,0,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0673,TMQB,GBP,GBP,"Packers, Green Bay",1970,0,packers,,,530,,,,,,,,,,,,,
2025,0674,TMQB,MIN,MIN,"Vikings, Minnesota",1970,0,Vikings,,,505,,,,,,,,,,,,,
2025,0675,TMQB,TBB,TBB,"Buccaneers, Tampa Bay",1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,TMQB,ATL,ATL,"Falcons, Atlanta",1970,0,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0677,TMQB,CAR,CAR,"Panthers, Carolina",1970,0,Panthers,,,520,,,,,,,,,,,,,
2025,0678,TMQB,LAR,FA,"Rams, Los Angeles",1970,0,STLouisRams,,,523,,,,,,,,,,,,,
2025,0679,TMQB,NOS,NOS,"Saints, New Orleans",1970,0,saints,,,507,,,,,,,,,,,,,
2025,0680,TMQB,SFO,SFO,"49ers, San Francisco",1970,0,49ers,,,,,,,,,,,,,,,,
2025,0681,TMQB,BAL,BAL,"Ravens, Baltimore",1970,0,ravens,,,525,,,,,,,,,,,,,
2025,0682,TMQB,HOU,HOU,"Texans, Houston",1970,0,houstontexans,,,532,,,,,,,,,,,,,
2025,0701,TMPK,BUF,BUF,"Bills, Buffalo",1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0702,TMPK,IND,IND,"Colts, Indianapolis",1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0703,TMPK,MIA,MIA,"Dolphins, Miami",1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,TMPK,NEP,NEP,"Patriots, New England",1970,0,patriots,,,,,,,,,,,,,,,,
2025,0705,TMPK,NYJ,NYJ,"Jets, New York",1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0706,TMPK,CIN,CIN,"Bengals, Cincinnati",1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0707,TMPK,CLE,CLE,"Browns, Cleveland",1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,TMPK,TEN,TEN,"Titans, Tennessee",1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,TMPK,JAC,JAC,"Jaguars, Jacksonville",1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,TMPK,PIT,PIT,"Steelers, Pittsburgh",1970,0,steelers,,,,,,,,,,,,,,,,
2025,0711,TMPK,DEN,DEN,"Broncos, Denver",1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,TMPK,KCC,KCC,"Chiefs, Kansas City",1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,TMPK,LVR,OAK,"Raiders, Las Vegas",1970,0,raiders,,,,,,,,,,,,,,,,
2025,0714,TMPK,LAC,FA,"Chargers, Los Angeles",1970,0,chargers,,,,,,,,,,,,,,,,
2025,0715,TMPK,SEA,SEA,"Seahawks, Seattle",1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0716,TMPK,DAL,DAL,"Cowboys, Dallas",1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,TMPK,NYG,NYG,"Giants, New York",1970,0,giants,,,,,,,,,,,,,,,,
2025,0718,TMPK,PHI,PHI,"Eagles, Philadelphia",1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0719,TMPK,ARI,ARI,"Cardinals, Arizona",1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,TMPK,WAS,WAS,"Commanders, Washington",1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0721,TMPK,CHI,CHI,"Bears, Chicago",1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,TMPK,DET,DET,"Lions, Detroit",1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,TMPK,GBP,GBP,"Packers, Green Bay",1970,0,packers,,,,,,,,,,,,,,,,
2025,0724,TMPK,MIN,MIN,"Vikings, Minnesota",1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0725,TMPK,TBB,TBB,"Buccaneers, Tampa Bay",1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,TMPK,ATL,ATL,"Falcons, Atlanta",1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,TMPK,CAR,CAR,"Panthers, Carolina",1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0728,TMPK,LAR,FA,"Rams, Los Angeles",1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,TMPK,NOS,NOS,"Saints, New Orleans",1970,0,saints,,,,,,,,,,,,,,,,
2025,0730,TMPK,SFO,SFO,"49ers, San Francisco",1970,0,49ers,,,,,,,,,,,,,,,,
2025,0731,TMPK,BAL,BAL,"Ravens, Baltimore",1970,0,ravens,,,,,,,,,,,,,,,,
2025,0732,TMPK,HOU,HOU,"Texans, Houston",1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,0751,TMPN,BUF,BUF,"Bills, Buffalo",1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0752,TMPN,IND,IND,"Colts, Indianapolis",1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0753,TMPN,MIA,MIA,"Dolphins, Miami",1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,TMPN,NEP,NEP,"Patriots, New England",1970,0,patriots,,,,,,,,,,,,,,,,
2025,0755,TMPN,NYJ,NYJ,"Jets, New York",1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0756,TMPN,CIN,CIN,"Bengals, Cincinnati",1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0757,TMPN,CLE,CLE,"Browns, Cleveland",1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,TMPN,TEN,TEN,"Titans, Tennessee",1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,TMPN,JAC,JAC,"Jaguars, Jacksonville",1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,TMPN,PIT,PIT,"Steelers, Pittsburgh",1970,0,steelers,,,,,,,,,,,,,,,,
2025,0761,TMPN,DEN,DEN,"Broncos, Denver",1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,TMPN,KCC,KCC,"Chiefs, Kansas City",1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,TMPN,LVR,OAK,"Raiders, Las Vegas",1970,0,raiders,,,,,,,,,,,,,,,,
2025,0764,TMPN,LAC,FA,"Chargers, Los Angeles",1970,0,chargers,,,,,,,,,,,,,,,,
2025,0765,TMPN,SEA,SEA,"Seahawks, Seattle",1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0766,TMPN,DAL,DAL,"Cowboys, Dallas",1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,TMPN,NYG,NYG,"Giants, New York",1970,0,giants,,,,,,,,,,,,,,,,
2025,0768,TMPN,PHI,PHI,"Eagles, Philadelphia",1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0769,TMPN,ARI,ARI,"Cardinals, Arizona",1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,TMPN,WAS,WAS,"Commanders, Washington",1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0771,TMPN,CHI,CHI,"Bears, Chicago",1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,TMPN,DET,DET,"Lions, Detroit",1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,TMPN,GBP,GBP,"Packers, Green Bay",1970,0,packers,,,,,,,,,,,,,,,,
2025,0774,TMPN,MIN,MIN,"Vikings, Minnesota",1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0775,TMPN,TBB,TBB,"Buccaneers, Tampa Bay",1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,TMPN,ATL,ATL,"Falcons, Atlanta",1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,TMPN,CAR,CAR,"Panthers, Carolina",1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0778,TMPN,LAR,FA,"Rams, Los Angeles",1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,TMPN,NOS,NOS,"Saints, New Orleans",1970,0,saints,,,,,,,,,,,,,,,,
2025,0780,TMPN,SFO,SFO,"49ers, San Francisco",1970,0,49ers,,,,,,,,,,,,,,,,
2025,0781,TMPN,BAL,BAL,"Ravens, Baltimore",1970,0,ravens,,,,,,,,,,,,,,,,
2025,0782,TMPN,HOU,HOU,"Texans, Houston",1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,1276,Coach,LAC,CHI,"Harbaugh, Jim",1987,0,CoachJim4UM,,20545,,215,26,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,75,285,1,4,,,,,
2025,1395,Coach,LVR,NYJ,"Carroll, Pete",1994,0,PeteCarroll,,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,2020,Coach,NYJ,NYJ,"Glenn, Aaron",1994,0,,,2753,3505,183,12,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,69,2445,1,31,1615,80110800,,,
2025,2982,Coach,NEP,PIT,"Vrabel, Mike",1997,24104,,,3982,4445,261,31,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,76,3633,3,50,1115,177224400,1257,,
2025,3622,Coach,KCC,FA,"Reid, Andy",0,0,,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,5848,QB,FA,NEP,"Brady, Tom",2000,25347,,,5228,187741,225,33,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,1350,6,12,1163,239432400,2330,tombrady/2504211,
2025,7394,QB,IND,NYG,"Rivers, Philip",2004,246054,,,6763,493041,228,4,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,3766,1,17,1813,376635600,5529,philiprivers/2506121,
2025,7836,QB,PIT,FA,"Rodgers, Aaron",2005,213957,AaronRodgers12,,7200,419780,223,24,California,0ce48193-e2fa-466e-a986-33f751add206,74,4307,1,8,3118,439189200,8439,aaronrodgers/2506363,
2025,8237,Coach,DEN,FA,"Payton, Sean",0,0,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,8269,TE,DEN,JAC,"Lewis, Marcedes",2006,214197,MarcedesLewis89,,7777,415313,267,28,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,4891,1,89,3615,453790800,9614,marcedeslewis/2495888,
2025,8274,Coach,HOU,HOU,"Ryans, DeMeco",2006,218591,DRyans59,,7782,420098,247,1,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,73,4919,2,59,3657,459838800,9619,demecoryans/2506888,
2025,8653,Coach,PIT,FA,"Tomlin, Mike",0,0,CoachTomlin,,381597,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,
2025,8851,PK,NYJ,DAL,"Folk, Nick",2007,213781,nickfolk2,,8432,410721,222,4,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,73,5365,6,18,4273,468478800,10621,nickfolk/2507225,
2025,8930,PK,BUF,FA,"Prater, Matt",2006,218237,,,8565,1109832,201,,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,5051,,5,4502,460962000,11122,mattprater/2506677,
2025,9051,DT,ARI,ARI,"Campbell, Calais",2008,266767,Campbell93,5317,8827,520548,315,19,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,80,5587,2,93,4628,525934800,11284,calaiscampbell/744,
2025,9064,QB,CIN,BAL,"Flacco, Joe",2008,216342,TeamFlacco,,8795,1250697,245,18,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,5648,1,15,4677,474699600,11252,JoeFlacco,
2025,9151,Coach,MIN,NEP,"O'Connell, Kevin",2008,227167,,,8871,1245617,225,31,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,5655,3,8,4710,485845200,11328,kevino'connell/371,
2025,9207,QB,WAS,TBB,"Johnson, Josh",2008,273278,,,8937,1325808,214,25,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,5653,5,14,4706,516517200,11394,joshjohnson/264,
2025,9298,Coach,BAL,FA,"Harbaugh, John",0,0,,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,9424,Coach,ATL,FA,"Morris, Raheem",0,0,,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,
2025,9431,QB,LAR,DET,"Stafford, Matthew",2009,323205,Staff_9,6038,9265,1114942,214,1,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,75,5971,1,9,5132,571208400,12483,matthewstafford/79860,
2025,9596,PN,SFO,NOS,"Morstead, Thomas",2009,286840,thomasmorstead,,9428,520362,225,28,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,6301,5,7,5382,510642000,12701,thomasmorstead/71407,
2025,9694,PK,NYG,FA,"Gano, Graham",2009,296451,GrahamGano,6304,9526,558839,202,,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,74,6045,,9,5468,544942800,12460,grahamgano/71309,
2025,9826,DE,PHI,PHI,"Graham, Brandon",2010,336730,brandongraham55,,23988,1116725,265,13,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,6571,1,55,5756,576046800,13239,brandongraham/496788,
2025,9833,DE,TBB,NYG,"Pierre-Paul, Jason",2010,504295,DatBoyJPP,,23990,1692882,270,15,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,6568,1,90,5681,599634000,13256,jasonpierre-paul/496843,
2025,9853,DE,FA,IND,"Hughes, Jerry",2010,322863,Iam_jerryhughes,,24006,1125969,254,31,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,74,6576,1,52,5838,587451600,13245,jerryhughes/496796,
2025,9861,S,FA,HOU,"Jackson, Kareem",2010,400131,ReemBoi25,6567,23995,1273346,196,20,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,6622,1,27,5732,576651600,13254,kareemjackson/496735,
2025,9904,DT,FA,NYG,"Joseph, Linval",2010,402468,,6617,24021,1265317,328,14,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,6681,2,93,5867,592462800,13281,linvaljoseph/496802,
2025,9939,Coach,NYG,PHI,"Kafka, Mike",2010,285059,mikekafka3,,24097,565116,230,24,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,75,6468,4,4,5855,554187600,13397,mikekafka/497117,
2025,10260,CB,FA,ARI,"Peterson, Patrick",2011,465739,RealPeterson21,,24792,1632296,203,5,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,7300,1,20,6481,647672400,13980,patrickpeterson/2495504,
2025,10266,DT,PIT,PIT,"Heyward, Cameron",2011,397533,CamHeyward,7370,24818,1243804,295,31,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,7449,1,97,6510,610434000,13977,cameronheyward/2508109,
2025,10267,DE,WAS,DEN,"Miller, Von",2011,409742,Millerlite40,7377,24789,1620879,250,2,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,7421,1,24,6500,606891600,13976,vonmiller/2495202,
2025,10271,WR,FA,ATL,"Jones, Julio",2011,456614,juliojones_11,,24793,1623794,220,6,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,7242,1,80,6475,602917200,13982,juliojones/2495454,
2025,10292,DE,NOS,NOS,"Jordan, Cameron",2011,401762,camjordan94,,24811,1272992,287,24,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,7447,1,94,6507,616050000,13971,cameronjordan/2495184,
2025,10313,QB,CAR,CIN,"Dalton, Andy",2011,322858,andydalton14,,24822,1125961,220,3,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,7355,2,14,6493,562482000,14012,andydalton/2495143,
2025,10413,QB,NYJ,BAL,"Taylor, Tyrod",2011,399579,TyrodTaylor,7592,24967,1243338,217,15,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,7357,6,2,6509,618123600,14163,tyrodtaylor/2495240,
2025,10457,DT,FA,GBP,"Guy, Lawrence",2011,461090,thatLGUY,,25020,1631775,315,30,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,7472,7,74,6735,637650000,14185,lawrenceguy/2495481,
2025,10514,LB,WAS,FA,"Bellore, Nick",2011,382555,NBELLORE54,,25295,1244136,250,,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,7504,,57,7015,610952400,14471,nickbellore/2495262,
2025,10671,Coach,TBB,FA,"Bowles, Todd",0,0,,,,,205,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,,,,8353,,,,
2025,10697,QB,FA,MIA,"Tannehill, Ryan",2012,380960,ryantannehill1,8514,25718,1273654,217,8,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,76,8040,1,17,7417,585982800,14876,ryantannehill/2532956,
2025,10700,QB,ATL,WAS,"Cousins, Kirk",2012,403308,KirkCousins8,8625,25812,1272574,205,7,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,8057,4,18,7486,587970000,14880,kirkcousins/2532820,
2025,10701,Coach,NOS,FA,"Moore, Kellen",2012,381798,,,26399,1274372,200,,Boise State,742a4673-9df8-4a79-938f-edef65087075,72,8069,,17,7479,616222800,14882,kellenmoore/2532917,
2025,10703,QB,NYG,SEA,"Wilson, Russell",2012,401534,DangeRussWilson,8598,25785,1272242,206,12,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,71,8043,3,3,7460,596782800,14881,russellwilson/2532975,
2025,10768,LB,TBB,TBB,"David, Lavonte",2012,540618,NewEra_54,8610,25768,1769263,233,26,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,8184,2,54,7539,633070800,14985,lavontedavid/2532828,
2025,10775,LB,WAS,SEA,"Wagner, Bobby",2012,466010,Bwagz54,8597,25757,1631476,242,15,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,72,8208,2,54,7533,646462800,14979,bobbywagner/2532966,
2025,10783,S,MIN,MIN,"Smith, Harrison",2012,400486,HarriSmith22,8523,25739,1265468,211,29,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,74,8202,1,22,7488,602398800,14945,harrisonsmith/2532948,
2025,10789,CB,FA,BUF,"Gilmore, Stephon",2012,494377,BumpNrunGilm0re,8408,25720,1664166,190,10,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,8165,1,2,7442,653720400,14942,stephongilmore/2533062,
2025,10814,PN,DAL,JAC,"Anger, Bryan",2012,401724,,,25780,1272968,202,7,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,8251,3,5,7541,592117200,14950,bryananger/2533000,
2025,10816,LB,NOS,NYJ,"Davis, Demario",2012,401178,YouAreFree146,8547,25787,1263584,248,14,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,8213,3,56,7547,600498000,14958,demariodavis/2533008,
2025,10868,PK,FA,STL,"Zuerlein, Greg",2012,558684,,8608,25881,1971893,195,1,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,8179,6,9,7616,567579600,14993,gregzuerlein/2534797,
2025,10945,PN,TEN,FA,"Hekker, Johnny",2012,459211,JHekker,,26350,1974200,225,,Oregon State,380435a9-1833-4381-a12b-498a43732798,77,8381,,3,8073,634453200,15153,johnnyhekker/2535663,
2025,10948,QB,CHI,FA,"Keenum, Case",2012,338280,casekeenum7,,26483,1137118,220,,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,73,8065,,11,7696,572072400,15168,casekeenum/2532888,
2025,10976,PK,FA,FA,"Tucker, Justin",2012,448132,jtuck9,8663,26534,1985374,191,,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,8398,,9,8241,627627600,15683,justintucker/2536340,
2025,11010,S,FA,FA,"Gipson, Tashaun",2012,451104,Gipson_duos24,,26372,1975901,212,,Wyoming,d5efd828-7339-43a7-ad7e-6f936dbbabb2,73,8567,,43,8095,650005200,15235,tashaungipson/2532848,
