year,name,id,position,draft_team,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,college,rotowire_id,height,draft_pick,sportsdata_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bears, Chicago",0571,ST,CHI,1970,CHI,0,ChicagoBears,,,321,,,,,,,,,,,,,
2025,"Lions, Detroit",0572,ST,DET,1970,DET,0,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,"Packers, Green Bay",0573,ST,GBP,1970,GBP,0,packers,,,330,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0574,ST,MIN,1970,MIN,0,Vikings,,,305,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0575,ST,TBB,1970,TBB,0,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0576,ST,ATL,1970,ATL,0,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,"Panthers, Carolina",0577,ST,CAR,1970,CAR,0,Panthers,,,320,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0578,ST,FA,1970,LAR,0,STLouisRams,,,323,,,,,,,,,,,,,
2025,"Saints, New Orleans",0579,ST,NOS,1970,NOS,0,saints,,,307,,,,,,,,,,,,,
2025,"49ers, San Francisco",0580,ST,SFO,1970,SFO,0,49ers,,,315,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0581,ST,BAL,1970,BAL,0,ravens,,,325,,,,,,,,,,,,,
2025,"Texans, Houston",0582,ST,HOU,1970,HOU,0,houstontexans,,,332,,,,,,,,,,,,,
2025,"Bills, Buffalo",0601,Off,BUF,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0602,Off,IND,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0603,Off,MIA,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0604,Off,NEP,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0605,Off,NYJ,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0606,Off,CIN,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0607,Off,CLE,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0608,Off,TEN,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0609,Off,JAC,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0610,Off,PIT,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0611,Off,DEN,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0612,Off,KCC,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0613,Off,OAK,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0614,Off,FA,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0615,Off,SEA,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0616,Off,DAL,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0617,Off,NYG,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0618,Off,PHI,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0619,Off,ARI,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0620,Off,WAS,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0621,Off,CHI,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0622,Off,DET,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0623,Off,GBP,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0624,Off,MIN,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0625,Off,TBB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0626,Off,ATL,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0627,Off,CAR,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0628,Off,FA,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0629,Off,NOS,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0630,Off,SFO,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0631,Off,BAL,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0632,Off,HOU,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0651,TMQB,BUF,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0652,TMQB,IND,1970,IND,0,nflcolts,,,502,,,,,,,,,,,,,
2025,"Dolphins, Miami",0653,TMQB,MIA,1970,MIA,0,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,"Patriots, New England",0654,TMQB,NEP,1970,NEP,0,patriots,,,506,,,,,,,,,,,,,
2025,"Jets, New York",0655,TMQB,NYJ,1970,NYJ,0,nyjets,,,510,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0656,TMQB,CIN,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0657,TMQB,CLE,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0658,TMQB,TEN,1970,TEN,0,tennesseetitans,,,531,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0659,TMQB,JAC,1970,JAC,0,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0660,TMQB,PIT,1970,PIT,0,steelers,,,513,,,,,,,,,,,,,
2025,"Broncos, Denver",0661,TMQB,DEN,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0662,TMQB,KCC,1970,KCC,0,kcchiefs,,,503,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0663,TMQB,OAK,1970,LVR,0,raiders,,,524,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0664,TMQB,FA,1970,LAC,0,chargers,,,514,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0665,TMQB,SEA,1970,SEA,0,seahawks,,,516,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0666,TMQB,DAL,1970,DAL,0,dallascowboys,,,527,,,,,,,,,,,,,
2025,"Giants, New York",0667,TMQB,NYG,1970,NYG,0,giants,,,508,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0668,TMQB,PHI,1970,PHI,0,Eagles,,,511,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0669,TMQB,ARI,1970,ARI,0,AZCardinals,,,512,,,,,,,,,,,,,
2025,"Commanders, Washington",0670,TMQB,WAS,1970,WAS,0,Redskins,,,518,,,,,,,,,,,,,
2025,"Bears, Chicago",0671,TMQB,CHI,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0672,TMQB,DET,1970,DET,0,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,"Packers, Green Bay",0673,TMQB,GBP,1970,GBP,0,packers,,,530,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0674,TMQB,MIN,1970,MIN,0,Vikings,,,505,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0675,TMQB,TBB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0676,TMQB,ATL,1970,ATL,0,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,"Panthers, Carolina",0677,TMQB,CAR,1970,CAR,0,Panthers,,,520,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0678,TMQB,FA,1970,LAR,0,STLouisRams,,,523,,,,,,,,,,,,,
2025,"Saints, New Orleans",0679,TMQB,NOS,1970,NOS,0,saints,,,507,,,,,,,,,,,,,
2025,"49ers, San Francisco",0680,TMQB,SFO,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0681,TMQB,BAL,1970,BAL,0,ravens,,,525,,,,,,,,,,,,,
2025,"Texans, Houston",0682,TMQB,HOU,1970,HOU,0,houstontexans,,,532,,,,,,,,,,,,,
2025,"Bills, Buffalo",0701,TMPK,BUF,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0702,TMPK,IND,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0703,TMPK,MIA,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0704,TMPK,NEP,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0705,TMPK,NYJ,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0706,TMPK,CIN,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0707,TMPK,CLE,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0708,TMPK,TEN,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0709,TMPK,JAC,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0710,TMPK,PIT,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0711,TMPK,DEN,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0712,TMPK,KCC,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0713,TMPK,OAK,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0714,TMPK,FA,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0715,TMPK,SEA,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0716,TMPK,DAL,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0717,TMPK,NYG,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0718,TMPK,PHI,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0719,TMPK,ARI,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0720,TMPK,WAS,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0721,TMPK,CHI,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0722,TMPK,DET,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0723,TMPK,GBP,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0724,TMPK,MIN,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0725,TMPK,TBB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0726,TMPK,ATL,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0727,TMPK,CAR,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0728,TMPK,FA,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0729,TMPK,NOS,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0730,TMPK,SFO,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0731,TMPK,BAL,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0732,TMPK,HOU,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0751,TMPN,BUF,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0752,TMPN,IND,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0753,TMPN,MIA,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0754,TMPN,NEP,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0755,TMPN,NYJ,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0756,TMPN,CIN,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0757,TMPN,CLE,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0758,TMPN,TEN,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0759,TMPN,JAC,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0760,TMPN,PIT,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0761,TMPN,DEN,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0762,TMPN,KCC,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0763,TMPN,OAK,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0764,TMPN,FA,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0765,TMPN,SEA,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0766,TMPN,DAL,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0767,TMPN,NYG,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0768,TMPN,PHI,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0769,TMPN,ARI,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0770,TMPN,WAS,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0771,TMPN,CHI,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0772,TMPN,DET,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0773,TMPN,GBP,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0774,TMPN,MIN,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0775,TMPN,TBB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0776,TMPN,ATL,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0777,TMPN,CAR,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0778,TMPN,FA,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0779,TMPN,NOS,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0780,TMPN,SFO,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0781,TMPN,BAL,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0782,TMPN,HOU,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",1276,Coach,CHI,1987,LAC,0,CoachJim4UM,20545,,,1,4,Michigan,285,75,26,1a160398-b875-4143-8e9f-4a430d3a9755,215,,,,,
2025,"Carroll, Pete",1395,Coach,NYJ,1994,FA,0,PeteCarroll,39685,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,"Glenn, Aaron",2020,Coach,NYJ,1994,NYJ,0,,2753,,3505,1,31,Texas A&M,2445,69,12,b57b8df9-3bed-4c91-99a7-09780a718305,183,1615,80110800,,,
2025,"Vrabel, Mike",2982,Coach,PIT,1997,NEP,24104,,3982,,4445,3,50,Ohio State,3633,76,31,2218b277-a1bc-46f7-878c-740d25d160ce,261,1115,177224400,1257,,
2025,"Reid, Andy",3622,Coach,FA,0,KCC,0,,39797,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,"Brady, Tom",5848,QB,NEP,2000,FA,25347,,5228,,187741,6,12,Michigan,1350,76,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,1163,239432400,2330,tombrady/2504211,
2025,"Rivers, Philip",7394,QB,NYG,2004,IND,246054,,6763,,493041,1,17,North Carolina State,3766,77,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,228,1813,376635600,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",7836,QB,FA,2005,PIT,213957,AaronRodgers12,7200,,419780,1,8,California,4307,74,24,0ce48193-e2fa-466e-a986-33f751add206,223,3118,439189200,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",8235,Coach,FA,0,PIT,0,,325434,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,"Payton, Sean",8237,Coach,FA,0,DEN,0,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,"Lewis, Marcedes",8269,TE,JAC,2006,DEN,214197,MarcedesLewis89,7777,,415313,1,89,UCLA,4891,78,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,3615,453790800,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",8274,Coach,HOU,2006,HOU,218591,DRyans59,7782,,420098,2,59,Alabama,4919,73,1,89e4637a-7696-47de-8e69-48aa5b6ec544,247,3657,459838800,9619,demecoryans/2506888,
2025,"Tomlin, Mike",8653,Coach,FA,0,FA,0,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,
2025,"Folk, Nick",8851,PK,DAL,2007,NYJ,213781,nickfolk2,8432,,410721,6,18,Arizona,5365,73,4,b37c621e-1125-4c35-bea0-fcabb1527060,222,4273,468478800,10621,nickfolk/2507225,
2025,"Prater, Matt",8930,PK,FA,2006,BUF,218237,,8565,,1109832,,5,Central Florida,5051,70,,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,4502,460962000,11122,mattprater/2506677,
2025,"Campbell, Calais",9051,DT,ARI,2008,ARI,266767,Campbell93,8827,5317,520548,2,93,Miami,5587,80,19,0333b8f0-3aab-45aa-a684-6d402a309413,315,4628,525934800,11284,calaiscampbell/744,
2025,"Flacco, Joe",9064,QB,BAL,2008,CIN,216342,TeamFlacco,8795,,1250697,1,15,Delaware,5648,78,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,4677,474699600,11252,JoeFlacco,
2025,"O'Connell, Kevin",9151,Coach,NEP,2008,MIN,227167,,8871,,1245617,3,8,San Diego State,5655,77,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,4710,485845200,11328,kevino'connell/371,
2025,"Johnson, Josh",9207,QB,TBB,2008,WAS,273278,,8937,,1325808,5,14,San Diego,5653,75,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,4706,516517200,11394,joshjohnson/264,
2025,"Harbaugh, John",9298,Coach,FA,0,NYG,0,,450948,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,"Morris, Raheem",9424,Coach,FA,0,FA,0,,389,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,
2025,"Stafford, Matthew",9431,QB,DET,2009,LAR,323205,Staff_9,9265,6038,1114942,1,9,Georgia,5971,75,1,ade43b1a-0601-4672-83b6-d246bc066a19,214,5132,571208400,12483,matthewstafford/79860,
2025,"Morstead, Thomas",9596,PN,NOS,2009,SFO,286840,thomasmorstead,9428,,520362,5,7,Southern Methodist,6301,76,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,5382,510642000,12701,thomasmorstead/71407,
2025,"Gano, Graham",9694,PK,FA,2009,NYG,296451,GrahamGano,9526,6304,558839,,9,Florida State,6045,74,,63f8a401-f308-4463-9d0b-4335b98da682,202,5468,544942800,12460,grahamgano/71309,
2025,"Graham, Brandon",9826,DE,PHI,2010,PHI,336730,brandongraham55,23988,,1116725,1,55,Michigan,6571,74,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,5756,576046800,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",9833,DE,NYG,2010,TBB,504295,DatBoyJPP,23990,,1692882,1,90,South Florida,6568,77,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,270,5681,599634000,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",9853,DE,IND,2010,FA,322863,Iam_jerryhughes,24006,,1125969,1,52,TCU,6576,74,31,f40e0707-1bf5-44d4-b447-7c03255aa423,254,5838,587451600,13245,jerryhughes/496796,
2025,"Jackson, Kareem",9861,S,HOU,2010,FA,400131,ReemBoi25,23995,6567,1273346,1,27,Alabama,6622,70,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,5732,576651600,13254,kareemjackson/496735,
2025,"Joseph, Linval",9904,DT,NYG,2010,FA,402468,,24021,6617,1265317,2,93,East Carolina,6681,76,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,5867,592462800,13281,linvaljoseph/496802,
2025,"Kafka, Mike",9939,Coach,PHI,2010,NYG,285059,mikekafka3,24097,,565116,4,4,Northwestern,6468,75,24,853c2e4e-7363-4f00-93dd-a9f514407225,230,5855,554187600,13397,mikekafka/497117,
2025,"Peterson, Patrick",10260,CB,ARI,2011,FA,465739,RealPeterson21,24792,,1632296,1,20,LSU,7300,73,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,6481,647672400,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",10266,DT,PIT,2011,PIT,397533,CamHeyward,24818,7370,1243804,1,97,Ohio State,7449,77,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,6510,610434000,13977,cameronheyward/2508109,
2025,"Miller, Von",10267,DE,DEN,2011,WAS,409742,Millerlite40,24789,7377,1620879,1,24,Texas A&M,7421,75,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,6500,606891600,13976,vonmiller/2495202,
2025,"Jones, Julio",10271,WR,ATL,2011,FA,456614,juliojones_11,24793,,1623794,1,80,Alabama,7242,75,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,6475,602917200,13982,juliojones/2495454,
2025,"Jordan, Cameron",10292,DE,NOS,2011,NOS,401762,camjordan94,24811,,1272992,1,94,California,7447,76,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,6507,616050000,13971,cameronjordan/2495184,
2025,"Dalton, Andy",10313,QB,CIN,2011,CAR,322858,andydalton14,24822,,1125961,2,14,TCU,7355,74,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,6493,562482000,14012,andydalton/2495143,
2025,"Taylor, Tyrod",10413,QB,BAL,2011,NYJ,399579,TyrodTaylor,24967,7592,1243338,6,2,Virginia Tech,7357,73,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,6509,618123600,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",10457,DT,GBP,2011,FA,461090,thatLGUY,25020,,1631775,7,74,Arizona State,7472,76,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,6735,637650000,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",10514,LB,FA,2011,WAS,382555,NBELLORE54,25295,,1244136,,57,Central Michigan,7504,73,,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,7015,610952400,14471,nickbellore/2495262,
2025,"Bowles, Todd",10671,Coach,FA,0,TBB,0,,,,,,,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,8353,,,,
2025,"Tannehill, Ryan",10697,QB,MIA,2012,FA,380960,ryantannehill1,25718,8514,1273654,1,17,Texas A&M,8040,76,8,5812204c-6dae-4450-8011-99e0f72864ac,217,7417,585982800,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",10700,QB,WAS,2012,ATL,403308,KirkCousins8,25812,8625,1272574,4,18,Michigan State,8057,75,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,7486,587970000,14880,kirkcousins/2532820,
2025,"Moore, Kellen",10701,Coach,FA,2012,NOS,381798,,26399,,1274372,,17,Boise State,8069,72,,742a4673-9df8-4a79-938f-edef65087075,200,7479,616222800,14882,kellenmoore/2532917,
2025,"Wilson, Russell",10703,QB,SEA,2012,NYG,401534,DangeRussWilson,25785,8598,1272242,3,3,Wisconsin,8043,71,12,409d4cac-ee90-4470-9710-ebe671678339,206,7460,596782800,14881,russellwilson/2532975,
2025,"David, Lavonte",10768,LB,TBB,2012,TBB,540618,NewEra_54,25768,,1769263,2,54,Nebraska,8184,73,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,7539,633070800,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",10775,LB,SEA,2012,WAS,466010,Bwagz54,25757,8597,1631476,2,54,Utah State,8208,72,15,706bc0ab-7200-47e9-9b09-726110eb83dc,242,7533,646462800,14979,bobbywagner/2532966,
2025,"Smith, Harrison",10783,S,MIN,2012,MIN,400486,HarriSmith22,25739,8523,1265468,1,22,Notre Dame,8202,74,29,407f1923-6659-4564-800f-25b8746d6d3e,211,7488,602398800,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",10789,CB,BUF,2012,FA,494377,BumpNrunGilm0re,25720,8408,1664166,1,2,South Carolina,8165,72,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,7442,653720400,14942,stephongilmore/2533062,
2025,"Anger, Bryan",10814,PN,JAC,2012,DAL,401724,,25780,,1272968,3,5,California,8251,75,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,7541,592117200,14950,bryananger/2533000,
2025,"Davis, Demario",10816,LB,NYJ,2012,NOS,401178,YouAreFree146,25787,8547,1263584,3,56,Arkansas State,8213,74,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,7547,600498000,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",10868,PK,STL,2012,FA,558684,,25881,8608,1971893,6,9,Missouri Western,8179,72,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,7616,567579600,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",10945,PN,FA,2012,TEN,459211,JHekker,26350,,1974200,,3,Oregon State,8381,77,,380435a9-1833-4381-a12b-498a43732798,225,8073,634453200,15153,johnnyhekker/2535663,
2025,"Keenum, Case",10948,QB,FA,2012,CHI,338280,casekeenum7,26483,,1137118,,11,Houston,8065,73,,1b3d350a-478b-4542-a430-d12cc96adc22,220,7696,572072400,15168,casekeenum/2532888,
2025,"Tucker, Justin",10976,PK,FA,2012,FA,448132,jtuck9,26534,8663,1985374,,9,Texas,8398,73,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,8241,627627600,15683,justintucker/2536340,
