year,position,stats_global_id,name,team,id,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,weight,sportsdata_id,height,draft_round,draft_pick,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,ST,0,"Bears, Chicago",CHI,0571,CHI,1970,ChicagoBears,,,321,,,,,,,,,,,,,
2025,ST,0,"Lions, Detroit",DET,0572,DET,1970,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,ST,0,"Packers, Green Bay",GBP,0573,GBP,1970,packers,,,330,,,,,,,,,,,,,
2025,ST,0,"Vikings, Minnesota",MIN,0574,MIN,1970,Vikings,,,305,,,,,,,,,,,,,
2025,ST,0,"Buccaneers, Tampa Bay",TBB,0575,TBB,1970,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ST,0,"Falcons, Atlanta",ATL,0576,ATL,1970,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,ST,0,"Panthers, Carolina",CAR,0577,CAR,1970,Panthers,,,320,,,,,,,,,,,,,
2025,ST,0,"Rams, Los Angeles",LAR,0578,FA,1970,STLouisRams,,,323,,,,,,,,,,,,,
2025,ST,0,"Saints, New Orleans",NOS,0579,NOS,1970,saints,,,307,,,,,,,,,,,,,
2025,ST,0,"49ers, San Francisco",SFO,0580,SFO,1970,49ers,,,315,,,,,,,,,,,,,
2025,ST,0,"Ravens, Baltimore",BAL,0581,BAL,1970,ravens,,,325,,,,,,,,,,,,,
2025,ST,0,"Texans, Houston",HOU,0582,HOU,1970,houstontexans,,,332,,,,,,,,,,,,,
2025,Off,0,"Bills, Buffalo",BUF,0601,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,Off,0,"Colts, Indianapolis",IND,0602,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,Off,0,"Dolphins, Miami",MIA,0603,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,Off,0,"Patriots, New England",NEP,0604,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,Off,0,"Jets, New York",NYJ,0605,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,Off,0,"Bengals, Cincinnati",CIN,0606,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,Off,0,"Browns, Cleveland",CLE,0607,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,Off,0,"Titans, Tennessee",TEN,0608,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,Off,0,"Jaguars, Jacksonville",JAC,0609,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,Off,0,"Steelers, Pittsburgh",PIT,0610,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,Off,0,"Broncos, Denver",DEN,0611,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,Off,0,"Chiefs, Kansas City",KCC,0612,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,Off,0,"Raiders, Las Vegas",LVR,0613,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,Off,0,"Chargers, Los Angeles",LAC,0614,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,Off,0,"Seahawks, Seattle",SEA,0615,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,Off,0,"Cowboys, Dallas",DAL,0616,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,Off,0,"Giants, New York",NYG,0617,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,Off,0,"Eagles, Philadelphia",PHI,0618,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,Off,0,"Cardinals, Arizona",ARI,0619,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,Off,0,"Commanders, Washington",WAS,0620,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,Off,0,"Bears, Chicago",CHI,0621,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,Off,0,"Lions, Detroit",DET,0622,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,Off,0,"Packers, Green Bay",GBP,0623,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,Off,0,"Vikings, Minnesota",MIN,0624,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,Off,0,"Buccaneers, Tampa Bay",TBB,0625,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,Off,0,"Falcons, Atlanta",ATL,0626,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,Off,0,"Panthers, Carolina",CAR,0627,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,Off,0,"Rams, Los Angeles",LAR,0628,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,Off,0,"Saints, New Orleans",NOS,0629,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,Off,0,"49ers, San Francisco",SFO,0630,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,Off,0,"Ravens, Baltimore",BAL,0631,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,Off,0,"Texans, Houston",HOU,0632,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMQB,0,"Bills, Buffalo",BUF,0651,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMQB,0,"Colts, Indianapolis",IND,0652,IND,1970,nflcolts,,,502,,,,,,,,,,,,,
2025,TMQB,0,"Dolphins, Miami",MIA,0653,MIA,1970,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,TMQB,0,"Patriots, New England",NEP,0654,NEP,1970,patriots,,,506,,,,,,,,,,,,,
2025,TMQB,0,"Jets, New York",NYJ,0655,NYJ,1970,nyjets,,,510,,,,,,,,,,,,,
2025,TMQB,0,"Bengals, Cincinnati",CIN,0656,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMQB,0,"Browns, Cleveland",CLE,0657,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMQB,0,"Titans, Tennessee",TEN,0658,TEN,1970,tennesseetitans,,,531,,,,,,,,,,,,,
2025,TMQB,0,"Jaguars, Jacksonville",JAC,0659,JAC,1970,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,TMQB,0,"Steelers, Pittsburgh",PIT,0660,PIT,1970,steelers,,,513,,,,,,,,,,,,,
2025,TMQB,0,"Broncos, Denver",DEN,0661,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMQB,0,"Chiefs, Kansas City",KCC,0662,KCC,1970,kcchiefs,,,503,,,,,,,,,,,,,
2025,TMQB,0,"Raiders, Las Vegas",LVR,0663,OAK,1970,raiders,,,524,,,,,,,,,,,,,
2025,TMQB,0,"Chargers, Los Angeles",LAC,0664,FA,1970,chargers,,,514,,,,,,,,,,,,,
2025,TMQB,0,"Seahawks, Seattle",SEA,0665,SEA,1970,seahawks,,,516,,,,,,,,,,,,,
2025,TMQB,0,"Cowboys, Dallas",DAL,0666,DAL,1970,dallascowboys,,,527,,,,,,,,,,,,,
2025,TMQB,0,"Giants, New York",NYG,0667,NYG,1970,giants,,,508,,,,,,,,,,,,,
2025,TMQB,0,"Eagles, Philadelphia",PHI,0668,PHI,1970,Eagles,,,511,,,,,,,,,,,,,
2025,TMQB,0,"Cardinals, Arizona",ARI,0669,ARI,1970,AZCardinals,,,512,,,,,,,,,,,,,
2025,TMQB,0,"Commanders, Washington",WAS,0670,WAS,1970,Redskins,,,518,,,,,,,,,,,,,
2025,TMQB,0,"Bears, Chicago",CHI,0671,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMQB,0,"Lions, Detroit",DET,0672,DET,1970,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,TMQB,0,"Packers, Green Bay",GBP,0673,GBP,1970,packers,,,530,,,,,,,,,,,,,
2025,TMQB,0,"Vikings, Minnesota",MIN,0674,MIN,1970,Vikings,,,505,,,,,,,,,,,,,
2025,TMQB,0,"Buccaneers, Tampa Bay",TBB,0675,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMQB,0,"Falcons, Atlanta",ATL,0676,ATL,1970,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,TMQB,0,"Panthers, Carolina",CAR,0677,CAR,1970,Panthers,,,520,,,,,,,,,,,,,
2025,TMQB,0,"Rams, Los Angeles",LAR,0678,FA,1970,STLouisRams,,,523,,,,,,,,,,,,,
2025,TMQB,0,"Saints, New Orleans",NOS,0679,NOS,1970,saints,,,507,,,,,,,,,,,,,
2025,TMQB,0,"49ers, San Francisco",SFO,0680,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMQB,0,"Ravens, Baltimore",BAL,0681,BAL,1970,ravens,,,525,,,,,,,,,,,,,
2025,TMQB,0,"Texans, Houston",HOU,0682,HOU,1970,houstontexans,,,532,,,,,,,,,,,,,
2025,TMPK,0,"Bills, Buffalo",BUF,0701,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMPK,0,"Colts, Indianapolis",IND,0702,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMPK,0,"Dolphins, Miami",MIA,0703,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPK,0,"Patriots, New England",NEP,0704,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMPK,0,"Jets, New York",NYJ,0705,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMPK,0,"Bengals, Cincinnati",CIN,0706,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMPK,0,"Browns, Cleveland",CLE,0707,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPK,0,"Titans, Tennessee",TEN,0708,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPK,0,"Jaguars, Jacksonville",JAC,0709,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPK,0,"Steelers, Pittsburgh",PIT,0710,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMPK,0,"Broncos, Denver",DEN,0711,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPK,0,"Chiefs, Kansas City",KCC,0712,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPK,0,"Raiders, Las Vegas",LVR,0713,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,TMPK,0,"Chargers, Los Angeles",LAC,0714,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,TMPK,0,"Seahawks, Seattle",SEA,0715,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMPK,0,"Cowboys, Dallas",DAL,0716,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPK,0,"Giants, New York",NYG,0717,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMPK,0,"Eagles, Philadelphia",PHI,0718,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMPK,0,"Cardinals, Arizona",ARI,0719,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPK,0,"Commanders, Washington",WAS,0720,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMPK,0,"Bears, Chicago",CHI,0721,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPK,0,"Lions, Detroit",DET,0722,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPK,0,"Packers, Green Bay",GBP,0723,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMPK,0,"Vikings, Minnesota",MIN,0724,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMPK,0,"Buccaneers, Tampa Bay",TBB,0725,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPK,0,"Falcons, Atlanta",ATL,0726,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPK,0,"Panthers, Carolina",CAR,0727,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMPK,0,"Rams, Los Angeles",LAR,0728,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPK,0,"Saints, New Orleans",NOS,0729,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMPK,0,"49ers, San Francisco",SFO,0730,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMPK,0,"Ravens, Baltimore",BAL,0731,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMPK,0,"Texans, Houston",HOU,0732,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMPN,0,"Bills, Buffalo",BUF,0751,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMPN,0,"Colts, Indianapolis",IND,0752,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMPN,0,"Dolphins, Miami",MIA,0753,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPN,0,"Patriots, New England",NEP,0754,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMPN,0,"Jets, New York",NYJ,0755,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMPN,0,"Bengals, Cincinnati",CIN,0756,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMPN,0,"Browns, Cleveland",CLE,0757,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPN,0,"Titans, Tennessee",TEN,0758,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPN,0,"Jaguars, Jacksonville",JAC,0759,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPN,0,"Steelers, Pittsburgh",PIT,0760,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMPN,0,"Broncos, Denver",DEN,0761,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPN,0,"Chiefs, Kansas City",KCC,0762,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPN,0,"Raiders, Las Vegas",LVR,0763,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,TMPN,0,"Chargers, Los Angeles",LAC,0764,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,TMPN,0,"Seahawks, Seattle",SEA,0765,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMPN,0,"Cowboys, Dallas",DAL,0766,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPN,0,"Giants, New York",NYG,0767,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMPN,0,"Eagles, Philadelphia",PHI,0768,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMPN,0,"Cardinals, Arizona",ARI,0769,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPN,0,"Commanders, Washington",WAS,0770,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMPN,0,"Bears, Chicago",CHI,0771,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPN,0,"Lions, Detroit",DET,0772,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPN,0,"Packers, Green Bay",GBP,0773,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMPN,0,"Vikings, Minnesota",MIN,0774,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMPN,0,"Buccaneers, Tampa Bay",TBB,0775,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPN,0,"Falcons, Atlanta",ATL,0776,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPN,0,"Panthers, Carolina",CAR,0777,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMPN,0,"Rams, Los Angeles",LAR,0778,FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPN,0,"Saints, New Orleans",NOS,0779,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMPN,0,"49ers, San Francisco",SFO,0780,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMPN,0,"Ravens, Baltimore",BAL,0781,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMPN,0,"Texans, Houston",HOU,0782,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,Coach,0,"Harbaugh, Jim",LAC,1276,CHI,1987,CoachJim4UM,20545,,,285,Michigan,215,1a160398-b875-4143-8e9f-4a430d3a9755,75,1,26,4,,,,,
2025,Coach,0,"Carroll, Pete",FA,1395,NYJ,1994,PeteCarroll,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,Coach,0,"Glenn, Aaron",NYJ,2020,NYJ,1994,,2753,,3505,2445,Texas A&M,183,b57b8df9-3bed-4c91-99a7-09780a718305,69,1,12,31,1615,80110800,,,
2025,Coach,24104,"Vrabel, Mike",NEP,2982,PIT,1997,,3982,,4445,3633,Ohio State,261,2218b277-a1bc-46f7-878c-740d25d160ce,76,3,31,50,1115,177224400,1257,,
2025,Coach,0,"Reid, Andy",KCC,3622,FA,0,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,QB,25347,"Brady, Tom",FA,5848,NEP,2000,,5228,,187741,1350,Michigan,225,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,6,33,12,1163,239432400,2330,tombrady/2504211,
2025,QB,246054,"Rivers, Philip",IND,7394,NYG,2004,,6763,,493041,3766,North Carolina State,228,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,1,4,17,1813,376635600,5529,philiprivers/2506121,
2025,QB,213957,"Rodgers, Aaron",PIT,7836,FA,2005,AaronRodgers12,7200,,419780,4307,California,223,0ce48193-e2fa-466e-a986-33f751add206,74,1,24,8,3118,439189200,8439,aaronrodgers/2506363,
2025,Coach,0,"McCarthy, Mike",PIT,8235,FA,0,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,
2025,Coach,0,"Payton, Sean",DEN,8237,FA,0,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,TE,214197,"Lewis, Marcedes",DEN,8269,JAC,2006,MarcedesLewis89,7777,,415313,4891,UCLA,267,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,1,28,89,3615,453790800,9614,marcedeslewis/2495888,
2025,Coach,218591,"Ryans, DeMeco",HOU,8274,HOU,2006,DRyans59,7782,,420098,4919,Alabama,247,89e4637a-7696-47de-8e69-48aa5b6ec544,73,2,1,59,3657,459838800,9619,demecoryans/2506888,
2025,Coach,0,"Tomlin, Mike",FA,8653,FA,0,CoachTomlin,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,
2025,PK,213781,"Folk, Nick",NYJ,8851,DAL,2007,nickfolk2,8432,,410721,5365,Arizona,222,b37c621e-1125-4c35-bea0-fcabb1527060,73,6,4,18,4273,468478800,10621,nickfolk/2507225,
2025,PK,218237,"Prater, Matt",BUF,8930,FA,2006,,8565,,1109832,5051,Central Florida,201,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,,,5,4502,460962000,11122,mattprater/2506677,
2025,DT,266767,"Campbell, Calais",ARI,9051,ARI,2008,Campbell93,8827,5317,520548,5587,Miami,315,0333b8f0-3aab-45aa-a684-6d402a309413,80,2,19,93,4628,525934800,11284,calaiscampbell/744,
2025,QB,216342,"Flacco, Joe",CIN,9064,BAL,2008,TeamFlacco,8795,,1250697,5648,Delaware,245,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,1,18,15,4677,474699600,11252,JoeFlacco,
2025,Coach,227167,"O'Connell, Kevin",MIN,9151,NEP,2008,,8871,,1245617,5655,San Diego State,225,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,3,31,8,4710,485845200,11328,kevino'connell/371,
2025,QB,273278,"Johnson, Josh",WAS,9207,TBB,2008,,8937,,1325808,5653,San Diego,214,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,5,25,14,4706,516517200,11394,joshjohnson/264,
2025,Coach,0,"Harbaugh, John",NYG,9298,FA,0,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,Coach,0,"Morris, Raheem",FA,9424,FA,0,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,
2025,QB,323205,"Stafford, Matthew",LAR,9431,DET,2009,Staff_9,9265,6038,1114942,5971,Georgia,214,ade43b1a-0601-4672-83b6-d246bc066a19,75,1,1,9,5132,571208400,12483,matthewstafford/79860,
2025,PN,286840,"Morstead, Thomas",SFO,9596,NOS,2009,thomasmorstead,9428,,520362,6301,Southern Methodist,225,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,5,28,7,5382,510642000,12701,thomasmorstead/71407,
2025,PK,296451,"Gano, Graham",NYG,9694,FA,2009,GrahamGano,9526,6304,558839,6045,Florida State,202,63f8a401-f308-4463-9d0b-4335b98da682,74,,,9,5468,544942800,12460,grahamgano/71309,
2025,DE,336730,"Graham, Brandon",PHI,9826,PHI,2010,brandongraham55,23988,,1116725,6571,Michigan,265,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,1,13,55,5756,576046800,13239,brandongraham/496788,
2025,DE,504295,"Pierre-Paul, Jason",TBB,9833,NYG,2010,DatBoyJPP,23990,,1692882,6568,South Florida,270,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,1,15,90,5681,599634000,13256,jasonpierre-paul/496843,
2025,DE,322863,"Hughes, Jerry",FA,9853,IND,2010,Iam_jerryhughes,24006,,1125969,6576,TCU,254,f40e0707-1bf5-44d4-b447-7c03255aa423,74,1,31,52,5838,587451600,13245,jerryhughes/496796,
2025,S,400131,"Jackson, Kareem",FA,9861,HOU,2010,ReemBoi25,23995,6567,1273346,6622,Alabama,196,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,1,20,27,5732,576651600,13254,kareemjackson/496735,
2025,DT,402468,"Joseph, Linval",FA,9904,NYG,2010,,24021,6617,1265317,6681,East Carolina,328,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,2,14,93,5867,592462800,13281,linvaljoseph/496802,
2025,Coach,285059,"Kafka, Mike",NYG,9939,PHI,2010,mikekafka3,24097,,565116,6468,Northwestern,230,853c2e4e-7363-4f00-93dd-a9f514407225,75,4,24,4,5855,554187600,13397,mikekafka/497117,
2025,CB,465739,"Peterson, Patrick",FA,10260,ARI,2011,RealPeterson21,24792,,1632296,7300,LSU,203,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,1,5,20,6481,647672400,13980,patrickpeterson/2495504,
2025,DT,397533,"Heyward, Cameron",PIT,10266,PIT,2011,CamHeyward,24818,7370,1243804,7449,Ohio State,295,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,1,31,97,6510,610434000,13977,cameronheyward/2508109,
2025,DE,409742,"Miller, Von",WAS,10267,DEN,2011,Millerlite40,24789,7377,1620879,7421,Texas A&M,250,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,1,2,24,6500,606891600,13976,vonmiller/2495202,
2025,WR,456614,"Jones, Julio",FA,10271,ATL,2011,juliojones_11,24793,,1623794,7242,Alabama,220,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,1,6,80,6475,602917200,13982,juliojones/2495454,
2025,DE,401762,"Jordan, Cameron",NOS,10292,NOS,2011,camjordan94,24811,,1272992,7447,California,287,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,1,24,94,6507,616050000,13971,cameronjordan/2495184,
2025,QB,322858,"Dalton, Andy",CAR,10313,CIN,2011,andydalton14,24822,,1125961,7355,TCU,220,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,2,3,14,6493,562482000,14012,andydalton/2495143,
2025,QB,399579,"Taylor, Tyrod",NYJ,10413,BAL,2011,TyrodTaylor,24967,7592,1243338,7357,Virginia Tech,217,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,6,15,2,6509,618123600,14163,tyrodtaylor/2495240,
2025,DT,461090,"Guy, Lawrence",FA,10457,GBP,2011,thatLGUY,25020,,1631775,7472,Arizona State,315,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,7,30,74,6735,637650000,14185,lawrenceguy/2495481,
2025,LB,382555,"Bellore, Nick",WAS,10514,FA,2011,NBELLORE54,25295,,1244136,7504,Central Michigan,250,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,,,57,7015,610952400,14471,nickbellore/2495262,
2025,Coach,0,"Bowles, Todd",TBB,10671,FA,0,,,,,,,205,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,,,,8353,,,,
2025,QB,380960,"Tannehill, Ryan",FA,10697,MIA,2012,ryantannehill1,25718,8514,1273654,8040,Texas A&M,217,5812204c-6dae-4450-8011-99e0f72864ac,76,1,8,17,7417,585982800,14876,ryantannehill/2532956,
2025,QB,403308,"Cousins, Kirk",ATL,10700,WAS,2012,KirkCousins8,25812,8625,1272574,8057,Michigan State,205,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,4,7,18,7486,587970000,14880,kirkcousins/2532820,
2025,Coach,381798,"Moore, Kellen",NOS,10701,FA,2012,,26399,,1274372,8069,Boise State,200,742a4673-9df8-4a79-938f-edef65087075,72,,,17,7479,616222800,14882,kellenmoore/2532917,
2025,QB,401534,"Wilson, Russell",NYG,10703,SEA,2012,DangeRussWilson,25785,,1272242,8043,Wisconsin,206,409d4cac-ee90-4470-9710-ebe671678339,71,3,12,3,7460,596782800,14881,russellwilson/2532975,
2025,LB,540618,"David, Lavonte",TBB,10768,TBB,2012,NewEra_54,25768,,1769263,8184,Nebraska,233,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,2,26,54,7539,633070800,14985,lavontedavid/2532828,
2025,LB,466010,"Wagner, Bobby",WAS,10775,SEA,2012,Bwagz54,25757,8597,1631476,8208,Utah State,242,706bc0ab-7200-47e9-9b09-726110eb83dc,72,2,15,54,7533,646462800,14979,bobbywagner/2532966,
2025,S,400486,"Smith, Harrison",MIN,10783,MIN,2012,HarriSmith22,25739,8523,1265468,8202,Notre Dame,211,407f1923-6659-4564-800f-25b8746d6d3e,74,1,29,22,7488,602398800,14945,harrisonsmith/2532948,
2025,CB,494377,"Gilmore, Stephon",FA,10789,BUF,2012,BumpNrunGilm0re,25720,,1664166,8165,South Carolina,190,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,1,10,2,7442,653720400,14942,stephongilmore/2533062,
2025,PN,401724,"Anger, Bryan",DAL,10814,JAC,2012,,25780,,1272968,8251,California,202,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,3,7,5,7541,592117200,14950,bryananger/2533000,
2025,LB,401178,"Davis, Demario",NOS,10816,NYJ,2012,YouAreFree146,25787,8547,1263584,8213,Arkansas State,248,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,3,14,56,7547,600498000,14958,demariodavis/2533008,
2025,PK,558684,"Zuerlein, Greg",FA,10868,STL,2012,,25881,8608,1971893,8179,Missouri Western,195,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,6,1,9,7616,567579600,14993,gregzuerlein/2534797,
2025,PN,459211,"Hekker, Johnny",TEN,10945,FA,2012,JHekker,26350,,1974200,8381,Oregon State,225,380435a9-1833-4381-a12b-498a43732798,77,,,3,8073,634453200,15153,johnnyhekker/2535663,
2025,QB,338280,"Keenum, Case",CHI,10948,FA,2012,casekeenum7,26483,,1137118,8065,Houston,220,1b3d350a-478b-4542-a430-d12cc96adc22,73,,,11,7696,572072400,15168,casekeenum/2532888,
2025,PK,448132,"Tucker, Justin",FA,10976,FA,2012,jtuck9,26534,8663,1985374,8398,Texas,191,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,,,9,8241,627627600,15683,justintucker/2536340,
