year,name,team,id,draft_year,stats_global_id,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,weight,draft_round,jersey,height,sportsdata_id,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bears, Chicago",CHI,0571,1970,0,ST,CHI,ChicagoBears,321,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0572,1970,0,ST,DET,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0573,1970,0,ST,GBP,packers,330,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0574,1970,0,ST,MIN,Vikings,305,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0575,1970,0,ST,TBB,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0576,1970,0,ST,ATL,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0577,1970,0,ST,CAR,Panthers,320,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0578,1970,0,ST,FA,STLouisRams,323,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0579,1970,0,ST,NOS,saints,307,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0580,1970,0,ST,SFO,49ers,315,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0581,1970,0,ST,BAL,ravens,325,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0582,1970,0,ST,HOU,houstontexans,332,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0601,1970,0,Off,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0602,1970,0,Off,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0603,1970,0,Off,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0604,1970,0,Off,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0605,1970,0,Off,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0606,1970,0,Off,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0607,1970,0,Off,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0608,1970,0,Off,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0609,1970,0,Off,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0610,1970,0,Off,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0611,1970,0,Off,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0612,1970,0,Off,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0613,1970,0,Off,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0614,1970,0,Off,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0615,1970,0,Off,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0616,1970,0,Off,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0617,1970,0,Off,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0618,1970,0,Off,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0619,1970,0,Off,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0620,1970,0,Off,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0621,1970,0,Off,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0622,1970,0,Off,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0623,1970,0,Off,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0624,1970,0,Off,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0625,1970,0,Off,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0626,1970,0,Off,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0627,1970,0,Off,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0628,1970,0,Off,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0629,1970,0,Off,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0630,1970,0,Off,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0631,1970,0,Off,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0632,1970,0,Off,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0651,1970,0,TMQB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0652,1970,0,TMQB,IND,nflcolts,502,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0653,1970,0,TMQB,MIA,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0654,1970,0,TMQB,NEP,patriots,506,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0655,1970,0,TMQB,NYJ,nyjets,510,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0656,1970,0,TMQB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0657,1970,0,TMQB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0658,1970,0,TMQB,TEN,tennesseetitans,531,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0659,1970,0,TMQB,JAC,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0660,1970,0,TMQB,PIT,steelers,513,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0661,1970,0,TMQB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0662,1970,0,TMQB,KCC,kcchiefs,503,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0663,1970,0,TMQB,OAK,raiders,524,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0664,1970,0,TMQB,FA,chargers,514,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0665,1970,0,TMQB,SEA,seahawks,516,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0666,1970,0,TMQB,DAL,dallascowboys,527,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0667,1970,0,TMQB,NYG,giants,508,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0668,1970,0,TMQB,PHI,Eagles,511,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0669,1970,0,TMQB,ARI,AZCardinals,512,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0670,1970,0,TMQB,WAS,Redskins,518,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0671,1970,0,TMQB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0672,1970,0,TMQB,DET,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0673,1970,0,TMQB,GBP,packers,530,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0674,1970,0,TMQB,MIN,Vikings,505,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0675,1970,0,TMQB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0676,1970,0,TMQB,ATL,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0677,1970,0,TMQB,CAR,Panthers,520,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0678,1970,0,TMQB,FA,STLouisRams,523,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0679,1970,0,TMQB,NOS,saints,507,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0680,1970,0,TMQB,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0681,1970,0,TMQB,BAL,ravens,525,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0682,1970,0,TMQB,HOU,houstontexans,532,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0701,1970,0,TMPK,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0702,1970,0,TMPK,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0703,1970,0,TMPK,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0704,1970,0,TMPK,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0705,1970,0,TMPK,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0706,1970,0,TMPK,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0707,1970,0,TMPK,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0708,1970,0,TMPK,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0709,1970,0,TMPK,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0710,1970,0,TMPK,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0711,1970,0,TMPK,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0712,1970,0,TMPK,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0713,1970,0,TMPK,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0714,1970,0,TMPK,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0715,1970,0,TMPK,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0716,1970,0,TMPK,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0717,1970,0,TMPK,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0718,1970,0,TMPK,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0719,1970,0,TMPK,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0720,1970,0,TMPK,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0721,1970,0,TMPK,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0722,1970,0,TMPK,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0723,1970,0,TMPK,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0724,1970,0,TMPK,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0725,1970,0,TMPK,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0726,1970,0,TMPK,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0727,1970,0,TMPK,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0728,1970,0,TMPK,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0729,1970,0,TMPK,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0730,1970,0,TMPK,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0731,1970,0,TMPK,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0732,1970,0,TMPK,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0751,1970,0,TMPN,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0752,1970,0,TMPN,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0753,1970,0,TMPN,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0754,1970,0,TMPN,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0755,1970,0,TMPN,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0756,1970,0,TMPN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0757,1970,0,TMPN,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0758,1970,0,TMPN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0759,1970,0,TMPN,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0760,1970,0,TMPN,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0761,1970,0,TMPN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0762,1970,0,TMPN,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0763,1970,0,TMPN,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0764,1970,0,TMPN,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0765,1970,0,TMPN,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0766,1970,0,TMPN,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0767,1970,0,TMPN,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0768,1970,0,TMPN,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0769,1970,0,TMPN,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0770,1970,0,TMPN,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0771,1970,0,TMPN,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0772,1970,0,TMPN,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0773,1970,0,TMPN,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0774,1970,0,TMPN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0775,1970,0,TMPN,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0776,1970,0,TMPN,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0777,1970,0,TMPN,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0778,1970,0,TMPN,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0779,1970,0,TMPN,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0780,1970,0,TMPN,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0781,1970,0,TMPN,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0782,1970,0,TMPN,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",LAC,1276,1987,0,Coach,CHI,CoachJim4UM,,,20545,26,215,1,4,75,1a160398-b875-4143-8e9f-4a430d3a9755,Michigan,285,,,,,
2025,"Carroll, Pete",FA,1395,1994,0,Coach,NYJ,PeteCarroll,,,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,"Glenn, Aaron",NYJ,2020,1994,0,Coach,NYJ,,3505,,2753,12,183,1,31,69,b57b8df9-3bed-4c91-99a7-09780a718305,Texas A&M,2445,1615,80110800,,,
2025,"Vrabel, Mike",NEP,2982,1997,24104,Coach,PIT,,4445,,3982,31,261,3,50,76,2218b277-a1bc-46f7-878c-740d25d160ce,Ohio State,3633,1115,177224400,1257,,
2025,"Reid, Andy",KCC,3622,0,0,Coach,FA,,,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,"Brady, Tom",FA,5848,2000,25347,QB,NEP,,187741,,5228,33,225,6,12,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,Michigan,1350,1163,239432400,2330,tombrady/2504211,
2025,"Rivers, Philip",IND,7394,2004,246054,QB,NYG,,493041,,6763,4,228,1,17,77,e47706c7-e14d-41fb-b13b-83a835a1f3bc,North Carolina State,3766,1813,376635600,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",PIT,7836,2005,213957,QB,FA,AaronRodgers12,419780,,7200,24,223,1,8,74,0ce48193-e2fa-466e-a986-33f751add206,California,4307,3118,439189200,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",PIT,8235,0,0,Coach,FA,,,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,
2025,"Payton, Sean",DEN,8237,0,0,Coach,FA,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,"Lewis, Marcedes",DEN,8269,2006,214197,TE,JAC,MarcedesLewis89,415313,,7777,28,267,1,89,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,UCLA,4891,3615,453790800,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",HOU,8274,2006,218591,Coach,HOU,DRyans59,420098,,7782,1,247,2,59,73,89e4637a-7696-47de-8e69-48aa5b6ec544,Alabama,4919,3657,459838800,9619,demecoryans/2506888,
2025,"Tomlin, Mike",FA,8653,0,0,Coach,FA,CoachTomlin,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,69483600,,,
2025,"Folk, Nick",NYJ,8851,2007,213781,PK,DAL,nickfolk2,410721,,8432,4,222,6,18,73,b37c621e-1125-4c35-bea0-fcabb1527060,Arizona,5365,4273,468478800,10621,nickfolk/2507225,
2025,"Prater, Matt",BUF,8930,2006,218237,PK,FA,,1109832,,8565,,201,,5,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,Central Florida,5051,4502,460962000,11122,mattprater/2506677,
2025,"Campbell, Calais",ARI,9051,2008,266767,DT,ARI,Campbell93,520548,5317,8827,19,315,2,93,80,0333b8f0-3aab-45aa-a684-6d402a309413,Miami,5587,4628,525934800,11284,calaiscampbell/744,
2025,"Flacco, Joe",CIN,9064,2008,216342,QB,BAL,TeamFlacco,1250697,,8795,18,245,1,15,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,Delaware,5648,4677,474699600,11252,JoeFlacco,
2025,"O'Connell, Kevin",MIN,9151,2008,227167,Coach,NEP,,1245617,,8871,31,225,3,8,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,San Diego State,5655,4710,485845200,11328,kevino'connell/371,
2025,"Johnson, Josh",WAS,9207,2008,273278,QB,TBB,,1325808,,8937,25,214,5,14,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,San Diego,5653,4706,516517200,11394,joshjohnson/264,
2025,"Harbaugh, John",NYG,9298,0,0,Coach,FA,,,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,"Morris, Raheem",FA,9424,0,0,Coach,FA,,,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,210574800,,,
2025,"Stafford, Matthew",LAR,9431,2009,323205,QB,DET,Staff_9,1114942,6038,9265,1,214,1,9,75,ade43b1a-0601-4672-83b6-d246bc066a19,Georgia,5971,5132,571208400,12483,matthewstafford/79860,
2025,"Morstead, Thomas",SFO,9596,2009,286840,PN,NOS,thomasmorstead,520362,,9428,28,225,5,7,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,Southern Methodist,6301,5382,510642000,12701,thomasmorstead/71407,
2025,"Gano, Graham",NYG,9694,2009,296451,PK,FA,GrahamGano,558839,6304,9526,,202,,9,74,63f8a401-f308-4463-9d0b-4335b98da682,Florida State,6045,5468,544942800,12460,grahamgano/71309,
2025,"Graham, Brandon",PHI,9826,2010,336730,DE,PHI,brandongraham55,1116725,,23988,13,265,1,55,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,Michigan,6571,5756,576046800,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",TBB,9833,2010,504295,DE,NYG,DatBoyJPP,1692882,,23990,15,270,1,90,77,e56569f1-eaf4-473b-b92c-fc5c84cc7338,South Florida,6568,5681,599634000,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",FA,9853,2010,322863,DE,IND,Iam_jerryhughes,1125969,,24006,31,254,1,52,74,f40e0707-1bf5-44d4-b447-7c03255aa423,TCU,6576,5838,587451600,13245,jerryhughes/496796,
2025,"Jackson, Kareem",FA,9861,2010,400131,S,HOU,ReemBoi25,1273346,6567,23995,20,196,1,27,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,Alabama,6622,5732,576651600,13254,kareemjackson/496735,
2025,"Joseph, Linval",FA,9904,2010,402468,DT,NYG,,1265317,6617,24021,14,328,2,93,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,East Carolina,6681,5867,592462800,13281,linvaljoseph/496802,
2025,"Kafka, Mike",NYG,9939,2010,285059,Coach,PHI,mikekafka3,565116,,24097,24,230,4,4,75,853c2e4e-7363-4f00-93dd-a9f514407225,Northwestern,6468,5855,554187600,13397,mikekafka/497117,
2025,"Peterson, Patrick",FA,10260,2011,465739,CB,ARI,RealPeterson21,1632296,,24792,5,203,1,20,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,LSU,7300,6481,647672400,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",PIT,10266,2011,397533,DT,PIT,CamHeyward,1243804,7370,24818,31,295,1,97,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,Ohio State,7449,6510,610434000,13977,cameronheyward/2508109,
2025,"Miller, Von",WAS,10267,2011,409742,DE,DEN,Millerlite40,1620879,7377,24789,2,250,1,24,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,Texas A&M,7421,6500,606891600,13976,vonmiller/2495202,
2025,"Jones, Julio",FA,10271,2011,456614,WR,ATL,juliojones_11,1623794,,24793,6,220,1,80,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,Alabama,7242,6475,602917200,13982,juliojones/2495454,
2025,"Jordan, Cameron",NOS,10292,2011,401762,DE,NOS,camjordan94,1272992,,24811,24,287,1,94,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,California,7447,6507,616050000,13971,cameronjordan/2495184,
2025,"Dalton, Andy",CAR,10313,2011,322858,QB,CIN,andydalton14,1125961,,24822,3,220,2,14,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,TCU,7355,6493,562482000,14012,andydalton/2495143,
2025,"Taylor, Tyrod",NYJ,10413,2011,399579,QB,BAL,TyrodTaylor,1243338,7592,24967,15,217,6,2,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,Virginia Tech,7357,6509,618123600,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",FA,10457,2011,461090,DT,GBP,thatLGUY,1631775,,25020,30,315,7,74,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,Arizona State,7472,6735,637650000,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",WAS,10514,2011,382555,LB,FA,NBELLORE54,1244136,,25295,,250,,57,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,Central Michigan,7504,7015,610952400,14471,nickbellore/2495262,
2025,"Bowles, Todd",TBB,10671,0,0,Coach,FA,,,,,,205,,,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,8353,,,,
2025,"Tannehill, Ryan",FA,10697,2012,380960,QB,MIA,ryantannehill1,1273654,8514,25718,8,217,1,17,76,5812204c-6dae-4450-8011-99e0f72864ac,Texas A&M,8040,7417,585982800,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",ATL,10700,2012,403308,QB,WAS,KirkCousins8,1272574,8625,25812,7,205,4,18,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,Michigan State,8057,7486,587970000,14880,kirkcousins/2532820,
2025,"Moore, Kellen",NOS,10701,2012,381798,Coach,FA,,1274372,,26399,,200,,17,72,742a4673-9df8-4a79-938f-edef65087075,Boise State,8069,7479,616222800,14882,kellenmoore/2532917,
2025,"Wilson, Russell",NYG,10703,2012,401534,QB,SEA,DangeRussWilson,1272242,8598,25785,12,206,3,3,71,409d4cac-ee90-4470-9710-ebe671678339,Wisconsin,8043,7460,596782800,14881,russellwilson/2532975,
2025,"David, Lavonte",TBB,10768,2012,540618,LB,TBB,NewEra_54,1769263,,25768,26,233,2,54,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,Nebraska,8184,7539,633070800,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",WAS,10775,2012,466010,LB,SEA,Bwagz54,1631476,8597,25757,15,242,2,54,72,706bc0ab-7200-47e9-9b09-726110eb83dc,Utah State,8208,7533,646462800,14979,bobbywagner/2532966,
2025,"Smith, Harrison",MIN,10783,2012,400486,S,MIN,HarriSmith22,1265468,8523,25739,29,211,1,22,74,407f1923-6659-4564-800f-25b8746d6d3e,Notre Dame,8202,7488,602398800,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",FA,10789,2012,494377,CB,BUF,BumpNrunGilm0re,1664166,,25720,10,190,1,2,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,South Carolina,8165,7442,653720400,14942,stephongilmore/2533062,
2025,"Anger, Bryan",DAL,10814,2012,401724,PN,JAC,,1272968,,25780,7,202,3,5,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,California,8251,7541,592117200,14950,bryananger/2533000,
2025,"Davis, Demario",NOS,10816,2012,401178,LB,NYJ,YouAreFree146,1263584,8547,25787,14,248,3,56,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,Arkansas State,8213,7547,600498000,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",FA,10868,2012,558684,PK,STL,,1971893,8608,25881,1,195,6,9,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,Missouri Western,8179,7616,567579600,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",TEN,10945,2012,459211,PN,FA,JHekker,1974200,,26350,,225,,3,77,380435a9-1833-4381-a12b-498a43732798,Oregon State,8381,8073,634453200,15153,johnnyhekker/2535663,
2025,"Keenum, Case",CHI,10948,2012,338280,QB,FA,casekeenum7,1137118,,26483,,220,,11,73,1b3d350a-478b-4542-a430-d12cc96adc22,Houston,8065,7696,572072400,15168,casekeenum/2532888,
2025,"Tucker, Justin",FA,10976,2012,448132,PK,FA,jtuck9,1985374,8663,26534,,191,,9,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,Texas,8398,8241,627627600,15683,justintucker/2536340,
