year,id,team,stats_global_id,name,position,draft_year,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,jersey,college,height,draft_round,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0571,CHI,0,"Bears, Chicago",ST,1970,CHI,ChicagoBears,,,321,,,,,,,,,,,,,
2025,0572,DET,0,"Lions, Detroit",ST,1970,DET,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0573,GBP,0,"Packers, Green Bay",ST,1970,GBP,packers,,,330,,,,,,,,,,,,,
2025,0574,MIN,0,"Vikings, Minnesota",ST,1970,MIN,Vikings,,,305,,,,,,,,,,,,,
2025,0575,TBB,0,"Buccaneers, Tampa Bay",ST,1970,TBB,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0576,ATL,0,"Falcons, Atlanta",ST,1970,ATL,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0577,CAR,0,"Panthers, Carolina",ST,1970,CAR,Panthers,,,320,,,,,,,,,,,,,
2025,0578,LAR,0,"Rams, Los Angeles",ST,1970,FA,STLouisRams,,,323,,,,,,,,,,,,,
2025,0579,NOS,0,"Saints, New Orleans",ST,1970,NOS,saints,,,307,,,,,,,,,,,,,
2025,0580,SFO,0,"49ers, San Francisco",ST,1970,SFO,49ers,,,315,,,,,,,,,,,,,
2025,0581,BAL,0,"Ravens, Baltimore",ST,1970,BAL,ravens,,,325,,,,,,,,,,,,,
2025,0582,HOU,0,"Texans, Houston",ST,1970,HOU,houstontexans,,,332,,,,,,,,,,,,,
2025,0601,BUF,0,"Bills, Buffalo",Off,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0602,IND,0,"Colts, Indianapolis",Off,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0603,MIA,0,"Dolphins, Miami",Off,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,NEP,0,"Patriots, New England",Off,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0605,NYJ,0,"Jets, New York",Off,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0606,CIN,0,"Bengals, Cincinnati",Off,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0607,CLE,0,"Browns, Cleveland",Off,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,TEN,0,"Titans, Tennessee",Off,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,JAC,0,"Jaguars, Jacksonville",Off,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,PIT,0,"Steelers, Pittsburgh",Off,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0611,DEN,0,"Broncos, Denver",Off,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,KCC,0,"Chiefs, Kansas City",Off,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,LVR,0,"Raiders, Las Vegas",Off,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0614,LAC,0,"Chargers, Los Angeles",Off,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0615,SEA,0,"Seahawks, Seattle",Off,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0616,DAL,0,"Cowboys, Dallas",Off,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,NYG,0,"Giants, New York",Off,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0618,PHI,0,"Eagles, Philadelphia",Off,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0619,ARI,0,"Cardinals, Arizona",Off,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,WAS,0,"Commanders, Washington",Off,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0621,CHI,0,"Bears, Chicago",Off,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,DET,0,"Lions, Detroit",Off,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,GBP,0,"Packers, Green Bay",Off,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0624,MIN,0,"Vikings, Minnesota",Off,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0625,TBB,0,"Buccaneers, Tampa Bay",Off,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,ATL,0,"Falcons, Atlanta",Off,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,CAR,0,"Panthers, Carolina",Off,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0628,LAR,0,"Rams, Los Angeles",Off,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,NOS,0,"Saints, New Orleans",Off,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0630,SFO,0,"49ers, San Francisco",Off,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0631,BAL,0,"Ravens, Baltimore",Off,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0632,HOU,0,"Texans, Houston",Off,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0651,BUF,0,"Bills, Buffalo",TMQB,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0652,IND,0,"Colts, Indianapolis",TMQB,1970,IND,nflcolts,,,502,,,,,,,,,,,,,
2025,0653,MIA,0,"Dolphins, Miami",TMQB,1970,MIA,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0654,NEP,0,"Patriots, New England",TMQB,1970,NEP,patriots,,,506,,,,,,,,,,,,,
2025,0655,NYJ,0,"Jets, New York",TMQB,1970,NYJ,nyjets,,,510,,,,,,,,,,,,,
2025,0656,CIN,0,"Bengals, Cincinnati",TMQB,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0657,CLE,0,"Browns, Cleveland",TMQB,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,TEN,0,"Titans, Tennessee",TMQB,1970,TEN,tennesseetitans,,,531,,,,,,,,,,,,,
2025,0659,JAC,0,"Jaguars, Jacksonville",TMQB,1970,JAC,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0660,PIT,0,"Steelers, Pittsburgh",TMQB,1970,PIT,steelers,,,513,,,,,,,,,,,,,
2025,0661,DEN,0,"Broncos, Denver",TMQB,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,KCC,0,"Chiefs, Kansas City",TMQB,1970,KCC,kcchiefs,,,503,,,,,,,,,,,,,
2025,0663,LVR,0,"Raiders, Las Vegas",TMQB,1970,OAK,raiders,,,524,,,,,,,,,,,,,
2025,0664,LAC,0,"Chargers, Los Angeles",TMQB,1970,FA,chargers,,,514,,,,,,,,,,,,,
2025,0665,SEA,0,"Seahawks, Seattle",TMQB,1970,SEA,seahawks,,,516,,,,,,,,,,,,,
2025,0666,DAL,0,"Cowboys, Dallas",TMQB,1970,DAL,dallascowboys,,,527,,,,,,,,,,,,,
2025,0667,NYG,0,"Giants, New York",TMQB,1970,NYG,giants,,,508,,,,,,,,,,,,,
2025,0668,PHI,0,"Eagles, Philadelphia",TMQB,1970,PHI,Eagles,,,511,,,,,,,,,,,,,
2025,0669,ARI,0,"Cardinals, Arizona",TMQB,1970,ARI,AZCardinals,,,512,,,,,,,,,,,,,
2025,0670,WAS,0,"Commanders, Washington",TMQB,1970,WAS,Redskins,,,518,,,,,,,,,,,,,
2025,0671,CHI,0,"Bears, Chicago",TMQB,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,DET,0,"Lions, Detroit",TMQB,1970,DET,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0673,GBP,0,"Packers, Green Bay",TMQB,1970,GBP,packers,,,530,,,,,,,,,,,,,
2025,0674,MIN,0,"Vikings, Minnesota",TMQB,1970,MIN,Vikings,,,505,,,,,,,,,,,,,
2025,0675,TBB,0,"Buccaneers, Tampa Bay",TMQB,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,ATL,0,"Falcons, Atlanta",TMQB,1970,ATL,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0677,CAR,0,"Panthers, Carolina",TMQB,1970,CAR,Panthers,,,520,,,,,,,,,,,,,
2025,0678,LAR,0,"Rams, Los Angeles",TMQB,1970,FA,STLouisRams,,,523,,,,,,,,,,,,,
2025,0679,NOS,0,"Saints, New Orleans",TMQB,1970,NOS,saints,,,507,,,,,,,,,,,,,
2025,0680,SFO,0,"49ers, San Francisco",TMQB,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0681,BAL,0,"Ravens, Baltimore",TMQB,1970,BAL,ravens,,,525,,,,,,,,,,,,,
2025,0682,HOU,0,"Texans, Houston",TMQB,1970,HOU,houstontexans,,,532,,,,,,,,,,,,,
2025,0701,BUF,0,"Bills, Buffalo",TMPK,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0702,IND,0,"Colts, Indianapolis",TMPK,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0703,MIA,0,"Dolphins, Miami",TMPK,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,NEP,0,"Patriots, New England",TMPK,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0705,NYJ,0,"Jets, New York",TMPK,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0706,CIN,0,"Bengals, Cincinnati",TMPK,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0707,CLE,0,"Browns, Cleveland",TMPK,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,TEN,0,"Titans, Tennessee",TMPK,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,JAC,0,"Jaguars, Jacksonville",TMPK,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,PIT,0,"Steelers, Pittsburgh",TMPK,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0711,DEN,0,"Broncos, Denver",TMPK,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,KCC,0,"Chiefs, Kansas City",TMPK,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,LVR,0,"Raiders, Las Vegas",TMPK,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0714,LAC,0,"Chargers, Los Angeles",TMPK,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0715,SEA,0,"Seahawks, Seattle",TMPK,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0716,DAL,0,"Cowboys, Dallas",TMPK,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,NYG,0,"Giants, New York",TMPK,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0718,PHI,0,"Eagles, Philadelphia",TMPK,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0719,ARI,0,"Cardinals, Arizona",TMPK,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,WAS,0,"Commanders, Washington",TMPK,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0721,CHI,0,"Bears, Chicago",TMPK,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,DET,0,"Lions, Detroit",TMPK,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,GBP,0,"Packers, Green Bay",TMPK,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0724,MIN,0,"Vikings, Minnesota",TMPK,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0725,TBB,0,"Buccaneers, Tampa Bay",TMPK,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,ATL,0,"Falcons, Atlanta",TMPK,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,CAR,0,"Panthers, Carolina",TMPK,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0728,LAR,0,"Rams, Los Angeles",TMPK,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,NOS,0,"Saints, New Orleans",TMPK,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0730,SFO,0,"49ers, San Francisco",TMPK,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0731,BAL,0,"Ravens, Baltimore",TMPK,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0732,HOU,0,"Texans, Houston",TMPK,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0751,BUF,0,"Bills, Buffalo",TMPN,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0752,IND,0,"Colts, Indianapolis",TMPN,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0753,MIA,0,"Dolphins, Miami",TMPN,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,NEP,0,"Patriots, New England",TMPN,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0755,NYJ,0,"Jets, New York",TMPN,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0756,CIN,0,"Bengals, Cincinnati",TMPN,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0757,CLE,0,"Browns, Cleveland",TMPN,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,TEN,0,"Titans, Tennessee",TMPN,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,JAC,0,"Jaguars, Jacksonville",TMPN,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,PIT,0,"Steelers, Pittsburgh",TMPN,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0761,DEN,0,"Broncos, Denver",TMPN,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,KCC,0,"Chiefs, Kansas City",TMPN,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,LVR,0,"Raiders, Las Vegas",TMPN,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0764,LAC,0,"Chargers, Los Angeles",TMPN,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0765,SEA,0,"Seahawks, Seattle",TMPN,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0766,DAL,0,"Cowboys, Dallas",TMPN,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,NYG,0,"Giants, New York",TMPN,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0768,PHI,0,"Eagles, Philadelphia",TMPN,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0769,ARI,0,"Cardinals, Arizona",TMPN,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,WAS,0,"Commanders, Washington",TMPN,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0771,CHI,0,"Bears, Chicago",TMPN,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,DET,0,"Lions, Detroit",TMPN,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,GBP,0,"Packers, Green Bay",TMPN,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0774,MIN,0,"Vikings, Minnesota",TMPN,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0775,TBB,0,"Buccaneers, Tampa Bay",TMPN,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,ATL,0,"Falcons, Atlanta",TMPN,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,CAR,0,"Panthers, Carolina",TMPN,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0778,LAR,0,"Rams, Los Angeles",TMPN,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,NOS,0,"Saints, New Orleans",TMPN,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0780,SFO,0,"49ers, San Francisco",TMPN,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0781,BAL,0,"Ravens, Baltimore",TMPN,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0782,HOU,0,"Texans, Houston",TMPN,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1276,LAC,0,"Harbaugh, Jim",Coach,1987,CHI,CoachJim4UM,,20545,,215,4,Michigan,75,1,285,26,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,1395,FA,0,"Carroll, Pete",Coach,1994,NYJ,PeteCarroll,,39685,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,2020,NYJ,0,"Glenn, Aaron",Coach,1994,NYJ,,,2753,3505,183,31,Texas A&M,69,1,2445,12,b57b8df9-3bed-4c91-99a7-09780a718305,80110800,1615,,,
2025,2982,NEP,24104,"Vrabel, Mike",Coach,1997,PIT,,,3982,4445,261,50,Ohio State,76,3,3633,31,2218b277-a1bc-46f7-878c-740d25d160ce,177224400,1115,1257,,
2025,3622,KCC,0,"Reid, Andy",Coach,0,FA,,,39797,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,5848,FA,25347,"Brady, Tom",QB,2000,NEP,,,5228,187741,225,12,Michigan,76,6,1350,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,239432400,1163,2330,tombrady/2504211,
2025,7394,IND,246054,"Rivers, Philip",QB,2004,NYG,,,6763,493041,228,17,North Carolina State,77,1,3766,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,376635600,1813,5529,philiprivers/2506121,
2025,7836,PIT,213957,"Rodgers, Aaron",QB,2005,FA,AaronRodgers12,,7200,419780,223,8,California,74,1,4307,24,0ce48193-e2fa-466e-a986-33f751add206,439189200,3118,8439,aaronrodgers/2506363,
2025,8235,PIT,0,"McCarthy, Mike",Coach,0,FA,,,325434,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,8237,DEN,0,"Payton, Sean",Coach,0,FA,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,8269,DEN,214197,"Lewis, Marcedes",TE,2006,JAC,MarcedesLewis89,,7777,415313,267,89,UCLA,78,1,4891,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,453790800,3615,9614,marcedeslewis/2495888,
2025,8274,HOU,218591,"Ryans, DeMeco",Coach,2006,HOU,DRyans59,,7782,420098,247,59,Alabama,73,2,4919,1,89e4637a-7696-47de-8e69-48aa5b6ec544,459838800,3657,9619,demecoryans/2506888,
2025,8653,FA,0,"Tomlin, Mike",Coach,0,FA,CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,69483600,,,,
2025,8851,NYJ,213781,"Folk, Nick",PK,2007,DAL,nickfolk2,,8432,410721,222,18,Arizona,73,6,5365,4,b37c621e-1125-4c35-bea0-fcabb1527060,468478800,4273,10621,nickfolk/2507225,
2025,8930,BUF,218237,"Prater, Matt",PK,2006,FA,,,8565,1109832,201,5,Central Florida,70,,5051,,67f5e782-f91c-4536-9818-cf4a0e7e821d,460962000,4502,11122,mattprater/2506677,
2025,9051,ARI,266767,"Campbell, Calais",DT,2008,ARI,Campbell93,5317,8827,520548,315,93,Miami,80,2,5587,19,0333b8f0-3aab-45aa-a684-6d402a309413,525934800,4628,11284,calaiscampbell/744,
2025,9064,CIN,216342,"Flacco, Joe",QB,2008,BAL,TeamFlacco,,8795,1250697,245,15,Delaware,78,1,5648,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,474699600,4677,11252,JoeFlacco,
2025,9151,MIN,227167,"O'Connell, Kevin",Coach,2008,NEP,,,8871,1245617,225,8,San Diego State,77,3,5655,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,485845200,4710,11328,kevino'connell/371,
2025,9207,WAS,273278,"Johnson, Josh",QB,2008,TBB,,,8937,1325808,214,14,San Diego,75,5,5653,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,516517200,4706,11394,joshjohnson/264,
2025,9298,NYG,0,"Harbaugh, John",Coach,0,FA,,,450948,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,9424,FA,0,"Morris, Raheem",Coach,0,FA,,,389,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,210574800,,,,
2025,9431,LAR,323205,"Stafford, Matthew",QB,2009,DET,Staff_9,6038,9265,1114942,214,9,Georgia,75,1,5971,1,ade43b1a-0601-4672-83b6-d246bc066a19,571208400,5132,12483,matthewstafford/79860,
2025,9596,SFO,286840,"Morstead, Thomas",PN,2009,NOS,thomasmorstead,,9428,520362,225,7,Southern Methodist,76,5,6301,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,510642000,5382,12701,thomasmorstead/71407,
2025,9694,NYG,296451,"Gano, Graham",PK,2009,FA,GrahamGano,6304,9526,558839,202,9,Florida State,74,,6045,,63f8a401-f308-4463-9d0b-4335b98da682,544942800,5468,12460,grahamgano/71309,
2025,9826,PHI,336730,"Graham, Brandon",DE,2010,PHI,brandongraham55,,23988,1116725,265,55,Michigan,74,1,6571,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,576046800,5756,13239,brandongraham/496788,
2025,9833,TBB,504295,"Pierre-Paul, Jason",DE,2010,NYG,DatBoyJPP,,23990,1692882,270,90,South Florida,77,1,6568,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,599634000,5681,13256,jasonpierre-paul/496843,
2025,9853,FA,322863,"Hughes, Jerry",DE,2010,IND,Iam_jerryhughes,,24006,1125969,254,52,TCU,74,1,6576,31,f40e0707-1bf5-44d4-b447-7c03255aa423,587451600,5838,13245,jerryhughes/496796,
2025,9861,FA,400131,"Jackson, Kareem",S,2010,HOU,ReemBoi25,6567,23995,1273346,196,27,Alabama,70,1,6622,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,576651600,5732,13254,kareemjackson/496735,
2025,9904,FA,402468,"Joseph, Linval",DT,2010,NYG,,6617,24021,1265317,328,93,East Carolina,76,2,6681,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,592462800,5867,13281,linvaljoseph/496802,
2025,9939,NYG,285059,"Kafka, Mike",Coach,2010,PHI,mikekafka3,,24097,565116,230,4,Northwestern,75,4,6468,24,853c2e4e-7363-4f00-93dd-a9f514407225,554187600,5855,13397,mikekafka/497117,
2025,10260,FA,465739,"Peterson, Patrick",CB,2011,ARI,RealPeterson21,,24792,1632296,203,20,LSU,73,1,7300,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,647672400,6481,13980,patrickpeterson/2495504,
2025,10266,PIT,397533,"Heyward, Cameron",DT,2011,PIT,CamHeyward,7370,24818,1243804,295,97,Ohio State,77,1,7449,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,610434000,6510,13977,cameronheyward/2508109,
2025,10267,WAS,409742,"Miller, Von",DE,2011,DEN,Millerlite40,7377,24789,1620879,250,24,Texas A&M,75,1,7421,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,606891600,6500,13976,vonmiller/2495202,
2025,10271,FA,456614,"Jones, Julio",WR,2011,ATL,juliojones_11,,24793,1623794,220,80,Alabama,75,1,7242,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,602917200,6475,13982,juliojones/2495454,
2025,10292,NOS,401762,"Jordan, Cameron",DE,2011,NOS,camjordan94,,24811,1272992,287,94,California,76,1,7447,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,616050000,6507,13971,cameronjordan/2495184,
2025,10313,CAR,322858,"Dalton, Andy",QB,2011,CIN,andydalton14,,24822,1125961,220,14,TCU,74,2,7355,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,562482000,6493,14012,andydalton/2495143,
2025,10413,NYJ,399579,"Taylor, Tyrod",QB,2011,BAL,TyrodTaylor,7592,24967,1243338,217,2,Virginia Tech,73,6,7357,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,618123600,6509,14163,tyrodtaylor/2495240,
2025,10457,FA,461090,"Guy, Lawrence",DT,2011,GBP,thatLGUY,,25020,1631775,315,74,Arizona State,76,7,7472,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,637650000,6735,14185,lawrenceguy/2495481,
2025,10514,WAS,382555,"Bellore, Nick",LB,2011,FA,NBELLORE54,,25295,1244136,250,57,Central Michigan,73,,7504,,eeb9e3f4-e378-44ca-94b6-a724011ad710,610952400,7015,14471,nickbellore/2495262,
2025,10671,TBB,0,"Bowles, Todd",Coach,0,FA,,,,,205,,,74,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,
2025,10697,FA,380960,"Tannehill, Ryan",QB,2012,MIA,ryantannehill1,8514,25718,1273654,217,17,Texas A&M,76,1,8040,8,5812204c-6dae-4450-8011-99e0f72864ac,585982800,7417,14876,ryantannehill/2532956,
2025,10700,ATL,403308,"Cousins, Kirk",QB,2012,WAS,KirkCousins8,8625,25812,1272574,205,18,Michigan State,75,4,8057,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,587970000,7486,14880,kirkcousins/2532820,
2025,10701,NOS,381798,"Moore, Kellen",Coach,2012,FA,,,26399,1274372,200,17,Boise State,72,,8069,,742a4673-9df8-4a79-938f-edef65087075,616222800,7479,14882,kellenmoore/2532917,
2025,10703,NYG,401534,"Wilson, Russell",QB,2012,SEA,DangeRussWilson,8598,25785,1272242,206,3,Wisconsin,71,3,8043,12,409d4cac-ee90-4470-9710-ebe671678339,596782800,7460,14881,russellwilson/2532975,
2025,10768,TBB,540618,"David, Lavonte",LB,2012,TBB,NewEra_54,8610,25768,1769263,233,54,Nebraska,73,2,8184,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,633070800,7539,14985,lavontedavid/2532828,
2025,10775,WAS,466010,"Wagner, Bobby",LB,2012,SEA,Bwagz54,8597,25757,1631476,242,54,Utah State,72,2,8208,15,706bc0ab-7200-47e9-9b09-726110eb83dc,646462800,7533,14979,bobbywagner/2532966,
2025,10783,MIN,400486,"Smith, Harrison",S,2012,MIN,HarriSmith22,8523,25739,1265468,211,22,Notre Dame,74,1,8202,29,407f1923-6659-4564-800f-25b8746d6d3e,602398800,7488,14945,harrisonsmith/2532948,
2025,10789,FA,494377,"Gilmore, Stephon",CB,2012,BUF,BumpNrunGilm0re,8408,25720,1664166,190,2,South Carolina,72,1,8165,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,653720400,7442,14942,stephongilmore/2533062,
2025,10814,DAL,401724,"Anger, Bryan",PN,2012,JAC,,,25780,1272968,202,5,California,75,3,8251,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,592117200,7541,14950,bryananger/2533000,
2025,10816,NOS,401178,"Davis, Demario",LB,2012,NYJ,YouAreFree146,8547,25787,1263584,248,56,Arkansas State,74,3,8213,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,600498000,7547,14958,demariodavis/2533008,
2025,10868,FA,558684,"Zuerlein, Greg",PK,2012,STL,,8608,25881,1971893,195,9,Missouri Western,72,6,8179,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,567579600,7616,14993,gregzuerlein/2534797,
2025,10945,TEN,459211,"Hekker, Johnny",PN,2012,FA,JHekker,,26350,1974200,225,3,Oregon State,77,,8381,,380435a9-1833-4381-a12b-498a43732798,634453200,8073,15153,johnnyhekker/2535663,
2025,10948,CHI,338280,"Keenum, Case",QB,2012,FA,casekeenum7,,26483,1137118,220,11,Houston,73,,8065,,1b3d350a-478b-4542-a430-d12cc96adc22,572072400,7696,15168,casekeenum/2532888,
2025,10976,FA,448132,"Tucker, Justin",PK,2012,FA,jtuck9,8663,26534,1985374,191,9,Texas,73,,8398,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,627627600,8241,15683,justintucker/2536340,
