year,position,team,draft_year,draft_team,stats_global_id,name,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,college,height,sportsdata_id,jersey,draft_pick,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,ST,CHI,1970,CHI,0,"Bears, Chicago",0571,ChicagoBears,321,,,,,,,,,,,,,,,
2025,ST,DET,1970,DET,0,"Lions, Detroit",0572,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,ST,GBP,1970,GBP,0,"Packers, Green Bay",0573,packers,330,,,,,,,,,,,,,,,
2025,ST,MIN,1970,MIN,0,"Vikings, Minnesota",0574,Vikings,305,,,,,,,,,,,,,,,
2025,ST,TBB,1970,TBB,0,"Buccaneers, Tampa Bay",0575,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,ST,ATL,1970,ATL,0,"Falcons, Atlanta",0576,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,ST,CAR,1970,CAR,0,"Panthers, Carolina",0577,Panthers,320,,,,,,,,,,,,,,,
2025,ST,LAR,1970,FA,0,"Rams, Los Angeles",0578,STLouisRams,323,,,,,,,,,,,,,,,
2025,ST,NOS,1970,NOS,0,"Saints, New Orleans",0579,saints,307,,,,,,,,,,,,,,,
2025,ST,SFO,1970,SFO,0,"49ers, San Francisco",0580,49ers,315,,,,,,,,,,,,,,,
2025,ST,BAL,1970,BAL,0,"Ravens, Baltimore",0581,ravens,325,,,,,,,,,,,,,,,
2025,ST,HOU,1970,HOU,0,"Texans, Houston",0582,houstontexans,332,,,,,,,,,,,,,,,
2025,Off,BUF,1970,BUF,0,"Bills, Buffalo",0601,buffalobills,,,,,,,,,,,,,,,,
2025,Off,IND,1970,IND,0,"Colts, Indianapolis",0602,nflcolts,,,,,,,,,,,,,,,,
2025,Off,MIA,1970,MIA,0,"Dolphins, Miami",0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,Off,NEP,1970,NEP,0,"Patriots, New England",0604,patriots,,,,,,,,,,,,,,,,
2025,Off,NYJ,1970,NYJ,0,"Jets, New York",0605,nyjets,,,,,,,,,,,,,,,,
2025,Off,CIN,1970,CIN,0,"Bengals, Cincinnati",0606,Bengals,,,,,,,,,,,,,,,,
2025,Off,CLE,1970,CLE,0,"Browns, Cleveland",0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,Off,TEN,1970,TEN,0,"Titans, Tennessee",0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,Off,JAC,1970,JAC,0,"Jaguars, Jacksonville",0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,Off,PIT,1970,PIT,0,"Steelers, Pittsburgh",0610,steelers,,,,,,,,,,,,,,,,
2025,Off,DEN,1970,DEN,0,"Broncos, Denver",0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,Off,KCC,1970,KCC,0,"Chiefs, Kansas City",0612,kcchiefs,,,,,,,,,,,,,,,,
2025,Off,LVR,1970,OAK,0,"Raiders, Las Vegas",0613,raiders,,,,,,,,,,,,,,,,
2025,Off,LAC,1970,FA,0,"Chargers, Los Angeles",0614,chargers,,,,,,,,,,,,,,,,
2025,Off,SEA,1970,SEA,0,"Seahawks, Seattle",0615,seahawks,,,,,,,,,,,,,,,,
2025,Off,DAL,1970,DAL,0,"Cowboys, Dallas",0616,dallascowboys,,,,,,,,,,,,,,,,
2025,Off,NYG,1970,NYG,0,"Giants, New York",0617,giants,,,,,,,,,,,,,,,,
2025,Off,PHI,1970,PHI,0,"Eagles, Philadelphia",0618,Eagles,,,,,,,,,,,,,,,,
2025,Off,ARI,1970,ARI,0,"Cardinals, Arizona",0619,AZCardinals,,,,,,,,,,,,,,,,
2025,Off,WAS,1970,WAS,0,"Commanders, Washington",0620,Redskins,,,,,,,,,,,,,,,,
2025,Off,CHI,1970,CHI,0,"Bears, Chicago",0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,Off,DET,1970,DET,0,"Lions, Detroit",0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,Off,GBP,1970,GBP,0,"Packers, Green Bay",0623,packers,,,,,,,,,,,,,,,,
2025,Off,MIN,1970,MIN,0,"Vikings, Minnesota",0624,Vikings,,,,,,,,,,,,,,,,
2025,Off,TBB,1970,TBB,0,"Buccaneers, Tampa Bay",0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,Off,ATL,1970,ATL,0,"Falcons, Atlanta",0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,Off,CAR,1970,CAR,0,"Panthers, Carolina",0627,Panthers,,,,,,,,,,,,,,,,
2025,Off,LAR,1970,FA,0,"Rams, Los Angeles",0628,STLouisRams,,,,,,,,,,,,,,,,
2025,Off,NOS,1970,NOS,0,"Saints, New Orleans",0629,saints,,,,,,,,,,,,,,,,
2025,Off,SFO,1970,SFO,0,"49ers, San Francisco",0630,49ers,,,,,,,,,,,,,,,,
2025,Off,BAL,1970,BAL,0,"Ravens, Baltimore",0631,ravens,,,,,,,,,,,,,,,,
2025,Off,HOU,1970,HOU,0,"Texans, Houston",0632,houstontexans,,,,,,,,,,,,,,,,
2025,TMQB,BUF,1970,BUF,0,"Bills, Buffalo",0651,buffalobills,,,,,,,,,,,,,,,,
2025,TMQB,IND,1970,IND,0,"Colts, Indianapolis",0652,nflcolts,502,,,,,,,,,,,,,,,
2025,TMQB,MIA,1970,MIA,0,"Dolphins, Miami",0653,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,TMQB,NEP,1970,NEP,0,"Patriots, New England",0654,patriots,506,,,,,,,,,,,,,,,
2025,TMQB,NYJ,1970,NYJ,0,"Jets, New York",0655,nyjets,510,,,,,,,,,,,,,,,
2025,TMQB,CIN,1970,CIN,0,"Bengals, Cincinnati",0656,Bengals,,,,,,,,,,,,,,,,
2025,TMQB,CLE,1970,CLE,0,"Browns, Cleveland",0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMQB,TEN,1970,TEN,0,"Titans, Tennessee",0658,tennesseetitans,531,,,,,,,,,,,,,,,
2025,TMQB,JAC,1970,JAC,0,"Jaguars, Jacksonville",0659,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,TMQB,PIT,1970,PIT,0,"Steelers, Pittsburgh",0660,steelers,513,,,,,,,,,,,,,,,
2025,TMQB,DEN,1970,DEN,0,"Broncos, Denver",0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMQB,KCC,1970,KCC,0,"Chiefs, Kansas City",0662,kcchiefs,503,,,,,,,,,,,,,,,
2025,TMQB,LVR,1970,OAK,0,"Raiders, Las Vegas",0663,raiders,524,,,,,,,,,,,,,,,
2025,TMQB,LAC,1970,FA,0,"Chargers, Los Angeles",0664,chargers,514,,,,,,,,,,,,,,,
2025,TMQB,SEA,1970,SEA,0,"Seahawks, Seattle",0665,seahawks,516,,,,,,,,,,,,,,,
2025,TMQB,DAL,1970,DAL,0,"Cowboys, Dallas",0666,dallascowboys,527,,,,,,,,,,,,,,,
2025,TMQB,NYG,1970,NYG,0,"Giants, New York",0667,giants,508,,,,,,,,,,,,,,,
2025,TMQB,PHI,1970,PHI,0,"Eagles, Philadelphia",0668,Eagles,511,,,,,,,,,,,,,,,
2025,TMQB,ARI,1970,ARI,0,"Cardinals, Arizona",0669,AZCardinals,512,,,,,,,,,,,,,,,
2025,TMQB,WAS,1970,WAS,0,"Commanders, Washington",0670,Redskins,518,,,,,,,,,,,,,,,
2025,TMQB,CHI,1970,CHI,0,"Bears, Chicago",0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMQB,DET,1970,DET,0,"Lions, Detroit",0672,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,TMQB,GBP,1970,GBP,0,"Packers, Green Bay",0673,packers,530,,,,,,,,,,,,,,,
2025,TMQB,MIN,1970,MIN,0,"Vikings, Minnesota",0674,Vikings,505,,,,,,,,,,,,,,,
2025,TMQB,TBB,1970,TBB,0,"Buccaneers, Tampa Bay",0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMQB,ATL,1970,ATL,0,"Falcons, Atlanta",0676,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,TMQB,CAR,1970,CAR,0,"Panthers, Carolina",0677,Panthers,520,,,,,,,,,,,,,,,
2025,TMQB,LAR,1970,FA,0,"Rams, Los Angeles",0678,STLouisRams,523,,,,,,,,,,,,,,,
2025,TMQB,NOS,1970,NOS,0,"Saints, New Orleans",0679,saints,507,,,,,,,,,,,,,,,
2025,TMQB,SFO,1970,SFO,0,"49ers, San Francisco",0680,49ers,,,,,,,,,,,,,,,,
2025,TMQB,BAL,1970,BAL,0,"Ravens, Baltimore",0681,ravens,525,,,,,,,,,,,,,,,
2025,TMQB,HOU,1970,HOU,0,"Texans, Houston",0682,houstontexans,532,,,,,,,,,,,,,,,
2025,TMPK,BUF,1970,BUF,0,"Bills, Buffalo",0701,buffalobills,,,,,,,,,,,,,,,,
2025,TMPK,IND,1970,IND,0,"Colts, Indianapolis",0702,nflcolts,,,,,,,,,,,,,,,,
2025,TMPK,MIA,1970,MIA,0,"Dolphins, Miami",0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPK,NEP,1970,NEP,0,"Patriots, New England",0704,patriots,,,,,,,,,,,,,,,,
2025,TMPK,NYJ,1970,NYJ,0,"Jets, New York",0705,nyjets,,,,,,,,,,,,,,,,
2025,TMPK,CIN,1970,CIN,0,"Bengals, Cincinnati",0706,Bengals,,,,,,,,,,,,,,,,
2025,TMPK,CLE,1970,CLE,0,"Browns, Cleveland",0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPK,TEN,1970,TEN,0,"Titans, Tennessee",0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPK,JAC,1970,JAC,0,"Jaguars, Jacksonville",0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPK,PIT,1970,PIT,0,"Steelers, Pittsburgh",0710,steelers,,,,,,,,,,,,,,,,
2025,TMPK,DEN,1970,DEN,0,"Broncos, Denver",0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPK,KCC,1970,KCC,0,"Chiefs, Kansas City",0712,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPK,LVR,1970,OAK,0,"Raiders, Las Vegas",0713,raiders,,,,,,,,,,,,,,,,
2025,TMPK,LAC,1970,FA,0,"Chargers, Los Angeles",0714,chargers,,,,,,,,,,,,,,,,
2025,TMPK,SEA,1970,SEA,0,"Seahawks, Seattle",0715,seahawks,,,,,,,,,,,,,,,,
2025,TMPK,DAL,1970,DAL,0,"Cowboys, Dallas",0716,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPK,NYG,1970,NYG,0,"Giants, New York",0717,giants,,,,,,,,,,,,,,,,
2025,TMPK,PHI,1970,PHI,0,"Eagles, Philadelphia",0718,Eagles,,,,,,,,,,,,,,,,
2025,TMPK,ARI,1970,ARI,0,"Cardinals, Arizona",0719,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPK,WAS,1970,WAS,0,"Commanders, Washington",0720,Redskins,,,,,,,,,,,,,,,,
2025,TMPK,CHI,1970,CHI,0,"Bears, Chicago",0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPK,DET,1970,DET,0,"Lions, Detroit",0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPK,GBP,1970,GBP,0,"Packers, Green Bay",0723,packers,,,,,,,,,,,,,,,,
2025,TMPK,MIN,1970,MIN,0,"Vikings, Minnesota",0724,Vikings,,,,,,,,,,,,,,,,
2025,TMPK,TBB,1970,TBB,0,"Buccaneers, Tampa Bay",0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPK,ATL,1970,ATL,0,"Falcons, Atlanta",0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPK,CAR,1970,CAR,0,"Panthers, Carolina",0727,Panthers,,,,,,,,,,,,,,,,
2025,TMPK,LAR,1970,FA,0,"Rams, Los Angeles",0728,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPK,NOS,1970,NOS,0,"Saints, New Orleans",0729,saints,,,,,,,,,,,,,,,,
2025,TMPK,SFO,1970,SFO,0,"49ers, San Francisco",0730,49ers,,,,,,,,,,,,,,,,
2025,TMPK,BAL,1970,BAL,0,"Ravens, Baltimore",0731,ravens,,,,,,,,,,,,,,,,
2025,TMPK,HOU,1970,HOU,0,"Texans, Houston",0732,houstontexans,,,,,,,,,,,,,,,,
2025,TMPN,BUF,1970,BUF,0,"Bills, Buffalo",0751,buffalobills,,,,,,,,,,,,,,,,
2025,TMPN,IND,1970,IND,0,"Colts, Indianapolis",0752,nflcolts,,,,,,,,,,,,,,,,
2025,TMPN,MIA,1970,MIA,0,"Dolphins, Miami",0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPN,NEP,1970,NEP,0,"Patriots, New England",0754,patriots,,,,,,,,,,,,,,,,
2025,TMPN,NYJ,1970,NYJ,0,"Jets, New York",0755,nyjets,,,,,,,,,,,,,,,,
2025,TMPN,CIN,1970,CIN,0,"Bengals, Cincinnati",0756,Bengals,,,,,,,,,,,,,,,,
2025,TMPN,CLE,1970,CLE,0,"Browns, Cleveland",0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPN,TEN,1970,TEN,0,"Titans, Tennessee",0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPN,JAC,1970,JAC,0,"Jaguars, Jacksonville",0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPN,PIT,1970,PIT,0,"Steelers, Pittsburgh",0760,steelers,,,,,,,,,,,,,,,,
2025,TMPN,DEN,1970,DEN,0,"Broncos, Denver",0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPN,KCC,1970,KCC,0,"Chiefs, Kansas City",0762,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPN,LVR,1970,OAK,0,"Raiders, Las Vegas",0763,raiders,,,,,,,,,,,,,,,,
2025,TMPN,LAC,1970,FA,0,"Chargers, Los Angeles",0764,chargers,,,,,,,,,,,,,,,,
2025,TMPN,SEA,1970,SEA,0,"Seahawks, Seattle",0765,seahawks,,,,,,,,,,,,,,,,
2025,TMPN,DAL,1970,DAL,0,"Cowboys, Dallas",0766,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPN,NYG,1970,NYG,0,"Giants, New York",0767,giants,,,,,,,,,,,,,,,,
2025,TMPN,PHI,1970,PHI,0,"Eagles, Philadelphia",0768,Eagles,,,,,,,,,,,,,,,,
2025,TMPN,ARI,1970,ARI,0,"Cardinals, Arizona",0769,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPN,WAS,1970,WAS,0,"Commanders, Washington",0770,Redskins,,,,,,,,,,,,,,,,
2025,TMPN,CHI,1970,CHI,0,"Bears, Chicago",0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPN,DET,1970,DET,0,"Lions, Detroit",0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPN,GBP,1970,GBP,0,"Packers, Green Bay",0773,packers,,,,,,,,,,,,,,,,
2025,TMPN,MIN,1970,MIN,0,"Vikings, Minnesota",0774,Vikings,,,,,,,,,,,,,,,,
2025,TMPN,TBB,1970,TBB,0,"Buccaneers, Tampa Bay",0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPN,ATL,1970,ATL,0,"Falcons, Atlanta",0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPN,CAR,1970,CAR,0,"Panthers, Carolina",0777,Panthers,,,,,,,,,,,,,,,,
2025,TMPN,LAR,1970,FA,0,"Rams, Los Angeles",0778,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPN,NOS,1970,NOS,0,"Saints, New Orleans",0779,saints,,,,,,,,,,,,,,,,
2025,TMPN,SFO,1970,SFO,0,"49ers, San Francisco",0780,49ers,,,,,,,,,,,,,,,,
2025,TMPN,BAL,1970,BAL,0,"Ravens, Baltimore",0781,ravens,,,,,,,,,,,,,,,,
2025,TMPN,HOU,1970,HOU,0,"Texans, Houston",0782,houstontexans,,,,,,,,,,,,,,,,
2025,Coach,LAC,1987,CHI,0,"Harbaugh, Jim",1276,CoachJim4UM,,20545,,1,215,Michigan,75,1a160398-b875-4143-8e9f-4a430d3a9755,4,26,285,,,,,
2025,Coach,FA,1994,NYJ,0,"Carroll, Pete",1395,PeteCarroll,,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,Coach,NYJ,1994,NYJ,0,"Glenn, Aaron",2020,,3505,2753,,1,183,Texas A&M,69,b57b8df9-3bed-4c91-99a7-09780a718305,31,12,2445,1615,80110800,,,
2025,Coach,NEP,1997,PIT,24104,"Vrabel, Mike",2982,,4445,3982,,3,261,Ohio State,76,2218b277-a1bc-46f7-878c-740d25d160ce,50,31,3633,1115,177224400,1257,,
2025,Coach,KCC,0,FA,0,"Reid, Andy",3622,,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,QB,FA,2000,NEP,25347,"Brady, Tom",5848,,187741,5228,,6,225,Michigan,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,33,1350,1163,239432400,2330,tombrady/2504211,
2025,QB,IND,2004,NYG,246054,"Rivers, Philip",7394,,493041,6763,,1,228,North Carolina State,77,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,4,3766,1813,376635600,5529,philiprivers/2506121,
2025,QB,PIT,2005,FA,213957,"Rodgers, Aaron",7836,AaronRodgers12,419780,7200,,1,223,California,74,0ce48193-e2fa-466e-a986-33f751add206,8,24,4307,3118,439189200,8439,aaronrodgers/2506363,
2025,Coach,DEN,0,FA,0,"Payton, Sean",8237,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,TE,DEN,2006,JAC,214197,"Lewis, Marcedes",8269,MarcedesLewis89,415313,7777,,1,267,UCLA,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,28,4891,3615,453790800,9614,marcedeslewis/2495888,
2025,Coach,HOU,2006,HOU,218591,"Ryans, DeMeco",8274,DRyans59,420098,7782,,2,247,Alabama,73,89e4637a-7696-47de-8e69-48aa5b6ec544,59,1,4919,3657,459838800,9619,demecoryans/2506888,
2025,Coach,PIT,0,FA,0,"Tomlin, Mike",8653,CoachTomlin,,381597,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,
2025,PK,NYJ,2007,DAL,213781,"Folk, Nick",8851,nickfolk2,410721,8432,,6,222,Arizona,73,b37c621e-1125-4c35-bea0-fcabb1527060,18,4,5365,4273,468478800,10621,nickfolk/2507225,
2025,PK,BUF,2006,FA,218237,"Prater, Matt",8930,,1109832,8565,,,201,Central Florida,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,,5051,4502,460962000,11122,mattprater/2506677,
2025,DT,ARI,2008,ARI,266767,"Campbell, Calais",9051,Campbell93,520548,8827,5317,2,315,Miami,80,0333b8f0-3aab-45aa-a684-6d402a309413,93,19,5587,4628,525934800,11284,calaiscampbell/744,
2025,QB,CIN,2008,BAL,216342,"Flacco, Joe",9064,TeamFlacco,1250697,8795,,1,245,Delaware,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,18,5648,4677,474699600,11252,JoeFlacco,
2025,Coach,MIN,2008,NEP,227167,"O'Connell, Kevin",9151,,1245617,8871,,3,225,San Diego State,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,31,5655,4710,485845200,11328,kevino'connell/371,
2025,QB,WAS,2008,TBB,273278,"Johnson, Josh",9207,,1325808,8937,,5,214,San Diego,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,25,5653,4706,516517200,11394,joshjohnson/264,
2025,Coach,NYG,0,FA,0,"Harbaugh, John",9298,,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,Coach,FA,0,FA,0,"Morris, Raheem",9424,,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,
2025,QB,LAR,2009,DET,323205,"Stafford, Matthew",9431,Staff_9,1114942,9265,6038,1,214,Georgia,75,ade43b1a-0601-4672-83b6-d246bc066a19,9,1,5971,5132,571208400,12483,matthewstafford/79860,
2025,PN,SFO,2009,NOS,286840,"Morstead, Thomas",9596,thomasmorstead,520362,9428,,5,225,Southern Methodist,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,28,6301,5382,510642000,12701,thomasmorstead/71407,
2025,PK,NYG,2009,FA,296451,"Gano, Graham",9694,GrahamGano,558839,9526,6304,,202,Florida State,74,63f8a401-f308-4463-9d0b-4335b98da682,9,,6045,5468,544942800,12460,grahamgano/71309,
2025,DE,PHI,2010,PHI,336730,"Graham, Brandon",9826,brandongraham55,1116725,23988,,1,265,Michigan,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,13,6571,5756,576046800,13239,brandongraham/496788,
2025,DE,TBB,2010,NYG,504295,"Pierre-Paul, Jason",9833,DatBoyJPP,1692882,23990,,1,270,South Florida,77,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,15,6568,5681,599634000,13256,jasonpierre-paul/496843,
2025,DE,FA,2010,IND,322863,"Hughes, Jerry",9853,Iam_jerryhughes,1125969,24006,,1,254,TCU,74,f40e0707-1bf5-44d4-b447-7c03255aa423,52,31,6576,5838,587451600,13245,jerryhughes/496796,
2025,S,FA,2010,HOU,400131,"Jackson, Kareem",9861,ReemBoi25,1273346,23995,6567,1,196,Alabama,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,20,6622,5732,576651600,13254,kareemjackson/496735,
2025,DT,FA,2010,NYG,402468,"Joseph, Linval",9904,,1265317,24021,6617,2,328,East Carolina,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,14,6681,5867,592462800,13281,linvaljoseph/496802,
2025,Coach,NYG,2010,PHI,285059,"Kafka, Mike",9939,mikekafka3,565116,24097,,4,230,Northwestern,75,853c2e4e-7363-4f00-93dd-a9f514407225,4,24,6468,5855,554187600,13397,mikekafka/497117,
2025,CB,FA,2011,ARI,465739,"Peterson, Patrick",10260,RealPeterson21,1632296,24792,,1,203,LSU,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,5,7300,6481,647672400,13980,patrickpeterson/2495504,
2025,DT,PIT,2011,PIT,397533,"Heyward, Cameron",10266,CamHeyward,1243804,24818,7370,1,295,Ohio State,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,31,7449,6510,610434000,13977,cameronheyward/2508109,
2025,DE,WAS,2011,DEN,409742,"Miller, Von",10267,Millerlite40,1620879,24789,7377,1,250,Texas A&M,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,2,7421,6500,606891600,13976,vonmiller/2495202,
2025,WR,FA,2011,ATL,456614,"Jones, Julio",10271,juliojones_11,1623794,24793,,1,220,Alabama,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,6,7242,6475,602917200,13982,juliojones/2495454,
2025,DE,NOS,2011,NOS,401762,"Jordan, Cameron",10292,camjordan94,1272992,24811,,1,287,California,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,24,7447,6507,616050000,13971,cameronjordan/2495184,
2025,QB,CAR,2011,CIN,322858,"Dalton, Andy",10313,andydalton14,1125961,24822,,2,220,TCU,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,3,7355,6493,562482000,14012,andydalton/2495143,
2025,QB,NYJ,2011,BAL,399579,"Taylor, Tyrod",10413,TyrodTaylor,1243338,24967,7592,6,217,Virginia Tech,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,15,7357,6509,618123600,14163,tyrodtaylor/2495240,
2025,DT,FA,2011,GBP,461090,"Guy, Lawrence",10457,thatLGUY,1631775,25020,,7,315,Arizona State,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,30,7472,6735,637650000,14185,lawrenceguy/2495481,
2025,LB,WAS,2011,FA,382555,"Bellore, Nick",10514,NBELLORE54,1244136,25295,,,250,Central Michigan,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,,7504,7015,610952400,14471,nickbellore/2495262,
2025,Coach,TBB,0,FA,0,"Bowles, Todd",10671,,,,,,205,,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,8353,,,,
2025,QB,FA,2012,MIA,380960,"Tannehill, Ryan",10697,ryantannehill1,1273654,25718,8514,1,217,Texas A&M,76,5812204c-6dae-4450-8011-99e0f72864ac,17,8,8040,7417,585982800,14876,ryantannehill/2532956,
2025,QB,ATL,2012,WAS,403308,"Cousins, Kirk",10700,KirkCousins8,1272574,25812,8625,4,205,Michigan State,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,7,8057,7486,587970000,14880,kirkcousins/2532820,
2025,Coach,NOS,2012,FA,381798,"Moore, Kellen",10701,,1274372,26399,,,200,Boise State,72,742a4673-9df8-4a79-938f-edef65087075,17,,8069,7479,616222800,14882,kellenmoore/2532917,
2025,QB,NYG,2012,SEA,401534,"Wilson, Russell",10703,DangeRussWilson,1272242,25785,8598,3,206,Wisconsin,71,409d4cac-ee90-4470-9710-ebe671678339,3,12,8043,7460,596782800,14881,russellwilson/2532975,
2025,LB,TBB,2012,TBB,540618,"David, Lavonte",10768,NewEra_54,1769263,25768,8610,2,233,Nebraska,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,26,8184,7539,633070800,14985,lavontedavid/2532828,
2025,LB,WAS,2012,SEA,466010,"Wagner, Bobby",10775,Bwagz54,1631476,25757,8597,2,242,Utah State,72,706bc0ab-7200-47e9-9b09-726110eb83dc,54,15,8208,7533,646462800,14979,bobbywagner/2532966,
2025,S,MIN,2012,MIN,400486,"Smith, Harrison",10783,HarriSmith22,1265468,25739,8523,1,211,Notre Dame,74,407f1923-6659-4564-800f-25b8746d6d3e,22,29,8202,7488,602398800,14945,harrisonsmith/2532948,
2025,CB,FA,2012,BUF,494377,"Gilmore, Stephon",10789,BumpNrunGilm0re,1664166,25720,8408,1,190,South Carolina,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,10,8165,7442,653720400,14942,stephongilmore/2533062,
2025,PN,DAL,2012,JAC,401724,"Anger, Bryan",10814,,1272968,25780,,3,202,California,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,7,8251,7541,592117200,14950,bryananger/2533000,
2025,LB,NOS,2012,NYJ,401178,"Davis, Demario",10816,YouAreFree146,1263584,25787,8547,3,248,Arkansas State,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,14,8213,7547,600498000,14958,demariodavis/2533008,
2025,PK,FA,2012,STL,558684,"Zuerlein, Greg",10868,,1971893,25881,8608,6,195,Missouri Western,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,1,8179,7616,567579600,14993,gregzuerlein/2534797,
2025,PN,TEN,2012,FA,459211,"Hekker, Johnny",10945,JHekker,1974200,26350,,,225,Oregon State,77,380435a9-1833-4381-a12b-498a43732798,3,,8381,8073,634453200,15153,johnnyhekker/2535663,
2025,QB,CHI,2012,FA,338280,"Keenum, Case",10948,casekeenum7,1137118,26483,,,220,Houston,73,1b3d350a-478b-4542-a430-d12cc96adc22,11,,8065,7696,572072400,15168,casekeenum/2532888,
2025,PK,FA,2012,FA,448132,"Tucker, Justin",10976,jtuck9,1985374,26534,8663,,191,Texas,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,,8398,8241,627627600,15683,justintucker/2536340,
2025,S,FA,2012,FA,451104,"Gipson, Tashaun",11010,Gipson_duos24,1975901,26372,,,212,Wyoming,73,d5efd828-7339-43a7-ad7e-6f936dbbabb2,43,,8567,8095,650005200,15235,tashaungipson/2532848,
