year,stats_global_id,position,id,team,name,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_pick,college,height,draft_round,sportsdata_id,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,ST,0571,CHI,"Bears, Chicago",1970,CHI,ChicagoBears,321,,,,,,,,,,,,,,,
2025,0,ST,0572,DET,"Lions, Detroit",1970,DET,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0,ST,0573,GBP,"Packers, Green Bay",1970,GBP,packers,330,,,,,,,,,,,,,,,
2025,0,ST,0574,MIN,"Vikings, Minnesota",1970,MIN,Vikings,305,,,,,,,,,,,,,,,
2025,0,ST,0575,TBB,"Buccaneers, Tampa Bay",1970,TBB,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0,ST,0576,ATL,"Falcons, Atlanta",1970,ATL,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0,ST,0577,CAR,"Panthers, Carolina",1970,CAR,Panthers,320,,,,,,,,,,,,,,,
2025,0,ST,0578,LAR,"Rams, Los Angeles",1970,FA,STLouisRams,323,,,,,,,,,,,,,,,
2025,0,ST,0579,NOS,"Saints, New Orleans",1970,NOS,saints,307,,,,,,,,,,,,,,,
2025,0,ST,0580,SFO,"49ers, San Francisco",1970,SFO,49ers,315,,,,,,,,,,,,,,,
2025,0,ST,0581,BAL,"Ravens, Baltimore",1970,BAL,ravens,325,,,,,,,,,,,,,,,
2025,0,ST,0582,HOU,"Texans, Houston",1970,HOU,houstontexans,332,,,,,,,,,,,,,,,
2025,0,Off,0601,BUF,"Bills, Buffalo",1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,Off,0602,IND,"Colts, Indianapolis",1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,Off,0603,MIA,"Dolphins, Miami",1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,Off,0604,NEP,"Patriots, New England",1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,Off,0605,NYJ,"Jets, New York",1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,Off,0606,CIN,"Bengals, Cincinnati",1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,Off,0607,CLE,"Browns, Cleveland",1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,Off,0608,TEN,"Titans, Tennessee",1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,Off,0609,JAC,"Jaguars, Jacksonville",1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,Off,0610,PIT,"Steelers, Pittsburgh",1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,Off,0611,DEN,"Broncos, Denver",1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,Off,0612,KCC,"Chiefs, Kansas City",1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,Off,0613,LVR,"Raiders, Las Vegas",1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,Off,0614,LAC,"Chargers, Los Angeles",1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0,Off,0615,SEA,"Seahawks, Seattle",1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,Off,0616,DAL,"Cowboys, Dallas",1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,Off,0617,NYG,"Giants, New York",1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0,Off,0618,PHI,"Eagles, Philadelphia",1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,Off,0619,ARI,"Cardinals, Arizona",1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,Off,0620,WAS,"Commanders, Washington",1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,Off,0621,CHI,"Bears, Chicago",1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,Off,0622,DET,"Lions, Detroit",1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,Off,0623,GBP,"Packers, Green Bay",1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0,Off,0624,MIN,"Vikings, Minnesota",1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,Off,0625,TBB,"Buccaneers, Tampa Bay",1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,Off,0626,ATL,"Falcons, Atlanta",1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,Off,0627,CAR,"Panthers, Carolina",1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,Off,0628,LAR,"Rams, Los Angeles",1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,Off,0629,NOS,"Saints, New Orleans",1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0,Off,0630,SFO,"49ers, San Francisco",1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,Off,0631,BAL,"Ravens, Baltimore",1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,Off,0632,HOU,"Texans, Houston",1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,TMQB,0651,BUF,"Bills, Buffalo",1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMQB,0652,IND,"Colts, Indianapolis",1970,IND,nflcolts,502,,,,,,,,,,,,,,,
2025,0,TMQB,0653,MIA,"Dolphins, Miami",1970,MIA,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0,TMQB,0654,NEP,"Patriots, New England",1970,NEP,patriots,506,,,,,,,,,,,,,,,
2025,0,TMQB,0655,NYJ,"Jets, New York",1970,NYJ,nyjets,510,,,,,,,,,,,,,,,
2025,0,TMQB,0656,CIN,"Bengals, Cincinnati",1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMQB,0657,CLE,"Browns, Cleveland",1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMQB,0658,TEN,"Titans, Tennessee",1970,TEN,tennesseetitans,531,,,,,,,,,,,,,,,
2025,0,TMQB,0659,JAC,"Jaguars, Jacksonville",1970,JAC,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0,TMQB,0660,PIT,"Steelers, Pittsburgh",1970,PIT,steelers,513,,,,,,,,,,,,,,,
2025,0,TMQB,0661,DEN,"Broncos, Denver",1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMQB,0662,KCC,"Chiefs, Kansas City",1970,KCC,kcchiefs,503,,,,,,,,,,,,,,,
2025,0,TMQB,0663,LVR,"Raiders, Las Vegas",1970,OAK,raiders,524,,,,,,,,,,,,,,,
2025,0,TMQB,0664,LAC,"Chargers, Los Angeles",1970,FA,chargers,514,,,,,,,,,,,,,,,
2025,0,TMQB,0665,SEA,"Seahawks, Seattle",1970,SEA,seahawks,516,,,,,,,,,,,,,,,
2025,0,TMQB,0666,DAL,"Cowboys, Dallas",1970,DAL,dallascowboys,527,,,,,,,,,,,,,,,
2025,0,TMQB,0667,NYG,"Giants, New York",1970,NYG,giants,508,,,,,,,,,,,,,,,
2025,0,TMQB,0668,PHI,"Eagles, Philadelphia",1970,PHI,Eagles,511,,,,,,,,,,,,,,,
2025,0,TMQB,0669,ARI,"Cardinals, Arizona",1970,ARI,AZCardinals,512,,,,,,,,,,,,,,,
2025,0,TMQB,0670,WAS,"Commanders, Washington",1970,WAS,Redskins,518,,,,,,,,,,,,,,,
2025,0,TMQB,0671,CHI,"Bears, Chicago",1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMQB,0672,DET,"Lions, Detroit",1970,DET,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0,TMQB,0673,GBP,"Packers, Green Bay",1970,GBP,packers,530,,,,,,,,,,,,,,,
2025,0,TMQB,0674,MIN,"Vikings, Minnesota",1970,MIN,Vikings,505,,,,,,,,,,,,,,,
2025,0,TMQB,0675,TBB,"Buccaneers, Tampa Bay",1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMQB,0676,ATL,"Falcons, Atlanta",1970,ATL,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0,TMQB,0677,CAR,"Panthers, Carolina",1970,CAR,Panthers,520,,,,,,,,,,,,,,,
2025,0,TMQB,0678,LAR,"Rams, Los Angeles",1970,FA,STLouisRams,523,,,,,,,,,,,,,,,
2025,0,TMQB,0679,NOS,"Saints, New Orleans",1970,NOS,saints,507,,,,,,,,,,,,,,,
2025,0,TMQB,0680,SFO,"49ers, San Francisco",1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMQB,0681,BAL,"Ravens, Baltimore",1970,BAL,ravens,525,,,,,,,,,,,,,,,
2025,0,TMQB,0682,HOU,"Texans, Houston",1970,HOU,houstontexans,532,,,,,,,,,,,,,,,
2025,0,TMPK,0701,BUF,"Bills, Buffalo",1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMPK,0702,IND,"Colts, Indianapolis",1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMPK,0703,MIA,"Dolphins, Miami",1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMPK,0704,NEP,"Patriots, New England",1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,TMPK,0705,NYJ,"Jets, New York",1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,TMPK,0706,CIN,"Bengals, Cincinnati",1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMPK,0707,CLE,"Browns, Cleveland",1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMPK,0708,TEN,"Titans, Tennessee",1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMPK,0709,JAC,"Jaguars, Jacksonville",1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMPK,0710,PIT,"Steelers, Pittsburgh",1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,TMPK,0711,DEN,"Broncos, Denver",1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMPK,0712,KCC,"Chiefs, Kansas City",1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMPK,0713,LVR,"Raiders, Las Vegas",1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,TMPK,0714,LAC,"Chargers, Los Angeles",1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0,TMPK,0715,SEA,"Seahawks, Seattle",1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,TMPK,0716,DAL,"Cowboys, Dallas",1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMPK,0717,NYG,"Giants, New York",1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0,TMPK,0718,PHI,"Eagles, Philadelphia",1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,TMPK,0719,ARI,"Cardinals, Arizona",1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMPK,0720,WAS,"Commanders, Washington",1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,TMPK,0721,CHI,"Bears, Chicago",1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMPK,0722,DET,"Lions, Detroit",1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMPK,0723,GBP,"Packers, Green Bay",1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0,TMPK,0724,MIN,"Vikings, Minnesota",1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,TMPK,0725,TBB,"Buccaneers, Tampa Bay",1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMPK,0726,ATL,"Falcons, Atlanta",1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMPK,0727,CAR,"Panthers, Carolina",1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,TMPK,0728,LAR,"Rams, Los Angeles",1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMPK,0729,NOS,"Saints, New Orleans",1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0,TMPK,0730,SFO,"49ers, San Francisco",1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMPK,0731,BAL,"Ravens, Baltimore",1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,TMPK,0732,HOU,"Texans, Houston",1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,TMPN,0751,BUF,"Bills, Buffalo",1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMPN,0752,IND,"Colts, Indianapolis",1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMPN,0753,MIA,"Dolphins, Miami",1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMPN,0754,NEP,"Patriots, New England",1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,TMPN,0755,NYJ,"Jets, New York",1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,TMPN,0756,CIN,"Bengals, Cincinnati",1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,TMPN,0757,CLE,"Browns, Cleveland",1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMPN,0758,TEN,"Titans, Tennessee",1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMPN,0759,JAC,"Jaguars, Jacksonville",1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMPN,0760,PIT,"Steelers, Pittsburgh",1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,TMPN,0761,DEN,"Broncos, Denver",1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMPN,0762,KCC,"Chiefs, Kansas City",1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMPN,0763,LVR,"Raiders, Las Vegas",1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,TMPN,0764,LAC,"Chargers, Los Angeles",1970,FA,chargers,,,,,,,,,,,,,,,,
2025,0,TMPN,0765,SEA,"Seahawks, Seattle",1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,TMPN,0766,DAL,"Cowboys, Dallas",1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMPN,0767,NYG,"Giants, New York",1970,NYG,giants,,,,,,,,,,,,,,,,
2025,0,TMPN,0768,PHI,"Eagles, Philadelphia",1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,TMPN,0769,ARI,"Cardinals, Arizona",1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMPN,0770,WAS,"Commanders, Washington",1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,TMPN,0771,CHI,"Bears, Chicago",1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMPN,0772,DET,"Lions, Detroit",1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMPN,0773,GBP,"Packers, Green Bay",1970,GBP,packers,,,,,,,,,,,,,,,,
2025,0,TMPN,0774,MIN,"Vikings, Minnesota",1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,TMPN,0775,TBB,"Buccaneers, Tampa Bay",1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMPN,0776,ATL,"Falcons, Atlanta",1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMPN,0777,CAR,"Panthers, Carolina",1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,TMPN,0778,LAR,"Rams, Los Angeles",1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMPN,0779,NOS,"Saints, New Orleans",1970,NOS,saints,,,,,,,,,,,,,,,,
2025,0,TMPN,0780,SFO,"49ers, San Francisco",1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,TMPN,0781,BAL,"Ravens, Baltimore",1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,TMPN,0782,HOU,"Texans, Houston",1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,Coach,1276,LAC,"Harbaugh, Jim",1987,CHI,CoachJim4UM,,20545,,215,4,26,Michigan,75,1,1a160398-b875-4143-8e9f-4a430d3a9755,285,,,,,
2025,0,Coach,1395,FA,"Carroll, Pete",1994,NYJ,PeteCarroll,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,0,Coach,2020,NYJ,"Glenn, Aaron",1994,NYJ,,3505,2753,,183,31,12,Texas A&M,69,1,b57b8df9-3bed-4c91-99a7-09780a718305,2445,1615,80110800,,,
2025,24104,Coach,2982,NEP,"Vrabel, Mike",1997,PIT,,4445,3982,,261,50,31,Ohio State,76,3,2218b277-a1bc-46f7-878c-740d25d160ce,3633,1115,177224400,1257,,
2025,0,Coach,3622,KCC,"Reid, Andy",0,FA,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,25347,QB,5848,FA,"Brady, Tom",2000,NEP,,187741,5228,,225,12,33,Michigan,76,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,1163,239432400,2330,tombrady/2504211,
2025,246054,QB,7394,IND,"Rivers, Philip",2004,NYG,,493041,6763,,228,17,4,North Carolina State,77,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,1813,376635600,5529,philiprivers/2506121,
2025,213957,QB,7836,PIT,"Rodgers, Aaron",2005,FA,AaronRodgers12,419780,7200,,223,8,24,California,74,1,0ce48193-e2fa-466e-a986-33f751add206,4307,3118,439189200,8439,aaronrodgers/2506363,
2025,0,Coach,8235,PIT,"McCarthy, Mike",0,FA,,,325434,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,0,Coach,8237,DEN,"Payton, Sean",0,FA,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,214197,TE,8269,DEN,"Lewis, Marcedes",2006,JAC,MarcedesLewis89,415313,7777,,267,89,28,UCLA,78,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,3615,453790800,9614,marcedeslewis/2495888,
2025,218591,Coach,8274,HOU,"Ryans, DeMeco",2006,HOU,DRyans59,420098,7782,,247,59,1,Alabama,73,2,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,3657,459838800,9619,demecoryans/2506888,
2025,0,Coach,8653,FA,"Tomlin, Mike",0,FA,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,
2025,213781,PK,8851,NYJ,"Folk, Nick",2007,DAL,nickfolk2,410721,8432,,222,18,4,Arizona,73,6,b37c621e-1125-4c35-bea0-fcabb1527060,5365,4273,468478800,10621,nickfolk/2507225,
2025,218237,PK,8930,BUF,"Prater, Matt",2006,FA,,1109832,8565,,201,5,,Central Florida,70,,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,4502,460962000,11122,mattprater/2506677,
2025,266767,DT,9051,ARI,"Campbell, Calais",2008,ARI,Campbell93,520548,8827,5317,315,93,19,Miami,80,2,0333b8f0-3aab-45aa-a684-6d402a309413,5587,4628,525934800,11284,calaiscampbell/744,
2025,216342,QB,9064,CIN,"Flacco, Joe",2008,BAL,TeamFlacco,1250697,8795,,245,15,18,Delaware,78,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,4677,474699600,11252,JoeFlacco,
2025,227167,Coach,9151,MIN,"O'Connell, Kevin",2008,NEP,,1245617,8871,,225,8,31,San Diego State,77,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,4710,485845200,11328,kevino'connell/371,
2025,273278,QB,9207,WAS,"Johnson, Josh",2008,TBB,,1325808,8937,,214,14,25,San Diego,75,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,4706,516517200,11394,joshjohnson/264,
2025,0,Coach,9298,NYG,"Harbaugh, John",0,FA,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,0,Coach,9424,FA,"Morris, Raheem",0,FA,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,
2025,323205,QB,9431,LAR,"Stafford, Matthew",2009,DET,Staff_9,1114942,9265,6038,214,9,1,Georgia,75,1,ade43b1a-0601-4672-83b6-d246bc066a19,5971,5132,571208400,12483,matthewstafford/79860,
2025,286840,PN,9596,SFO,"Morstead, Thomas",2009,NOS,thomasmorstead,520362,9428,,225,7,28,Southern Methodist,76,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,5382,510642000,12701,thomasmorstead/71407,
2025,296451,PK,9694,NYG,"Gano, Graham",2009,FA,GrahamGano,558839,9526,6304,202,9,,Florida State,74,,63f8a401-f308-4463-9d0b-4335b98da682,6045,5468,544942800,12460,grahamgano/71309,
2025,336730,DE,9826,PHI,"Graham, Brandon",2010,PHI,brandongraham55,1116725,23988,,265,55,13,Michigan,74,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,5756,576046800,13239,brandongraham/496788,
2025,504295,DE,9833,TBB,"Pierre-Paul, Jason",2010,NYG,DatBoyJPP,1692882,23990,,270,90,15,South Florida,77,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,5681,599634000,13256,jasonpierre-paul/496843,
2025,322863,DE,9853,FA,"Hughes, Jerry",2010,IND,Iam_jerryhughes,1125969,24006,,254,52,31,TCU,74,1,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,5838,587451600,13245,jerryhughes/496796,
2025,400131,S,9861,FA,"Jackson, Kareem",2010,HOU,ReemBoi25,1273346,23995,6567,196,27,20,Alabama,70,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,5732,576651600,13254,kareemjackson/496735,
2025,402468,DT,9904,FA,"Joseph, Linval",2010,NYG,,1265317,24021,6617,328,93,14,East Carolina,76,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,5867,592462800,13281,linvaljoseph/496802,
2025,285059,Coach,9939,NYG,"Kafka, Mike",2010,PHI,mikekafka3,565116,24097,,230,4,24,Northwestern,75,4,853c2e4e-7363-4f00-93dd-a9f514407225,6468,5855,554187600,13397,mikekafka/497117,
2025,465739,CB,10260,FA,"Peterson, Patrick",2011,ARI,RealPeterson21,1632296,24792,,203,20,5,LSU,73,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,6481,647672400,13980,patrickpeterson/2495504,
2025,397533,DT,10266,PIT,"Heyward, Cameron",2011,PIT,CamHeyward,1243804,24818,7370,295,97,31,Ohio State,77,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,6510,610434000,13977,cameronheyward/2508109,
2025,409742,DE,10267,WAS,"Miller, Von",2011,DEN,Millerlite40,1620879,24789,7377,250,24,2,Texas A&M,75,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,6500,606891600,13976,vonmiller/2495202,
2025,456614,WR,10271,FA,"Jones, Julio",2011,ATL,juliojones_11,1623794,24793,,220,80,6,Alabama,75,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,6475,602917200,13982,juliojones/2495454,
2025,401762,DE,10292,NOS,"Jordan, Cameron",2011,NOS,camjordan94,1272992,24811,,287,94,24,California,76,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,6507,616050000,13971,cameronjordan/2495184,
2025,322858,QB,10313,CAR,"Dalton, Andy",2011,CIN,andydalton14,1125961,24822,,220,14,3,TCU,74,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,6493,562482000,14012,andydalton/2495143,
2025,399579,QB,10413,NYJ,"Taylor, Tyrod",2011,BAL,TyrodTaylor,1243338,24967,7592,217,2,15,Virginia Tech,73,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,6509,618123600,14163,tyrodtaylor/2495240,
2025,461090,DT,10457,FA,"Guy, Lawrence",2011,GBP,thatLGUY,1631775,25020,,315,74,30,Arizona State,76,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,6735,637650000,14185,lawrenceguy/2495481,
2025,382555,LB,10514,WAS,"Bellore, Nick",2011,FA,NBELLORE54,1244136,25295,,250,57,,Central Michigan,73,,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,7015,610952400,14471,nickbellore/2495262,
2025,0,Coach,10671,TBB,"Bowles, Todd",0,FA,,,,,205,,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,,
2025,380960,QB,10697,FA,"Tannehill, Ryan",2012,MIA,ryantannehill1,1273654,25718,8514,217,17,8,Texas A&M,76,1,5812204c-6dae-4450-8011-99e0f72864ac,8040,7417,585982800,14876,ryantannehill/2532956,
2025,403308,QB,10700,ATL,"Cousins, Kirk",2012,WAS,KirkCousins8,1272574,25812,8625,205,18,7,Michigan State,75,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,7486,587970000,14880,kirkcousins/2532820,
2025,381798,Coach,10701,NOS,"Moore, Kellen",2012,FA,,1274372,26399,,200,17,,Boise State,72,,742a4673-9df8-4a79-938f-edef65087075,8069,7479,616222800,14882,kellenmoore/2532917,
2025,401534,QB,10703,NYG,"Wilson, Russell",2012,SEA,DangeRussWilson,1272242,25785,,206,3,12,Wisconsin,71,3,409d4cac-ee90-4470-9710-ebe671678339,8043,7460,596782800,14881,russellwilson/2532975,
2025,540618,LB,10768,TBB,"David, Lavonte",2012,TBB,NewEra_54,1769263,25768,,233,54,26,Nebraska,73,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,7539,633070800,14985,lavontedavid/2532828,
2025,466010,LB,10775,WAS,"Wagner, Bobby",2012,SEA,Bwagz54,1631476,25757,8597,242,54,15,Utah State,72,2,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,7533,646462800,14979,bobbywagner/2532966,
2025,400486,S,10783,MIN,"Smith, Harrison",2012,MIN,HarriSmith22,1265468,25739,8523,211,22,29,Notre Dame,74,1,407f1923-6659-4564-800f-25b8746d6d3e,8202,7488,602398800,14945,harrisonsmith/2532948,
2025,494377,CB,10789,FA,"Gilmore, Stephon",2012,BUF,BumpNrunGilm0re,1664166,25720,,190,2,10,South Carolina,72,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,7442,653720400,14942,stephongilmore/2533062,
2025,401724,PN,10814,DAL,"Anger, Bryan",2012,JAC,,1272968,25780,,202,5,7,California,75,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,7541,592117200,14950,bryananger/2533000,
2025,401178,LB,10816,NOS,"Davis, Demario",2012,NYJ,YouAreFree146,1263584,25787,8547,248,56,14,Arkansas State,74,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,7547,600498000,14958,demariodavis/2533008,
2025,558684,PK,10868,FA,"Zuerlein, Greg",2012,STL,,1971893,25881,8608,195,9,1,Missouri Western,72,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,7616,567579600,14993,gregzuerlein/2534797,
2025,459211,PN,10945,TEN,"Hekker, Johnny",2012,FA,JHekker,1974200,26350,,225,3,,Oregon State,77,,380435a9-1833-4381-a12b-498a43732798,8381,8073,634453200,15153,johnnyhekker/2535663,
2025,338280,QB,10948,CHI,"Keenum, Case",2012,FA,casekeenum7,1137118,26483,,220,11,,Houston,73,,1b3d350a-478b-4542-a430-d12cc96adc22,8065,7696,572072400,15168,casekeenum/2532888,
2025,448132,PK,10976,FA,"Tucker, Justin",2012,FA,jtuck9,1985374,26534,8663,191,9,,Texas,73,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,8241,627627600,15683,justintucker/2536340,
