year,draft_year,id,team,position,stats_global_id,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,weight,height,college,jersey,sportsdata_id,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,0571,CHI,ST,0,CHI,"Bears, Chicago",ChicagoBears,,321,,,,,,,,,,,,,,
2025,1970,0572,DET,ST,0,DET,"Lions, Detroit",detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,1970,0573,GBP,ST,0,GBP,"Packers, Green Bay",packers,,330,,,,,,,,,,,,,,
2025,1970,0574,MIN,ST,0,MIN,"Vikings, Minnesota",Vikings,,305,,,,,,,,,,,,,,
2025,1970,0575,TBB,ST,0,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,317,,,,,,,,,,,,,,
2025,1970,0576,ATL,ST,0,ATL,"Falcons, Atlanta",AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,1970,0577,CAR,ST,0,CAR,"Panthers, Carolina",Panthers,,320,,,,,,,,,,,,,,
2025,1970,0578,LAR,ST,0,FA,"Rams, Los Angeles",STLouisRams,,323,,,,,,,,,,,,,,
2025,1970,0579,NOS,ST,0,NOS,"Saints, New Orleans",saints,,307,,,,,,,,,,,,,,
2025,1970,0580,SFO,ST,0,SFO,"49ers, San Francisco",49ers,,315,,,,,,,,,,,,,,
2025,1970,0581,BAL,ST,0,BAL,"Ravens, Baltimore",ravens,,325,,,,,,,,,,,,,,
2025,1970,0582,HOU,ST,0,HOU,"Texans, Houston",houstontexans,,332,,,,,,,,,,,,,,
2025,1970,0601,BUF,Off,0,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,0602,IND,Off,0,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,0603,MIA,Off,0,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0604,NEP,Off,0,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,0605,NYJ,Off,0,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,0606,CIN,Off,0,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,0607,CLE,Off,0,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0608,TEN,Off,0,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0609,JAC,Off,0,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0610,PIT,Off,0,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,0611,DEN,Off,0,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0612,KCC,Off,0,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0613,LVR,Off,0,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,0614,LAC,Off,0,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,0615,SEA,Off,0,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,0616,DAL,Off,0,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0617,NYG,Off,0,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,0618,PHI,Off,0,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,0619,ARI,Off,0,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0620,WAS,Off,0,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,0621,CHI,Off,0,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0622,DET,Off,0,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0623,GBP,Off,0,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,0624,MIN,Off,0,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,0625,TBB,Off,0,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0626,ATL,Off,0,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0627,CAR,Off,0,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,0628,LAR,Off,0,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0629,NOS,Off,0,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,0630,SFO,Off,0,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,0631,BAL,Off,0,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,0632,HOU,Off,0,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,0651,BUF,TMQB,0,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,0652,IND,TMQB,0,IND,"Colts, Indianapolis",nflcolts,,502,,,,,,,,,,,,,,
2025,1970,0653,MIA,TMQB,0,MIA,"Dolphins, Miami",MiamiDolphins,,504,,,,,,,,,,,,,,
2025,1970,0654,NEP,TMQB,0,NEP,"Patriots, New England",patriots,,506,,,,,,,,,,,,,,
2025,1970,0655,NYJ,TMQB,0,NYJ,"Jets, New York",nyjets,,510,,,,,,,,,,,,,,
2025,1970,0656,CIN,TMQB,0,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,0657,CLE,TMQB,0,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0658,TEN,TMQB,0,TEN,"Titans, Tennessee",tennesseetitans,,531,,,,,,,,,,,,,,
2025,1970,0659,JAC,TMQB,0,JAC,"Jaguars, Jacksonville",jaguarsinsider,,522,,,,,,,,,,,,,,
2025,1970,0660,PIT,TMQB,0,PIT,"Steelers, Pittsburgh",steelers,,513,,,,,,,,,,,,,,
2025,1970,0661,DEN,TMQB,0,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0662,KCC,TMQB,0,KCC,"Chiefs, Kansas City",kcchiefs,,503,,,,,,,,,,,,,,
2025,1970,0663,LVR,TMQB,0,OAK,"Raiders, Las Vegas",raiders,,524,,,,,,,,,,,,,,
2025,1970,0664,LAC,TMQB,0,FA,"Chargers, Los Angeles",chargers,,514,,,,,,,,,,,,,,
2025,1970,0665,SEA,TMQB,0,SEA,"Seahawks, Seattle",seahawks,,516,,,,,,,,,,,,,,
2025,1970,0666,DAL,TMQB,0,DAL,"Cowboys, Dallas",dallascowboys,,527,,,,,,,,,,,,,,
2025,1970,0667,NYG,TMQB,0,NYG,"Giants, New York",giants,,508,,,,,,,,,,,,,,
2025,1970,0668,PHI,TMQB,0,PHI,"Eagles, Philadelphia",Eagles,,511,,,,,,,,,,,,,,
2025,1970,0669,ARI,TMQB,0,ARI,"Cardinals, Arizona",AZCardinals,,512,,,,,,,,,,,,,,
2025,1970,0670,WAS,TMQB,0,WAS,"Commanders, Washington",Redskins,,518,,,,,,,,,,,,,,
2025,1970,0671,CHI,TMQB,0,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0672,DET,TMQB,0,DET,"Lions, Detroit",detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,1970,0673,GBP,TMQB,0,GBP,"Packers, Green Bay",packers,,530,,,,,,,,,,,,,,
2025,1970,0674,MIN,TMQB,0,MIN,"Vikings, Minnesota",Vikings,,505,,,,,,,,,,,,,,
2025,1970,0675,TBB,TMQB,0,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0676,ATL,TMQB,0,ATL,"Falcons, Atlanta",AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,1970,0677,CAR,TMQB,0,CAR,"Panthers, Carolina",Panthers,,520,,,,,,,,,,,,,,
2025,1970,0678,LAR,TMQB,0,FA,"Rams, Los Angeles",STLouisRams,,523,,,,,,,,,,,,,,
2025,1970,0679,NOS,TMQB,0,NOS,"Saints, New Orleans",saints,,507,,,,,,,,,,,,,,
2025,1970,0680,SFO,TMQB,0,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,0681,BAL,TMQB,0,BAL,"Ravens, Baltimore",ravens,,525,,,,,,,,,,,,,,
2025,1970,0682,HOU,TMQB,0,HOU,"Texans, Houston",houstontexans,,532,,,,,,,,,,,,,,
2025,1970,0701,BUF,TMPK,0,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,0702,IND,TMPK,0,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,0703,MIA,TMPK,0,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0704,NEP,TMPK,0,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,0705,NYJ,TMPK,0,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,0706,CIN,TMPK,0,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,0707,CLE,TMPK,0,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0708,TEN,TMPK,0,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0709,JAC,TMPK,0,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0710,PIT,TMPK,0,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,0711,DEN,TMPK,0,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0712,KCC,TMPK,0,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0713,LVR,TMPK,0,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,0714,LAC,TMPK,0,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,0715,SEA,TMPK,0,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,0716,DAL,TMPK,0,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0717,NYG,TMPK,0,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,0718,PHI,TMPK,0,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,0719,ARI,TMPK,0,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0720,WAS,TMPK,0,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,0721,CHI,TMPK,0,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0722,DET,TMPK,0,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0723,GBP,TMPK,0,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,0724,MIN,TMPK,0,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,0725,TBB,TMPK,0,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0726,ATL,TMPK,0,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0727,CAR,TMPK,0,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,0728,LAR,TMPK,0,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0729,NOS,TMPK,0,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,0730,SFO,TMPK,0,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,0731,BAL,TMPK,0,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,0732,HOU,TMPK,0,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,0751,BUF,TMPN,0,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,0752,IND,TMPN,0,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,0753,MIA,TMPN,0,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0754,NEP,TMPN,0,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,0755,NYJ,TMPN,0,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,0756,CIN,TMPN,0,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,0757,CLE,TMPN,0,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0758,TEN,TMPN,0,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0759,JAC,TMPN,0,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0760,PIT,TMPN,0,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,0761,DEN,TMPN,0,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0762,KCC,TMPN,0,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0763,LVR,TMPN,0,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,0764,LAC,TMPN,0,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,0765,SEA,TMPN,0,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,0766,DAL,TMPN,0,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0767,NYG,TMPN,0,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,0768,PHI,TMPN,0,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,0769,ARI,TMPN,0,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0770,WAS,TMPN,0,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,0771,CHI,TMPN,0,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0772,DET,TMPN,0,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0773,GBP,TMPN,0,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,0774,MIN,TMPN,0,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,0775,TBB,TMPN,0,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0776,ATL,TMPN,0,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0777,CAR,TMPN,0,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,0778,LAR,TMPN,0,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0779,NOS,TMPN,0,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,0780,SFO,TMPN,0,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,0781,BAL,TMPN,0,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,0782,HOU,TMPN,0,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1987,1276,LAC,Coach,0,CHI,"Harbaugh, Jim",CoachJim4UM,,,20545,26,215,75,Michigan,4,1a160398-b875-4143-8e9f-4a430d3a9755,285,1,,,,,
2025,1994,1395,LVR,Coach,0,NYJ,"Carroll, Pete",PeteCarroll,,,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,1994,2020,NYJ,Coach,0,NYJ,"Glenn, Aaron",,,3505,2753,12,183,69,Texas A&M,31,b57b8df9-3bed-4c91-99a7-09780a718305,2445,1,80110800,1615,,,
2025,1997,2982,NEP,Coach,24104,PIT,"Vrabel, Mike",,,4445,3982,31,261,76,Ohio State,50,2218b277-a1bc-46f7-878c-740d25d160ce,3633,3,177224400,1115,1257,,
2025,0,3622,KCC,Coach,0,FA,"Reid, Andy",,,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,2000,5848,FA,QB,25347,NEP,"Brady, Tom",,,187741,5228,33,225,76,Michigan,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,6,239432400,1163,2330,tombrady/2504211,
2025,2004,7394,IND,QB,246054,NYG,"Rivers, Philip",,,493041,6763,4,228,77,North Carolina State,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,1,376635600,1813,5529,philiprivers/2506121,
2025,2005,7836,PIT,QB,213957,FA,"Rodgers, Aaron",AaronRodgers12,,419780,7200,24,223,74,California,8,0ce48193-e2fa-466e-a986-33f751add206,4307,1,439189200,3118,8439,aaronrodgers/2506363,
2025,0,8237,DEN,Coach,0,FA,"Payton, Sean",,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,2006,8269,DEN,TE,214197,JAC,"Lewis, Marcedes",MarcedesLewis89,,415313,7777,28,267,78,UCLA,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,1,453790800,3615,9614,marcedeslewis/2495888,
2025,2006,8274,HOU,Coach,218591,HOU,"Ryans, DeMeco",DRyans59,,420098,7782,1,247,73,Alabama,59,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,2,459838800,3657,9619,demecoryans/2506888,
2025,0,8653,PIT,Coach,0,FA,"Tomlin, Mike",CoachTomlin,,,381597,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,,
2025,2007,8851,NYJ,PK,213781,DAL,"Folk, Nick",nickfolk2,,410721,8432,4,222,73,Arizona,18,b37c621e-1125-4c35-bea0-fcabb1527060,5365,6,468478800,4273,10621,nickfolk/2507225,
2025,2006,8930,BUF,PK,218237,FA,"Prater, Matt",,,1109832,8565,,201,70,Central Florida,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,,460962000,4502,11122,mattprater/2506677,
2025,2008,9051,ARI,DT,266767,ARI,"Campbell, Calais",Campbell93,5317,520548,8827,19,315,80,Miami,93,0333b8f0-3aab-45aa-a684-6d402a309413,5587,2,525934800,4628,11284,calaiscampbell/744,
2025,2008,9064,CIN,QB,216342,BAL,"Flacco, Joe",TeamFlacco,,1250697,8795,18,245,78,Delaware,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,1,474699600,4677,11252,JoeFlacco,
2025,2008,9151,MIN,Coach,227167,NEP,"O'Connell, Kevin",,,1245617,8871,31,225,77,San Diego State,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,3,485845200,4710,11328,kevino'connell/371,
2025,2008,9207,WAS,QB,273278,TBB,"Johnson, Josh",,,1325808,8937,25,214,75,San Diego,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,5,516517200,4706,11394,joshjohnson/264,
2025,0,9298,BAL,Coach,0,FA,"Harbaugh, John",,,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,0,9424,ATL,Coach,0,FA,"Morris, Raheem",,,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,,
2025,2009,9431,LAR,QB,323205,DET,"Stafford, Matthew",Staff_9,6038,1114942,9265,1,214,75,Georgia,9,ade43b1a-0601-4672-83b6-d246bc066a19,5971,1,571208400,5132,12483,matthewstafford/79860,
2025,2009,9596,SFO,PN,286840,NOS,"Morstead, Thomas",thomasmorstead,,520362,9428,28,225,76,Southern Methodist,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,5,510642000,5382,12701,thomasmorstead/71407,
2025,2009,9694,NYG,PK,296451,FA,"Gano, Graham",GrahamGano,6304,558839,9526,,202,74,Florida State,9,63f8a401-f308-4463-9d0b-4335b98da682,6045,,544942800,5468,12460,grahamgano/71309,
2025,2010,9826,PHI,DE,336730,PHI,"Graham, Brandon",brandongraham55,,1116725,23988,13,265,74,Michigan,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,1,576046800,5756,13239,brandongraham/496788,
2025,2010,9853,FA,DE,322863,IND,"Hughes, Jerry",Iam_jerryhughes,,1125969,24006,31,254,74,TCU,52,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,1,587451600,5838,13245,jerryhughes/496796,
2025,2010,9861,FA,S,400131,HOU,"Jackson, Kareem",ReemBoi25,6567,1273346,23995,20,196,70,Alabama,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,1,576651600,5732,13254,kareemjackson/496735,
2025,2010,9904,FA,DT,402468,NYG,"Joseph, Linval",,6617,1265317,24021,14,328,76,East Carolina,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,2,592462800,5867,13281,linvaljoseph/496802,
2025,2010,9939,NYG,Coach,285059,PHI,"Kafka, Mike",mikekafka3,,565116,24097,24,230,75,Northwestern,4,853c2e4e-7363-4f00-93dd-a9f514407225,6468,4,554187600,5855,13397,mikekafka/497117,
2025,2011,10260,FA,CB,465739,ARI,"Peterson, Patrick",RealPeterson21,,1632296,24792,5,203,73,LSU,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,1,647672400,6481,13980,patrickpeterson/2495504,
2025,2011,10266,PIT,DT,397533,PIT,"Heyward, Cameron",CamHeyward,7370,1243804,24818,31,295,77,Ohio State,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,1,610434000,6510,13977,cameronheyward/2508109,
2025,2011,10267,WAS,DE,409742,DEN,"Miller, Von",Millerlite40,7377,1620879,24789,2,250,75,Texas A&M,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,1,606891600,6500,13976,vonmiller/2495202,
2025,2011,10271,FA,WR,456614,ATL,"Jones, Julio",juliojones_11,,1623794,24793,6,220,75,Alabama,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,1,602917200,6475,13982,juliojones/2495454,
2025,2011,10292,NOS,DE,401762,NOS,"Jordan, Cameron",camjordan94,,1272992,24811,24,287,76,California,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,1,616050000,6507,13971,cameronjordan/2495184,
2025,2011,10313,CAR,QB,322858,CIN,"Dalton, Andy",andydalton14,,1125961,24822,3,220,74,TCU,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,2,562482000,6493,14012,andydalton/2495143,
2025,2011,10413,NYJ,QB,399579,BAL,"Taylor, Tyrod",TyrodTaylor,7592,1243338,24967,15,217,73,Virginia Tech,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,6,618123600,6509,14163,tyrodtaylor/2495240,
2025,2011,10457,FA,DT,461090,GBP,"Guy, Lawrence",thatLGUY,,1631775,25020,30,315,76,Arizona State,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,7,637650000,6735,14185,lawrenceguy/2495481,
2025,2011,10514,WAS,LB,382555,FA,"Bellore, Nick",NBELLORE54,,1244136,25295,,250,73,Central Michigan,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,,610952400,7015,14471,nickbellore/2495262,
2025,0,10671,TBB,Coach,0,FA,"Bowles, Todd",,,,,,205,74,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,8353,,,
2025,2012,10697,FA,QB,380960,MIA,"Tannehill, Ryan",ryantannehill1,8514,1273654,25718,8,217,76,Texas A&M,17,5812204c-6dae-4450-8011-99e0f72864ac,8040,1,585982800,7417,14876,ryantannehill/2532956,
2025,2012,10700,ATL,QB,403308,WAS,"Cousins, Kirk",KirkCousins8,8625,1272574,25812,7,205,75,Michigan State,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,4,587970000,7486,14880,kirkcousins/2532820,
2025,2012,10701,NOS,Coach,381798,FA,"Moore, Kellen",,,1274372,26399,,200,72,Boise State,17,742a4673-9df8-4a79-938f-edef65087075,8069,,616222800,7479,14882,kellenmoore/2532917,
2025,2012,10703,NYG,QB,401534,SEA,"Wilson, Russell",DangeRussWilson,8598,1272242,25785,12,206,71,Wisconsin,3,409d4cac-ee90-4470-9710-ebe671678339,8043,3,596782800,7460,14881,russellwilson/2532975,
2025,2012,10768,TBB,LB,540618,TBB,"David, Lavonte",NewEra_54,8610,1769263,25768,26,233,73,Nebraska,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,2,633070800,7539,14985,lavontedavid/2532828,
2025,2012,10775,WAS,LB,466010,SEA,"Wagner, Bobby",Bwagz54,8597,1631476,25757,15,242,72,Utah State,54,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,2,646462800,7533,14979,bobbywagner/2532966,
2025,2012,10783,MIN,S,400486,MIN,"Smith, Harrison",HarriSmith22,8523,1265468,25739,29,211,74,Notre Dame,22,407f1923-6659-4564-800f-25b8746d6d3e,8202,1,602398800,7488,14945,harrisonsmith/2532948,
2025,2012,10789,FA,CB,494377,BUF,"Gilmore, Stephon",BumpNrunGilm0re,8408,1664166,25720,10,190,72,South Carolina,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,1,653720400,7442,14942,stephongilmore/2533062,
2025,2012,10814,DAL,PN,401724,JAC,"Anger, Bryan",,,1272968,25780,7,202,75,California,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,3,592117200,7541,14950,bryananger/2533000,
2025,2012,10816,NOS,LB,401178,NYJ,"Davis, Demario",YouAreFree146,8547,1263584,25787,14,248,74,Arkansas State,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,3,600498000,7547,14958,demariodavis/2533008,
2025,2012,10868,FA,PK,558684,STL,"Zuerlein, Greg",,8608,1971893,25881,1,195,72,Missouri Western,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,6,567579600,7616,14993,gregzuerlein/2534797,
2025,2012,10945,TEN,PN,459211,FA,"Hekker, Johnny",JHekker,,1974200,26350,,225,77,Oregon State,3,380435a9-1833-4381-a12b-498a43732798,8381,,634453200,8073,15153,johnnyhekker/2535663,
2025,2012,10948,CHI,QB,338280,FA,"Keenum, Case",casekeenum7,,1137118,26483,,220,73,Houston,11,1b3d350a-478b-4542-a430-d12cc96adc22,8065,,572072400,7696,15168,casekeenum/2532888,
2025,2012,10976,FA,PK,448132,FA,"Tucker, Justin",jtuck9,8663,1985374,26534,,191,73,Texas,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,,627627600,8241,15683,justintucker/2536340,
2025,2012,11010,FA,S,451104,FA,"Gipson, Tashaun",Gipson_duos24,,1975901,26372,,212,73,Wyoming,43,d5efd828-7339-43a7-ad7e-6f936dbbabb2,8567,,650005200,8095,15235,tashaungipson/2532848,
2025,2012,11017,FA,S,462236,FA,"McLeod, Rodney",Rodney_McLeod4,,1975886,26356,,185,70,Virginia,12,b7253ed5-d2c3-4757-8b54-5176fe9f45df,8509,,646117200,8079,15222,rodneymcleod/2534832,
