year,stats_global_id,id,draft_year,name,team,draft_team,position,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,sportsdata_id,draft_pick,jersey,height,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,0571,1970,"Bears, Chicago",CHI,CHI,ST,ChicagoBears,321,,,,,,,,,,,,,,,
2025,0,0572,1970,"Lions, Detroit",DET,DET,ST,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0,0573,1970,"Packers, Green Bay",GBP,GBP,ST,packers,330,,,,,,,,,,,,,,,
2025,0,0574,1970,"Vikings, Minnesota",MIN,MIN,ST,Vikings,305,,,,,,,,,,,,,,,
2025,0,0575,1970,"Buccaneers, Tampa Bay",TBB,TBB,ST,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0,0576,1970,"Falcons, Atlanta",ATL,ATL,ST,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0,0577,1970,"Panthers, Carolina",CAR,CAR,ST,Panthers,320,,,,,,,,,,,,,,,
2025,0,0578,1970,"Rams, Los Angeles",LAR,FA,ST,STLouisRams,323,,,,,,,,,,,,,,,
2025,0,0579,1970,"Saints, New Orleans",NOS,NOS,ST,saints,307,,,,,,,,,,,,,,,
2025,0,0580,1970,"49ers, San Francisco",SFO,SFO,ST,49ers,315,,,,,,,,,,,,,,,
2025,0,0581,1970,"Ravens, Baltimore",BAL,BAL,ST,ravens,325,,,,,,,,,,,,,,,
2025,0,0582,1970,"Texans, Houston",HOU,HOU,ST,houstontexans,332,,,,,,,,,,,,,,,
2025,0,0601,1970,"Bills, Buffalo",BUF,BUF,Off,buffalobills,,,,,,,,,,,,,,,,
2025,0,0602,1970,"Colts, Indianapolis",IND,IND,Off,nflcolts,,,,,,,,,,,,,,,,
2025,0,0603,1970,"Dolphins, Miami",MIA,MIA,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0604,1970,"Patriots, New England",NEP,NEP,Off,patriots,,,,,,,,,,,,,,,,
2025,0,0605,1970,"Jets, New York",NYJ,NYJ,Off,nyjets,,,,,,,,,,,,,,,,
2025,0,0606,1970,"Bengals, Cincinnati",CIN,CIN,Off,Bengals,,,,,,,,,,,,,,,,
2025,0,0607,1970,"Browns, Cleveland",CLE,CLE,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0608,1970,"Titans, Tennessee",TEN,TEN,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0609,1970,"Jaguars, Jacksonville",JAC,JAC,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0610,1970,"Steelers, Pittsburgh",PIT,PIT,Off,steelers,,,,,,,,,,,,,,,,
2025,0,0611,1970,"Broncos, Denver",DEN,DEN,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0612,1970,"Chiefs, Kansas City",KCC,KCC,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0613,1970,"Raiders, Las Vegas",LVR,OAK,Off,raiders,,,,,,,,,,,,,,,,
2025,0,0614,1970,"Chargers, Los Angeles",LAC,FA,Off,chargers,,,,,,,,,,,,,,,,
2025,0,0615,1970,"Seahawks, Seattle",SEA,SEA,Off,seahawks,,,,,,,,,,,,,,,,
2025,0,0616,1970,"Cowboys, Dallas",DAL,DAL,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0617,1970,"Giants, New York",NYG,NYG,Off,giants,,,,,,,,,,,,,,,,
2025,0,0618,1970,"Eagles, Philadelphia",PHI,PHI,Off,Eagles,,,,,,,,,,,,,,,,
2025,0,0619,1970,"Cardinals, Arizona",ARI,ARI,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0620,1970,"Commanders, Washington",WAS,WAS,Off,Redskins,,,,,,,,,,,,,,,,
2025,0,0621,1970,"Bears, Chicago",CHI,CHI,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0622,1970,"Lions, Detroit",DET,DET,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0623,1970,"Packers, Green Bay",GBP,GBP,Off,packers,,,,,,,,,,,,,,,,
2025,0,0624,1970,"Vikings, Minnesota",MIN,MIN,Off,Vikings,,,,,,,,,,,,,,,,
2025,0,0625,1970,"Buccaneers, Tampa Bay",TBB,TBB,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0626,1970,"Falcons, Atlanta",ATL,ATL,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0627,1970,"Panthers, Carolina",CAR,CAR,Off,Panthers,,,,,,,,,,,,,,,,
2025,0,0628,1970,"Rams, Los Angeles",LAR,FA,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0629,1970,"Saints, New Orleans",NOS,NOS,Off,saints,,,,,,,,,,,,,,,,
2025,0,0630,1970,"49ers, San Francisco",SFO,SFO,Off,49ers,,,,,,,,,,,,,,,,
2025,0,0631,1970,"Ravens, Baltimore",BAL,BAL,Off,ravens,,,,,,,,,,,,,,,,
2025,0,0632,1970,"Texans, Houston",HOU,HOU,Off,houstontexans,,,,,,,,,,,,,,,,
2025,0,0651,1970,"Bills, Buffalo",BUF,BUF,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,0,0652,1970,"Colts, Indianapolis",IND,IND,TMQB,nflcolts,502,,,,,,,,,,,,,,,
2025,0,0653,1970,"Dolphins, Miami",MIA,MIA,TMQB,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0,0654,1970,"Patriots, New England",NEP,NEP,TMQB,patriots,506,,,,,,,,,,,,,,,
2025,0,0655,1970,"Jets, New York",NYJ,NYJ,TMQB,nyjets,510,,,,,,,,,,,,,,,
2025,0,0656,1970,"Bengals, Cincinnati",CIN,CIN,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,0,0657,1970,"Browns, Cleveland",CLE,CLE,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0658,1970,"Titans, Tennessee",TEN,TEN,TMQB,tennesseetitans,531,,,,,,,,,,,,,,,
2025,0,0659,1970,"Jaguars, Jacksonville",JAC,JAC,TMQB,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0,0660,1970,"Steelers, Pittsburgh",PIT,PIT,TMQB,steelers,513,,,,,,,,,,,,,,,
2025,0,0661,1970,"Broncos, Denver",DEN,DEN,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0662,1970,"Chiefs, Kansas City",KCC,KCC,TMQB,kcchiefs,503,,,,,,,,,,,,,,,
2025,0,0663,1970,"Raiders, Las Vegas",LVR,OAK,TMQB,raiders,524,,,,,,,,,,,,,,,
2025,0,0664,1970,"Chargers, Los Angeles",LAC,FA,TMQB,chargers,514,,,,,,,,,,,,,,,
2025,0,0665,1970,"Seahawks, Seattle",SEA,SEA,TMQB,seahawks,516,,,,,,,,,,,,,,,
2025,0,0666,1970,"Cowboys, Dallas",DAL,DAL,TMQB,dallascowboys,527,,,,,,,,,,,,,,,
2025,0,0667,1970,"Giants, New York",NYG,NYG,TMQB,giants,508,,,,,,,,,,,,,,,
2025,0,0668,1970,"Eagles, Philadelphia",PHI,PHI,TMQB,Eagles,511,,,,,,,,,,,,,,,
2025,0,0669,1970,"Cardinals, Arizona",ARI,ARI,TMQB,AZCardinals,512,,,,,,,,,,,,,,,
2025,0,0670,1970,"Commanders, Washington",WAS,WAS,TMQB,Redskins,518,,,,,,,,,,,,,,,
2025,0,0671,1970,"Bears, Chicago",CHI,CHI,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0672,1970,"Lions, Detroit",DET,DET,TMQB,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0,0673,1970,"Packers, Green Bay",GBP,GBP,TMQB,packers,530,,,,,,,,,,,,,,,
2025,0,0674,1970,"Vikings, Minnesota",MIN,MIN,TMQB,Vikings,505,,,,,,,,,,,,,,,
2025,0,0675,1970,"Buccaneers, Tampa Bay",TBB,TBB,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0676,1970,"Falcons, Atlanta",ATL,ATL,TMQB,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0,0677,1970,"Panthers, Carolina",CAR,CAR,TMQB,Panthers,520,,,,,,,,,,,,,,,
2025,0,0678,1970,"Rams, Los Angeles",LAR,FA,TMQB,STLouisRams,523,,,,,,,,,,,,,,,
2025,0,0679,1970,"Saints, New Orleans",NOS,NOS,TMQB,saints,507,,,,,,,,,,,,,,,
2025,0,0680,1970,"49ers, San Francisco",SFO,SFO,TMQB,49ers,,,,,,,,,,,,,,,,
2025,0,0681,1970,"Ravens, Baltimore",BAL,BAL,TMQB,ravens,525,,,,,,,,,,,,,,,
2025,0,0682,1970,"Texans, Houston",HOU,HOU,TMQB,houstontexans,532,,,,,,,,,,,,,,,
2025,0,0701,1970,"Bills, Buffalo",BUF,BUF,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,0,0702,1970,"Colts, Indianapolis",IND,IND,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,0,0703,1970,"Dolphins, Miami",MIA,MIA,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0704,1970,"Patriots, New England",NEP,NEP,TMPK,patriots,,,,,,,,,,,,,,,,
2025,0,0705,1970,"Jets, New York",NYJ,NYJ,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,0,0706,1970,"Bengals, Cincinnati",CIN,CIN,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,0,0707,1970,"Browns, Cleveland",CLE,CLE,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0708,1970,"Titans, Tennessee",TEN,TEN,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0709,1970,"Jaguars, Jacksonville",JAC,JAC,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0710,1970,"Steelers, Pittsburgh",PIT,PIT,TMPK,steelers,,,,,,,,,,,,,,,,
2025,0,0711,1970,"Broncos, Denver",DEN,DEN,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0712,1970,"Chiefs, Kansas City",KCC,KCC,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0713,1970,"Raiders, Las Vegas",LVR,OAK,TMPK,raiders,,,,,,,,,,,,,,,,
2025,0,0714,1970,"Chargers, Los Angeles",LAC,FA,TMPK,chargers,,,,,,,,,,,,,,,,
2025,0,0715,1970,"Seahawks, Seattle",SEA,SEA,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,0,0716,1970,"Cowboys, Dallas",DAL,DAL,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0717,1970,"Giants, New York",NYG,NYG,TMPK,giants,,,,,,,,,,,,,,,,
2025,0,0718,1970,"Eagles, Philadelphia",PHI,PHI,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,0,0719,1970,"Cardinals, Arizona",ARI,ARI,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0720,1970,"Commanders, Washington",WAS,WAS,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,0,0721,1970,"Bears, Chicago",CHI,CHI,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0722,1970,"Lions, Detroit",DET,DET,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0723,1970,"Packers, Green Bay",GBP,GBP,TMPK,packers,,,,,,,,,,,,,,,,
2025,0,0724,1970,"Vikings, Minnesota",MIN,MIN,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,0,0725,1970,"Buccaneers, Tampa Bay",TBB,TBB,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0726,1970,"Falcons, Atlanta",ATL,ATL,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0727,1970,"Panthers, Carolina",CAR,CAR,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,0,0728,1970,"Rams, Los Angeles",LAR,FA,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0729,1970,"Saints, New Orleans",NOS,NOS,TMPK,saints,,,,,,,,,,,,,,,,
2025,0,0730,1970,"49ers, San Francisco",SFO,SFO,TMPK,49ers,,,,,,,,,,,,,,,,
2025,0,0731,1970,"Ravens, Baltimore",BAL,BAL,TMPK,ravens,,,,,,,,,,,,,,,,
2025,0,0732,1970,"Texans, Houston",HOU,HOU,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,0,0751,1970,"Bills, Buffalo",BUF,BUF,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,0,0752,1970,"Colts, Indianapolis",IND,IND,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,0,0753,1970,"Dolphins, Miami",MIA,MIA,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0754,1970,"Patriots, New England",NEP,NEP,TMPN,patriots,,,,,,,,,,,,,,,,
2025,0,0755,1970,"Jets, New York",NYJ,NYJ,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,0,0756,1970,"Bengals, Cincinnati",CIN,CIN,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,0,0757,1970,"Browns, Cleveland",CLE,CLE,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0758,1970,"Titans, Tennessee",TEN,TEN,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0759,1970,"Jaguars, Jacksonville",JAC,JAC,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0760,1970,"Steelers, Pittsburgh",PIT,PIT,TMPN,steelers,,,,,,,,,,,,,,,,
2025,0,0761,1970,"Broncos, Denver",DEN,DEN,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0762,1970,"Chiefs, Kansas City",KCC,KCC,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0763,1970,"Raiders, Las Vegas",LVR,OAK,TMPN,raiders,,,,,,,,,,,,,,,,
2025,0,0764,1970,"Chargers, Los Angeles",LAC,FA,TMPN,chargers,,,,,,,,,,,,,,,,
2025,0,0765,1970,"Seahawks, Seattle",SEA,SEA,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,0,0766,1970,"Cowboys, Dallas",DAL,DAL,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0767,1970,"Giants, New York",NYG,NYG,TMPN,giants,,,,,,,,,,,,,,,,
2025,0,0768,1970,"Eagles, Philadelphia",PHI,PHI,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,0,0769,1970,"Cardinals, Arizona",ARI,ARI,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0770,1970,"Commanders, Washington",WAS,WAS,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,0,0771,1970,"Bears, Chicago",CHI,CHI,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0772,1970,"Lions, Detroit",DET,DET,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0773,1970,"Packers, Green Bay",GBP,GBP,TMPN,packers,,,,,,,,,,,,,,,,
2025,0,0774,1970,"Vikings, Minnesota",MIN,MIN,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,0,0775,1970,"Buccaneers, Tampa Bay",TBB,TBB,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0776,1970,"Falcons, Atlanta",ATL,ATL,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0777,1970,"Panthers, Carolina",CAR,CAR,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,0,0778,1970,"Rams, Los Angeles",LAR,FA,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0779,1970,"Saints, New Orleans",NOS,NOS,TMPN,saints,,,,,,,,,,,,,,,,
2025,0,0780,1970,"49ers, San Francisco",SFO,SFO,TMPN,49ers,,,,,,,,,,,,,,,,
2025,0,0781,1970,"Ravens, Baltimore",BAL,BAL,TMPN,ravens,,,,,,,,,,,,,,,,
2025,0,0782,1970,"Texans, Houston",HOU,HOU,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,0,1276,1987,"Harbaugh, Jim",LAC,CHI,Coach,CoachJim4UM,,20545,,1,215,1a160398-b875-4143-8e9f-4a430d3a9755,26,4,75,Michigan,285,,,,,
2025,0,1395,1994,"Carroll, Pete",FA,NYJ,Coach,PeteCarroll,,39685,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,0,2020,1994,"Glenn, Aaron",NYJ,NYJ,Coach,,3505,2753,,1,183,b57b8df9-3bed-4c91-99a7-09780a718305,12,31,69,Texas A&M,2445,80110800,1615,,,
2025,24104,2982,1997,"Vrabel, Mike",NEP,PIT,Coach,,4445,3982,,3,261,2218b277-a1bc-46f7-878c-740d25d160ce,31,50,76,Ohio State,3633,177224400,1115,1257,,
2025,0,3622,0,"Reid, Andy",KCC,FA,Coach,,,39797,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,25347,5848,2000,"Brady, Tom",FA,NEP,QB,,187741,5228,,6,225,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,12,76,Michigan,1350,239432400,1163,2330,tombrady/2504211,
2025,246054,7394,2004,"Rivers, Philip",IND,NYG,QB,,493041,6763,,1,228,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,17,77,North Carolina State,3766,376635600,1813,5529,philiprivers/2506121,
2025,213957,7836,2005,"Rodgers, Aaron",PIT,FA,QB,AaronRodgers12,419780,7200,,1,223,0ce48193-e2fa-466e-a986-33f751add206,24,8,74,California,4307,439189200,3118,8439,aaronrodgers/2506363,
2025,0,8235,0,"McCarthy, Mike",PIT,FA,Coach,,,325434,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,0,8237,0,"Payton, Sean",DEN,FA,Coach,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,214197,8269,2006,"Lewis, Marcedes",DEN,JAC,TE,MarcedesLewis89,415313,7777,,1,267,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,89,78,UCLA,4891,453790800,3615,9614,marcedeslewis/2495888,
2025,218591,8274,2006,"Ryans, DeMeco",HOU,HOU,Coach,DRyans59,420098,7782,,2,247,89e4637a-7696-47de-8e69-48aa5b6ec544,1,59,73,Alabama,4919,459838800,3657,9619,demecoryans/2506888,
2025,0,8653,0,"Tomlin, Mike",FA,FA,Coach,CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,,
2025,213781,8851,2007,"Folk, Nick",NYJ,DAL,PK,nickfolk2,410721,8432,,6,222,b37c621e-1125-4c35-bea0-fcabb1527060,4,18,73,Arizona,5365,468478800,4273,10621,nickfolk/2507225,
2025,218237,8930,2006,"Prater, Matt",BUF,FA,PK,,1109832,8565,,,201,67f5e782-f91c-4536-9818-cf4a0e7e821d,,5,70,Central Florida,5051,460962000,4502,11122,mattprater/2506677,
2025,266767,9051,2008,"Campbell, Calais",ARI,ARI,DT,Campbell93,520548,8827,5317,2,315,0333b8f0-3aab-45aa-a684-6d402a309413,19,93,80,Miami,5587,525934800,4628,11284,calaiscampbell/744,
2025,216342,9064,2008,"Flacco, Joe",CIN,BAL,QB,TeamFlacco,1250697,8795,,1,245,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,15,78,Delaware,5648,474699600,4677,11252,JoeFlacco,
2025,227167,9151,2008,"O'Connell, Kevin",MIN,NEP,Coach,,1245617,8871,,3,225,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,8,77,San Diego State,5655,485845200,4710,11328,kevino'connell/371,
2025,273278,9207,2008,"Johnson, Josh",WAS,TBB,QB,,1325808,8937,,5,214,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,14,75,San Diego,5653,516517200,4706,11394,joshjohnson/264,
2025,0,9298,0,"Harbaugh, John",NYG,FA,Coach,,,450948,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,0,9424,0,"Morris, Raheem",FA,FA,Coach,,,389,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,,
2025,323205,9431,2009,"Stafford, Matthew",LAR,DET,QB,Staff_9,1114942,9265,6038,1,214,ade43b1a-0601-4672-83b6-d246bc066a19,1,9,75,Georgia,5971,571208400,5132,12483,matthewstafford/79860,
2025,286840,9596,2009,"Morstead, Thomas",SFO,NOS,PN,thomasmorstead,520362,9428,,5,225,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,7,76,Southern Methodist,6301,510642000,5382,12701,thomasmorstead/71407,
2025,296451,9694,2009,"Gano, Graham",NYG,FA,PK,GrahamGano,558839,9526,6304,,202,63f8a401-f308-4463-9d0b-4335b98da682,,9,74,Florida State,6045,544942800,5468,12460,grahamgano/71309,
2025,336730,9826,2010,"Graham, Brandon",PHI,PHI,DE,brandongraham55,1116725,23988,,1,265,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,55,74,Michigan,6571,576046800,5756,13239,brandongraham/496788,
2025,504295,9833,2010,"Pierre-Paul, Jason",TBB,NYG,DE,DatBoyJPP,1692882,23990,,1,270,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,90,77,South Florida,6568,599634000,5681,13256,jasonpierre-paul/496843,
2025,322863,9853,2010,"Hughes, Jerry",FA,IND,DE,Iam_jerryhughes,1125969,24006,,1,254,f40e0707-1bf5-44d4-b447-7c03255aa423,31,52,74,TCU,6576,587451600,5838,13245,jerryhughes/496796,
2025,400131,9861,2010,"Jackson, Kareem",FA,HOU,S,ReemBoi25,1273346,23995,6567,1,196,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,27,70,Alabama,6622,576651600,5732,13254,kareemjackson/496735,
2025,402468,9904,2010,"Joseph, Linval",FA,NYG,DT,,1265317,24021,6617,2,328,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,93,76,East Carolina,6681,592462800,5867,13281,linvaljoseph/496802,
2025,285059,9939,2010,"Kafka, Mike",NYG,PHI,Coach,mikekafka3,565116,24097,,4,230,853c2e4e-7363-4f00-93dd-a9f514407225,24,4,75,Northwestern,6468,554187600,5855,13397,mikekafka/497117,
2025,465739,10260,2011,"Peterson, Patrick",FA,ARI,CB,RealPeterson21,1632296,24792,,1,203,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,20,73,LSU,7300,647672400,6481,13980,patrickpeterson/2495504,
2025,397533,10266,2011,"Heyward, Cameron",PIT,PIT,DT,CamHeyward,1243804,24818,7370,1,295,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,97,77,Ohio State,7449,610434000,6510,13977,cameronheyward/2508109,
2025,409742,10267,2011,"Miller, Von",WAS,DEN,DE,Millerlite40,1620879,24789,7377,1,250,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,24,75,Texas A&M,7421,606891600,6500,13976,vonmiller/2495202,
2025,456614,10271,2011,"Jones, Julio",FA,ATL,WR,juliojones_11,1623794,24793,,1,220,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,80,75,Alabama,7242,602917200,6475,13982,juliojones/2495454,
2025,401762,10292,2011,"Jordan, Cameron",NOS,NOS,DE,camjordan94,1272992,24811,,1,287,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,94,76,California,7447,616050000,6507,13971,cameronjordan/2495184,
2025,322858,10313,2011,"Dalton, Andy",CAR,CIN,QB,andydalton14,1125961,24822,,2,220,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,14,74,TCU,7355,562482000,6493,14012,andydalton/2495143,
2025,399579,10413,2011,"Taylor, Tyrod",NYJ,BAL,QB,TyrodTaylor,1243338,24967,7592,6,217,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,2,73,Virginia Tech,7357,618123600,6509,14163,tyrodtaylor/2495240,
2025,461090,10457,2011,"Guy, Lawrence",FA,GBP,DT,thatLGUY,1631775,25020,,7,315,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,74,76,Arizona State,7472,637650000,6735,14185,lawrenceguy/2495481,
2025,382555,10514,2011,"Bellore, Nick",WAS,FA,LB,NBELLORE54,1244136,25295,,,250,eeb9e3f4-e378-44ca-94b6-a724011ad710,,57,73,Central Michigan,7504,610952400,7015,14471,nickbellore/2495262,
2025,0,10671,0,"Bowles, Todd",TBB,FA,Coach,,,,,,205,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,74,,,,8353,,,
2025,380960,10697,2012,"Tannehill, Ryan",FA,MIA,QB,ryantannehill1,1273654,25718,8514,1,217,5812204c-6dae-4450-8011-99e0f72864ac,8,17,76,Texas A&M,8040,585982800,7417,14876,ryantannehill/2532956,
2025,403308,10700,2012,"Cousins, Kirk",ATL,WAS,QB,KirkCousins8,1272574,25812,8625,4,205,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,18,75,Michigan State,8057,587970000,7486,14880,kirkcousins/2532820,
2025,381798,10701,2012,"Moore, Kellen",NOS,FA,Coach,,1274372,26399,,,200,742a4673-9df8-4a79-938f-edef65087075,,17,72,Boise State,8069,616222800,7479,14882,kellenmoore/2532917,
2025,401534,10703,2012,"Wilson, Russell",NYG,SEA,QB,DangeRussWilson,1272242,25785,,3,206,409d4cac-ee90-4470-9710-ebe671678339,12,3,71,Wisconsin,8043,596782800,7460,14881,russellwilson/2532975,
2025,540618,10768,2012,"David, Lavonte",TBB,TBB,LB,NewEra_54,1769263,25768,,2,233,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,54,73,Nebraska,8184,633070800,7539,14985,lavontedavid/2532828,
2025,466010,10775,2012,"Wagner, Bobby",WAS,SEA,LB,Bwagz54,1631476,25757,8597,2,242,706bc0ab-7200-47e9-9b09-726110eb83dc,15,54,72,Utah State,8208,646462800,7533,14979,bobbywagner/2532966,
2025,400486,10783,2012,"Smith, Harrison",MIN,MIN,S,HarriSmith22,1265468,25739,8523,1,211,407f1923-6659-4564-800f-25b8746d6d3e,29,22,74,Notre Dame,8202,602398800,7488,14945,harrisonsmith/2532948,
2025,494377,10789,2012,"Gilmore, Stephon",FA,BUF,CB,BumpNrunGilm0re,1664166,25720,,1,190,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,2,72,South Carolina,8165,653720400,7442,14942,stephongilmore/2533062,
2025,401724,10814,2012,"Anger, Bryan",DAL,JAC,PN,,1272968,25780,,3,202,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,5,75,California,8251,592117200,7541,14950,bryananger/2533000,
2025,401178,10816,2012,"Davis, Demario",NOS,NYJ,LB,YouAreFree146,1263584,25787,8547,3,248,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,56,74,Arkansas State,8213,600498000,7547,14958,demariodavis/2533008,
2025,558684,10868,2012,"Zuerlein, Greg",FA,STL,PK,,1971893,25881,8608,6,195,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,9,72,Missouri Western,8179,567579600,7616,14993,gregzuerlein/2534797,
2025,459211,10945,2012,"Hekker, Johnny",TEN,FA,PN,JHekker,1974200,26350,,,225,380435a9-1833-4381-a12b-498a43732798,,3,77,Oregon State,8381,634453200,8073,15153,johnnyhekker/2535663,
2025,338280,10948,2012,"Keenum, Case",CHI,FA,QB,casekeenum7,1137118,26483,,,220,1b3d350a-478b-4542-a430-d12cc96adc22,,11,73,Houston,8065,572072400,7696,15168,casekeenum/2532888,
2025,448132,10976,2012,"Tucker, Justin",FA,FA,PK,jtuck9,1985374,26534,8663,,191,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,9,73,Texas,8398,627627600,8241,15683,justintucker/2536340,
