year,id,stats_global_id,name,team,draft_year,draft_team,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,college,weight,draft_round,rotowire_id,sportsdata_id,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0571,0,"Bears, Chicago",CHI,1970,CHI,ST,ChicagoBears,,,321,,,,,,,,,,,,,
2025,0572,0,"Lions, Detroit",DET,1970,DET,ST,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0573,0,"Packers, Green Bay",GBP,1970,GBP,ST,packers,,,330,,,,,,,,,,,,,
2025,0574,0,"Vikings, Minnesota",MIN,1970,MIN,ST,Vikings,,,305,,,,,,,,,,,,,
2025,0575,0,"Buccaneers, Tampa Bay",TBB,1970,TBB,ST,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0576,0,"Falcons, Atlanta",ATL,1970,ATL,ST,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0577,0,"Panthers, Carolina",CAR,1970,CAR,ST,Panthers,,,320,,,,,,,,,,,,,
2025,0578,0,"Rams, Los Angeles",LAR,1970,FA,ST,STLouisRams,,,323,,,,,,,,,,,,,
2025,0579,0,"Saints, New Orleans",NOS,1970,NOS,ST,saints,,,307,,,,,,,,,,,,,
2025,0580,0,"49ers, San Francisco",SFO,1970,SFO,ST,49ers,,,315,,,,,,,,,,,,,
2025,0581,0,"Ravens, Baltimore",BAL,1970,BAL,ST,ravens,,,325,,,,,,,,,,,,,
2025,0582,0,"Texans, Houston",HOU,1970,HOU,ST,houstontexans,,,332,,,,,,,,,,,,,
2025,0601,0,"Bills, Buffalo",BUF,1970,BUF,Off,buffalobills,,,,,,,,,,,,,,,,
2025,0602,0,"Colts, Indianapolis",IND,1970,IND,Off,nflcolts,,,,,,,,,,,,,,,,
2025,0603,0,"Dolphins, Miami",MIA,1970,MIA,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,0,"Patriots, New England",NEP,1970,NEP,Off,patriots,,,,,,,,,,,,,,,,
2025,0605,0,"Jets, New York",NYJ,1970,NYJ,Off,nyjets,,,,,,,,,,,,,,,,
2025,0606,0,"Bengals, Cincinnati",CIN,1970,CIN,Off,Bengals,,,,,,,,,,,,,,,,
2025,0607,0,"Browns, Cleveland",CLE,1970,CLE,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,0,"Titans, Tennessee",TEN,1970,TEN,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,0,"Jaguars, Jacksonville",JAC,1970,JAC,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,0,"Steelers, Pittsburgh",PIT,1970,PIT,Off,steelers,,,,,,,,,,,,,,,,
2025,0611,0,"Broncos, Denver",DEN,1970,DEN,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,0,"Chiefs, Kansas City",KCC,1970,KCC,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,0,"Raiders, Las Vegas",LVR,1970,OAK,Off,raiders,,,,,,,,,,,,,,,,
2025,0614,0,"Chargers, Los Angeles",LAC,1970,FA,Off,chargers,,,,,,,,,,,,,,,,
2025,0615,0,"Seahawks, Seattle",SEA,1970,SEA,Off,seahawks,,,,,,,,,,,,,,,,
2025,0616,0,"Cowboys, Dallas",DAL,1970,DAL,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,0,"Giants, New York",NYG,1970,NYG,Off,giants,,,,,,,,,,,,,,,,
2025,0618,0,"Eagles, Philadelphia",PHI,1970,PHI,Off,Eagles,,,,,,,,,,,,,,,,
2025,0619,0,"Cardinals, Arizona",ARI,1970,ARI,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,0,"Commanders, Washington",WAS,1970,WAS,Off,Redskins,,,,,,,,,,,,,,,,
2025,0621,0,"Bears, Chicago",CHI,1970,CHI,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,0,"Lions, Detroit",DET,1970,DET,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,0,"Packers, Green Bay",GBP,1970,GBP,Off,packers,,,,,,,,,,,,,,,,
2025,0624,0,"Vikings, Minnesota",MIN,1970,MIN,Off,Vikings,,,,,,,,,,,,,,,,
2025,0625,0,"Buccaneers, Tampa Bay",TBB,1970,TBB,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,0,"Falcons, Atlanta",ATL,1970,ATL,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,0,"Panthers, Carolina",CAR,1970,CAR,Off,Panthers,,,,,,,,,,,,,,,,
2025,0628,0,"Rams, Los Angeles",LAR,1970,FA,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,0,"Saints, New Orleans",NOS,1970,NOS,Off,saints,,,,,,,,,,,,,,,,
2025,0630,0,"49ers, San Francisco",SFO,1970,SFO,Off,49ers,,,,,,,,,,,,,,,,
2025,0631,0,"Ravens, Baltimore",BAL,1970,BAL,Off,ravens,,,,,,,,,,,,,,,,
2025,0632,0,"Texans, Houston",HOU,1970,HOU,Off,houstontexans,,,,,,,,,,,,,,,,
2025,0651,0,"Bills, Buffalo",BUF,1970,BUF,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,0652,0,"Colts, Indianapolis",IND,1970,IND,TMQB,nflcolts,,,502,,,,,,,,,,,,,
2025,0653,0,"Dolphins, Miami",MIA,1970,MIA,TMQB,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0654,0,"Patriots, New England",NEP,1970,NEP,TMQB,patriots,,,506,,,,,,,,,,,,,
2025,0655,0,"Jets, New York",NYJ,1970,NYJ,TMQB,nyjets,,,510,,,,,,,,,,,,,
2025,0656,0,"Bengals, Cincinnati",CIN,1970,CIN,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,0657,0,"Browns, Cleveland",CLE,1970,CLE,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,0,"Titans, Tennessee",TEN,1970,TEN,TMQB,tennesseetitans,,,531,,,,,,,,,,,,,
2025,0659,0,"Jaguars, Jacksonville",JAC,1970,JAC,TMQB,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0660,0,"Steelers, Pittsburgh",PIT,1970,PIT,TMQB,steelers,,,513,,,,,,,,,,,,,
2025,0661,0,"Broncos, Denver",DEN,1970,DEN,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,0,"Chiefs, Kansas City",KCC,1970,KCC,TMQB,kcchiefs,,,503,,,,,,,,,,,,,
2025,0663,0,"Raiders, Las Vegas",LVR,1970,OAK,TMQB,raiders,,,524,,,,,,,,,,,,,
2025,0664,0,"Chargers, Los Angeles",LAC,1970,FA,TMQB,chargers,,,514,,,,,,,,,,,,,
2025,0665,0,"Seahawks, Seattle",SEA,1970,SEA,TMQB,seahawks,,,516,,,,,,,,,,,,,
2025,0666,0,"Cowboys, Dallas",DAL,1970,DAL,TMQB,dallascowboys,,,527,,,,,,,,,,,,,
2025,0667,0,"Giants, New York",NYG,1970,NYG,TMQB,giants,,,508,,,,,,,,,,,,,
2025,0668,0,"Eagles, Philadelphia",PHI,1970,PHI,TMQB,Eagles,,,511,,,,,,,,,,,,,
2025,0669,0,"Cardinals, Arizona",ARI,1970,ARI,TMQB,AZCardinals,,,512,,,,,,,,,,,,,
2025,0670,0,"Commanders, Washington",WAS,1970,WAS,TMQB,Redskins,,,518,,,,,,,,,,,,,
2025,0671,0,"Bears, Chicago",CHI,1970,CHI,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,0,"Lions, Detroit",DET,1970,DET,TMQB,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0673,0,"Packers, Green Bay",GBP,1970,GBP,TMQB,packers,,,530,,,,,,,,,,,,,
2025,0674,0,"Vikings, Minnesota",MIN,1970,MIN,TMQB,Vikings,,,505,,,,,,,,,,,,,
2025,0675,0,"Buccaneers, Tampa Bay",TBB,1970,TBB,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,0,"Falcons, Atlanta",ATL,1970,ATL,TMQB,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0677,0,"Panthers, Carolina",CAR,1970,CAR,TMQB,Panthers,,,520,,,,,,,,,,,,,
2025,0678,0,"Rams, Los Angeles",LAR,1970,FA,TMQB,STLouisRams,,,523,,,,,,,,,,,,,
2025,0679,0,"Saints, New Orleans",NOS,1970,NOS,TMQB,saints,,,507,,,,,,,,,,,,,
2025,0680,0,"49ers, San Francisco",SFO,1970,SFO,TMQB,49ers,,,,,,,,,,,,,,,,
2025,0681,0,"Ravens, Baltimore",BAL,1970,BAL,TMQB,ravens,,,525,,,,,,,,,,,,,
2025,0682,0,"Texans, Houston",HOU,1970,HOU,TMQB,houstontexans,,,532,,,,,,,,,,,,,
2025,0701,0,"Bills, Buffalo",BUF,1970,BUF,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,0702,0,"Colts, Indianapolis",IND,1970,IND,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,0703,0,"Dolphins, Miami",MIA,1970,MIA,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,0,"Patriots, New England",NEP,1970,NEP,TMPK,patriots,,,,,,,,,,,,,,,,
2025,0705,0,"Jets, New York",NYJ,1970,NYJ,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,0706,0,"Bengals, Cincinnati",CIN,1970,CIN,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,0707,0,"Browns, Cleveland",CLE,1970,CLE,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,0,"Titans, Tennessee",TEN,1970,TEN,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,0,"Jaguars, Jacksonville",JAC,1970,JAC,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,0,"Steelers, Pittsburgh",PIT,1970,PIT,TMPK,steelers,,,,,,,,,,,,,,,,
2025,0711,0,"Broncos, Denver",DEN,1970,DEN,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,0,"Chiefs, Kansas City",KCC,1970,KCC,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,0,"Raiders, Las Vegas",LVR,1970,OAK,TMPK,raiders,,,,,,,,,,,,,,,,
2025,0714,0,"Chargers, Los Angeles",LAC,1970,FA,TMPK,chargers,,,,,,,,,,,,,,,,
2025,0715,0,"Seahawks, Seattle",SEA,1970,SEA,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,0716,0,"Cowboys, Dallas",DAL,1970,DAL,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,0,"Giants, New York",NYG,1970,NYG,TMPK,giants,,,,,,,,,,,,,,,,
2025,0718,0,"Eagles, Philadelphia",PHI,1970,PHI,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,0719,0,"Cardinals, Arizona",ARI,1970,ARI,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,0,"Commanders, Washington",WAS,1970,WAS,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,0721,0,"Bears, Chicago",CHI,1970,CHI,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,0,"Lions, Detroit",DET,1970,DET,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,0,"Packers, Green Bay",GBP,1970,GBP,TMPK,packers,,,,,,,,,,,,,,,,
2025,0724,0,"Vikings, Minnesota",MIN,1970,MIN,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,0725,0,"Buccaneers, Tampa Bay",TBB,1970,TBB,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,0,"Falcons, Atlanta",ATL,1970,ATL,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,0,"Panthers, Carolina",CAR,1970,CAR,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,0728,0,"Rams, Los Angeles",LAR,1970,FA,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,0,"Saints, New Orleans",NOS,1970,NOS,TMPK,saints,,,,,,,,,,,,,,,,
2025,0730,0,"49ers, San Francisco",SFO,1970,SFO,TMPK,49ers,,,,,,,,,,,,,,,,
2025,0731,0,"Ravens, Baltimore",BAL,1970,BAL,TMPK,ravens,,,,,,,,,,,,,,,,
2025,0732,0,"Texans, Houston",HOU,1970,HOU,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,0751,0,"Bills, Buffalo",BUF,1970,BUF,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,0752,0,"Colts, Indianapolis",IND,1970,IND,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,0753,0,"Dolphins, Miami",MIA,1970,MIA,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,0,"Patriots, New England",NEP,1970,NEP,TMPN,patriots,,,,,,,,,,,,,,,,
2025,0755,0,"Jets, New York",NYJ,1970,NYJ,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,0756,0,"Bengals, Cincinnati",CIN,1970,CIN,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,0757,0,"Browns, Cleveland",CLE,1970,CLE,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,0,"Titans, Tennessee",TEN,1970,TEN,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,0,"Jaguars, Jacksonville",JAC,1970,JAC,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,0,"Steelers, Pittsburgh",PIT,1970,PIT,TMPN,steelers,,,,,,,,,,,,,,,,
2025,0761,0,"Broncos, Denver",DEN,1970,DEN,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,0,"Chiefs, Kansas City",KCC,1970,KCC,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,0,"Raiders, Las Vegas",LVR,1970,OAK,TMPN,raiders,,,,,,,,,,,,,,,,
2025,0764,0,"Chargers, Los Angeles",LAC,1970,FA,TMPN,chargers,,,,,,,,,,,,,,,,
2025,0765,0,"Seahawks, Seattle",SEA,1970,SEA,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,0766,0,"Cowboys, Dallas",DAL,1970,DAL,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,0,"Giants, New York",NYG,1970,NYG,TMPN,giants,,,,,,,,,,,,,,,,
2025,0768,0,"Eagles, Philadelphia",PHI,1970,PHI,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,0769,0,"Cardinals, Arizona",ARI,1970,ARI,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,0,"Commanders, Washington",WAS,1970,WAS,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,0771,0,"Bears, Chicago",CHI,1970,CHI,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,0,"Lions, Detroit",DET,1970,DET,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,0,"Packers, Green Bay",GBP,1970,GBP,TMPN,packers,,,,,,,,,,,,,,,,
2025,0774,0,"Vikings, Minnesota",MIN,1970,MIN,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,0775,0,"Buccaneers, Tampa Bay",TBB,1970,TBB,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,0,"Falcons, Atlanta",ATL,1970,ATL,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,0,"Panthers, Carolina",CAR,1970,CAR,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,0778,0,"Rams, Los Angeles",LAR,1970,FA,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,0,"Saints, New Orleans",NOS,1970,NOS,TMPN,saints,,,,,,,,,,,,,,,,
2025,0780,0,"49ers, San Francisco",SFO,1970,SFO,TMPN,49ers,,,,,,,,,,,,,,,,
2025,0781,0,"Ravens, Baltimore",BAL,1970,BAL,TMPN,ravens,,,,,,,,,,,,,,,,
2025,0782,0,"Texans, Houston",HOU,1970,HOU,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,1276,0,"Harbaugh, Jim",LAC,1987,CHI,Coach,CoachJim4UM,20545,,,26,4,Michigan,215,1,285,1a160398-b875-4143-8e9f-4a430d3a9755,75,,,,,
2025,1395,0,"Carroll, Pete",FA,1994,NYJ,Coach,PeteCarroll,39685,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,2020,0,"Glenn, Aaron",NYJ,1994,NYJ,Coach,,2753,,3505,12,31,Texas A&M,183,1,2445,b57b8df9-3bed-4c91-99a7-09780a718305,69,1615,80110800,,,
2025,2982,24104,"Vrabel, Mike",NEP,1997,PIT,Coach,,3982,,4445,31,50,Ohio State,261,3,3633,2218b277-a1bc-46f7-878c-740d25d160ce,76,1115,177224400,1257,,
2025,3622,0,"Reid, Andy",KCC,0,FA,Coach,,39797,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,5848,25347,"Brady, Tom",FA,2000,NEP,QB,,5228,,187741,33,12,Michigan,225,6,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,1163,239432400,2330,tombrady/2504211,
2025,7394,246054,"Rivers, Philip",IND,2004,NYG,QB,,6763,,493041,4,17,North Carolina State,228,1,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,1813,376635600,5529,philiprivers/2506121,
2025,7836,213957,"Rodgers, Aaron",PIT,2005,FA,QB,AaronRodgers12,7200,,419780,24,8,California,223,1,4307,0ce48193-e2fa-466e-a986-33f751add206,74,3118,439189200,8439,aaronrodgers/2506363,
2025,8235,0,"McCarthy, Mike",PIT,0,FA,Coach,,325434,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,8237,0,"Payton, Sean",DEN,0,FA,Coach,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,8269,214197,"Lewis, Marcedes",DEN,2006,JAC,TE,MarcedesLewis89,7777,,415313,28,89,UCLA,267,1,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,3615,453790800,9614,marcedeslewis/2495888,
2025,8274,218591,"Ryans, DeMeco",HOU,2006,HOU,Coach,DRyans59,7782,,420098,1,59,Alabama,247,2,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,73,3657,459838800,9619,demecoryans/2506888,
2025,8653,0,"Tomlin, Mike",FA,0,FA,Coach,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,
2025,8851,213781,"Folk, Nick",NYJ,2007,DAL,PK,nickfolk2,8432,,410721,4,18,Arizona,222,6,5365,b37c621e-1125-4c35-bea0-fcabb1527060,73,4273,468478800,10621,nickfolk/2507225,
2025,8930,218237,"Prater, Matt",BUF,2006,FA,PK,,8565,,1109832,,5,Central Florida,201,,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,4502,460962000,11122,mattprater/2506677,
2025,9051,266767,"Campbell, Calais",ARI,2008,ARI,DT,Campbell93,8827,5317,520548,19,93,Miami,315,2,5587,0333b8f0-3aab-45aa-a684-6d402a309413,80,4628,525934800,11284,calaiscampbell/744,
2025,9064,216342,"Flacco, Joe",CIN,2008,BAL,QB,TeamFlacco,8795,,1250697,18,15,Delaware,245,1,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,4677,474699600,11252,JoeFlacco,
2025,9151,227167,"O'Connell, Kevin",MIN,2008,NEP,Coach,,8871,,1245617,31,8,San Diego State,225,3,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,4710,485845200,11328,kevino'connell/371,
2025,9207,273278,"Johnson, Josh",WAS,2008,TBB,QB,,8937,,1325808,25,14,San Diego,214,5,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,4706,516517200,11394,joshjohnson/264,
2025,9298,0,"Harbaugh, John",NYG,0,FA,Coach,,450948,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,9424,0,"Morris, Raheem",FA,0,FA,Coach,,389,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,
2025,9431,323205,"Stafford, Matthew",LAR,2009,DET,QB,Staff_9,9265,6038,1114942,1,9,Georgia,214,1,5971,ade43b1a-0601-4672-83b6-d246bc066a19,75,5132,571208400,12483,matthewstafford/79860,
2025,9596,286840,"Morstead, Thomas",SFO,2009,NOS,PN,thomasmorstead,9428,,520362,28,7,Southern Methodist,225,5,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,5382,510642000,12701,thomasmorstead/71407,
2025,9694,296451,"Gano, Graham",NYG,2009,FA,PK,GrahamGano,9526,6304,558839,,9,Florida State,202,,6045,63f8a401-f308-4463-9d0b-4335b98da682,74,5468,544942800,12460,grahamgano/71309,
2025,9826,336730,"Graham, Brandon",PHI,2010,PHI,DE,brandongraham55,23988,,1116725,13,55,Michigan,265,1,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,5756,576046800,13239,brandongraham/496788,
2025,9833,504295,"Pierre-Paul, Jason",TBB,2010,NYG,DE,DatBoyJPP,23990,,1692882,15,90,South Florida,270,1,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,5681,599634000,13256,jasonpierre-paul/496843,
2025,9853,322863,"Hughes, Jerry",FA,2010,IND,DE,Iam_jerryhughes,24006,,1125969,31,52,TCU,254,1,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,74,5838,587451600,13245,jerryhughes/496796,
2025,9861,400131,"Jackson, Kareem",FA,2010,HOU,S,ReemBoi25,23995,6567,1273346,20,27,Alabama,196,1,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,5732,576651600,13254,kareemjackson/496735,
2025,9904,402468,"Joseph, Linval",FA,2010,NYG,DT,,24021,6617,1265317,14,93,East Carolina,328,2,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,5867,592462800,13281,linvaljoseph/496802,
2025,9939,285059,"Kafka, Mike",NYG,2010,PHI,Coach,mikekafka3,24097,,565116,24,4,Northwestern,230,4,6468,853c2e4e-7363-4f00-93dd-a9f514407225,75,5855,554187600,13397,mikekafka/497117,
2025,10260,465739,"Peterson, Patrick",FA,2011,ARI,CB,RealPeterson21,24792,,1632296,5,20,LSU,203,1,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,6481,647672400,13980,patrickpeterson/2495504,
2025,10266,397533,"Heyward, Cameron",PIT,2011,PIT,DT,CamHeyward,24818,7370,1243804,31,97,Ohio State,295,1,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,6510,610434000,13977,cameronheyward/2508109,
2025,10267,409742,"Miller, Von",WAS,2011,DEN,DE,Millerlite40,24789,7377,1620879,2,24,Texas A&M,250,1,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,6500,606891600,13976,vonmiller/2495202,
2025,10271,456614,"Jones, Julio",FA,2011,ATL,WR,juliojones_11,24793,,1623794,6,80,Alabama,220,1,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,6475,602917200,13982,juliojones/2495454,
2025,10292,401762,"Jordan, Cameron",NOS,2011,NOS,DE,camjordan94,24811,,1272992,24,94,California,287,1,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,6507,616050000,13971,cameronjordan/2495184,
2025,10313,322858,"Dalton, Andy",CAR,2011,CIN,QB,andydalton14,24822,,1125961,3,14,TCU,220,2,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,6493,562482000,14012,andydalton/2495143,
2025,10413,399579,"Taylor, Tyrod",NYJ,2011,BAL,QB,TyrodTaylor,24967,7592,1243338,15,2,Virginia Tech,217,6,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,6509,618123600,14163,tyrodtaylor/2495240,
2025,10457,461090,"Guy, Lawrence",FA,2011,GBP,DT,thatLGUY,25020,,1631775,30,74,Arizona State,315,7,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,6735,637650000,14185,lawrenceguy/2495481,
2025,10514,382555,"Bellore, Nick",WAS,2011,FA,LB,NBELLORE54,25295,,1244136,,57,Central Michigan,250,,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,7015,610952400,14471,nickbellore/2495262,
2025,10671,0,"Bowles, Todd",TBB,0,FA,Coach,,,,,,,,205,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,8353,,,,
2025,10697,380960,"Tannehill, Ryan",FA,2012,MIA,QB,ryantannehill1,25718,8514,1273654,8,17,Texas A&M,217,1,8040,5812204c-6dae-4450-8011-99e0f72864ac,76,7417,585982800,14876,ryantannehill/2532956,
2025,10700,403308,"Cousins, Kirk",ATL,2012,WAS,QB,KirkCousins8,25812,8625,1272574,7,18,Michigan State,205,4,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,7486,587970000,14880,kirkcousins/2532820,
2025,10701,381798,"Moore, Kellen",NOS,2012,FA,Coach,,26399,,1274372,,17,Boise State,200,,8069,742a4673-9df8-4a79-938f-edef65087075,72,7479,616222800,14882,kellenmoore/2532917,
2025,10703,401534,"Wilson, Russell",NYG,2012,SEA,QB,DangeRussWilson,25785,,1272242,12,3,Wisconsin,206,3,8043,409d4cac-ee90-4470-9710-ebe671678339,71,7460,596782800,14881,russellwilson/2532975,
2025,10768,540618,"David, Lavonte",TBB,2012,TBB,LB,NewEra_54,25768,,1769263,26,54,Nebraska,233,2,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,7539,633070800,14985,lavontedavid/2532828,
2025,10775,466010,"Wagner, Bobby",WAS,2012,SEA,LB,Bwagz54,25757,8597,1631476,15,54,Utah State,242,2,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,72,7533,646462800,14979,bobbywagner/2532966,
2025,10783,400486,"Smith, Harrison",MIN,2012,MIN,S,HarriSmith22,25739,8523,1265468,29,22,Notre Dame,211,1,8202,407f1923-6659-4564-800f-25b8746d6d3e,74,7488,602398800,14945,harrisonsmith/2532948,
2025,10789,494377,"Gilmore, Stephon",FA,2012,BUF,CB,BumpNrunGilm0re,25720,,1664166,10,2,South Carolina,190,1,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,7442,653720400,14942,stephongilmore/2533062,
2025,10814,401724,"Anger, Bryan",DAL,2012,JAC,PN,,25780,,1272968,7,5,California,202,3,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,7541,592117200,14950,bryananger/2533000,
2025,10816,401178,"Davis, Demario",NOS,2012,NYJ,LB,YouAreFree146,25787,8547,1263584,14,56,Arkansas State,248,3,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,7547,600498000,14958,demariodavis/2533008,
2025,10868,558684,"Zuerlein, Greg",FA,2012,STL,PK,,25881,8608,1971893,1,9,Missouri Western,195,6,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,7616,567579600,14993,gregzuerlein/2534797,
2025,10945,459211,"Hekker, Johnny",TEN,2012,FA,PN,JHekker,26350,,1974200,,3,Oregon State,225,,8381,380435a9-1833-4381-a12b-498a43732798,77,8073,634453200,15153,johnnyhekker/2535663,
2025,10948,338280,"Keenum, Case",CHI,2012,FA,QB,casekeenum7,26483,,1137118,,11,Houston,220,,8065,1b3d350a-478b-4542-a430-d12cc96adc22,73,7696,572072400,15168,casekeenum/2532888,
2025,10976,448132,"Tucker, Justin",FA,2012,FA,PK,jtuck9,26534,8663,1985374,,9,Texas,191,,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,8241,627627600,15683,justintucker/2536340,
