year,team,position,draft_year,name,stats_global_id,draft_team,id,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,sportsdata_id,jersey,draft_round,weight,draft_pick,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,ST,1970,"Bears, Chicago",0,CHI,0571,ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,ST,1970,"Lions, Detroit",0,DET,0572,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,ST,1970,"Packers, Green Bay",0,GBP,0573,packers,,,330,,,,,,,,,,,,,
2025,MIN,ST,1970,"Vikings, Minnesota",0,MIN,0574,Vikings,,,305,,,,,,,,,,,,,
2025,TBB,ST,1970,"Buccaneers, Tampa Bay",0,TBB,0575,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,ST,1970,"Falcons, Atlanta",0,ATL,0576,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,ST,1970,"Panthers, Carolina",0,CAR,0577,Panthers,,,320,,,,,,,,,,,,,
2025,LAR,ST,1970,"Rams, Los Angeles",0,FA,0578,STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,ST,1970,"Saints, New Orleans",0,NOS,0579,saints,,,307,,,,,,,,,,,,,
2025,SFO,ST,1970,"49ers, San Francisco",0,SFO,0580,49ers,,,315,,,,,,,,,,,,,
2025,BAL,ST,1970,"Ravens, Baltimore",0,BAL,0581,ravens,,,325,,,,,,,,,,,,,
2025,HOU,ST,1970,"Texans, Houston",0,HOU,0582,houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,Off,1970,"Bills, Buffalo",0,BUF,0601,buffalobills,,,,,,,,,,,,,,,,
2025,IND,Off,1970,"Colts, Indianapolis",0,IND,0602,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,Off,1970,"Dolphins, Miami",0,MIA,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,Off,1970,"Patriots, New England",0,NEP,0604,patriots,,,,,,,,,,,,,,,,
2025,NYJ,Off,1970,"Jets, New York",0,NYJ,0605,nyjets,,,,,,,,,,,,,,,,
2025,CIN,Off,1970,"Bengals, Cincinnati",0,CIN,0606,Bengals,,,,,,,,,,,,,,,,
2025,CLE,Off,1970,"Browns, Cleveland",0,CLE,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,Off,1970,"Titans, Tennessee",0,TEN,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,Off,1970,"Jaguars, Jacksonville",0,JAC,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,Off,1970,"Steelers, Pittsburgh",0,PIT,0610,steelers,,,,,,,,,,,,,,,,
2025,DEN,Off,1970,"Broncos, Denver",0,DEN,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,Off,1970,"Chiefs, Kansas City",0,KCC,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,Off,1970,"Raiders, Las Vegas",0,OAK,0613,raiders,,,,,,,,,,,,,,,,
2025,LAC,Off,1970,"Chargers, Los Angeles",0,FA,0614,chargers,,,,,,,,,,,,,,,,
2025,SEA,Off,1970,"Seahawks, Seattle",0,SEA,0615,seahawks,,,,,,,,,,,,,,,,
2025,DAL,Off,1970,"Cowboys, Dallas",0,DAL,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,Off,1970,"Giants, New York",0,NYG,0617,giants,,,,,,,,,,,,,,,,
2025,PHI,Off,1970,"Eagles, Philadelphia",0,PHI,0618,Eagles,,,,,,,,,,,,,,,,
2025,ARI,Off,1970,"Cardinals, Arizona",0,ARI,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,Off,1970,"Commanders, Washington",0,WAS,0620,Redskins,,,,,,,,,,,,,,,,
2025,CHI,Off,1970,"Bears, Chicago",0,CHI,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,Off,1970,"Lions, Detroit",0,DET,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,Off,1970,"Packers, Green Bay",0,GBP,0623,packers,,,,,,,,,,,,,,,,
2025,MIN,Off,1970,"Vikings, Minnesota",0,MIN,0624,Vikings,,,,,,,,,,,,,,,,
2025,TBB,Off,1970,"Buccaneers, Tampa Bay",0,TBB,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,Off,1970,"Falcons, Atlanta",0,ATL,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,Off,1970,"Panthers, Carolina",0,CAR,0627,Panthers,,,,,,,,,,,,,,,,
2025,LAR,Off,1970,"Rams, Los Angeles",0,FA,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,Off,1970,"Saints, New Orleans",0,NOS,0629,saints,,,,,,,,,,,,,,,,
2025,SFO,Off,1970,"49ers, San Francisco",0,SFO,0630,49ers,,,,,,,,,,,,,,,,
2025,BAL,Off,1970,"Ravens, Baltimore",0,BAL,0631,ravens,,,,,,,,,,,,,,,,
2025,HOU,Off,1970,"Texans, Houston",0,HOU,0632,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMQB,1970,"Bills, Buffalo",0,BUF,0651,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMQB,1970,"Colts, Indianapolis",0,IND,0652,nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,TMQB,1970,"Dolphins, Miami",0,MIA,0653,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,TMQB,1970,"Patriots, New England",0,NEP,0654,patriots,,,506,,,,,,,,,,,,,
2025,NYJ,TMQB,1970,"Jets, New York",0,NYJ,0655,nyjets,,,510,,,,,,,,,,,,,
2025,CIN,TMQB,1970,"Bengals, Cincinnati",0,CIN,0656,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMQB,1970,"Browns, Cleveland",0,CLE,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMQB,1970,"Titans, Tennessee",0,TEN,0658,tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,TMQB,1970,"Jaguars, Jacksonville",0,JAC,0659,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,TMQB,1970,"Steelers, Pittsburgh",0,PIT,0660,steelers,,,513,,,,,,,,,,,,,
2025,DEN,TMQB,1970,"Broncos, Denver",0,DEN,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMQB,1970,"Chiefs, Kansas City",0,KCC,0662,kcchiefs,,,503,,,,,,,,,,,,,
2025,LVR,TMQB,1970,"Raiders, Las Vegas",0,OAK,0663,raiders,,,524,,,,,,,,,,,,,
2025,LAC,TMQB,1970,"Chargers, Los Angeles",0,FA,0664,chargers,,,514,,,,,,,,,,,,,
2025,SEA,TMQB,1970,"Seahawks, Seattle",0,SEA,0665,seahawks,,,516,,,,,,,,,,,,,
2025,DAL,TMQB,1970,"Cowboys, Dallas",0,DAL,0666,dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,TMQB,1970,"Giants, New York",0,NYG,0667,giants,,,508,,,,,,,,,,,,,
2025,PHI,TMQB,1970,"Eagles, Philadelphia",0,PHI,0668,Eagles,,,511,,,,,,,,,,,,,
2025,ARI,TMQB,1970,"Cardinals, Arizona",0,ARI,0669,AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,TMQB,1970,"Commanders, Washington",0,WAS,0670,Redskins,,,518,,,,,,,,,,,,,
2025,CHI,TMQB,1970,"Bears, Chicago",0,CHI,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMQB,1970,"Lions, Detroit",0,DET,0672,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,TMQB,1970,"Packers, Green Bay",0,GBP,0673,packers,,,530,,,,,,,,,,,,,
2025,MIN,TMQB,1970,"Vikings, Minnesota",0,MIN,0674,Vikings,,,505,,,,,,,,,,,,,
2025,TBB,TMQB,1970,"Buccaneers, Tampa Bay",0,TBB,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMQB,1970,"Falcons, Atlanta",0,ATL,0676,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,TMQB,1970,"Panthers, Carolina",0,CAR,0677,Panthers,,,520,,,,,,,,,,,,,
2025,LAR,TMQB,1970,"Rams, Los Angeles",0,FA,0678,STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,TMQB,1970,"Saints, New Orleans",0,NOS,0679,saints,,,507,,,,,,,,,,,,,
2025,SFO,TMQB,1970,"49ers, San Francisco",0,SFO,0680,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMQB,1970,"Ravens, Baltimore",0,BAL,0681,ravens,,,525,,,,,,,,,,,,,
2025,HOU,TMQB,1970,"Texans, Houston",0,HOU,0682,houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,TMPK,1970,"Bills, Buffalo",0,BUF,0701,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMPK,1970,"Colts, Indianapolis",0,IND,0702,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMPK,1970,"Dolphins, Miami",0,MIA,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMPK,1970,"Patriots, New England",0,NEP,0704,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMPK,1970,"Jets, New York",0,NYJ,0705,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMPK,1970,"Bengals, Cincinnati",0,CIN,0706,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMPK,1970,"Browns, Cleveland",0,CLE,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMPK,1970,"Titans, Tennessee",0,TEN,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMPK,1970,"Jaguars, Jacksonville",0,JAC,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMPK,1970,"Steelers, Pittsburgh",0,PIT,0710,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMPK,1970,"Broncos, Denver",0,DEN,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMPK,1970,"Chiefs, Kansas City",0,KCC,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,TMPK,1970,"Raiders, Las Vegas",0,OAK,0713,raiders,,,,,,,,,,,,,,,,
2025,LAC,TMPK,1970,"Chargers, Los Angeles",0,FA,0714,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMPK,1970,"Seahawks, Seattle",0,SEA,0715,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMPK,1970,"Cowboys, Dallas",0,DAL,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMPK,1970,"Giants, New York",0,NYG,0717,giants,,,,,,,,,,,,,,,,
2025,PHI,TMPK,1970,"Eagles, Philadelphia",0,PHI,0718,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMPK,1970,"Cardinals, Arizona",0,ARI,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMPK,1970,"Commanders, Washington",0,WAS,0720,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMPK,1970,"Bears, Chicago",0,CHI,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMPK,1970,"Lions, Detroit",0,DET,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMPK,1970,"Packers, Green Bay",0,GBP,0723,packers,,,,,,,,,,,,,,,,
2025,MIN,TMPK,1970,"Vikings, Minnesota",0,MIN,0724,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMPK,1970,"Buccaneers, Tampa Bay",0,TBB,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMPK,1970,"Falcons, Atlanta",0,ATL,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMPK,1970,"Panthers, Carolina",0,CAR,0727,Panthers,,,,,,,,,,,,,,,,
2025,LAR,TMPK,1970,"Rams, Los Angeles",0,FA,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMPK,1970,"Saints, New Orleans",0,NOS,0729,saints,,,,,,,,,,,,,,,,
2025,SFO,TMPK,1970,"49ers, San Francisco",0,SFO,0730,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMPK,1970,"Ravens, Baltimore",0,BAL,0731,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMPK,1970,"Texans, Houston",0,HOU,0732,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMPN,1970,"Bills, Buffalo",0,BUF,0751,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMPN,1970,"Colts, Indianapolis",0,IND,0752,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMPN,1970,"Dolphins, Miami",0,MIA,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMPN,1970,"Patriots, New England",0,NEP,0754,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMPN,1970,"Jets, New York",0,NYJ,0755,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMPN,1970,"Bengals, Cincinnati",0,CIN,0756,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMPN,1970,"Browns, Cleveland",0,CLE,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMPN,1970,"Titans, Tennessee",0,TEN,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMPN,1970,"Jaguars, Jacksonville",0,JAC,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMPN,1970,"Steelers, Pittsburgh",0,PIT,0760,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMPN,1970,"Broncos, Denver",0,DEN,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMPN,1970,"Chiefs, Kansas City",0,KCC,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,TMPN,1970,"Raiders, Las Vegas",0,OAK,0763,raiders,,,,,,,,,,,,,,,,
2025,LAC,TMPN,1970,"Chargers, Los Angeles",0,FA,0764,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMPN,1970,"Seahawks, Seattle",0,SEA,0765,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMPN,1970,"Cowboys, Dallas",0,DAL,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMPN,1970,"Giants, New York",0,NYG,0767,giants,,,,,,,,,,,,,,,,
2025,PHI,TMPN,1970,"Eagles, Philadelphia",0,PHI,0768,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMPN,1970,"Cardinals, Arizona",0,ARI,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMPN,1970,"Commanders, Washington",0,WAS,0770,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMPN,1970,"Bears, Chicago",0,CHI,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMPN,1970,"Lions, Detroit",0,DET,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMPN,1970,"Packers, Green Bay",0,GBP,0773,packers,,,,,,,,,,,,,,,,
2025,MIN,TMPN,1970,"Vikings, Minnesota",0,MIN,0774,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMPN,1970,"Buccaneers, Tampa Bay",0,TBB,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMPN,1970,"Falcons, Atlanta",0,ATL,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMPN,1970,"Panthers, Carolina",0,CAR,0777,Panthers,,,,,,,,,,,,,,,,
2025,LAR,TMPN,1970,"Rams, Los Angeles",0,FA,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMPN,1970,"Saints, New Orleans",0,NOS,0779,saints,,,,,,,,,,,,,,,,
2025,SFO,TMPN,1970,"49ers, San Francisco",0,SFO,0780,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMPN,1970,"Ravens, Baltimore",0,BAL,0781,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMPN,1970,"Texans, Houston",0,HOU,0782,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,Coach,1987,"Harbaugh, Jim",0,CHI,1276,CoachJim4UM,20545,,,285,1a160398-b875-4143-8e9f-4a430d3a9755,4,1,215,26,Michigan,75,,,,,
2025,FA,Coach,1994,"Carroll, Pete",0,NYJ,1395,PeteCarroll,39685,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,NYJ,Coach,1994,"Glenn, Aaron",0,NYJ,2020,,2753,,3505,2445,b57b8df9-3bed-4c91-99a7-09780a718305,31,1,183,12,Texas A&M,69,1615,80110800,,,
2025,NEP,Coach,1997,"Vrabel, Mike",24104,PIT,2982,,3982,,4445,3633,2218b277-a1bc-46f7-878c-740d25d160ce,50,3,261,31,Ohio State,76,1115,177224400,1257,,
2025,KCC,Coach,0,"Reid, Andy",0,FA,3622,,39797,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,FA,QB,2000,"Brady, Tom",25347,NEP,5848,,5228,,187741,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,6,225,33,Michigan,76,1163,239432400,2330,tombrady/2504211,
2025,IND,QB,2004,"Rivers, Philip",246054,NYG,7394,,6763,,493041,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,1,228,4,North Carolina State,77,1813,376635600,5529,philiprivers/2506121,
2025,PIT,QB,2005,"Rodgers, Aaron",213957,FA,7836,AaronRodgers12,7200,,419780,4307,0ce48193-e2fa-466e-a986-33f751add206,8,1,223,24,California,74,3118,439189200,8439,aaronrodgers/2506363,
2025,PIT,Coach,0,"McCarthy, Mike",0,FA,8235,,325434,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,
2025,DEN,Coach,0,"Payton, Sean",0,FA,8237,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,DEN,TE,2006,"Lewis, Marcedes",214197,JAC,8269,MarcedesLewis89,7777,,415313,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,1,267,28,UCLA,78,3615,453790800,9614,marcedeslewis/2495888,
2025,HOU,Coach,2006,"Ryans, DeMeco",218591,HOU,8274,DRyans59,7782,,420098,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,59,2,247,1,Alabama,73,3657,459838800,9619,demecoryans/2506888,
2025,FA,Coach,0,"Tomlin, Mike",0,FA,8653,CoachTomlin,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,
2025,NYJ,PK,2007,"Folk, Nick",213781,DAL,8851,nickfolk2,8432,,410721,5365,b37c621e-1125-4c35-bea0-fcabb1527060,18,6,222,4,Arizona,73,4273,468478800,10621,nickfolk/2507225,
2025,BUF,PK,2006,"Prater, Matt",218237,FA,8930,,8565,,1109832,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,,201,,Central Florida,70,4502,460962000,11122,mattprater/2506677,
2025,ARI,DT,2008,"Campbell, Calais",266767,ARI,9051,Campbell93,8827,5317,520548,5587,0333b8f0-3aab-45aa-a684-6d402a309413,93,2,315,19,Miami,80,4628,525934800,11284,calaiscampbell/744,
2025,CIN,QB,2008,"Flacco, Joe",216342,BAL,9064,TeamFlacco,8795,,1250697,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,1,245,18,Delaware,78,4677,474699600,11252,JoeFlacco,
2025,MIN,Coach,2008,"O'Connell, Kevin",227167,NEP,9151,,8871,,1245617,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,3,225,31,San Diego State,77,4710,485845200,11328,kevino'connell/371,
2025,WAS,QB,2008,"Johnson, Josh",273278,TBB,9207,,8937,,1325808,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,5,214,25,San Diego,75,4706,516517200,11394,joshjohnson/264,
2025,NYG,Coach,0,"Harbaugh, John",0,FA,9298,,450948,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,FA,Coach,0,"Morris, Raheem",0,FA,9424,,389,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,
2025,LAR,QB,2009,"Stafford, Matthew",323205,DET,9431,Staff_9,9265,6038,1114942,5971,ade43b1a-0601-4672-83b6-d246bc066a19,9,1,214,1,Georgia,75,5132,571208400,12483,matthewstafford/79860,
2025,SFO,PN,2009,"Morstead, Thomas",286840,NOS,9596,thomasmorstead,9428,,520362,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,5,225,28,Southern Methodist,76,5382,510642000,12701,thomasmorstead/71407,
2025,NYG,PK,2009,"Gano, Graham",296451,FA,9694,GrahamGano,9526,6304,558839,6045,63f8a401-f308-4463-9d0b-4335b98da682,9,,202,,Florida State,74,5468,544942800,12460,grahamgano/71309,
2025,PHI,DE,2010,"Graham, Brandon",336730,PHI,9826,brandongraham55,23988,,1116725,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,1,265,13,Michigan,74,5756,576046800,13239,brandongraham/496788,
2025,TBB,DE,2010,"Pierre-Paul, Jason",504295,NYG,9833,DatBoyJPP,23990,,1692882,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,1,270,15,South Florida,77,5681,599634000,13256,jasonpierre-paul/496843,
2025,FA,DE,2010,"Hughes, Jerry",322863,IND,9853,Iam_jerryhughes,24006,,1125969,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,52,1,254,31,TCU,74,5838,587451600,13245,jerryhughes/496796,
2025,FA,S,2010,"Jackson, Kareem",400131,HOU,9861,ReemBoi25,23995,6567,1273346,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,1,196,20,Alabama,70,5732,576651600,13254,kareemjackson/496735,
2025,FA,DT,2010,"Joseph, Linval",402468,NYG,9904,,24021,6617,1265317,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,2,328,14,East Carolina,76,5867,592462800,13281,linvaljoseph/496802,
2025,NYG,Coach,2010,"Kafka, Mike",285059,PHI,9939,mikekafka3,24097,,565116,6468,853c2e4e-7363-4f00-93dd-a9f514407225,4,4,230,24,Northwestern,75,5855,554187600,13397,mikekafka/497117,
2025,FA,CB,2011,"Peterson, Patrick",465739,ARI,10260,RealPeterson21,24792,,1632296,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,1,203,5,LSU,73,6481,647672400,13980,patrickpeterson/2495504,
2025,PIT,DT,2011,"Heyward, Cameron",397533,PIT,10266,CamHeyward,24818,7370,1243804,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,1,295,31,Ohio State,77,6510,610434000,13977,cameronheyward/2508109,
2025,WAS,DE,2011,"Miller, Von",409742,DEN,10267,Millerlite40,24789,7377,1620879,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,1,250,2,Texas A&M,75,6500,606891600,13976,vonmiller/2495202,
2025,FA,WR,2011,"Jones, Julio",456614,ATL,10271,juliojones_11,24793,,1623794,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,1,220,6,Alabama,75,6475,602917200,13982,juliojones/2495454,
2025,NOS,DE,2011,"Jordan, Cameron",401762,NOS,10292,camjordan94,24811,,1272992,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,1,287,24,California,76,6507,616050000,13971,cameronjordan/2495184,
2025,CAR,QB,2011,"Dalton, Andy",322858,CIN,10313,andydalton14,24822,,1125961,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,2,220,3,TCU,74,6493,562482000,14012,andydalton/2495143,
2025,NYJ,QB,2011,"Taylor, Tyrod",399579,BAL,10413,TyrodTaylor,24967,7592,1243338,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,6,217,15,Virginia Tech,73,6509,618123600,14163,tyrodtaylor/2495240,
2025,FA,DT,2011,"Guy, Lawrence",461090,GBP,10457,thatLGUY,25020,,1631775,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,7,315,30,Arizona State,76,6735,637650000,14185,lawrenceguy/2495481,
2025,WAS,LB,2011,"Bellore, Nick",382555,FA,10514,NBELLORE54,25295,,1244136,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,,250,,Central Michigan,73,7015,610952400,14471,nickbellore/2495262,
2025,TBB,Coach,0,"Bowles, Todd",0,FA,10671,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,205,,,74,8353,,,,
2025,FA,QB,2012,"Tannehill, Ryan",380960,MIA,10697,ryantannehill1,25718,8514,1273654,8040,5812204c-6dae-4450-8011-99e0f72864ac,17,1,217,8,Texas A&M,76,7417,585982800,14876,ryantannehill/2532956,
2025,ATL,QB,2012,"Cousins, Kirk",403308,WAS,10700,KirkCousins8,25812,8625,1272574,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,4,205,7,Michigan State,75,7486,587970000,14880,kirkcousins/2532820,
2025,NOS,Coach,2012,"Moore, Kellen",381798,FA,10701,,26399,,1274372,8069,742a4673-9df8-4a79-938f-edef65087075,17,,200,,Boise State,72,7479,616222800,14882,kellenmoore/2532917,
2025,NYG,QB,2012,"Wilson, Russell",401534,SEA,10703,DangeRussWilson,25785,8598,1272242,8043,409d4cac-ee90-4470-9710-ebe671678339,3,3,206,12,Wisconsin,71,7460,596782800,14881,russellwilson/2532975,
2025,TBB,LB,2012,"David, Lavonte",540618,TBB,10768,NewEra_54,25768,,1769263,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,2,233,26,Nebraska,73,7539,633070800,14985,lavontedavid/2532828,
2025,WAS,LB,2012,"Wagner, Bobby",466010,SEA,10775,Bwagz54,25757,8597,1631476,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,54,2,242,15,Utah State,72,7533,646462800,14979,bobbywagner/2532966,
2025,MIN,S,2012,"Smith, Harrison",400486,MIN,10783,HarriSmith22,25739,8523,1265468,8202,407f1923-6659-4564-800f-25b8746d6d3e,22,1,211,29,Notre Dame,74,7488,602398800,14945,harrisonsmith/2532948,
2025,FA,CB,2012,"Gilmore, Stephon",494377,BUF,10789,BumpNrunGilm0re,25720,,1664166,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,1,190,10,South Carolina,72,7442,653720400,14942,stephongilmore/2533062,
2025,DAL,PN,2012,"Anger, Bryan",401724,JAC,10814,,25780,,1272968,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,3,202,7,California,75,7541,592117200,14950,bryananger/2533000,
2025,NOS,LB,2012,"Davis, Demario",401178,NYJ,10816,YouAreFree146,25787,8547,1263584,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,3,248,14,Arkansas State,74,7547,600498000,14958,demariodavis/2533008,
2025,FA,PK,2012,"Zuerlein, Greg",558684,STL,10868,,25881,8608,1971893,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,6,195,1,Missouri Western,72,7616,567579600,14993,gregzuerlein/2534797,
2025,TEN,PN,2012,"Hekker, Johnny",459211,FA,10945,JHekker,26350,,1974200,8381,380435a9-1833-4381-a12b-498a43732798,3,,225,,Oregon State,77,8073,634453200,15153,johnnyhekker/2535663,
2025,CHI,QB,2012,"Keenum, Case",338280,FA,10948,casekeenum7,26483,,1137118,8065,1b3d350a-478b-4542-a430-d12cc96adc22,11,,220,,Houston,73,7696,572072400,15168,casekeenum/2532888,
2025,FA,PK,2012,"Tucker, Justin",448132,FA,10976,jtuck9,26534,8663,1985374,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,,191,,Texas,73,8241,627627600,15683,justintucker/2536340,
