year,stats_global_id,team,draft_team,name,draft_year,position,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,rotowire_id,draft_pick,jersey,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,CHI,CHI,"Bears, Chicago",1970,ST,0571,ChicagoBears,,,321,,,,,,,,,,,,,
2025,0,DET,DET,"Lions, Detroit",1970,ST,0572,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0,GBP,GBP,"Packers, Green Bay",1970,ST,0573,packers,,,330,,,,,,,,,,,,,
2025,0,MIN,MIN,"Vikings, Minnesota",1970,ST,0574,Vikings,,,305,,,,,,,,,,,,,
2025,0,TBB,TBB,"Buccaneers, Tampa Bay",1970,ST,0575,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0,ATL,ATL,"Falcons, Atlanta",1970,ST,0576,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0,CAR,CAR,"Panthers, Carolina",1970,ST,0577,Panthers,,,320,,,,,,,,,,,,,
2025,0,LAR,FA,"Rams, Los Angeles",1970,ST,0578,STLouisRams,,,323,,,,,,,,,,,,,
2025,0,NOS,NOS,"Saints, New Orleans",1970,ST,0579,saints,,,307,,,,,,,,,,,,,
2025,0,SFO,SFO,"49ers, San Francisco",1970,ST,0580,49ers,,,315,,,,,,,,,,,,,
2025,0,BAL,BAL,"Ravens, Baltimore",1970,ST,0581,ravens,,,325,,,,,,,,,,,,,
2025,0,HOU,HOU,"Texans, Houston",1970,ST,0582,houstontexans,,,332,,,,,,,,,,,,,
2025,0,BUF,BUF,"Bills, Buffalo",1970,Off,0601,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,"Colts, Indianapolis",1970,Off,0602,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,"Dolphins, Miami",1970,Off,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,"Patriots, New England",1970,Off,0604,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,"Jets, New York",1970,Off,0605,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,"Bengals, Cincinnati",1970,Off,0606,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,"Browns, Cleveland",1970,Off,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,"Titans, Tennessee",1970,Off,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,"Jaguars, Jacksonville",1970,Off,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,"Steelers, Pittsburgh",1970,Off,0610,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,"Broncos, Denver",1970,Off,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,"Chiefs, Kansas City",1970,Off,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,0,LVR,OAK,"Raiders, Las Vegas",1970,Off,0613,raiders,,,,,,,,,,,,,,,,
2025,0,LAC,FA,"Chargers, Los Angeles",1970,Off,0614,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,"Seahawks, Seattle",1970,Off,0615,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,"Cowboys, Dallas",1970,Off,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,"Giants, New York",1970,Off,0617,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,"Eagles, Philadelphia",1970,Off,0618,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,"Cardinals, Arizona",1970,Off,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,"Commanders, Washington",1970,Off,0620,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,"Bears, Chicago",1970,Off,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,"Lions, Detroit",1970,Off,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,"Packers, Green Bay",1970,Off,0623,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,"Vikings, Minnesota",1970,Off,0624,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,"Buccaneers, Tampa Bay",1970,Off,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,"Falcons, Atlanta",1970,Off,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,"Panthers, Carolina",1970,Off,0627,Panthers,,,,,,,,,,,,,,,,
2025,0,LAR,FA,"Rams, Los Angeles",1970,Off,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,"Saints, New Orleans",1970,Off,0629,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,"49ers, San Francisco",1970,Off,0630,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,"Ravens, Baltimore",1970,Off,0631,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,"Texans, Houston",1970,Off,0632,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,"Bills, Buffalo",1970,TMQB,0651,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,"Colts, Indianapolis",1970,TMQB,0652,nflcolts,,,502,,,,,,,,,,,,,
2025,0,MIA,MIA,"Dolphins, Miami",1970,TMQB,0653,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0,NEP,NEP,"Patriots, New England",1970,TMQB,0654,patriots,,,506,,,,,,,,,,,,,
2025,0,NYJ,NYJ,"Jets, New York",1970,TMQB,0655,nyjets,,,510,,,,,,,,,,,,,
2025,0,CIN,CIN,"Bengals, Cincinnati",1970,TMQB,0656,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,"Browns, Cleveland",1970,TMQB,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,"Titans, Tennessee",1970,TMQB,0658,tennesseetitans,,,531,,,,,,,,,,,,,
2025,0,JAC,JAC,"Jaguars, Jacksonville",1970,TMQB,0659,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0,PIT,PIT,"Steelers, Pittsburgh",1970,TMQB,0660,steelers,,,513,,,,,,,,,,,,,
2025,0,DEN,DEN,"Broncos, Denver",1970,TMQB,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,"Chiefs, Kansas City",1970,TMQB,0662,kcchiefs,,,503,,,,,,,,,,,,,
2025,0,LVR,OAK,"Raiders, Las Vegas",1970,TMQB,0663,raiders,,,524,,,,,,,,,,,,,
2025,0,LAC,FA,"Chargers, Los Angeles",1970,TMQB,0664,chargers,,,514,,,,,,,,,,,,,
2025,0,SEA,SEA,"Seahawks, Seattle",1970,TMQB,0665,seahawks,,,516,,,,,,,,,,,,,
2025,0,DAL,DAL,"Cowboys, Dallas",1970,TMQB,0666,dallascowboys,,,527,,,,,,,,,,,,,
2025,0,NYG,NYG,"Giants, New York",1970,TMQB,0667,giants,,,508,,,,,,,,,,,,,
2025,0,PHI,PHI,"Eagles, Philadelphia",1970,TMQB,0668,Eagles,,,511,,,,,,,,,,,,,
2025,0,ARI,ARI,"Cardinals, Arizona",1970,TMQB,0669,AZCardinals,,,512,,,,,,,,,,,,,
2025,0,WAS,WAS,"Commanders, Washington",1970,TMQB,0670,Redskins,,,518,,,,,,,,,,,,,
2025,0,CHI,CHI,"Bears, Chicago",1970,TMQB,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,"Lions, Detroit",1970,TMQB,0672,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0,GBP,GBP,"Packers, Green Bay",1970,TMQB,0673,packers,,,530,,,,,,,,,,,,,
2025,0,MIN,MIN,"Vikings, Minnesota",1970,TMQB,0674,Vikings,,,505,,,,,,,,,,,,,
2025,0,TBB,TBB,"Buccaneers, Tampa Bay",1970,TMQB,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,"Falcons, Atlanta",1970,TMQB,0676,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0,CAR,CAR,"Panthers, Carolina",1970,TMQB,0677,Panthers,,,520,,,,,,,,,,,,,
2025,0,LAR,FA,"Rams, Los Angeles",1970,TMQB,0678,STLouisRams,,,523,,,,,,,,,,,,,
2025,0,NOS,NOS,"Saints, New Orleans",1970,TMQB,0679,saints,,,507,,,,,,,,,,,,,
2025,0,SFO,SFO,"49ers, San Francisco",1970,TMQB,0680,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,"Ravens, Baltimore",1970,TMQB,0681,ravens,,,525,,,,,,,,,,,,,
2025,0,HOU,HOU,"Texans, Houston",1970,TMQB,0682,houstontexans,,,532,,,,,,,,,,,,,
2025,0,BUF,BUF,"Bills, Buffalo",1970,TMPK,0701,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,"Colts, Indianapolis",1970,TMPK,0702,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,"Dolphins, Miami",1970,TMPK,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,"Patriots, New England",1970,TMPK,0704,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,"Jets, New York",1970,TMPK,0705,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,"Bengals, Cincinnati",1970,TMPK,0706,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,"Browns, Cleveland",1970,TMPK,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,"Titans, Tennessee",1970,TMPK,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,"Jaguars, Jacksonville",1970,TMPK,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,"Steelers, Pittsburgh",1970,TMPK,0710,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,"Broncos, Denver",1970,TMPK,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,"Chiefs, Kansas City",1970,TMPK,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,0,LVR,OAK,"Raiders, Las Vegas",1970,TMPK,0713,raiders,,,,,,,,,,,,,,,,
2025,0,LAC,FA,"Chargers, Los Angeles",1970,TMPK,0714,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,"Seahawks, Seattle",1970,TMPK,0715,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,"Cowboys, Dallas",1970,TMPK,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,"Giants, New York",1970,TMPK,0717,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,"Eagles, Philadelphia",1970,TMPK,0718,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,"Cardinals, Arizona",1970,TMPK,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,"Commanders, Washington",1970,TMPK,0720,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,"Bears, Chicago",1970,TMPK,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,"Lions, Detroit",1970,TMPK,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,"Packers, Green Bay",1970,TMPK,0723,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,"Vikings, Minnesota",1970,TMPK,0724,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,"Buccaneers, Tampa Bay",1970,TMPK,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,"Falcons, Atlanta",1970,TMPK,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,"Panthers, Carolina",1970,TMPK,0727,Panthers,,,,,,,,,,,,,,,,
2025,0,LAR,FA,"Rams, Los Angeles",1970,TMPK,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,"Saints, New Orleans",1970,TMPK,0729,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,"49ers, San Francisco",1970,TMPK,0730,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,"Ravens, Baltimore",1970,TMPK,0731,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,"Texans, Houston",1970,TMPK,0732,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,"Bills, Buffalo",1970,TMPN,0751,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,"Colts, Indianapolis",1970,TMPN,0752,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,"Dolphins, Miami",1970,TMPN,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,"Patriots, New England",1970,TMPN,0754,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,"Jets, New York",1970,TMPN,0755,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,"Bengals, Cincinnati",1970,TMPN,0756,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,"Browns, Cleveland",1970,TMPN,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,"Titans, Tennessee",1970,TMPN,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,"Jaguars, Jacksonville",1970,TMPN,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,"Steelers, Pittsburgh",1970,TMPN,0760,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,"Broncos, Denver",1970,TMPN,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,"Chiefs, Kansas City",1970,TMPN,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,0,LVR,OAK,"Raiders, Las Vegas",1970,TMPN,0763,raiders,,,,,,,,,,,,,,,,
2025,0,LAC,FA,"Chargers, Los Angeles",1970,TMPN,0764,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,"Seahawks, Seattle",1970,TMPN,0765,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,"Cowboys, Dallas",1970,TMPN,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,"Giants, New York",1970,TMPN,0767,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,"Eagles, Philadelphia",1970,TMPN,0768,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,"Cardinals, Arizona",1970,TMPN,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,"Commanders, Washington",1970,TMPN,0770,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,"Bears, Chicago",1970,TMPN,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,"Lions, Detroit",1970,TMPN,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,"Packers, Green Bay",1970,TMPN,0773,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,"Vikings, Minnesota",1970,TMPN,0774,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,"Buccaneers, Tampa Bay",1970,TMPN,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,"Falcons, Atlanta",1970,TMPN,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,"Panthers, Carolina",1970,TMPN,0777,Panthers,,,,,,,,,,,,,,,,
2025,0,LAR,FA,"Rams, Los Angeles",1970,TMPN,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,"Saints, New Orleans",1970,TMPN,0779,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,"49ers, San Francisco",1970,TMPN,0780,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,"Ravens, Baltimore",1970,TMPN,0781,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,"Texans, Houston",1970,TMPN,0782,houstontexans,,,,,,,,,,,,,,,,
2025,0,LAC,CHI,"Harbaugh, Jim",1987,Coach,1276,CoachJim4UM,,20545,,75,1,285,26,4,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,215,,,,,
2025,0,LVR,NYJ,"Carroll, Pete",1994,Coach,1395,PeteCarroll,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,0,NYJ,NYJ,"Glenn, Aaron",1994,Coach,2020,,,2753,3505,69,1,2445,12,31,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,183,80110800,1615,,,
2025,24104,NEP,PIT,"Vrabel, Mike",1997,Coach,2982,,,3982,4445,76,3,3633,31,50,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,261,177224400,1115,1257,,
2025,0,KCC,FA,"Reid, Andy",0,Coach,3622,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,25347,FA,NEP,"Brady, Tom",2000,QB,5848,,,5228,187741,76,6,1350,33,12,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,239432400,1163,2330,tombrady/2504211,
2025,246054,IND,NYG,"Rivers, Philip",2004,QB,7394,,,6763,493041,77,1,3766,4,17,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,228,376635600,1813,5529,philiprivers/2506121,
2025,213957,PIT,FA,"Rodgers, Aaron",2005,QB,7836,AaronRodgers12,,7200,419780,74,1,4307,24,8,California,0ce48193-e2fa-466e-a986-33f751add206,223,439189200,3118,8439,aaronrodgers/2506363,
2025,0,DEN,FA,"Payton, Sean",0,Coach,8237,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,214197,DEN,JAC,"Lewis, Marcedes",2006,TE,8269,MarcedesLewis89,,7777,415313,78,1,4891,28,89,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,453790800,3615,9614,marcedeslewis/2495888,
2025,218591,HOU,HOU,"Ryans, DeMeco",2006,Coach,8274,DRyans59,,7782,420098,73,2,4919,1,59,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,247,459838800,3657,9619,demecoryans/2506888,
2025,0,PIT,FA,"Tomlin, Mike",0,Coach,8653,CoachTomlin,,381597,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,,
2025,213781,NYJ,DAL,"Folk, Nick",2007,PK,8851,nickfolk2,,8432,410721,73,6,5365,4,18,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,222,468478800,4273,10621,nickfolk/2507225,
2025,218237,BUF,FA,"Prater, Matt",2006,PK,8930,,,8565,1109832,70,,5051,,5,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,460962000,4502,11122,mattprater/2506677,
2025,266767,ARI,ARI,"Campbell, Calais",2008,DT,9051,Campbell93,5317,8827,520548,80,2,5587,19,93,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,315,525934800,4628,11284,calaiscampbell/744,
2025,216342,CIN,BAL,"Flacco, Joe",2008,QB,9064,TeamFlacco,,8795,1250697,78,1,5648,18,15,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,474699600,4677,11252,JoeFlacco,
2025,227167,MIN,NEP,"O'Connell, Kevin",2008,Coach,9151,,,8871,1245617,77,3,5655,31,8,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,485845200,4710,11328,kevino'connell/371,
2025,273278,WAS,TBB,"Johnson, Josh",2008,QB,9207,,,8937,1325808,75,5,5653,25,14,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,516517200,4706,11394,joshjohnson/264,
2025,0,BAL,FA,"Harbaugh, John",0,Coach,9298,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,0,ATL,FA,"Morris, Raheem",0,Coach,9424,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,,
2025,323205,LAR,DET,"Stafford, Matthew",2009,QB,9431,Staff_9,6038,9265,1114942,75,1,5971,1,9,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,214,571208400,5132,12483,matthewstafford/79860,
2025,286840,SFO,NOS,"Morstead, Thomas",2009,PN,9596,thomasmorstead,,9428,520362,76,5,6301,28,7,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,510642000,5382,12701,thomasmorstead/71407,
2025,296451,NYG,FA,"Gano, Graham",2009,PK,9694,GrahamGano,6304,9526,558839,74,,6045,,9,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,202,544942800,5468,12460,grahamgano/71309,
2025,336730,PHI,PHI,"Graham, Brandon",2010,DE,9826,brandongraham55,,23988,1116725,74,1,6571,13,55,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,576046800,5756,13239,brandongraham/496788,
2025,504295,TBB,NYG,"Pierre-Paul, Jason",2010,DE,9833,DatBoyJPP,,23990,1692882,77,1,6568,15,90,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,270,599634000,5681,13256,jasonpierre-paul/496843,
2025,322863,FA,IND,"Hughes, Jerry",2010,DE,9853,Iam_jerryhughes,,24006,1125969,74,1,6576,31,52,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,254,587451600,5838,13245,jerryhughes/496796,
2025,400131,FA,HOU,"Jackson, Kareem",2010,S,9861,ReemBoi25,6567,23995,1273346,70,1,6622,20,27,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,576651600,5732,13254,kareemjackson/496735,
2025,402468,FA,NYG,"Joseph, Linval",2010,DT,9904,,6617,24021,1265317,76,2,6681,14,93,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,592462800,5867,13281,linvaljoseph/496802,
2025,285059,NYG,PHI,"Kafka, Mike",2010,Coach,9939,mikekafka3,,24097,565116,75,4,6468,24,4,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,230,554187600,5855,13397,mikekafka/497117,
2025,465739,FA,ARI,"Peterson, Patrick",2011,CB,10260,RealPeterson21,,24792,1632296,73,1,7300,5,20,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,647672400,6481,13980,patrickpeterson/2495504,
2025,397533,PIT,PIT,"Heyward, Cameron",2011,DT,10266,CamHeyward,7370,24818,1243804,77,1,7449,31,97,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,610434000,6510,13977,cameronheyward/2508109,
2025,409742,WAS,DEN,"Miller, Von",2011,DE,10267,Millerlite40,7377,24789,1620879,75,1,7421,2,24,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,606891600,6500,13976,vonmiller/2495202,
2025,456614,FA,ATL,"Jones, Julio",2011,WR,10271,juliojones_11,,24793,1623794,75,1,7242,6,80,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,602917200,6475,13982,juliojones/2495454,
2025,401762,NOS,NOS,"Jordan, Cameron",2011,DE,10292,camjordan94,,24811,1272992,76,1,7447,24,94,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,616050000,6507,13971,cameronjordan/2495184,
2025,322858,CAR,CIN,"Dalton, Andy",2011,QB,10313,andydalton14,,24822,1125961,74,2,7355,3,14,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,562482000,6493,14012,andydalton/2495143,
2025,399579,NYJ,BAL,"Taylor, Tyrod",2011,QB,10413,TyrodTaylor,7592,24967,1243338,73,6,7357,15,2,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,461090,FA,GBP,"Guy, Lawrence",2011,DT,10457,thatLGUY,,25020,1631775,76,7,7472,30,74,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,637650000,6735,14185,lawrenceguy/2495481,
2025,382555,WAS,FA,"Bellore, Nick",2011,LB,10514,NBELLORE54,,25295,1244136,73,,7504,,57,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,610952400,7015,14471,nickbellore/2495262,
2025,0,TBB,FA,"Bowles, Todd",0,Coach,10671,,,,,74,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,8353,,,
2025,380960,FA,MIA,"Tannehill, Ryan",2012,QB,10697,ryantannehill1,8514,25718,1273654,76,1,8040,8,17,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,217,585982800,7417,14876,ryantannehill/2532956,
2025,403308,ATL,WAS,"Cousins, Kirk",2012,QB,10700,KirkCousins8,8625,25812,1272574,75,4,8057,7,18,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,587970000,7486,14880,kirkcousins/2532820,
2025,381798,NOS,FA,"Moore, Kellen",2012,Coach,10701,,,26399,1274372,72,,8069,,17,Boise State,742a4673-9df8-4a79-938f-edef65087075,200,616222800,7479,14882,kellenmoore/2532917,
2025,401534,NYG,SEA,"Wilson, Russell",2012,QB,10703,DangeRussWilson,8598,25785,1272242,71,3,8043,12,3,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,206,596782800,7460,14881,russellwilson/2532975,
2025,540618,TBB,TBB,"David, Lavonte",2012,LB,10768,NewEra_54,8610,25768,1769263,73,2,8184,26,54,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,633070800,7539,14985,lavontedavid/2532828,
2025,466010,WAS,SEA,"Wagner, Bobby",2012,LB,10775,Bwagz54,8597,25757,1631476,72,2,8208,15,54,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,242,646462800,7533,14979,bobbywagner/2532966,
2025,400486,MIN,MIN,"Smith, Harrison",2012,S,10783,HarriSmith22,8523,25739,1265468,74,1,8202,29,22,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,211,602398800,7488,14945,harrisonsmith/2532948,
2025,494377,FA,BUF,"Gilmore, Stephon",2012,CB,10789,BumpNrunGilm0re,8408,25720,1664166,72,1,8165,10,2,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,653720400,7442,14942,stephongilmore/2533062,
2025,401724,DAL,JAC,"Anger, Bryan",2012,PN,10814,,,25780,1272968,75,3,8251,7,5,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,592117200,7541,14950,bryananger/2533000,
2025,401178,NOS,NYJ,"Davis, Demario",2012,LB,10816,YouAreFree146,8547,25787,1263584,74,3,8213,14,56,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,600498000,7547,14958,demariodavis/2533008,
2025,558684,FA,STL,"Zuerlein, Greg",2012,PK,10868,,8608,25881,1971893,72,6,8179,1,9,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,567579600,7616,14993,gregzuerlein/2534797,
2025,459211,TEN,FA,"Hekker, Johnny",2012,PN,10945,JHekker,,26350,1974200,77,,8381,,3,Oregon State,380435a9-1833-4381-a12b-498a43732798,225,634453200,8073,15153,johnnyhekker/2535663,
2025,338280,CHI,FA,"Keenum, Case",2012,QB,10948,casekeenum7,,26483,1137118,73,,8065,,11,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,220,572072400,7696,15168,casekeenum/2532888,
2025,448132,FA,FA,"Tucker, Justin",2012,PK,10976,jtuck9,8663,26534,1985374,73,,8398,,9,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,627627600,8241,15683,justintucker/2536340,
2025,451104,FA,FA,"Gipson, Tashaun",2012,S,11010,Gipson_duos24,,26372,1975901,73,,8567,,43,Wyoming,d5efd828-7339-43a7-ad7e-6f936dbbabb2,212,650005200,8095,15235,tashaungipson/2532848,
