year,team,draft_year,position,stats_global_id,draft_team,id,name,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,height,college,draft_round,rotowire_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,1970,ST,0,CHI,0571,"Bears, Chicago",ChicagoBears,,321,,,,,,,,,,,,,,
2025,DET,1970,ST,0,DET,0572,"Lions, Detroit",detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,GBP,1970,ST,0,GBP,0573,"Packers, Green Bay",packers,,330,,,,,,,,,,,,,,
2025,MIN,1970,ST,0,MIN,0574,"Vikings, Minnesota",Vikings,,305,,,,,,,,,,,,,,
2025,TBB,1970,ST,0,TBB,0575,"Buccaneers, Tampa Bay",TBBuccaneers,,317,,,,,,,,,,,,,,
2025,ATL,1970,ST,0,ATL,0576,"Falcons, Atlanta",AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,CAR,1970,ST,0,CAR,0577,"Panthers, Carolina",Panthers,,320,,,,,,,,,,,,,,
2025,LAR,1970,ST,0,FA,0578,"Rams, Los Angeles",STLouisRams,,323,,,,,,,,,,,,,,
2025,NOS,1970,ST,0,NOS,0579,"Saints, New Orleans",saints,,307,,,,,,,,,,,,,,
2025,SFO,1970,ST,0,SFO,0580,"49ers, San Francisco",49ers,,315,,,,,,,,,,,,,,
2025,BAL,1970,ST,0,BAL,0581,"Ravens, Baltimore",ravens,,325,,,,,,,,,,,,,,
2025,HOU,1970,ST,0,HOU,0582,"Texans, Houston",houstontexans,,332,,,,,,,,,,,,,,
2025,BUF,1970,Off,0,BUF,0601,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,Off,0,IND,0602,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,Off,0,MIA,0603,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,Off,0,NEP,0604,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,Off,0,NYJ,0605,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,Off,0,CIN,0606,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,Off,0,CLE,0607,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,Off,0,TEN,0608,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,Off,0,JAC,0609,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,Off,0,PIT,0610,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,Off,0,DEN,0611,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,Off,0,KCC,0612,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,Off,0,OAK,0613,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,Off,0,FA,0614,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,Off,0,SEA,0615,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,Off,0,DAL,0616,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,Off,0,NYG,0617,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,1970,Off,0,PHI,0618,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,Off,0,ARI,0619,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,Off,0,WAS,0620,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,Off,0,CHI,0621,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,Off,0,DET,0622,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,Off,0,GBP,0623,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,1970,Off,0,MIN,0624,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,Off,0,TBB,0625,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,Off,0,ATL,0626,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,Off,0,CAR,0627,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,Off,0,FA,0628,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,Off,0,NOS,0629,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,1970,Off,0,SFO,0630,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,Off,0,BAL,0631,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,Off,0,HOU,0632,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,TMQB,0,BUF,0651,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMQB,0,IND,0652,"Colts, Indianapolis",nflcolts,,502,,,,,,,,,,,,,,
2025,MIA,1970,TMQB,0,MIA,0653,"Dolphins, Miami",MiamiDolphins,,504,,,,,,,,,,,,,,
2025,NEP,1970,TMQB,0,NEP,0654,"Patriots, New England",patriots,,506,,,,,,,,,,,,,,
2025,NYJ,1970,TMQB,0,NYJ,0655,"Jets, New York",nyjets,,510,,,,,,,,,,,,,,
2025,CIN,1970,TMQB,0,CIN,0656,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMQB,0,CLE,0657,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMQB,0,TEN,0658,"Titans, Tennessee",tennesseetitans,,531,,,,,,,,,,,,,,
2025,JAC,1970,TMQB,0,JAC,0659,"Jaguars, Jacksonville",jaguarsinsider,,522,,,,,,,,,,,,,,
2025,PIT,1970,TMQB,0,PIT,0660,"Steelers, Pittsburgh",steelers,,513,,,,,,,,,,,,,,
2025,DEN,1970,TMQB,0,DEN,0661,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMQB,0,KCC,0662,"Chiefs, Kansas City",kcchiefs,,503,,,,,,,,,,,,,,
2025,LVR,1970,TMQB,0,OAK,0663,"Raiders, Las Vegas",raiders,,524,,,,,,,,,,,,,,
2025,LAC,1970,TMQB,0,FA,0664,"Chargers, Los Angeles",chargers,,514,,,,,,,,,,,,,,
2025,SEA,1970,TMQB,0,SEA,0665,"Seahawks, Seattle",seahawks,,516,,,,,,,,,,,,,,
2025,DAL,1970,TMQB,0,DAL,0666,"Cowboys, Dallas",dallascowboys,,527,,,,,,,,,,,,,,
2025,NYG,1970,TMQB,0,NYG,0667,"Giants, New York",giants,,508,,,,,,,,,,,,,,
2025,PHI,1970,TMQB,0,PHI,0668,"Eagles, Philadelphia",Eagles,,511,,,,,,,,,,,,,,
2025,ARI,1970,TMQB,0,ARI,0669,"Cardinals, Arizona",AZCardinals,,512,,,,,,,,,,,,,,
2025,WAS,1970,TMQB,0,WAS,0670,"Commanders, Washington",Redskins,,518,,,,,,,,,,,,,,
2025,CHI,1970,TMQB,0,CHI,0671,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMQB,0,DET,0672,"Lions, Detroit",detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,GBP,1970,TMQB,0,GBP,0673,"Packers, Green Bay",packers,,530,,,,,,,,,,,,,,
2025,MIN,1970,TMQB,0,MIN,0674,"Vikings, Minnesota",Vikings,,505,,,,,,,,,,,,,,
2025,TBB,1970,TMQB,0,TBB,0675,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMQB,0,ATL,0676,"Falcons, Atlanta",AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,CAR,1970,TMQB,0,CAR,0677,"Panthers, Carolina",Panthers,,520,,,,,,,,,,,,,,
2025,LAR,1970,TMQB,0,FA,0678,"Rams, Los Angeles",STLouisRams,,523,,,,,,,,,,,,,,
2025,NOS,1970,TMQB,0,NOS,0679,"Saints, New Orleans",saints,,507,,,,,,,,,,,,,,
2025,SFO,1970,TMQB,0,SFO,0680,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMQB,0,BAL,0681,"Ravens, Baltimore",ravens,,525,,,,,,,,,,,,,,
2025,HOU,1970,TMQB,0,HOU,0682,"Texans, Houston",houstontexans,,532,,,,,,,,,,,,,,
2025,BUF,1970,TMPK,0,BUF,0701,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMPK,0,IND,0702,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,TMPK,0,MIA,0703,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,TMPK,0,NEP,0704,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMPK,0,NYJ,0705,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,TMPK,0,CIN,0706,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMPK,0,CLE,0707,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMPK,0,TEN,0708,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,TMPK,0,JAC,0709,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,TMPK,0,PIT,0710,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,TMPK,0,DEN,0711,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMPK,0,KCC,0712,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,TMPK,0,OAK,0713,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,TMPK,0,FA,0714,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,TMPK,0,SEA,0715,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,TMPK,0,DAL,0716,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,TMPK,0,NYG,0717,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,1970,TMPK,0,PHI,0718,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,TMPK,0,ARI,0719,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,TMPK,0,WAS,0720,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,TMPK,0,CHI,0721,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMPK,0,DET,0722,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,TMPK,0,GBP,0723,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,1970,TMPK,0,MIN,0724,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,TMPK,0,TBB,0725,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMPK,0,ATL,0726,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,TMPK,0,CAR,0727,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,TMPK,0,FA,0728,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,TMPK,0,NOS,0729,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,1970,TMPK,0,SFO,0730,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMPK,0,BAL,0731,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,TMPK,0,HOU,0732,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,TMPN,0,BUF,0751,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMPN,0,IND,0752,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,TMPN,0,MIA,0753,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,TMPN,0,NEP,0754,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMPN,0,NYJ,0755,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,TMPN,0,CIN,0756,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMPN,0,CLE,0757,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMPN,0,TEN,0758,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,TMPN,0,JAC,0759,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,TMPN,0,PIT,0760,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,TMPN,0,DEN,0761,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMPN,0,KCC,0762,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,TMPN,0,OAK,0763,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,TMPN,0,FA,0764,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,TMPN,0,SEA,0765,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,TMPN,0,DAL,0766,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,TMPN,0,NYG,0767,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,1970,TMPN,0,PHI,0768,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,TMPN,0,ARI,0769,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,TMPN,0,WAS,0770,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,TMPN,0,CHI,0771,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMPN,0,DET,0772,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,TMPN,0,GBP,0773,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,1970,TMPN,0,MIN,0774,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,TMPN,0,TBB,0775,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMPN,0,ATL,0776,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,TMPN,0,CAR,0777,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,TMPN,0,FA,0778,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,TMPN,0,NOS,0779,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,1970,TMPN,0,SFO,0780,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMPN,0,BAL,0781,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,TMPN,0,HOU,0782,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,LAC,1987,Coach,0,CHI,1276,"Harbaugh, Jim",CoachJim4UM,20545,,,26,1a160398-b875-4143-8e9f-4a430d3a9755,75,Michigan,1,285,215,4,,,,,
2025,FA,1994,Coach,0,NYJ,1395,"Carroll, Pete",PeteCarroll,39685,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,NYJ,1994,Coach,0,NYJ,2020,"Glenn, Aaron",,2753,3505,,12,b57b8df9-3bed-4c91-99a7-09780a718305,69,Texas A&M,1,2445,183,31,80110800,1615,,,
2025,NEP,1997,Coach,24104,PIT,2982,"Vrabel, Mike",,3982,4445,,31,2218b277-a1bc-46f7-878c-740d25d160ce,76,Ohio State,3,3633,261,50,177224400,1115,1257,,
2025,KCC,0,Coach,0,FA,3622,"Reid, Andy",,39797,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,FA,2000,QB,25347,NEP,5848,"Brady, Tom",,5228,187741,,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,Michigan,6,1350,225,12,239432400,1163,2330,tombrady/2504211,
2025,IND,2004,QB,246054,NYG,7394,"Rivers, Philip",,6763,493041,,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,North Carolina State,1,3766,228,17,376635600,1813,5529,philiprivers/2506121,
2025,PIT,2005,QB,213957,FA,7836,"Rodgers, Aaron",AaronRodgers12,7200,419780,,24,0ce48193-e2fa-466e-a986-33f751add206,74,California,1,4307,223,8,439189200,3118,8439,aaronrodgers/2506363,
2025,PIT,0,Coach,0,FA,8235,"McCarthy, Mike",,325434,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,
2025,DEN,0,Coach,0,FA,8237,"Payton, Sean",,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,DEN,2006,TE,214197,JAC,8269,"Lewis, Marcedes",MarcedesLewis89,7777,415313,,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,UCLA,1,4891,267,89,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,2006,Coach,218591,HOU,8274,"Ryans, DeMeco",DRyans59,7782,420098,,1,89e4637a-7696-47de-8e69-48aa5b6ec544,73,Alabama,2,4919,247,59,459838800,3657,9619,demecoryans/2506888,
2025,FA,0,Coach,0,FA,8653,"Tomlin, Mike",CoachTomlin,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,,
2025,NYJ,2007,PK,213781,DAL,8851,"Folk, Nick",nickfolk2,8432,410721,,4,b37c621e-1125-4c35-bea0-fcabb1527060,73,Arizona,6,5365,222,18,468478800,4273,10621,nickfolk/2507225,
2025,BUF,2006,PK,218237,FA,8930,"Prater, Matt",,8565,1109832,,,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,Central Florida,,5051,201,5,460962000,4502,11122,mattprater/2506677,
2025,ARI,2008,DT,266767,ARI,9051,"Campbell, Calais",Campbell93,8827,520548,5317,19,0333b8f0-3aab-45aa-a684-6d402a309413,80,Miami,2,5587,315,93,525934800,4628,11284,calaiscampbell/744,
2025,CIN,2008,QB,216342,BAL,9064,"Flacco, Joe",TeamFlacco,8795,1250697,,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,Delaware,1,5648,245,15,474699600,4677,11252,JoeFlacco,
2025,MIN,2008,Coach,227167,NEP,9151,"O'Connell, Kevin",,8871,1245617,,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,San Diego State,3,5655,225,8,485845200,4710,11328,kevino'connell/371,
2025,WAS,2008,QB,273278,TBB,9207,"Johnson, Josh",,8937,1325808,,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,San Diego,5,5653,214,14,516517200,4706,11394,joshjohnson/264,
2025,NYG,0,Coach,0,FA,9298,"Harbaugh, John",,450948,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,FA,0,Coach,0,FA,9424,"Morris, Raheem",,389,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,,
2025,LAR,2009,QB,323205,DET,9431,"Stafford, Matthew",Staff_9,9265,1114942,6038,1,ade43b1a-0601-4672-83b6-d246bc066a19,75,Georgia,1,5971,214,9,571208400,5132,12483,matthewstafford/79860,
2025,SFO,2009,PN,286840,NOS,9596,"Morstead, Thomas",thomasmorstead,9428,520362,,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,Southern Methodist,5,6301,225,7,510642000,5382,12701,thomasmorstead/71407,
2025,NYG,2009,PK,296451,FA,9694,"Gano, Graham",GrahamGano,9526,558839,6304,,63f8a401-f308-4463-9d0b-4335b98da682,74,Florida State,,6045,202,9,544942800,5468,12460,grahamgano/71309,
2025,PHI,2010,DE,336730,PHI,9826,"Graham, Brandon",brandongraham55,23988,1116725,,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,Michigan,1,6571,265,55,576046800,5756,13239,brandongraham/496788,
2025,TBB,2010,DE,504295,NYG,9833,"Pierre-Paul, Jason",DatBoyJPP,23990,1692882,,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,South Florida,1,6568,270,90,599634000,5681,13256,jasonpierre-paul/496843,
2025,FA,2010,DE,322863,IND,9853,"Hughes, Jerry",Iam_jerryhughes,24006,1125969,,31,f40e0707-1bf5-44d4-b447-7c03255aa423,74,TCU,1,6576,254,52,587451600,5838,13245,jerryhughes/496796,
2025,FA,2010,S,400131,HOU,9861,"Jackson, Kareem",ReemBoi25,23995,1273346,6567,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,Alabama,1,6622,196,27,576651600,5732,13254,kareemjackson/496735,
2025,FA,2010,DT,402468,NYG,9904,"Joseph, Linval",,24021,1265317,6617,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,East Carolina,2,6681,328,93,592462800,5867,13281,linvaljoseph/496802,
2025,NYG,2010,Coach,285059,PHI,9939,"Kafka, Mike",mikekafka3,24097,565116,,24,853c2e4e-7363-4f00-93dd-a9f514407225,75,Northwestern,4,6468,230,4,554187600,5855,13397,mikekafka/497117,
2025,FA,2011,CB,465739,ARI,10260,"Peterson, Patrick",RealPeterson21,24792,1632296,,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,LSU,1,7300,203,20,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,2011,DT,397533,PIT,10266,"Heyward, Cameron",CamHeyward,24818,1243804,7370,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,Ohio State,1,7449,295,97,610434000,6510,13977,cameronheyward/2508109,
2025,WAS,2011,DE,409742,DEN,10267,"Miller, Von",Millerlite40,24789,1620879,7377,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,Texas A&M,1,7421,250,24,606891600,6500,13976,vonmiller/2495202,
2025,FA,2011,WR,456614,ATL,10271,"Jones, Julio",juliojones_11,24793,1623794,,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,Alabama,1,7242,220,80,602917200,6475,13982,juliojones/2495454,
2025,NOS,2011,DE,401762,NOS,10292,"Jordan, Cameron",camjordan94,24811,1272992,,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,California,1,7447,287,94,616050000,6507,13971,cameronjordan/2495184,
2025,CAR,2011,QB,322858,CIN,10313,"Dalton, Andy",andydalton14,24822,1125961,,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,TCU,2,7355,220,14,562482000,6493,14012,andydalton/2495143,
2025,NYJ,2011,QB,399579,BAL,10413,"Taylor, Tyrod",TyrodTaylor,24967,1243338,7592,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,Virginia Tech,6,7357,217,2,618123600,6509,14163,tyrodtaylor/2495240,
2025,FA,2011,DT,461090,GBP,10457,"Guy, Lawrence",thatLGUY,25020,1631775,,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,Arizona State,7,7472,315,74,637650000,6735,14185,lawrenceguy/2495481,
2025,WAS,2011,LB,382555,FA,10514,"Bellore, Nick",NBELLORE54,25295,1244136,,,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,Central Michigan,,7504,250,57,610952400,7015,14471,nickbellore/2495262,
2025,TBB,0,Coach,0,FA,10671,"Bowles, Todd",,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,,,,205,,,8353,,,
2025,FA,2012,QB,380960,MIA,10697,"Tannehill, Ryan",ryantannehill1,25718,1273654,8514,8,5812204c-6dae-4450-8011-99e0f72864ac,76,Texas A&M,1,8040,217,17,585982800,7417,14876,ryantannehill/2532956,
2025,ATL,2012,QB,403308,WAS,10700,"Cousins, Kirk",KirkCousins8,25812,1272574,8625,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,Michigan State,4,8057,205,18,587970000,7486,14880,kirkcousins/2532820,
2025,NOS,2012,Coach,381798,FA,10701,"Moore, Kellen",,26399,1274372,,,742a4673-9df8-4a79-938f-edef65087075,72,Boise State,,8069,200,17,616222800,7479,14882,kellenmoore/2532917,
2025,NYG,2012,QB,401534,SEA,10703,"Wilson, Russell",DangeRussWilson,25785,1272242,,12,409d4cac-ee90-4470-9710-ebe671678339,71,Wisconsin,3,8043,206,3,596782800,7460,14881,russellwilson/2532975,
2025,TBB,2012,LB,540618,TBB,10768,"David, Lavonte",NewEra_54,25768,1769263,,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,Nebraska,2,8184,233,54,633070800,7539,14985,lavontedavid/2532828,
2025,WAS,2012,LB,466010,SEA,10775,"Wagner, Bobby",Bwagz54,25757,1631476,8597,15,706bc0ab-7200-47e9-9b09-726110eb83dc,72,Utah State,2,8208,242,54,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,2012,S,400486,MIN,10783,"Smith, Harrison",HarriSmith22,25739,1265468,8523,29,407f1923-6659-4564-800f-25b8746d6d3e,74,Notre Dame,1,8202,211,22,602398800,7488,14945,harrisonsmith/2532948,
2025,FA,2012,CB,494377,BUF,10789,"Gilmore, Stephon",BumpNrunGilm0re,25720,1664166,,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,South Carolina,1,8165,190,2,653720400,7442,14942,stephongilmore/2533062,
2025,DAL,2012,PN,401724,JAC,10814,"Anger, Bryan",,25780,1272968,,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,California,3,8251,202,5,592117200,7541,14950,bryananger/2533000,
2025,NOS,2012,LB,401178,NYJ,10816,"Davis, Demario",YouAreFree146,25787,1263584,8547,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,Arkansas State,3,8213,248,56,600498000,7547,14958,demariodavis/2533008,
2025,FA,2012,PK,558684,STL,10868,"Zuerlein, Greg",,25881,1971893,8608,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,Missouri Western,6,8179,195,9,567579600,7616,14993,gregzuerlein/2534797,
2025,TEN,2012,PN,459211,FA,10945,"Hekker, Johnny",JHekker,26350,1974200,,,380435a9-1833-4381-a12b-498a43732798,77,Oregon State,,8381,225,3,634453200,8073,15153,johnnyhekker/2535663,
2025,CHI,2012,QB,338280,FA,10948,"Keenum, Case",casekeenum7,26483,1137118,,,1b3d350a-478b-4542-a430-d12cc96adc22,73,Houston,,8065,220,11,572072400,7696,15168,casekeenum/2532888,
2025,FA,2012,PK,448132,FA,10976,"Tucker, Justin",jtuck9,26534,1985374,8663,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,Texas,,8398,191,9,627627600,8241,15683,justintucker/2536340,
