year,team,name,id,stats_global_id,draft_team,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,draft_round,jersey,height,draft_pick,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,"Bears, Chicago",0571,0,CHI,ST,1970,ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0572,0,DET,ST,1970,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0573,0,GBP,ST,1970,packers,,,330,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0574,0,MIN,ST,1970,Vikings,,,305,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0575,0,TBB,ST,1970,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0576,0,ATL,ST,1970,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0577,0,CAR,ST,1970,Panthers,,,320,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0578,0,FA,ST,1970,STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0579,0,NOS,ST,1970,saints,,,307,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0580,0,SFO,ST,1970,49ers,,,315,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0581,0,BAL,ST,1970,ravens,,,325,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0582,0,HOU,ST,1970,houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0601,0,BUF,Off,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0602,0,IND,Off,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0603,0,MIA,Off,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0604,0,NEP,Off,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0605,0,NYJ,Off,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0606,0,CIN,Off,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0607,0,CLE,Off,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0608,0,TEN,Off,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0609,0,JAC,Off,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0610,0,PIT,Off,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0611,0,DEN,Off,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0612,0,KCC,Off,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0613,0,OAK,Off,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0614,0,FA,Off,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0615,0,SEA,Off,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0616,0,DAL,Off,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0617,0,NYG,Off,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0618,0,PHI,Off,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0619,0,ARI,Off,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0620,0,WAS,Off,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0621,0,CHI,Off,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0622,0,DET,Off,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0623,0,GBP,Off,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0624,0,MIN,Off,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0625,0,TBB,Off,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0626,0,ATL,Off,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0627,0,CAR,Off,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0628,0,FA,Off,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0629,0,NOS,Off,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0630,0,SFO,Off,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0631,0,BAL,Off,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0632,0,HOU,Off,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0651,0,BUF,TMQB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0652,0,IND,TMQB,1970,nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0653,0,MIA,TMQB,1970,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0654,0,NEP,TMQB,1970,patriots,,,506,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0655,0,NYJ,TMQB,1970,nyjets,,,510,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0656,0,CIN,TMQB,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0657,0,CLE,TMQB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0658,0,TEN,TMQB,1970,tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0659,0,JAC,TMQB,1970,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0660,0,PIT,TMQB,1970,steelers,,,513,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0661,0,DEN,TMQB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0662,0,KCC,TMQB,1970,kcchiefs,,,503,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0663,0,OAK,TMQB,1970,raiders,,,524,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0664,0,FA,TMQB,1970,chargers,,,514,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0665,0,SEA,TMQB,1970,seahawks,,,516,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0666,0,DAL,TMQB,1970,dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0667,0,NYG,TMQB,1970,giants,,,508,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0668,0,PHI,TMQB,1970,Eagles,,,511,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0669,0,ARI,TMQB,1970,AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0670,0,WAS,TMQB,1970,Redskins,,,518,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0671,0,CHI,TMQB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0672,0,DET,TMQB,1970,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0673,0,GBP,TMQB,1970,packers,,,530,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0674,0,MIN,TMQB,1970,Vikings,,,505,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0675,0,TBB,TMQB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0676,0,ATL,TMQB,1970,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0677,0,CAR,TMQB,1970,Panthers,,,520,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0678,0,FA,TMQB,1970,STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0679,0,NOS,TMQB,1970,saints,,,507,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0680,0,SFO,TMQB,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0681,0,BAL,TMQB,1970,ravens,,,525,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0682,0,HOU,TMQB,1970,houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0701,0,BUF,TMPK,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0702,0,IND,TMPK,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0703,0,MIA,TMPK,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0704,0,NEP,TMPK,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0705,0,NYJ,TMPK,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0706,0,CIN,TMPK,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0707,0,CLE,TMPK,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0708,0,TEN,TMPK,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0709,0,JAC,TMPK,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0710,0,PIT,TMPK,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0711,0,DEN,TMPK,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0712,0,KCC,TMPK,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0713,0,OAK,TMPK,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0714,0,FA,TMPK,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0715,0,SEA,TMPK,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0716,0,DAL,TMPK,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0717,0,NYG,TMPK,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0718,0,PHI,TMPK,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0719,0,ARI,TMPK,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0720,0,WAS,TMPK,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0721,0,CHI,TMPK,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0722,0,DET,TMPK,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0723,0,GBP,TMPK,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0724,0,MIN,TMPK,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0725,0,TBB,TMPK,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0726,0,ATL,TMPK,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0727,0,CAR,TMPK,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0728,0,FA,TMPK,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0729,0,NOS,TMPK,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0730,0,SFO,TMPK,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0731,0,BAL,TMPK,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0732,0,HOU,TMPK,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0751,0,BUF,TMPN,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0752,0,IND,TMPN,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0753,0,MIA,TMPN,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0754,0,NEP,TMPN,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0755,0,NYJ,TMPN,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0756,0,CIN,TMPN,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0757,0,CLE,TMPN,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0758,0,TEN,TMPN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0759,0,JAC,TMPN,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0760,0,PIT,TMPN,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0761,0,DEN,TMPN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0762,0,KCC,TMPN,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0763,0,OAK,TMPN,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0764,0,FA,TMPN,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0765,0,SEA,TMPN,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0766,0,DAL,TMPN,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0767,0,NYG,TMPN,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0768,0,PHI,TMPN,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0769,0,ARI,TMPN,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0770,0,WAS,TMPN,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0771,0,CHI,TMPN,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0772,0,DET,TMPN,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0773,0,GBP,TMPN,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0774,0,MIN,TMPN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0775,0,TBB,TMPN,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0776,0,ATL,TMPN,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0777,0,CAR,TMPN,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0778,0,FA,TMPN,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0779,0,NOS,TMPN,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0780,0,SFO,TMPN,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0781,0,BAL,TMPN,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0782,0,HOU,TMPN,1970,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,"Harbaugh, Jim",1276,0,CHI,Coach,1987,CoachJim4UM,20545,,,285,Michigan,1,4,75,26,215,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,FA,"Carroll, Pete",1395,0,NYJ,Coach,1994,PeteCarroll,39685,,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,NYJ,"Glenn, Aaron",2020,0,NYJ,Coach,1994,,2753,,3505,2445,Texas A&M,1,31,69,12,183,b57b8df9-3bed-4c91-99a7-09780a718305,80110800,1615,,,
2025,NEP,"Vrabel, Mike",2982,24104,PIT,Coach,1997,,3982,,4445,3633,Ohio State,3,50,76,31,261,2218b277-a1bc-46f7-878c-740d25d160ce,177224400,1115,1257,,
2025,KCC,"Reid, Andy",3622,0,FA,Coach,0,,39797,,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,FA,"Brady, Tom",5848,25347,NEP,QB,2000,,5228,,187741,1350,Michigan,6,12,76,33,225,41c44740-d0f6-44ab-8347-3b5d515e5ecf,239432400,1163,2330,tombrady/2504211,
2025,IND,"Rivers, Philip",7394,246054,NYG,QB,2004,,6763,,493041,3766,North Carolina State,1,17,77,4,228,e47706c7-e14d-41fb-b13b-83a835a1f3bc,376635600,1813,5529,philiprivers/2506121,
2025,PIT,"Rodgers, Aaron",7836,213957,FA,QB,2005,AaronRodgers12,7200,,419780,4307,California,1,8,74,24,223,0ce48193-e2fa-466e-a986-33f751add206,439189200,3118,8439,aaronrodgers/2506363,
2025,PIT,"McCarthy, Mike",8235,0,FA,Coach,0,,325434,,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,DEN,"Payton, Sean",8237,0,FA,Coach,0,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,DEN,"Lewis, Marcedes",8269,214197,JAC,TE,2006,MarcedesLewis89,7777,,415313,4891,UCLA,1,89,78,28,267,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,"Ryans, DeMeco",8274,218591,HOU,Coach,2006,DRyans59,7782,,420098,4919,Alabama,2,59,73,1,247,89e4637a-7696-47de-8e69-48aa5b6ec544,459838800,3657,9619,demecoryans/2506888,
2025,FA,"Tomlin, Mike",8653,0,FA,Coach,0,CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,69483600,,,,
2025,NYJ,"Folk, Nick",8851,213781,DAL,PK,2007,nickfolk2,8432,,410721,5365,Arizona,6,18,73,4,222,b37c621e-1125-4c35-bea0-fcabb1527060,468478800,4273,10621,nickfolk/2507225,
2025,BUF,"Prater, Matt",8930,218237,FA,PK,2006,,8565,,1109832,5051,Central Florida,,5,70,,201,67f5e782-f91c-4536-9818-cf4a0e7e821d,460962000,4502,11122,mattprater/2506677,
2025,ARI,"Campbell, Calais",9051,266767,ARI,DT,2008,Campbell93,8827,5317,520548,5587,Miami,2,93,80,19,315,0333b8f0-3aab-45aa-a684-6d402a309413,525934800,4628,11284,calaiscampbell/744,
2025,CIN,"Flacco, Joe",9064,216342,BAL,QB,2008,TeamFlacco,8795,,1250697,5648,Delaware,1,15,78,18,245,64797df2-efd3-4b27-86ee-1d48f7edb09f,474699600,4677,11252,JoeFlacco,
2025,MIN,"O'Connell, Kevin",9151,227167,NEP,Coach,2008,,8871,,1245617,5655,San Diego State,3,8,77,31,225,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,485845200,4710,11328,kevino'connell/371,
2025,WAS,"Johnson, Josh",9207,273278,TBB,QB,2008,,8937,,1325808,5653,San Diego,5,14,75,25,214,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,516517200,4706,11394,joshjohnson/264,
2025,NYG,"Harbaugh, John",9298,0,FA,Coach,0,,450948,,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,FA,"Morris, Raheem",9424,0,FA,Coach,0,,389,,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,210574800,,,,
2025,LAR,"Stafford, Matthew",9431,323205,DET,QB,2009,Staff_9,9265,6038,1114942,5971,Georgia,1,9,75,1,214,ade43b1a-0601-4672-83b6-d246bc066a19,571208400,5132,12483,matthewstafford/79860,
2025,SFO,"Morstead, Thomas",9596,286840,NOS,PN,2009,thomasmorstead,9428,,520362,6301,Southern Methodist,5,7,76,28,225,e5371625-0c83-4f1f-9252-c7e0b6bc616e,510642000,5382,12701,thomasmorstead/71407,
2025,NYG,"Gano, Graham",9694,296451,FA,PK,2009,GrahamGano,9526,6304,558839,6045,Florida State,,9,74,,202,63f8a401-f308-4463-9d0b-4335b98da682,544942800,5468,12460,grahamgano/71309,
2025,PHI,"Graham, Brandon",9826,336730,PHI,DE,2010,brandongraham55,23988,,1116725,6571,Michigan,1,55,74,13,265,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,576046800,5756,13239,brandongraham/496788,
2025,TBB,"Pierre-Paul, Jason",9833,504295,NYG,DE,2010,DatBoyJPP,23990,,1692882,6568,South Florida,1,90,77,15,270,e56569f1-eaf4-473b-b92c-fc5c84cc7338,599634000,5681,13256,jasonpierre-paul/496843,
2025,FA,"Hughes, Jerry",9853,322863,IND,DE,2010,Iam_jerryhughes,24006,,1125969,6576,TCU,1,52,74,31,254,f40e0707-1bf5-44d4-b447-7c03255aa423,587451600,5838,13245,jerryhughes/496796,
2025,FA,"Jackson, Kareem",9861,400131,HOU,S,2010,ReemBoi25,23995,6567,1273346,6622,Alabama,1,27,70,20,196,f7b49d9d-2ce4-459f-8065-fa3b52d28069,576651600,5732,13254,kareemjackson/496735,
2025,FA,"Joseph, Linval",9904,402468,NYG,DT,2010,,24021,6617,1265317,6681,East Carolina,2,93,76,14,328,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,592462800,5867,13281,linvaljoseph/496802,
2025,NYG,"Kafka, Mike",9939,285059,PHI,Coach,2010,mikekafka3,24097,,565116,6468,Northwestern,4,4,75,24,230,853c2e4e-7363-4f00-93dd-a9f514407225,554187600,5855,13397,mikekafka/497117,
2025,FA,"Peterson, Patrick",10260,465739,ARI,CB,2011,RealPeterson21,24792,,1632296,7300,LSU,1,20,73,5,203,9f3b934e-52d6-4e16-ae92-d3e60be10493,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,"Heyward, Cameron",10266,397533,PIT,DT,2011,CamHeyward,24818,7370,1243804,7449,Ohio State,1,97,77,31,295,9779acc7-ed88-4a16-b78d-230ace9ec3eb,610434000,6510,13977,cameronheyward/2508109,
2025,WAS,"Miller, Von",10267,409742,DEN,DE,2011,Millerlite40,24789,7377,1620879,7421,Texas A&M,1,24,75,2,250,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,606891600,6500,13976,vonmiller/2495202,
2025,FA,"Jones, Julio",10271,456614,ATL,WR,2011,juliojones_11,24793,,1623794,7242,Alabama,1,80,75,6,220,0b3217b9-ba37-4222-95cb-a7a222441e8b,602917200,6475,13982,juliojones/2495454,
2025,NOS,"Jordan, Cameron",10292,401762,NOS,DE,2011,camjordan94,24811,,1272992,7447,California,1,94,76,24,287,543e5e1e-50e5-482d-a6ad-498d7fab497e,616050000,6507,13971,cameronjordan/2495184,
2025,CAR,"Dalton, Andy",10313,322858,CIN,QB,2011,andydalton14,24822,,1125961,7355,TCU,2,14,74,3,220,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,562482000,6493,14012,andydalton/2495143,
2025,NYJ,"Taylor, Tyrod",10413,399579,BAL,QB,2011,TyrodTaylor,24967,7592,1243338,7357,Virginia Tech,6,2,73,15,217,7f3ef024-eb34-46af-8b9e-544cdf09378f,618123600,6509,14163,tyrodtaylor/2495240,
2025,FA,"Guy, Lawrence",10457,461090,GBP,DT,2011,thatLGUY,25020,,1631775,7472,Arizona State,7,74,76,30,315,0861a57d-b468-4c21-ba3a-7523b6838ed0,637650000,6735,14185,lawrenceguy/2495481,
2025,WAS,"Bellore, Nick",10514,382555,FA,LB,2011,NBELLORE54,25295,,1244136,7504,Central Michigan,,57,73,,250,eeb9e3f4-e378-44ca-94b6-a724011ad710,610952400,7015,14471,nickbellore/2495262,
2025,TBB,"Bowles, Todd",10671,0,FA,Coach,0,,,,,,,,,74,,205,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,
2025,FA,"Tannehill, Ryan",10697,380960,MIA,QB,2012,ryantannehill1,25718,8514,1273654,8040,Texas A&M,1,17,76,8,217,5812204c-6dae-4450-8011-99e0f72864ac,585982800,7417,14876,ryantannehill/2532956,
2025,ATL,"Cousins, Kirk",10700,403308,WAS,QB,2012,KirkCousins8,25812,8625,1272574,8057,Michigan State,4,18,75,7,205,bbd0942c-6f77-4f83-a6d0-66ec6548019e,587970000,7486,14880,kirkcousins/2532820,
2025,NOS,"Moore, Kellen",10701,381798,FA,Coach,2012,,26399,,1274372,8069,Boise State,,17,72,,200,742a4673-9df8-4a79-938f-edef65087075,616222800,7479,14882,kellenmoore/2532917,
2025,NYG,"Wilson, Russell",10703,401534,SEA,QB,2012,DangeRussWilson,25785,,1272242,8043,Wisconsin,3,3,71,12,206,409d4cac-ee90-4470-9710-ebe671678339,596782800,7460,14881,russellwilson/2532975,
2025,TBB,"David, Lavonte",10768,540618,TBB,LB,2012,NewEra_54,25768,,1769263,8184,Nebraska,2,54,73,26,233,9a612961-9fdf-47d0-b7ca-32b55adb1f61,633070800,7539,14985,lavontedavid/2532828,
2025,WAS,"Wagner, Bobby",10775,466010,SEA,LB,2012,Bwagz54,25757,8597,1631476,8208,Utah State,2,54,72,15,242,706bc0ab-7200-47e9-9b09-726110eb83dc,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,"Smith, Harrison",10783,400486,MIN,S,2012,HarriSmith22,25739,8523,1265468,8202,Notre Dame,1,22,74,29,211,407f1923-6659-4564-800f-25b8746d6d3e,602398800,7488,14945,harrisonsmith/2532948,
2025,FA,"Gilmore, Stephon",10789,494377,BUF,CB,2012,BumpNrunGilm0re,25720,,1664166,8165,South Carolina,1,2,72,10,190,c7c6dc46-a58a-4cfc-b626-2360434671cb,653720400,7442,14942,stephongilmore/2533062,
2025,DAL,"Anger, Bryan",10814,401724,JAC,PN,2012,,25780,,1272968,8251,California,3,5,75,7,202,6ee71282-c2b8-416a-8de1-29c0185d9b7b,592117200,7541,14950,bryananger/2533000,
2025,NOS,"Davis, Demario",10816,401178,NYJ,LB,2012,YouAreFree146,25787,8547,1263584,8213,Arkansas State,3,56,74,14,248,e6221da0-1ce0-4f60-85b5-f2094e9d2863,600498000,7547,14958,demariodavis/2533008,
2025,FA,"Zuerlein, Greg",10868,558684,STL,PK,2012,,25881,8608,1971893,8179,Missouri Western,6,9,72,1,195,93d11276-45d2-4168-a9b7-df0cbf12dabb,567579600,7616,14993,gregzuerlein/2534797,
2025,TEN,"Hekker, Johnny",10945,459211,FA,PN,2012,JHekker,26350,,1974200,8381,Oregon State,,3,77,,225,380435a9-1833-4381-a12b-498a43732798,634453200,8073,15153,johnnyhekker/2535663,
2025,CHI,"Keenum, Case",10948,338280,FA,QB,2012,casekeenum7,26483,,1137118,8065,Houston,,11,73,,220,1b3d350a-478b-4542-a430-d12cc96adc22,572072400,7696,15168,casekeenum/2532888,
2025,FA,"Tucker, Justin",10976,448132,FA,PK,2012,jtuck9,26534,8663,1985374,8398,Texas,,9,73,,191,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,627627600,8241,15683,justintucker/2536340,
