year,draft_team,draft_year,stats_global_id,name,id,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,jersey,height,draft_round,college,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,1970,0,"Bears, Chicago",0571,CHI,ST,ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,1970,0,"Lions, Detroit",0572,DET,ST,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,1970,0,"Packers, Green Bay",0573,GBP,ST,packers,,,330,,,,,,,,,,,,,
2025,MIN,1970,0,"Vikings, Minnesota",0574,MIN,ST,Vikings,,,305,,,,,,,,,,,,,
2025,TBB,1970,0,"Buccaneers, Tampa Bay",0575,TBB,ST,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,1970,0,"Falcons, Atlanta",0576,ATL,ST,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,1970,0,"Panthers, Carolina",0577,CAR,ST,Panthers,,,320,,,,,,,,,,,,,
2025,FA,1970,0,"Rams, Los Angeles",0578,LAR,ST,STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,1970,0,"Saints, New Orleans",0579,NOS,ST,saints,,,307,,,,,,,,,,,,,
2025,SFO,1970,0,"49ers, San Francisco",0580,SFO,ST,49ers,,,315,,,,,,,,,,,,,
2025,BAL,1970,0,"Ravens, Baltimore",0581,BAL,ST,ravens,,,325,,,,,,,,,,,,,
2025,HOU,1970,0,"Texans, Houston",0582,HOU,ST,houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,1970,0,"Bills, Buffalo",0601,BUF,Off,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,"Colts, Indianapolis",0602,IND,Off,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,"Dolphins, Miami",0603,MIA,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,"Patriots, New England",0604,NEP,Off,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,"Jets, New York",0605,NYJ,Off,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,"Bengals, Cincinnati",0606,CIN,Off,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,"Browns, Cleveland",0607,CLE,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,"Titans, Tennessee",0608,TEN,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,"Jaguars, Jacksonville",0609,JAC,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,"Steelers, Pittsburgh",0610,PIT,Off,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,"Broncos, Denver",0611,DEN,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,"Chiefs, Kansas City",0612,KCC,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,1970,0,"Raiders, Las Vegas",0613,LVR,Off,raiders,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Chargers, Los Angeles",0614,LAC,Off,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,"Seahawks, Seattle",0615,SEA,Off,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,"Cowboys, Dallas",0616,DAL,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,"Giants, New York",0617,NYG,Off,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,"Eagles, Philadelphia",0618,PHI,Off,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,"Cardinals, Arizona",0619,ARI,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,"Commanders, Washington",0620,WAS,Off,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,"Bears, Chicago",0621,CHI,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,"Lions, Detroit",0622,DET,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,"Packers, Green Bay",0623,GBP,Off,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,"Vikings, Minnesota",0624,MIN,Off,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,"Buccaneers, Tampa Bay",0625,TBB,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,"Falcons, Atlanta",0626,ATL,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,"Panthers, Carolina",0627,CAR,Off,Panthers,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Rams, Los Angeles",0628,LAR,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,"Saints, New Orleans",0629,NOS,Off,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,"49ers, San Francisco",0630,SFO,Off,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,"Ravens, Baltimore",0631,BAL,Off,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,"Texans, Houston",0632,HOU,Off,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,0,"Bills, Buffalo",0651,BUF,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,"Colts, Indianapolis",0652,IND,TMQB,nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,1970,0,"Dolphins, Miami",0653,MIA,TMQB,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,1970,0,"Patriots, New England",0654,NEP,TMQB,patriots,,,506,,,,,,,,,,,,,
2025,NYJ,1970,0,"Jets, New York",0655,NYJ,TMQB,nyjets,,,510,,,,,,,,,,,,,
2025,CIN,1970,0,"Bengals, Cincinnati",0656,CIN,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,"Browns, Cleveland",0657,CLE,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,"Titans, Tennessee",0658,TEN,TMQB,tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,1970,0,"Jaguars, Jacksonville",0659,JAC,TMQB,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,1970,0,"Steelers, Pittsburgh",0660,PIT,TMQB,steelers,,,513,,,,,,,,,,,,,
2025,DEN,1970,0,"Broncos, Denver",0661,DEN,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,"Chiefs, Kansas City",0662,KCC,TMQB,kcchiefs,,,503,,,,,,,,,,,,,
2025,OAK,1970,0,"Raiders, Las Vegas",0663,LVR,TMQB,raiders,,,524,,,,,,,,,,,,,
2025,FA,1970,0,"Chargers, Los Angeles",0664,LAC,TMQB,chargers,,,514,,,,,,,,,,,,,
2025,SEA,1970,0,"Seahawks, Seattle",0665,SEA,TMQB,seahawks,,,516,,,,,,,,,,,,,
2025,DAL,1970,0,"Cowboys, Dallas",0666,DAL,TMQB,dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,1970,0,"Giants, New York",0667,NYG,TMQB,giants,,,508,,,,,,,,,,,,,
2025,PHI,1970,0,"Eagles, Philadelphia",0668,PHI,TMQB,Eagles,,,511,,,,,,,,,,,,,
2025,ARI,1970,0,"Cardinals, Arizona",0669,ARI,TMQB,AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,1970,0,"Commanders, Washington",0670,WAS,TMQB,Redskins,,,518,,,,,,,,,,,,,
2025,CHI,1970,0,"Bears, Chicago",0671,CHI,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,"Lions, Detroit",0672,DET,TMQB,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,1970,0,"Packers, Green Bay",0673,GBP,TMQB,packers,,,530,,,,,,,,,,,,,
2025,MIN,1970,0,"Vikings, Minnesota",0674,MIN,TMQB,Vikings,,,505,,,,,,,,,,,,,
2025,TBB,1970,0,"Buccaneers, Tampa Bay",0675,TBB,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,"Falcons, Atlanta",0676,ATL,TMQB,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,1970,0,"Panthers, Carolina",0677,CAR,TMQB,Panthers,,,520,,,,,,,,,,,,,
2025,FA,1970,0,"Rams, Los Angeles",0678,LAR,TMQB,STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,1970,0,"Saints, New Orleans",0679,NOS,TMQB,saints,,,507,,,,,,,,,,,,,
2025,SFO,1970,0,"49ers, San Francisco",0680,SFO,TMQB,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,"Ravens, Baltimore",0681,BAL,TMQB,ravens,,,525,,,,,,,,,,,,,
2025,HOU,1970,0,"Texans, Houston",0682,HOU,TMQB,houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,1970,0,"Bills, Buffalo",0701,BUF,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,"Colts, Indianapolis",0702,IND,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,"Dolphins, Miami",0703,MIA,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,"Patriots, New England",0704,NEP,TMPK,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,"Jets, New York",0705,NYJ,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,"Bengals, Cincinnati",0706,CIN,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,"Browns, Cleveland",0707,CLE,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,"Titans, Tennessee",0708,TEN,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,"Jaguars, Jacksonville",0709,JAC,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,"Steelers, Pittsburgh",0710,PIT,TMPK,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,"Broncos, Denver",0711,DEN,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,"Chiefs, Kansas City",0712,KCC,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,1970,0,"Raiders, Las Vegas",0713,LVR,TMPK,raiders,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Chargers, Los Angeles",0714,LAC,TMPK,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,"Seahawks, Seattle",0715,SEA,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,"Cowboys, Dallas",0716,DAL,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,"Giants, New York",0717,NYG,TMPK,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,"Eagles, Philadelphia",0718,PHI,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,"Cardinals, Arizona",0719,ARI,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,"Commanders, Washington",0720,WAS,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,"Bears, Chicago",0721,CHI,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,"Lions, Detroit",0722,DET,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,"Packers, Green Bay",0723,GBP,TMPK,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,"Vikings, Minnesota",0724,MIN,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,"Buccaneers, Tampa Bay",0725,TBB,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,"Falcons, Atlanta",0726,ATL,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,"Panthers, Carolina",0727,CAR,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Rams, Los Angeles",0728,LAR,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,"Saints, New Orleans",0729,NOS,TMPK,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,"49ers, San Francisco",0730,SFO,TMPK,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,"Ravens, Baltimore",0731,BAL,TMPK,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,"Texans, Houston",0732,HOU,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,0,"Bills, Buffalo",0751,BUF,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,0,"Colts, Indianapolis",0752,IND,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,0,"Dolphins, Miami",0753,MIA,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,0,"Patriots, New England",0754,NEP,TMPN,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,"Jets, New York",0755,NYJ,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,0,"Bengals, Cincinnati",0756,CIN,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,0,"Browns, Cleveland",0757,CLE,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,0,"Titans, Tennessee",0758,TEN,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,0,"Jaguars, Jacksonville",0759,JAC,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,0,"Steelers, Pittsburgh",0760,PIT,TMPN,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,0,"Broncos, Denver",0761,DEN,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,0,"Chiefs, Kansas City",0762,KCC,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,1970,0,"Raiders, Las Vegas",0763,LVR,TMPN,raiders,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Chargers, Los Angeles",0764,LAC,TMPN,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,0,"Seahawks, Seattle",0765,SEA,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,0,"Cowboys, Dallas",0766,DAL,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,0,"Giants, New York",0767,NYG,TMPN,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,0,"Eagles, Philadelphia",0768,PHI,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,0,"Cardinals, Arizona",0769,ARI,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,0,"Commanders, Washington",0770,WAS,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,0,"Bears, Chicago",0771,CHI,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,0,"Lions, Detroit",0772,DET,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,0,"Packers, Green Bay",0773,GBP,TMPN,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,0,"Vikings, Minnesota",0774,MIN,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,0,"Buccaneers, Tampa Bay",0775,TBB,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,0,"Falcons, Atlanta",0776,ATL,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,0,"Panthers, Carolina",0777,CAR,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,FA,1970,0,"Rams, Los Angeles",0778,LAR,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,0,"Saints, New Orleans",0779,NOS,TMPN,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,0,"49ers, San Francisco",0780,SFO,TMPN,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,0,"Ravens, Baltimore",0781,BAL,TMPN,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,0,"Texans, Houston",0782,HOU,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,CHI,1987,0,"Harbaugh, Jim",1276,LAC,Coach,CoachJim4UM,,20545,,285,1a160398-b875-4143-8e9f-4a430d3a9755,4,75,1,Michigan,26,215,,,,,
2025,NYJ,1994,0,"Carroll, Pete",1395,FA,Coach,PeteCarroll,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,NYJ,1994,0,"Glenn, Aaron",2020,NYJ,Coach,,,2753,3505,2445,b57b8df9-3bed-4c91-99a7-09780a718305,31,69,1,Texas A&M,12,183,80110800,1615,,,
2025,PIT,1997,24104,"Vrabel, Mike",2982,NEP,Coach,,,3982,4445,3633,2218b277-a1bc-46f7-878c-740d25d160ce,50,76,3,Ohio State,31,261,177224400,1115,1257,,
2025,FA,0,0,"Reid, Andy",3622,KCC,Coach,,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,NEP,2000,25347,"Brady, Tom",5848,FA,QB,,,5228,187741,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,76,6,Michigan,33,225,239432400,1163,2330,tombrady/2504211,
2025,NYG,2004,246054,"Rivers, Philip",7394,IND,QB,,,6763,493041,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,77,1,North Carolina State,4,228,376635600,1813,5529,philiprivers/2506121,
2025,FA,2005,213957,"Rodgers, Aaron",7836,PIT,QB,AaronRodgers12,,7200,419780,4307,0ce48193-e2fa-466e-a986-33f751add206,8,74,1,California,24,223,439189200,3118,8439,aaronrodgers/2506363,
2025,FA,0,0,"McCarthy, Mike",8235,PIT,Coach,,,325434,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,
2025,FA,0,0,"Payton, Sean",8237,DEN,Coach,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,JAC,2006,214197,"Lewis, Marcedes",8269,DEN,TE,MarcedesLewis89,,7777,415313,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,78,1,UCLA,28,267,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,2006,218591,"Ryans, DeMeco",8274,HOU,Coach,DRyans59,,7782,420098,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,59,73,2,Alabama,1,247,459838800,3657,9619,demecoryans/2506888,
2025,FA,0,0,"Tomlin, Mike",8653,FA,Coach,CoachTomlin,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,,
2025,DAL,2007,213781,"Folk, Nick",8851,NYJ,PK,nickfolk2,,8432,410721,5365,b37c621e-1125-4c35-bea0-fcabb1527060,18,73,6,Arizona,4,222,468478800,4273,10621,nickfolk/2507225,
2025,FA,2006,218237,"Prater, Matt",8930,BUF,PK,,,8565,1109832,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,70,,Central Florida,,201,460962000,4502,11122,mattprater/2506677,
2025,ARI,2008,266767,"Campbell, Calais",9051,ARI,DT,Campbell93,5317,8827,520548,5587,0333b8f0-3aab-45aa-a684-6d402a309413,93,80,2,Miami,19,315,525934800,4628,11284,calaiscampbell/744,
2025,BAL,2008,216342,"Flacco, Joe",9064,CIN,QB,TeamFlacco,,8795,1250697,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,78,1,Delaware,18,245,474699600,4677,11252,JoeFlacco,
2025,NEP,2008,227167,"O'Connell, Kevin",9151,MIN,Coach,,,8871,1245617,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,77,3,San Diego State,31,225,485845200,4710,11328,kevino'connell/371,
2025,TBB,2008,273278,"Johnson, Josh",9207,WAS,QB,,,8937,1325808,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,75,5,San Diego,25,214,516517200,4706,11394,joshjohnson/264,
2025,FA,0,0,"Harbaugh, John",9298,NYG,Coach,,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,FA,0,0,"Morris, Raheem",9424,FA,Coach,,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,,
2025,DET,2009,323205,"Stafford, Matthew",9431,LAR,QB,Staff_9,6038,9265,1114942,5971,ade43b1a-0601-4672-83b6-d246bc066a19,9,75,1,Georgia,1,214,571208400,5132,12483,matthewstafford/79860,
2025,NOS,2009,286840,"Morstead, Thomas",9596,SFO,PN,thomasmorstead,,9428,520362,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,76,5,Southern Methodist,28,225,510642000,5382,12701,thomasmorstead/71407,
2025,FA,2009,296451,"Gano, Graham",9694,NYG,PK,GrahamGano,6304,9526,558839,6045,63f8a401-f308-4463-9d0b-4335b98da682,9,74,,Florida State,,202,544942800,5468,12460,grahamgano/71309,
2025,PHI,2010,336730,"Graham, Brandon",9826,PHI,DE,brandongraham55,,23988,1116725,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,74,1,Michigan,13,265,576046800,5756,13239,brandongraham/496788,
2025,NYG,2010,504295,"Pierre-Paul, Jason",9833,TBB,DE,DatBoyJPP,,23990,1692882,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,77,1,South Florida,15,270,599634000,5681,13256,jasonpierre-paul/496843,
2025,IND,2010,322863,"Hughes, Jerry",9853,FA,DE,Iam_jerryhughes,,24006,1125969,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,52,74,1,TCU,31,254,587451600,5838,13245,jerryhughes/496796,
2025,HOU,2010,400131,"Jackson, Kareem",9861,FA,S,ReemBoi25,6567,23995,1273346,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,70,1,Alabama,20,196,576651600,5732,13254,kareemjackson/496735,
2025,NYG,2010,402468,"Joseph, Linval",9904,FA,DT,,6617,24021,1265317,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,76,2,East Carolina,14,328,592462800,5867,13281,linvaljoseph/496802,
2025,PHI,2010,285059,"Kafka, Mike",9939,NYG,Coach,mikekafka3,,24097,565116,6468,853c2e4e-7363-4f00-93dd-a9f514407225,4,75,4,Northwestern,24,230,554187600,5855,13397,mikekafka/497117,
2025,ARI,2011,465739,"Peterson, Patrick",10260,FA,CB,RealPeterson21,,24792,1632296,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,73,1,LSU,5,203,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,2011,397533,"Heyward, Cameron",10266,PIT,DT,CamHeyward,7370,24818,1243804,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,77,1,Ohio State,31,295,610434000,6510,13977,cameronheyward/2508109,
2025,DEN,2011,409742,"Miller, Von",10267,WAS,DE,Millerlite40,7377,24789,1620879,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,75,1,Texas A&M,2,250,606891600,6500,13976,vonmiller/2495202,
2025,ATL,2011,456614,"Jones, Julio",10271,FA,WR,juliojones_11,,24793,1623794,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,75,1,Alabama,6,220,602917200,6475,13982,juliojones/2495454,
2025,NOS,2011,401762,"Jordan, Cameron",10292,NOS,DE,camjordan94,,24811,1272992,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,76,1,California,24,287,616050000,6507,13971,cameronjordan/2495184,
2025,CIN,2011,322858,"Dalton, Andy",10313,CAR,QB,andydalton14,,24822,1125961,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,74,2,TCU,3,220,562482000,6493,14012,andydalton/2495143,
2025,BAL,2011,399579,"Taylor, Tyrod",10413,NYJ,QB,TyrodTaylor,7592,24967,1243338,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,73,6,Virginia Tech,15,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,GBP,2011,461090,"Guy, Lawrence",10457,FA,DT,thatLGUY,,25020,1631775,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,76,7,Arizona State,30,315,637650000,6735,14185,lawrenceguy/2495481,
2025,FA,2011,382555,"Bellore, Nick",10514,WAS,LB,NBELLORE54,,25295,1244136,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,73,,Central Michigan,,250,610952400,7015,14471,nickbellore/2495262,
2025,FA,0,0,"Bowles, Todd",10671,TBB,Coach,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,74,,,,205,,8353,,,
2025,MIA,2012,380960,"Tannehill, Ryan",10697,FA,QB,ryantannehill1,8514,25718,1273654,8040,5812204c-6dae-4450-8011-99e0f72864ac,17,76,1,Texas A&M,8,217,585982800,7417,14876,ryantannehill/2532956,
2025,WAS,2012,403308,"Cousins, Kirk",10700,ATL,QB,KirkCousins8,8625,25812,1272574,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,75,4,Michigan State,7,205,587970000,7486,14880,kirkcousins/2532820,
2025,FA,2012,381798,"Moore, Kellen",10701,NOS,Coach,,,26399,1274372,8069,742a4673-9df8-4a79-938f-edef65087075,17,72,,Boise State,,200,616222800,7479,14882,kellenmoore/2532917,
2025,SEA,2012,401534,"Wilson, Russell",10703,NYG,QB,DangeRussWilson,8598,25785,1272242,8043,409d4cac-ee90-4470-9710-ebe671678339,3,71,3,Wisconsin,12,206,596782800,7460,14881,russellwilson/2532975,
2025,TBB,2012,540618,"David, Lavonte",10768,TBB,LB,NewEra_54,,25768,1769263,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,73,2,Nebraska,26,233,633070800,7539,14985,lavontedavid/2532828,
2025,SEA,2012,466010,"Wagner, Bobby",10775,WAS,LB,Bwagz54,8597,25757,1631476,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,54,72,2,Utah State,15,242,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,2012,400486,"Smith, Harrison",10783,MIN,S,HarriSmith22,8523,25739,1265468,8202,407f1923-6659-4564-800f-25b8746d6d3e,22,74,1,Notre Dame,29,211,602398800,7488,14945,harrisonsmith/2532948,
2025,BUF,2012,494377,"Gilmore, Stephon",10789,FA,CB,BumpNrunGilm0re,,25720,1664166,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,72,1,South Carolina,10,190,653720400,7442,14942,stephongilmore/2533062,
2025,JAC,2012,401724,"Anger, Bryan",10814,DAL,PN,,,25780,1272968,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,75,3,California,7,202,592117200,7541,14950,bryananger/2533000,
2025,NYJ,2012,401178,"Davis, Demario",10816,NOS,LB,YouAreFree146,8547,25787,1263584,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,74,3,Arkansas State,14,248,600498000,7547,14958,demariodavis/2533008,
2025,STL,2012,558684,"Zuerlein, Greg",10868,FA,PK,,8608,25881,1971893,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,72,6,Missouri Western,1,195,567579600,7616,14993,gregzuerlein/2534797,
2025,FA,2012,459211,"Hekker, Johnny",10945,TEN,PN,JHekker,,26350,1974200,8381,380435a9-1833-4381-a12b-498a43732798,3,77,,Oregon State,,225,634453200,8073,15153,johnnyhekker/2535663,
2025,FA,2012,338280,"Keenum, Case",10948,CHI,QB,casekeenum7,,26483,1137118,8065,1b3d350a-478b-4542-a430-d12cc96adc22,11,73,,Houston,,220,572072400,7696,15168,casekeenum/2532888,
2025,FA,2012,448132,"Tucker, Justin",10976,FA,PK,jtuck9,8663,26534,1985374,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,73,,Texas,,191,627627600,8241,15683,justintucker/2536340,
