year,stats_global_id,draft_team,name,id,team,draft_year,position,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_pick,height,draft_round,weight,rotowire_id,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,CHI,"Bears, Chicago",0571,CHI,1970,ST,ChicagoBears,,321,,,,,,,,,,,,,,
2025,0,DET,"Lions, Detroit",0572,DET,1970,ST,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,0,GBP,"Packers, Green Bay",0573,GBP,1970,ST,packers,,330,,,,,,,,,,,,,,
2025,0,MIN,"Vikings, Minnesota",0574,MIN,1970,ST,Vikings,,305,,,,,,,,,,,,,,
2025,0,TBB,"Buccaneers, Tampa Bay",0575,TBB,1970,ST,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,0,ATL,"Falcons, Atlanta",0576,ATL,1970,ST,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,0,CAR,"Panthers, Carolina",0577,CAR,1970,ST,Panthers,,320,,,,,,,,,,,,,,
2025,0,FA,"Rams, Los Angeles",0578,LAR,1970,ST,STLouisRams,,323,,,,,,,,,,,,,,
2025,0,NOS,"Saints, New Orleans",0579,NOS,1970,ST,saints,,307,,,,,,,,,,,,,,
2025,0,SFO,"49ers, San Francisco",0580,SFO,1970,ST,49ers,,315,,,,,,,,,,,,,,
2025,0,BAL,"Ravens, Baltimore",0581,BAL,1970,ST,ravens,,325,,,,,,,,,,,,,,
2025,0,HOU,"Texans, Houston",0582,HOU,1970,ST,houstontexans,,332,,,,,,,,,,,,,,
2025,0,BUF,"Bills, Buffalo",0601,BUF,1970,Off,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,"Colts, Indianapolis",0602,IND,1970,Off,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,"Dolphins, Miami",0603,MIA,1970,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,"Patriots, New England",0604,NEP,1970,Off,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,"Jets, New York",0605,NYJ,1970,Off,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,"Bengals, Cincinnati",0606,CIN,1970,Off,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,"Browns, Cleveland",0607,CLE,1970,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,"Titans, Tennessee",0608,TEN,1970,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,"Jaguars, Jacksonville",0609,JAC,1970,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,"Steelers, Pittsburgh",0610,PIT,1970,Off,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,"Broncos, Denver",0611,DEN,1970,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,"Chiefs, Kansas City",0612,KCC,1970,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,"Raiders, Las Vegas",0613,LVR,1970,Off,raiders,,,,,,,,,,,,,,,,
2025,0,FA,"Chargers, Los Angeles",0614,LAC,1970,Off,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,"Seahawks, Seattle",0615,SEA,1970,Off,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,"Cowboys, Dallas",0616,DAL,1970,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,"Giants, New York",0617,NYG,1970,Off,giants,,,,,,,,,,,,,,,,
2025,0,PHI,"Eagles, Philadelphia",0618,PHI,1970,Off,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,"Cardinals, Arizona",0619,ARI,1970,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,"Commanders, Washington",0620,WAS,1970,Off,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,"Bears, Chicago",0621,CHI,1970,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,"Lions, Detroit",0622,DET,1970,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,"Packers, Green Bay",0623,GBP,1970,Off,packers,,,,,,,,,,,,,,,,
2025,0,MIN,"Vikings, Minnesota",0624,MIN,1970,Off,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,"Buccaneers, Tampa Bay",0625,TBB,1970,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,"Falcons, Atlanta",0626,ATL,1970,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,"Panthers, Carolina",0627,CAR,1970,Off,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,"Rams, Los Angeles",0628,LAR,1970,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,"Saints, New Orleans",0629,NOS,1970,Off,saints,,,,,,,,,,,,,,,,
2025,0,SFO,"49ers, San Francisco",0630,SFO,1970,Off,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,"Ravens, Baltimore",0631,BAL,1970,Off,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,"Texans, Houston",0632,HOU,1970,Off,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,"Bills, Buffalo",0651,BUF,1970,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,"Colts, Indianapolis",0652,IND,1970,TMQB,nflcolts,,502,,,,,,,,,,,,,,
2025,0,MIA,"Dolphins, Miami",0653,MIA,1970,TMQB,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,0,NEP,"Patriots, New England",0654,NEP,1970,TMQB,patriots,,506,,,,,,,,,,,,,,
2025,0,NYJ,"Jets, New York",0655,NYJ,1970,TMQB,nyjets,,510,,,,,,,,,,,,,,
2025,0,CIN,"Bengals, Cincinnati",0656,CIN,1970,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,"Browns, Cleveland",0657,CLE,1970,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,"Titans, Tennessee",0658,TEN,1970,TMQB,tennesseetitans,,531,,,,,,,,,,,,,,
2025,0,JAC,"Jaguars, Jacksonville",0659,JAC,1970,TMQB,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,0,PIT,"Steelers, Pittsburgh",0660,PIT,1970,TMQB,steelers,,513,,,,,,,,,,,,,,
2025,0,DEN,"Broncos, Denver",0661,DEN,1970,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,"Chiefs, Kansas City",0662,KCC,1970,TMQB,kcchiefs,,503,,,,,,,,,,,,,,
2025,0,OAK,"Raiders, Las Vegas",0663,LVR,1970,TMQB,raiders,,524,,,,,,,,,,,,,,
2025,0,FA,"Chargers, Los Angeles",0664,LAC,1970,TMQB,chargers,,514,,,,,,,,,,,,,,
2025,0,SEA,"Seahawks, Seattle",0665,SEA,1970,TMQB,seahawks,,516,,,,,,,,,,,,,,
2025,0,DAL,"Cowboys, Dallas",0666,DAL,1970,TMQB,dallascowboys,,527,,,,,,,,,,,,,,
2025,0,NYG,"Giants, New York",0667,NYG,1970,TMQB,giants,,508,,,,,,,,,,,,,,
2025,0,PHI,"Eagles, Philadelphia",0668,PHI,1970,TMQB,Eagles,,511,,,,,,,,,,,,,,
2025,0,ARI,"Cardinals, Arizona",0669,ARI,1970,TMQB,AZCardinals,,512,,,,,,,,,,,,,,
2025,0,WAS,"Commanders, Washington",0670,WAS,1970,TMQB,Redskins,,518,,,,,,,,,,,,,,
2025,0,CHI,"Bears, Chicago",0671,CHI,1970,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,"Lions, Detroit",0672,DET,1970,TMQB,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,0,GBP,"Packers, Green Bay",0673,GBP,1970,TMQB,packers,,530,,,,,,,,,,,,,,
2025,0,MIN,"Vikings, Minnesota",0674,MIN,1970,TMQB,Vikings,,505,,,,,,,,,,,,,,
2025,0,TBB,"Buccaneers, Tampa Bay",0675,TBB,1970,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,"Falcons, Atlanta",0676,ATL,1970,TMQB,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,0,CAR,"Panthers, Carolina",0677,CAR,1970,TMQB,Panthers,,520,,,,,,,,,,,,,,
2025,0,FA,"Rams, Los Angeles",0678,LAR,1970,TMQB,STLouisRams,,523,,,,,,,,,,,,,,
2025,0,NOS,"Saints, New Orleans",0679,NOS,1970,TMQB,saints,,507,,,,,,,,,,,,,,
2025,0,SFO,"49ers, San Francisco",0680,SFO,1970,TMQB,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,"Ravens, Baltimore",0681,BAL,1970,TMQB,ravens,,525,,,,,,,,,,,,,,
2025,0,HOU,"Texans, Houston",0682,HOU,1970,TMQB,houstontexans,,532,,,,,,,,,,,,,,
2025,0,BUF,"Bills, Buffalo",0701,BUF,1970,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,"Colts, Indianapolis",0702,IND,1970,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,"Dolphins, Miami",0703,MIA,1970,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,"Patriots, New England",0704,NEP,1970,TMPK,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,"Jets, New York",0705,NYJ,1970,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,"Bengals, Cincinnati",0706,CIN,1970,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,"Browns, Cleveland",0707,CLE,1970,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,"Titans, Tennessee",0708,TEN,1970,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,"Jaguars, Jacksonville",0709,JAC,1970,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,"Steelers, Pittsburgh",0710,PIT,1970,TMPK,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,"Broncos, Denver",0711,DEN,1970,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,"Chiefs, Kansas City",0712,KCC,1970,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,"Raiders, Las Vegas",0713,LVR,1970,TMPK,raiders,,,,,,,,,,,,,,,,
2025,0,FA,"Chargers, Los Angeles",0714,LAC,1970,TMPK,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,"Seahawks, Seattle",0715,SEA,1970,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,"Cowboys, Dallas",0716,DAL,1970,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,"Giants, New York",0717,NYG,1970,TMPK,giants,,,,,,,,,,,,,,,,
2025,0,PHI,"Eagles, Philadelphia",0718,PHI,1970,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,"Cardinals, Arizona",0719,ARI,1970,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,"Commanders, Washington",0720,WAS,1970,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,"Bears, Chicago",0721,CHI,1970,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,"Lions, Detroit",0722,DET,1970,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,"Packers, Green Bay",0723,GBP,1970,TMPK,packers,,,,,,,,,,,,,,,,
2025,0,MIN,"Vikings, Minnesota",0724,MIN,1970,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,"Buccaneers, Tampa Bay",0725,TBB,1970,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,"Falcons, Atlanta",0726,ATL,1970,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,"Panthers, Carolina",0727,CAR,1970,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,"Rams, Los Angeles",0728,LAR,1970,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,"Saints, New Orleans",0729,NOS,1970,TMPK,saints,,,,,,,,,,,,,,,,
2025,0,SFO,"49ers, San Francisco",0730,SFO,1970,TMPK,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,"Ravens, Baltimore",0731,BAL,1970,TMPK,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,"Texans, Houston",0732,HOU,1970,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,"Bills, Buffalo",0751,BUF,1970,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,"Colts, Indianapolis",0752,IND,1970,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,"Dolphins, Miami",0753,MIA,1970,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,"Patriots, New England",0754,NEP,1970,TMPN,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,"Jets, New York",0755,NYJ,1970,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,"Bengals, Cincinnati",0756,CIN,1970,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,"Browns, Cleveland",0757,CLE,1970,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,"Titans, Tennessee",0758,TEN,1970,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,"Jaguars, Jacksonville",0759,JAC,1970,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,"Steelers, Pittsburgh",0760,PIT,1970,TMPN,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,"Broncos, Denver",0761,DEN,1970,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,"Chiefs, Kansas City",0762,KCC,1970,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,"Raiders, Las Vegas",0763,LVR,1970,TMPN,raiders,,,,,,,,,,,,,,,,
2025,0,FA,"Chargers, Los Angeles",0764,LAC,1970,TMPN,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,"Seahawks, Seattle",0765,SEA,1970,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,"Cowboys, Dallas",0766,DAL,1970,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,"Giants, New York",0767,NYG,1970,TMPN,giants,,,,,,,,,,,,,,,,
2025,0,PHI,"Eagles, Philadelphia",0768,PHI,1970,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,"Cardinals, Arizona",0769,ARI,1970,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,"Commanders, Washington",0770,WAS,1970,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,"Bears, Chicago",0771,CHI,1970,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,"Lions, Detroit",0772,DET,1970,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,"Packers, Green Bay",0773,GBP,1970,TMPN,packers,,,,,,,,,,,,,,,,
2025,0,MIN,"Vikings, Minnesota",0774,MIN,1970,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,"Buccaneers, Tampa Bay",0775,TBB,1970,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,"Falcons, Atlanta",0776,ATL,1970,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,"Panthers, Carolina",0777,CAR,1970,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,"Rams, Los Angeles",0778,LAR,1970,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,"Saints, New Orleans",0779,NOS,1970,TMPN,saints,,,,,,,,,,,,,,,,
2025,0,SFO,"49ers, San Francisco",0780,SFO,1970,TMPN,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,"Ravens, Baltimore",0781,BAL,1970,TMPN,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,"Texans, Houston",0782,HOU,1970,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,0,CHI,"Harbaugh, Jim",1276,LAC,1987,Coach,CoachJim4UM,,,20545,1a160398-b875-4143-8e9f-4a430d3a9755,26,75,1,215,285,Michigan,4,,,,,
2025,0,NYJ,"Carroll, Pete",1395,FA,1994,Coach,PeteCarroll,,,39685,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,,
2025,0,NYJ,"Glenn, Aaron",2020,NYJ,1994,Coach,,,3505,2753,b57b8df9-3bed-4c91-99a7-09780a718305,12,69,1,183,2445,Texas A&M,31,80110800,1615,,,
2025,24104,PIT,"Vrabel, Mike",2982,NEP,1997,Coach,,,4445,3982,2218b277-a1bc-46f7-878c-740d25d160ce,31,76,3,261,3633,Ohio State,50,177224400,1115,1257,,
2025,0,FA,"Reid, Andy",3622,KCC,0,Coach,,,,39797,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,,
2025,25347,NEP,"Brady, Tom",5848,FA,2000,QB,,,187741,5228,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,76,6,225,1350,Michigan,12,239432400,1163,2330,tombrady/2504211,
2025,246054,NYG,"Rivers, Philip",7394,IND,2004,QB,,,493041,6763,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,77,1,228,3766,North Carolina State,17,376635600,1813,5529,philiprivers/2506121,
2025,213957,FA,"Rodgers, Aaron",7836,PIT,2005,QB,AaronRodgers12,,419780,7200,0ce48193-e2fa-466e-a986-33f751add206,24,74,1,223,4307,California,8,439189200,3118,8439,aaronrodgers/2506363,
2025,0,FA,"McCarthy, Mike",8235,PIT,0,Coach,,,,325434,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,,
2025,0,FA,"Payton, Sean",8237,DEN,0,Coach,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,,
2025,214197,JAC,"Lewis, Marcedes",8269,DEN,2006,TE,MarcedesLewis89,,415313,7777,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,78,1,267,4891,UCLA,89,453790800,3615,9614,marcedeslewis/2495888,
2025,218591,HOU,"Ryans, DeMeco",8274,HOU,2006,Coach,DRyans59,,420098,7782,89e4637a-7696-47de-8e69-48aa5b6ec544,1,73,2,247,4919,Alabama,59,459838800,3657,9619,demecoryans/2506888,
2025,0,FA,"Tomlin, Mike",8653,FA,0,Coach,CoachTomlin,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,,
2025,213781,DAL,"Folk, Nick",8851,NYJ,2007,PK,nickfolk2,,410721,8432,b37c621e-1125-4c35-bea0-fcabb1527060,4,73,6,222,5365,Arizona,6,468478800,4273,10621,nickfolk/2507225,
2025,218237,FA,"Prater, Matt",8930,BUF,2006,PK,,,1109832,8565,67f5e782-f91c-4536-9818-cf4a0e7e821d,,70,,201,5051,Central Florida,5,460962000,4502,11122,mattprater/2506677,
2025,266767,ARI,"Campbell, Calais",9051,ARI,2008,DT,Campbell93,5317,520548,8827,0333b8f0-3aab-45aa-a684-6d402a309413,19,80,2,315,5587,Miami,93,525934800,4628,11284,calaiscampbell/744,
2025,216342,BAL,"Flacco, Joe",9064,CIN,2008,QB,TeamFlacco,,1250697,8795,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,78,1,245,5648,Delaware,16,474699600,4677,11252,JoeFlacco,
2025,227167,NEP,"O'Connell, Kevin",9151,MIN,2008,Coach,,,1245617,8871,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,77,3,225,5655,San Diego State,8,485845200,4710,11328,kevino'connell/371,
2025,273278,TBB,"Johnson, Josh",9207,WAS,2008,QB,,,1325808,8937,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,75,5,214,5653,San Diego,14,516517200,4706,11394,joshjohnson/264,
2025,0,FA,"Harbaugh, John",9298,NYG,0,Coach,,,,450948,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,,
2025,0,FA,"Morris, Raheem",9424,FA,0,Coach,,,,389,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,,
2025,323205,DET,"Stafford, Matthew",9431,LAR,2009,QB,Staff_9,6038,1114942,9265,ade43b1a-0601-4672-83b6-d246bc066a19,1,75,1,214,5971,Georgia,9,571208400,5132,12483,matthewstafford/79860,
2025,286840,NOS,"Morstead, Thomas",9596,SFO,2009,PN,thomasmorstead,,520362,9428,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,76,5,225,6301,Southern Methodist,7,510642000,5382,12701,thomasmorstead/71407,
2025,296451,FA,"Gano, Graham",9694,NYG,2009,PK,GrahamGano,6304,558839,9526,63f8a401-f308-4463-9d0b-4335b98da682,,74,,202,6045,Florida State,9,544942800,5468,12460,grahamgano/71309,
2025,336730,PHI,"Graham, Brandon",9826,PHI,2010,DE,brandongraham55,,1116725,23988,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,74,1,265,6571,Michigan,55,576046800,5756,13239,brandongraham/496788,
2025,504295,NYG,"Pierre-Paul, Jason",9833,TBB,2010,DE,DatBoyJPP,,1692882,23990,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,77,1,270,6568,South Florida,90,599634000,5681,13256,jasonpierre-paul/496843,
2025,322863,IND,"Hughes, Jerry",9853,FA,2010,DE,Iam_jerryhughes,,1125969,24006,f40e0707-1bf5-44d4-b447-7c03255aa423,31,74,1,254,6576,TCU,52,587451600,5838,13245,jerryhughes/496796,
2025,400131,HOU,"Jackson, Kareem",9861,FA,2010,S,ReemBoi25,6567,1273346,23995,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,70,1,196,6622,Alabama,27,576651600,5732,13254,kareemjackson/496735,
2025,402468,NYG,"Joseph, Linval",9904,FA,2010,DT,,6617,1265317,24021,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,76,2,328,6681,East Carolina,93,592462800,5867,13281,linvaljoseph/496802,
2025,285059,PHI,"Kafka, Mike",9939,NYG,2010,Coach,mikekafka3,,565116,24097,853c2e4e-7363-4f00-93dd-a9f514407225,24,75,4,230,6468,Northwestern,4,554187600,5855,13397,mikekafka/497117,
2025,465739,ARI,"Peterson, Patrick",10260,FA,2011,CB,RealPeterson21,,1632296,24792,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,73,1,203,7300,LSU,20,647672400,6481,13980,patrickpeterson/2495504,
2025,397533,PIT,"Heyward, Cameron",10266,PIT,2011,DT,CamHeyward,7370,1243804,24818,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,77,1,295,7449,Ohio State,97,610434000,6510,13977,cameronheyward/2508109,
2025,409742,DEN,"Miller, Von",10267,WAS,2011,DE,Millerlite40,7377,1620879,24789,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,75,1,250,7421,Texas A&M,40,606891600,6500,13976,vonmiller/2495202,
2025,456614,ATL,"Jones, Julio",10271,FA,2011,WR,juliojones_11,,1623794,24793,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,75,1,220,7242,Alabama,80,602917200,6475,13982,juliojones/2495454,
2025,401762,NOS,"Jordan, Cameron",10292,NOS,2011,DE,camjordan94,,1272992,24811,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,76,1,287,7447,California,94,616050000,6507,13971,cameronjordan/2495184,
2025,322858,CIN,"Dalton, Andy",10313,CAR,2011,QB,andydalton14,,1125961,24822,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,74,2,220,7355,TCU,14,562482000,6493,14012,andydalton/2495143,
2025,399579,BAL,"Taylor, Tyrod",10413,NYJ,2011,QB,TyrodTaylor,7592,1243338,24967,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,73,6,217,7357,Virginia Tech,6,618123600,6509,14163,tyrodtaylor/2495240,
2025,461090,GBP,"Guy, Lawrence",10457,FA,2011,DT,thatLGUY,,1631775,25020,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,76,7,315,7472,Arizona State,74,637650000,6735,14185,lawrenceguy/2495481,
2025,382555,FA,"Bellore, Nick",10514,WAS,2011,LB,NBELLORE54,,1244136,25295,eeb9e3f4-e378-44ca-94b6-a724011ad710,,73,,250,7504,Central Michigan,57,610952400,7015,14471,nickbellore/2495262,
2025,0,FA,"Bowles, Todd",10671,TBB,0,Coach,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,74,,205,,,,,8353,,,
2025,380960,MIA,"Tannehill, Ryan",10697,FA,2012,QB,ryantannehill1,8514,1273654,25718,5812204c-6dae-4450-8011-99e0f72864ac,8,76,1,217,8040,Texas A&M,17,585982800,7417,14876,ryantannehill/2532956,
2025,403308,WAS,"Cousins, Kirk",10700,ATL,2012,QB,KirkCousins8,8625,1272574,25812,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,75,4,205,8057,Michigan State,18,587970000,7486,14880,kirkcousins/2532820,
2025,381798,FA,"Moore, Kellen",10701,NOS,2012,Coach,,,1274372,26399,742a4673-9df8-4a79-938f-edef65087075,,72,,200,8069,Boise State,17,616222800,7479,14882,kellenmoore/2532917,
2025,401534,SEA,"Wilson, Russell",10703,NYG,2012,QB,DangeRussWilson,,1272242,25785,409d4cac-ee90-4470-9710-ebe671678339,12,71,3,206,8043,Wisconsin,3,596782800,7460,14881,russellwilson/2532975,
2025,540618,TBB,"David, Lavonte",10768,TBB,2012,LB,NewEra_54,,1769263,25768,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,73,2,233,8184,Nebraska,54,633070800,7539,14985,lavontedavid/2532828,
2025,466010,SEA,"Wagner, Bobby",10775,WAS,2012,LB,Bwagz54,8597,1631476,25757,706bc0ab-7200-47e9-9b09-726110eb83dc,15,72,2,242,8208,Utah State,54,646462800,7533,14979,bobbywagner/2532966,
2025,400486,MIN,"Smith, Harrison",10783,MIN,2012,S,HarriSmith22,8523,1265468,25739,407f1923-6659-4564-800f-25b8746d6d3e,29,74,1,211,8202,Notre Dame,22,602398800,7488,14945,harrisonsmith/2532948,
2025,494377,BUF,"Gilmore, Stephon",10789,FA,2012,CB,BumpNrunGilm0re,,1664166,25720,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,72,1,190,8165,South Carolina,2,653720400,7442,14942,stephongilmore/2533062,
2025,401724,JAC,"Anger, Bryan",10814,DAL,2012,PN,,,1272968,25780,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,75,3,202,8251,California,5,592117200,7541,14950,bryananger/2533000,
2025,401178,NYJ,"Davis, Demario",10816,NOS,2012,LB,YouAreFree146,8547,1263584,25787,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,74,3,248,8213,Arkansas State,56,600498000,7547,14958,demariodavis/2533008,
2025,558684,STL,"Zuerlein, Greg",10868,FA,2012,PK,,8608,1971893,25881,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,72,6,195,8179,Missouri Western,9,567579600,7616,14993,gregzuerlein/2534797,
2025,459211,FA,"Hekker, Johnny",10945,TEN,2012,PN,JHekker,,1974200,26350,380435a9-1833-4381-a12b-498a43732798,,77,,225,8381,Oregon State,3,634453200,8073,15153,johnnyhekker/2535663,
2025,338280,FA,"Keenum, Case",10948,CHI,2012,QB,casekeenum7,,1137118,26483,1b3d350a-478b-4542-a430-d12cc96adc22,,73,,220,8065,Houston,11,572072400,7696,15168,casekeenum/2532888,
2025,448132,FA,"Tucker, Justin",10976,FA,2012,PK,jtuck9,8663,1985374,26534,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,73,,191,8398,Texas,9,627627600,8241,15683,justintucker/2536340,
