year,name,draft_team,position,draft_year,id,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,rotowire_id,college,sportsdata_id,draft_round,weight,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bears, Chicago",CHI,ST,1970,0571,CHI,0,ChicagoBears,,,321,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,ST,1970,0572,DET,0,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,ST,1970,0573,GBP,0,packers,,,330,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,ST,1970,0574,MIN,0,Vikings,,,305,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,ST,1970,0575,TBB,0,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ST,1970,0576,ATL,0,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,ST,1970,0577,CAR,0,Panthers,,,320,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,ST,1970,0578,LAR,0,STLouisRams,,,323,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,ST,1970,0579,NOS,0,saints,,,307,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,ST,1970,0580,SFO,0,49ers,,,315,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,ST,1970,0581,BAL,0,ravens,,,325,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,ST,1970,0582,HOU,0,houstontexans,,,332,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,Off,1970,0601,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,Off,1970,0602,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,Off,1970,0603,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,Off,1970,0604,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,Off,1970,0605,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,Off,1970,0606,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,Off,1970,0607,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,Off,1970,0608,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,Off,1970,0609,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,Off,1970,0610,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,Off,1970,0611,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,Off,1970,0612,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,Off,1970,0613,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,Off,1970,0614,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,Off,1970,0615,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,Off,1970,0616,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,Off,1970,0617,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,Off,1970,0618,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,Off,1970,0619,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,Off,1970,0620,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,Off,1970,0621,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,Off,1970,0622,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,Off,1970,0623,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,Off,1970,0624,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,Off,1970,0625,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,Off,1970,0626,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,Off,1970,0627,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,Off,1970,0628,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,Off,1970,0629,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,Off,1970,0630,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,Off,1970,0631,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,Off,1970,0632,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMQB,1970,0651,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMQB,1970,0652,IND,0,nflcolts,,,502,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMQB,1970,0653,MIA,0,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMQB,1970,0654,NEP,0,patriots,,,506,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMQB,1970,0655,NYJ,0,nyjets,,,510,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMQB,1970,0656,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMQB,1970,0657,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMQB,1970,0658,TEN,0,tennesseetitans,,,531,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMQB,1970,0659,JAC,0,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMQB,1970,0660,PIT,0,steelers,,,513,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMQB,1970,0661,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMQB,1970,0662,KCC,0,kcchiefs,,,503,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,TMQB,1970,0663,LVR,0,raiders,,,524,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,TMQB,1970,0664,LAC,0,chargers,,,514,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMQB,1970,0665,SEA,0,seahawks,,,516,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMQB,1970,0666,DAL,0,dallascowboys,,,527,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMQB,1970,0667,NYG,0,giants,,,508,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMQB,1970,0668,PHI,0,Eagles,,,511,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMQB,1970,0669,ARI,0,AZCardinals,,,512,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMQB,1970,0670,WAS,0,Redskins,,,518,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMQB,1970,0671,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMQB,1970,0672,DET,0,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMQB,1970,0673,GBP,0,packers,,,530,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMQB,1970,0674,MIN,0,Vikings,,,505,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMQB,1970,0675,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMQB,1970,0676,ATL,0,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMQB,1970,0677,CAR,0,Panthers,,,520,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,TMQB,1970,0678,LAR,0,STLouisRams,,,523,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMQB,1970,0679,NOS,0,saints,,,507,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMQB,1970,0680,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMQB,1970,0681,BAL,0,ravens,,,525,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMQB,1970,0682,HOU,0,houstontexans,,,532,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMPK,1970,0701,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMPK,1970,0702,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMPK,1970,0703,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMPK,1970,0704,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMPK,1970,0705,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMPK,1970,0706,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMPK,1970,0707,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMPK,1970,0708,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMPK,1970,0709,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMPK,1970,0710,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMPK,1970,0711,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMPK,1970,0712,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,TMPK,1970,0713,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,TMPK,1970,0714,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMPK,1970,0715,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMPK,1970,0716,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMPK,1970,0717,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMPK,1970,0718,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMPK,1970,0719,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMPK,1970,0720,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMPK,1970,0721,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMPK,1970,0722,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMPK,1970,0723,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMPK,1970,0724,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMPK,1970,0725,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMPK,1970,0726,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMPK,1970,0727,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,TMPK,1970,0728,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMPK,1970,0729,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMPK,1970,0730,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMPK,1970,0731,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMPK,1970,0732,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMPN,1970,0751,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMPN,1970,0752,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMPN,1970,0753,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMPN,1970,0754,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMPN,1970,0755,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMPN,1970,0756,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMPN,1970,0757,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMPN,1970,0758,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMPN,1970,0759,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMPN,1970,0760,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMPN,1970,0761,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMPN,1970,0762,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,TMPN,1970,0763,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,TMPN,1970,0764,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMPN,1970,0765,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMPN,1970,0766,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMPN,1970,0767,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMPN,1970,0768,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMPN,1970,0769,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMPN,1970,0770,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMPN,1970,0771,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMPN,1970,0772,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMPN,1970,0773,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMPN,1970,0774,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMPN,1970,0775,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMPN,1970,0776,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMPN,1970,0777,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,TMPN,1970,0778,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMPN,1970,0779,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMPN,1970,0780,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMPN,1970,0781,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMPN,1970,0782,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",CHI,Coach,1987,1276,LAC,0,CoachJim4UM,20545,,,26,285,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,1,215,4,75,,,,,
2025,"Carroll, Pete",NYJ,Coach,1994,1395,FA,0,PeteCarroll,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,"Glenn, Aaron",NYJ,Coach,1994,2020,NYJ,0,,2753,,3505,12,2445,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,1,183,31,69,1615,80110800,,,
2025,"Vrabel, Mike",PIT,Coach,1997,2982,NEP,24104,,3982,,4445,31,3633,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,3,261,50,76,1115,177224400,1257,,
2025,"Reid, Andy",FA,Coach,0,3622,KCC,0,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,"Brady, Tom",NEP,QB,2000,5848,FA,25347,,5228,,187741,33,1350,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,6,225,12,76,1163,239432400,2330,tombrady/2504211,
2025,"Rivers, Philip",NYG,QB,2004,7394,IND,246054,,6763,,493041,4,3766,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,1,228,17,77,1813,376635600,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",FA,QB,2005,7836,PIT,213957,AaronRodgers12,7200,,419780,24,4307,California,0ce48193-e2fa-466e-a986-33f751add206,1,223,8,74,3118,439189200,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",FA,Coach,0,8235,PIT,0,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,
2025,"Payton, Sean",FA,Coach,0,8237,DEN,0,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,"Lewis, Marcedes",JAC,TE,2006,8269,DEN,214197,MarcedesLewis89,7777,,415313,28,4891,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,1,267,89,78,3615,453790800,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",HOU,Coach,2006,8274,HOU,218591,DRyans59,7782,,420098,1,4919,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,2,247,59,73,3657,459838800,9619,demecoryans/2506888,
2025,"Tomlin, Mike",FA,Coach,0,8653,FA,0,CoachTomlin,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,
2025,"Folk, Nick",DAL,PK,2007,8851,NYJ,213781,nickfolk2,8432,,410721,4,5365,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,6,222,18,73,4273,468478800,10621,nickfolk/2507225,
2025,"Prater, Matt",FA,PK,2006,8930,BUF,218237,,8565,,1109832,,5051,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,,201,5,70,4502,460962000,11122,mattprater/2506677,
2025,"Campbell, Calais",ARI,DT,2008,9051,ARI,266767,Campbell93,8827,5317,520548,19,5587,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,2,315,93,80,4628,525934800,11284,calaiscampbell/744,
2025,"Flacco, Joe",BAL,QB,2008,9064,CIN,216342,TeamFlacco,8795,,1250697,18,5648,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,1,245,15,78,4677,474699600,11252,JoeFlacco,
2025,"O'Connell, Kevin",NEP,Coach,2008,9151,MIN,227167,,8871,,1245617,31,5655,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,3,225,8,77,4710,485845200,11328,kevino'connell/371,
2025,"Johnson, Josh",TBB,QB,2008,9207,WAS,273278,,8937,,1325808,25,5653,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5,214,14,75,4706,516517200,11394,joshjohnson/264,
2025,"Harbaugh, John",FA,Coach,0,9298,NYG,0,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,"Morris, Raheem",FA,Coach,0,9424,FA,0,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,
2025,"Stafford, Matthew",DET,QB,2009,9431,LAR,323205,Staff_9,9265,6038,1114942,1,5971,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,1,214,9,75,5132,571208400,12483,matthewstafford/79860,
2025,"Morstead, Thomas",NOS,PN,2009,9596,SFO,286840,thomasmorstead,9428,,520362,28,6301,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,5,225,7,76,5382,510642000,12701,thomasmorstead/71407,
2025,"Gano, Graham",FA,PK,2009,9694,NYG,296451,GrahamGano,9526,6304,558839,,6045,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,,202,9,74,5468,544942800,12460,grahamgano/71309,
2025,"Graham, Brandon",PHI,DE,2010,9826,PHI,336730,brandongraham55,23988,,1116725,13,6571,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,1,265,55,74,5756,576046800,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",NYG,DE,2010,9833,TBB,504295,DatBoyJPP,23990,,1692882,15,6568,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,1,270,90,77,5681,599634000,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",IND,DE,2010,9853,FA,322863,Iam_jerryhughes,24006,,1125969,31,6576,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,1,254,52,74,5838,587451600,13245,jerryhughes/496796,
2025,"Jackson, Kareem",HOU,S,2010,9861,FA,400131,ReemBoi25,23995,6567,1273346,20,6622,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,1,196,27,70,5732,576651600,13254,kareemjackson/496735,
2025,"Joseph, Linval",NYG,DT,2010,9904,FA,402468,,24021,6617,1265317,14,6681,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,2,328,93,76,5867,592462800,13281,linvaljoseph/496802,
2025,"Kafka, Mike",PHI,Coach,2010,9939,NYG,285059,mikekafka3,24097,,565116,24,6468,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,4,230,4,75,5855,554187600,13397,mikekafka/497117,
2025,"Peterson, Patrick",ARI,CB,2011,10260,FA,465739,RealPeterson21,24792,,1632296,5,7300,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,1,203,20,73,6481,647672400,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",PIT,DT,2011,10266,PIT,397533,CamHeyward,24818,7370,1243804,31,7449,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,1,295,97,77,6510,610434000,13977,cameronheyward/2508109,
2025,"Miller, Von",DEN,DE,2011,10267,WAS,409742,Millerlite40,24789,7377,1620879,2,7421,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,1,250,24,75,6500,606891600,13976,vonmiller/2495202,
2025,"Jones, Julio",ATL,WR,2011,10271,FA,456614,juliojones_11,24793,,1623794,6,7242,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,1,220,80,75,6475,602917200,13982,juliojones/2495454,
2025,"Jordan, Cameron",NOS,DE,2011,10292,NOS,401762,camjordan94,24811,,1272992,24,7447,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,1,287,94,76,6507,616050000,13971,cameronjordan/2495184,
2025,"Dalton, Andy",CIN,QB,2011,10313,CAR,322858,andydalton14,24822,,1125961,3,7355,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,2,220,14,74,6493,562482000,14012,andydalton/2495143,
2025,"Taylor, Tyrod",BAL,QB,2011,10413,NYJ,399579,TyrodTaylor,24967,7592,1243338,15,7357,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,6,217,2,73,6509,618123600,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",GBP,DT,2011,10457,FA,461090,thatLGUY,25020,,1631775,30,7472,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,7,315,74,76,6735,637650000,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",FA,LB,2011,10514,WAS,382555,NBELLORE54,25295,,1244136,,7504,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,,250,57,73,7015,610952400,14471,nickbellore/2495262,
2025,"Bowles, Todd",FA,Coach,0,10671,TBB,0,,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,205,,74,8353,,,,
2025,"Tannehill, Ryan",MIA,QB,2012,10697,FA,380960,ryantannehill1,25718,8514,1273654,8,8040,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,1,217,17,76,7417,585982800,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",WAS,QB,2012,10700,ATL,403308,KirkCousins8,25812,8625,1272574,7,8057,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,4,205,18,75,7486,587970000,14880,kirkcousins/2532820,
2025,"Moore, Kellen",FA,Coach,2012,10701,NOS,381798,,26399,,1274372,,8069,Boise State,742a4673-9df8-4a79-938f-edef65087075,,200,17,72,7479,616222800,14882,kellenmoore/2532917,
2025,"Wilson, Russell",SEA,QB,2012,10703,NYG,401534,DangeRussWilson,25785,,1272242,12,8043,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,3,206,3,71,7460,596782800,14881,russellwilson/2532975,
2025,"David, Lavonte",TBB,LB,2012,10768,TBB,540618,NewEra_54,25768,,1769263,26,8184,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,2,233,54,73,7539,633070800,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",SEA,LB,2012,10775,WAS,466010,Bwagz54,25757,8597,1631476,15,8208,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,2,242,54,72,7533,646462800,14979,bobbywagner/2532966,
2025,"Smith, Harrison",MIN,S,2012,10783,MIN,400486,HarriSmith22,25739,8523,1265468,29,8202,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,1,211,22,74,7488,602398800,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",BUF,CB,2012,10789,FA,494377,BumpNrunGilm0re,25720,,1664166,10,8165,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,1,190,2,72,7442,653720400,14942,stephongilmore/2533062,
2025,"Anger, Bryan",JAC,PN,2012,10814,DAL,401724,,25780,,1272968,7,8251,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,3,202,5,75,7541,592117200,14950,bryananger/2533000,
2025,"Davis, Demario",NYJ,LB,2012,10816,NOS,401178,YouAreFree146,25787,8547,1263584,14,8213,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,3,248,56,74,7547,600498000,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",STL,PK,2012,10868,FA,558684,,25881,8608,1971893,1,8179,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,6,195,9,72,7616,567579600,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",FA,PN,2012,10945,TEN,459211,JHekker,26350,,1974200,,8381,Oregon State,380435a9-1833-4381-a12b-498a43732798,,225,3,77,8073,634453200,15153,johnnyhekker/2535663,
2025,"Keenum, Case",FA,QB,2012,10948,CHI,338280,casekeenum7,26483,,1137118,,8065,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,,220,11,73,7696,572072400,15168,casekeenum/2532888,
2025,"Tucker, Justin",FA,PK,2012,10976,FA,448132,jtuck9,26534,8663,1985374,,8398,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,191,9,73,8241,627627600,15683,justintucker/2536340,
