year,draft_year,team,name,draft_team,id,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,sportsdata_id,height,draft_round,weight,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,CHI,"Bears, Chicago",CHI,0571,ST,0,ChicagoBears,,,321,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",DET,0572,ST,0,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",GBP,0573,ST,0,packers,,,330,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",MIN,0574,ST,0,Vikings,,,305,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",TBB,0575,ST,0,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",ATL,0576,ST,0,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",CAR,0577,ST,0,Panthers,,,320,,,,,,,,,,,,,
2025,1970,LAR,"Rams, Los Angeles",FA,0578,ST,0,STLouisRams,,,323,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",NOS,0579,ST,0,saints,,,307,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",SFO,0580,ST,0,49ers,,,315,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",BAL,0581,ST,0,ravens,,,325,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",HOU,0582,ST,0,houstontexans,,,332,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",BUF,0601,Off,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",IND,0602,Off,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",MIA,0603,Off,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",NEP,0604,Off,0,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",NYJ,0605,Off,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",CIN,0606,Off,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",CLE,0607,Off,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",TEN,0608,Off,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",JAC,0609,Off,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",PIT,0610,Off,0,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",DEN,0611,Off,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",KCC,0612,Off,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,LVR,"Raiders, Las Vegas",OAK,0613,Off,0,raiders,,,,,,,,,,,,,,,,
2025,1970,LAC,"Chargers, Los Angeles",FA,0614,Off,0,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",SEA,0615,Off,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",DAL,0616,Off,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",NYG,0617,Off,0,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",PHI,0618,Off,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",ARI,0619,Off,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",WAS,0620,Off,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",CHI,0621,Off,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",DET,0622,Off,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",GBP,0623,Off,0,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",MIN,0624,Off,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",TBB,0625,Off,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",ATL,0626,Off,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",CAR,0627,Off,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,LAR,"Rams, Los Angeles",FA,0628,Off,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",NOS,0629,Off,0,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",SFO,0630,Off,0,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",BAL,0631,Off,0,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",HOU,0632,Off,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",BUF,0651,TMQB,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",IND,0652,TMQB,0,nflcolts,,,502,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",MIA,0653,TMQB,0,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",NEP,0654,TMQB,0,patriots,,,506,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",NYJ,0655,TMQB,0,nyjets,,,510,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",CIN,0656,TMQB,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",CLE,0657,TMQB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",TEN,0658,TMQB,0,tennesseetitans,,,531,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",JAC,0659,TMQB,0,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",PIT,0660,TMQB,0,steelers,,,513,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",DEN,0661,TMQB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",KCC,0662,TMQB,0,kcchiefs,,,503,,,,,,,,,,,,,
2025,1970,LVR,"Raiders, Las Vegas",OAK,0663,TMQB,0,raiders,,,524,,,,,,,,,,,,,
2025,1970,LAC,"Chargers, Los Angeles",FA,0664,TMQB,0,chargers,,,514,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",SEA,0665,TMQB,0,seahawks,,,516,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",DAL,0666,TMQB,0,dallascowboys,,,527,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",NYG,0667,TMQB,0,giants,,,508,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",PHI,0668,TMQB,0,Eagles,,,511,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",ARI,0669,TMQB,0,AZCardinals,,,512,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",WAS,0670,TMQB,0,Redskins,,,518,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",CHI,0671,TMQB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",DET,0672,TMQB,0,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",GBP,0673,TMQB,0,packers,,,530,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",MIN,0674,TMQB,0,Vikings,,,505,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",TBB,0675,TMQB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",ATL,0676,TMQB,0,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",CAR,0677,TMQB,0,Panthers,,,520,,,,,,,,,,,,,
2025,1970,LAR,"Rams, Los Angeles",FA,0678,TMQB,0,STLouisRams,,,523,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",NOS,0679,TMQB,0,saints,,,507,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",SFO,0680,TMQB,0,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",BAL,0681,TMQB,0,ravens,,,525,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",HOU,0682,TMQB,0,houstontexans,,,532,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",BUF,0701,TMPK,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",IND,0702,TMPK,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",MIA,0703,TMPK,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",NEP,0704,TMPK,0,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",NYJ,0705,TMPK,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",CIN,0706,TMPK,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",CLE,0707,TMPK,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",TEN,0708,TMPK,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",JAC,0709,TMPK,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",PIT,0710,TMPK,0,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",DEN,0711,TMPK,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",KCC,0712,TMPK,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,LVR,"Raiders, Las Vegas",OAK,0713,TMPK,0,raiders,,,,,,,,,,,,,,,,
2025,1970,LAC,"Chargers, Los Angeles",FA,0714,TMPK,0,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",SEA,0715,TMPK,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",DAL,0716,TMPK,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",NYG,0717,TMPK,0,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",PHI,0718,TMPK,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",ARI,0719,TMPK,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",WAS,0720,TMPK,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",CHI,0721,TMPK,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",DET,0722,TMPK,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",GBP,0723,TMPK,0,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",MIN,0724,TMPK,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",TBB,0725,TMPK,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",ATL,0726,TMPK,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",CAR,0727,TMPK,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,LAR,"Rams, Los Angeles",FA,0728,TMPK,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",NOS,0729,TMPK,0,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",SFO,0730,TMPK,0,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",BAL,0731,TMPK,0,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",HOU,0732,TMPK,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",BUF,0751,TMPN,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",IND,0752,TMPN,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",MIA,0753,TMPN,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",NEP,0754,TMPN,0,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",NYJ,0755,TMPN,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",CIN,0756,TMPN,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",CLE,0757,TMPN,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",TEN,0758,TMPN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",JAC,0759,TMPN,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",PIT,0760,TMPN,0,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",DEN,0761,TMPN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",KCC,0762,TMPN,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,LVR,"Raiders, Las Vegas",OAK,0763,TMPN,0,raiders,,,,,,,,,,,,,,,,
2025,1970,LAC,"Chargers, Los Angeles",FA,0764,TMPN,0,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",SEA,0765,TMPN,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",DAL,0766,TMPN,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",NYG,0767,TMPN,0,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",PHI,0768,TMPN,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",ARI,0769,TMPN,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",WAS,0770,TMPN,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",CHI,0771,TMPN,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",DET,0772,TMPN,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",GBP,0773,TMPN,0,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",MIN,0774,TMPN,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",TBB,0775,TMPN,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",ATL,0776,TMPN,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",CAR,0777,TMPN,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,LAR,"Rams, Los Angeles",FA,0778,TMPN,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",NOS,0779,TMPN,0,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",SFO,0780,TMPN,0,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",BAL,0781,TMPN,0,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",HOU,0782,TMPN,0,houstontexans,,,,,,,,,,,,,,,,
2025,1987,LAC,"Harbaugh, Jim",CHI,1276,Coach,0,CoachJim4UM,20545,,,26,4,1a160398-b875-4143-8e9f-4a430d3a9755,75,1,215,Michigan,285,,,,,
2025,1994,FA,"Carroll, Pete",NYJ,1395,Coach,0,PeteCarroll,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,1994,NYJ,"Glenn, Aaron",NYJ,2020,Coach,0,,2753,,3505,12,31,b57b8df9-3bed-4c91-99a7-09780a718305,69,1,183,Texas A&M,2445,1615,80110800,,,
2025,1997,NEP,"Vrabel, Mike",PIT,2982,Coach,24104,,3982,,4445,31,50,2218b277-a1bc-46f7-878c-740d25d160ce,76,3,261,Ohio State,3633,1115,177224400,1257,,
2025,0,KCC,"Reid, Andy",FA,3622,Coach,0,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,2000,FA,"Brady, Tom",NEP,5848,QB,25347,,5228,,187741,33,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,6,225,Michigan,1350,1163,239432400,2330,tombrady/2504211,
2025,2004,IND,"Rivers, Philip",NYG,7394,QB,246054,,6763,,493041,4,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,1,228,North Carolina State,3766,1813,376635600,5529,philiprivers/2506121,
2025,2005,PIT,"Rodgers, Aaron",FA,7836,QB,213957,AaronRodgers12,7200,,419780,24,8,0ce48193-e2fa-466e-a986-33f751add206,74,1,223,California,4307,3118,439189200,8439,aaronrodgers/2506363,
2025,0,PIT,"McCarthy, Mike",FA,8235,Coach,0,,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,0,DEN,"Payton, Sean",FA,8237,Coach,0,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,2006,DEN,"Lewis, Marcedes",JAC,8269,TE,214197,MarcedesLewis89,7777,,415313,28,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,1,267,UCLA,4891,3615,453790800,9614,marcedeslewis/2495888,
2025,2006,HOU,"Ryans, DeMeco",HOU,8274,Coach,218591,DRyans59,7782,,420098,1,59,89e4637a-7696-47de-8e69-48aa5b6ec544,73,2,247,Alabama,4919,3657,459838800,9619,demecoryans/2506888,
2025,0,FA,"Tomlin, Mike",FA,8653,Coach,0,CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,
2025,2007,NYJ,"Folk, Nick",DAL,8851,PK,213781,nickfolk2,8432,,410721,4,18,b37c621e-1125-4c35-bea0-fcabb1527060,73,6,222,Arizona,5365,4273,468478800,10621,nickfolk/2507225,
2025,2006,BUF,"Prater, Matt",FA,8930,PK,218237,,8565,,1109832,,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,,201,Central Florida,5051,4502,460962000,11122,mattprater/2506677,
2025,2008,ARI,"Campbell, Calais",ARI,9051,DT,266767,Campbell93,8827,5317,520548,19,93,0333b8f0-3aab-45aa-a684-6d402a309413,80,2,315,Miami,5587,4628,525934800,11284,calaiscampbell/744,
2025,2008,CIN,"Flacco, Joe",BAL,9064,QB,216342,TeamFlacco,8795,,1250697,18,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,1,245,Delaware,5648,4677,474699600,11252,JoeFlacco,
2025,2008,MIN,"O'Connell, Kevin",NEP,9151,Coach,227167,,8871,,1245617,31,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,3,225,San Diego State,5655,4710,485845200,11328,kevino'connell/371,
2025,2008,WAS,"Johnson, Josh",TBB,9207,QB,273278,,8937,,1325808,25,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,5,214,San Diego,5653,4706,516517200,11394,joshjohnson/264,
2025,0,NYG,"Harbaugh, John",FA,9298,Coach,0,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,0,FA,"Morris, Raheem",FA,9424,Coach,0,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,
2025,2009,LAR,"Stafford, Matthew",DET,9431,QB,323205,Staff_9,9265,6038,1114942,1,9,ade43b1a-0601-4672-83b6-d246bc066a19,75,1,214,Georgia,5971,5132,571208400,12483,matthewstafford/79860,
2025,2009,SFO,"Morstead, Thomas",NOS,9596,PN,286840,thomasmorstead,9428,,520362,28,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,5,225,Southern Methodist,6301,5382,510642000,12701,thomasmorstead/71407,
2025,2009,NYG,"Gano, Graham",FA,9694,PK,296451,GrahamGano,9526,6304,558839,,9,63f8a401-f308-4463-9d0b-4335b98da682,74,,202,Florida State,6045,5468,544942800,12460,grahamgano/71309,
2025,2010,PHI,"Graham, Brandon",PHI,9826,DE,336730,brandongraham55,23988,,1116725,13,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,1,265,Michigan,6571,5756,576046800,13239,brandongraham/496788,
2025,2010,TBB,"Pierre-Paul, Jason",NYG,9833,DE,504295,DatBoyJPP,23990,,1692882,15,90,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,1,270,South Florida,6568,5681,599634000,13256,jasonpierre-paul/496843,
2025,2010,FA,"Hughes, Jerry",IND,9853,DE,322863,Iam_jerryhughes,24006,,1125969,31,52,f40e0707-1bf5-44d4-b447-7c03255aa423,74,1,254,TCU,6576,5838,587451600,13245,jerryhughes/496796,
2025,2010,FA,"Jackson, Kareem",HOU,9861,S,400131,ReemBoi25,23995,6567,1273346,20,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,1,196,Alabama,6622,5732,576651600,13254,kareemjackson/496735,
2025,2010,FA,"Joseph, Linval",NYG,9904,DT,402468,,24021,6617,1265317,14,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,2,328,East Carolina,6681,5867,592462800,13281,linvaljoseph/496802,
2025,2010,NYG,"Kafka, Mike",PHI,9939,Coach,285059,mikekafka3,24097,,565116,24,4,853c2e4e-7363-4f00-93dd-a9f514407225,75,4,230,Northwestern,6468,5855,554187600,13397,mikekafka/497117,
2025,2011,FA,"Peterson, Patrick",ARI,10260,CB,465739,RealPeterson21,24792,,1632296,5,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,1,203,LSU,7300,6481,647672400,13980,patrickpeterson/2495504,
2025,2011,PIT,"Heyward, Cameron",PIT,10266,DT,397533,CamHeyward,24818,7370,1243804,31,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,1,295,Ohio State,7449,6510,610434000,13977,cameronheyward/2508109,
2025,2011,WAS,"Miller, Von",DEN,10267,DE,409742,Millerlite40,24789,7377,1620879,2,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,1,250,Texas A&M,7421,6500,606891600,13976,vonmiller/2495202,
2025,2011,FA,"Jones, Julio",ATL,10271,WR,456614,juliojones_11,24793,,1623794,6,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,1,220,Alabama,7242,6475,602917200,13982,juliojones/2495454,
2025,2011,NOS,"Jordan, Cameron",NOS,10292,DE,401762,camjordan94,24811,,1272992,24,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,1,287,California,7447,6507,616050000,13971,cameronjordan/2495184,
2025,2011,CAR,"Dalton, Andy",CIN,10313,QB,322858,andydalton14,24822,,1125961,3,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,2,220,TCU,7355,6493,562482000,14012,andydalton/2495143,
2025,2011,NYJ,"Taylor, Tyrod",BAL,10413,QB,399579,TyrodTaylor,24967,7592,1243338,15,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,6,217,Virginia Tech,7357,6509,618123600,14163,tyrodtaylor/2495240,
2025,2011,FA,"Guy, Lawrence",GBP,10457,DT,461090,thatLGUY,25020,,1631775,30,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,7,315,Arizona State,7472,6735,637650000,14185,lawrenceguy/2495481,
2025,2011,WAS,"Bellore, Nick",FA,10514,LB,382555,NBELLORE54,25295,,1244136,,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,,250,Central Michigan,7504,7015,610952400,14471,nickbellore/2495262,
2025,0,TBB,"Bowles, Todd",FA,10671,Coach,0,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,,205,,,8353,,,,
2025,2012,FA,"Tannehill, Ryan",MIA,10697,QB,380960,ryantannehill1,25718,8514,1273654,8,17,5812204c-6dae-4450-8011-99e0f72864ac,76,1,217,Texas A&M,8040,7417,585982800,14876,ryantannehill/2532956,
2025,2012,ATL,"Cousins, Kirk",WAS,10700,QB,403308,KirkCousins8,25812,8625,1272574,7,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,4,205,Michigan State,8057,7486,587970000,14880,kirkcousins/2532820,
2025,2012,NOS,"Moore, Kellen",FA,10701,Coach,381798,,26399,,1274372,,17,742a4673-9df8-4a79-938f-edef65087075,72,,200,Boise State,8069,7479,616222800,14882,kellenmoore/2532917,
2025,2012,NYG,"Wilson, Russell",SEA,10703,QB,401534,DangeRussWilson,25785,,1272242,12,3,409d4cac-ee90-4470-9710-ebe671678339,71,3,206,Wisconsin,8043,7460,596782800,14881,russellwilson/2532975,
2025,2012,TBB,"David, Lavonte",TBB,10768,LB,540618,NewEra_54,25768,,1769263,26,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,2,233,Nebraska,8184,7539,633070800,14985,lavontedavid/2532828,
2025,2012,WAS,"Wagner, Bobby",SEA,10775,LB,466010,Bwagz54,25757,8597,1631476,15,54,706bc0ab-7200-47e9-9b09-726110eb83dc,72,2,242,Utah State,8208,7533,646462800,14979,bobbywagner/2532966,
2025,2012,MIN,"Smith, Harrison",MIN,10783,S,400486,HarriSmith22,25739,8523,1265468,29,22,407f1923-6659-4564-800f-25b8746d6d3e,74,1,211,Notre Dame,8202,7488,602398800,14945,harrisonsmith/2532948,
2025,2012,FA,"Gilmore, Stephon",BUF,10789,CB,494377,BumpNrunGilm0re,25720,,1664166,10,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,1,190,South Carolina,8165,7442,653720400,14942,stephongilmore/2533062,
2025,2012,DAL,"Anger, Bryan",JAC,10814,PN,401724,,25780,,1272968,7,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,3,202,California,8251,7541,592117200,14950,bryananger/2533000,
2025,2012,NOS,"Davis, Demario",NYJ,10816,LB,401178,YouAreFree146,25787,8547,1263584,14,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,3,248,Arkansas State,8213,7547,600498000,14958,demariodavis/2533008,
2025,2012,FA,"Zuerlein, Greg",STL,10868,PK,558684,,25881,8608,1971893,1,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,6,195,Missouri Western,8179,7616,567579600,14993,gregzuerlein/2534797,
2025,2012,TEN,"Hekker, Johnny",FA,10945,PN,459211,JHekker,26350,,1974200,,3,380435a9-1833-4381-a12b-498a43732798,77,,225,Oregon State,8381,8073,634453200,15153,johnnyhekker/2535663,
2025,2012,CHI,"Keenum, Case",FA,10948,QB,338280,casekeenum7,26483,,1137118,,11,1b3d350a-478b-4542-a430-d12cc96adc22,73,,220,Houston,8065,7696,572072400,15168,casekeenum/2532888,
2025,2012,FA,"Tucker, Justin",FA,10976,PK,448132,jtuck9,26534,8663,1985374,,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,,191,Texas,8398,8241,627627600,15683,justintucker/2536340,
