year,name,team,draft_team,stats_global_id,draft_year,id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,rotowire_id,sportsdata_id,college,draft_pick,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",CHI,CHI,0,1970,0571,ST,ChicagoBears,,,321,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,0,1970,0572,ST,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,0,1970,0573,ST,packers,,,330,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,0,1970,0574,ST,Vikings,,,305,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,0,1970,0575,ST,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,0,1970,0576,ST,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,0,1970,0577,ST,Panthers,,,320,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,0,1970,0578,ST,STLouisRams,,,323,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,0,1970,0579,ST,saints,,,307,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,0,1970,0580,ST,49ers,,,315,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,0,1970,0581,ST,ravens,,,325,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,0,1970,0582,ST,houstontexans,,,332,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,0,1970,0601,Off,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,0,1970,0602,Off,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,0,1970,0603,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,0,1970,0604,Off,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,0,1970,0605,Off,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,0,1970,0606,Off,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,0,1970,0607,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,0,1970,0608,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,0,1970,0609,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,0,1970,0610,Off,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,0,1970,0611,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,0,1970,0612,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,0,1970,0613,Off,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,0,1970,0614,Off,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,0,1970,0615,Off,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,0,1970,0616,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,0,1970,0617,Off,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,0,1970,0618,Off,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,0,1970,0619,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,0,1970,0620,Off,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,0,1970,0621,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,0,1970,0622,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,0,1970,0623,Off,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,0,1970,0624,Off,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,0,1970,0625,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,0,1970,0626,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,0,1970,0627,Off,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,0,1970,0628,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,0,1970,0629,Off,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,0,1970,0630,Off,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,0,1970,0631,Off,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,0,1970,0632,Off,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,0,1970,0651,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,0,1970,0652,TMQB,nflcolts,,,502,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,0,1970,0653,TMQB,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,0,1970,0654,TMQB,patriots,,,506,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,0,1970,0655,TMQB,nyjets,,,510,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,0,1970,0656,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,0,1970,0657,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,0,1970,0658,TMQB,tennesseetitans,,,531,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,0,1970,0659,TMQB,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,0,1970,0660,TMQB,steelers,,,513,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,0,1970,0661,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,0,1970,0662,TMQB,kcchiefs,,,503,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,0,1970,0663,TMQB,raiders,,,524,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,0,1970,0664,TMQB,chargers,,,514,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,0,1970,0665,TMQB,seahawks,,,516,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,0,1970,0666,TMQB,dallascowboys,,,527,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,0,1970,0667,TMQB,giants,,,508,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,0,1970,0668,TMQB,Eagles,,,511,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,0,1970,0669,TMQB,AZCardinals,,,512,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,0,1970,0670,TMQB,Redskins,,,518,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,0,1970,0671,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,0,1970,0672,TMQB,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,0,1970,0673,TMQB,packers,,,530,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,0,1970,0674,TMQB,Vikings,,,505,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,0,1970,0675,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,0,1970,0676,TMQB,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,0,1970,0677,TMQB,Panthers,,,520,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,0,1970,0678,TMQB,STLouisRams,,,523,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,0,1970,0679,TMQB,saints,,,507,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,0,1970,0680,TMQB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,0,1970,0681,TMQB,ravens,,,525,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,0,1970,0682,TMQB,houstontexans,,,532,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,0,1970,0701,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,0,1970,0702,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,0,1970,0703,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,0,1970,0704,TMPK,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,0,1970,0705,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,0,1970,0706,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,0,1970,0707,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,0,1970,0708,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,0,1970,0709,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,0,1970,0710,TMPK,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,0,1970,0711,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,0,1970,0712,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,0,1970,0713,TMPK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,0,1970,0714,TMPK,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,0,1970,0715,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,0,1970,0716,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,0,1970,0717,TMPK,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,0,1970,0718,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,0,1970,0719,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,0,1970,0720,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,0,1970,0721,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,0,1970,0722,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,0,1970,0723,TMPK,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,0,1970,0724,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,0,1970,0725,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,0,1970,0726,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,0,1970,0727,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,0,1970,0728,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,0,1970,0729,TMPK,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,0,1970,0730,TMPK,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,0,1970,0731,TMPK,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,0,1970,0732,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,0,1970,0751,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,0,1970,0752,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,0,1970,0753,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,0,1970,0754,TMPN,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,0,1970,0755,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,0,1970,0756,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,0,1970,0757,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,0,1970,0758,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,0,1970,0759,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,0,1970,0760,TMPN,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,0,1970,0761,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,0,1970,0762,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,0,1970,0763,TMPN,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,0,1970,0764,TMPN,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,0,1970,0765,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,0,1970,0766,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,0,1970,0767,TMPN,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,0,1970,0768,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,0,1970,0769,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,0,1970,0770,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,0,1970,0771,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,0,1970,0772,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,0,1970,0773,TMPN,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,0,1970,0774,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,0,1970,0775,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,0,1970,0776,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,0,1970,0777,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,0,1970,0778,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,0,1970,0779,TMPN,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,0,1970,0780,TMPN,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,0,1970,0781,TMPN,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,0,1970,0782,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",LAC,CHI,0,1987,1276,Coach,CoachJim4UM,20545,,,4,75,285,1a160398-b875-4143-8e9f-4a430d3a9755,Michigan,26,1,215,,,,,
2025,"Carroll, Pete",FA,NYJ,0,1994,1395,Coach,PeteCarroll,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,"Glenn, Aaron",NYJ,NYJ,0,1994,2020,Coach,,2753,,3505,31,69,2445,b57b8df9-3bed-4c91-99a7-09780a718305,Texas A&M,12,1,183,80110800,1615,,,
2025,"Vrabel, Mike",NEP,PIT,24104,1997,2982,Coach,,3982,,4445,50,76,3633,2218b277-a1bc-46f7-878c-740d25d160ce,Ohio State,31,3,261,177224400,1115,1257,,
2025,"Reid, Andy",KCC,FA,0,0,3622,Coach,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,"Brady, Tom",FA,NEP,25347,2000,5848,QB,,5228,,187741,12,76,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,Michigan,33,6,225,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",IND,NYG,246054,2004,7394,QB,,6763,,493041,17,77,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,North Carolina State,4,1,228,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",PIT,FA,213957,2005,7836,QB,AaronRodgers12,7200,,419780,8,74,4307,0ce48193-e2fa-466e-a986-33f751add206,California,24,1,223,439189200,3118,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",PIT,FA,0,0,8235,Coach,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,
2025,"Payton, Sean",DEN,FA,0,0,8237,Coach,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,"Lewis, Marcedes",DEN,JAC,214197,2006,8269,TE,MarcedesLewis89,7777,,415313,89,78,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,UCLA,28,1,267,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",HOU,HOU,218591,2006,8274,Coach,DRyans59,7782,,420098,59,73,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,Alabama,1,2,247,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",FA,FA,0,0,8653,Coach,CoachTomlin,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,,
2025,"Folk, Nick",NYJ,DAL,213781,2007,8851,PK,nickfolk2,8432,,410721,18,73,5365,b37c621e-1125-4c35-bea0-fcabb1527060,Arizona,4,6,222,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",BUF,FA,218237,2006,8930,PK,,8565,,1109832,5,70,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,Central Florida,,,201,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",ARI,ARI,266767,2008,9051,DT,Campbell93,8827,5317,520548,93,80,5587,0333b8f0-3aab-45aa-a684-6d402a309413,Miami,19,2,315,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",CIN,BAL,216342,2008,9064,QB,TeamFlacco,8795,,1250697,15,78,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,Delaware,18,1,245,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",MIN,NEP,227167,2008,9151,Coach,,8871,,1245617,8,77,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,San Diego State,31,3,225,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",WAS,TBB,273278,2008,9207,QB,,8937,,1325808,14,75,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,San Diego,25,5,214,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",NYG,FA,0,0,9298,Coach,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,"Morris, Raheem",FA,FA,0,0,9424,Coach,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,,
2025,"Stafford, Matthew",LAR,DET,323205,2009,9431,QB,Staff_9,9265,6038,1114942,9,75,5971,ade43b1a-0601-4672-83b6-d246bc066a19,Georgia,1,1,214,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",SFO,NOS,286840,2009,9596,PN,thomasmorstead,9428,,520362,7,76,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,Southern Methodist,28,5,225,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",NYG,FA,296451,2009,9694,PK,GrahamGano,9526,6304,558839,9,74,6045,63f8a401-f308-4463-9d0b-4335b98da682,Florida State,,,202,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",PHI,PHI,336730,2010,9826,DE,brandongraham55,23988,,1116725,55,74,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,Michigan,13,1,265,576046800,5756,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",TBB,NYG,504295,2010,9833,DE,DatBoyJPP,23990,,1692882,90,77,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,South Florida,15,1,270,599634000,5681,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",FA,IND,322863,2010,9853,DE,Iam_jerryhughes,24006,,1125969,52,74,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,TCU,31,1,254,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",FA,HOU,400131,2010,9861,S,ReemBoi25,23995,6567,1273346,27,70,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,Alabama,20,1,196,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",FA,NYG,402468,2010,9904,DT,,24021,6617,1265317,93,76,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,East Carolina,14,2,328,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",NYG,PHI,285059,2010,9939,Coach,mikekafka3,24097,,565116,4,75,6468,853c2e4e-7363-4f00-93dd-a9f514407225,Northwestern,24,4,230,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",FA,ARI,465739,2011,10260,CB,RealPeterson21,24792,,1632296,20,73,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,LSU,5,1,203,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",PIT,PIT,397533,2011,10266,DT,CamHeyward,24818,7370,1243804,97,77,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,Ohio State,31,1,295,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",WAS,DEN,409742,2011,10267,DE,Millerlite40,24789,7377,1620879,24,75,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,Texas A&M,2,1,250,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",FA,ATL,456614,2011,10271,WR,juliojones_11,24793,,1623794,80,75,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,Alabama,6,1,220,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",NOS,NOS,401762,2011,10292,DE,camjordan94,24811,,1272992,94,76,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,California,24,1,287,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",CAR,CIN,322858,2011,10313,QB,andydalton14,24822,,1125961,14,74,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,TCU,3,2,220,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",NYJ,BAL,399579,2011,10413,QB,TyrodTaylor,24967,7592,1243338,2,73,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,Virginia Tech,15,6,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",FA,GBP,461090,2011,10457,DT,thatLGUY,25020,,1631775,74,76,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,Arizona State,30,7,315,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",WAS,FA,382555,2011,10514,LB,NBELLORE54,25295,,1244136,57,73,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,Central Michigan,,,250,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",TBB,FA,0,0,10671,Coach,,,,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,205,,8353,,,
2025,"Tannehill, Ryan",FA,MIA,380960,2012,10697,QB,ryantannehill1,25718,8514,1273654,17,76,8040,5812204c-6dae-4450-8011-99e0f72864ac,Texas A&M,8,1,217,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",ATL,WAS,403308,2012,10700,QB,KirkCousins8,25812,8625,1272574,18,75,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,Michigan State,7,4,205,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",NOS,FA,381798,2012,10701,Coach,,26399,,1274372,17,72,8069,742a4673-9df8-4a79-938f-edef65087075,Boise State,,,200,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",NYG,SEA,401534,2012,10703,QB,DangeRussWilson,25785,8598,1272242,3,71,8043,409d4cac-ee90-4470-9710-ebe671678339,Wisconsin,12,3,206,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",TBB,TBB,540618,2012,10768,LB,NewEra_54,25768,,1769263,54,73,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,Nebraska,26,2,233,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",WAS,SEA,466010,2012,10775,LB,Bwagz54,25757,8597,1631476,54,72,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,Utah State,15,2,242,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",MIN,MIN,400486,2012,10783,S,HarriSmith22,25739,8523,1265468,22,74,8202,407f1923-6659-4564-800f-25b8746d6d3e,Notre Dame,29,1,211,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",FA,BUF,494377,2012,10789,CB,BumpNrunGilm0re,25720,,1664166,2,72,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,South Carolina,10,1,190,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",DAL,JAC,401724,2012,10814,PN,,25780,,1272968,5,75,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,California,7,3,202,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",NOS,NYJ,401178,2012,10816,LB,YouAreFree146,25787,8547,1263584,56,74,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,Arkansas State,14,3,248,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",FA,STL,558684,2012,10868,PK,,25881,8608,1971893,9,72,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,Missouri Western,1,6,195,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",TEN,FA,459211,2012,10945,PN,JHekker,26350,,1974200,3,77,8381,380435a9-1833-4381-a12b-498a43732798,Oregon State,,,225,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",CHI,FA,338280,2012,10948,QB,casekeenum7,26483,,1137118,11,73,8065,1b3d350a-478b-4542-a430-d12cc96adc22,Houston,,,220,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",FA,FA,448132,2012,10976,PK,jtuck9,26534,8663,1985374,9,73,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,Texas,,,191,627627600,8241,15683,justintucker/2536340,
