year,draft_team,name,draft_year,team,id,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,height,rotowire_id,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,"Bears, Chicago",1970,CHI,0571,ST,0,ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",1970,DET,0572,ST,0,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",1970,GBP,0573,ST,0,packers,,,330,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",1970,MIN,0574,ST,0,Vikings,,,305,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",1970,TBB,0575,ST,0,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",1970,ATL,0576,ST,0,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",1970,CAR,0577,ST,0,Panthers,,,320,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",1970,LAR,0578,ST,0,STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",1970,NOS,0579,ST,0,saints,,,307,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",1970,SFO,0580,ST,0,49ers,,,315,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",1970,BAL,0581,ST,0,ravens,,,325,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",1970,HOU,0582,ST,0,houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",1970,BUF,0601,Off,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",1970,IND,0602,Off,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",1970,MIA,0603,Off,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",1970,NEP,0604,Off,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",1970,NYJ,0605,Off,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",1970,CIN,0606,Off,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",1970,CLE,0607,Off,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",1970,TEN,0608,Off,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",1970,JAC,0609,Off,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",1970,PIT,0610,Off,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",1970,DEN,0611,Off,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",1970,KCC,0612,Off,0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",1970,LVR,0613,Off,0,raiders,,,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",1970,LAC,0614,Off,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",1970,SEA,0615,Off,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",1970,DAL,0616,Off,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",1970,NYG,0617,Off,0,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",1970,PHI,0618,Off,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",1970,ARI,0619,Off,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",1970,WAS,0620,Off,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",1970,CHI,0621,Off,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",1970,DET,0622,Off,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",1970,GBP,0623,Off,0,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",1970,MIN,0624,Off,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",1970,TBB,0625,Off,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",1970,ATL,0626,Off,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",1970,CAR,0627,Off,0,Panthers,,,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",1970,LAR,0628,Off,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",1970,NOS,0629,Off,0,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",1970,SFO,0630,Off,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",1970,BAL,0631,Off,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",1970,HOU,0632,Off,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",1970,BUF,0651,TMQB,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",1970,IND,0652,TMQB,0,nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",1970,MIA,0653,TMQB,0,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",1970,NEP,0654,TMQB,0,patriots,,,506,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",1970,NYJ,0655,TMQB,0,nyjets,,,510,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",1970,CIN,0656,TMQB,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",1970,CLE,0657,TMQB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",1970,TEN,0658,TMQB,0,tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",1970,JAC,0659,TMQB,0,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",1970,PIT,0660,TMQB,0,steelers,,,513,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",1970,DEN,0661,TMQB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",1970,KCC,0662,TMQB,0,kcchiefs,,,503,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",1970,LVR,0663,TMQB,0,raiders,,,524,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",1970,LAC,0664,TMQB,0,chargers,,,514,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",1970,SEA,0665,TMQB,0,seahawks,,,516,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",1970,DAL,0666,TMQB,0,dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,"Giants, New York",1970,NYG,0667,TMQB,0,giants,,,508,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",1970,PHI,0668,TMQB,0,Eagles,,,511,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",1970,ARI,0669,TMQB,0,AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",1970,WAS,0670,TMQB,0,Redskins,,,518,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",1970,CHI,0671,TMQB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",1970,DET,0672,TMQB,0,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",1970,GBP,0673,TMQB,0,packers,,,530,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",1970,MIN,0674,TMQB,0,Vikings,,,505,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",1970,TBB,0675,TMQB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",1970,ATL,0676,TMQB,0,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",1970,CAR,0677,TMQB,0,Panthers,,,520,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",1970,LAR,0678,TMQB,0,STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",1970,NOS,0679,TMQB,0,saints,,,507,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",1970,SFO,0680,TMQB,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",1970,BAL,0681,TMQB,0,ravens,,,525,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",1970,HOU,0682,TMQB,0,houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",1970,BUF,0701,TMPK,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",1970,IND,0702,TMPK,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",1970,MIA,0703,TMPK,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",1970,NEP,0704,TMPK,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",1970,NYJ,0705,TMPK,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",1970,CIN,0706,TMPK,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",1970,CLE,0707,TMPK,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",1970,TEN,0708,TMPK,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",1970,JAC,0709,TMPK,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",1970,PIT,0710,TMPK,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",1970,DEN,0711,TMPK,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",1970,KCC,0712,TMPK,0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",1970,LVR,0713,TMPK,0,raiders,,,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",1970,LAC,0714,TMPK,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",1970,SEA,0715,TMPK,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",1970,DAL,0716,TMPK,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",1970,NYG,0717,TMPK,0,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",1970,PHI,0718,TMPK,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",1970,ARI,0719,TMPK,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",1970,WAS,0720,TMPK,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",1970,CHI,0721,TMPK,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",1970,DET,0722,TMPK,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",1970,GBP,0723,TMPK,0,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",1970,MIN,0724,TMPK,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",1970,TBB,0725,TMPK,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",1970,ATL,0726,TMPK,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",1970,CAR,0727,TMPK,0,Panthers,,,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",1970,LAR,0728,TMPK,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",1970,NOS,0729,TMPK,0,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",1970,SFO,0730,TMPK,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",1970,BAL,0731,TMPK,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",1970,HOU,0732,TMPK,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",1970,BUF,0751,TMPN,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",1970,IND,0752,TMPN,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",1970,MIA,0753,TMPN,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",1970,NEP,0754,TMPN,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",1970,NYJ,0755,TMPN,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",1970,CIN,0756,TMPN,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",1970,CLE,0757,TMPN,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",1970,TEN,0758,TMPN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",1970,JAC,0759,TMPN,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",1970,PIT,0760,TMPN,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",1970,DEN,0761,TMPN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",1970,KCC,0762,TMPN,0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,"Raiders, Las Vegas",1970,LVR,0763,TMPN,0,raiders,,,,,,,,,,,,,,,,
2025,FA,"Chargers, Los Angeles",1970,LAC,0764,TMPN,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",1970,SEA,0765,TMPN,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",1970,DAL,0766,TMPN,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",1970,NYG,0767,TMPN,0,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",1970,PHI,0768,TMPN,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",1970,ARI,0769,TMPN,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",1970,WAS,0770,TMPN,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",1970,CHI,0771,TMPN,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",1970,DET,0772,TMPN,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",1970,GBP,0773,TMPN,0,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",1970,MIN,0774,TMPN,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",1970,TBB,0775,TMPN,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",1970,ATL,0776,TMPN,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",1970,CAR,0777,TMPN,0,Panthers,,,,,,,,,,,,,,,,
2025,FA,"Rams, Los Angeles",1970,LAR,0778,TMPN,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",1970,NOS,0779,TMPN,0,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",1970,SFO,0780,TMPN,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",1970,BAL,0781,TMPN,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",1970,HOU,0782,TMPN,0,houstontexans,,,,,,,,,,,,,,,,
2025,CHI,"Harbaugh, Jim",1987,LAC,1276,Coach,0,CoachJim4UM,,20545,,4,1,75,285,26,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,215,,,,,
2025,NYJ,"Carroll, Pete",1994,LVR,1395,Coach,0,PeteCarroll,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,NYJ,"Glenn, Aaron",1994,NYJ,2020,Coach,0,,,2753,3505,31,1,69,2445,12,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,183,80110800,1615,,,
2025,PIT,"Vrabel, Mike",1997,NEP,2982,Coach,24104,,,3982,4445,50,3,76,3633,31,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,261,177224400,1115,1257,,
2025,FA,"Reid, Andy",0,KCC,3622,Coach,0,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,NEP,"Brady, Tom",2000,FA,5848,QB,25347,,,5228,187741,12,6,76,1350,33,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,239432400,1163,2330,tombrady/2504211,
2025,NYG,"Rivers, Philip",2004,IND,7394,QB,246054,,,6763,493041,17,1,77,3766,4,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,228,376635600,1813,5529,philiprivers/2506121,
2025,FA,"Rodgers, Aaron",2005,PIT,7836,QB,213957,AaronRodgers12,,7200,419780,8,1,74,4307,24,California,0ce48193-e2fa-466e-a986-33f751add206,223,439189200,3118,8439,aaronrodgers/2506363,
2025,FA,"Payton, Sean",0,DEN,8237,Coach,0,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,JAC,"Lewis, Marcedes",2006,DEN,8269,TE,214197,MarcedesLewis89,,7777,415313,89,1,78,4891,28,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,"Ryans, DeMeco",2006,HOU,8274,Coach,218591,DRyans59,,7782,420098,59,2,73,4919,1,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,247,459838800,3657,9619,demecoryans/2506888,
2025,FA,"Tomlin, Mike",0,PIT,8653,Coach,0,CoachTomlin,,381597,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,,
2025,DAL,"Folk, Nick",2007,NYJ,8851,PK,213781,nickfolk2,,8432,410721,18,6,73,5365,4,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,222,468478800,4273,10621,nickfolk/2507225,
2025,FA,"Prater, Matt",2006,BUF,8930,PK,218237,,,8565,1109832,5,,70,5051,,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,460962000,4502,11122,mattprater/2506677,
2025,ARI,"Campbell, Calais",2008,ARI,9051,DT,266767,Campbell93,5317,8827,520548,93,2,80,5587,19,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,315,525934800,4628,11284,calaiscampbell/744,
2025,BAL,"Flacco, Joe",2008,CIN,9064,QB,216342,TeamFlacco,,8795,1250697,15,1,78,5648,18,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,474699600,4677,11252,JoeFlacco,
2025,NEP,"O'Connell, Kevin",2008,MIN,9151,Coach,227167,,,8871,1245617,8,3,77,5655,31,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,485845200,4710,11328,kevino'connell/371,
2025,TBB,"Johnson, Josh",2008,WAS,9207,QB,273278,,,8937,1325808,14,5,75,5653,25,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,516517200,4706,11394,joshjohnson/264,
2025,FA,"Harbaugh, John",0,BAL,9298,Coach,0,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,FA,"Morris, Raheem",0,ATL,9424,Coach,0,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,,
2025,DET,"Stafford, Matthew",2009,LAR,9431,QB,323205,Staff_9,6038,9265,1114942,9,1,75,5971,1,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,214,571208400,5132,12483,matthewstafford/79860,
2025,NOS,"Morstead, Thomas",2009,SFO,9596,PN,286840,thomasmorstead,,9428,520362,7,5,76,6301,28,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,510642000,5382,12701,thomasmorstead/71407,
2025,FA,"Gano, Graham",2009,NYG,9694,PK,296451,GrahamGano,6304,9526,558839,9,,74,6045,,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,202,544942800,5468,12460,grahamgano/71309,
2025,PHI,"Graham, Brandon",2010,PHI,9826,DE,336730,brandongraham55,,23988,1116725,55,1,74,6571,13,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,576046800,5756,13239,brandongraham/496788,
2025,NYG,"Pierre-Paul, Jason",2010,TBB,9833,DE,504295,DatBoyJPP,,23990,1692882,90,1,77,6568,15,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,270,599634000,5681,13256,jasonpierre-paul/496843,
2025,IND,"Hughes, Jerry",2010,FA,9853,DE,322863,Iam_jerryhughes,,24006,1125969,52,1,74,6576,31,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,254,587451600,5838,13245,jerryhughes/496796,
2025,HOU,"Jackson, Kareem",2010,FA,9861,S,400131,ReemBoi25,6567,23995,1273346,27,1,70,6622,20,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,576651600,5732,13254,kareemjackson/496735,
2025,NYG,"Joseph, Linval",2010,FA,9904,DT,402468,,6617,24021,1265317,93,2,76,6681,14,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,592462800,5867,13281,linvaljoseph/496802,
2025,PHI,"Kafka, Mike",2010,NYG,9939,Coach,285059,mikekafka3,,24097,565116,4,4,75,6468,24,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,230,554187600,5855,13397,mikekafka/497117,
2025,ARI,"Peterson, Patrick",2011,FA,10260,CB,465739,RealPeterson21,,24792,1632296,20,1,73,7300,5,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,"Heyward, Cameron",2011,PIT,10266,DT,397533,CamHeyward,7370,24818,1243804,97,1,77,7449,31,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,610434000,6510,13977,cameronheyward/2508109,
2025,DEN,"Miller, Von",2011,WAS,10267,DE,409742,Millerlite40,7377,24789,1620879,24,1,75,7421,2,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,606891600,6500,13976,vonmiller/2495202,
2025,ATL,"Jones, Julio",2011,FA,10271,WR,456614,juliojones_11,,24793,1623794,80,1,75,7242,6,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,602917200,6475,13982,juliojones/2495454,
2025,NOS,"Jordan, Cameron",2011,NOS,10292,DE,401762,camjordan94,,24811,1272992,94,1,76,7447,24,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,616050000,6507,13971,cameronjordan/2495184,
2025,CIN,"Dalton, Andy",2011,CAR,10313,QB,322858,andydalton14,,24822,1125961,14,2,74,7355,3,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,562482000,6493,14012,andydalton/2495143,
2025,BAL,"Taylor, Tyrod",2011,NYJ,10413,QB,399579,TyrodTaylor,7592,24967,1243338,2,6,73,7357,15,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,GBP,"Guy, Lawrence",2011,FA,10457,DT,461090,thatLGUY,,25020,1631775,74,7,76,7472,30,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,637650000,6735,14185,lawrenceguy/2495481,
2025,FA,"Bellore, Nick",2011,WAS,10514,LB,382555,NBELLORE54,,25295,1244136,57,,73,7504,,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,610952400,7015,14471,nickbellore/2495262,
2025,FA,"Bowles, Todd",0,TBB,10671,Coach,0,,,,,,,74,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,8353,,,
2025,MIA,"Tannehill, Ryan",2012,FA,10697,QB,380960,ryantannehill1,8514,25718,1273654,17,1,76,8040,8,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,217,585982800,7417,14876,ryantannehill/2532956,
2025,WAS,"Cousins, Kirk",2012,ATL,10700,QB,403308,KirkCousins8,8625,25812,1272574,18,4,75,8057,7,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,587970000,7486,14880,kirkcousins/2532820,
2025,FA,"Moore, Kellen",2012,NOS,10701,Coach,381798,,,26399,1274372,17,,72,8069,,Boise State,742a4673-9df8-4a79-938f-edef65087075,200,616222800,7479,14882,kellenmoore/2532917,
2025,SEA,"Wilson, Russell",2012,NYG,10703,QB,401534,DangeRussWilson,8598,25785,1272242,3,3,71,8043,12,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,206,596782800,7460,14881,russellwilson/2532975,
2025,TBB,"David, Lavonte",2012,TBB,10768,LB,540618,NewEra_54,8610,25768,1769263,54,2,73,8184,26,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,633070800,7539,14985,lavontedavid/2532828,
2025,SEA,"Wagner, Bobby",2012,WAS,10775,LB,466010,Bwagz54,8597,25757,1631476,54,2,72,8208,15,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,242,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,"Smith, Harrison",2012,MIN,10783,S,400486,HarriSmith22,8523,25739,1265468,22,1,74,8202,29,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,211,602398800,7488,14945,harrisonsmith/2532948,
2025,BUF,"Gilmore, Stephon",2012,FA,10789,CB,494377,BumpNrunGilm0re,8408,25720,1664166,2,1,72,8165,10,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,653720400,7442,14942,stephongilmore/2533062,
2025,JAC,"Anger, Bryan",2012,DAL,10814,PN,401724,,,25780,1272968,5,3,75,8251,7,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,592117200,7541,14950,bryananger/2533000,
2025,NYJ,"Davis, Demario",2012,NOS,10816,LB,401178,YouAreFree146,8547,25787,1263584,56,3,74,8213,14,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,600498000,7547,14958,demariodavis/2533008,
2025,STL,"Zuerlein, Greg",2012,FA,10868,PK,558684,,8608,25881,1971893,9,6,72,8179,1,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,567579600,7616,14993,gregzuerlein/2534797,
2025,FA,"Hekker, Johnny",2012,TEN,10945,PN,459211,JHekker,,26350,1974200,3,,77,8381,,Oregon State,380435a9-1833-4381-a12b-498a43732798,225,634453200,8073,15153,johnnyhekker/2535663,
2025,FA,"Keenum, Case",2012,CHI,10948,QB,338280,casekeenum7,,26483,1137118,11,,73,8065,,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,220,572072400,7696,15168,casekeenum/2532888,
2025,FA,"Tucker, Justin",2012,FA,10976,PK,448132,jtuck9,8663,26534,1985374,9,,73,8398,,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,627627600,8241,15683,justintucker/2536340,
2025,FA,"Gipson, Tashaun",2012,FA,11010,S,451104,Gipson_duos24,,26372,1975901,43,,73,8567,,Wyoming,d5efd828-7339-43a7-ad7e-6f936dbbabb2,212,650005200,8095,15235,tashaungipson/2532848,
