year,team,draft_team,id,position,draft_year,name,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_round,weight,height,jersey,sportsdata_id,draft_pick,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,CHI,0571,ST,1970,"Bears, Chicago",0,ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,DET,0572,ST,1970,"Lions, Detroit",0,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,GBP,0573,ST,1970,"Packers, Green Bay",0,packers,,,330,,,,,,,,,,,,,
2025,MIN,MIN,0574,ST,1970,"Vikings, Minnesota",0,Vikings,,,305,,,,,,,,,,,,,
2025,TBB,TBB,0575,ST,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,ATL,0576,ST,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,CAR,0577,ST,1970,"Panthers, Carolina",0,Panthers,,,320,,,,,,,,,,,,,
2025,LAR,FA,0578,ST,1970,"Rams, Los Angeles",0,STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,NOS,0579,ST,1970,"Saints, New Orleans",0,saints,,,307,,,,,,,,,,,,,
2025,SFO,SFO,0580,ST,1970,"49ers, San Francisco",0,49ers,,,315,,,,,,,,,,,,,
2025,BAL,BAL,0581,ST,1970,"Ravens, Baltimore",0,ravens,,,325,,,,,,,,,,,,,
2025,HOU,HOU,0582,ST,1970,"Texans, Houston",0,houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,BUF,0601,Off,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0602,Off,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0603,Off,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0604,Off,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0605,Off,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0606,Off,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0607,Off,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0608,Off,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0609,Off,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0610,Off,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0611,Off,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0612,Off,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0613,Off,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0614,Off,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0615,Off,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0616,Off,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0617,Off,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0618,Off,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0619,Off,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0620,Off,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0621,Off,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0622,Off,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0623,Off,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0624,Off,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0625,Off,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0626,Off,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0627,Off,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0628,Off,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0629,Off,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0630,Off,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0631,Off,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0632,Off,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,0651,TMQB,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0652,TMQB,1970,"Colts, Indianapolis",0,nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,MIA,0653,TMQB,1970,"Dolphins, Miami",0,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,NEP,0654,TMQB,1970,"Patriots, New England",0,patriots,,,506,,,,,,,,,,,,,
2025,NYJ,NYJ,0655,TMQB,1970,"Jets, New York",0,nyjets,,,510,,,,,,,,,,,,,
2025,CIN,CIN,0656,TMQB,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0657,TMQB,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0658,TMQB,1970,"Titans, Tennessee",0,tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,JAC,0659,TMQB,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,PIT,0660,TMQB,1970,"Steelers, Pittsburgh",0,steelers,,,513,,,,,,,,,,,,,
2025,DEN,DEN,0661,TMQB,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0662,TMQB,1970,"Chiefs, Kansas City",0,kcchiefs,,,503,,,,,,,,,,,,,
2025,LVR,OAK,0663,TMQB,1970,"Raiders, Las Vegas",0,raiders,,,524,,,,,,,,,,,,,
2025,LAC,FA,0664,TMQB,1970,"Chargers, Los Angeles",0,chargers,,,514,,,,,,,,,,,,,
2025,SEA,SEA,0665,TMQB,1970,"Seahawks, Seattle",0,seahawks,,,516,,,,,,,,,,,,,
2025,DAL,DAL,0666,TMQB,1970,"Cowboys, Dallas",0,dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,NYG,0667,TMQB,1970,"Giants, New York",0,giants,,,508,,,,,,,,,,,,,
2025,PHI,PHI,0668,TMQB,1970,"Eagles, Philadelphia",0,Eagles,,,511,,,,,,,,,,,,,
2025,ARI,ARI,0669,TMQB,1970,"Cardinals, Arizona",0,AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,WAS,0670,TMQB,1970,"Commanders, Washington",0,Redskins,,,518,,,,,,,,,,,,,
2025,CHI,CHI,0671,TMQB,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0672,TMQB,1970,"Lions, Detroit",0,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,GBP,0673,TMQB,1970,"Packers, Green Bay",0,packers,,,530,,,,,,,,,,,,,
2025,MIN,MIN,0674,TMQB,1970,"Vikings, Minnesota",0,Vikings,,,505,,,,,,,,,,,,,
2025,TBB,TBB,0675,TMQB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0676,TMQB,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,CAR,0677,TMQB,1970,"Panthers, Carolina",0,Panthers,,,520,,,,,,,,,,,,,
2025,LAR,FA,0678,TMQB,1970,"Rams, Los Angeles",0,STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,NOS,0679,TMQB,1970,"Saints, New Orleans",0,saints,,,507,,,,,,,,,,,,,
2025,SFO,SFO,0680,TMQB,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0681,TMQB,1970,"Ravens, Baltimore",0,ravens,,,525,,,,,,,,,,,,,
2025,HOU,HOU,0682,TMQB,1970,"Texans, Houston",0,houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,BUF,0701,TMPK,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0702,TMPK,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0703,TMPK,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0704,TMPK,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0705,TMPK,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0706,TMPK,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0707,TMPK,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0708,TMPK,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0709,TMPK,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0710,TMPK,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0711,TMPK,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0712,TMPK,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0713,TMPK,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0714,TMPK,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0715,TMPK,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0716,TMPK,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0717,TMPK,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0718,TMPK,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0719,TMPK,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0720,TMPK,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0721,TMPK,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0722,TMPK,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0723,TMPK,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0724,TMPK,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0725,TMPK,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0726,TMPK,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0727,TMPK,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0728,TMPK,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0729,TMPK,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0730,TMPK,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0731,TMPK,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0732,TMPK,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,0751,TMPN,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,0752,TMPN,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,0753,TMPN,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,0754,TMPN,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,0755,TMPN,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,0756,TMPN,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,0757,TMPN,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,0758,TMPN,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,0759,TMPN,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,0760,TMPN,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,0761,TMPN,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,0762,TMPN,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,0763,TMPN,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,0764,TMPN,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,0765,TMPN,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,0766,TMPN,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,0767,TMPN,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,0768,TMPN,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,0769,TMPN,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,0770,TMPN,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,0771,TMPN,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,0772,TMPN,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,0773,TMPN,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,0774,TMPN,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,0775,TMPN,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,0776,TMPN,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,0777,TMPN,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,0778,TMPN,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,0779,TMPN,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,0780,TMPN,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,0781,TMPN,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,0782,TMPN,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,CHI,1276,Coach,1987,"Harbaugh, Jim",0,CoachJim4UM,20545,,,Michigan,1,215,75,4,1a160398-b875-4143-8e9f-4a430d3a9755,26,285,,,,,
2025,FA,NYJ,1395,Coach,1994,"Carroll, Pete",0,PeteCarroll,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,NYJ,NYJ,2020,Coach,1994,"Glenn, Aaron",0,,2753,,3505,Texas A&M,1,183,69,31,b57b8df9-3bed-4c91-99a7-09780a718305,12,2445,80110800,1615,,,
2025,NEP,PIT,2982,Coach,1997,"Vrabel, Mike",24104,,3982,,4445,Ohio State,3,261,76,50,2218b277-a1bc-46f7-878c-740d25d160ce,31,3633,177224400,1115,1257,,
2025,KCC,FA,3622,Coach,0,"Reid, Andy",0,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,FA,NEP,5848,QB,2000,"Brady, Tom",25347,,5228,,187741,Michigan,6,225,76,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,1350,239432400,1163,2330,tombrady/2504211,
2025,IND,NYG,7394,QB,2004,"Rivers, Philip",246054,,6763,,493041,North Carolina State,1,228,77,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,3766,376635600,1813,5529,philiprivers/2506121,
2025,PIT,FA,7836,QB,2005,"Rodgers, Aaron",213957,AaronRodgers12,7200,,419780,California,1,223,74,8,0ce48193-e2fa-466e-a986-33f751add206,24,4307,439189200,3118,8439,aaronrodgers/2506363,
2025,PIT,FA,8235,Coach,0,"McCarthy, Mike",0,,325434,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,
2025,DEN,FA,8237,Coach,0,"Payton, Sean",0,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,DEN,JAC,8269,TE,2006,"Lewis, Marcedes",214197,MarcedesLewis89,7777,,415313,UCLA,1,267,78,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,4891,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,HOU,8274,Coach,2006,"Ryans, DeMeco",218591,DRyans59,7782,,420098,Alabama,2,247,73,59,89e4637a-7696-47de-8e69-48aa5b6ec544,1,4919,459838800,3657,9619,demecoryans/2506888,
2025,FA,FA,8653,Coach,0,"Tomlin, Mike",0,CoachTomlin,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,,
2025,NYJ,DAL,8851,PK,2007,"Folk, Nick",213781,nickfolk2,8432,,410721,Arizona,6,222,73,18,b37c621e-1125-4c35-bea0-fcabb1527060,4,5365,468478800,4273,10621,nickfolk/2507225,
2025,BUF,FA,8930,PK,2006,"Prater, Matt",218237,,8565,,1109832,Central Florida,,201,70,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,,5051,460962000,4502,11122,mattprater/2506677,
2025,ARI,ARI,9051,DT,2008,"Campbell, Calais",266767,Campbell93,8827,5317,520548,Miami,2,315,80,93,0333b8f0-3aab-45aa-a684-6d402a309413,19,5587,525934800,4628,11284,calaiscampbell/744,
2025,CIN,BAL,9064,QB,2008,"Flacco, Joe",216342,TeamFlacco,8795,,1250697,Delaware,1,245,78,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,5648,474699600,4677,11252,JoeFlacco,
2025,MIN,NEP,9151,Coach,2008,"O'Connell, Kevin",227167,,8871,,1245617,San Diego State,3,225,77,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,5655,485845200,4710,11328,kevino'connell/371,
2025,WAS,TBB,9207,QB,2008,"Johnson, Josh",273278,,8937,,1325808,San Diego,5,214,75,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,5653,516517200,4706,11394,joshjohnson/264,
2025,NYG,FA,9298,Coach,0,"Harbaugh, John",0,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,FA,FA,9424,Coach,0,"Morris, Raheem",0,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,,
2025,LAR,DET,9431,QB,2009,"Stafford, Matthew",323205,Staff_9,9265,6038,1114942,Georgia,1,214,75,9,ade43b1a-0601-4672-83b6-d246bc066a19,1,5971,571208400,5132,12483,matthewstafford/79860,
2025,SFO,NOS,9596,PN,2009,"Morstead, Thomas",286840,thomasmorstead,9428,,520362,Southern Methodist,5,225,76,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,6301,510642000,5382,12701,thomasmorstead/71407,
2025,NYG,FA,9694,PK,2009,"Gano, Graham",296451,GrahamGano,9526,6304,558839,Florida State,,202,74,9,63f8a401-f308-4463-9d0b-4335b98da682,,6045,544942800,5468,12460,grahamgano/71309,
2025,PHI,PHI,9826,DE,2010,"Graham, Brandon",336730,brandongraham55,23988,,1116725,Michigan,1,265,74,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,6571,576046800,5756,13239,brandongraham/496788,
2025,TBB,NYG,9833,DE,2010,"Pierre-Paul, Jason",504295,DatBoyJPP,23990,,1692882,South Florida,1,270,77,90,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,6568,599634000,5681,13256,jasonpierre-paul/496843,
2025,FA,IND,9853,DE,2010,"Hughes, Jerry",322863,Iam_jerryhughes,24006,,1125969,TCU,1,254,74,52,f40e0707-1bf5-44d4-b447-7c03255aa423,31,6576,587451600,5838,13245,jerryhughes/496796,
2025,FA,HOU,9861,S,2010,"Jackson, Kareem",400131,ReemBoi25,23995,6567,1273346,Alabama,1,196,70,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,6622,576651600,5732,13254,kareemjackson/496735,
2025,FA,NYG,9904,DT,2010,"Joseph, Linval",402468,,24021,6617,1265317,East Carolina,2,328,76,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,6681,592462800,5867,13281,linvaljoseph/496802,
2025,NYG,PHI,9939,Coach,2010,"Kafka, Mike",285059,mikekafka3,24097,,565116,Northwestern,4,230,75,4,853c2e4e-7363-4f00-93dd-a9f514407225,24,6468,554187600,5855,13397,mikekafka/497117,
2025,FA,ARI,10260,CB,2011,"Peterson, Patrick",465739,RealPeterson21,24792,,1632296,LSU,1,203,73,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,7300,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,PIT,10266,DT,2011,"Heyward, Cameron",397533,CamHeyward,24818,7370,1243804,Ohio State,1,295,77,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,7449,610434000,6510,13977,cameronheyward/2508109,
2025,WAS,DEN,10267,DE,2011,"Miller, Von",409742,Millerlite40,24789,7377,1620879,Texas A&M,1,250,75,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,7421,606891600,6500,13976,vonmiller/2495202,
2025,FA,ATL,10271,WR,2011,"Jones, Julio",456614,juliojones_11,24793,,1623794,Alabama,1,220,75,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,7242,602917200,6475,13982,juliojones/2495454,
2025,NOS,NOS,10292,DE,2011,"Jordan, Cameron",401762,camjordan94,24811,,1272992,California,1,287,76,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,7447,616050000,6507,13971,cameronjordan/2495184,
2025,CAR,CIN,10313,QB,2011,"Dalton, Andy",322858,andydalton14,24822,,1125961,TCU,2,220,74,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,7355,562482000,6493,14012,andydalton/2495143,
2025,NYJ,BAL,10413,QB,2011,"Taylor, Tyrod",399579,TyrodTaylor,24967,7592,1243338,Virginia Tech,6,217,73,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,7357,618123600,6509,14163,tyrodtaylor/2495240,
2025,FA,GBP,10457,DT,2011,"Guy, Lawrence",461090,thatLGUY,25020,,1631775,Arizona State,7,315,76,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,7472,637650000,6735,14185,lawrenceguy/2495481,
2025,WAS,FA,10514,LB,2011,"Bellore, Nick",382555,NBELLORE54,25295,,1244136,Central Michigan,,250,73,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,,7504,610952400,7015,14471,nickbellore/2495262,
2025,TBB,FA,10671,Coach,0,"Bowles, Todd",0,,,,,,,205,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,8353,,,
2025,FA,MIA,10697,QB,2012,"Tannehill, Ryan",380960,ryantannehill1,25718,8514,1273654,Texas A&M,1,217,76,17,5812204c-6dae-4450-8011-99e0f72864ac,8,8040,585982800,7417,14876,ryantannehill/2532956,
2025,ATL,WAS,10700,QB,2012,"Cousins, Kirk",403308,KirkCousins8,25812,8625,1272574,Michigan State,4,205,75,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,8057,587970000,7486,14880,kirkcousins/2532820,
2025,NOS,FA,10701,Coach,2012,"Moore, Kellen",381798,,26399,,1274372,Boise State,,200,72,17,742a4673-9df8-4a79-938f-edef65087075,,8069,616222800,7479,14882,kellenmoore/2532917,
2025,NYG,SEA,10703,QB,2012,"Wilson, Russell",401534,DangeRussWilson,25785,,1272242,Wisconsin,3,206,71,3,409d4cac-ee90-4470-9710-ebe671678339,12,8043,596782800,7460,14881,russellwilson/2532975,
2025,TBB,TBB,10768,LB,2012,"David, Lavonte",540618,NewEra_54,25768,,1769263,Nebraska,2,233,73,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,8184,633070800,7539,14985,lavontedavid/2532828,
2025,WAS,SEA,10775,LB,2012,"Wagner, Bobby",466010,Bwagz54,25757,8597,1631476,Utah State,2,242,72,54,706bc0ab-7200-47e9-9b09-726110eb83dc,15,8208,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,MIN,10783,S,2012,"Smith, Harrison",400486,HarriSmith22,25739,8523,1265468,Notre Dame,1,211,74,22,407f1923-6659-4564-800f-25b8746d6d3e,29,8202,602398800,7488,14945,harrisonsmith/2532948,
2025,FA,BUF,10789,CB,2012,"Gilmore, Stephon",494377,BumpNrunGilm0re,25720,,1664166,South Carolina,1,190,72,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,8165,653720400,7442,14942,stephongilmore/2533062,
2025,DAL,JAC,10814,PN,2012,"Anger, Bryan",401724,,25780,,1272968,California,3,202,75,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,8251,592117200,7541,14950,bryananger/2533000,
2025,NOS,NYJ,10816,LB,2012,"Davis, Demario",401178,YouAreFree146,25787,8547,1263584,Arkansas State,3,248,74,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,8213,600498000,7547,14958,demariodavis/2533008,
2025,FA,STL,10868,PK,2012,"Zuerlein, Greg",558684,,25881,8608,1971893,Missouri Western,6,195,72,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,8179,567579600,7616,14993,gregzuerlein/2534797,
2025,TEN,FA,10945,PN,2012,"Hekker, Johnny",459211,JHekker,26350,,1974200,Oregon State,,225,77,3,380435a9-1833-4381-a12b-498a43732798,,8381,634453200,8073,15153,johnnyhekker/2535663,
2025,CHI,FA,10948,QB,2012,"Keenum, Case",338280,casekeenum7,26483,,1137118,Houston,,220,73,11,1b3d350a-478b-4542-a430-d12cc96adc22,,8065,572072400,7696,15168,casekeenum/2532888,
2025,FA,FA,10976,PK,2012,"Tucker, Justin",448132,jtuck9,26534,8663,1985374,Texas,,191,73,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,8398,627627600,8241,15683,justintucker/2536340,
