year,position,name,stats_global_id,draft_year,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,height,jersey,college,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DE,"Lewis, Tyquan",728325,2018,IND,IND,13687,,2060775,31034,,2,75,94,Ohio State,267,12800,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,791442000,13201,3040513,,
2025,DE,"Davenport, Marcus",835478,2018,NOS,DET,13688,,2141036,30984,,1,78,92,Texas-San Antonio,285,12863,14,9c2c9c29-516a-4e0f-8dcd-319291823370,841813200,13141,3124058,,
2025,DE,"Sweat, Josh",867049,2018,PHI,ARI,13690,,2179277,31101,,4,77,10,Florida State,265,12546,30,66a67b5d-500d-46e8-90c6-e2f127d38190,859611600,13132,3693166,,
2025,DT,"Hurst, Maurice",740756,2018,FA,CLE,13691,,2071721,31110,,5,74,90,Michigan,290,12878,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,799995600,13097,3045220,,
2025,DT,"Vea, Vita",838183,2018,TBB,TBB,13692,,2141907,30982,,1,76,50,Washington,347,12500,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,791960400,13127,3134362,,
2025,DT,"Phillips, Harrison",830522,2018,BUF,NYJ,13693,,2136747,31066,,3,75,97,Stanford,307,12551,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,822546000,13177,3117255,,
2025,DT,"Settle, Tim",883994,2018,WAS,HOU,13694,,2186283,31133,,5,75,98,Virginia Tech,313,12544,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,868597200,13171,3929956,,
2025,DT,"Bryan, Taven",820420,2018,JAC,BAL,13695,,2131567,30999,,1,76,70,Florida,291,12470,29,3971d35c-17f6-400e-8970-86bbf92cc744,826520400,13123,3115249,,
2025,LB,"Smith, Roquan",879092,2018,CHI,BAL,13696,,2180472,30978,,1,73,,Georgia,235,12644,8,3291c582-9377-4bc2-8ee5-61d887873797,860475600,13113,3915189,roquansmith/2560877,
2025,LB,"Edmunds, Tremaine",883981,2018,BUF,CHI,13697,,2186270,30986,,1,76,49,Virginia Tech,251,12612,16,88976fed-0ffd-40a8-98ea-0c6c55010000,894085200,13121,3929950,,
2025,LB,"Evans, Rashaan",835801,2018,TEN,FA,13699,,2139770,30992,,1,74,54,Alabama,232,12879,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,815806800,13126,3126349,,
2025,DE,"Landry, Harold",824211,2018,TEN,NEP,13700,,2130978,31011,,2,74,2,Boston College,252,12883,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,833950800,13119,3122793,,
2025,LB,"Jewell, Josey",740719,2018,DEN,FA,13702,,2071690,31076,,4,73,47,Iowa,236,12968,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,788331600,13155,3040150,,
2025,DE,"Carter, Lorenzo",837831,2018,NYG,FA,13703,,2139696,31036,,3,77,54,Georgia,265,12921,2,074acf5e-748f-4d42-9875-0090f1480bec,818571600,13157,3128715,,
2025,DE,"Nwosu, Uchenna",835906,2018,LAC,SEA,13704,,2139618,31018,,2,74,7,USC,265,12844,16,40941261-cfd0-4e8d-b895-21fb7e20b407,851749200,13185,3120358,,
2025,LB,"Baker, Jerome",878787,2018,MIA,CLE,13706,,2179794,31043,,3,74,17,Ohio State,232,12596,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,851490000,13225,3915507,,
2025,CB,"Ward, Denzel",878783,2018,CLE,CLE,13707,,2179829,30974,,1,71,21,Ohio State,190,12572,4,aefdc3d3-0851-4782-b298-f06f137d42c9,862203600,13124,3915535,,
2025,S,"Oliver, Isaiah",882705,2018,ATL,NYJ,13709,,2185537,31028,,2,72,26,Colorado,202,12581,26,83d45661-2687-4ca9-ac45-91beac7b7082,844059600,13135,3915437,,
2025,CB,"Davis, Carlton",880536,2018,TBB,NEP,13710,,2183962,31033,,2,73,7,Auburn,206,12531,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,852008400,13138,3916923,,
2025,CB,"Wallace, Levi",843819,2018,FA,FA,13711,,2146458,31603,,,72,39,Alabama,179,12843,,3cd88d26-6c80-47a1-a044-9164fa96459a,802933200,13385,3133440,,
2025,S,"Fitzpatrick, Minkah",884043,2018,MIA,MIA,13713,,2186316,30981,,1,73,29,Alabama,207,12624,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,848206800,13115,3925345,,
2025,S,"James, Derwin",867045,2018,LAC,LAC,13714,,2179267,30987,,1,74,3,Florida State,215,12464,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,839048400,13120,3691739,,
2025,S,"Harrison, Ronnie",868088,2018,JAC,ATL,13715,,2180568,31063,,3,74,36,Alabama,207,12625,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,861339600,13147,3859006,,
2025,S,"Edmunds, Terrell",836934,2018,PIT,LVR,13716,,2139162,30998,,1,73,48,Virginia Tech,217,12613,28,e4739abd-d524-4857-85fc-ed4845462817,853736400,13211,3124067,terrelledmunds/2560712,
2025,S,"Reid, Justin",884954,2018,HOU,NOS,13717,,2186838,31038,,3,73,21,Stanford,207,12606,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,855982800,13133,3931399,,
2025,PK,"Carlson, Daniel",744439,2018,MIN,LVR,13718,,2079862,31137,,5,77,8,Auburn,215,12842,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,790837200,13275,,,
2025,PK,"Pineiro, Eddy",910383,2018,CHI,SFO,13719,,2221833,31482,,,71,4,Florida,190,12582,,1c50997f-c56e-47f9-a750-33ab100ed28b,810968400,13655,4034949,,
2025,DT,"Payne, Da'Ron",884053,2018,WAS,WAS,13723,,2186325,30983,,1,75,94,Alabama,320,12618,13,0a1be8da-5839-4768-bfe5-9fec74908268,864709200,13130,3925354,,
2025,RB,"Edmonds, Chase",832900,2018,ARI,WAS,13726,,2137507,31104,,4,69,38,Fordham,201,12667,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,829371600,13255,3119195,,
2025,CB,"Alexander, Jaire",868006,2018,GBP,PHI,13730,,2181152,30988,,1,70,23,Louisville,196,12549,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,855464400,13125,3895429,,
2025,CB,"Hughes, Mike",866055,2018,MIN,ATL,13731,,2179346,31000,,1,70,21,Central Florida,190,12590,30,1f181c47-ad84-4758-a295-4c4f5c56120f,855637200,13131,3895841,,
2025,LB,"Leonard, Shaquille",786728,2018,IND,FA,13733,,2093164,31006,,2,74,50,South Carolina State,234,12845,4,f9a138e3-829d-442f-8345-43d1cdbac225,806821200,13193,3056362,,
2025,S,"Stewart, M.J.",823096,2018,TBB,HOU,13736,,2130954,31023,,2,71,29,North Carolina,205,12836,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,811227600,13166,3116679,,
2025,S,"Bates, Jessie",884318,2018,CIN,ATL,13737,,2186390,31024,,2,73,3,Wake Forest,210,12564,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,856933200,13136,3919512,,
2025,CB,"Jackson, Donte",865566,2018,CAR,LAC,13738,,2180625,31025,,2,70,26,LSU,180,12610,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,815806800,13144,3843769,,
2025,DT,"Hill, B.J.",820878,2018,NYG,CIN,13742,,2146581,31039,,3,75,92,North Carolina State,311,12815,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,798354000,13194,3116748,,
2025,LB,"Warner, Fred",839576,2018,SFO,SFO,13743,,2142098,31040,,3,75,54,BYU,230,12769,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,848379600,13159,3138826,,
2025,DT,"Shepherd, Nathan",1107500,2018,NYJ,NOS,13744,,2913945,31042,,3,76,93,Fort Hays State,315,12814,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,750142800,13184,4076951,,
2025,DT,"Nnadi, Derrick",835001,2018,KCC,KCC,13745,,2138996,31045,,3,73,91,Florida State,317,12971,11,a1182eb3-26cb-4d34-b29a-df673973f08b,831618000,13233,3122930,,
2025,S,"Walker, Tracy",736992,2018,DET,FA,13747,,2064676,31052,,3,73,35,Louisiana-Lafayette,206,12747,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,791614800,13234,3042499,,
2025,DT,"Jones, Justin",832421,2018,LAC,FA,13748,,2146582,31054,,3,75,98,NC State,300,12785,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,841208400,13235,3116746,,
2025,LB,"Burks, Oren",744650,2018,GBP,CIN,13750,,2079819,31058,,3,75,42,Vanderbilt,233,12919,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,795762000,13227,3051746,,
2025,S,"Moore, Tarvarius",914654,2018,SFO,FA,13752,,2240631,31065,,3,73,30,Southern Miss,208,12985,31,55414554-e550-435e-a108-6047a9318e0a,840171600,13237,4039278,,
2025,TE,"Akins, Jordan",838396,2018,HOU,JAC,13753,,2142712,31068,,3,76,88,UCF,245,12568,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,703659600,13238,3128452,,
2025,CB,"Yiadom, Isaac",824196,2018,DEN,NOS,13754,,2130980,31069,,3,73,27,Boston College,188,12778,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,824792400,13154,3122797,,
2025,DE,"Holmes, Jalyn",836105,2018,MIN,WAS,13755,,2139272,31072,,4,77,96,Ohio State,283,12812,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,822546000,13240,3121414,,
2025,DE,"Armstrong, Dorance",877584,2018,DAL,WAS,13759,,2179534,31086,,4,76,92,Kansas,255,12548,16,a28daf84-6354-49e6-a047-1bc549997f29,865918800,13195,3928979,,
2025,S,"Whitehead, Jordan",879290,2018,TBB,FA,13760,,2179426,31087,,4,70,3,Pittsburgh,198,12641,17,4deb42ec-bece-4b00-b697-3caeff8c1997,858661200,13192,3895798,,
2025,LB,"White, Kyzir",919457,2018,LAC,SFO,13762,,2243367,31089,,4,74,7,West Virginia,234,12787,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,827643600,13245,4039254,,
2025,TE,"Dissly, Will",837806,2018,SEA,LAC,13763,,2139628,31090,,4,76,89,Washington,265,12986,20,383f4814-6836-4766-a297-fc063e8509cc,836802000,13246,,,
2025,CB,"Johnson, Taron",830021,2018,BUF,BUF,13764,,2133716,31091,,4,71,7,Weber State,192,12784,21,3443dde2-23bc-4dba-b499-069d501a59cf,838443600,13247,3121003,,
2025,CB,"Maddox, Avonte",832463,2018,PHI,DET,13767,,2136493,31095,,4,69,29,Pittsburgh,191,12683,25,942b9da8-e0c6-4087-886b-370fe357f5f3,828248400,13251,3123938,,
2025,DT,"Street, Kentavius",832247,2018,SFO,ATL,13769,,2136453,31098,,4,74,93,North Carolina State,315,12752,28,eb864600-7562-491a-b7a7-9eb3068dba06,831531600,13105,3116726,,
2025,DT,"Franklin-Myers, John",835955,2018,LAR,DEN,13770,,2140474,31105,,4,76,98,Stephen F. Austin,288,12972,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,843714000,13256,3120464,,
2025,DE,"Haynes, Marquis",820651,2018,CAR,FA,13771,,2131726,31106,,4,74,45,Mississippi,235,12841,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,756018000,13257,3115456,,
2025,TE,"Schultz, Dalton",830523,2018,DAL,HOU,13772,,2136748,31107,,4,77,86,Stanford,242,12514,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,837061200,13198,3117256,,
2025,CB,"Reed, D.J.",946841,2018,SFO,DET,13774,,2261288,31112,,5,69,4,Kansas State,190,12505,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,847688400,13259,3139387,,
2025,LB,"Bentley, Ja'Whaun",830914,2018,NEP,PIT,13775,,2136560,31113,,5,74,8,Purdue,250,12766,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,840862800,13260,3116187,,
2025,WR,"Watson, Justin",832220,2018,TBB,HOU,13776,,2137198,31114,,5,74,84,Pennsylvania,215,12746,7,bdb77276-7191-4454-85c2-e1693a33d709,828594000,13208,3118892,,
2025,DT,"Nichols, Bilal",839685,2018,CHI,ARI,13777,,2142583,31115,,5,75,92,Delaware,300,12711,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,842677200,13261,3117922,,
2025,CB,"Flowers, Tre",744889,2018,SEA,PIT,13778,,2079182,31116,,5,75,37,Oklahoma State,203,12671,9,73c958ee-0d55-49e9-a613-f4475b444fd5,802069200,13262,3046326,,
2025,DE,"Avery, Genard",838282,2018,CLE,FA,13781,,2142208,31120,,5,72,92,Memphis,250,12916,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,798872400,13183,3126204,,
2025,PN,"Dickson, Michael",884283,2018,SEA,SEA,13782,,,31119,,5,74,4,Texas,208,12481,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,820731600,13265,,,
2025,CB,"Neal, Siran",750324,2018,BUF,SFO,13785,,2083380,31124,,5,72,33,Jacksonville State,206,12817,17,82100457-f4ee-4f24-8ca2-584bfdc85749,775976400,13268,3057524,,
2025,PN,"Scott, J.K.",835815,2018,GBP,LAC,13791,,2139783,31142,,5,77,16,Alabama,208,12822,35,5067e5ee-bae8-411e-bc05-011a88a3d954,815029200,13278,3126368,,
2025,WR,"Valdes-Scantling, Marquez",742382,2018,GBP,PIT,13793,,2071540,31144,,5,76,1,South Florida,206,12934,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,781765200,13280,3051738,,
2025,CB,"Nickerson, Parry",729559,2018,NYJ,PHI,13797,,2061674,31149,,6,70,34,Tulane,182,12958,5,2177026c-2b34-4b88-bc88-50d7c9962064,781851600,13283,3041098,,
2025,DT,"Fatukasi, Foley",741451,2018,NYJ,HOU,13798,,2071999,31150,,6,76,91,Connecticut,318,12670,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,794293200,13284,3045172,,
2025,DE,"Martin, Jake",838315,2018,SEA,WAS,13802,,2141626,31156,,6,74,55,Temple,242,12990,12,b7337487-017c-42f4-b500-6802a35efbfc,818658000,13288,3138764,,
2025,S,"Elliott, DeShon",884284,2018,BAL,PIT,13806,,2186486,31160,,6,72,25,Texas,210,12459,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,861598800,13165,3929846,,
2025,WR,"Gage, Russell",822014,2018,ATL,SFO,13809,,2131694,31164,,6,72,84,LSU,184,12992,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,822286800,13295,3115378,,
2025,DT,"Joseph-Day, Sebastian",746185,2018,LAR,TEN,13810,,2079008,31165,,6,76,69,Rutgers,310,12993,21,21c60b9f-98f3-4b6f-8911-89aba2622347,795762000,13296,3047495,,
2025,CB,"Smith, Tremon",843049,2018,KCC,HOU,13811,,2161394,31166,,6,71,11,Central Arkansas,190,12994,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,837838800,13297,3134448,,
2025,LB,"Oluokun, Foyesade",786943,2018,ATL,JAC,13813,,2093154,31170,,6,74,23,Yale,230,12995,26,0a415a08-ea30-40b2-aac9-42689e3e996a,807339600,13300,3050073,,
2025,RB,"Scott, Boston",749635,2018,NOS,FA,13814,,2079334,31171,,6,66,30,Louisiana Tech,204,12996,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,798958800,13301,3051439,,
2025,CB,"Armstrong, Cornell",835063,2018,MIA,FA,13818,,2139953,31179,,6,72,26,Southern Miss,185,12999,35,0a08ca62-e488-4369-8e26-8b158443865f,811746000,13307,3123963,,
2025,LB,"Adams, Matthew",831240,2018,IND,FA,13826,,2136752,31191,,7,72,49,Houston,230,13000,3,73040fb2-2b26-444b-956e-df0927985bb2,818744400,13319,3126179,,
2025,PK,"Sanders, Jason",821895,2018,MIA,MIA,13832,,2131909,31199,,7,71,7,New Mexico,195,13007,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,816498000,13326,3124679,,
2025,LB,"Franklin, Zaire",836219,2018,IND,IND,13837,,2139141,31205,,7,72,44,Syracuse,235,13010,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,836283600,13332,3124005,,
2025,DT,"Sieler, Zach",1115236,2018,BAL,MIA,13839,,2924468,31208,,7,78,92,Ferris State,300,13011,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,810450000,13334,3057956,,
2025,CB,"Stroman, Greg",836977,2018,WAS,FA,13840,,2139181,31211,,7,71,30,Virginia Tech,180,12751,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,826261200,13337,3124086,,
2025,PN,"Cooke, Logan",835495,2018,JAC,JAC,13844,,,31216,,7,77,9,Mississippi State,230,13013,29,8301d82b-0ad1-4988-a978-2925e2ae9377,806907600,13343,,,
2025,QB,"Woodside, Logan",732107,2018,CIN,ARI,13846,,2060999,31219,,7,74,6,Toledo,201,12949,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,791182800,13348,3042749,,
2025,PN,"Johnston, Cam",0,2017,FA,NYG,13848,,2820081,30711,,,71,5,Ohio State,194,11829,,d2f6de91-089a-4845-9b90-bfbc00487444,698907600,12493,3051397,,
2025,RB,"Edwards, Gus",739799,2018,FA,FA,13850,,2925410,31424,,,73,4,Rutgers,238,13123,,3ffc3993-461e-4477-9def-c9633b7feac1,797749200,13606,3051926,,
2025,WR,"Cracraft, River",749681,2017,FA,WAS,13862,,2890282,30955,,,72,84,Washington State,198,12447,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,783666000,13054,3052056,,
2025,WR,"Pringle, Byron",913826,2018,FA,FA,13863,,2239646,31496,,,73,13,Kansas State,203,12504,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,753512400,13666,4036416,,
2025,RB,"Boone, Mike",842181,2018,FA,FA,13868,,2925551,31228,,,70,16,Cincinnati,206,13067,,9424475a-fba7-4bfd-b79c-f372ad28082a,804488400,13438,3139033,,
2025,PN,"Bojorquez, Corey",912096,2018,FA,CLE,13869,,,31727,,,72,13,New Mexico,217,13323,,1073ac8d-d12f-4ad0-845d-5351503931bd,842590800,13857,,,
2025,QB,"Boyle, Tim",741447,2018,FA,FA,13873,,2071997,31431,,,76,15,Eastern Kentucky,232,13109,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,781160400,13613,3045169,,
2025,QB,"Allen, Kyle",822350,2018,FA,DET,13879,,2131782,31301,,,75,8,Houston,210,12623,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,826261200,13495,3115293,,
2025,DE,"Gardeck, Dennis",1115401,2018,FA,JAC,13888,,2926501,31299,,,72,57,Sioux Falls,232,13210,,48700b7b-210c-4ced-9c57-3e21162e7752,776408400,13493,4334300,,
2025,WR,"Sherfield, Trent",835861,2018,FA,NEP,13893,,2139758,31320,,,73,5,Vanderbilt,205,13061,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,825310800,13513,3122168,,
2025,PK,"Joseph, Greg",833701,2018,FA,LVR,13898,,2926810,31538,,,72,3,Florida Atlantic,208,13266,,a2aab80d-174c-4639-beac-e2b70bb3625f,775976400,13705,3975763,,
2025,PK,"Maher, Brett",462787,2017,FA,FA,13909,,1630817,27369,,,72,8,Nebraska,180,9054,,99c9de87-7fe1-4d5e-928e-586f48af2d79,627627600,9136,16486,,
2025,WR,"Powell, Brandon",820435,2018,FA,FA,13910,,2926490,31641,,,68,4,Florida,185,13036,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,810882000,13782,3115255,,
2025,LB,"Niemann, Ben",844768,2018,FA,LAR,13913,,2925872,31495,,,74,51,Iowa,235,13179,,46689e7b-4a03-463b-9978-1496ab89313e,806821200,13665,3140643,,
2025,CB,"Herndon, Tre",835853,2018,FA,FA,13914,,2139750,31262,,,71,28,Vanderbilt,185,13040,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,826002000,13462,3122160,,
2025,TE,"Firkser, Anthony",767297,2018,FA,DET,13919,,2818971,30571,,,74,85,Harvard,241,12235,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,793170000,12691,3049698,,
2025,CB,"Ward, Charvarius",912248,2018,FA,IND,13920,,2926483,31293,,,73,7,Middle Tennessee State,196,13257,,04f6abef-834f-470e-9c15-8c0cc62fde4e,832222800,13488,4037361,,
2025,LB,"Board, Chris",748293,2018,FA,NYG,13926,,2081315,31750,,,74,49,North Dakota State,229,13353,,07247409-1cf8-4e67-a05b-15de83ca1bf9,806475600,13880,3060403,,
2025,DT,"Dickerson, Matt",840781,2018,FA,JAC,13927,,2144819,31612,,,77,98,UCLA,300,12973,,7bce07de-7179-459c-97a4-279fb53641a2,815893200,13431,3134316,,
2025,DE,"Obada, Efe",868465,2017,FA,FA,13929,,2171885,28386,,,78,97,None,265,10448,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,703141200,10446,3734467,,
2025,LB,"Turner, Zeke",865971,2018,FA,DET,13930,,2926514,31324,,,74,47,Washington,225,13222,,83849bc5-0b6c-4c76-b622-9c7042758e97,834296400,13517,3894901,,
2025,DT,"Ford, Poona",835441,2018,FA,LAR,13933,,2925442,31477,,,71,95,Texas,310,12492,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,816757200,13370,3125114,,
2025,S,"Odum, George",742874,2018,FA,IND,13939,,2925156,31373,,,73,30,Central Arkansas,202,13094,,b736f05a-38a5-47b4-aaab-734667967ac2,752302800,13558,3050199,,
2025,TE,"Mundt, Johnny",740704,2017,FA,JAC,13940,,2818622,30373,,,76,86,Oregon,243,12316,,6414998b-5831-44aa-8bd8-39e42a323c2c,785566800,12525,3052096,,
2025,S,"Gray, J.T.",835499,2018,FA,TBB,13942,,2139824,31411,,,72,48,Mississippi State,202,13106,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,821941200,13593,3115481,,
2025,LB,"Luvu, Frankie",835933,2018,FA,WAS,13952,,2925877,31503,,,75,4,Washington State,235,13159,,717ebb17-f54f-4052-b9fb-af641a25ebe2,843109200,13673,3127273,,
2025,CB,"Thomas, Tavierre",1115407,2018,FA,MIN,13953,,2926511,31321,,,70,37,Ferris State,205,13219,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,826520400,13514,4334405,,
2025,CB,"Williams, Darious",838512,2018,FA,LAR,13959,,2925522,31422,,,69,31,UAB,192,13132,,a40a9b55-7850-4572-8197-f57a5354f921,732171600,13604,4239833,,
2025,WR,"Hodge, KhaDarel",757521,2018,FA,ATL,13963,,2954080,31769,,,74,4,Prairie View A&M,210,13418,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,789109200,13899,3047876,,
2025,DT,"Tupou, Josh",694909,2017,FA,BAL,13965,,2818925,30586,,,75,69,Colorado,340,12183,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,767854800,12701,2979632,,
2025,QB,"Mullens, Nick",748309,2017,FA,JAC,13968,,2819104,30563,,,72,14,Southern Miss,210,12511,,7738fea8-7ea2-4c4c-b589-bca90b070819,795762000,12684,3059989,,
2025,PK,"Badgley, Mike",0,2018,FA,BUF,13980,,2925140,31366,,,70,17,Miami (FL),188,12775,,375b0d7f-8d03-4111-8c1b-62907f0326a1,806907600,13410,3123052,,
2025,LB,"Spillane, Robert",821446,2018,FA,NEP,13987,,2926962,31708,,,73,14,Western Michigan,229,13306,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,818917200,13839,3129446,,
2025,TE,"Dwelley, Ross",752665,2018,FA,CAR,13988,,2924888,31329,,,77,82,San Diego,235,13030,,70473218-5ae3-47b4-86fd-151e68f1e8b9,791096400,13522,3120303,,
2025,TE,"Brown, Pharaoh",689689,2017,FA,ARI,13994,,2819155,30627,,,77,85,Oregon,260,11887,,6733b953-de77-44e5-acbf-c2d3a0940243,768027600,12737,2971281,,
2025,CB,"Moseley, Emmanuel",820541,2018,FA,FA,13998,,2131637,31386,,,71,4,Tennessee,192,13422,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,827730000,13570,3115337,,
2025,CB,"Ford, Mike",919491,2018,FA,ATL,14012,,2926800,31634,,,72,28,Southeast Missouri State,199,13195,,965df459-3f21-4a93-9a99-15559eb977a4,807512400,13408,3050916,,
2025,RB,"Wilson, Jeffery",834195,2018,FA,MIA,14017,,2925161,31394,,,72,20,North Texas,213,12932,,72cf3127-3953-4fd8-8049-3de1b6fa9825,816498000,13578,3122976,,
2025,S,"Neal, Ryan",831671,2018,FA,FA,14028,,2136964,31576,,,75,36,Southern Illinois,200,13282,,67c2f38f-b568-4bcf-a40f-750cef707a05,819781200,13735,3121344,,
2025,CB,"Davis, Jalen",834674,2018,FA,CIN,14037,,2926535,31534,,,70,35,Utah State,186,13263,,57a21028-b3a1-494b-ade8-7e94c7108823,823237200,13701,3125356,,
2025,Coach,"LaFleur, Matt",0,0,FA,GBP,14050,,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,
2025,Coach,"Taylor, Zac",0,0,FA,CIN,14054,,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,421390800,13962,,,
2025,QB,"Murray, Kyler",879799,2019,ARI,ARI,14056,,2180829,31833,,1,70,1,Oklahoma,207,13613,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,870930000,13950,3917315,,
2025,QB,"Lock, Drew",882345,2019,DEN,SEA,14057,,2185479,31874,,2,76,2,Missouri,228,13736,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,847602000,13992,3924327,,
2025,QB,"Jones, Daniel",879981,2019,NYG,IND,14059,,2179245,31838,,1,77,17,Duke,230,13491,6,0042266b-cb28-4012-bfd2-06650badad97,864709200,13963,3917792,,
2025,TE,"Jackson, Tyree",881048,2019,FA,WAS,14060,,2184377,32415,,,79,80,Buffalo,249,13551,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,878878800,14047,3916564,,
2025,QB,"Grier, Will",820423,2019,CAR,DAL,14062,,2131571,31932,,3,73,15,West Virginia,220,13446,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,796885200,13977,3115252,,
2025,QB,"Stidham, Jarrett",865868,2019,NEP,DEN,14063,,2180697,31965,,4,75,8,Auburn,215,13438,31,582fe465-135a-4901-beef-60aebce99067,839480400,13945,3892775,,
2025,QB,"Rypien, Brett",866216,2019,FA,MIN,14065,,2181392,32221,,,74,11,Boise State,210,13620,,9ab44516-2a26-4049-b630-66539c7a5dfd,836888400,14049,3722362,,
2025,QB,"Minshew, Gardner",867303,2019,JAC,KCC,14067,,2183083,32010,,6,73,17,Washington State,225,13741,5,dabb52c0-455b-48fe-996b-abf758120623,832222800,14235,4038524,,
2025,QB,"Stick, Easton",831007,2019,LAC,ATL,14069,,2137911,31998,,5,73,12,North Dakota State,224,13627,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,811141200,14145,3120590,,
2025,RB,"Montgomery, David",946739,2019,CHI,DET,14071,,2261252,31905,,3,71,5,Iowa State,230,13556,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,865659600,13978,4035538,,
2025,RB,"Jacobs, Josh",944416,2019,OAK,GBP,14073,,2257876,31856,,1,70,8,Alabama,223,13582,24,61694ab9-b099-408e-b48d-6a643dd069ec,887173200,14026,,,
2025,RB,"Williams, Trayveon",910605,2019,CIN,CLE,14076,,2222046,32014,,6,68,36,Texas A&M,206,13548,9,478fcd24-2617-41d5-a900-b272aa6ef515,877150800,14042,4035222,,
2025,RB,"Sanders, Miles",924261,2019,PHI,DAL,14079,,2251305,31885,,2,71,27,Penn State,211,13521,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,862462800,14040,4045163,,
