year,stats_global_id,draft_year,id,team,name,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,draft_pick,college,rotowire_id,draft_round,weight,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,1970,0571,CHI,"Bears, Chicago",CHI,ST,ChicagoBears,321,,,,,,,,,,,,,,,
2025,0,1970,0572,DET,"Lions, Detroit",DET,ST,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0,1970,0573,GBP,"Packers, Green Bay",GBP,ST,packers,330,,,,,,,,,,,,,,,
2025,0,1970,0574,MIN,"Vikings, Minnesota",MIN,ST,Vikings,305,,,,,,,,,,,,,,,
2025,0,1970,0575,TBB,"Buccaneers, Tampa Bay",TBB,ST,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0,1970,0576,ATL,"Falcons, Atlanta",ATL,ST,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0,1970,0577,CAR,"Panthers, Carolina",CAR,ST,Panthers,320,,,,,,,,,,,,,,,
2025,0,1970,0578,LAR,"Rams, Los Angeles",FA,ST,STLouisRams,323,,,,,,,,,,,,,,,
2025,0,1970,0579,NOS,"Saints, New Orleans",NOS,ST,saints,307,,,,,,,,,,,,,,,
2025,0,1970,0580,SFO,"49ers, San Francisco",SFO,ST,49ers,315,,,,,,,,,,,,,,,
2025,0,1970,0581,BAL,"Ravens, Baltimore",BAL,ST,ravens,325,,,,,,,,,,,,,,,
2025,0,1970,0582,HOU,"Texans, Houston",HOU,ST,houstontexans,332,,,,,,,,,,,,,,,
2025,0,1970,0601,BUF,"Bills, Buffalo",BUF,Off,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0602,IND,"Colts, Indianapolis",IND,Off,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0603,MIA,"Dolphins, Miami",MIA,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0604,NEP,"Patriots, New England",NEP,Off,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0605,NYJ,"Jets, New York",NYJ,Off,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0606,CIN,"Bengals, Cincinnati",CIN,Off,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0607,CLE,"Browns, Cleveland",CLE,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0608,TEN,"Titans, Tennessee",TEN,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0609,JAC,"Jaguars, Jacksonville",JAC,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0610,PIT,"Steelers, Pittsburgh",PIT,Off,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0611,DEN,"Broncos, Denver",DEN,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0612,KCC,"Chiefs, Kansas City",KCC,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0613,LVR,"Raiders, Las Vegas",OAK,Off,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0614,LAC,"Chargers, Los Angeles",FA,Off,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0615,SEA,"Seahawks, Seattle",SEA,Off,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0616,DAL,"Cowboys, Dallas",DAL,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0617,NYG,"Giants, New York",NYG,Off,giants,,,,,,,,,,,,,,,,
2025,0,1970,0618,PHI,"Eagles, Philadelphia",PHI,Off,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0619,ARI,"Cardinals, Arizona",ARI,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0620,WAS,"Commanders, Washington",WAS,Off,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0621,CHI,"Bears, Chicago",CHI,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0622,DET,"Lions, Detroit",DET,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0623,GBP,"Packers, Green Bay",GBP,Off,packers,,,,,,,,,,,,,,,,
2025,0,1970,0624,MIN,"Vikings, Minnesota",MIN,Off,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0625,TBB,"Buccaneers, Tampa Bay",TBB,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0626,ATL,"Falcons, Atlanta",ATL,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0627,CAR,"Panthers, Carolina",CAR,Off,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0628,LAR,"Rams, Los Angeles",FA,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0629,NOS,"Saints, New Orleans",NOS,Off,saints,,,,,,,,,,,,,,,,
2025,0,1970,0630,SFO,"49ers, San Francisco",SFO,Off,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0631,BAL,"Ravens, Baltimore",BAL,Off,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0632,HOU,"Texans, Houston",HOU,Off,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,0651,BUF,"Bills, Buffalo",BUF,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0652,IND,"Colts, Indianapolis",IND,TMQB,nflcolts,502,,,,,,,,,,,,,,,
2025,0,1970,0653,MIA,"Dolphins, Miami",MIA,TMQB,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0,1970,0654,NEP,"Patriots, New England",NEP,TMQB,patriots,506,,,,,,,,,,,,,,,
2025,0,1970,0655,NYJ,"Jets, New York",NYJ,TMQB,nyjets,510,,,,,,,,,,,,,,,
2025,0,1970,0656,CIN,"Bengals, Cincinnati",CIN,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0657,CLE,"Browns, Cleveland",CLE,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0658,TEN,"Titans, Tennessee",TEN,TMQB,tennesseetitans,531,,,,,,,,,,,,,,,
2025,0,1970,0659,JAC,"Jaguars, Jacksonville",JAC,TMQB,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0,1970,0660,PIT,"Steelers, Pittsburgh",PIT,TMQB,steelers,513,,,,,,,,,,,,,,,
2025,0,1970,0661,DEN,"Broncos, Denver",DEN,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0662,KCC,"Chiefs, Kansas City",KCC,TMQB,kcchiefs,503,,,,,,,,,,,,,,,
2025,0,1970,0663,LVR,"Raiders, Las Vegas",OAK,TMQB,raiders,524,,,,,,,,,,,,,,,
2025,0,1970,0664,LAC,"Chargers, Los Angeles",FA,TMQB,chargers,514,,,,,,,,,,,,,,,
2025,0,1970,0665,SEA,"Seahawks, Seattle",SEA,TMQB,seahawks,516,,,,,,,,,,,,,,,
2025,0,1970,0666,DAL,"Cowboys, Dallas",DAL,TMQB,dallascowboys,527,,,,,,,,,,,,,,,
2025,0,1970,0667,NYG,"Giants, New York",NYG,TMQB,giants,508,,,,,,,,,,,,,,,
2025,0,1970,0668,PHI,"Eagles, Philadelphia",PHI,TMQB,Eagles,511,,,,,,,,,,,,,,,
2025,0,1970,0669,ARI,"Cardinals, Arizona",ARI,TMQB,AZCardinals,512,,,,,,,,,,,,,,,
2025,0,1970,0670,WAS,"Commanders, Washington",WAS,TMQB,Redskins,518,,,,,,,,,,,,,,,
2025,0,1970,0671,CHI,"Bears, Chicago",CHI,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0672,DET,"Lions, Detroit",DET,TMQB,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0,1970,0673,GBP,"Packers, Green Bay",GBP,TMQB,packers,530,,,,,,,,,,,,,,,
2025,0,1970,0674,MIN,"Vikings, Minnesota",MIN,TMQB,Vikings,505,,,,,,,,,,,,,,,
2025,0,1970,0675,TBB,"Buccaneers, Tampa Bay",TBB,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0676,ATL,"Falcons, Atlanta",ATL,TMQB,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0,1970,0677,CAR,"Panthers, Carolina",CAR,TMQB,Panthers,520,,,,,,,,,,,,,,,
2025,0,1970,0678,LAR,"Rams, Los Angeles",FA,TMQB,STLouisRams,523,,,,,,,,,,,,,,,
2025,0,1970,0679,NOS,"Saints, New Orleans",NOS,TMQB,saints,507,,,,,,,,,,,,,,,
2025,0,1970,0680,SFO,"49ers, San Francisco",SFO,TMQB,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0681,BAL,"Ravens, Baltimore",BAL,TMQB,ravens,525,,,,,,,,,,,,,,,
2025,0,1970,0682,HOU,"Texans, Houston",HOU,TMQB,houstontexans,532,,,,,,,,,,,,,,,
2025,0,1970,0701,BUF,"Bills, Buffalo",BUF,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0702,IND,"Colts, Indianapolis",IND,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0703,MIA,"Dolphins, Miami",MIA,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0704,NEP,"Patriots, New England",NEP,TMPK,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0705,NYJ,"Jets, New York",NYJ,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0706,CIN,"Bengals, Cincinnati",CIN,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0707,CLE,"Browns, Cleveland",CLE,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0708,TEN,"Titans, Tennessee",TEN,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0709,JAC,"Jaguars, Jacksonville",JAC,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0710,PIT,"Steelers, Pittsburgh",PIT,TMPK,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0711,DEN,"Broncos, Denver",DEN,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0712,KCC,"Chiefs, Kansas City",KCC,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0713,LVR,"Raiders, Las Vegas",OAK,TMPK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0714,LAC,"Chargers, Los Angeles",FA,TMPK,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0715,SEA,"Seahawks, Seattle",SEA,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0716,DAL,"Cowboys, Dallas",DAL,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0717,NYG,"Giants, New York",NYG,TMPK,giants,,,,,,,,,,,,,,,,
2025,0,1970,0718,PHI,"Eagles, Philadelphia",PHI,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0719,ARI,"Cardinals, Arizona",ARI,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0720,WAS,"Commanders, Washington",WAS,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0721,CHI,"Bears, Chicago",CHI,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0722,DET,"Lions, Detroit",DET,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0723,GBP,"Packers, Green Bay",GBP,TMPK,packers,,,,,,,,,,,,,,,,
2025,0,1970,0724,MIN,"Vikings, Minnesota",MIN,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0725,TBB,"Buccaneers, Tampa Bay",TBB,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0726,ATL,"Falcons, Atlanta",ATL,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0727,CAR,"Panthers, Carolina",CAR,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0728,LAR,"Rams, Los Angeles",FA,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0729,NOS,"Saints, New Orleans",NOS,TMPK,saints,,,,,,,,,,,,,,,,
2025,0,1970,0730,SFO,"49ers, San Francisco",SFO,TMPK,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0731,BAL,"Ravens, Baltimore",BAL,TMPK,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0732,HOU,"Texans, Houston",HOU,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,0751,BUF,"Bills, Buffalo",BUF,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,0752,IND,"Colts, Indianapolis",IND,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,0753,MIA,"Dolphins, Miami",MIA,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,0754,NEP,"Patriots, New England",NEP,TMPN,patriots,,,,,,,,,,,,,,,,
2025,0,1970,0755,NYJ,"Jets, New York",NYJ,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,0756,CIN,"Bengals, Cincinnati",CIN,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,0757,CLE,"Browns, Cleveland",CLE,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,0758,TEN,"Titans, Tennessee",TEN,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,0759,JAC,"Jaguars, Jacksonville",JAC,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,0760,PIT,"Steelers, Pittsburgh",PIT,TMPN,steelers,,,,,,,,,,,,,,,,
2025,0,1970,0761,DEN,"Broncos, Denver",DEN,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,0762,KCC,"Chiefs, Kansas City",KCC,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,0763,LVR,"Raiders, Las Vegas",OAK,TMPN,raiders,,,,,,,,,,,,,,,,
2025,0,1970,0764,LAC,"Chargers, Los Angeles",FA,TMPN,chargers,,,,,,,,,,,,,,,,
2025,0,1970,0765,SEA,"Seahawks, Seattle",SEA,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,0766,DAL,"Cowboys, Dallas",DAL,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,0767,NYG,"Giants, New York",NYG,TMPN,giants,,,,,,,,,,,,,,,,
2025,0,1970,0768,PHI,"Eagles, Philadelphia",PHI,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,0769,ARI,"Cardinals, Arizona",ARI,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,0770,WAS,"Commanders, Washington",WAS,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,0771,CHI,"Bears, Chicago",CHI,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,0772,DET,"Lions, Detroit",DET,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,0773,GBP,"Packers, Green Bay",GBP,TMPN,packers,,,,,,,,,,,,,,,,
2025,0,1970,0774,MIN,"Vikings, Minnesota",MIN,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,0775,TBB,"Buccaneers, Tampa Bay",TBB,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,0776,ATL,"Falcons, Atlanta",ATL,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,0777,CAR,"Panthers, Carolina",CAR,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,0778,LAR,"Rams, Los Angeles",FA,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,0779,NOS,"Saints, New Orleans",NOS,TMPN,saints,,,,,,,,,,,,,,,,
2025,0,1970,0780,SFO,"49ers, San Francisco",SFO,TMPN,49ers,,,,,,,,,,,,,,,,
2025,0,1970,0781,BAL,"Ravens, Baltimore",BAL,TMPN,ravens,,,,,,,,,,,,,,,,
2025,0,1970,0782,HOU,"Texans, Houston",HOU,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,0,1987,1276,LAC,"Harbaugh, Jim",CHI,Coach,CoachJim4UM,,,20545,1a160398-b875-4143-8e9f-4a430d3a9755,26,Michigan,285,1,215,75,4,,,,,
2025,0,1994,1395,FA,"Carroll, Pete",NYJ,Coach,PeteCarroll,,,39685,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,,
2025,0,1994,2020,NYJ,"Glenn, Aaron",NYJ,Coach,,3505,,2753,b57b8df9-3bed-4c91-99a7-09780a718305,12,Texas A&M,2445,1,183,69,31,1615,80110800,,,
2025,24104,1997,2982,NEP,"Vrabel, Mike",PIT,Coach,,4445,,3982,2218b277-a1bc-46f7-878c-740d25d160ce,31,Ohio State,3633,3,261,76,50,1115,177224400,1257,,
2025,0,0,3622,KCC,"Reid, Andy",FA,Coach,,,,39797,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,,
2025,25347,2000,5848,FA,"Brady, Tom",NEP,QB,,187741,,5228,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,Michigan,1350,6,225,76,12,1163,239432400,2330,tombrady/2504211,
2025,246054,2004,7394,IND,"Rivers, Philip",NYG,QB,,493041,,6763,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,North Carolina State,3766,1,228,77,17,1813,376635600,5529,philiprivers/2506121,
2025,213957,2005,7836,PIT,"Rodgers, Aaron",FA,QB,AaronRodgers12,419780,,7200,0ce48193-e2fa-466e-a986-33f751add206,24,California,4307,1,223,74,8,3118,439189200,8439,aaronrodgers/2506363,
2025,0,0,8235,PIT,"McCarthy, Mike",FA,Coach,,,,325434,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,,
2025,0,0,8237,DEN,"Payton, Sean",FA,Coach,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,,
2025,214197,2006,8269,DEN,"Lewis, Marcedes",JAC,TE,MarcedesLewis89,415313,,7777,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,UCLA,4891,1,267,78,89,3615,453790800,9614,marcedeslewis/2495888,
2025,218591,2006,8274,HOU,"Ryans, DeMeco",HOU,Coach,DRyans59,420098,,7782,89e4637a-7696-47de-8e69-48aa5b6ec544,1,Alabama,4919,2,247,73,59,3657,459838800,9619,demecoryans/2506888,
2025,0,0,8653,FA,"Tomlin, Mike",FA,Coach,CoachTomlin,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,,69483600,,,
2025,213781,2007,8851,NYJ,"Folk, Nick",DAL,PK,nickfolk2,410721,,8432,b37c621e-1125-4c35-bea0-fcabb1527060,4,Arizona,5365,6,222,73,18,4273,468478800,10621,nickfolk/2507225,
2025,218237,2006,8930,BUF,"Prater, Matt",FA,PK,,1109832,,8565,67f5e782-f91c-4536-9818-cf4a0e7e821d,,Central Florida,5051,,201,70,5,4502,460962000,11122,mattprater/2506677,
2025,266767,2008,9051,ARI,"Campbell, Calais",ARI,DT,Campbell93,520548,5317,8827,0333b8f0-3aab-45aa-a684-6d402a309413,19,Miami,5587,2,315,80,93,4628,525934800,11284,calaiscampbell/744,
2025,216342,2008,9064,CIN,"Flacco, Joe",BAL,QB,TeamFlacco,1250697,,8795,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,Delaware,5648,1,245,78,15,4677,474699600,11252,JoeFlacco,
2025,227167,2008,9151,MIN,"O'Connell, Kevin",NEP,Coach,,1245617,,8871,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,San Diego State,5655,3,225,77,8,4710,485845200,11328,kevino'connell/371,
2025,273278,2008,9207,WAS,"Johnson, Josh",TBB,QB,,1325808,,8937,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,San Diego,5653,5,214,75,14,4706,516517200,11394,joshjohnson/264,
2025,0,0,9298,NYG,"Harbaugh, John",FA,Coach,,,,450948,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,,
2025,0,0,9424,FA,"Morris, Raheem",FA,Coach,,,,389,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,,210574800,,,
2025,323205,2009,9431,LAR,"Stafford, Matthew",DET,QB,Staff_9,1114942,6038,9265,ade43b1a-0601-4672-83b6-d246bc066a19,1,Georgia,5971,1,214,75,9,5132,571208400,12483,matthewstafford/79860,
2025,286840,2009,9596,SFO,"Morstead, Thomas",NOS,PN,thomasmorstead,520362,,9428,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,Southern Methodist,6301,5,225,76,7,5382,510642000,12701,thomasmorstead/71407,
2025,296451,2009,9694,NYG,"Gano, Graham",FA,PK,GrahamGano,558839,6304,9526,63f8a401-f308-4463-9d0b-4335b98da682,,Florida State,6045,,202,74,9,5468,544942800,12460,grahamgano/71309,
2025,336730,2010,9826,PHI,"Graham, Brandon",PHI,DE,brandongraham55,1116725,,23988,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,Michigan,6571,1,265,74,55,5756,576046800,13239,brandongraham/496788,
2025,504295,2010,9833,TBB,"Pierre-Paul, Jason",NYG,DE,DatBoyJPP,1692882,,23990,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,South Florida,6568,1,270,77,90,5681,599634000,13256,jasonpierre-paul/496843,
2025,322863,2010,9853,FA,"Hughes, Jerry",IND,DE,Iam_jerryhughes,1125969,,24006,f40e0707-1bf5-44d4-b447-7c03255aa423,31,TCU,6576,1,254,74,52,5838,587451600,13245,jerryhughes/496796,
2025,400131,2010,9861,FA,"Jackson, Kareem",HOU,S,ReemBoi25,1273346,6567,23995,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,Alabama,6622,1,196,70,27,5732,576651600,13254,kareemjackson/496735,
2025,402468,2010,9904,FA,"Joseph, Linval",NYG,DT,,1265317,6617,24021,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,East Carolina,6681,2,328,76,93,5867,592462800,13281,linvaljoseph/496802,
2025,285059,2010,9939,NYG,"Kafka, Mike",PHI,Coach,mikekafka3,565116,,24097,853c2e4e-7363-4f00-93dd-a9f514407225,24,Northwestern,6468,4,230,75,4,5855,554187600,13397,mikekafka/497117,
2025,465739,2011,10260,FA,"Peterson, Patrick",ARI,CB,RealPeterson21,1632296,,24792,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,LSU,7300,1,203,73,20,6481,647672400,13980,patrickpeterson/2495504,
2025,397533,2011,10266,PIT,"Heyward, Cameron",PIT,DT,CamHeyward,1243804,7370,24818,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,Ohio State,7449,1,295,77,97,6510,610434000,13977,cameronheyward/2508109,
2025,409742,2011,10267,WAS,"Miller, Von",DEN,DE,Millerlite40,1620879,7377,24789,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,Texas A&M,7421,1,250,75,24,6500,606891600,13976,vonmiller/2495202,
2025,456614,2011,10271,FA,"Jones, Julio",ATL,WR,juliojones_11,1623794,,24793,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,Alabama,7242,1,220,75,80,6475,602917200,13982,juliojones/2495454,
2025,401762,2011,10292,NOS,"Jordan, Cameron",NOS,DE,camjordan94,1272992,,24811,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,California,7447,1,287,76,94,6507,616050000,13971,cameronjordan/2495184,
2025,322858,2011,10313,CAR,"Dalton, Andy",CIN,QB,andydalton14,1125961,,24822,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,TCU,7355,2,220,74,14,6493,562482000,14012,andydalton/2495143,
2025,399579,2011,10413,NYJ,"Taylor, Tyrod",BAL,QB,TyrodTaylor,1243338,7592,24967,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,Virginia Tech,7357,6,217,73,2,6509,618123600,14163,tyrodtaylor/2495240,
2025,461090,2011,10457,FA,"Guy, Lawrence",GBP,DT,thatLGUY,1631775,,25020,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,Arizona State,7472,7,315,76,74,6735,637650000,14185,lawrenceguy/2495481,
2025,382555,2011,10514,WAS,"Bellore, Nick",FA,LB,NBELLORE54,1244136,,25295,eeb9e3f4-e378-44ca-94b6-a724011ad710,,Central Michigan,7504,,250,73,57,7015,610952400,14471,nickbellore/2495262,
2025,0,0,10671,TBB,"Bowles, Todd",FA,Coach,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,,205,74,,8353,,,,
2025,380960,2012,10697,FA,"Tannehill, Ryan",MIA,QB,ryantannehill1,1273654,8514,25718,5812204c-6dae-4450-8011-99e0f72864ac,8,Texas A&M,8040,1,217,76,17,7417,585982800,14876,ryantannehill/2532956,
2025,403308,2012,10700,ATL,"Cousins, Kirk",WAS,QB,KirkCousins8,1272574,8625,25812,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,Michigan State,8057,4,205,75,18,7486,587970000,14880,kirkcousins/2532820,
2025,381798,2012,10701,NOS,"Moore, Kellen",FA,Coach,,1274372,,26399,742a4673-9df8-4a79-938f-edef65087075,,Boise State,8069,,200,72,17,7479,616222800,14882,kellenmoore/2532917,
2025,401534,2012,10703,NYG,"Wilson, Russell",SEA,QB,DangeRussWilson,1272242,,25785,409d4cac-ee90-4470-9710-ebe671678339,12,Wisconsin,8043,3,206,71,3,7460,596782800,14881,russellwilson/2532975,
2025,540618,2012,10768,TBB,"David, Lavonte",TBB,LB,NewEra_54,1769263,,25768,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,Nebraska,8184,2,233,73,54,7539,633070800,14985,lavontedavid/2532828,
2025,466010,2012,10775,WAS,"Wagner, Bobby",SEA,LB,Bwagz54,1631476,8597,25757,706bc0ab-7200-47e9-9b09-726110eb83dc,15,Utah State,8208,2,242,72,54,7533,646462800,14979,bobbywagner/2532966,
2025,400486,2012,10783,MIN,"Smith, Harrison",MIN,S,HarriSmith22,1265468,8523,25739,407f1923-6659-4564-800f-25b8746d6d3e,29,Notre Dame,8202,1,211,74,22,7488,602398800,14945,harrisonsmith/2532948,
2025,494377,2012,10789,FA,"Gilmore, Stephon",BUF,CB,BumpNrunGilm0re,1664166,,25720,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,South Carolina,8165,1,190,72,2,7442,653720400,14942,stephongilmore/2533062,
2025,401724,2012,10814,DAL,"Anger, Bryan",JAC,PN,,1272968,,25780,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,California,8251,3,202,75,5,7541,592117200,14950,bryananger/2533000,
2025,401178,2012,10816,NOS,"Davis, Demario",NYJ,LB,YouAreFree146,1263584,8547,25787,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,Arkansas State,8213,3,248,74,56,7547,600498000,14958,demariodavis/2533008,
2025,558684,2012,10868,FA,"Zuerlein, Greg",STL,PK,,1971893,8608,25881,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,Missouri Western,8179,6,195,72,9,7616,567579600,14993,gregzuerlein/2534797,
2025,459211,2012,10945,TEN,"Hekker, Johnny",FA,PN,JHekker,1974200,,26350,380435a9-1833-4381-a12b-498a43732798,,Oregon State,8381,,225,77,3,8073,634453200,15153,johnnyhekker/2535663,
2025,338280,2012,10948,CHI,"Keenum, Case",FA,QB,casekeenum7,1137118,,26483,1b3d350a-478b-4542-a430-d12cc96adc22,,Houston,8065,,220,73,11,7696,572072400,15168,casekeenum/2532888,
2025,448132,2012,10976,FA,"Tucker, Justin",FA,PK,jtuck9,1985374,8663,26534,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,Texas,8398,,191,73,9,8241,627627600,15683,justintucker/2536340,
