year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,height,rotowire_id,sportsdata_id,draft_pick,college,jersey,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bears, Chicago",0571,CHI,1970,0,CHI,ST,ChicagoBears,321,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0572,DET,1970,0,DET,ST,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0573,GBP,1970,0,GBP,ST,packers,330,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0574,MIN,1970,0,MIN,ST,Vikings,305,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0575,TBB,1970,0,TBB,ST,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0576,ATL,1970,0,ATL,ST,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0577,CAR,1970,0,CAR,ST,Panthers,320,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0578,LAR,1970,0,FA,ST,STLouisRams,323,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0579,NOS,1970,0,NOS,ST,saints,307,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0580,SFO,1970,0,SFO,ST,49ers,315,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0581,BAL,1970,0,BAL,ST,ravens,325,,,,,,,,,,,,,,,
2025,"Texans, Houston",0582,HOU,1970,0,HOU,ST,houstontexans,332,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0601,BUF,1970,0,BUF,Off,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0602,IND,1970,0,IND,Off,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0603,MIA,1970,0,MIA,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0604,NEP,1970,0,NEP,Off,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0605,NYJ,1970,0,NYJ,Off,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0606,CIN,1970,0,CIN,Off,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0607,CLE,1970,0,CLE,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0608,TEN,1970,0,TEN,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0609,JAC,1970,0,JAC,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0610,PIT,1970,0,PIT,Off,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0611,DEN,1970,0,DEN,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0612,KCC,1970,0,KCC,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0613,LVR,1970,0,OAK,Off,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0614,LAC,1970,0,FA,Off,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0615,SEA,1970,0,SEA,Off,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0616,DAL,1970,0,DAL,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0617,NYG,1970,0,NYG,Off,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0618,PHI,1970,0,PHI,Off,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0619,ARI,1970,0,ARI,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0620,WAS,1970,0,WAS,Off,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0621,CHI,1970,0,CHI,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0622,DET,1970,0,DET,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0623,GBP,1970,0,GBP,Off,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0624,MIN,1970,0,MIN,Off,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0625,TBB,1970,0,TBB,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0626,ATL,1970,0,ATL,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0627,CAR,1970,0,CAR,Off,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0628,LAR,1970,0,FA,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0629,NOS,1970,0,NOS,Off,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0630,SFO,1970,0,SFO,Off,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0631,BAL,1970,0,BAL,Off,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0632,HOU,1970,0,HOU,Off,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0651,BUF,1970,0,BUF,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0652,IND,1970,0,IND,TMQB,nflcolts,502,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0653,MIA,1970,0,MIA,TMQB,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,"Patriots, New England",0654,NEP,1970,0,NEP,TMQB,patriots,506,,,,,,,,,,,,,,,
2025,"Jets, New York",0655,NYJ,1970,0,NYJ,TMQB,nyjets,510,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0656,CIN,1970,0,CIN,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0657,CLE,1970,0,CLE,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0658,TEN,1970,0,TEN,TMQB,tennesseetitans,531,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0659,JAC,1970,0,JAC,TMQB,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0660,PIT,1970,0,PIT,TMQB,steelers,513,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0661,DEN,1970,0,DEN,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0662,KCC,1970,0,KCC,TMQB,kcchiefs,503,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0663,LVR,1970,0,OAK,TMQB,raiders,524,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0664,LAC,1970,0,FA,TMQB,chargers,514,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0665,SEA,1970,0,SEA,TMQB,seahawks,516,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0666,DAL,1970,0,DAL,TMQB,dallascowboys,527,,,,,,,,,,,,,,,
2025,"Giants, New York",0667,NYG,1970,0,NYG,TMQB,giants,508,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0668,PHI,1970,0,PHI,TMQB,Eagles,511,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0669,ARI,1970,0,ARI,TMQB,AZCardinals,512,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0670,WAS,1970,0,WAS,TMQB,Redskins,518,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0671,CHI,1970,0,CHI,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0672,DET,1970,0,DET,TMQB,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0673,GBP,1970,0,GBP,TMQB,packers,530,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0674,MIN,1970,0,MIN,TMQB,Vikings,505,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0675,TBB,1970,0,TBB,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0676,ATL,1970,0,ATL,TMQB,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0677,CAR,1970,0,CAR,TMQB,Panthers,520,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0678,LAR,1970,0,FA,TMQB,STLouisRams,523,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0679,NOS,1970,0,NOS,TMQB,saints,507,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0680,SFO,1970,0,SFO,TMQB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0681,BAL,1970,0,BAL,TMQB,ravens,525,,,,,,,,,,,,,,,
2025,"Texans, Houston",0682,HOU,1970,0,HOU,TMQB,houstontexans,532,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0701,BUF,1970,0,BUF,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0702,IND,1970,0,IND,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0703,MIA,1970,0,MIA,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0704,NEP,1970,0,NEP,TMPK,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0705,NYJ,1970,0,NYJ,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0706,CIN,1970,0,CIN,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0707,CLE,1970,0,CLE,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0708,TEN,1970,0,TEN,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0709,JAC,1970,0,JAC,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0710,PIT,1970,0,PIT,TMPK,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0711,DEN,1970,0,DEN,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0712,KCC,1970,0,KCC,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0713,LVR,1970,0,OAK,TMPK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0714,LAC,1970,0,FA,TMPK,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0715,SEA,1970,0,SEA,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0716,DAL,1970,0,DAL,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0717,NYG,1970,0,NYG,TMPK,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0718,PHI,1970,0,PHI,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0719,ARI,1970,0,ARI,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0720,WAS,1970,0,WAS,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0721,CHI,1970,0,CHI,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0722,DET,1970,0,DET,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0723,GBP,1970,0,GBP,TMPK,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0724,MIN,1970,0,MIN,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0725,TBB,1970,0,TBB,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0726,ATL,1970,0,ATL,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0727,CAR,1970,0,CAR,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0728,LAR,1970,0,FA,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0729,NOS,1970,0,NOS,TMPK,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0730,SFO,1970,0,SFO,TMPK,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0731,BAL,1970,0,BAL,TMPK,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0732,HOU,1970,0,HOU,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0751,BUF,1970,0,BUF,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0752,IND,1970,0,IND,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0753,MIA,1970,0,MIA,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0754,NEP,1970,0,NEP,TMPN,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0755,NYJ,1970,0,NYJ,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0756,CIN,1970,0,CIN,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0757,CLE,1970,0,CLE,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0758,TEN,1970,0,TEN,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0759,JAC,1970,0,JAC,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0760,PIT,1970,0,PIT,TMPN,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0761,DEN,1970,0,DEN,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0762,KCC,1970,0,KCC,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0763,LVR,1970,0,OAK,TMPN,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0764,LAC,1970,0,FA,TMPN,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0765,SEA,1970,0,SEA,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0766,DAL,1970,0,DAL,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0767,NYG,1970,0,NYG,TMPN,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0768,PHI,1970,0,PHI,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0769,ARI,1970,0,ARI,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0770,WAS,1970,0,WAS,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0771,CHI,1970,0,CHI,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0772,DET,1970,0,DET,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0773,GBP,1970,0,GBP,TMPN,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0774,MIN,1970,0,MIN,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0775,TBB,1970,0,TBB,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0776,ATL,1970,0,ATL,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0777,CAR,1970,0,CAR,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0778,LAR,1970,0,FA,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0779,NOS,1970,0,NOS,TMPN,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0780,SFO,1970,0,SFO,TMPN,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0781,BAL,1970,0,BAL,TMPN,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0782,HOU,1970,0,HOU,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",1276,LAC,1987,0,CHI,Coach,CoachJim4UM,,,20545,215,75,285,1a160398-b875-4143-8e9f-4a430d3a9755,26,Michigan,4,1,,,,,
2025,"Carroll, Pete",1395,FA,1994,0,NYJ,Coach,PeteCarroll,,,39685,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,"Glenn, Aaron",2020,NYJ,1994,0,NYJ,Coach,,3505,,2753,183,69,2445,b57b8df9-3bed-4c91-99a7-09780a718305,12,Texas A&M,31,1,1615,80110800,,,
2025,"Vrabel, Mike",2982,NEP,1997,24104,PIT,Coach,,4445,,3982,261,76,3633,2218b277-a1bc-46f7-878c-740d25d160ce,31,Ohio State,50,3,1115,177224400,1257,,
2025,"Reid, Andy",3622,KCC,0,0,FA,Coach,,,,39797,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,"Brady, Tom",5848,FA,2000,25347,NEP,QB,,187741,,5228,225,76,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,Michigan,12,6,1163,239432400,2330,tombrady/2504211,
2025,"Rivers, Philip",7394,IND,2004,246054,NYG,QB,,493041,,6763,228,77,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,North Carolina State,17,1,1813,376635600,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",7836,PIT,2005,213957,FA,QB,AaronRodgers12,419780,,7200,223,74,4307,0ce48193-e2fa-466e-a986-33f751add206,24,California,8,1,3118,439189200,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",8235,PIT,0,0,FA,Coach,,,,325434,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,
2025,"Payton, Sean",8237,DEN,0,0,FA,Coach,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,"Lewis, Marcedes",8269,DEN,2006,214197,JAC,TE,MarcedesLewis89,415313,,7777,267,78,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,UCLA,89,1,3615,453790800,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",8274,HOU,2006,218591,HOU,Coach,DRyans59,420098,,7782,247,73,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,1,Alabama,59,2,3657,459838800,9619,demecoryans/2506888,
2025,"Tomlin, Mike",8653,FA,0,0,FA,Coach,CoachTomlin,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,
2025,"Folk, Nick",8851,NYJ,2007,213781,DAL,PK,nickfolk2,410721,,8432,222,73,5365,b37c621e-1125-4c35-bea0-fcabb1527060,4,Arizona,18,6,4273,468478800,10621,nickfolk/2507225,
2025,"Prater, Matt",8930,BUF,2006,218237,FA,PK,,1109832,,8565,201,70,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,,Central Florida,5,,4502,460962000,11122,mattprater/2506677,
2025,"Campbell, Calais",9051,ARI,2008,266767,ARI,DT,Campbell93,520548,5317,8827,315,80,5587,0333b8f0-3aab-45aa-a684-6d402a309413,19,Miami,93,2,4628,525934800,11284,calaiscampbell/744,
2025,"Flacco, Joe",9064,CIN,2008,216342,BAL,QB,TeamFlacco,1250697,,8795,245,78,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,Delaware,15,1,4677,474699600,11252,JoeFlacco,
2025,"O'Connell, Kevin",9151,MIN,2008,227167,NEP,Coach,,1245617,,8871,225,77,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,San Diego State,8,3,4710,485845200,11328,kevino'connell/371,
2025,"Johnson, Josh",9207,WAS,2008,273278,TBB,QB,,1325808,,8937,214,75,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,San Diego,14,5,4706,516517200,11394,joshjohnson/264,
2025,"Harbaugh, John",9298,NYG,0,0,FA,Coach,,,,450948,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,"Morris, Raheem",9424,FA,0,0,FA,Coach,,,,389,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,
2025,"Stafford, Matthew",9431,LAR,2009,323205,DET,QB,Staff_9,1114942,6038,9265,214,75,5971,ade43b1a-0601-4672-83b6-d246bc066a19,1,Georgia,9,1,5132,571208400,12483,matthewstafford/79860,
2025,"Morstead, Thomas",9596,SFO,2009,286840,NOS,PN,thomasmorstead,520362,,9428,225,76,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,Southern Methodist,7,5,5382,510642000,12701,thomasmorstead/71407,
2025,"Gano, Graham",9694,NYG,2009,296451,FA,PK,GrahamGano,558839,6304,9526,202,74,6045,63f8a401-f308-4463-9d0b-4335b98da682,,Florida State,9,,5468,544942800,12460,grahamgano/71309,
2025,"Graham, Brandon",9826,PHI,2010,336730,PHI,DE,brandongraham55,1116725,,23988,265,74,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,Michigan,55,1,5756,576046800,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",9833,TBB,2010,504295,NYG,DE,DatBoyJPP,1692882,,23990,270,77,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,South Florida,90,1,5681,599634000,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",9853,FA,2010,322863,IND,DE,Iam_jerryhughes,1125969,,24006,254,74,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,31,TCU,52,1,5838,587451600,13245,jerryhughes/496796,
2025,"Jackson, Kareem",9861,FA,2010,400131,HOU,S,ReemBoi25,1273346,6567,23995,196,70,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,Alabama,27,1,5732,576651600,13254,kareemjackson/496735,
2025,"Joseph, Linval",9904,FA,2010,402468,NYG,DT,,1265317,6617,24021,328,76,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,East Carolina,93,2,5867,592462800,13281,linvaljoseph/496802,
2025,"Kafka, Mike",9939,NYG,2010,285059,PHI,Coach,mikekafka3,565116,,24097,230,75,6468,853c2e4e-7363-4f00-93dd-a9f514407225,24,Northwestern,4,4,5855,554187600,13397,mikekafka/497117,
2025,"Peterson, Patrick",10260,FA,2011,465739,ARI,CB,RealPeterson21,1632296,,24792,203,73,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,LSU,20,1,6481,647672400,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",10266,PIT,2011,397533,PIT,DT,CamHeyward,1243804,7370,24818,295,77,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,Ohio State,97,1,6510,610434000,13977,cameronheyward/2508109,
2025,"Miller, Von",10267,WAS,2011,409742,DEN,DE,Millerlite40,1620879,7377,24789,250,75,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,Texas A&M,24,1,6500,606891600,13976,vonmiller/2495202,
2025,"Jones, Julio",10271,FA,2011,456614,ATL,WR,juliojones_11,1623794,,24793,220,75,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,Alabama,80,1,6475,602917200,13982,juliojones/2495454,
2025,"Jordan, Cameron",10292,NOS,2011,401762,NOS,DE,camjordan94,1272992,,24811,287,76,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,California,94,1,6507,616050000,13971,cameronjordan/2495184,
2025,"Dalton, Andy",10313,CAR,2011,322858,CIN,QB,andydalton14,1125961,,24822,220,74,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,TCU,14,2,6493,562482000,14012,andydalton/2495143,
2025,"Taylor, Tyrod",10413,NYJ,2011,399579,BAL,QB,TyrodTaylor,1243338,7592,24967,217,73,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,Virginia Tech,2,6,6509,618123600,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",10457,FA,2011,461090,GBP,DT,thatLGUY,1631775,,25020,315,76,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,Arizona State,74,7,6735,637650000,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",10514,WAS,2011,382555,FA,LB,NBELLORE54,1244136,,25295,250,73,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,,Central Michigan,57,,7015,610952400,14471,nickbellore/2495262,
2025,"Bowles, Todd",10671,TBB,0,0,FA,Coach,,,,,205,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,,8353,,,,
2025,"Tannehill, Ryan",10697,FA,2012,380960,MIA,QB,ryantannehill1,1273654,8514,25718,217,76,8040,5812204c-6dae-4450-8011-99e0f72864ac,8,Texas A&M,17,1,7417,585982800,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",10700,ATL,2012,403308,WAS,QB,KirkCousins8,1272574,8625,25812,205,75,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,Michigan State,18,4,7486,587970000,14880,kirkcousins/2532820,
2025,"Moore, Kellen",10701,NOS,2012,381798,FA,Coach,,1274372,,26399,200,72,8069,742a4673-9df8-4a79-938f-edef65087075,,Boise State,17,,7479,616222800,14882,kellenmoore/2532917,
2025,"Wilson, Russell",10703,NYG,2012,401534,SEA,QB,DangeRussWilson,1272242,,25785,206,71,8043,409d4cac-ee90-4470-9710-ebe671678339,12,Wisconsin,3,3,7460,596782800,14881,russellwilson/2532975,
2025,"David, Lavonte",10768,TBB,2012,540618,TBB,LB,NewEra_54,1769263,,25768,233,73,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,Nebraska,54,2,7539,633070800,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",10775,WAS,2012,466010,SEA,LB,Bwagz54,1631476,8597,25757,242,72,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,15,Utah State,54,2,7533,646462800,14979,bobbywagner/2532966,
2025,"Smith, Harrison",10783,MIN,2012,400486,MIN,S,HarriSmith22,1265468,8523,25739,211,74,8202,407f1923-6659-4564-800f-25b8746d6d3e,29,Notre Dame,22,1,7488,602398800,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",10789,FA,2012,494377,BUF,CB,BumpNrunGilm0re,1664166,,25720,190,72,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,South Carolina,2,1,7442,653720400,14942,stephongilmore/2533062,
2025,"Anger, Bryan",10814,DAL,2012,401724,JAC,PN,,1272968,,25780,202,75,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,California,5,3,7541,592117200,14950,bryananger/2533000,
2025,"Davis, Demario",10816,NOS,2012,401178,NYJ,LB,YouAreFree146,1263584,8547,25787,248,74,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,Arkansas State,56,3,7547,600498000,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",10868,FA,2012,558684,STL,PK,,1971893,8608,25881,195,72,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,Missouri Western,9,6,7616,567579600,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",10945,TEN,2012,459211,FA,PN,JHekker,1974200,,26350,225,77,8381,380435a9-1833-4381-a12b-498a43732798,,Oregon State,3,,8073,634453200,15153,johnnyhekker/2535663,
2025,"Keenum, Case",10948,CHI,2012,338280,FA,QB,casekeenum7,1137118,,26483,220,73,8065,1b3d350a-478b-4542-a430-d12cc96adc22,,Houston,11,,7696,572072400,15168,casekeenum/2532888,
2025,"Tucker, Justin",10976,FA,2012,448132,FA,PK,jtuck9,1985374,8663,26534,191,73,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,Texas,9,,8241,627627600,15683,justintucker/2536340,
