year,name,id,draft_team,draft_year,team,stats_global_id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,rotowire_id,sportsdata_id,height,college,draft_pick,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",0571,CHI,1970,CHI,0,ST,ChicagoBears,,,321,,,,,,,,,,,,,
2025,"Lions, Detroit",0572,DET,1970,DET,0,ST,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,"Packers, Green Bay",0573,GBP,1970,GBP,0,ST,packers,,,330,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0574,MIN,1970,MIN,0,ST,Vikings,,,305,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0575,TBB,1970,TBB,0,ST,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0576,ATL,1970,ATL,0,ST,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,"Panthers, Carolina",0577,CAR,1970,CAR,0,ST,Panthers,,,320,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0578,FA,1970,LAR,0,ST,STLouisRams,,,323,,,,,,,,,,,,,
2025,"Saints, New Orleans",0579,NOS,1970,NOS,0,ST,saints,,,307,,,,,,,,,,,,,
2025,"49ers, San Francisco",0580,SFO,1970,SFO,0,ST,49ers,,,315,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0581,BAL,1970,BAL,0,ST,ravens,,,325,,,,,,,,,,,,,
2025,"Texans, Houston",0582,HOU,1970,HOU,0,ST,houstontexans,,,332,,,,,,,,,,,,,
2025,"Bills, Buffalo",0601,BUF,1970,BUF,0,Off,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0602,IND,1970,IND,0,Off,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0603,MIA,1970,MIA,0,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0604,NEP,1970,NEP,0,Off,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0605,NYJ,1970,NYJ,0,Off,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0606,CIN,1970,CIN,0,Off,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0607,CLE,1970,CLE,0,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0608,TEN,1970,TEN,0,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0609,JAC,1970,JAC,0,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0610,PIT,1970,PIT,0,Off,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0611,DEN,1970,DEN,0,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0612,KCC,1970,KCC,0,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0613,OAK,1970,LVR,0,Off,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0614,FA,1970,LAC,0,Off,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0615,SEA,1970,SEA,0,Off,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0616,DAL,1970,DAL,0,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0617,NYG,1970,NYG,0,Off,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0618,PHI,1970,PHI,0,Off,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0619,ARI,1970,ARI,0,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0620,WAS,1970,WAS,0,Off,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0621,CHI,1970,CHI,0,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0622,DET,1970,DET,0,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0623,GBP,1970,GBP,0,Off,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0624,MIN,1970,MIN,0,Off,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0625,TBB,1970,TBB,0,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0626,ATL,1970,ATL,0,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0627,CAR,1970,CAR,0,Off,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0628,FA,1970,LAR,0,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0629,NOS,1970,NOS,0,Off,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0630,SFO,1970,SFO,0,Off,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0631,BAL,1970,BAL,0,Off,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0632,HOU,1970,HOU,0,Off,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0651,BUF,1970,BUF,0,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0652,IND,1970,IND,0,TMQB,nflcolts,,,502,,,,,,,,,,,,,
2025,"Dolphins, Miami",0653,MIA,1970,MIA,0,TMQB,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,"Patriots, New England",0654,NEP,1970,NEP,0,TMQB,patriots,,,506,,,,,,,,,,,,,
2025,"Jets, New York",0655,NYJ,1970,NYJ,0,TMQB,nyjets,,,510,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0656,CIN,1970,CIN,0,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0657,CLE,1970,CLE,0,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0658,TEN,1970,TEN,0,TMQB,tennesseetitans,,,531,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0659,JAC,1970,JAC,0,TMQB,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0660,PIT,1970,PIT,0,TMQB,steelers,,,513,,,,,,,,,,,,,
2025,"Broncos, Denver",0661,DEN,1970,DEN,0,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0662,KCC,1970,KCC,0,TMQB,kcchiefs,,,503,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0663,OAK,1970,LVR,0,TMQB,raiders,,,524,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0664,FA,1970,LAC,0,TMQB,chargers,,,514,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0665,SEA,1970,SEA,0,TMQB,seahawks,,,516,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0666,DAL,1970,DAL,0,TMQB,dallascowboys,,,527,,,,,,,,,,,,,
2025,"Giants, New York",0667,NYG,1970,NYG,0,TMQB,giants,,,508,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0668,PHI,1970,PHI,0,TMQB,Eagles,,,511,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0669,ARI,1970,ARI,0,TMQB,AZCardinals,,,512,,,,,,,,,,,,,
2025,"Commanders, Washington",0670,WAS,1970,WAS,0,TMQB,Redskins,,,518,,,,,,,,,,,,,
2025,"Bears, Chicago",0671,CHI,1970,CHI,0,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0672,DET,1970,DET,0,TMQB,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,"Packers, Green Bay",0673,GBP,1970,GBP,0,TMQB,packers,,,530,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0674,MIN,1970,MIN,0,TMQB,Vikings,,,505,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0675,TBB,1970,TBB,0,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0676,ATL,1970,ATL,0,TMQB,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,"Panthers, Carolina",0677,CAR,1970,CAR,0,TMQB,Panthers,,,520,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0678,FA,1970,LAR,0,TMQB,STLouisRams,,,523,,,,,,,,,,,,,
2025,"Saints, New Orleans",0679,NOS,1970,NOS,0,TMQB,saints,,,507,,,,,,,,,,,,,
2025,"49ers, San Francisco",0680,SFO,1970,SFO,0,TMQB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0681,BAL,1970,BAL,0,TMQB,ravens,,,525,,,,,,,,,,,,,
2025,"Texans, Houston",0682,HOU,1970,HOU,0,TMQB,houstontexans,,,532,,,,,,,,,,,,,
2025,"Bills, Buffalo",0701,BUF,1970,BUF,0,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0702,IND,1970,IND,0,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0703,MIA,1970,MIA,0,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0704,NEP,1970,NEP,0,TMPK,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0705,NYJ,1970,NYJ,0,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0706,CIN,1970,CIN,0,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0707,CLE,1970,CLE,0,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0708,TEN,1970,TEN,0,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0709,JAC,1970,JAC,0,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0710,PIT,1970,PIT,0,TMPK,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0711,DEN,1970,DEN,0,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0712,KCC,1970,KCC,0,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0713,OAK,1970,LVR,0,TMPK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0714,FA,1970,LAC,0,TMPK,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0715,SEA,1970,SEA,0,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0716,DAL,1970,DAL,0,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0717,NYG,1970,NYG,0,TMPK,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0718,PHI,1970,PHI,0,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0719,ARI,1970,ARI,0,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0720,WAS,1970,WAS,0,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0721,CHI,1970,CHI,0,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0722,DET,1970,DET,0,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0723,GBP,1970,GBP,0,TMPK,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0724,MIN,1970,MIN,0,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0725,TBB,1970,TBB,0,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0726,ATL,1970,ATL,0,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0727,CAR,1970,CAR,0,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0728,FA,1970,LAR,0,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0729,NOS,1970,NOS,0,TMPK,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0730,SFO,1970,SFO,0,TMPK,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0731,BAL,1970,BAL,0,TMPK,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0732,HOU,1970,HOU,0,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0751,BUF,1970,BUF,0,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0752,IND,1970,IND,0,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0753,MIA,1970,MIA,0,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0754,NEP,1970,NEP,0,TMPN,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0755,NYJ,1970,NYJ,0,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0756,CIN,1970,CIN,0,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0757,CLE,1970,CLE,0,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0758,TEN,1970,TEN,0,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0759,JAC,1970,JAC,0,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0760,PIT,1970,PIT,0,TMPN,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0761,DEN,1970,DEN,0,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0762,KCC,1970,KCC,0,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0763,OAK,1970,LVR,0,TMPN,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0764,FA,1970,LAC,0,TMPN,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0765,SEA,1970,SEA,0,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0766,DAL,1970,DAL,0,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0767,NYG,1970,NYG,0,TMPN,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0768,PHI,1970,PHI,0,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0769,ARI,1970,ARI,0,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0770,WAS,1970,WAS,0,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0771,CHI,1970,CHI,0,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0772,DET,1970,DET,0,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0773,GBP,1970,GBP,0,TMPN,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0774,MIN,1970,MIN,0,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0775,TBB,1970,TBB,0,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0776,ATL,1970,ATL,0,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0777,CAR,1970,CAR,0,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0778,FA,1970,LAR,0,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0779,NOS,1970,NOS,0,TMPN,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0780,SFO,1970,SFO,0,TMPN,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0781,BAL,1970,BAL,0,TMPN,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0782,HOU,1970,HOU,0,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",1276,CHI,1987,LAC,0,Coach,CoachJim4UM,20545,,,1,285,1a160398-b875-4143-8e9f-4a430d3a9755,75,Michigan,26,215,4,,,,,
2025,"Carroll, Pete",1395,NYJ,1994,FA,0,Coach,PeteCarroll,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,"Glenn, Aaron",2020,NYJ,1994,NYJ,0,Coach,,2753,,3505,1,2445,b57b8df9-3bed-4c91-99a7-09780a718305,69,Texas A&M,12,183,31,80110800,1615,,,
2025,"Vrabel, Mike",2982,PIT,1997,NEP,24104,Coach,,3982,,4445,3,3633,2218b277-a1bc-46f7-878c-740d25d160ce,76,Ohio State,31,261,50,177224400,1115,1257,,
2025,"Reid, Andy",3622,FA,0,KCC,0,Coach,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,"Brady, Tom",5848,NEP,2000,FA,25347,QB,,5228,,187741,6,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,Michigan,33,225,12,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",7394,NYG,2004,IND,246054,QB,,6763,,493041,1,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,North Carolina State,4,228,17,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",7836,FA,2005,PIT,213957,QB,AaronRodgers12,7200,,419780,1,4307,0ce48193-e2fa-466e-a986-33f751add206,74,California,24,223,8,439189200,3118,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",8235,FA,0,PIT,0,Coach,,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,"Payton, Sean",8237,FA,0,DEN,0,Coach,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,"Lewis, Marcedes",8269,JAC,2006,DEN,214197,TE,MarcedesLewis89,7777,,415313,1,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,UCLA,28,267,89,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",8274,HOU,2006,HOU,218591,Coach,DRyans59,7782,,420098,2,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,73,Alabama,1,247,59,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",8653,FA,0,FA,0,Coach,CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,,
2025,"Folk, Nick",8851,DAL,2007,NYJ,213781,PK,nickfolk2,8432,,410721,6,5365,b37c621e-1125-4c35-bea0-fcabb1527060,73,Arizona,4,222,18,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",8930,FA,2006,BUF,218237,PK,,8565,,1109832,,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,Central Florida,,201,5,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",9051,ARI,2008,ARI,266767,DT,Campbell93,8827,5317,520548,2,5587,0333b8f0-3aab-45aa-a684-6d402a309413,80,Miami,19,315,93,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",9064,BAL,2008,CIN,216342,QB,TeamFlacco,8795,,1250697,1,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,Delaware,18,245,15,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",9151,NEP,2008,MIN,227167,Coach,,8871,,1245617,3,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,San Diego State,31,225,8,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",9207,TBB,2008,WAS,273278,QB,,8937,,1325808,5,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,San Diego,25,214,14,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",9298,FA,0,NYG,0,Coach,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,"Morris, Raheem",9424,FA,0,FA,0,Coach,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,,
2025,"Stafford, Matthew",9431,DET,2009,LAR,323205,QB,Staff_9,9265,6038,1114942,1,5971,ade43b1a-0601-4672-83b6-d246bc066a19,75,Georgia,1,214,9,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",9596,NOS,2009,SFO,286840,PN,thomasmorstead,9428,,520362,5,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,Southern Methodist,28,225,7,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",9694,FA,2009,NYG,296451,PK,GrahamGano,9526,6304,558839,,6045,63f8a401-f308-4463-9d0b-4335b98da682,74,Florida State,,202,9,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",9826,PHI,2010,PHI,336730,DE,brandongraham55,23988,,1116725,1,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,Michigan,13,265,55,576046800,5756,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",9833,NYG,2010,TBB,504295,DE,DatBoyJPP,23990,,1692882,1,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,South Florida,15,270,90,599634000,5681,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",9853,IND,2010,FA,322863,DE,Iam_jerryhughes,24006,,1125969,1,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,74,TCU,31,254,52,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",9861,HOU,2010,FA,400131,S,ReemBoi25,23995,6567,1273346,1,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,Alabama,20,196,27,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",9904,NYG,2010,FA,402468,DT,,24021,6617,1265317,2,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,East Carolina,14,328,93,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",9939,PHI,2010,NYG,285059,Coach,mikekafka3,24097,,565116,4,6468,853c2e4e-7363-4f00-93dd-a9f514407225,75,Northwestern,24,230,4,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",10260,ARI,2011,FA,465739,CB,RealPeterson21,24792,,1632296,1,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,LSU,5,203,20,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",10266,PIT,2011,PIT,397533,DT,CamHeyward,24818,7370,1243804,1,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,Ohio State,31,295,97,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",10267,DEN,2011,WAS,409742,DE,Millerlite40,24789,7377,1620879,1,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,Texas A&M,2,250,24,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",10271,ATL,2011,FA,456614,WR,juliojones_11,24793,,1623794,1,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,Alabama,6,220,80,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",10292,NOS,2011,NOS,401762,DE,camjordan94,24811,,1272992,1,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,California,24,287,94,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",10313,CIN,2011,CAR,322858,QB,andydalton14,24822,,1125961,2,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,TCU,3,220,14,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",10413,BAL,2011,NYJ,399579,QB,TyrodTaylor,24967,7592,1243338,6,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,Virginia Tech,15,217,2,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",10457,GBP,2011,FA,461090,DT,thatLGUY,25020,,1631775,7,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,Arizona State,30,315,74,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",10514,FA,2011,WAS,382555,LB,NBELLORE54,25295,,1244136,,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,Central Michigan,,250,57,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",10671,FA,0,TBB,0,Coach,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,,,205,,,8353,,,
2025,"Tannehill, Ryan",10697,MIA,2012,FA,380960,QB,ryantannehill1,25718,8514,1273654,1,8040,5812204c-6dae-4450-8011-99e0f72864ac,76,Texas A&M,8,217,17,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",10700,WAS,2012,ATL,403308,QB,KirkCousins8,25812,8625,1272574,4,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,Michigan State,7,205,18,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",10701,FA,2012,NOS,381798,Coach,,26399,,1274372,,8069,742a4673-9df8-4a79-938f-edef65087075,72,Boise State,,200,17,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",10703,SEA,2012,NYG,401534,QB,DangeRussWilson,25785,8598,1272242,3,8043,409d4cac-ee90-4470-9710-ebe671678339,71,Wisconsin,12,206,3,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",10768,TBB,2012,TBB,540618,LB,NewEra_54,25768,8610,1769263,2,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,Nebraska,26,233,54,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",10775,SEA,2012,WAS,466010,LB,Bwagz54,25757,8597,1631476,2,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,72,Utah State,15,242,54,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",10783,MIN,2012,MIN,400486,S,HarriSmith22,25739,8523,1265468,1,8202,407f1923-6659-4564-800f-25b8746d6d3e,74,Notre Dame,29,211,22,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",10789,BUF,2012,FA,494377,CB,BumpNrunGilm0re,25720,8408,1664166,1,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,South Carolina,10,190,2,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",10814,JAC,2012,DAL,401724,PN,,25780,,1272968,3,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,California,7,202,5,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",10816,NYJ,2012,NOS,401178,LB,YouAreFree146,25787,8547,1263584,3,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,Arkansas State,14,248,56,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",10868,STL,2012,FA,558684,PK,,25881,8608,1971893,6,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,Missouri Western,1,195,9,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",10945,FA,2012,TEN,459211,PN,JHekker,26350,,1974200,,8381,380435a9-1833-4381-a12b-498a43732798,77,Oregon State,,225,3,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",10948,FA,2012,CHI,338280,QB,casekeenum7,26483,,1137118,,8065,1b3d350a-478b-4542-a430-d12cc96adc22,73,Houston,,220,11,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",10976,FA,2012,FA,448132,PK,jtuck9,26534,8663,1985374,,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,Texas,,191,9,627627600,8241,15683,justintucker/2536340,
