year,name,draft_team,id,position,stats_global_id,draft_year,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,weight,height,college,draft_pick,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",CHI,0571,ST,0,1970,CHI,ChicagoBears,,,321,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0572,ST,0,1970,DET,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0573,ST,0,1970,GBP,packers,,,330,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0574,ST,0,1970,MIN,Vikings,,,305,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0575,ST,0,1970,TBB,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0576,ST,0,1970,ATL,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0577,ST,0,1970,CAR,Panthers,,,320,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0578,ST,0,1970,LAR,STLouisRams,,,323,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0579,ST,0,1970,NOS,saints,,,307,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0580,ST,0,1970,SFO,49ers,,,315,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0581,ST,0,1970,BAL,ravens,,,325,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0582,ST,0,1970,HOU,houstontexans,,,332,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0601,Off,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0602,Off,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0603,Off,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0604,Off,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0605,Off,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0606,Off,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0607,Off,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0608,Off,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0609,Off,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0610,Off,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0611,Off,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0612,Off,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0613,Off,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0614,Off,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0615,Off,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0616,Off,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0617,Off,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0618,Off,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0619,Off,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0620,Off,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0621,Off,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0622,Off,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0623,Off,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0624,Off,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0625,Off,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0626,Off,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0627,Off,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0628,Off,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0629,Off,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0630,Off,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0631,Off,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0632,Off,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0651,TMQB,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0652,TMQB,0,1970,IND,nflcolts,,,502,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0653,TMQB,0,1970,MIA,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0654,TMQB,0,1970,NEP,patriots,,,506,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0655,TMQB,0,1970,NYJ,nyjets,,,510,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0656,TMQB,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0657,TMQB,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0658,TMQB,0,1970,TEN,tennesseetitans,,,531,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0659,TMQB,0,1970,JAC,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0660,TMQB,0,1970,PIT,steelers,,,513,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0661,TMQB,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0662,TMQB,0,1970,KCC,kcchiefs,,,503,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0663,TMQB,0,1970,LVR,raiders,,,524,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0664,TMQB,0,1970,LAC,chargers,,,514,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0665,TMQB,0,1970,SEA,seahawks,,,516,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0666,TMQB,0,1970,DAL,dallascowboys,,,527,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0667,TMQB,0,1970,NYG,giants,,,508,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0668,TMQB,0,1970,PHI,Eagles,,,511,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0669,TMQB,0,1970,ARI,AZCardinals,,,512,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0670,TMQB,0,1970,WAS,Redskins,,,518,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0671,TMQB,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0672,TMQB,0,1970,DET,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0673,TMQB,0,1970,GBP,packers,,,530,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0674,TMQB,0,1970,MIN,Vikings,,,505,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0675,TMQB,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0676,TMQB,0,1970,ATL,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0677,TMQB,0,1970,CAR,Panthers,,,520,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0678,TMQB,0,1970,LAR,STLouisRams,,,523,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0679,TMQB,0,1970,NOS,saints,,,507,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0680,TMQB,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0681,TMQB,0,1970,BAL,ravens,,,525,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0682,TMQB,0,1970,HOU,houstontexans,,,532,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0701,TMPK,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0702,TMPK,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0703,TMPK,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0704,TMPK,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0705,TMPK,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0706,TMPK,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0707,TMPK,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0708,TMPK,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0709,TMPK,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0710,TMPK,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0711,TMPK,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0712,TMPK,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0713,TMPK,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0714,TMPK,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0715,TMPK,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0716,TMPK,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0717,TMPK,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0718,TMPK,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0719,TMPK,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0720,TMPK,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0721,TMPK,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0722,TMPK,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0723,TMPK,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0724,TMPK,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0725,TMPK,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0726,TMPK,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0727,TMPK,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0728,TMPK,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0729,TMPK,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0730,TMPK,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0731,TMPK,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0732,TMPK,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0751,TMPN,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0752,TMPN,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0753,TMPN,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0754,TMPN,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0755,TMPN,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0756,TMPN,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0757,TMPN,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0758,TMPN,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0759,TMPN,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0760,TMPN,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0761,TMPN,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0762,TMPN,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0763,TMPN,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0764,TMPN,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0765,TMPN,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0766,TMPN,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0767,TMPN,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0768,TMPN,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0769,TMPN,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0770,TMPN,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0771,TMPN,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0772,TMPN,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0773,TMPN,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0774,TMPN,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0775,TMPN,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0776,TMPN,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0777,TMPN,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0778,TMPN,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0779,TMPN,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0780,TMPN,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0781,TMPN,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0782,TMPN,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",CHI,1276,Coach,0,1987,LAC,CoachJim4UM,,20545,,285,215,75,Michigan,26,1a160398-b875-4143-8e9f-4a430d3a9755,4,1,,,,,
2025,"Carroll, Pete",NYJ,1395,Coach,0,1994,FA,PeteCarroll,,39685,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,"Glenn, Aaron",NYJ,2020,Coach,0,1994,NYJ,,,2753,3505,2445,183,69,Texas A&M,12,b57b8df9-3bed-4c91-99a7-09780a718305,31,1,80110800,1615,,,
2025,"Vrabel, Mike",PIT,2982,Coach,24104,1997,NEP,,,3982,4445,3633,261,76,Ohio State,31,2218b277-a1bc-46f7-878c-740d25d160ce,50,3,177224400,1115,1257,,
2025,"Reid, Andy",FA,3622,Coach,0,0,KCC,,,39797,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,"Brady, Tom",NEP,5848,QB,25347,2000,FA,,,5228,187741,1350,225,76,Michigan,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,6,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",NYG,7394,QB,246054,2004,IND,,,6763,493041,3766,228,77,North Carolina State,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,1,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",FA,7836,QB,213957,2005,PIT,AaronRodgers12,,7200,419780,4307,223,74,California,24,0ce48193-e2fa-466e-a986-33f751add206,8,1,439189200,3118,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",FA,8235,Coach,0,0,PIT,,,325434,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,
2025,"Payton, Sean",FA,8237,Coach,0,0,DEN,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,"Lewis, Marcedes",JAC,8269,TE,214197,2006,DEN,MarcedesLewis89,,7777,415313,4891,267,78,UCLA,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,1,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",HOU,8274,Coach,218591,2006,HOU,DRyans59,,7782,420098,4919,247,73,Alabama,1,89e4637a-7696-47de-8e69-48aa5b6ec544,59,2,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",FA,8653,Coach,0,0,FA,CoachTomlin,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,,
2025,"Folk, Nick",DAL,8851,PK,213781,2007,NYJ,nickfolk2,,8432,410721,5365,222,73,Arizona,4,b37c621e-1125-4c35-bea0-fcabb1527060,18,6,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",FA,8930,PK,218237,2006,BUF,,,8565,1109832,5051,201,70,Central Florida,,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",ARI,9051,DT,266767,2008,ARI,Campbell93,5317,8827,520548,5587,315,80,Miami,19,0333b8f0-3aab-45aa-a684-6d402a309413,93,2,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",BAL,9064,QB,216342,2008,CIN,TeamFlacco,,8795,1250697,5648,245,78,Delaware,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,1,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",NEP,9151,Coach,227167,2008,MIN,,,8871,1245617,5655,225,77,San Diego State,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,3,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",TBB,9207,QB,273278,2008,WAS,,,8937,1325808,5653,214,75,San Diego,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,5,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",FA,9298,Coach,0,0,NYG,,,450948,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,"Morris, Raheem",FA,9424,Coach,0,0,FA,,,389,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,,
2025,"Stafford, Matthew",DET,9431,QB,323205,2009,LAR,Staff_9,6038,9265,1114942,5971,214,75,Georgia,1,ade43b1a-0601-4672-83b6-d246bc066a19,9,1,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",NOS,9596,PN,286840,2009,SFO,thomasmorstead,,9428,520362,6301,225,76,Southern Methodist,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,5,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",FA,9694,PK,296451,2009,NYG,GrahamGano,6304,9526,558839,6045,202,74,Florida State,,63f8a401-f308-4463-9d0b-4335b98da682,9,,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",PHI,9826,DE,336730,2010,PHI,brandongraham55,,23988,1116725,6571,265,74,Michigan,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,1,576046800,5756,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",NYG,9833,DE,504295,2010,TBB,DatBoyJPP,,23990,1692882,6568,270,77,South Florida,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,1,599634000,5681,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",IND,9853,DE,322863,2010,FA,Iam_jerryhughes,,24006,1125969,6576,254,74,TCU,31,f40e0707-1bf5-44d4-b447-7c03255aa423,52,1,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",HOU,9861,S,400131,2010,FA,ReemBoi25,6567,23995,1273346,6622,196,70,Alabama,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,1,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",NYG,9904,DT,402468,2010,FA,,6617,24021,1265317,6681,328,76,East Carolina,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,2,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",PHI,9939,Coach,285059,2010,NYG,mikekafka3,,24097,565116,6468,230,75,Northwestern,24,853c2e4e-7363-4f00-93dd-a9f514407225,4,4,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",ARI,10260,CB,465739,2011,FA,RealPeterson21,,24792,1632296,7300,203,73,LSU,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,1,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",PIT,10266,DT,397533,2011,PIT,CamHeyward,7370,24818,1243804,7449,295,77,Ohio State,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,1,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",DEN,10267,DE,409742,2011,WAS,Millerlite40,7377,24789,1620879,7421,250,75,Texas A&M,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,1,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",ATL,10271,WR,456614,2011,FA,juliojones_11,,24793,1623794,7242,220,75,Alabama,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,1,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",NOS,10292,DE,401762,2011,NOS,camjordan94,,24811,1272992,7447,287,76,California,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,1,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",CIN,10313,QB,322858,2011,CAR,andydalton14,,24822,1125961,7355,220,74,TCU,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,2,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",BAL,10413,QB,399579,2011,NYJ,TyrodTaylor,7592,24967,1243338,7357,217,73,Virginia Tech,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,6,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",GBP,10457,DT,461090,2011,FA,thatLGUY,,25020,1631775,7472,315,76,Arizona State,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,7,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",FA,10514,LB,382555,2011,WAS,NBELLORE54,,25295,1244136,7504,250,73,Central Michigan,,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",FA,10671,Coach,0,0,TBB,,,,,,205,74,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,8353,,,
2025,"Tannehill, Ryan",MIA,10697,QB,380960,2012,FA,ryantannehill1,8514,25718,1273654,8040,217,76,Texas A&M,8,5812204c-6dae-4450-8011-99e0f72864ac,17,1,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",WAS,10700,QB,403308,2012,ATL,KirkCousins8,8625,25812,1272574,8057,205,75,Michigan State,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,4,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",FA,10701,Coach,381798,2012,NOS,,,26399,1274372,8069,200,72,Boise State,,742a4673-9df8-4a79-938f-edef65087075,17,,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",SEA,10703,QB,401534,2012,NYG,DangeRussWilson,,25785,1272242,8043,206,71,Wisconsin,12,409d4cac-ee90-4470-9710-ebe671678339,3,3,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",TBB,10768,LB,540618,2012,TBB,NewEra_54,,25768,1769263,8184,233,73,Nebraska,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,2,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",SEA,10775,LB,466010,2012,WAS,Bwagz54,8597,25757,1631476,8208,242,72,Utah State,15,706bc0ab-7200-47e9-9b09-726110eb83dc,54,2,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",MIN,10783,S,400486,2012,MIN,HarriSmith22,8523,25739,1265468,8202,211,74,Notre Dame,29,407f1923-6659-4564-800f-25b8746d6d3e,22,1,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",BUF,10789,CB,494377,2012,FA,BumpNrunGilm0re,,25720,1664166,8165,190,72,South Carolina,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,1,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",JAC,10814,PN,401724,2012,DAL,,,25780,1272968,8251,202,75,California,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,3,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",NYJ,10816,LB,401178,2012,NOS,YouAreFree146,8547,25787,1263584,8213,248,74,Arkansas State,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,3,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",STL,10868,PK,558684,2012,FA,,8608,25881,1971893,8179,195,72,Missouri Western,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,6,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",FA,10945,PN,459211,2012,TEN,JHekker,,26350,1974200,8381,225,77,Oregon State,,380435a9-1833-4381-a12b-498a43732798,3,,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",FA,10948,QB,338280,2012,CHI,casekeenum7,,26483,1137118,8065,220,73,Houston,,1b3d350a-478b-4542-a430-d12cc96adc22,11,,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",FA,10976,PK,448132,2012,FA,jtuck9,8663,26534,1985374,8398,191,73,Texas,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,,627627600,8241,15683,justintucker/2536340,
