year,draft_team,position,team,id,stats_global_id,draft_year,name,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,height,sportsdata_id,rotowire_id,college,jersey,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,ST,CHI,0571,0,1970,"Bears, Chicago",ChicagoBears,,321,,,,,,,,,,,,,,
2025,DET,ST,DET,0572,0,1970,"Lions, Detroit",detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,GBP,ST,GBP,0573,0,1970,"Packers, Green Bay",packers,,330,,,,,,,,,,,,,,
2025,MIN,ST,MIN,0574,0,1970,"Vikings, Minnesota",Vikings,,305,,,,,,,,,,,,,,
2025,TBB,ST,TBB,0575,0,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,317,,,,,,,,,,,,,,
2025,ATL,ST,ATL,0576,0,1970,"Falcons, Atlanta",AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,CAR,ST,CAR,0577,0,1970,"Panthers, Carolina",Panthers,,320,,,,,,,,,,,,,,
2025,FA,ST,LAR,0578,0,1970,"Rams, Los Angeles",STLouisRams,,323,,,,,,,,,,,,,,
2025,NOS,ST,NOS,0579,0,1970,"Saints, New Orleans",saints,,307,,,,,,,,,,,,,,
2025,SFO,ST,SFO,0580,0,1970,"49ers, San Francisco",49ers,,315,,,,,,,,,,,,,,
2025,BAL,ST,BAL,0581,0,1970,"Ravens, Baltimore",ravens,,325,,,,,,,,,,,,,,
2025,HOU,ST,HOU,0582,0,1970,"Texans, Houston",houstontexans,,332,,,,,,,,,,,,,,
2025,BUF,Off,BUF,0601,0,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,Off,IND,0602,0,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,Off,MIA,0603,0,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,Off,NEP,0604,0,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,Off,NYJ,0605,0,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,Off,CIN,0606,0,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,Off,CLE,0607,0,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,Off,TEN,0608,0,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,Off,JAC,0609,0,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,Off,PIT,0610,0,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,Off,DEN,0611,0,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,Off,KCC,0612,0,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,Off,LVR,0613,0,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,Off,LAC,0614,0,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,Off,SEA,0615,0,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,Off,DAL,0616,0,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,Off,NYG,0617,0,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,Off,PHI,0618,0,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,Off,ARI,0619,0,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,Off,WAS,0620,0,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,Off,CHI,0621,0,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,Off,DET,0622,0,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,Off,GBP,0623,0,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,Off,MIN,0624,0,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,Off,TBB,0625,0,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,Off,ATL,0626,0,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,Off,CAR,0627,0,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,Off,LAR,0628,0,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,Off,NOS,0629,0,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,Off,SFO,0630,0,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,Off,BAL,0631,0,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,Off,HOU,0632,0,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMQB,BUF,0651,0,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMQB,IND,0652,0,1970,"Colts, Indianapolis",nflcolts,,502,,,,,,,,,,,,,,
2025,MIA,TMQB,MIA,0653,0,1970,"Dolphins, Miami",MiamiDolphins,,504,,,,,,,,,,,,,,
2025,NEP,TMQB,NEP,0654,0,1970,"Patriots, New England",patriots,,506,,,,,,,,,,,,,,
2025,NYJ,TMQB,NYJ,0655,0,1970,"Jets, New York",nyjets,,510,,,,,,,,,,,,,,
2025,CIN,TMQB,CIN,0656,0,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMQB,CLE,0657,0,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMQB,TEN,0658,0,1970,"Titans, Tennessee",tennesseetitans,,531,,,,,,,,,,,,,,
2025,JAC,TMQB,JAC,0659,0,1970,"Jaguars, Jacksonville",jaguarsinsider,,522,,,,,,,,,,,,,,
2025,PIT,TMQB,PIT,0660,0,1970,"Steelers, Pittsburgh",steelers,,513,,,,,,,,,,,,,,
2025,DEN,TMQB,DEN,0661,0,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMQB,KCC,0662,0,1970,"Chiefs, Kansas City",kcchiefs,,503,,,,,,,,,,,,,,
2025,OAK,TMQB,LVR,0663,0,1970,"Raiders, Las Vegas",raiders,,524,,,,,,,,,,,,,,
2025,FA,TMQB,LAC,0664,0,1970,"Chargers, Los Angeles",chargers,,514,,,,,,,,,,,,,,
2025,SEA,TMQB,SEA,0665,0,1970,"Seahawks, Seattle",seahawks,,516,,,,,,,,,,,,,,
2025,DAL,TMQB,DAL,0666,0,1970,"Cowboys, Dallas",dallascowboys,,527,,,,,,,,,,,,,,
2025,NYG,TMQB,NYG,0667,0,1970,"Giants, New York",giants,,508,,,,,,,,,,,,,,
2025,PHI,TMQB,PHI,0668,0,1970,"Eagles, Philadelphia",Eagles,,511,,,,,,,,,,,,,,
2025,ARI,TMQB,ARI,0669,0,1970,"Cardinals, Arizona",AZCardinals,,512,,,,,,,,,,,,,,
2025,WAS,TMQB,WAS,0670,0,1970,"Commanders, Washington",Redskins,,518,,,,,,,,,,,,,,
2025,CHI,TMQB,CHI,0671,0,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMQB,DET,0672,0,1970,"Lions, Detroit",detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,GBP,TMQB,GBP,0673,0,1970,"Packers, Green Bay",packers,,530,,,,,,,,,,,,,,
2025,MIN,TMQB,MIN,0674,0,1970,"Vikings, Minnesota",Vikings,,505,,,,,,,,,,,,,,
2025,TBB,TMQB,TBB,0675,0,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMQB,ATL,0676,0,1970,"Falcons, Atlanta",AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,CAR,TMQB,CAR,0677,0,1970,"Panthers, Carolina",Panthers,,520,,,,,,,,,,,,,,
2025,FA,TMQB,LAR,0678,0,1970,"Rams, Los Angeles",STLouisRams,,523,,,,,,,,,,,,,,
2025,NOS,TMQB,NOS,0679,0,1970,"Saints, New Orleans",saints,,507,,,,,,,,,,,,,,
2025,SFO,TMQB,SFO,0680,0,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,TMQB,BAL,0681,0,1970,"Ravens, Baltimore",ravens,,525,,,,,,,,,,,,,,
2025,HOU,TMQB,HOU,0682,0,1970,"Texans, Houston",houstontexans,,532,,,,,,,,,,,,,,
2025,BUF,TMPK,BUF,0701,0,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMPK,IND,0702,0,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMPK,MIA,0703,0,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMPK,NEP,0704,0,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMPK,NYJ,0705,0,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMPK,CIN,0706,0,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMPK,CLE,0707,0,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMPK,TEN,0708,0,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMPK,JAC,0709,0,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMPK,PIT,0710,0,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,TMPK,DEN,0711,0,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMPK,KCC,0712,0,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMPK,LVR,0713,0,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,TMPK,LAC,0714,0,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,TMPK,SEA,0715,0,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMPK,DAL,0716,0,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMPK,NYG,0717,0,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,TMPK,PHI,0718,0,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMPK,ARI,0719,0,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMPK,WAS,0720,0,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMPK,CHI,0721,0,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMPK,DET,0722,0,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMPK,GBP,0723,0,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,TMPK,MIN,0724,0,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMPK,TBB,0725,0,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMPK,ATL,0726,0,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMPK,CAR,0727,0,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,TMPK,LAR,0728,0,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMPK,NOS,0729,0,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,TMPK,SFO,0730,0,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,TMPK,BAL,0731,0,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,TMPK,HOU,0732,0,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMPN,BUF,0751,0,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMPN,IND,0752,0,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMPN,MIA,0753,0,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMPN,NEP,0754,0,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMPN,NYJ,0755,0,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMPN,CIN,0756,0,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMPN,CLE,0757,0,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMPN,TEN,0758,0,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMPN,JAC,0759,0,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMPN,PIT,0760,0,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,TMPN,DEN,0761,0,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMPN,KCC,0762,0,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMPN,LVR,0763,0,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,TMPN,LAC,0764,0,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,TMPN,SEA,0765,0,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMPN,DAL,0766,0,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMPN,NYG,0767,0,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,TMPN,PHI,0768,0,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMPN,ARI,0769,0,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMPN,WAS,0770,0,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMPN,CHI,0771,0,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMPN,DET,0772,0,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMPN,GBP,0773,0,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,TMPN,MIN,0774,0,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMPN,TBB,0775,0,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMPN,ATL,0776,0,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMPN,CAR,0777,0,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,TMPN,LAR,0778,0,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMPN,NOS,0779,0,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,TMPN,SFO,0780,0,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,TMPN,BAL,0781,0,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,TMPN,HOU,0782,0,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,CHI,Coach,LAC,1276,0,1987,"Harbaugh, Jim",CoachJim4UM,,,20545,215,75,1a160398-b875-4143-8e9f-4a430d3a9755,285,Michigan,4,1,26,,,,,
2025,NYJ,Coach,LVR,1395,0,1994,"Carroll, Pete",PeteCarroll,,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,NYJ,Coach,NYJ,2020,0,1994,"Glenn, Aaron",,,3505,2753,183,69,b57b8df9-3bed-4c91-99a7-09780a718305,2445,Texas A&M,31,1,12,80110800,1615,,,
2025,PIT,Coach,NEP,2982,24104,1997,"Vrabel, Mike",,,4445,3982,261,76,2218b277-a1bc-46f7-878c-740d25d160ce,3633,Ohio State,50,3,31,177224400,1115,1257,,
2025,FA,Coach,KCC,3622,0,0,"Reid, Andy",,,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,NEP,QB,FA,5848,25347,2000,"Brady, Tom",,,187741,5228,225,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,Michigan,12,6,33,239432400,1163,2330,tombrady/2504211,
2025,NYG,QB,FA,7394,246054,2004,"Rivers, Philip",,,493041,6763,228,77,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,North Carolina State,17,1,4,376635600,1813,5529,philiprivers/2506121,
2025,FA,QB,PIT,7836,213957,2005,"Rodgers, Aaron",AaronRodgers12,,419780,7200,223,74,0ce48193-e2fa-466e-a986-33f751add206,4307,California,8,1,24,439189200,3118,8439,aaronrodgers/2506363,
2025,FA,Coach,DEN,8237,0,0,"Payton, Sean",,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,JAC,TE,DEN,8269,214197,2006,"Lewis, Marcedes",MarcedesLewis89,,415313,7777,267,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,UCLA,89,1,28,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,Coach,HOU,8274,218591,2006,"Ryans, DeMeco",DRyans59,,420098,7782,247,73,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,Alabama,59,2,1,459838800,3657,9619,demecoryans/2506888,
2025,FA,Coach,PIT,8653,0,0,"Tomlin, Mike",CoachTomlin,,,381597,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,,
2025,DAL,PK,NYJ,8851,213781,2007,"Folk, Nick",nickfolk2,,410721,8432,222,73,b37c621e-1125-4c35-bea0-fcabb1527060,5365,Arizona,18,6,4,468478800,4273,10621,nickfolk/2507225,
2025,FA,PK,BUF,8930,218237,2006,"Prater, Matt",,,1109832,8565,201,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,Central Florida,5,,,460962000,4502,11122,mattprater/2506677,
2025,ARI,DT,ARI,9051,266767,2008,"Campbell, Calais",Campbell93,5317,520548,8827,315,80,0333b8f0-3aab-45aa-a684-6d402a309413,5587,Miami,93,2,19,525934800,4628,11284,calaiscampbell/744,
2025,BAL,QB,CIN,9064,216342,2008,"Flacco, Joe",TeamFlacco,,1250697,8795,245,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,Delaware,15,1,18,474699600,4677,11252,JoeFlacco,
2025,NEP,Coach,MIN,9151,227167,2008,"O'Connell, Kevin",,,1245617,8871,225,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,San Diego State,8,3,31,485845200,4710,11328,kevino'connell/371,
2025,TBB,QB,WAS,9207,273278,2008,"Johnson, Josh",,,1325808,8937,214,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,San Diego,14,5,25,516517200,4706,11394,joshjohnson/264,
2025,FA,Coach,BAL,9298,0,0,"Harbaugh, John",,,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,FA,Coach,ATL,9424,0,0,"Morris, Raheem",,,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,,
2025,DET,QB,LAR,9431,323205,2009,"Stafford, Matthew",Staff_9,6038,1114942,9265,214,75,ade43b1a-0601-4672-83b6-d246bc066a19,5971,Georgia,9,1,1,571208400,5132,12483,matthewstafford/79860,
2025,NOS,PN,SFO,9596,286840,2009,"Morstead, Thomas",thomasmorstead,,520362,9428,225,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,Southern Methodist,7,5,28,510642000,5382,12701,thomasmorstead/71407,
2025,FA,PK,NYG,9694,296451,2009,"Gano, Graham",GrahamGano,6304,558839,9526,202,74,63f8a401-f308-4463-9d0b-4335b98da682,6045,Florida State,9,,,544942800,5468,12460,grahamgano/71309,
2025,PHI,DE,PHI,9826,336730,2010,"Graham, Brandon",brandongraham55,,1116725,23988,265,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,Michigan,55,1,13,576046800,5756,13239,brandongraham/496788,
2025,IND,DE,FA,9853,322863,2010,"Hughes, Jerry",Iam_jerryhughes,,1125969,24006,254,74,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,TCU,52,1,31,587451600,5838,13245,jerryhughes/496796,
2025,HOU,S,FA,9861,400131,2010,"Jackson, Kareem",ReemBoi25,6567,1273346,23995,196,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,Alabama,27,1,20,576651600,5732,13254,kareemjackson/496735,
2025,NYG,DT,FA,9904,402468,2010,"Joseph, Linval",,6617,1265317,24021,328,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,East Carolina,93,2,14,592462800,5867,13281,linvaljoseph/496802,
2025,PHI,Coach,NYG,9939,285059,2010,"Kafka, Mike",mikekafka3,,565116,24097,230,75,853c2e4e-7363-4f00-93dd-a9f514407225,6468,Northwestern,4,4,24,554187600,5855,13397,mikekafka/497117,
2025,ARI,CB,FA,10260,465739,2011,"Peterson, Patrick",RealPeterson21,,1632296,24792,203,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,LSU,20,1,5,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,DT,PIT,10266,397533,2011,"Heyward, Cameron",CamHeyward,7370,1243804,24818,295,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,Ohio State,97,1,31,610434000,6510,13977,cameronheyward/2508109,
2025,DEN,DE,WAS,10267,409742,2011,"Miller, Von",Millerlite40,7377,1620879,24789,250,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,Texas A&M,24,1,2,606891600,6500,13976,vonmiller/2495202,
2025,ATL,WR,FA,10271,456614,2011,"Jones, Julio",juliojones_11,,1623794,24793,220,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,Alabama,80,1,6,602917200,6475,13982,juliojones/2495454,
2025,NOS,DE,NOS,10292,401762,2011,"Jordan, Cameron",camjordan94,,1272992,24811,287,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,California,94,1,24,616050000,6507,13971,cameronjordan/2495184,
2025,CIN,QB,CAR,10313,322858,2011,"Dalton, Andy",andydalton14,,1125961,24822,220,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,TCU,14,2,3,562482000,6493,14012,andydalton/2495143,
2025,BAL,QB,NYJ,10413,399579,2011,"Taylor, Tyrod",TyrodTaylor,7592,1243338,24967,217,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,Virginia Tech,2,6,15,618123600,6509,14163,tyrodtaylor/2495240,
2025,GBP,DT,FA,10457,461090,2011,"Guy, Lawrence",thatLGUY,,1631775,25020,315,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,Arizona State,74,7,30,637650000,6735,14185,lawrenceguy/2495481,
2025,FA,LB,WAS,10514,382555,2011,"Bellore, Nick",NBELLORE54,,1244136,25295,250,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,Central Michigan,57,,,610952400,7015,14471,nickbellore/2495262,
2025,FA,Coach,TBB,10671,0,0,"Bowles, Todd",,,,,205,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,,,,8353,,,
2025,MIA,QB,FA,10697,380960,2012,"Tannehill, Ryan",ryantannehill1,8514,1273654,25718,217,76,5812204c-6dae-4450-8011-99e0f72864ac,8040,Texas A&M,17,1,8,585982800,7417,14876,ryantannehill/2532956,
2025,WAS,QB,ATL,10700,403308,2012,"Cousins, Kirk",KirkCousins8,8625,1272574,25812,205,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,Michigan State,18,4,7,587970000,7486,14880,kirkcousins/2532820,
2025,FA,Coach,NOS,10701,381798,2012,"Moore, Kellen",,,1274372,26399,200,72,742a4673-9df8-4a79-938f-edef65087075,8069,Boise State,17,,,616222800,7479,14882,kellenmoore/2532917,
2025,SEA,QB,NYG,10703,401534,2012,"Wilson, Russell",DangeRussWilson,8598,1272242,25785,206,71,409d4cac-ee90-4470-9710-ebe671678339,8043,Wisconsin,3,3,12,596782800,7460,14881,russellwilson/2532975,
2025,TBB,LB,TBB,10768,540618,2012,"David, Lavonte",NewEra_54,8610,1769263,25768,233,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,Nebraska,54,2,26,633070800,7539,14985,lavontedavid/2532828,
2025,SEA,LB,WAS,10775,466010,2012,"Wagner, Bobby",Bwagz54,8597,1631476,25757,242,72,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,Utah State,54,2,15,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,S,MIN,10783,400486,2012,"Smith, Harrison",HarriSmith22,8523,1265468,25739,211,74,407f1923-6659-4564-800f-25b8746d6d3e,8202,Notre Dame,22,1,29,602398800,7488,14945,harrisonsmith/2532948,
2025,BUF,CB,FA,10789,494377,2012,"Gilmore, Stephon",BumpNrunGilm0re,8408,1664166,25720,190,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,South Carolina,2,1,10,653720400,7442,14942,stephongilmore/2533062,
2025,JAC,PN,DAL,10814,401724,2012,"Anger, Bryan",,,1272968,25780,202,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,California,5,3,7,592117200,7541,14950,bryananger/2533000,
2025,NYJ,LB,NOS,10816,401178,2012,"Davis, Demario",YouAreFree146,8547,1263584,25787,248,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,Arkansas State,56,3,14,600498000,7547,14958,demariodavis/2533008,
2025,STL,PK,FA,10868,558684,2012,"Zuerlein, Greg",,8608,1971893,25881,195,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,Missouri Western,9,6,1,567579600,7616,14993,gregzuerlein/2534797,
2025,FA,PN,TEN,10945,459211,2012,"Hekker, Johnny",JHekker,,1974200,26350,225,77,380435a9-1833-4381-a12b-498a43732798,8381,Oregon State,3,,,634453200,8073,15153,johnnyhekker/2535663,
2025,FA,QB,CHI,10948,338280,2012,"Keenum, Case",casekeenum7,,1137118,26483,220,73,1b3d350a-478b-4542-a430-d12cc96adc22,8065,Houston,11,,,572072400,7696,15168,casekeenum/2532888,
2025,FA,PK,FA,10976,448132,2012,"Tucker, Justin",jtuck9,8663,1985374,26534,191,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,Texas,9,,,627627600,8241,15683,justintucker/2536340,
2025,FA,S,FA,11010,451104,2012,"Gipson, Tashaun",Gipson_duos24,,1975901,26372,212,73,d5efd828-7339-43a7-ad7e-6f936dbbabb2,8567,Wyoming,43,,,650005200,8095,15235,tashaungipson/2532848,
2025,FA,S,FA,11017,462236,2012,"McLeod, Rodney",Rodney_McLeod4,,1975886,26356,185,70,b7253ed5-d2c3-4757-8b54-5176fe9f45df,8509,Virginia,12,,,646117200,8079,15222,rodneymcleod/2534832,
