year,name,position,draft_year,stats_global_id,draft_team,team,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,rotowire_id,weight,height,jersey,sportsdata_id,draft_round,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bears, Chicago",ST,1970,0,CHI,CHI,0571,ChicagoBears,,321,,,,,,,,,,,,,,
2025,"Lions, Detroit",ST,1970,0,DET,DET,0572,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,"Packers, Green Bay",ST,1970,0,GBP,GBP,0573,packers,,330,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",ST,1970,0,MIN,MIN,0574,Vikings,,305,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",ST,1970,0,TBB,TBB,0575,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ST,1970,0,ATL,ATL,0576,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,"Panthers, Carolina",ST,1970,0,CAR,CAR,0577,Panthers,,320,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",ST,1970,0,FA,LAR,0578,STLouisRams,,323,,,,,,,,,,,,,,
2025,"Saints, New Orleans",ST,1970,0,NOS,NOS,0579,saints,,307,,,,,,,,,,,,,,
2025,"49ers, San Francisco",ST,1970,0,SFO,SFO,0580,49ers,,315,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",ST,1970,0,BAL,BAL,0581,ravens,,325,,,,,,,,,,,,,,
2025,"Texans, Houston",ST,1970,0,HOU,HOU,0582,houstontexans,,332,,,,,,,,,,,,,,
2025,"Bills, Buffalo",Off,1970,0,BUF,BUF,0601,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",Off,1970,0,IND,IND,0602,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",Off,1970,0,MIA,MIA,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",Off,1970,0,NEP,NEP,0604,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",Off,1970,0,NYJ,NYJ,0605,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",Off,1970,0,CIN,CIN,0606,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",Off,1970,0,CLE,CLE,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",Off,1970,0,TEN,TEN,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",Off,1970,0,JAC,JAC,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",Off,1970,0,PIT,PIT,0610,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",Off,1970,0,DEN,DEN,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",Off,1970,0,KCC,KCC,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",Off,1970,0,OAK,LVR,0613,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",Off,1970,0,FA,LAC,0614,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",Off,1970,0,SEA,SEA,0615,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",Off,1970,0,DAL,DAL,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",Off,1970,0,NYG,NYG,0617,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",Off,1970,0,PHI,PHI,0618,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",Off,1970,0,ARI,ARI,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",Off,1970,0,WAS,WAS,0620,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",Off,1970,0,CHI,CHI,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",Off,1970,0,DET,DET,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",Off,1970,0,GBP,GBP,0623,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",Off,1970,0,MIN,MIN,0624,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",Off,1970,0,TBB,TBB,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",Off,1970,0,ATL,ATL,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",Off,1970,0,CAR,CAR,0627,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",Off,1970,0,FA,LAR,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",Off,1970,0,NOS,NOS,0629,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",Off,1970,0,SFO,SFO,0630,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",Off,1970,0,BAL,BAL,0631,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",Off,1970,0,HOU,HOU,0632,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMQB,1970,0,BUF,BUF,0651,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMQB,1970,0,IND,IND,0652,nflcolts,,502,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMQB,1970,0,MIA,MIA,0653,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,"Patriots, New England",TMQB,1970,0,NEP,NEP,0654,patriots,,506,,,,,,,,,,,,,,
2025,"Jets, New York",TMQB,1970,0,NYJ,NYJ,0655,nyjets,,510,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMQB,1970,0,CIN,CIN,0656,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMQB,1970,0,CLE,CLE,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMQB,1970,0,TEN,TEN,0658,tennesseetitans,,531,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMQB,1970,0,JAC,JAC,0659,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMQB,1970,0,PIT,PIT,0660,steelers,,513,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMQB,1970,0,DEN,DEN,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMQB,1970,0,KCC,KCC,0662,kcchiefs,,503,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMQB,1970,0,OAK,LVR,0663,raiders,,524,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMQB,1970,0,FA,LAC,0664,chargers,,514,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMQB,1970,0,SEA,SEA,0665,seahawks,,516,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMQB,1970,0,DAL,DAL,0666,dallascowboys,,527,,,,,,,,,,,,,,
2025,"Giants, New York",TMQB,1970,0,NYG,NYG,0667,giants,,508,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMQB,1970,0,PHI,PHI,0668,Eagles,,511,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMQB,1970,0,ARI,ARI,0669,AZCardinals,,512,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMQB,1970,0,WAS,WAS,0670,Redskins,,518,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMQB,1970,0,CHI,CHI,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMQB,1970,0,DET,DET,0672,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMQB,1970,0,GBP,GBP,0673,packers,,530,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMQB,1970,0,MIN,MIN,0674,Vikings,,505,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMQB,1970,0,TBB,TBB,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMQB,1970,0,ATL,ATL,0676,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMQB,1970,0,CAR,CAR,0677,Panthers,,520,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMQB,1970,0,FA,LAR,0678,STLouisRams,,523,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMQB,1970,0,NOS,NOS,0679,saints,,507,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMQB,1970,0,SFO,SFO,0680,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMQB,1970,0,BAL,BAL,0681,ravens,,525,,,,,,,,,,,,,,
2025,"Texans, Houston",TMQB,1970,0,HOU,HOU,0682,houstontexans,,532,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMPK,1970,0,BUF,BUF,0701,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMPK,1970,0,IND,IND,0702,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMPK,1970,0,MIA,MIA,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMPK,1970,0,NEP,NEP,0704,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMPK,1970,0,NYJ,NYJ,0705,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMPK,1970,0,CIN,CIN,0706,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMPK,1970,0,CLE,CLE,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMPK,1970,0,TEN,TEN,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMPK,1970,0,JAC,JAC,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMPK,1970,0,PIT,PIT,0710,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMPK,1970,0,DEN,DEN,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMPK,1970,0,KCC,KCC,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMPK,1970,0,OAK,LVR,0713,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMPK,1970,0,FA,LAC,0714,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMPK,1970,0,SEA,SEA,0715,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMPK,1970,0,DAL,DAL,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMPK,1970,0,NYG,NYG,0717,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMPK,1970,0,PHI,PHI,0718,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMPK,1970,0,ARI,ARI,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMPK,1970,0,WAS,WAS,0720,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMPK,1970,0,CHI,CHI,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMPK,1970,0,DET,DET,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMPK,1970,0,GBP,GBP,0723,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMPK,1970,0,MIN,MIN,0724,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMPK,1970,0,TBB,TBB,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMPK,1970,0,ATL,ATL,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMPK,1970,0,CAR,CAR,0727,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMPK,1970,0,FA,LAR,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMPK,1970,0,NOS,NOS,0729,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMPK,1970,0,SFO,SFO,0730,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMPK,1970,0,BAL,BAL,0731,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMPK,1970,0,HOU,HOU,0732,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMPN,1970,0,BUF,BUF,0751,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMPN,1970,0,IND,IND,0752,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMPN,1970,0,MIA,MIA,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMPN,1970,0,NEP,NEP,0754,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMPN,1970,0,NYJ,NYJ,0755,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMPN,1970,0,CIN,CIN,0756,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMPN,1970,0,CLE,CLE,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMPN,1970,0,TEN,TEN,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMPN,1970,0,JAC,JAC,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMPN,1970,0,PIT,PIT,0760,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMPN,1970,0,DEN,DEN,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMPN,1970,0,KCC,KCC,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMPN,1970,0,OAK,LVR,0763,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMPN,1970,0,FA,LAC,0764,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMPN,1970,0,SEA,SEA,0765,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMPN,1970,0,DAL,DAL,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMPN,1970,0,NYG,NYG,0767,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMPN,1970,0,PHI,PHI,0768,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMPN,1970,0,ARI,ARI,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMPN,1970,0,WAS,WAS,0770,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMPN,1970,0,CHI,CHI,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMPN,1970,0,DET,DET,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMPN,1970,0,GBP,GBP,0773,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMPN,1970,0,MIN,MIN,0774,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMPN,1970,0,TBB,TBB,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMPN,1970,0,ATL,ATL,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMPN,1970,0,CAR,CAR,0777,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMPN,1970,0,FA,LAR,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMPN,1970,0,NOS,NOS,0779,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMPN,1970,0,SFO,SFO,0780,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMPN,1970,0,BAL,BAL,0781,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMPN,1970,0,HOU,HOU,0782,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",Coach,1987,0,CHI,LAC,1276,CoachJim4UM,,,20545,Michigan,285,215,75,4,1a160398-b875-4143-8e9f-4a430d3a9755,1,26,,,,,
2025,"Carroll, Pete",Coach,1994,0,NYJ,LVR,1395,PeteCarroll,,,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,"Glenn, Aaron",Coach,1994,0,NYJ,NYJ,2020,,,3505,2753,Texas A&M,2445,183,69,31,b57b8df9-3bed-4c91-99a7-09780a718305,1,12,1615,80110800,,,
2025,"Vrabel, Mike",Coach,1997,24104,PIT,NEP,2982,,,4445,3982,Ohio State,3633,261,76,50,2218b277-a1bc-46f7-878c-740d25d160ce,3,31,1115,177224400,1257,,
2025,"Reid, Andy",Coach,0,0,FA,KCC,3622,,,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,"Brady, Tom",QB,2000,25347,NEP,FA,5848,,,187741,5228,Michigan,1350,225,76,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,6,33,1163,239432400,2330,tombrady/2504211,
2025,"Rodgers, Aaron",QB,2005,213957,FA,PIT,7836,AaronRodgers12,,419780,7200,California,4307,223,74,8,0ce48193-e2fa-466e-a986-33f751add206,1,24,3118,439189200,8439,aaronrodgers/2506363,
2025,"Payton, Sean",Coach,0,0,FA,DEN,8237,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,"Lewis, Marcedes",TE,2006,214197,JAC,DEN,8269,MarcedesLewis89,,415313,7777,UCLA,4891,267,78,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,1,28,3615,453790800,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",Coach,2006,218591,HOU,HOU,8274,DRyans59,,420098,7782,Alabama,4919,247,73,59,89e4637a-7696-47de-8e69-48aa5b6ec544,2,1,3657,459838800,9619,demecoryans/2506888,
2025,"Tomlin, Mike",Coach,0,0,FA,PIT,8653,CoachTomlin,,,381597,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,69483600,,,
2025,"Folk, Nick",PK,2007,213781,DAL,NYJ,8851,nickfolk2,,410721,8432,Arizona,5365,222,73,18,b37c621e-1125-4c35-bea0-fcabb1527060,6,4,4273,468478800,10621,nickfolk/2507225,
2025,"Prater, Matt",PK,2006,218237,FA,BUF,8930,,,1109832,8565,Central Florida,5051,201,70,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,,,4502,460962000,11122,mattprater/2506677,
2025,"Campbell, Calais",DT,2008,266767,ARI,ARI,9051,Campbell93,5317,520548,8827,Miami,5587,315,80,93,0333b8f0-3aab-45aa-a684-6d402a309413,2,19,4628,525934800,11284,calaiscampbell/744,
2025,"Flacco, Joe",QB,2008,216342,BAL,CIN,9064,TeamFlacco,,1250697,8795,Delaware,5648,245,78,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,1,18,4677,474699600,11252,JoeFlacco,
2025,"O'Connell, Kevin",Coach,2008,227167,NEP,MIN,9151,,,1245617,8871,San Diego State,5655,225,77,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,3,31,4710,485845200,11328,kevino'connell/371,
2025,"Johnson, Josh",QB,2008,273278,TBB,WAS,9207,,,1325808,8937,San Diego,5653,214,75,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5,25,4706,516517200,11394,joshjohnson/264,
2025,"Harbaugh, John",Coach,0,0,FA,BAL,9298,,,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,"Morris, Raheem",Coach,0,0,FA,ATL,9424,,,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,210574800,,,
2025,"Stafford, Matthew",QB,2009,323205,DET,LAR,9431,Staff_9,6038,1114942,9265,Georgia,5971,214,75,9,ade43b1a-0601-4672-83b6-d246bc066a19,1,1,5132,571208400,12483,matthewstafford/79860,
2025,"Morstead, Thomas",PN,2009,286840,NOS,SFO,9596,thomasmorstead,,520362,9428,Southern Methodist,6301,225,76,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,5,28,5382,510642000,12701,thomasmorstead/71407,
2025,"Gano, Graham",PK,2009,296451,FA,NYG,9694,GrahamGano,6304,558839,9526,Florida State,6045,202,74,9,63f8a401-f308-4463-9d0b-4335b98da682,,,5468,544942800,12460,grahamgano/71309,
2025,"Graham, Brandon",DE,2010,336730,PHI,PHI,9826,brandongraham55,,1116725,23988,Michigan,6571,265,74,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,1,13,5756,576046800,13239,brandongraham/496788,
2025,"Hughes, Jerry",DE,2010,322863,IND,FA,9853,Iam_jerryhughes,,1125969,24006,TCU,6576,254,74,52,f40e0707-1bf5-44d4-b447-7c03255aa423,1,31,5838,587451600,13245,jerryhughes/496796,
2025,"Jackson, Kareem",S,2010,400131,HOU,FA,9861,ReemBoi25,6567,1273346,23995,Alabama,6622,196,70,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,1,20,5732,576651600,13254,kareemjackson/496735,
2025,"Joseph, Linval",DT,2010,402468,NYG,FA,9904,,6617,1265317,24021,East Carolina,6681,328,76,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,2,14,5867,592462800,13281,linvaljoseph/496802,
2025,"Kafka, Mike",Coach,2010,285059,PHI,NYG,9939,mikekafka3,,565116,24097,Northwestern,6468,230,75,4,853c2e4e-7363-4f00-93dd-a9f514407225,4,24,5855,554187600,13397,mikekafka/497117,
2025,"Peterson, Patrick",CB,2011,465739,ARI,FA,10260,RealPeterson21,,1632296,24792,LSU,7300,203,73,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,1,5,6481,647672400,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",DT,2011,397533,PIT,PIT,10266,CamHeyward,7370,1243804,24818,Ohio State,7449,295,77,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,1,31,6510,610434000,13977,cameronheyward/2508109,
2025,"Miller, Von",DE,2011,409742,DEN,WAS,10267,Millerlite40,7377,1620879,24789,Texas A&M,7421,250,75,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,1,2,6500,606891600,13976,vonmiller/2495202,
2025,"Jones, Julio",WR,2011,456614,ATL,FA,10271,juliojones_11,,1623794,24793,Alabama,7242,220,75,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,1,6,6475,602917200,13982,juliojones/2495454,
2025,"Jordan, Cameron",DE,2011,401762,NOS,NOS,10292,camjordan94,,1272992,24811,California,7447,287,76,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,1,24,6507,616050000,13971,cameronjordan/2495184,
2025,"Dalton, Andy",QB,2011,322858,CIN,CAR,10313,andydalton14,,1125961,24822,TCU,7355,220,74,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,2,3,6493,562482000,14012,andydalton/2495143,
2025,"Taylor, Tyrod",QB,2011,399579,BAL,NYJ,10413,TyrodTaylor,7592,1243338,24967,Virginia Tech,7357,217,73,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,6,15,6509,618123600,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",DT,2011,461090,GBP,FA,10457,thatLGUY,,1631775,25020,Arizona State,7472,315,76,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,7,30,6735,637650000,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",LB,2011,382555,FA,WAS,10514,NBELLORE54,,1244136,25295,Central Michigan,7504,250,73,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,,,7015,610952400,14471,nickbellore/2495262,
2025,"Bowles, Todd",Coach,0,0,FA,TBB,10671,,,,,,,205,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,8353,,,,
2025,"Tannehill, Ryan",QB,2012,380960,MIA,FA,10697,ryantannehill1,8514,1273654,25718,Texas A&M,8040,217,76,17,5812204c-6dae-4450-8011-99e0f72864ac,1,8,7417,585982800,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",QB,2012,403308,WAS,ATL,10700,KirkCousins8,8625,1272574,25812,Michigan State,8057,205,75,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,4,7,7486,587970000,14880,kirkcousins/2532820,
2025,"Moore, Kellen",Coach,2012,381798,FA,NOS,10701,,,1274372,26399,Boise State,8069,200,72,17,742a4673-9df8-4a79-938f-edef65087075,,,7479,616222800,14882,kellenmoore/2532917,
2025,"Wilson, Russell",QB,2012,401534,SEA,NYG,10703,DangeRussWilson,8598,1272242,25785,Wisconsin,8043,206,71,3,409d4cac-ee90-4470-9710-ebe671678339,3,12,7460,596782800,14881,russellwilson/2532975,
2025,"David, Lavonte",LB,2012,540618,TBB,TBB,10768,NewEra_54,8610,1769263,25768,Nebraska,8184,233,73,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,2,26,7539,633070800,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",LB,2012,466010,SEA,WAS,10775,Bwagz54,8597,1631476,25757,Utah State,8208,242,72,54,706bc0ab-7200-47e9-9b09-726110eb83dc,2,15,7533,646462800,14979,bobbywagner/2532966,
2025,"Smith, Harrison",S,2012,400486,MIN,MIN,10783,HarriSmith22,8523,1265468,25739,Notre Dame,8202,211,74,22,407f1923-6659-4564-800f-25b8746d6d3e,1,29,7488,602398800,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",CB,2012,494377,BUF,FA,10789,BumpNrunGilm0re,8408,1664166,25720,South Carolina,8165,190,72,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,1,10,7442,653720400,14942,stephongilmore/2533062,
2025,"Anger, Bryan",PN,2012,401724,JAC,DAL,10814,,,1272968,25780,California,8251,202,75,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,3,7,7541,592117200,14950,bryananger/2533000,
2025,"Davis, Demario",LB,2012,401178,NYJ,NOS,10816,YouAreFree146,8547,1263584,25787,Arkansas State,8213,248,74,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,3,14,7547,600498000,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",PK,2012,558684,STL,FA,10868,,8608,1971893,25881,Missouri Western,8179,195,72,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,6,1,7616,567579600,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",PN,2012,459211,FA,TEN,10945,JHekker,,1974200,26350,Oregon State,8381,225,77,3,380435a9-1833-4381-a12b-498a43732798,,,8073,634453200,15153,johnnyhekker/2535663,
2025,"Keenum, Case",QB,2012,338280,FA,CHI,10948,casekeenum7,,1137118,26483,Houston,8065,220,73,11,1b3d350a-478b-4542-a430-d12cc96adc22,,,7696,572072400,15168,casekeenum/2532888,
2025,"Tucker, Justin",PK,2012,448132,FA,FA,10976,jtuck9,8663,1985374,26534,Texas,8398,191,73,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,,8241,627627600,15683,justintucker/2536340,
2025,"Gipson, Tashaun",S,2012,451104,FA,FA,11010,Gipson_duos24,,1975901,26372,Wyoming,8567,212,73,43,d5efd828-7339-43a7-ad7e-6f936dbbabb2,,,8095,650005200,15235,tashaungipson/2532848,
2025,"McLeod, Rodney",S,2012,462236,FA,FA,11017,Rodney_McLeod4,,1975886,26356,Virginia,8509,185,70,12,b7253ed5-d2c3-4757-8b54-5176fe9f45df,,,8079,646117200,15222,rodneymcleod/2534832,
2025,"McCoy, Mike",Coach,0,0,FA,TEN,11147,,,,515226,,,,,,,,,,,,,
