year,name,team,id,stats_global_id,position,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,college,rotowire_id,jersey,sportsdata_id,draft_pick,height,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",CHI,0571,0,ST,1970,CHI,ChicagoBears,321,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0572,0,ST,1970,DET,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0573,0,ST,1970,GBP,packers,330,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0574,0,ST,1970,MIN,Vikings,305,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0575,0,ST,1970,TBB,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0576,0,ST,1970,ATL,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0577,0,ST,1970,CAR,Panthers,320,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0578,0,ST,1970,FA,STLouisRams,323,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0579,0,ST,1970,NOS,saints,307,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0580,0,ST,1970,SFO,49ers,315,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0581,0,ST,1970,BAL,ravens,325,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0582,0,ST,1970,HOU,houstontexans,332,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0601,0,Off,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0602,0,Off,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0603,0,Off,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0604,0,Off,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0605,0,Off,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0606,0,Off,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0607,0,Off,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0608,0,Off,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0609,0,Off,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0610,0,Off,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0611,0,Off,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0612,0,Off,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0613,0,Off,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0614,0,Off,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0615,0,Off,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0616,0,Off,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0617,0,Off,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0618,0,Off,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0619,0,Off,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0620,0,Off,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0621,0,Off,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0622,0,Off,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0623,0,Off,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0624,0,Off,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0625,0,Off,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0626,0,Off,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0627,0,Off,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0628,0,Off,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0629,0,Off,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0630,0,Off,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0631,0,Off,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0632,0,Off,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0651,0,TMQB,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0652,0,TMQB,1970,IND,nflcolts,502,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0653,0,TMQB,1970,MIA,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0654,0,TMQB,1970,NEP,patriots,506,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0655,0,TMQB,1970,NYJ,nyjets,510,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0656,0,TMQB,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0657,0,TMQB,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0658,0,TMQB,1970,TEN,tennesseetitans,531,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0659,0,TMQB,1970,JAC,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0660,0,TMQB,1970,PIT,steelers,513,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0661,0,TMQB,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0662,0,TMQB,1970,KCC,kcchiefs,503,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0663,0,TMQB,1970,OAK,raiders,524,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0664,0,TMQB,1970,FA,chargers,514,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0665,0,TMQB,1970,SEA,seahawks,516,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0666,0,TMQB,1970,DAL,dallascowboys,527,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0667,0,TMQB,1970,NYG,giants,508,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0668,0,TMQB,1970,PHI,Eagles,511,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0669,0,TMQB,1970,ARI,AZCardinals,512,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0670,0,TMQB,1970,WAS,Redskins,518,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0671,0,TMQB,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0672,0,TMQB,1970,DET,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0673,0,TMQB,1970,GBP,packers,530,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0674,0,TMQB,1970,MIN,Vikings,505,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0675,0,TMQB,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0676,0,TMQB,1970,ATL,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0677,0,TMQB,1970,CAR,Panthers,520,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0678,0,TMQB,1970,FA,STLouisRams,523,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0679,0,TMQB,1970,NOS,saints,507,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0680,0,TMQB,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0681,0,TMQB,1970,BAL,ravens,525,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0682,0,TMQB,1970,HOU,houstontexans,532,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0701,0,TMPK,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0702,0,TMPK,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0703,0,TMPK,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0704,0,TMPK,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0705,0,TMPK,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0706,0,TMPK,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0707,0,TMPK,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0708,0,TMPK,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0709,0,TMPK,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0710,0,TMPK,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0711,0,TMPK,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0712,0,TMPK,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0713,0,TMPK,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0714,0,TMPK,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0715,0,TMPK,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0716,0,TMPK,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0717,0,TMPK,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0718,0,TMPK,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0719,0,TMPK,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0720,0,TMPK,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0721,0,TMPK,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0722,0,TMPK,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0723,0,TMPK,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0724,0,TMPK,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0725,0,TMPK,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0726,0,TMPK,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0727,0,TMPK,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0728,0,TMPK,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0729,0,TMPK,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0730,0,TMPK,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0731,0,TMPK,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0732,0,TMPK,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0751,0,TMPN,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0752,0,TMPN,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0753,0,TMPN,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0754,0,TMPN,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0755,0,TMPN,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0756,0,TMPN,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0757,0,TMPN,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0758,0,TMPN,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0759,0,TMPN,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0760,0,TMPN,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0761,0,TMPN,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0762,0,TMPN,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0763,0,TMPN,1970,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0764,0,TMPN,1970,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0765,0,TMPN,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0766,0,TMPN,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0767,0,TMPN,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0768,0,TMPN,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0769,0,TMPN,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0770,0,TMPN,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0771,0,TMPN,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0772,0,TMPN,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0773,0,TMPN,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0774,0,TMPN,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0775,0,TMPN,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0776,0,TMPN,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0777,0,TMPN,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0778,0,TMPN,1970,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0779,0,TMPN,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0780,0,TMPN,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0781,0,TMPN,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0782,0,TMPN,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",LAC,1276,0,Coach,1987,CHI,CoachJim4UM,,20545,,215,Michigan,285,4,1a160398-b875-4143-8e9f-4a430d3a9755,26,75,1,,,,,
2025,"Carroll, Pete",FA,1395,0,Coach,1994,NYJ,PeteCarroll,,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,"Glenn, Aaron",NYJ,2020,0,Coach,1994,NYJ,,3505,2753,,183,Texas A&M,2445,31,b57b8df9-3bed-4c91-99a7-09780a718305,12,69,1,80110800,1615,,,
2025,"Vrabel, Mike",NEP,2982,24104,Coach,1997,PIT,,4445,3982,,261,Ohio State,3633,50,2218b277-a1bc-46f7-878c-740d25d160ce,31,76,3,177224400,1115,1257,,
2025,"Reid, Andy",KCC,3622,0,Coach,0,FA,,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,"Brady, Tom",FA,5848,25347,QB,2000,NEP,,187741,5228,,225,Michigan,1350,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,76,6,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",IND,7394,246054,QB,2004,NYG,,493041,6763,,228,North Carolina State,3766,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,77,1,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",PIT,7836,213957,QB,2005,FA,AaronRodgers12,419780,7200,,223,California,4307,8,0ce48193-e2fa-466e-a986-33f751add206,24,74,1,439189200,3118,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",PIT,8235,0,Coach,0,FA,,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,
2025,"Payton, Sean",DEN,8237,0,Coach,0,FA,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,"Lewis, Marcedes",DEN,8269,214197,TE,2006,JAC,MarcedesLewis89,415313,7777,,267,UCLA,4891,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,78,1,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",HOU,8274,218591,Coach,2006,HOU,DRyans59,420098,7782,,247,Alabama,4919,59,89e4637a-7696-47de-8e69-48aa5b6ec544,1,73,2,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",FA,8653,0,Coach,0,FA,CoachTomlin,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,69483600,,,,
2025,"Folk, Nick",NYJ,8851,213781,PK,2007,DAL,nickfolk2,410721,8432,,222,Arizona,5365,18,b37c621e-1125-4c35-bea0-fcabb1527060,4,73,6,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",BUF,8930,218237,PK,2006,FA,,1109832,8565,,201,Central Florida,5051,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,,70,,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",ARI,9051,266767,DT,2008,ARI,Campbell93,520548,8827,5317,315,Miami,5587,93,0333b8f0-3aab-45aa-a684-6d402a309413,19,80,2,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",CIN,9064,216342,QB,2008,BAL,TeamFlacco,1250697,8795,,245,Delaware,5648,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,78,1,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",MIN,9151,227167,Coach,2008,NEP,,1245617,8871,,225,San Diego State,5655,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,77,3,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",WAS,9207,273278,QB,2008,TBB,,1325808,8937,,214,San Diego,5653,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,75,5,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",NYG,9298,0,Coach,0,FA,,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,"Morris, Raheem",FA,9424,0,Coach,0,FA,,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,210574800,,,,
2025,"Stafford, Matthew",LAR,9431,323205,QB,2009,DET,Staff_9,1114942,9265,6038,214,Georgia,5971,9,ade43b1a-0601-4672-83b6-d246bc066a19,1,75,1,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",SFO,9596,286840,PN,2009,NOS,thomasmorstead,520362,9428,,225,Southern Methodist,6301,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,76,5,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",NYG,9694,296451,PK,2009,FA,GrahamGano,558839,9526,6304,202,Florida State,6045,9,63f8a401-f308-4463-9d0b-4335b98da682,,74,,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",PHI,9826,336730,DE,2010,PHI,brandongraham55,1116725,23988,,265,Michigan,6571,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,74,1,576046800,5756,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",TBB,9833,504295,DE,2010,NYG,DatBoyJPP,1692882,23990,,270,South Florida,6568,90,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,77,1,599634000,5681,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",FA,9853,322863,DE,2010,IND,Iam_jerryhughes,1125969,24006,,254,TCU,6576,52,f40e0707-1bf5-44d4-b447-7c03255aa423,31,74,1,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",FA,9861,400131,S,2010,HOU,ReemBoi25,1273346,23995,6567,196,Alabama,6622,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,70,1,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",FA,9904,402468,DT,2010,NYG,,1265317,24021,6617,328,East Carolina,6681,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,76,2,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",NYG,9939,285059,Coach,2010,PHI,mikekafka3,565116,24097,,230,Northwestern,6468,4,853c2e4e-7363-4f00-93dd-a9f514407225,24,75,4,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",FA,10260,465739,CB,2011,ARI,RealPeterson21,1632296,24792,,203,LSU,7300,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,73,1,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",PIT,10266,397533,DT,2011,PIT,CamHeyward,1243804,24818,7370,295,Ohio State,7449,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,77,1,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",WAS,10267,409742,DE,2011,DEN,Millerlite40,1620879,24789,7377,250,Texas A&M,7421,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,75,1,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",FA,10271,456614,WR,2011,ATL,juliojones_11,1623794,24793,,220,Alabama,7242,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,75,1,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",NOS,10292,401762,DE,2011,NOS,camjordan94,1272992,24811,,287,California,7447,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,76,1,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",CAR,10313,322858,QB,2011,CIN,andydalton14,1125961,24822,,220,TCU,7355,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,74,2,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",NYJ,10413,399579,QB,2011,BAL,TyrodTaylor,1243338,24967,7592,217,Virginia Tech,7357,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,73,6,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",FA,10457,461090,DT,2011,GBP,thatLGUY,1631775,25020,,315,Arizona State,7472,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,76,7,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",WAS,10514,382555,LB,2011,FA,NBELLORE54,1244136,25295,,250,Central Michigan,7504,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,,73,,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",TBB,10671,0,Coach,0,FA,,,,,205,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,74,,,8353,,,
2025,"Tannehill, Ryan",FA,10697,380960,QB,2012,MIA,ryantannehill1,1273654,25718,8514,217,Texas A&M,8040,17,5812204c-6dae-4450-8011-99e0f72864ac,8,76,1,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",ATL,10700,403308,QB,2012,WAS,KirkCousins8,1272574,25812,8625,205,Michigan State,8057,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,75,4,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",NOS,10701,381798,Coach,2012,FA,,1274372,26399,,200,Boise State,8069,17,742a4673-9df8-4a79-938f-edef65087075,,72,,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",NYG,10703,401534,QB,2012,SEA,DangeRussWilson,1272242,25785,8598,206,Wisconsin,8043,3,409d4cac-ee90-4470-9710-ebe671678339,12,71,3,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",TBB,10768,540618,LB,2012,TBB,NewEra_54,1769263,25768,8610,233,Nebraska,8184,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,73,2,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",WAS,10775,466010,LB,2012,SEA,Bwagz54,1631476,25757,8597,242,Utah State,8208,54,706bc0ab-7200-47e9-9b09-726110eb83dc,15,72,2,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",MIN,10783,400486,S,2012,MIN,HarriSmith22,1265468,25739,8523,211,Notre Dame,8202,22,407f1923-6659-4564-800f-25b8746d6d3e,29,74,1,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",FA,10789,494377,CB,2012,BUF,BumpNrunGilm0re,1664166,25720,8408,190,South Carolina,8165,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,72,1,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",DAL,10814,401724,PN,2012,JAC,,1272968,25780,,202,California,8251,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,75,3,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",NOS,10816,401178,LB,2012,NYJ,YouAreFree146,1263584,25787,8547,248,Arkansas State,8213,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,74,3,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",FA,10868,558684,PK,2012,STL,,1971893,25881,8608,195,Missouri Western,8179,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,72,6,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",TEN,10945,459211,PN,2012,FA,JHekker,1974200,26350,,225,Oregon State,8381,3,380435a9-1833-4381-a12b-498a43732798,,77,,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",CHI,10948,338280,QB,2012,FA,casekeenum7,1137118,26483,,220,Houston,8065,11,1b3d350a-478b-4542-a430-d12cc96adc22,,73,,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",FA,10976,448132,PK,2012,FA,jtuck9,1985374,26534,8663,191,Texas,8398,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,73,,627627600,8241,15683,justintucker/2536340,
