year,team,draft_team,name,id,position,stats_global_id,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,rotowire_id,weight,height,sportsdata_id,draft_pick,college,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,CHI,"Bears, Chicago",0571,ST,0,1970,ChicagoBears,,321,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0572,ST,0,1970,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0573,ST,0,1970,packers,,330,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0574,ST,0,1970,Vikings,,305,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0575,ST,0,1970,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0576,ST,0,1970,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0577,ST,0,1970,Panthers,,320,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0578,ST,0,1970,STLouisRams,,323,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0579,ST,0,1970,saints,,307,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0580,ST,0,1970,49ers,,315,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0581,ST,0,1970,ravens,,325,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0582,ST,0,1970,houstontexans,,332,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0601,Off,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0602,Off,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0603,Off,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0604,Off,0,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0605,Off,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0606,Off,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0607,Off,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0608,Off,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0609,Off,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0610,Off,0,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0611,Off,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0612,Off,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0613,Off,0,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0614,Off,0,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0615,Off,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0616,Off,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0617,Off,0,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0618,Off,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0619,Off,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0620,Off,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0621,Off,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0622,Off,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0623,Off,0,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0624,Off,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0625,Off,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0626,Off,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0627,Off,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0628,Off,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0629,Off,0,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0630,Off,0,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0631,Off,0,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0632,Off,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0651,TMQB,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0652,TMQB,0,1970,nflcolts,,502,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0653,TMQB,0,1970,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0654,TMQB,0,1970,patriots,,506,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0655,TMQB,0,1970,nyjets,,510,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0656,TMQB,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0657,TMQB,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0658,TMQB,0,1970,tennesseetitans,,531,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0659,TMQB,0,1970,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0660,TMQB,0,1970,steelers,,513,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0661,TMQB,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0662,TMQB,0,1970,kcchiefs,,503,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0663,TMQB,0,1970,raiders,,524,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0664,TMQB,0,1970,chargers,,514,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0665,TMQB,0,1970,seahawks,,516,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0666,TMQB,0,1970,dallascowboys,,527,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0667,TMQB,0,1970,giants,,508,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0668,TMQB,0,1970,Eagles,,511,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0669,TMQB,0,1970,AZCardinals,,512,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0670,TMQB,0,1970,Redskins,,518,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0671,TMQB,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0672,TMQB,0,1970,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0673,TMQB,0,1970,packers,,530,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0674,TMQB,0,1970,Vikings,,505,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0675,TMQB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0676,TMQB,0,1970,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0677,TMQB,0,1970,Panthers,,520,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0678,TMQB,0,1970,STLouisRams,,523,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0679,TMQB,0,1970,saints,,507,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0680,TMQB,0,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0681,TMQB,0,1970,ravens,,525,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0682,TMQB,0,1970,houstontexans,,532,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0701,TMPK,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0702,TMPK,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0703,TMPK,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0704,TMPK,0,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0705,TMPK,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0706,TMPK,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0707,TMPK,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0708,TMPK,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0709,TMPK,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0710,TMPK,0,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0711,TMPK,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0712,TMPK,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0713,TMPK,0,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0714,TMPK,0,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0715,TMPK,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0716,TMPK,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0717,TMPK,0,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0718,TMPK,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0719,TMPK,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0720,TMPK,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0721,TMPK,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0722,TMPK,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0723,TMPK,0,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0724,TMPK,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0725,TMPK,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0726,TMPK,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0727,TMPK,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0728,TMPK,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0729,TMPK,0,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0730,TMPK,0,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0731,TMPK,0,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0732,TMPK,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0751,TMPN,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0752,TMPN,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0753,TMPN,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0754,TMPN,0,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0755,TMPN,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0756,TMPN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0757,TMPN,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0758,TMPN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0759,TMPN,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0760,TMPN,0,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0761,TMPN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0762,TMPN,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0763,TMPN,0,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0764,TMPN,0,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0765,TMPN,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0766,TMPN,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0767,TMPN,0,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0768,TMPN,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0769,TMPN,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0770,TMPN,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0771,TMPN,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0772,TMPN,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0773,TMPN,0,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0774,TMPN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0775,TMPN,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0776,TMPN,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0777,TMPN,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0778,TMPN,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0779,TMPN,0,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0780,TMPN,0,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0781,TMPN,0,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0782,TMPN,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,CHI,"Harbaugh, Jim",1276,Coach,0,1987,CoachJim4UM,,,20545,1,285,215,75,1a160398-b875-4143-8e9f-4a430d3a9755,26,Michigan,4,,,,,
2025,FA,NYJ,"Carroll, Pete",1395,Coach,0,1994,PeteCarroll,,,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,NYJ,NYJ,"Glenn, Aaron",2020,Coach,0,1994,,,3505,2753,1,2445,183,69,b57b8df9-3bed-4c91-99a7-09780a718305,12,Texas A&M,31,1615,80110800,,,
2025,NEP,PIT,"Vrabel, Mike",2982,Coach,24104,1997,,,4445,3982,3,3633,261,76,2218b277-a1bc-46f7-878c-740d25d160ce,31,Ohio State,50,1115,177224400,1257,,
2025,KCC,FA,"Reid, Andy",3622,Coach,0,0,,,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,FA,NEP,"Brady, Tom",5848,QB,25347,2000,,,187741,5228,6,1350,225,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,Michigan,12,1163,239432400,2330,tombrady/2504211,
2025,IND,NYG,"Rivers, Philip",7394,QB,246054,2004,,,493041,6763,1,3766,228,77,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,North Carolina State,17,1813,376635600,5529,philiprivers/2506121,
2025,PIT,FA,"Rodgers, Aaron",7836,QB,213957,2005,AaronRodgers12,,419780,7200,1,4307,223,74,0ce48193-e2fa-466e-a986-33f751add206,24,California,8,3118,439189200,8439,aaronrodgers/2506363,
2025,PIT,FA,"McCarthy, Mike",8235,Coach,0,0,,,,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,
2025,DEN,FA,"Payton, Sean",8237,Coach,0,0,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,DEN,JAC,"Lewis, Marcedes",8269,TE,214197,2006,MarcedesLewis89,,415313,7777,1,4891,267,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,UCLA,89,3615,453790800,9614,marcedeslewis/2495888,
2025,HOU,HOU,"Ryans, DeMeco",8274,Coach,218591,2006,DRyans59,,420098,7782,2,4919,247,73,89e4637a-7696-47de-8e69-48aa5b6ec544,1,Alabama,59,3657,459838800,9619,demecoryans/2506888,
2025,FA,FA,"Tomlin, Mike",8653,Coach,0,0,CoachTomlin,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,
2025,NYJ,DAL,"Folk, Nick",8851,PK,213781,2007,nickfolk2,,410721,8432,6,5365,222,73,b37c621e-1125-4c35-bea0-fcabb1527060,4,Arizona,18,4273,468478800,10621,nickfolk/2507225,
2025,BUF,FA,"Prater, Matt",8930,PK,218237,2006,,,1109832,8565,,5051,201,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,,Central Florida,5,4502,460962000,11122,mattprater/2506677,
2025,ARI,ARI,"Campbell, Calais",9051,DT,266767,2008,Campbell93,5317,520548,8827,2,5587,315,80,0333b8f0-3aab-45aa-a684-6d402a309413,19,Miami,93,4628,525934800,11284,calaiscampbell/744,
2025,CIN,BAL,"Flacco, Joe",9064,QB,216342,2008,TeamFlacco,,1250697,8795,1,5648,245,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,Delaware,15,4677,474699600,11252,JoeFlacco,
2025,MIN,NEP,"O'Connell, Kevin",9151,Coach,227167,2008,,,1245617,8871,3,5655,225,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,San Diego State,8,4710,485845200,11328,kevino'connell/371,
2025,WAS,TBB,"Johnson, Josh",9207,QB,273278,2008,,,1325808,8937,5,5653,214,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,San Diego,14,4706,516517200,11394,joshjohnson/264,
2025,NYG,FA,"Harbaugh, John",9298,Coach,0,0,,,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,FA,FA,"Morris, Raheem",9424,Coach,0,0,,,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,
2025,LAR,DET,"Stafford, Matthew",9431,QB,323205,2009,Staff_9,6038,1114942,9265,1,5971,214,75,ade43b1a-0601-4672-83b6-d246bc066a19,1,Georgia,9,5132,571208400,12483,matthewstafford/79860,
2025,SFO,NOS,"Morstead, Thomas",9596,PN,286840,2009,thomasmorstead,,520362,9428,5,6301,225,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,Southern Methodist,7,5382,510642000,12701,thomasmorstead/71407,
2025,NYG,FA,"Gano, Graham",9694,PK,296451,2009,GrahamGano,6304,558839,9526,,6045,202,74,63f8a401-f308-4463-9d0b-4335b98da682,,Florida State,9,5468,544942800,12460,grahamgano/71309,
2025,PHI,PHI,"Graham, Brandon",9826,DE,336730,2010,brandongraham55,,1116725,23988,1,6571,265,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,Michigan,55,5756,576046800,13239,brandongraham/496788,
2025,TBB,NYG,"Pierre-Paul, Jason",9833,DE,504295,2010,DatBoyJPP,,1692882,23990,1,6568,270,77,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,South Florida,90,5681,599634000,13256,jasonpierre-paul/496843,
2025,FA,IND,"Hughes, Jerry",9853,DE,322863,2010,Iam_jerryhughes,,1125969,24006,1,6576,254,74,f40e0707-1bf5-44d4-b447-7c03255aa423,31,TCU,52,5838,587451600,13245,jerryhughes/496796,
2025,FA,HOU,"Jackson, Kareem",9861,S,400131,2010,ReemBoi25,6567,1273346,23995,1,6622,196,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,Alabama,27,5732,576651600,13254,kareemjackson/496735,
2025,FA,NYG,"Joseph, Linval",9904,DT,402468,2010,,6617,1265317,24021,2,6681,328,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,East Carolina,93,5867,592462800,13281,linvaljoseph/496802,
2025,NYG,PHI,"Kafka, Mike",9939,Coach,285059,2010,mikekafka3,,565116,24097,4,6468,230,75,853c2e4e-7363-4f00-93dd-a9f514407225,24,Northwestern,4,5855,554187600,13397,mikekafka/497117,
2025,FA,ARI,"Peterson, Patrick",10260,CB,465739,2011,RealPeterson21,,1632296,24792,1,7300,203,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,LSU,20,6481,647672400,13980,patrickpeterson/2495504,
2025,PIT,PIT,"Heyward, Cameron",10266,DT,397533,2011,CamHeyward,7370,1243804,24818,1,7449,295,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,Ohio State,97,6510,610434000,13977,cameronheyward/2508109,
2025,WAS,DEN,"Miller, Von",10267,DE,409742,2011,Millerlite40,7377,1620879,24789,1,7421,250,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,Texas A&M,24,6500,606891600,13976,vonmiller/2495202,
2025,FA,ATL,"Jones, Julio",10271,WR,456614,2011,juliojones_11,,1623794,24793,1,7242,220,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,Alabama,80,6475,602917200,13982,juliojones/2495454,
2025,NOS,NOS,"Jordan, Cameron",10292,DE,401762,2011,camjordan94,,1272992,24811,1,7447,287,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,California,94,6507,616050000,13971,cameronjordan/2495184,
2025,CAR,CIN,"Dalton, Andy",10313,QB,322858,2011,andydalton14,,1125961,24822,2,7355,220,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,TCU,14,6493,562482000,14012,andydalton/2495143,
2025,NYJ,BAL,"Taylor, Tyrod",10413,QB,399579,2011,TyrodTaylor,7592,1243338,24967,6,7357,217,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,Virginia Tech,2,6509,618123600,14163,tyrodtaylor/2495240,
2025,FA,GBP,"Guy, Lawrence",10457,DT,461090,2011,thatLGUY,,1631775,25020,7,7472,315,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,Arizona State,74,6735,637650000,14185,lawrenceguy/2495481,
2025,WAS,FA,"Bellore, Nick",10514,LB,382555,2011,NBELLORE54,,1244136,25295,,7504,250,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,,Central Michigan,57,7015,610952400,14471,nickbellore/2495262,
2025,TBB,FA,"Bowles, Todd",10671,Coach,0,0,,,,,,,205,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,8353,,,,
2025,FA,MIA,"Tannehill, Ryan",10697,QB,380960,2012,ryantannehill1,8514,1273654,25718,1,8040,217,76,5812204c-6dae-4450-8011-99e0f72864ac,8,Texas A&M,17,7417,585982800,14876,ryantannehill/2532956,
2025,ATL,WAS,"Cousins, Kirk",10700,QB,403308,2012,KirkCousins8,8625,1272574,25812,4,8057,205,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,Michigan State,18,7486,587970000,14880,kirkcousins/2532820,
2025,NOS,FA,"Moore, Kellen",10701,Coach,381798,2012,,,1274372,26399,,8069,200,72,742a4673-9df8-4a79-938f-edef65087075,,Boise State,17,7479,616222800,14882,kellenmoore/2532917,
2025,NYG,SEA,"Wilson, Russell",10703,QB,401534,2012,DangeRussWilson,8598,1272242,25785,3,8043,206,71,409d4cac-ee90-4470-9710-ebe671678339,12,Wisconsin,3,7460,596782800,14881,russellwilson/2532975,
2025,TBB,TBB,"David, Lavonte",10768,LB,540618,2012,NewEra_54,8610,1769263,25768,2,8184,233,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,Nebraska,54,7539,633070800,14985,lavontedavid/2532828,
2025,WAS,SEA,"Wagner, Bobby",10775,LB,466010,2012,Bwagz54,8597,1631476,25757,2,8208,242,72,706bc0ab-7200-47e9-9b09-726110eb83dc,15,Utah State,54,7533,646462800,14979,bobbywagner/2532966,
2025,MIN,MIN,"Smith, Harrison",10783,S,400486,2012,HarriSmith22,8523,1265468,25739,1,8202,211,74,407f1923-6659-4564-800f-25b8746d6d3e,29,Notre Dame,22,7488,602398800,14945,harrisonsmith/2532948,
2025,FA,BUF,"Gilmore, Stephon",10789,CB,494377,2012,BumpNrunGilm0re,8408,1664166,25720,1,8165,190,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,South Carolina,2,7442,653720400,14942,stephongilmore/2533062,
2025,DAL,JAC,"Anger, Bryan",10814,PN,401724,2012,,,1272968,25780,3,8251,202,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,California,5,7541,592117200,14950,bryananger/2533000,
2025,NOS,NYJ,"Davis, Demario",10816,LB,401178,2012,YouAreFree146,8547,1263584,25787,3,8213,248,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,Arkansas State,56,7547,600498000,14958,demariodavis/2533008,
2025,FA,STL,"Zuerlein, Greg",10868,PK,558684,2012,,8608,1971893,25881,6,8179,195,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,Missouri Western,9,7616,567579600,14993,gregzuerlein/2534797,
2025,TEN,FA,"Hekker, Johnny",10945,PN,459211,2012,JHekker,,1974200,26350,,8381,225,77,380435a9-1833-4381-a12b-498a43732798,,Oregon State,3,8073,634453200,15153,johnnyhekker/2535663,
2025,CHI,FA,"Keenum, Case",10948,QB,338280,2012,casekeenum7,,1137118,26483,,8065,220,73,1b3d350a-478b-4542-a430-d12cc96adc22,,Houston,11,7696,572072400,15168,casekeenum/2532888,
2025,FA,FA,"Tucker, Justin",10976,PK,448132,2012,jtuck9,8663,1985374,26534,,8398,191,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,Texas,9,8241,627627600,15683,justintucker/2536340,
