year,draft_team,stats_global_id,position,name,id,team,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,draft_round,sportsdata_id,draft_pick,college,height,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,0,ST,"Bears, Chicago",0571,CHI,1970,ChicagoBears,321,,,,,,,,,,,,,,,
2025,DET,0,ST,"Lions, Detroit",0572,DET,1970,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,GBP,0,ST,"Packers, Green Bay",0573,GBP,1970,packers,330,,,,,,,,,,,,,,,
2025,MIN,0,ST,"Vikings, Minnesota",0574,MIN,1970,Vikings,305,,,,,,,,,,,,,,,
2025,TBB,0,ST,"Buccaneers, Tampa Bay",0575,TBB,1970,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,ATL,0,ST,"Falcons, Atlanta",0576,ATL,1970,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,CAR,0,ST,"Panthers, Carolina",0577,CAR,1970,Panthers,320,,,,,,,,,,,,,,,
2025,FA,0,ST,"Rams, Los Angeles",0578,LAR,1970,STLouisRams,323,,,,,,,,,,,,,,,
2025,NOS,0,ST,"Saints, New Orleans",0579,NOS,1970,saints,307,,,,,,,,,,,,,,,
2025,SFO,0,ST,"49ers, San Francisco",0580,SFO,1970,49ers,315,,,,,,,,,,,,,,,
2025,BAL,0,ST,"Ravens, Baltimore",0581,BAL,1970,ravens,325,,,,,,,,,,,,,,,
2025,HOU,0,ST,"Texans, Houston",0582,HOU,1970,houstontexans,332,,,,,,,,,,,,,,,
2025,BUF,0,Off,"Bills, Buffalo",0601,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,Off,"Colts, Indianapolis",0602,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,Off,"Dolphins, Miami",0603,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,Off,"Patriots, New England",0604,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,Off,"Jets, New York",0605,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,Off,"Bengals, Cincinnati",0606,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,Off,"Browns, Cleveland",0607,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,Off,"Titans, Tennessee",0608,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,Off,"Jaguars, Jacksonville",0609,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,Off,"Steelers, Pittsburgh",0610,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,Off,"Broncos, Denver",0611,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,Off,"Chiefs, Kansas City",0612,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,Off,"Raiders, Las Vegas",0613,LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,Off,"Chargers, Los Angeles",0614,LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,Off,"Seahawks, Seattle",0615,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,Off,"Cowboys, Dallas",0616,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,Off,"Giants, New York",0617,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,Off,"Eagles, Philadelphia",0618,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,Off,"Cardinals, Arizona",0619,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,Off,"Commanders, Washington",0620,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,Off,"Bears, Chicago",0621,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,Off,"Lions, Detroit",0622,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,Off,"Packers, Green Bay",0623,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,Off,"Vikings, Minnesota",0624,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,Off,"Buccaneers, Tampa Bay",0625,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,Off,"Falcons, Atlanta",0626,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,Off,"Panthers, Carolina",0627,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,Off,"Rams, Los Angeles",0628,LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,Off,"Saints, New Orleans",0629,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,Off,"49ers, San Francisco",0630,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,Off,"Ravens, Baltimore",0631,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,Off,"Texans, Houston",0632,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,TMQB,"Bills, Buffalo",0651,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMQB,"Colts, Indianapolis",0652,IND,1970,nflcolts,502,,,,,,,,,,,,,,,
2025,MIA,0,TMQB,"Dolphins, Miami",0653,MIA,1970,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,NEP,0,TMQB,"Patriots, New England",0654,NEP,1970,patriots,506,,,,,,,,,,,,,,,
2025,NYJ,0,TMQB,"Jets, New York",0655,NYJ,1970,nyjets,510,,,,,,,,,,,,,,,
2025,CIN,0,TMQB,"Bengals, Cincinnati",0656,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMQB,"Browns, Cleveland",0657,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMQB,"Titans, Tennessee",0658,TEN,1970,tennesseetitans,531,,,,,,,,,,,,,,,
2025,JAC,0,TMQB,"Jaguars, Jacksonville",0659,JAC,1970,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,PIT,0,TMQB,"Steelers, Pittsburgh",0660,PIT,1970,steelers,513,,,,,,,,,,,,,,,
2025,DEN,0,TMQB,"Broncos, Denver",0661,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMQB,"Chiefs, Kansas City",0662,KCC,1970,kcchiefs,503,,,,,,,,,,,,,,,
2025,OAK,0,TMQB,"Raiders, Las Vegas",0663,LVR,1970,raiders,524,,,,,,,,,,,,,,,
2025,FA,0,TMQB,"Chargers, Los Angeles",0664,LAC,1970,chargers,514,,,,,,,,,,,,,,,
2025,SEA,0,TMQB,"Seahawks, Seattle",0665,SEA,1970,seahawks,516,,,,,,,,,,,,,,,
2025,DAL,0,TMQB,"Cowboys, Dallas",0666,DAL,1970,dallascowboys,527,,,,,,,,,,,,,,,
2025,NYG,0,TMQB,"Giants, New York",0667,NYG,1970,giants,508,,,,,,,,,,,,,,,
2025,PHI,0,TMQB,"Eagles, Philadelphia",0668,PHI,1970,Eagles,511,,,,,,,,,,,,,,,
2025,ARI,0,TMQB,"Cardinals, Arizona",0669,ARI,1970,AZCardinals,512,,,,,,,,,,,,,,,
2025,WAS,0,TMQB,"Commanders, Washington",0670,WAS,1970,Redskins,518,,,,,,,,,,,,,,,
2025,CHI,0,TMQB,"Bears, Chicago",0671,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMQB,"Lions, Detroit",0672,DET,1970,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,GBP,0,TMQB,"Packers, Green Bay",0673,GBP,1970,packers,530,,,,,,,,,,,,,,,
2025,MIN,0,TMQB,"Vikings, Minnesota",0674,MIN,1970,Vikings,505,,,,,,,,,,,,,,,
2025,TBB,0,TMQB,"Buccaneers, Tampa Bay",0675,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMQB,"Falcons, Atlanta",0676,ATL,1970,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,CAR,0,TMQB,"Panthers, Carolina",0677,CAR,1970,Panthers,520,,,,,,,,,,,,,,,
2025,FA,0,TMQB,"Rams, Los Angeles",0678,LAR,1970,STLouisRams,523,,,,,,,,,,,,,,,
2025,NOS,0,TMQB,"Saints, New Orleans",0679,NOS,1970,saints,507,,,,,,,,,,,,,,,
2025,SFO,0,TMQB,"49ers, San Francisco",0680,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMQB,"Ravens, Baltimore",0681,BAL,1970,ravens,525,,,,,,,,,,,,,,,
2025,HOU,0,TMQB,"Texans, Houston",0682,HOU,1970,houstontexans,532,,,,,,,,,,,,,,,
2025,BUF,0,TMPK,"Bills, Buffalo",0701,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMPK,"Colts, Indianapolis",0702,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,TMPK,"Dolphins, Miami",0703,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,TMPK,"Patriots, New England",0704,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,TMPK,"Jets, New York",0705,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,TMPK,"Bengals, Cincinnati",0706,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMPK,"Browns, Cleveland",0707,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMPK,"Titans, Tennessee",0708,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,TMPK,"Jaguars, Jacksonville",0709,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,TMPK,"Steelers, Pittsburgh",0710,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,TMPK,"Broncos, Denver",0711,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMPK,"Chiefs, Kansas City",0712,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,TMPK,"Raiders, Las Vegas",0713,LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,TMPK,"Chargers, Los Angeles",0714,LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,TMPK,"Seahawks, Seattle",0715,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,TMPK,"Cowboys, Dallas",0716,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,TMPK,"Giants, New York",0717,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,TMPK,"Eagles, Philadelphia",0718,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,TMPK,"Cardinals, Arizona",0719,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,TMPK,"Commanders, Washington",0720,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,TMPK,"Bears, Chicago",0721,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMPK,"Lions, Detroit",0722,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,TMPK,"Packers, Green Bay",0723,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,TMPK,"Vikings, Minnesota",0724,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,TMPK,"Buccaneers, Tampa Bay",0725,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMPK,"Falcons, Atlanta",0726,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,TMPK,"Panthers, Carolina",0727,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,TMPK,"Rams, Los Angeles",0728,LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,TMPK,"Saints, New Orleans",0729,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,TMPK,"49ers, San Francisco",0730,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMPK,"Ravens, Baltimore",0731,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,TMPK,"Texans, Houston",0732,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,TMPN,"Bills, Buffalo",0751,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMPN,"Colts, Indianapolis",0752,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,TMPN,"Dolphins, Miami",0753,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,TMPN,"Patriots, New England",0754,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,TMPN,"Jets, New York",0755,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,TMPN,"Bengals, Cincinnati",0756,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMPN,"Browns, Cleveland",0757,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMPN,"Titans, Tennessee",0758,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,TMPN,"Jaguars, Jacksonville",0759,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,TMPN,"Steelers, Pittsburgh",0760,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,TMPN,"Broncos, Denver",0761,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMPN,"Chiefs, Kansas City",0762,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,TMPN,"Raiders, Las Vegas",0763,LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,TMPN,"Chargers, Los Angeles",0764,LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,TMPN,"Seahawks, Seattle",0765,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,TMPN,"Cowboys, Dallas",0766,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,TMPN,"Giants, New York",0767,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,TMPN,"Eagles, Philadelphia",0768,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,TMPN,"Cardinals, Arizona",0769,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,TMPN,"Commanders, Washington",0770,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,TMPN,"Bears, Chicago",0771,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMPN,"Lions, Detroit",0772,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,TMPN,"Packers, Green Bay",0773,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,TMPN,"Vikings, Minnesota",0774,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,TMPN,"Buccaneers, Tampa Bay",0775,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMPN,"Falcons, Atlanta",0776,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,TMPN,"Panthers, Carolina",0777,CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,TMPN,"Rams, Los Angeles",0778,LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,TMPN,"Saints, New Orleans",0779,NOS,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,TMPN,"49ers, San Francisco",0780,SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMPN,"Ravens, Baltimore",0781,BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,TMPN,"Texans, Houston",0782,HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,CHI,0,Coach,"Harbaugh, Jim",1276,LAC,1987,CoachJim4UM,,,20545,4,1,1a160398-b875-4143-8e9f-4a430d3a9755,26,Michigan,75,215,285,,,,,
2025,NYJ,0,Coach,"Carroll, Pete",1395,FA,1994,PeteCarroll,,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,NYJ,0,Coach,"Glenn, Aaron",2020,NYJ,1994,,3505,,2753,31,1,b57b8df9-3bed-4c91-99a7-09780a718305,12,Texas A&M,69,183,2445,80110800,1615,,,
2025,PIT,24104,Coach,"Vrabel, Mike",2982,NEP,1997,,4445,,3982,50,3,2218b277-a1bc-46f7-878c-740d25d160ce,31,Ohio State,76,261,3633,177224400,1115,1257,,
2025,FA,0,Coach,"Reid, Andy",3622,KCC,0,,,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,NEP,25347,QB,"Brady, Tom",5848,FA,2000,,187741,,5228,12,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,Michigan,76,225,1350,239432400,1163,2330,tombrady/2504211,
2025,NYG,246054,QB,"Rivers, Philip",7394,IND,2004,,493041,,6763,17,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,North Carolina State,77,228,3766,376635600,1813,5529,philiprivers/2506121,
2025,FA,213957,QB,"Rodgers, Aaron",7836,PIT,2005,AaronRodgers12,419780,,7200,8,1,0ce48193-e2fa-466e-a986-33f751add206,24,California,74,223,4307,439189200,3118,8439,aaronrodgers/2506363,
2025,FA,0,Coach,"McCarthy, Mike",8235,PIT,0,,,,325434,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,FA,0,Coach,"Payton, Sean",8237,DEN,0,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,JAC,214197,TE,"Lewis, Marcedes",8269,DEN,2006,MarcedesLewis89,415313,,7777,89,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,UCLA,78,267,4891,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,218591,Coach,"Ryans, DeMeco",8274,HOU,2006,DRyans59,420098,,7782,59,2,89e4637a-7696-47de-8e69-48aa5b6ec544,1,Alabama,73,247,4919,459838800,3657,9619,demecoryans/2506888,
2025,FA,0,Coach,"Tomlin, Mike",8653,FA,0,CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,,
2025,DAL,213781,PK,"Folk, Nick",8851,NYJ,2007,nickfolk2,410721,,8432,18,6,b37c621e-1125-4c35-bea0-fcabb1527060,4,Arizona,73,222,5365,468478800,4273,10621,nickfolk/2507225,
2025,FA,218237,PK,"Prater, Matt",8930,BUF,2006,,1109832,,8565,5,,67f5e782-f91c-4536-9818-cf4a0e7e821d,,Central Florida,70,201,5051,460962000,4502,11122,mattprater/2506677,
2025,ARI,266767,DT,"Campbell, Calais",9051,ARI,2008,Campbell93,520548,5317,8827,93,2,0333b8f0-3aab-45aa-a684-6d402a309413,19,Miami,80,315,5587,525934800,4628,11284,calaiscampbell/744,
2025,BAL,216342,QB,"Flacco, Joe",9064,CIN,2008,TeamFlacco,1250697,,8795,15,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,Delaware,78,245,5648,474699600,4677,11252,JoeFlacco,
2025,NEP,227167,Coach,"O'Connell, Kevin",9151,MIN,2008,,1245617,,8871,8,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,San Diego State,77,225,5655,485845200,4710,11328,kevino'connell/371,
2025,TBB,273278,QB,"Johnson, Josh",9207,WAS,2008,,1325808,,8937,14,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,San Diego,75,214,5653,516517200,4706,11394,joshjohnson/264,
2025,FA,0,Coach,"Harbaugh, John",9298,NYG,0,,,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,FA,0,Coach,"Morris, Raheem",9424,FA,0,,,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,,
2025,DET,323205,QB,"Stafford, Matthew",9431,LAR,2009,Staff_9,1114942,6038,9265,9,1,ade43b1a-0601-4672-83b6-d246bc066a19,1,Georgia,75,214,5971,571208400,5132,12483,matthewstafford/79860,
2025,NOS,286840,PN,"Morstead, Thomas",9596,SFO,2009,thomasmorstead,520362,,9428,7,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,Southern Methodist,76,225,6301,510642000,5382,12701,thomasmorstead/71407,
2025,FA,296451,PK,"Gano, Graham",9694,NYG,2009,GrahamGano,558839,6304,9526,9,,63f8a401-f308-4463-9d0b-4335b98da682,,Florida State,74,202,6045,544942800,5468,12460,grahamgano/71309,
2025,PHI,336730,DE,"Graham, Brandon",9826,PHI,2010,brandongraham55,1116725,,23988,55,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,Michigan,74,265,6571,576046800,5756,13239,brandongraham/496788,
2025,NYG,504295,DE,"Pierre-Paul, Jason",9833,TBB,2010,DatBoyJPP,1692882,,23990,90,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,South Florida,77,270,6568,599634000,5681,13256,jasonpierre-paul/496843,
2025,IND,322863,DE,"Hughes, Jerry",9853,FA,2010,Iam_jerryhughes,1125969,,24006,52,1,f40e0707-1bf5-44d4-b447-7c03255aa423,31,TCU,74,254,6576,587451600,5838,13245,jerryhughes/496796,
2025,HOU,400131,S,"Jackson, Kareem",9861,FA,2010,ReemBoi25,1273346,6567,23995,27,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,Alabama,70,196,6622,576651600,5732,13254,kareemjackson/496735,
2025,NYG,402468,DT,"Joseph, Linval",9904,FA,2010,,1265317,6617,24021,93,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,East Carolina,76,328,6681,592462800,5867,13281,linvaljoseph/496802,
2025,PHI,285059,Coach,"Kafka, Mike",9939,NYG,2010,mikekafka3,565116,,24097,4,4,853c2e4e-7363-4f00-93dd-a9f514407225,24,Northwestern,75,230,6468,554187600,5855,13397,mikekafka/497117,
2025,ARI,465739,CB,"Peterson, Patrick",10260,FA,2011,RealPeterson21,1632296,,24792,20,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,LSU,73,203,7300,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,397533,DT,"Heyward, Cameron",10266,PIT,2011,CamHeyward,1243804,7370,24818,97,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,Ohio State,77,295,7449,610434000,6510,13977,cameronheyward/2508109,
2025,DEN,409742,DE,"Miller, Von",10267,WAS,2011,Millerlite40,1620879,7377,24789,24,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,Texas A&M,75,250,7421,606891600,6500,13976,vonmiller/2495202,
2025,ATL,456614,WR,"Jones, Julio",10271,FA,2011,juliojones_11,1623794,,24793,80,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,Alabama,75,220,7242,602917200,6475,13982,juliojones/2495454,
2025,NOS,401762,DE,"Jordan, Cameron",10292,NOS,2011,camjordan94,1272992,,24811,94,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,California,76,287,7447,616050000,6507,13971,cameronjordan/2495184,
2025,CIN,322858,QB,"Dalton, Andy",10313,CAR,2011,andydalton14,1125961,,24822,14,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,TCU,74,220,7355,562482000,6493,14012,andydalton/2495143,
2025,BAL,399579,QB,"Taylor, Tyrod",10413,NYJ,2011,TyrodTaylor,1243338,7592,24967,2,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,Virginia Tech,73,217,7357,618123600,6509,14163,tyrodtaylor/2495240,
2025,GBP,461090,DT,"Guy, Lawrence",10457,FA,2011,thatLGUY,1631775,,25020,74,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,Arizona State,76,315,7472,637650000,6735,14185,lawrenceguy/2495481,
2025,FA,382555,LB,"Bellore, Nick",10514,WAS,2011,NBELLORE54,1244136,,25295,57,,eeb9e3f4-e378-44ca-94b6-a724011ad710,,Central Michigan,73,250,7504,610952400,7015,14471,nickbellore/2495262,
2025,FA,0,Coach,"Bowles, Todd",10671,TBB,0,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,74,205,,,8353,,,
2025,MIA,380960,QB,"Tannehill, Ryan",10697,FA,2012,ryantannehill1,1273654,8514,25718,17,1,5812204c-6dae-4450-8011-99e0f72864ac,8,Texas A&M,76,217,8040,585982800,7417,14876,ryantannehill/2532956,
2025,WAS,403308,QB,"Cousins, Kirk",10700,ATL,2012,KirkCousins8,1272574,8625,25812,18,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,Michigan State,75,205,8057,587970000,7486,14880,kirkcousins/2532820,
2025,FA,381798,Coach,"Moore, Kellen",10701,NOS,2012,,1274372,,26399,17,,742a4673-9df8-4a79-938f-edef65087075,,Boise State,72,200,8069,616222800,7479,14882,kellenmoore/2532917,
2025,SEA,401534,QB,"Wilson, Russell",10703,NYG,2012,DangeRussWilson,1272242,8598,25785,3,3,409d4cac-ee90-4470-9710-ebe671678339,12,Wisconsin,71,206,8043,596782800,7460,14881,russellwilson/2532975,
2025,TBB,540618,LB,"David, Lavonte",10768,TBB,2012,NewEra_54,1769263,,25768,54,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,Nebraska,73,233,8184,633070800,7539,14985,lavontedavid/2532828,
2025,SEA,466010,LB,"Wagner, Bobby",10775,WAS,2012,Bwagz54,1631476,8597,25757,54,2,706bc0ab-7200-47e9-9b09-726110eb83dc,15,Utah State,72,242,8208,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,400486,S,"Smith, Harrison",10783,MIN,2012,HarriSmith22,1265468,8523,25739,22,1,407f1923-6659-4564-800f-25b8746d6d3e,29,Notre Dame,74,211,8202,602398800,7488,14945,harrisonsmith/2532948,
2025,BUF,494377,CB,"Gilmore, Stephon",10789,FA,2012,BumpNrunGilm0re,1664166,,25720,2,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,South Carolina,72,190,8165,653720400,7442,14942,stephongilmore/2533062,
2025,JAC,401724,PN,"Anger, Bryan",10814,DAL,2012,,1272968,,25780,5,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,California,75,202,8251,592117200,7541,14950,bryananger/2533000,
2025,NYJ,401178,LB,"Davis, Demario",10816,NOS,2012,YouAreFree146,1263584,8547,25787,56,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,Arkansas State,74,248,8213,600498000,7547,14958,demariodavis/2533008,
2025,STL,558684,PK,"Zuerlein, Greg",10868,FA,2012,,1971893,8608,25881,9,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,Missouri Western,72,195,8179,567579600,7616,14993,gregzuerlein/2534797,
2025,FA,459211,PN,"Hekker, Johnny",10945,TEN,2012,JHekker,1974200,,26350,3,,380435a9-1833-4381-a12b-498a43732798,,Oregon State,77,225,8381,634453200,8073,15153,johnnyhekker/2535663,
2025,FA,338280,QB,"Keenum, Case",10948,CHI,2012,casekeenum7,1137118,,26483,11,,1b3d350a-478b-4542-a430-d12cc96adc22,,Houston,73,220,8065,572072400,7696,15168,casekeenum/2532888,
2025,FA,448132,PK,"Tucker, Justin",10976,FA,2012,jtuck9,1985374,8663,26534,9,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,Texas,73,191,8398,627627600,8241,15683,justintucker/2536340,
