year,draft_year,name,id,team,position,stats_global_id,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,college,jersey,draft_pick,height,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,"Bears, Chicago",0571,CHI,ST,0,CHI,ChicagoBears,,321,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0572,DET,ST,0,DET,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0573,GBP,ST,0,GBP,packers,,330,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0574,MIN,ST,0,MIN,Vikings,,305,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0575,TBB,ST,0,TBB,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0576,ATL,ST,0,ATL,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0577,CAR,ST,0,CAR,Panthers,,320,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0578,LAR,ST,0,FA,STLouisRams,,323,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0579,NOS,ST,0,NOS,saints,,307,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0580,SFO,ST,0,SFO,49ers,,315,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0581,BAL,ST,0,BAL,ravens,,325,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0582,HOU,ST,0,HOU,houstontexans,,332,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0601,BUF,Off,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0602,IND,Off,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0603,MIA,Off,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0604,NEP,Off,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0605,NYJ,Off,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0606,CIN,Off,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0607,CLE,Off,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0608,TEN,Off,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0609,JAC,Off,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0610,PIT,Off,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0611,DEN,Off,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0612,KCC,Off,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0613,LVR,Off,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0614,LAC,Off,0,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0615,SEA,Off,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0616,DAL,Off,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0617,NYG,Off,0,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0618,PHI,Off,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0619,ARI,Off,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0620,WAS,Off,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0621,CHI,Off,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0622,DET,Off,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0623,GBP,Off,0,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0624,MIN,Off,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0625,TBB,Off,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0626,ATL,Off,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0627,CAR,Off,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0628,LAR,Off,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0629,NOS,Off,0,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0630,SFO,Off,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0631,BAL,Off,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0632,HOU,Off,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0651,BUF,TMQB,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0652,IND,TMQB,0,IND,nflcolts,,502,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0653,MIA,TMQB,0,MIA,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0654,NEP,TMQB,0,NEP,patriots,,506,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0655,NYJ,TMQB,0,NYJ,nyjets,,510,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0656,CIN,TMQB,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0657,CLE,TMQB,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0658,TEN,TMQB,0,TEN,tennesseetitans,,531,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0659,JAC,TMQB,0,JAC,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0660,PIT,TMQB,0,PIT,steelers,,513,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0661,DEN,TMQB,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0662,KCC,TMQB,0,KCC,kcchiefs,,503,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0663,LVR,TMQB,0,OAK,raiders,,524,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0664,LAC,TMQB,0,FA,chargers,,514,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0665,SEA,TMQB,0,SEA,seahawks,,516,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0666,DAL,TMQB,0,DAL,dallascowboys,,527,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0667,NYG,TMQB,0,NYG,giants,,508,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0668,PHI,TMQB,0,PHI,Eagles,,511,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0669,ARI,TMQB,0,ARI,AZCardinals,,512,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0670,WAS,TMQB,0,WAS,Redskins,,518,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0671,CHI,TMQB,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0672,DET,TMQB,0,DET,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0673,GBP,TMQB,0,GBP,packers,,530,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0674,MIN,TMQB,0,MIN,Vikings,,505,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0675,TBB,TMQB,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0676,ATL,TMQB,0,ATL,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0677,CAR,TMQB,0,CAR,Panthers,,520,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0678,LAR,TMQB,0,FA,STLouisRams,,523,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0679,NOS,TMQB,0,NOS,saints,,507,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0680,SFO,TMQB,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0681,BAL,TMQB,0,BAL,ravens,,525,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0682,HOU,TMQB,0,HOU,houstontexans,,532,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0701,BUF,TMPK,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0702,IND,TMPK,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0703,MIA,TMPK,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0704,NEP,TMPK,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0705,NYJ,TMPK,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0706,CIN,TMPK,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0707,CLE,TMPK,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0708,TEN,TMPK,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0709,JAC,TMPK,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0710,PIT,TMPK,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0711,DEN,TMPK,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0712,KCC,TMPK,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0713,LVR,TMPK,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0714,LAC,TMPK,0,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0715,SEA,TMPK,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0716,DAL,TMPK,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0717,NYG,TMPK,0,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0718,PHI,TMPK,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0719,ARI,TMPK,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0720,WAS,TMPK,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0721,CHI,TMPK,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0722,DET,TMPK,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0723,GBP,TMPK,0,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0724,MIN,TMPK,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0725,TBB,TMPK,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0726,ATL,TMPK,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0727,CAR,TMPK,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0728,LAR,TMPK,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0729,NOS,TMPK,0,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0730,SFO,TMPK,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0731,BAL,TMPK,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0732,HOU,TMPK,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0751,BUF,TMPN,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0752,IND,TMPN,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0753,MIA,TMPN,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0754,NEP,TMPN,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0755,NYJ,TMPN,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0756,CIN,TMPN,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0757,CLE,TMPN,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0758,TEN,TMPN,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0759,JAC,TMPN,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0760,PIT,TMPN,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0761,DEN,TMPN,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0762,KCC,TMPN,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0763,LVR,TMPN,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0764,LAC,TMPN,0,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0765,SEA,TMPN,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0766,DAL,TMPN,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0767,NYG,TMPN,0,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0768,PHI,TMPN,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0769,ARI,TMPN,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0770,WAS,TMPN,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0771,CHI,TMPN,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0772,DET,TMPN,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0773,GBP,TMPN,0,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0774,MIN,TMPN,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0775,TBB,TMPN,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0776,ATL,TMPN,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0777,CAR,TMPN,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0778,LAR,TMPN,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0779,NOS,TMPN,0,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0780,SFO,TMPN,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0781,BAL,TMPN,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0782,HOU,TMPN,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1987,"Harbaugh, Jim",1276,LAC,Coach,0,CHI,CoachJim4UM,,,20545,1a160398-b875-4143-8e9f-4a430d3a9755,Michigan,4,26,75,215,285,1,,,,,
2025,1994,"Carroll, Pete",1395,FA,Coach,0,NYJ,PeteCarroll,,,39685,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,,
2025,1994,"Glenn, Aaron",2020,NYJ,Coach,0,NYJ,,,3505,2753,b57b8df9-3bed-4c91-99a7-09780a718305,Texas A&M,31,12,69,183,2445,1,80110800,1615,,,
2025,1997,"Vrabel, Mike",2982,NEP,Coach,24104,PIT,,,4445,3982,2218b277-a1bc-46f7-878c-740d25d160ce,Ohio State,50,31,76,261,3633,3,177224400,1115,1257,,
2025,0,"Reid, Andy",3622,KCC,Coach,0,FA,,,,39797,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,,
2025,2000,"Brady, Tom",5848,FA,QB,25347,NEP,,,187741,5228,41c44740-d0f6-44ab-8347-3b5d515e5ecf,Michigan,12,33,76,225,1350,6,239432400,1163,2330,tombrady/2504211,
2025,2004,"Rivers, Philip",7394,IND,QB,246054,NYG,,,493041,6763,e47706c7-e14d-41fb-b13b-83a835a1f3bc,North Carolina State,17,4,77,228,3766,1,376635600,1813,5529,philiprivers/2506121,
2025,2005,"Rodgers, Aaron",7836,PIT,QB,213957,FA,AaronRodgers12,,419780,7200,0ce48193-e2fa-466e-a986-33f751add206,California,8,24,74,223,4307,1,439189200,3118,8439,aaronrodgers/2506363,
2025,0,"Payton, Sean",8237,DEN,Coach,0,FA,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,,
2025,2006,"Lewis, Marcedes",8269,DEN,TE,214197,JAC,MarcedesLewis89,,415313,7777,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,UCLA,89,28,78,267,4891,1,453790800,3615,9614,marcedeslewis/2495888,
2025,2006,"Ryans, DeMeco",8274,HOU,Coach,218591,HOU,DRyans59,,420098,7782,89e4637a-7696-47de-8e69-48aa5b6ec544,Alabama,59,1,73,247,4919,2,459838800,3657,9619,demecoryans/2506888,
2025,0,"Tomlin, Mike",8653,PIT,Coach,0,FA,CoachTomlin,,,381597,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,,
2025,2007,"Folk, Nick",8851,NYJ,PK,213781,DAL,nickfolk2,,410721,8432,b37c621e-1125-4c35-bea0-fcabb1527060,Arizona,18,4,73,222,5365,6,468478800,4273,10621,nickfolk/2507225,
2025,2006,"Prater, Matt",8930,BUF,PK,218237,FA,,,1109832,8565,67f5e782-f91c-4536-9818-cf4a0e7e821d,Central Florida,5,,70,201,5051,,460962000,4502,11122,mattprater/2506677,
2025,2008,"Campbell, Calais",9051,ARI,DT,266767,ARI,Campbell93,5317,520548,8827,0333b8f0-3aab-45aa-a684-6d402a309413,Miami,93,19,80,315,5587,2,525934800,4628,11284,calaiscampbell/744,
2025,2008,"Flacco, Joe",9064,CIN,QB,216342,BAL,TeamFlacco,,1250697,8795,64797df2-efd3-4b27-86ee-1d48f7edb09f,Delaware,15,18,78,245,5648,1,474699600,4677,11252,JoeFlacco,
2025,2008,"O'Connell, Kevin",9151,MIN,Coach,227167,NEP,,,1245617,8871,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,San Diego State,8,31,77,225,5655,3,485845200,4710,11328,kevino'connell/371,
2025,2008,"Johnson, Josh",9207,WAS,QB,273278,TBB,,,1325808,8937,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,San Diego,14,25,75,214,5653,5,516517200,4706,11394,joshjohnson/264,
2025,0,"Harbaugh, John",9298,FA,Coach,0,FA,,,,450948,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,,
2025,0,"Morris, Raheem",9424,FA,Coach,0,FA,,,,389,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,,
2025,2009,"Stafford, Matthew",9431,LAR,QB,323205,DET,Staff_9,6038,1114942,9265,ade43b1a-0601-4672-83b6-d246bc066a19,Georgia,9,1,75,214,5971,1,571208400,5132,12483,matthewstafford/79860,
2025,2009,"Morstead, Thomas",9596,SFO,PN,286840,NOS,thomasmorstead,,520362,9428,e5371625-0c83-4f1f-9252-c7e0b6bc616e,Southern Methodist,7,28,76,225,6301,5,510642000,5382,12701,thomasmorstead/71407,
2025,2009,"Gano, Graham",9694,NYG,PK,296451,FA,GrahamGano,6304,558839,9526,63f8a401-f308-4463-9d0b-4335b98da682,Florida State,9,,74,202,6045,,544942800,5468,12460,grahamgano/71309,
2025,2010,"Graham, Brandon",9826,PHI,DE,336730,PHI,brandongraham55,,1116725,23988,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,Michigan,55,13,74,265,6571,1,576046800,5756,13239,brandongraham/496788,
2025,2010,"Pierre-Paul, Jason",9833,TBB,DE,504295,NYG,DatBoyJPP,,1692882,23990,e56569f1-eaf4-473b-b92c-fc5c84cc7338,South Florida,90,15,77,270,6568,1,599634000,5681,13256,jasonpierre-paul/496843,
2025,2010,"Hughes, Jerry",9853,FA,DE,322863,IND,Iam_jerryhughes,,1125969,24006,f40e0707-1bf5-44d4-b447-7c03255aa423,TCU,52,31,74,254,6576,1,587451600,5838,13245,jerryhughes/496796,
2025,2010,"Jackson, Kareem",9861,FA,S,400131,HOU,ReemBoi25,6567,1273346,23995,f7b49d9d-2ce4-459f-8065-fa3b52d28069,Alabama,27,20,70,196,6622,1,576651600,5732,13254,kareemjackson/496735,
2025,2010,"Joseph, Linval",9904,FA,DT,402468,NYG,,6617,1265317,24021,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,East Carolina,93,14,76,328,6681,2,592462800,5867,13281,linvaljoseph/496802,
2025,2010,"Kafka, Mike",9939,NYG,Coach,285059,PHI,mikekafka3,,565116,24097,853c2e4e-7363-4f00-93dd-a9f514407225,Northwestern,4,24,75,230,6468,4,554187600,5855,13397,mikekafka/497117,
2025,2011,"Peterson, Patrick",10260,FA,CB,465739,ARI,RealPeterson21,,1632296,24792,9f3b934e-52d6-4e16-ae92-d3e60be10493,LSU,20,5,73,203,7300,1,647672400,6481,13980,patrickpeterson/2495504,
2025,2011,"Heyward, Cameron",10266,PIT,DT,397533,PIT,CamHeyward,7370,1243804,24818,9779acc7-ed88-4a16-b78d-230ace9ec3eb,Ohio State,97,31,77,295,7449,1,610434000,6510,13977,cameronheyward/2508109,
2025,2011,"Miller, Von",10267,WAS,DE,409742,DEN,Millerlite40,7377,1620879,24789,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,Texas A&M,24,2,75,250,7421,1,606891600,6500,13976,vonmiller/2495202,
2025,2011,"Jones, Julio",10271,FA,WR,456614,ATL,juliojones_11,,1623794,24793,0b3217b9-ba37-4222-95cb-a7a222441e8b,Alabama,80,6,75,220,7242,1,602917200,6475,13982,juliojones/2495454,
2025,2011,"Jordan, Cameron",10292,NOS,DE,401762,NOS,camjordan94,,1272992,24811,543e5e1e-50e5-482d-a6ad-498d7fab497e,California,94,24,76,287,7447,1,616050000,6507,13971,cameronjordan/2495184,
2025,2011,"Dalton, Andy",10313,CAR,QB,322858,CIN,andydalton14,,1125961,24822,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,TCU,14,3,74,220,7355,2,562482000,6493,14012,andydalton/2495143,
2025,2011,"Taylor, Tyrod",10413,NYJ,QB,399579,BAL,TyrodTaylor,7592,1243338,24967,7f3ef024-eb34-46af-8b9e-544cdf09378f,Virginia Tech,2,15,73,217,7357,6,618123600,6509,14163,tyrodtaylor/2495240,
2025,2011,"Guy, Lawrence",10457,FA,DT,461090,GBP,thatLGUY,,1631775,25020,0861a57d-b468-4c21-ba3a-7523b6838ed0,Arizona State,74,30,76,315,7472,7,637650000,6735,14185,lawrenceguy/2495481,
2025,2011,"Bellore, Nick",10514,WAS,LB,382555,FA,NBELLORE54,,1244136,25295,eeb9e3f4-e378-44ca-94b6-a724011ad710,Central Michigan,57,,73,250,7504,,610952400,7015,14471,nickbellore/2495262,
2025,0,"Bowles, Todd",10671,TBB,Coach,0,FA,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,74,205,,,,8353,,,
2025,2012,"Tannehill, Ryan",10697,FA,QB,380960,MIA,ryantannehill1,8514,1273654,25718,5812204c-6dae-4450-8011-99e0f72864ac,Texas A&M,17,8,76,217,8040,1,585982800,7417,14876,ryantannehill/2532956,
2025,2012,"Cousins, Kirk",10700,ATL,QB,403308,WAS,KirkCousins8,8625,1272574,25812,bbd0942c-6f77-4f83-a6d0-66ec6548019e,Michigan State,18,7,75,205,8057,4,587970000,7486,14880,kirkcousins/2532820,
2025,2012,"Moore, Kellen",10701,NOS,Coach,381798,FA,,,1274372,26399,742a4673-9df8-4a79-938f-edef65087075,Boise State,17,,72,200,8069,,616222800,7479,14882,kellenmoore/2532917,
2025,2012,"Wilson, Russell",10703,NYG,QB,401534,SEA,DangeRussWilson,8598,1272242,25785,409d4cac-ee90-4470-9710-ebe671678339,Wisconsin,3,12,71,206,8043,3,596782800,7460,14881,russellwilson/2532975,
2025,2012,"David, Lavonte",10768,TBB,LB,540618,TBB,NewEra_54,8610,1769263,25768,9a612961-9fdf-47d0-b7ca-32b55adb1f61,Nebraska,54,26,73,233,8184,2,633070800,7539,14985,lavontedavid/2532828,
2025,2012,"Wagner, Bobby",10775,WAS,LB,466010,SEA,Bwagz54,8597,1631476,25757,706bc0ab-7200-47e9-9b09-726110eb83dc,Utah State,54,15,72,242,8208,2,646462800,7533,14979,bobbywagner/2532966,
2025,2012,"Smith, Harrison",10783,MIN,S,400486,MIN,HarriSmith22,8523,1265468,25739,407f1923-6659-4564-800f-25b8746d6d3e,Notre Dame,22,29,74,211,8202,1,602398800,7488,14945,harrisonsmith/2532948,
2025,2012,"Gilmore, Stephon",10789,FA,CB,494377,BUF,BumpNrunGilm0re,8408,1664166,25720,c7c6dc46-a58a-4cfc-b626-2360434671cb,South Carolina,2,10,72,190,8165,1,653720400,7442,14942,stephongilmore/2533062,
2025,2012,"Anger, Bryan",10814,DAL,PN,401724,JAC,,,1272968,25780,6ee71282-c2b8-416a-8de1-29c0185d9b7b,California,5,7,75,202,8251,3,592117200,7541,14950,bryananger/2533000,
2025,2012,"Davis, Demario",10816,NOS,LB,401178,NYJ,YouAreFree146,8547,1263584,25787,e6221da0-1ce0-4f60-85b5-f2094e9d2863,Arkansas State,56,14,74,248,8213,3,600498000,7547,14958,demariodavis/2533008,
2025,2012,"Zuerlein, Greg",10868,FA,PK,558684,STL,,8608,1971893,25881,93d11276-45d2-4168-a9b7-df0cbf12dabb,Missouri Western,9,1,72,195,8179,6,567579600,7616,14993,gregzuerlein/2534797,
2025,2012,"Hekker, Johnny",10945,TEN,PN,459211,FA,JHekker,,1974200,26350,380435a9-1833-4381-a12b-498a43732798,Oregon State,3,,77,225,8381,,634453200,8073,15153,johnnyhekker/2535663,
2025,2012,"Keenum, Case",10948,CHI,QB,338280,FA,casekeenum7,,1137118,26483,1b3d350a-478b-4542-a430-d12cc96adc22,Houston,11,,73,220,8065,,572072400,7696,15168,casekeenum/2532888,
2025,2012,"Tucker, Justin",10976,FA,PK,448132,FA,jtuck9,8663,1985374,26534,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,Texas,9,,73,191,8398,,627627600,8241,15683,justintucker/2536340,
2025,2012,"Gipson, Tashaun",11010,FA,S,451104,FA,Gipson_duos24,,1975901,26372,d5efd828-7339-43a7-ad7e-6f936dbbabb2,Wyoming,43,,73,212,8567,,650005200,8095,15235,tashaungipson/2532848,
