year,draft_year,draft_team,name,stats_global_id,id,position,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,draft_pick,weight,height,jersey,draft_round,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,CHI,"Bears, Chicago",0,0571,ST,CHI,ChicagoBears,,,321,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",0,0572,ST,DET,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",0,0573,ST,GBP,packers,,,330,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",0,0574,ST,MIN,Vikings,,,305,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",0,0575,ST,TBB,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",0,0576,ST,ATL,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",0,0577,ST,CAR,Panthers,,,320,,,,,,,,,,,,,
2025,1970,FA,"Rams, Los Angeles",0,0578,ST,LAR,STLouisRams,,,323,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",0,0579,ST,NOS,saints,,,307,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",0,0580,ST,SFO,49ers,,,315,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",0,0581,ST,BAL,ravens,,,325,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",0,0582,ST,HOU,houstontexans,,,332,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",0,0601,Off,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",0,0602,Off,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",0,0603,Off,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",0,0604,Off,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",0,0605,Off,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",0,0606,Off,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",0,0607,Off,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",0,0608,Off,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",0,0609,Off,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",0,0610,Off,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",0,0611,Off,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",0,0612,Off,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,"Raiders, Las Vegas",0,0613,Off,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,FA,"Chargers, Los Angeles",0,0614,Off,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",0,0615,Off,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",0,0616,Off,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",0,0617,Off,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",0,0618,Off,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",0,0619,Off,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",0,0620,Off,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",0,0621,Off,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",0,0622,Off,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",0,0623,Off,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",0,0624,Off,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",0,0625,Off,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",0,0626,Off,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",0,0627,Off,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,"Rams, Los Angeles",0,0628,Off,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",0,0629,Off,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",0,0630,Off,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",0,0631,Off,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",0,0632,Off,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",0,0651,TMQB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",0,0652,TMQB,IND,nflcolts,,,502,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",0,0653,TMQB,MIA,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",0,0654,TMQB,NEP,patriots,,,506,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",0,0655,TMQB,NYJ,nyjets,,,510,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",0,0656,TMQB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",0,0657,TMQB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",0,0658,TMQB,TEN,tennesseetitans,,,531,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",0,0659,TMQB,JAC,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",0,0660,TMQB,PIT,steelers,,,513,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",0,0661,TMQB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",0,0662,TMQB,KCC,kcchiefs,,,503,,,,,,,,,,,,,
2025,1970,OAK,"Raiders, Las Vegas",0,0663,TMQB,LVR,raiders,,,524,,,,,,,,,,,,,
2025,1970,FA,"Chargers, Los Angeles",0,0664,TMQB,LAC,chargers,,,514,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",0,0665,TMQB,SEA,seahawks,,,516,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",0,0666,TMQB,DAL,dallascowboys,,,527,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",0,0667,TMQB,NYG,giants,,,508,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",0,0668,TMQB,PHI,Eagles,,,511,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",0,0669,TMQB,ARI,AZCardinals,,,512,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",0,0670,TMQB,WAS,Redskins,,,518,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",0,0671,TMQB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",0,0672,TMQB,DET,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",0,0673,TMQB,GBP,packers,,,530,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",0,0674,TMQB,MIN,Vikings,,,505,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",0,0675,TMQB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",0,0676,TMQB,ATL,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",0,0677,TMQB,CAR,Panthers,,,520,,,,,,,,,,,,,
2025,1970,FA,"Rams, Los Angeles",0,0678,TMQB,LAR,STLouisRams,,,523,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",0,0679,TMQB,NOS,saints,,,507,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",0,0680,TMQB,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",0,0681,TMQB,BAL,ravens,,,525,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",0,0682,TMQB,HOU,houstontexans,,,532,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",0,0701,TMPK,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",0,0702,TMPK,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",0,0703,TMPK,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",0,0704,TMPK,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",0,0705,TMPK,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",0,0706,TMPK,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",0,0707,TMPK,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",0,0708,TMPK,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",0,0709,TMPK,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",0,0710,TMPK,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",0,0711,TMPK,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",0,0712,TMPK,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,"Raiders, Las Vegas",0,0713,TMPK,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,FA,"Chargers, Los Angeles",0,0714,TMPK,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",0,0715,TMPK,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",0,0716,TMPK,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",0,0717,TMPK,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",0,0718,TMPK,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",0,0719,TMPK,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",0,0720,TMPK,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",0,0721,TMPK,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",0,0722,TMPK,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",0,0723,TMPK,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",0,0724,TMPK,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",0,0725,TMPK,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",0,0726,TMPK,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",0,0727,TMPK,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,"Rams, Los Angeles",0,0728,TMPK,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",0,0729,TMPK,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",0,0730,TMPK,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",0,0731,TMPK,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",0,0732,TMPK,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",0,0751,TMPN,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",0,0752,TMPN,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",0,0753,TMPN,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",0,0754,TMPN,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",0,0755,TMPN,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",0,0756,TMPN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",0,0757,TMPN,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",0,0758,TMPN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",0,0759,TMPN,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",0,0760,TMPN,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",0,0761,TMPN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",0,0762,TMPN,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,"Raiders, Las Vegas",0,0763,TMPN,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,FA,"Chargers, Los Angeles",0,0764,TMPN,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",0,0765,TMPN,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",0,0766,TMPN,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",0,0767,TMPN,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",0,0768,TMPN,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",0,0769,TMPN,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",0,0770,TMPN,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",0,0771,TMPN,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",0,0772,TMPN,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",0,0773,TMPN,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",0,0774,TMPN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",0,0775,TMPN,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",0,0776,TMPN,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",0,0777,TMPN,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,"Rams, Los Angeles",0,0778,TMPN,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",0,0779,TMPN,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",0,0780,TMPN,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",0,0781,TMPN,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",0,0782,TMPN,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1987,CHI,"Harbaugh, Jim",0,1276,Coach,LAC,CoachJim4UM,,20545,,285,1a160398-b875-4143-8e9f-4a430d3a9755,26,215,75,4,1,Michigan,,,,,
2025,1994,NYJ,"Carroll, Pete",0,1395,Coach,FA,PeteCarroll,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,1994,NYJ,"Glenn, Aaron",0,2020,Coach,NYJ,,,2753,3505,2445,b57b8df9-3bed-4c91-99a7-09780a718305,12,183,69,31,1,Texas A&M,80110800,1615,,,
2025,1997,PIT,"Vrabel, Mike",24104,2982,Coach,NEP,,,3982,4445,3633,2218b277-a1bc-46f7-878c-740d25d160ce,31,261,76,50,3,Ohio State,177224400,1115,1257,,
2025,0,FA,"Reid, Andy",0,3622,Coach,KCC,,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,2000,NEP,"Brady, Tom",25347,5848,QB,FA,,,5228,187741,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,225,76,12,6,Michigan,239432400,1163,2330,tombrady/2504211,
2025,2004,NYG,"Rivers, Philip",246054,7394,QB,IND,,,6763,493041,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,228,77,17,1,North Carolina State,376635600,1813,5529,philiprivers/2506121,
2025,2005,FA,"Rodgers, Aaron",213957,7836,QB,PIT,AaronRodgers12,,7200,419780,4307,0ce48193-e2fa-466e-a986-33f751add206,24,223,74,8,1,California,439189200,3118,8439,aaronrodgers/2506363,
2025,0,FA,"Payton, Sean",0,8237,Coach,DEN,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,2006,JAC,"Lewis, Marcedes",214197,8269,TE,DEN,MarcedesLewis89,,7777,415313,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,267,78,89,1,UCLA,453790800,3615,9614,marcedeslewis/2495888,
2025,2006,HOU,"Ryans, DeMeco",218591,8274,Coach,HOU,DRyans59,,7782,420098,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,1,247,73,59,2,Alabama,459838800,3657,9619,demecoryans/2506888,
2025,0,FA,"Tomlin, Mike",0,8653,Coach,PIT,CoachTomlin,,381597,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,,
2025,2007,DAL,"Folk, Nick",213781,8851,PK,NYJ,nickfolk2,,8432,410721,5365,b37c621e-1125-4c35-bea0-fcabb1527060,4,222,73,18,6,Arizona,468478800,4273,10621,nickfolk/2507225,
2025,2006,FA,"Prater, Matt",218237,8930,PK,BUF,,,8565,1109832,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,,201,70,5,,Central Florida,460962000,4502,11122,mattprater/2506677,
2025,2008,ARI,"Campbell, Calais",266767,9051,DT,ARI,Campbell93,5317,8827,520548,5587,0333b8f0-3aab-45aa-a684-6d402a309413,19,315,80,93,2,Miami,525934800,4628,11284,calaiscampbell/744,
2025,2008,BAL,"Flacco, Joe",216342,9064,QB,CIN,TeamFlacco,,8795,1250697,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,245,78,15,1,Delaware,474699600,4677,11252,JoeFlacco,
2025,2008,NEP,"O'Connell, Kevin",227167,9151,Coach,MIN,,,8871,1245617,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,225,77,8,3,San Diego State,485845200,4710,11328,kevino'connell/371,
2025,2008,TBB,"Johnson, Josh",273278,9207,QB,WAS,,,8937,1325808,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,214,75,14,5,San Diego,516517200,4706,11394,joshjohnson/264,
2025,0,FA,"Harbaugh, John",0,9298,Coach,NYG,,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,0,FA,"Morris, Raheem",0,9424,Coach,FA,,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,,
2025,2009,DET,"Stafford, Matthew",323205,9431,QB,LAR,Staff_9,6038,9265,1114942,5971,ade43b1a-0601-4672-83b6-d246bc066a19,1,214,75,9,1,Georgia,571208400,5132,12483,matthewstafford/79860,
2025,2009,NOS,"Morstead, Thomas",286840,9596,PN,SFO,thomasmorstead,,9428,520362,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,225,76,7,5,Southern Methodist,510642000,5382,12701,thomasmorstead/71407,
2025,2009,FA,"Gano, Graham",296451,9694,PK,NYG,GrahamGano,6304,9526,558839,6045,63f8a401-f308-4463-9d0b-4335b98da682,,202,74,9,,Florida State,544942800,5468,12460,grahamgano/71309,
2025,2010,PHI,"Graham, Brandon",336730,9826,DE,PHI,brandongraham55,,23988,1116725,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,265,74,55,1,Michigan,576046800,5756,13239,brandongraham/496788,
2025,2010,NYG,"Pierre-Paul, Jason",504295,9833,DE,TBB,DatBoyJPP,,23990,1692882,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,270,77,90,1,South Florida,599634000,5681,13256,jasonpierre-paul/496843,
2025,2010,IND,"Hughes, Jerry",322863,9853,DE,FA,Iam_jerryhughes,,24006,1125969,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,31,254,74,52,1,TCU,587451600,5838,13245,jerryhughes/496796,
2025,2010,HOU,"Jackson, Kareem",400131,9861,S,FA,ReemBoi25,6567,23995,1273346,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,196,70,27,1,Alabama,576651600,5732,13254,kareemjackson/496735,
2025,2010,NYG,"Joseph, Linval",402468,9904,DT,FA,,6617,24021,1265317,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,328,76,93,2,East Carolina,592462800,5867,13281,linvaljoseph/496802,
2025,2010,PHI,"Kafka, Mike",285059,9939,Coach,NYG,mikekafka3,,24097,565116,6468,853c2e4e-7363-4f00-93dd-a9f514407225,24,230,75,4,4,Northwestern,554187600,5855,13397,mikekafka/497117,
2025,2011,ARI,"Peterson, Patrick",465739,10260,CB,FA,RealPeterson21,,24792,1632296,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,203,73,20,1,LSU,647672400,6481,13980,patrickpeterson/2495504,
2025,2011,PIT,"Heyward, Cameron",397533,10266,DT,PIT,CamHeyward,7370,24818,1243804,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,295,77,97,1,Ohio State,610434000,6510,13977,cameronheyward/2508109,
2025,2011,DEN,"Miller, Von",409742,10267,DE,WAS,Millerlite40,7377,24789,1620879,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,250,75,24,1,Texas A&M,606891600,6500,13976,vonmiller/2495202,
2025,2011,ATL,"Jones, Julio",456614,10271,WR,FA,juliojones_11,,24793,1623794,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,220,75,80,1,Alabama,602917200,6475,13982,juliojones/2495454,
2025,2011,NOS,"Jordan, Cameron",401762,10292,DE,NOS,camjordan94,,24811,1272992,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,287,76,94,1,California,616050000,6507,13971,cameronjordan/2495184,
2025,2011,CIN,"Dalton, Andy",322858,10313,QB,CAR,andydalton14,,24822,1125961,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,220,74,14,2,TCU,562482000,6493,14012,andydalton/2495143,
2025,2011,BAL,"Taylor, Tyrod",399579,10413,QB,NYJ,TyrodTaylor,7592,24967,1243338,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,217,73,2,6,Virginia Tech,618123600,6509,14163,tyrodtaylor/2495240,
2025,2011,GBP,"Guy, Lawrence",461090,10457,DT,FA,thatLGUY,,25020,1631775,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,315,76,74,7,Arizona State,637650000,6735,14185,lawrenceguy/2495481,
2025,2011,FA,"Bellore, Nick",382555,10514,LB,WAS,NBELLORE54,,25295,1244136,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,,250,73,57,,Central Michigan,610952400,7015,14471,nickbellore/2495262,
2025,0,FA,"Bowles, Todd",0,10671,Coach,TBB,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,205,74,,,,,8353,,,
2025,2012,MIA,"Tannehill, Ryan",380960,10697,QB,FA,ryantannehill1,8514,25718,1273654,8040,5812204c-6dae-4450-8011-99e0f72864ac,8,217,76,17,1,Texas A&M,585982800,7417,14876,ryantannehill/2532956,
2025,2012,WAS,"Cousins, Kirk",403308,10700,QB,ATL,KirkCousins8,8625,25812,1272574,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,205,75,18,4,Michigan State,587970000,7486,14880,kirkcousins/2532820,
2025,2012,FA,"Moore, Kellen",381798,10701,Coach,NOS,,,26399,1274372,8069,742a4673-9df8-4a79-938f-edef65087075,,200,72,17,,Boise State,616222800,7479,14882,kellenmoore/2532917,
2025,2012,SEA,"Wilson, Russell",401534,10703,QB,NYG,DangeRussWilson,8598,25785,1272242,8043,409d4cac-ee90-4470-9710-ebe671678339,12,206,71,3,3,Wisconsin,596782800,7460,14881,russellwilson/2532975,
2025,2012,TBB,"David, Lavonte",540618,10768,LB,TBB,NewEra_54,8610,25768,1769263,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,233,73,54,2,Nebraska,633070800,7539,14985,lavontedavid/2532828,
2025,2012,SEA,"Wagner, Bobby",466010,10775,LB,WAS,Bwagz54,8597,25757,1631476,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,15,242,72,54,2,Utah State,646462800,7533,14979,bobbywagner/2532966,
2025,2012,MIN,"Smith, Harrison",400486,10783,S,MIN,HarriSmith22,8523,25739,1265468,8202,407f1923-6659-4564-800f-25b8746d6d3e,29,211,74,22,1,Notre Dame,602398800,7488,14945,harrisonsmith/2532948,
2025,2012,BUF,"Gilmore, Stephon",494377,10789,CB,FA,BumpNrunGilm0re,8408,25720,1664166,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,190,72,2,1,South Carolina,653720400,7442,14942,stephongilmore/2533062,
2025,2012,JAC,"Anger, Bryan",401724,10814,PN,DAL,,,25780,1272968,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,202,75,5,3,California,592117200,7541,14950,bryananger/2533000,
2025,2012,NYJ,"Davis, Demario",401178,10816,LB,NOS,YouAreFree146,8547,25787,1263584,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,248,74,56,3,Arkansas State,600498000,7547,14958,demariodavis/2533008,
2025,2012,STL,"Zuerlein, Greg",558684,10868,PK,FA,,8608,25881,1971893,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,195,72,9,6,Missouri Western,567579600,7616,14993,gregzuerlein/2534797,
2025,2012,FA,"Hekker, Johnny",459211,10945,PN,TEN,JHekker,,26350,1974200,8381,380435a9-1833-4381-a12b-498a43732798,,225,77,3,,Oregon State,634453200,8073,15153,johnnyhekker/2535663,
2025,2012,FA,"Keenum, Case",338280,10948,QB,CHI,casekeenum7,,26483,1137118,8065,1b3d350a-478b-4542-a430-d12cc96adc22,,220,73,11,,Houston,572072400,7696,15168,casekeenum/2532888,
2025,2012,FA,"Tucker, Justin",448132,10976,PK,FA,jtuck9,8663,26534,1985374,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,191,73,9,,Texas,627627600,8241,15683,justintucker/2536340,
2025,2012,FA,"Gipson, Tashaun",451104,11010,S,FA,Gipson_duos24,,26372,1975901,8567,d5efd828-7339-43a7-ad7e-6f936dbbabb2,,212,73,43,,Wyoming,650005200,8095,15235,tashaungipson/2532848,
