year,stats_global_id,id,position,draft_year,team,draft_team,name,twitter_username,stats_id,cbs_id,fleaflicker_id,sportsdata_id,weight,height,draft_pick,rotowire_id,draft_round,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,0571,ST,1970,CHI,CHI,"Bears, Chicago",ChicagoBears,,321,,,,,,,,,,,,,,
2025,0,0572,ST,1970,DET,DET,"Lions, Detroit",detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,0,0573,ST,1970,GBP,GBP,"Packers, Green Bay",packers,,330,,,,,,,,,,,,,,
2025,0,0574,ST,1970,MIN,MIN,"Vikings, Minnesota",Vikings,,305,,,,,,,,,,,,,,
2025,0,0575,ST,1970,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,317,,,,,,,,,,,,,,
2025,0,0576,ST,1970,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,0,0577,ST,1970,CAR,CAR,"Panthers, Carolina",Panthers,,320,,,,,,,,,,,,,,
2025,0,0578,ST,1970,LAR,FA,"Rams, Los Angeles",STLouisRams,,323,,,,,,,,,,,,,,
2025,0,0579,ST,1970,NOS,NOS,"Saints, New Orleans",saints,,307,,,,,,,,,,,,,,
2025,0,0580,ST,1970,SFO,SFO,"49ers, San Francisco",49ers,,315,,,,,,,,,,,,,,
2025,0,0581,ST,1970,BAL,BAL,"Ravens, Baltimore",ravens,,325,,,,,,,,,,,,,,
2025,0,0582,ST,1970,HOU,HOU,"Texans, Houston",houstontexans,,332,,,,,,,,,,,,,,
2025,0,0601,Off,1970,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0602,Off,1970,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0603,Off,1970,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0604,Off,1970,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0605,Off,1970,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0606,Off,1970,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0607,Off,1970,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0608,Off,1970,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0609,Off,1970,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0610,Off,1970,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0611,Off,1970,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0612,Off,1970,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0613,Off,1970,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0614,Off,1970,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0615,Off,1970,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0616,Off,1970,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0617,Off,1970,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0618,Off,1970,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0619,Off,1970,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0620,Off,1970,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0621,Off,1970,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0622,Off,1970,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0623,Off,1970,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0624,Off,1970,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0625,Off,1970,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0626,Off,1970,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0627,Off,1970,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0628,Off,1970,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0629,Off,1970,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0630,Off,1970,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0631,Off,1970,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0632,Off,1970,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,0651,TMQB,1970,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0652,TMQB,1970,IND,IND,"Colts, Indianapolis",nflcolts,,502,,,,,,,,,,,,,,
2025,0,0653,TMQB,1970,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,504,,,,,,,,,,,,,,
2025,0,0654,TMQB,1970,NEP,NEP,"Patriots, New England",patriots,,506,,,,,,,,,,,,,,
2025,0,0655,TMQB,1970,NYJ,NYJ,"Jets, New York",nyjets,,510,,,,,,,,,,,,,,
2025,0,0656,TMQB,1970,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0657,TMQB,1970,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0658,TMQB,1970,TEN,TEN,"Titans, Tennessee",tennesseetitans,,531,,,,,,,,,,,,,,
2025,0,0659,TMQB,1970,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,522,,,,,,,,,,,,,,
2025,0,0660,TMQB,1970,PIT,PIT,"Steelers, Pittsburgh",steelers,,513,,,,,,,,,,,,,,
2025,0,0661,TMQB,1970,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0662,TMQB,1970,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,503,,,,,,,,,,,,,,
2025,0,0663,TMQB,1970,LVR,OAK,"Raiders, Las Vegas",raiders,,524,,,,,,,,,,,,,,
2025,0,0664,TMQB,1970,LAC,FA,"Chargers, Los Angeles",chargers,,514,,,,,,,,,,,,,,
2025,0,0665,TMQB,1970,SEA,SEA,"Seahawks, Seattle",seahawks,,516,,,,,,,,,,,,,,
2025,0,0666,TMQB,1970,DAL,DAL,"Cowboys, Dallas",dallascowboys,,527,,,,,,,,,,,,,,
2025,0,0667,TMQB,1970,NYG,NYG,"Giants, New York",giants,,508,,,,,,,,,,,,,,
2025,0,0668,TMQB,1970,PHI,PHI,"Eagles, Philadelphia",Eagles,,511,,,,,,,,,,,,,,
2025,0,0669,TMQB,1970,ARI,ARI,"Cardinals, Arizona",AZCardinals,,512,,,,,,,,,,,,,,
2025,0,0670,TMQB,1970,WAS,WAS,"Commanders, Washington",Redskins,,518,,,,,,,,,,,,,,
2025,0,0671,TMQB,1970,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0672,TMQB,1970,DET,DET,"Lions, Detroit",detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,0,0673,TMQB,1970,GBP,GBP,"Packers, Green Bay",packers,,530,,,,,,,,,,,,,,
2025,0,0674,TMQB,1970,MIN,MIN,"Vikings, Minnesota",Vikings,,505,,,,,,,,,,,,,,
2025,0,0675,TMQB,1970,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0676,TMQB,1970,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,0,0677,TMQB,1970,CAR,CAR,"Panthers, Carolina",Panthers,,520,,,,,,,,,,,,,,
2025,0,0678,TMQB,1970,LAR,FA,"Rams, Los Angeles",STLouisRams,,523,,,,,,,,,,,,,,
2025,0,0679,TMQB,1970,NOS,NOS,"Saints, New Orleans",saints,,507,,,,,,,,,,,,,,
2025,0,0680,TMQB,1970,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0681,TMQB,1970,BAL,BAL,"Ravens, Baltimore",ravens,,525,,,,,,,,,,,,,,
2025,0,0682,TMQB,1970,HOU,HOU,"Texans, Houston",houstontexans,,532,,,,,,,,,,,,,,
2025,0,0701,TMPK,1970,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0702,TMPK,1970,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0703,TMPK,1970,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0704,TMPK,1970,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0705,TMPK,1970,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0706,TMPK,1970,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0707,TMPK,1970,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0708,TMPK,1970,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0709,TMPK,1970,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0710,TMPK,1970,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0711,TMPK,1970,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0712,TMPK,1970,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0713,TMPK,1970,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0714,TMPK,1970,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0715,TMPK,1970,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0716,TMPK,1970,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0717,TMPK,1970,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0718,TMPK,1970,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0719,TMPK,1970,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0720,TMPK,1970,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0721,TMPK,1970,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0722,TMPK,1970,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0723,TMPK,1970,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0724,TMPK,1970,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0725,TMPK,1970,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0726,TMPK,1970,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0727,TMPK,1970,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0728,TMPK,1970,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0729,TMPK,1970,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0730,TMPK,1970,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0731,TMPK,1970,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0732,TMPK,1970,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,0751,TMPN,1970,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0,0752,TMPN,1970,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0,0753,TMPN,1970,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0754,TMPN,1970,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0,0755,TMPN,1970,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0,0756,TMPN,1970,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0,0757,TMPN,1970,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0758,TMPN,1970,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0759,TMPN,1970,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0760,TMPN,1970,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0,0761,TMPN,1970,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0762,TMPN,1970,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0,0763,TMPN,1970,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0,0764,TMPN,1970,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0,0765,TMPN,1970,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0,0766,TMPN,1970,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0,0767,TMPN,1970,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0,0768,TMPN,1970,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0,0769,TMPN,1970,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0,0770,TMPN,1970,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0,0771,TMPN,1970,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0772,TMPN,1970,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0773,TMPN,1970,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0,0774,TMPN,1970,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0,0775,TMPN,1970,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0776,TMPN,1970,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0777,TMPN,1970,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0,0778,TMPN,1970,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0,0779,TMPN,1970,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0,0780,TMPN,1970,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0,0781,TMPN,1970,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0,0782,TMPN,1970,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0,1276,Coach,1987,LAC,CHI,"Harbaugh, Jim",CoachJim4UM,20545,,,1a160398-b875-4143-8e9f-4a430d3a9755,215,75,26,285,1,4,Michigan,,,,,
2025,0,1395,Coach,1994,LVR,NYJ,"Carroll, Pete",PeteCarroll,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,,
2025,0,2020,Coach,1994,NYJ,NYJ,"Glenn, Aaron",,2753,3505,,b57b8df9-3bed-4c91-99a7-09780a718305,183,69,12,2445,1,31,Texas A&M,80110800,1615,,,
2025,24104,2982,Coach,1997,NEP,PIT,"Vrabel, Mike",,3982,4445,,2218b277-a1bc-46f7-878c-740d25d160ce,261,76,31,3633,3,50,Ohio State,177224400,1115,1257,,
2025,0,3622,Coach,0,KCC,FA,"Reid, Andy",,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,,
2025,25347,5848,QB,2000,FA,NEP,"Brady, Tom",,5228,187741,,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,76,33,1350,6,12,Michigan,239432400,1163,2330,tombrady/2504211,
2025,213957,7836,QB,2005,PIT,FA,"Rodgers, Aaron",AaronRodgers12,7200,419780,,0ce48193-e2fa-466e-a986-33f751add206,223,74,24,4307,1,8,California,439189200,3118,8439,aaronrodgers/2506363,
2025,0,8237,Coach,0,DEN,FA,"Payton, Sean",,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,,
2025,214197,8269,TE,2006,DEN,JAC,"Lewis, Marcedes",MarcedesLewis89,7777,415313,,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,78,28,4891,1,89,UCLA,453790800,3615,9614,marcedeslewis/2495888,
2025,218591,8274,Coach,2006,HOU,HOU,"Ryans, DeMeco",DRyans59,7782,420098,,89e4637a-7696-47de-8e69-48aa5b6ec544,247,73,1,4919,2,59,Alabama,459838800,3657,9619,demecoryans/2506888,
2025,0,8653,Coach,0,PIT,FA,"Tomlin, Mike",CoachTomlin,381597,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,,
2025,213781,8851,PK,2007,NYJ,DAL,"Folk, Nick",nickfolk2,8432,410721,,b37c621e-1125-4c35-bea0-fcabb1527060,222,73,4,5365,6,18,Arizona,468478800,4273,10621,nickfolk/2507225,
2025,218237,8930,PK,2006,BUF,FA,"Prater, Matt",,8565,1109832,,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,70,,5051,,5,Central Florida,460962000,4502,11122,mattprater/2506677,
2025,266767,9051,DT,2008,ARI,ARI,"Campbell, Calais",Campbell93,8827,520548,5317,0333b8f0-3aab-45aa-a684-6d402a309413,315,80,19,5587,2,93,Miami,525934800,4628,11284,calaiscampbell/744,
2025,216342,9064,QB,2008,CIN,BAL,"Flacco, Joe",TeamFlacco,8795,1250697,,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,78,18,5648,1,15,Delaware,474699600,4677,11252,JoeFlacco,
2025,227167,9151,Coach,2008,MIN,NEP,"O'Connell, Kevin",,8871,1245617,,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,77,31,5655,3,8,San Diego State,485845200,4710,11328,kevino'connell/371,
2025,273278,9207,QB,2008,WAS,TBB,"Johnson, Josh",,8937,1325808,,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,75,25,5653,5,14,San Diego,516517200,4706,11394,joshjohnson/264,
2025,0,9298,Coach,0,BAL,FA,"Harbaugh, John",,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,,
2025,0,9424,Coach,0,ATL,FA,"Morris, Raheem",,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,,
2025,323205,9431,QB,2009,LAR,DET,"Stafford, Matthew",Staff_9,9265,1114942,6038,ade43b1a-0601-4672-83b6-d246bc066a19,214,75,1,5971,1,9,Georgia,571208400,5132,12483,matthewstafford/79860,
2025,286840,9596,PN,2009,SFO,NOS,"Morstead, Thomas",thomasmorstead,9428,520362,,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,76,28,6301,5,7,Southern Methodist,510642000,5382,12701,thomasmorstead/71407,
2025,296451,9694,PK,2009,NYG,FA,"Gano, Graham",GrahamGano,9526,558839,6304,63f8a401-f308-4463-9d0b-4335b98da682,202,74,,6045,,9,Florida State,544942800,5468,12460,grahamgano/71309,
2025,336730,9826,DE,2010,PHI,PHI,"Graham, Brandon",brandongraham55,23988,1116725,,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,74,13,6571,1,55,Michigan,576046800,5756,13239,brandongraham/496788,
2025,322863,9853,DE,2010,FA,IND,"Hughes, Jerry",Iam_jerryhughes,24006,1125969,,f40e0707-1bf5-44d4-b447-7c03255aa423,254,74,31,6576,1,52,TCU,587451600,5838,13245,jerryhughes/496796,
2025,400131,9861,S,2010,FA,HOU,"Jackson, Kareem",ReemBoi25,23995,1273346,6567,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,70,20,6622,1,27,Alabama,576651600,5732,13254,kareemjackson/496735,
2025,402468,9904,DT,2010,FA,NYG,"Joseph, Linval",,24021,1265317,6617,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,76,14,6681,2,93,East Carolina,592462800,5867,13281,linvaljoseph/496802,
2025,285059,9939,Coach,2010,NYG,PHI,"Kafka, Mike",mikekafka3,24097,565116,,853c2e4e-7363-4f00-93dd-a9f514407225,230,75,24,6468,4,4,Northwestern,554187600,5855,13397,mikekafka/497117,
2025,465739,10260,CB,2011,FA,ARI,"Peterson, Patrick",RealPeterson21,24792,1632296,,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,73,5,7300,1,20,LSU,647672400,6481,13980,patrickpeterson/2495504,
2025,397533,10266,DT,2011,PIT,PIT,"Heyward, Cameron",CamHeyward,24818,1243804,7370,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,77,31,7449,1,97,Ohio State,610434000,6510,13977,cameronheyward/2508109,
2025,409742,10267,DE,2011,WAS,DEN,"Miller, Von",Millerlite40,24789,1620879,7377,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,75,2,7421,1,24,Texas A&M,606891600,6500,13976,vonmiller/2495202,
2025,456614,10271,WR,2011,FA,ATL,"Jones, Julio",juliojones_11,24793,1623794,,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,75,6,7242,1,80,Alabama,602917200,6475,13982,juliojones/2495454,
2025,401762,10292,DE,2011,NOS,NOS,"Jordan, Cameron",camjordan94,24811,1272992,,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,76,24,7447,1,94,California,616050000,6507,13971,cameronjordan/2495184,
2025,322858,10313,QB,2011,CAR,CIN,"Dalton, Andy",andydalton14,24822,1125961,,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,74,3,7355,2,14,TCU,562482000,6493,14012,andydalton/2495143,
2025,399579,10413,QB,2011,NYJ,BAL,"Taylor, Tyrod",TyrodTaylor,24967,1243338,7592,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,73,15,7357,6,2,Virginia Tech,618123600,6509,14163,tyrodtaylor/2495240,
2025,461090,10457,DT,2011,FA,GBP,"Guy, Lawrence",thatLGUY,25020,1631775,,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,76,30,7472,7,74,Arizona State,637650000,6735,14185,lawrenceguy/2495481,
2025,382555,10514,LB,2011,WAS,FA,"Bellore, Nick",NBELLORE54,25295,1244136,,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,73,,7504,,57,Central Michigan,610952400,7015,14471,nickbellore/2495262,
2025,0,10671,Coach,0,TBB,FA,"Bowles, Todd",,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,74,,,,,,,8353,,,
2025,380960,10697,QB,2012,FA,MIA,"Tannehill, Ryan",ryantannehill1,25718,1273654,8514,5812204c-6dae-4450-8011-99e0f72864ac,217,76,8,8040,1,17,Texas A&M,585982800,7417,14876,ryantannehill/2532956,
2025,403308,10700,QB,2012,ATL,WAS,"Cousins, Kirk",KirkCousins8,25812,1272574,8625,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,75,7,8057,4,18,Michigan State,587970000,7486,14880,kirkcousins/2532820,
2025,381798,10701,Coach,2012,NOS,FA,"Moore, Kellen",,26399,1274372,,742a4673-9df8-4a79-938f-edef65087075,200,72,,8069,,17,Boise State,616222800,7479,14882,kellenmoore/2532917,
2025,401534,10703,QB,2012,NYG,SEA,"Wilson, Russell",DangeRussWilson,25785,1272242,8598,409d4cac-ee90-4470-9710-ebe671678339,206,71,12,8043,3,3,Wisconsin,596782800,7460,14881,russellwilson/2532975,
2025,540618,10768,LB,2012,TBB,TBB,"David, Lavonte",NewEra_54,25768,1769263,8610,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,73,26,8184,2,54,Nebraska,633070800,7539,14985,lavontedavid/2532828,
2025,466010,10775,LB,2012,WAS,SEA,"Wagner, Bobby",Bwagz54,25757,1631476,8597,706bc0ab-7200-47e9-9b09-726110eb83dc,242,72,15,8208,2,54,Utah State,646462800,7533,14979,bobbywagner/2532966,
2025,400486,10783,S,2012,MIN,MIN,"Smith, Harrison",HarriSmith22,25739,1265468,8523,407f1923-6659-4564-800f-25b8746d6d3e,211,74,29,8202,1,22,Notre Dame,602398800,7488,14945,harrisonsmith/2532948,
2025,494377,10789,CB,2012,FA,BUF,"Gilmore, Stephon",BumpNrunGilm0re,25720,1664166,8408,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,72,10,8165,1,2,South Carolina,653720400,7442,14942,stephongilmore/2533062,
2025,401724,10814,PN,2012,DAL,JAC,"Anger, Bryan",,25780,1272968,,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,75,7,8251,3,5,California,592117200,7541,14950,bryananger/2533000,
2025,401178,10816,LB,2012,NOS,NYJ,"Davis, Demario",YouAreFree146,25787,1263584,8547,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,74,14,8213,3,56,Arkansas State,600498000,7547,14958,demariodavis/2533008,
2025,558684,10868,PK,2012,FA,STL,"Zuerlein, Greg",,25881,1971893,8608,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,72,1,8179,6,9,Missouri Western,567579600,7616,14993,gregzuerlein/2534797,
2025,459211,10945,PN,2012,TEN,FA,"Hekker, Johnny",JHekker,26350,1974200,,380435a9-1833-4381-a12b-498a43732798,225,77,,8381,,3,Oregon State,634453200,8073,15153,johnnyhekker/2535663,
2025,338280,10948,QB,2012,CHI,FA,"Keenum, Case",casekeenum7,26483,1137118,,1b3d350a-478b-4542-a430-d12cc96adc22,220,73,,8065,,11,Houston,572072400,7696,15168,casekeenum/2532888,
2025,448132,10976,PK,2012,FA,FA,"Tucker, Justin",jtuck9,26534,1985374,8663,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,73,,8398,,9,Texas,627627600,8241,15683,justintucker/2536340,
2025,451104,11010,S,2012,FA,FA,"Gipson, Tashaun",Gipson_duos24,26372,1975901,,d5efd828-7339-43a7-ad7e-6f936dbbabb2,212,73,,8567,,43,Wyoming,650005200,8095,15235,tashaungipson/2532848,
2025,462236,11017,S,2012,FA,FA,"McLeod, Rodney",Rodney_McLeod4,26356,1975886,,b7253ed5-d2c3-4757-8b54-5176fe9f45df,185,70,,8509,,12,Virginia,646117200,8079,15222,rodneymcleod/2534832,
2025,0,11147,Coach,0,TEN,FA,"McCoy, Mike",,515226,,,,,,,,,,,,,,,
