year,stats_global_id,id,team,name,draft_team,position,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,height,jersey,rotowire_id,draft_round,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,0571,CHI,"Bears, Chicago",CHI,ST,1970,ChicagoBears,321,,,,,,,,,,,,,,,
2025,0,0572,DET,"Lions, Detroit",DET,ST,1970,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0,0573,GBP,"Packers, Green Bay",GBP,ST,1970,packers,330,,,,,,,,,,,,,,,
2025,0,0574,MIN,"Vikings, Minnesota",MIN,ST,1970,Vikings,305,,,,,,,,,,,,,,,
2025,0,0575,TBB,"Buccaneers, Tampa Bay",TBB,ST,1970,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0,0576,ATL,"Falcons, Atlanta",ATL,ST,1970,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0,0577,CAR,"Panthers, Carolina",CAR,ST,1970,Panthers,320,,,,,,,,,,,,,,,
2025,0,0578,LAR,"Rams, Los Angeles",FA,ST,1970,STLouisRams,323,,,,,,,,,,,,,,,
2025,0,0579,NOS,"Saints, New Orleans",NOS,ST,1970,saints,307,,,,,,,,,,,,,,,
2025,0,0580,SFO,"49ers, San Francisco",SFO,ST,1970,49ers,315,,,,,,,,,,,,,,,
2025,0,0581,BAL,"Ravens, Baltimore",BAL,ST,1970,ravens,325,,,,,,,,,,,,,,,
2025,0,0582,HOU,"Texans, Houston",HOU,ST,1970,houstontexans,332,,,,,,,,,,,,,,,
2025,0,0601,BUF,"Bills, Buffalo",BUF,Off,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0602,IND,"Colts, Indianapolis",IND,Off,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0603,MIA,"Dolphins, Miami",MIA,Off,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0604,NEP,"Patriots, New England",NEP,Off,1970,patriots,,,,,,,,,,,,,,,,
2025,0,0605,NYJ,"Jets, New York",NYJ,Off,1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0606,CIN,"Bengals, Cincinnati",CIN,Off,1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0607,CLE,"Browns, Cleveland",CLE,Off,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0608,TEN,"Titans, Tennessee",TEN,Off,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0609,JAC,"Jaguars, Jacksonville",JAC,Off,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0610,PIT,"Steelers, Pittsburgh",PIT,Off,1970,steelers,,,,,,,,,,,,,,,,
2025,0,0611,DEN,"Broncos, Denver",DEN,Off,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0612,KCC,"Chiefs, Kansas City",KCC,Off,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0613,LVR,"Raiders, Las Vegas",OAK,Off,1970,raiders,,,,,,,,,,,,,,,,
2025,0,0614,LAC,"Chargers, Los Angeles",FA,Off,1970,chargers,,,,,,,,,,,,,,,,
2025,0,0615,SEA,"Seahawks, Seattle",SEA,Off,1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0616,DAL,"Cowboys, Dallas",DAL,Off,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0617,NYG,"Giants, New York",NYG,Off,1970,giants,,,,,,,,,,,,,,,,
2025,0,0618,PHI,"Eagles, Philadelphia",PHI,Off,1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0619,ARI,"Cardinals, Arizona",ARI,Off,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0620,WAS,"Commanders, Washington",WAS,Off,1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0621,CHI,"Bears, Chicago",CHI,Off,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0622,DET,"Lions, Detroit",DET,Off,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0623,GBP,"Packers, Green Bay",GBP,Off,1970,packers,,,,,,,,,,,,,,,,
2025,0,0624,MIN,"Vikings, Minnesota",MIN,Off,1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0625,TBB,"Buccaneers, Tampa Bay",TBB,Off,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0626,ATL,"Falcons, Atlanta",ATL,Off,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0627,CAR,"Panthers, Carolina",CAR,Off,1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0628,LAR,"Rams, Los Angeles",FA,Off,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0629,NOS,"Saints, New Orleans",NOS,Off,1970,saints,,,,,,,,,,,,,,,,
2025,0,0630,SFO,"49ers, San Francisco",SFO,Off,1970,49ers,,,,,,,,,,,,,,,,
2025,0,0631,BAL,"Ravens, Baltimore",BAL,Off,1970,ravens,,,,,,,,,,,,,,,,
2025,0,0632,HOU,"Texans, Houston",HOU,Off,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,0651,BUF,"Bills, Buffalo",BUF,TMQB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0652,IND,"Colts, Indianapolis",IND,TMQB,1970,nflcolts,502,,,,,,,,,,,,,,,
2025,0,0653,MIA,"Dolphins, Miami",MIA,TMQB,1970,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0,0654,NEP,"Patriots, New England",NEP,TMQB,1970,patriots,506,,,,,,,,,,,,,,,
2025,0,0655,NYJ,"Jets, New York",NYJ,TMQB,1970,nyjets,510,,,,,,,,,,,,,,,
2025,0,0656,CIN,"Bengals, Cincinnati",CIN,TMQB,1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0657,CLE,"Browns, Cleveland",CLE,TMQB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0658,TEN,"Titans, Tennessee",TEN,TMQB,1970,tennesseetitans,531,,,,,,,,,,,,,,,
2025,0,0659,JAC,"Jaguars, Jacksonville",JAC,TMQB,1970,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0,0660,PIT,"Steelers, Pittsburgh",PIT,TMQB,1970,steelers,513,,,,,,,,,,,,,,,
2025,0,0661,DEN,"Broncos, Denver",DEN,TMQB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0662,KCC,"Chiefs, Kansas City",KCC,TMQB,1970,kcchiefs,503,,,,,,,,,,,,,,,
2025,0,0663,LVR,"Raiders, Las Vegas",OAK,TMQB,1970,raiders,524,,,,,,,,,,,,,,,
2025,0,0664,LAC,"Chargers, Los Angeles",FA,TMQB,1970,chargers,514,,,,,,,,,,,,,,,
2025,0,0665,SEA,"Seahawks, Seattle",SEA,TMQB,1970,seahawks,516,,,,,,,,,,,,,,,
2025,0,0666,DAL,"Cowboys, Dallas",DAL,TMQB,1970,dallascowboys,527,,,,,,,,,,,,,,,
2025,0,0667,NYG,"Giants, New York",NYG,TMQB,1970,giants,508,,,,,,,,,,,,,,,
2025,0,0668,PHI,"Eagles, Philadelphia",PHI,TMQB,1970,Eagles,511,,,,,,,,,,,,,,,
2025,0,0669,ARI,"Cardinals, Arizona",ARI,TMQB,1970,AZCardinals,512,,,,,,,,,,,,,,,
2025,0,0670,WAS,"Commanders, Washington",WAS,TMQB,1970,Redskins,518,,,,,,,,,,,,,,,
2025,0,0671,CHI,"Bears, Chicago",CHI,TMQB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0672,DET,"Lions, Detroit",DET,TMQB,1970,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0,0673,GBP,"Packers, Green Bay",GBP,TMQB,1970,packers,530,,,,,,,,,,,,,,,
2025,0,0674,MIN,"Vikings, Minnesota",MIN,TMQB,1970,Vikings,505,,,,,,,,,,,,,,,
2025,0,0675,TBB,"Buccaneers, Tampa Bay",TBB,TMQB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0676,ATL,"Falcons, Atlanta",ATL,TMQB,1970,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0,0677,CAR,"Panthers, Carolina",CAR,TMQB,1970,Panthers,520,,,,,,,,,,,,,,,
2025,0,0678,LAR,"Rams, Los Angeles",FA,TMQB,1970,STLouisRams,523,,,,,,,,,,,,,,,
2025,0,0679,NOS,"Saints, New Orleans",NOS,TMQB,1970,saints,507,,,,,,,,,,,,,,,
2025,0,0680,SFO,"49ers, San Francisco",SFO,TMQB,1970,49ers,,,,,,,,,,,,,,,,
2025,0,0681,BAL,"Ravens, Baltimore",BAL,TMQB,1970,ravens,525,,,,,,,,,,,,,,,
2025,0,0682,HOU,"Texans, Houston",HOU,TMQB,1970,houstontexans,532,,,,,,,,,,,,,,,
2025,0,0701,BUF,"Bills, Buffalo",BUF,TMPK,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0702,IND,"Colts, Indianapolis",IND,TMPK,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0703,MIA,"Dolphins, Miami",MIA,TMPK,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0704,NEP,"Patriots, New England",NEP,TMPK,1970,patriots,,,,,,,,,,,,,,,,
2025,0,0705,NYJ,"Jets, New York",NYJ,TMPK,1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0706,CIN,"Bengals, Cincinnati",CIN,TMPK,1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0707,CLE,"Browns, Cleveland",CLE,TMPK,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0708,TEN,"Titans, Tennessee",TEN,TMPK,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0709,JAC,"Jaguars, Jacksonville",JAC,TMPK,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0710,PIT,"Steelers, Pittsburgh",PIT,TMPK,1970,steelers,,,,,,,,,,,,,,,,
2025,0,0711,DEN,"Broncos, Denver",DEN,TMPK,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0712,KCC,"Chiefs, Kansas City",KCC,TMPK,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0713,LVR,"Raiders, Las Vegas",OAK,TMPK,1970,raiders,,,,,,,,,,,,,,,,
2025,0,0714,LAC,"Chargers, Los Angeles",FA,TMPK,1970,chargers,,,,,,,,,,,,,,,,
2025,0,0715,SEA,"Seahawks, Seattle",SEA,TMPK,1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0716,DAL,"Cowboys, Dallas",DAL,TMPK,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0717,NYG,"Giants, New York",NYG,TMPK,1970,giants,,,,,,,,,,,,,,,,
2025,0,0718,PHI,"Eagles, Philadelphia",PHI,TMPK,1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0719,ARI,"Cardinals, Arizona",ARI,TMPK,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0720,WAS,"Commanders, Washington",WAS,TMPK,1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0721,CHI,"Bears, Chicago",CHI,TMPK,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0722,DET,"Lions, Detroit",DET,TMPK,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0723,GBP,"Packers, Green Bay",GBP,TMPK,1970,packers,,,,,,,,,,,,,,,,
2025,0,0724,MIN,"Vikings, Minnesota",MIN,TMPK,1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0725,TBB,"Buccaneers, Tampa Bay",TBB,TMPK,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0726,ATL,"Falcons, Atlanta",ATL,TMPK,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0727,CAR,"Panthers, Carolina",CAR,TMPK,1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0728,LAR,"Rams, Los Angeles",FA,TMPK,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0729,NOS,"Saints, New Orleans",NOS,TMPK,1970,saints,,,,,,,,,,,,,,,,
2025,0,0730,SFO,"49ers, San Francisco",SFO,TMPK,1970,49ers,,,,,,,,,,,,,,,,
2025,0,0731,BAL,"Ravens, Baltimore",BAL,TMPK,1970,ravens,,,,,,,,,,,,,,,,
2025,0,0732,HOU,"Texans, Houston",HOU,TMPK,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,0751,BUF,"Bills, Buffalo",BUF,TMPN,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0752,IND,"Colts, Indianapolis",IND,TMPN,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0753,MIA,"Dolphins, Miami",MIA,TMPN,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0754,NEP,"Patriots, New England",NEP,TMPN,1970,patriots,,,,,,,,,,,,,,,,
2025,0,0755,NYJ,"Jets, New York",NYJ,TMPN,1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0756,CIN,"Bengals, Cincinnati",CIN,TMPN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0757,CLE,"Browns, Cleveland",CLE,TMPN,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0758,TEN,"Titans, Tennessee",TEN,TMPN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0759,JAC,"Jaguars, Jacksonville",JAC,TMPN,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0760,PIT,"Steelers, Pittsburgh",PIT,TMPN,1970,steelers,,,,,,,,,,,,,,,,
2025,0,0761,DEN,"Broncos, Denver",DEN,TMPN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0762,KCC,"Chiefs, Kansas City",KCC,TMPN,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0763,LVR,"Raiders, Las Vegas",OAK,TMPN,1970,raiders,,,,,,,,,,,,,,,,
2025,0,0764,LAC,"Chargers, Los Angeles",FA,TMPN,1970,chargers,,,,,,,,,,,,,,,,
2025,0,0765,SEA,"Seahawks, Seattle",SEA,TMPN,1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0766,DAL,"Cowboys, Dallas",DAL,TMPN,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0767,NYG,"Giants, New York",NYG,TMPN,1970,giants,,,,,,,,,,,,,,,,
2025,0,0768,PHI,"Eagles, Philadelphia",PHI,TMPN,1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0769,ARI,"Cardinals, Arizona",ARI,TMPN,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0770,WAS,"Commanders, Washington",WAS,TMPN,1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0771,CHI,"Bears, Chicago",CHI,TMPN,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0772,DET,"Lions, Detroit",DET,TMPN,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0773,GBP,"Packers, Green Bay",GBP,TMPN,1970,packers,,,,,,,,,,,,,,,,
2025,0,0774,MIN,"Vikings, Minnesota",MIN,TMPN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0775,TBB,"Buccaneers, Tampa Bay",TBB,TMPN,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0776,ATL,"Falcons, Atlanta",ATL,TMPN,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,0777,CAR,"Panthers, Carolina",CAR,TMPN,1970,Panthers,,,,,,,,,,,,,,,,
2025,0,0778,LAR,"Rams, Los Angeles",FA,TMPN,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,0779,NOS,"Saints, New Orleans",NOS,TMPN,1970,saints,,,,,,,,,,,,,,,,
2025,0,0780,SFO,"49ers, San Francisco",SFO,TMPN,1970,49ers,,,,,,,,,,,,,,,,
2025,0,0781,BAL,"Ravens, Baltimore",BAL,TMPN,1970,ravens,,,,,,,,,,,,,,,,
2025,0,0782,HOU,"Texans, Houston",HOU,TMPN,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,1276,LAC,"Harbaugh, Jim",CHI,Coach,1987,CoachJim4UM,,20545,,75,4,285,1,26,Michigan,215,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,0,1395,FA,"Carroll, Pete",NYJ,Coach,1994,PeteCarroll,,39685,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,0,2020,NYJ,"Glenn, Aaron",NYJ,Coach,1994,,3505,2753,,69,31,2445,1,12,Texas A&M,183,b57b8df9-3bed-4c91-99a7-09780a718305,80110800,1615,,,
2025,24104,2982,NEP,"Vrabel, Mike",PIT,Coach,1997,,4445,3982,,76,50,3633,3,31,Ohio State,261,2218b277-a1bc-46f7-878c-740d25d160ce,177224400,1115,1257,,
2025,0,3622,KCC,"Reid, Andy",FA,Coach,0,,,39797,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,25347,5848,FA,"Brady, Tom",NEP,QB,2000,,187741,5228,,76,12,1350,6,33,Michigan,225,41c44740-d0f6-44ab-8347-3b5d515e5ecf,239432400,1163,2330,tombrady/2504211,
2025,246054,7394,IND,"Rivers, Philip",NYG,QB,2004,,493041,6763,,77,17,3766,1,4,North Carolina State,228,e47706c7-e14d-41fb-b13b-83a835a1f3bc,376635600,1813,5529,philiprivers/2506121,
2025,213957,7836,PIT,"Rodgers, Aaron",FA,QB,2005,AaronRodgers12,419780,7200,,74,8,4307,1,24,California,223,0ce48193-e2fa-466e-a986-33f751add206,439189200,3118,8439,aaronrodgers/2506363,
2025,0,8237,DEN,"Payton, Sean",FA,Coach,0,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,214197,8269,DEN,"Lewis, Marcedes",JAC,TE,2006,MarcedesLewis89,415313,7777,,78,89,4891,1,28,UCLA,267,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,453790800,3615,9614,marcedeslewis/2495888,
2025,218591,8274,HOU,"Ryans, DeMeco",HOU,Coach,2006,DRyans59,420098,7782,,73,59,4919,2,1,Alabama,247,89e4637a-7696-47de-8e69-48aa5b6ec544,459838800,3657,9619,demecoryans/2506888,
2025,0,8653,PIT,"Tomlin, Mike",FA,Coach,0,CoachTomlin,,381597,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,69483600,,,,
2025,213781,8851,NYJ,"Folk, Nick",DAL,PK,2007,nickfolk2,410721,8432,,73,18,5365,6,4,Arizona,222,b37c621e-1125-4c35-bea0-fcabb1527060,468478800,4273,10621,nickfolk/2507225,
2025,218237,8930,BUF,"Prater, Matt",FA,PK,2006,,1109832,8565,,70,5,5051,,,Central Florida,201,67f5e782-f91c-4536-9818-cf4a0e7e821d,460962000,4502,11122,mattprater/2506677,
2025,266767,9051,ARI,"Campbell, Calais",ARI,DT,2008,Campbell93,520548,8827,5317,80,93,5587,2,19,Miami,315,0333b8f0-3aab-45aa-a684-6d402a309413,525934800,4628,11284,calaiscampbell/744,
2025,216342,9064,CIN,"Flacco, Joe",BAL,QB,2008,TeamFlacco,1250697,8795,,78,15,5648,1,18,Delaware,245,64797df2-efd3-4b27-86ee-1d48f7edb09f,474699600,4677,11252,JoeFlacco,
2025,227167,9151,MIN,"O'Connell, Kevin",NEP,Coach,2008,,1245617,8871,,77,8,5655,3,31,San Diego State,225,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,485845200,4710,11328,kevino'connell/371,
2025,273278,9207,WAS,"Johnson, Josh",TBB,QB,2008,,1325808,8937,,75,14,5653,5,25,San Diego,214,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,516517200,4706,11394,joshjohnson/264,
2025,0,9298,NYG,"Harbaugh, John",FA,Coach,0,,,450948,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,0,9424,FA,"Morris, Raheem",FA,Coach,0,,,389,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,210574800,,,,
2025,323205,9431,LAR,"Stafford, Matthew",DET,QB,2009,Staff_9,1114942,9265,6038,75,9,5971,1,1,Georgia,214,ade43b1a-0601-4672-83b6-d246bc066a19,571208400,5132,12483,matthewstafford/79860,
2025,286840,9596,SFO,"Morstead, Thomas",NOS,PN,2009,thomasmorstead,520362,9428,,76,7,6301,5,28,Southern Methodist,225,e5371625-0c83-4f1f-9252-c7e0b6bc616e,510642000,5382,12701,thomasmorstead/71407,
2025,296451,9694,NYG,"Gano, Graham",FA,PK,2009,GrahamGano,558839,9526,6304,74,9,6045,,,Florida State,202,63f8a401-f308-4463-9d0b-4335b98da682,544942800,5468,12460,grahamgano/71309,
2025,336730,9826,PHI,"Graham, Brandon",PHI,DE,2010,brandongraham55,1116725,23988,,74,55,6571,1,13,Michigan,265,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,576046800,5756,13239,brandongraham/496788,
2025,504295,9833,TBB,"Pierre-Paul, Jason",NYG,DE,2010,DatBoyJPP,1692882,23990,,77,90,6568,1,15,South Florida,270,e56569f1-eaf4-473b-b92c-fc5c84cc7338,599634000,5681,13256,jasonpierre-paul/496843,
2025,322863,9853,FA,"Hughes, Jerry",IND,DE,2010,Iam_jerryhughes,1125969,24006,,74,52,6576,1,31,TCU,254,f40e0707-1bf5-44d4-b447-7c03255aa423,587451600,5838,13245,jerryhughes/496796,
2025,400131,9861,FA,"Jackson, Kareem",HOU,S,2010,ReemBoi25,1273346,23995,6567,70,27,6622,1,20,Alabama,196,f7b49d9d-2ce4-459f-8065-fa3b52d28069,576651600,5732,13254,kareemjackson/496735,
2025,402468,9904,FA,"Joseph, Linval",NYG,DT,2010,,1265317,24021,6617,76,93,6681,2,14,East Carolina,328,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,592462800,5867,13281,linvaljoseph/496802,
2025,285059,9939,NYG,"Kafka, Mike",PHI,Coach,2010,mikekafka3,565116,24097,,75,4,6468,4,24,Northwestern,230,853c2e4e-7363-4f00-93dd-a9f514407225,554187600,5855,13397,mikekafka/497117,
2025,465739,10260,FA,"Peterson, Patrick",ARI,CB,2011,RealPeterson21,1632296,24792,,73,20,7300,1,5,LSU,203,9f3b934e-52d6-4e16-ae92-d3e60be10493,647672400,6481,13980,patrickpeterson/2495504,
2025,397533,10266,PIT,"Heyward, Cameron",PIT,DT,2011,CamHeyward,1243804,24818,7370,77,97,7449,1,31,Ohio State,295,9779acc7-ed88-4a16-b78d-230ace9ec3eb,610434000,6510,13977,cameronheyward/2508109,
2025,409742,10267,WAS,"Miller, Von",DEN,DE,2011,Millerlite40,1620879,24789,7377,75,24,7421,1,2,Texas A&M,250,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,606891600,6500,13976,vonmiller/2495202,
2025,456614,10271,FA,"Jones, Julio",ATL,WR,2011,juliojones_11,1623794,24793,,75,80,7242,1,6,Alabama,220,0b3217b9-ba37-4222-95cb-a7a222441e8b,602917200,6475,13982,juliojones/2495454,
2025,401762,10292,NOS,"Jordan, Cameron",NOS,DE,2011,camjordan94,1272992,24811,,76,94,7447,1,24,California,287,543e5e1e-50e5-482d-a6ad-498d7fab497e,616050000,6507,13971,cameronjordan/2495184,
2025,322858,10313,CAR,"Dalton, Andy",CIN,QB,2011,andydalton14,1125961,24822,,74,14,7355,2,3,TCU,220,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,562482000,6493,14012,andydalton/2495143,
2025,399579,10413,NYJ,"Taylor, Tyrod",BAL,QB,2011,TyrodTaylor,1243338,24967,7592,73,2,7357,6,15,Virginia Tech,217,7f3ef024-eb34-46af-8b9e-544cdf09378f,618123600,6509,14163,tyrodtaylor/2495240,
2025,461090,10457,FA,"Guy, Lawrence",GBP,DT,2011,thatLGUY,1631775,25020,,76,74,7472,7,30,Arizona State,315,0861a57d-b468-4c21-ba3a-7523b6838ed0,637650000,6735,14185,lawrenceguy/2495481,
2025,382555,10514,WAS,"Bellore, Nick",FA,LB,2011,NBELLORE54,1244136,25295,,73,57,7504,,,Central Michigan,250,eeb9e3f4-e378-44ca-94b6-a724011ad710,610952400,7015,14471,nickbellore/2495262,
2025,0,10671,TBB,"Bowles, Todd",FA,Coach,0,,,,,74,,,,,,205,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,
2025,380960,10697,FA,"Tannehill, Ryan",MIA,QB,2012,ryantannehill1,1273654,25718,8514,76,17,8040,1,8,Texas A&M,217,5812204c-6dae-4450-8011-99e0f72864ac,585982800,7417,14876,ryantannehill/2532956,
2025,403308,10700,ATL,"Cousins, Kirk",WAS,QB,2012,KirkCousins8,1272574,25812,8625,75,18,8057,4,7,Michigan State,205,bbd0942c-6f77-4f83-a6d0-66ec6548019e,587970000,7486,14880,kirkcousins/2532820,
2025,381798,10701,NOS,"Moore, Kellen",FA,Coach,2012,,1274372,26399,,72,17,8069,,,Boise State,200,742a4673-9df8-4a79-938f-edef65087075,616222800,7479,14882,kellenmoore/2532917,
2025,401534,10703,NYG,"Wilson, Russell",SEA,QB,2012,DangeRussWilson,1272242,25785,8598,71,3,8043,3,12,Wisconsin,206,409d4cac-ee90-4470-9710-ebe671678339,596782800,7460,14881,russellwilson/2532975,
2025,540618,10768,TBB,"David, Lavonte",TBB,LB,2012,NewEra_54,1769263,25768,8610,73,54,8184,2,26,Nebraska,233,9a612961-9fdf-47d0-b7ca-32b55adb1f61,633070800,7539,14985,lavontedavid/2532828,
2025,466010,10775,WAS,"Wagner, Bobby",SEA,LB,2012,Bwagz54,1631476,25757,8597,72,54,8208,2,15,Utah State,242,706bc0ab-7200-47e9-9b09-726110eb83dc,646462800,7533,14979,bobbywagner/2532966,
2025,400486,10783,MIN,"Smith, Harrison",MIN,S,2012,HarriSmith22,1265468,25739,8523,74,22,8202,1,29,Notre Dame,211,407f1923-6659-4564-800f-25b8746d6d3e,602398800,7488,14945,harrisonsmith/2532948,
2025,494377,10789,FA,"Gilmore, Stephon",BUF,CB,2012,BumpNrunGilm0re,1664166,25720,8408,72,2,8165,1,10,South Carolina,190,c7c6dc46-a58a-4cfc-b626-2360434671cb,653720400,7442,14942,stephongilmore/2533062,
2025,401724,10814,DAL,"Anger, Bryan",JAC,PN,2012,,1272968,25780,,75,5,8251,3,7,California,202,6ee71282-c2b8-416a-8de1-29c0185d9b7b,592117200,7541,14950,bryananger/2533000,
2025,401178,10816,NOS,"Davis, Demario",NYJ,LB,2012,YouAreFree146,1263584,25787,8547,74,56,8213,3,14,Arkansas State,248,e6221da0-1ce0-4f60-85b5-f2094e9d2863,600498000,7547,14958,demariodavis/2533008,
2025,558684,10868,FA,"Zuerlein, Greg",STL,PK,2012,,1971893,25881,8608,72,9,8179,6,1,Missouri Western,195,93d11276-45d2-4168-a9b7-df0cbf12dabb,567579600,7616,14993,gregzuerlein/2534797,
2025,459211,10945,TEN,"Hekker, Johnny",FA,PN,2012,JHekker,1974200,26350,,77,3,8381,,,Oregon State,225,380435a9-1833-4381-a12b-498a43732798,634453200,8073,15153,johnnyhekker/2535663,
2025,338280,10948,CHI,"Keenum, Case",FA,QB,2012,casekeenum7,1137118,26483,,73,11,8065,,,Houston,220,1b3d350a-478b-4542-a430-d12cc96adc22,572072400,7696,15168,casekeenum/2532888,
2025,448132,10976,FA,"Tucker, Justin",FA,PK,2012,jtuck9,1985374,26534,8663,73,9,8398,,,Texas,191,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,627627600,8241,15683,justintucker/2536340,
2025,451104,11010,FA,"Gipson, Tashaun",FA,S,2012,Gipson_duos24,1975901,26372,,73,43,8567,,,Wyoming,212,d5efd828-7339-43a7-ad7e-6f936dbbabb2,650005200,8095,15235,tashaungipson/2532848,
