year,team,draft_year,position,draft_team,stats_global_id,name,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,height,college,jersey,rotowire_id,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,1970,ST,CHI,0,"Bears, Chicago",0571,ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,1970,ST,DET,0,"Lions, Detroit",0572,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,1970,ST,GBP,0,"Packers, Green Bay",0573,packers,,,330,,,,,,,,,,,,,
2025,MIN,1970,ST,MIN,0,"Vikings, Minnesota",0574,Vikings,,,305,,,,,,,,,,,,,
2025,TBB,1970,ST,TBB,0,"Buccaneers, Tampa Bay",0575,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,1970,ST,ATL,0,"Falcons, Atlanta",0576,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,1970,ST,CAR,0,"Panthers, Carolina",0577,Panthers,,,320,,,,,,,,,,,,,
2025,LAR,1970,ST,FA,0,"Rams, Los Angeles",0578,STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,1970,ST,NOS,0,"Saints, New Orleans",0579,saints,,,307,,,,,,,,,,,,,
2025,SFO,1970,ST,SFO,0,"49ers, San Francisco",0580,49ers,,,315,,,,,,,,,,,,,
2025,BAL,1970,ST,BAL,0,"Ravens, Baltimore",0581,ravens,,,325,,,,,,,,,,,,,
2025,HOU,1970,ST,HOU,0,"Texans, Houston",0582,houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,1970,Off,BUF,0,"Bills, Buffalo",0601,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,Off,IND,0,"Colts, Indianapolis",0602,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,Off,MIA,0,"Dolphins, Miami",0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,Off,NEP,0,"Patriots, New England",0604,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,Off,NYJ,0,"Jets, New York",0605,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,Off,CIN,0,"Bengals, Cincinnati",0606,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,Off,CLE,0,"Browns, Cleveland",0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,Off,TEN,0,"Titans, Tennessee",0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,Off,JAC,0,"Jaguars, Jacksonville",0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,Off,PIT,0,"Steelers, Pittsburgh",0610,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,Off,DEN,0,"Broncos, Denver",0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,Off,KCC,0,"Chiefs, Kansas City",0612,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,Off,OAK,0,"Raiders, Las Vegas",0613,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,Off,FA,0,"Chargers, Los Angeles",0614,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,Off,SEA,0,"Seahawks, Seattle",0615,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,Off,DAL,0,"Cowboys, Dallas",0616,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,Off,NYG,0,"Giants, New York",0617,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,Off,PHI,0,"Eagles, Philadelphia",0618,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,Off,ARI,0,"Cardinals, Arizona",0619,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,Off,WAS,0,"Commanders, Washington",0620,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,Off,CHI,0,"Bears, Chicago",0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,Off,DET,0,"Lions, Detroit",0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,Off,GBP,0,"Packers, Green Bay",0623,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,Off,MIN,0,"Vikings, Minnesota",0624,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,Off,TBB,0,"Buccaneers, Tampa Bay",0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,Off,ATL,0,"Falcons, Atlanta",0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,Off,CAR,0,"Panthers, Carolina",0627,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,Off,FA,0,"Rams, Los Angeles",0628,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,Off,NOS,0,"Saints, New Orleans",0629,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,Off,SFO,0,"49ers, San Francisco",0630,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,Off,BAL,0,"Ravens, Baltimore",0631,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,Off,HOU,0,"Texans, Houston",0632,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,TMQB,BUF,0,"Bills, Buffalo",0651,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMQB,IND,0,"Colts, Indianapolis",0652,nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,1970,TMQB,MIA,0,"Dolphins, Miami",0653,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,1970,TMQB,NEP,0,"Patriots, New England",0654,patriots,,,506,,,,,,,,,,,,,
2025,NYJ,1970,TMQB,NYJ,0,"Jets, New York",0655,nyjets,,,510,,,,,,,,,,,,,
2025,CIN,1970,TMQB,CIN,0,"Bengals, Cincinnati",0656,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMQB,CLE,0,"Browns, Cleveland",0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMQB,TEN,0,"Titans, Tennessee",0658,tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,1970,TMQB,JAC,0,"Jaguars, Jacksonville",0659,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,1970,TMQB,PIT,0,"Steelers, Pittsburgh",0660,steelers,,,513,,,,,,,,,,,,,
2025,DEN,1970,TMQB,DEN,0,"Broncos, Denver",0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMQB,KCC,0,"Chiefs, Kansas City",0662,kcchiefs,,,503,,,,,,,,,,,,,
2025,LVR,1970,TMQB,OAK,0,"Raiders, Las Vegas",0663,raiders,,,524,,,,,,,,,,,,,
2025,LAC,1970,TMQB,FA,0,"Chargers, Los Angeles",0664,chargers,,,514,,,,,,,,,,,,,
2025,SEA,1970,TMQB,SEA,0,"Seahawks, Seattle",0665,seahawks,,,516,,,,,,,,,,,,,
2025,DAL,1970,TMQB,DAL,0,"Cowboys, Dallas",0666,dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,1970,TMQB,NYG,0,"Giants, New York",0667,giants,,,508,,,,,,,,,,,,,
2025,PHI,1970,TMQB,PHI,0,"Eagles, Philadelphia",0668,Eagles,,,511,,,,,,,,,,,,,
2025,ARI,1970,TMQB,ARI,0,"Cardinals, Arizona",0669,AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,1970,TMQB,WAS,0,"Commanders, Washington",0670,Redskins,,,518,,,,,,,,,,,,,
2025,CHI,1970,TMQB,CHI,0,"Bears, Chicago",0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMQB,DET,0,"Lions, Detroit",0672,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,1970,TMQB,GBP,0,"Packers, Green Bay",0673,packers,,,530,,,,,,,,,,,,,
2025,MIN,1970,TMQB,MIN,0,"Vikings, Minnesota",0674,Vikings,,,505,,,,,,,,,,,,,
2025,TBB,1970,TMQB,TBB,0,"Buccaneers, Tampa Bay",0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMQB,ATL,0,"Falcons, Atlanta",0676,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,1970,TMQB,CAR,0,"Panthers, Carolina",0677,Panthers,,,520,,,,,,,,,,,,,
2025,LAR,1970,TMQB,FA,0,"Rams, Los Angeles",0678,STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,1970,TMQB,NOS,0,"Saints, New Orleans",0679,saints,,,507,,,,,,,,,,,,,
2025,SFO,1970,TMQB,SFO,0,"49ers, San Francisco",0680,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMQB,BAL,0,"Ravens, Baltimore",0681,ravens,,,525,,,,,,,,,,,,,
2025,HOU,1970,TMQB,HOU,0,"Texans, Houston",0682,houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,1970,TMPK,BUF,0,"Bills, Buffalo",0701,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMPK,IND,0,"Colts, Indianapolis",0702,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,TMPK,MIA,0,"Dolphins, Miami",0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,TMPK,NEP,0,"Patriots, New England",0704,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMPK,NYJ,0,"Jets, New York",0705,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,TMPK,CIN,0,"Bengals, Cincinnati",0706,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMPK,CLE,0,"Browns, Cleveland",0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMPK,TEN,0,"Titans, Tennessee",0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,TMPK,JAC,0,"Jaguars, Jacksonville",0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,TMPK,PIT,0,"Steelers, Pittsburgh",0710,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,TMPK,DEN,0,"Broncos, Denver",0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMPK,KCC,0,"Chiefs, Kansas City",0712,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,TMPK,OAK,0,"Raiders, Las Vegas",0713,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,TMPK,FA,0,"Chargers, Los Angeles",0714,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,TMPK,SEA,0,"Seahawks, Seattle",0715,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,TMPK,DAL,0,"Cowboys, Dallas",0716,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,TMPK,NYG,0,"Giants, New York",0717,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,TMPK,PHI,0,"Eagles, Philadelphia",0718,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,TMPK,ARI,0,"Cardinals, Arizona",0719,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,TMPK,WAS,0,"Commanders, Washington",0720,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,TMPK,CHI,0,"Bears, Chicago",0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMPK,DET,0,"Lions, Detroit",0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,TMPK,GBP,0,"Packers, Green Bay",0723,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,TMPK,MIN,0,"Vikings, Minnesota",0724,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,TMPK,TBB,0,"Buccaneers, Tampa Bay",0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMPK,ATL,0,"Falcons, Atlanta",0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,TMPK,CAR,0,"Panthers, Carolina",0727,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,TMPK,FA,0,"Rams, Los Angeles",0728,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,TMPK,NOS,0,"Saints, New Orleans",0729,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,TMPK,SFO,0,"49ers, San Francisco",0730,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMPK,BAL,0,"Ravens, Baltimore",0731,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,TMPK,HOU,0,"Texans, Houston",0732,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,1970,TMPN,BUF,0,"Bills, Buffalo",0751,buffalobills,,,,,,,,,,,,,,,,
2025,IND,1970,TMPN,IND,0,"Colts, Indianapolis",0752,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,1970,TMPN,MIA,0,"Dolphins, Miami",0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,1970,TMPN,NEP,0,"Patriots, New England",0754,patriots,,,,,,,,,,,,,,,,
2025,NYJ,1970,TMPN,NYJ,0,"Jets, New York",0755,nyjets,,,,,,,,,,,,,,,,
2025,CIN,1970,TMPN,CIN,0,"Bengals, Cincinnati",0756,Bengals,,,,,,,,,,,,,,,,
2025,CLE,1970,TMPN,CLE,0,"Browns, Cleveland",0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,1970,TMPN,TEN,0,"Titans, Tennessee",0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,1970,TMPN,JAC,0,"Jaguars, Jacksonville",0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,1970,TMPN,PIT,0,"Steelers, Pittsburgh",0760,steelers,,,,,,,,,,,,,,,,
2025,DEN,1970,TMPN,DEN,0,"Broncos, Denver",0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,1970,TMPN,KCC,0,"Chiefs, Kansas City",0762,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,1970,TMPN,OAK,0,"Raiders, Las Vegas",0763,raiders,,,,,,,,,,,,,,,,
2025,LAC,1970,TMPN,FA,0,"Chargers, Los Angeles",0764,chargers,,,,,,,,,,,,,,,,
2025,SEA,1970,TMPN,SEA,0,"Seahawks, Seattle",0765,seahawks,,,,,,,,,,,,,,,,
2025,DAL,1970,TMPN,DAL,0,"Cowboys, Dallas",0766,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,1970,TMPN,NYG,0,"Giants, New York",0767,giants,,,,,,,,,,,,,,,,
2025,PHI,1970,TMPN,PHI,0,"Eagles, Philadelphia",0768,Eagles,,,,,,,,,,,,,,,,
2025,ARI,1970,TMPN,ARI,0,"Cardinals, Arizona",0769,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,1970,TMPN,WAS,0,"Commanders, Washington",0770,Redskins,,,,,,,,,,,,,,,,
2025,CHI,1970,TMPN,CHI,0,"Bears, Chicago",0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,1970,TMPN,DET,0,"Lions, Detroit",0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,1970,TMPN,GBP,0,"Packers, Green Bay",0773,packers,,,,,,,,,,,,,,,,
2025,MIN,1970,TMPN,MIN,0,"Vikings, Minnesota",0774,Vikings,,,,,,,,,,,,,,,,
2025,TBB,1970,TMPN,TBB,0,"Buccaneers, Tampa Bay",0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,1970,TMPN,ATL,0,"Falcons, Atlanta",0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,1970,TMPN,CAR,0,"Panthers, Carolina",0777,Panthers,,,,,,,,,,,,,,,,
2025,LAR,1970,TMPN,FA,0,"Rams, Los Angeles",0778,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,1970,TMPN,NOS,0,"Saints, New Orleans",0779,saints,,,,,,,,,,,,,,,,
2025,SFO,1970,TMPN,SFO,0,"49ers, San Francisco",0780,49ers,,,,,,,,,,,,,,,,
2025,BAL,1970,TMPN,BAL,0,"Ravens, Baltimore",0781,ravens,,,,,,,,,,,,,,,,
2025,HOU,1970,TMPN,HOU,0,"Texans, Houston",0782,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,1987,Coach,CHI,0,"Harbaugh, Jim",1276,CoachJim4UM,,20545,,26,1a160398-b875-4143-8e9f-4a430d3a9755,75,Michigan,4,285,1,215,,,,,
2025,FA,1994,Coach,NYJ,0,"Carroll, Pete",1395,PeteCarroll,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,NYJ,1994,Coach,NYJ,0,"Glenn, Aaron",2020,,,2753,3505,12,b57b8df9-3bed-4c91-99a7-09780a718305,69,Texas A&M,31,2445,1,183,80110800,1615,,,
2025,NEP,1997,Coach,PIT,24104,"Vrabel, Mike",2982,,,3982,4445,31,2218b277-a1bc-46f7-878c-740d25d160ce,76,Ohio State,50,3633,3,261,177224400,1115,1257,,
2025,KCC,0,Coach,FA,0,"Reid, Andy",3622,,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,FA,2000,QB,NEP,25347,"Brady, Tom",5848,,,5228,187741,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,Michigan,12,1350,6,225,239432400,1163,2330,tombrady/2504211,
2025,IND,2004,QB,NYG,246054,"Rivers, Philip",7394,,,6763,493041,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,North Carolina State,17,3766,1,228,376635600,1813,5529,philiprivers/2506121,
2025,PIT,2005,QB,FA,213957,"Rodgers, Aaron",7836,AaronRodgers12,,7200,419780,24,0ce48193-e2fa-466e-a986-33f751add206,74,California,8,4307,1,223,439189200,3118,8439,aaronrodgers/2506363,
2025,PIT,0,Coach,FA,0,"McCarthy, Mike",8235,,,325434,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,
2025,DEN,0,Coach,FA,0,"Payton, Sean",8237,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,DEN,2006,TE,JAC,214197,"Lewis, Marcedes",8269,MarcedesLewis89,,7777,415313,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,UCLA,89,4891,1,267,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,2006,Coach,HOU,218591,"Ryans, DeMeco",8274,DRyans59,,7782,420098,1,89e4637a-7696-47de-8e69-48aa5b6ec544,73,Alabama,59,4919,2,247,459838800,3657,9619,demecoryans/2506888,
2025,FA,0,Coach,FA,0,"Tomlin, Mike",8653,CoachTomlin,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,,
2025,NYJ,2007,PK,DAL,213781,"Folk, Nick",8851,nickfolk2,,8432,410721,4,b37c621e-1125-4c35-bea0-fcabb1527060,73,Arizona,18,5365,6,222,468478800,4273,10621,nickfolk/2507225,
2025,BUF,2006,PK,FA,218237,"Prater, Matt",8930,,,8565,1109832,,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,Central Florida,5,5051,,201,460962000,4502,11122,mattprater/2506677,
2025,ARI,2008,DT,ARI,266767,"Campbell, Calais",9051,Campbell93,5317,8827,520548,19,0333b8f0-3aab-45aa-a684-6d402a309413,80,Miami,93,5587,2,315,525934800,4628,11284,calaiscampbell/744,
2025,CIN,2008,QB,BAL,216342,"Flacco, Joe",9064,TeamFlacco,,8795,1250697,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,Delaware,15,5648,1,245,474699600,4677,11252,JoeFlacco,
2025,MIN,2008,Coach,NEP,227167,"O'Connell, Kevin",9151,,,8871,1245617,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,San Diego State,8,5655,3,225,485845200,4710,11328,kevino'connell/371,
2025,WAS,2008,QB,TBB,273278,"Johnson, Josh",9207,,,8937,1325808,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,San Diego,14,5653,5,214,516517200,4706,11394,joshjohnson/264,
2025,NYG,0,Coach,FA,0,"Harbaugh, John",9298,,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,FA,0,Coach,FA,0,"Morris, Raheem",9424,,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,,
2025,LAR,2009,QB,DET,323205,"Stafford, Matthew",9431,Staff_9,6038,9265,1114942,1,ade43b1a-0601-4672-83b6-d246bc066a19,75,Georgia,9,5971,1,214,571208400,5132,12483,matthewstafford/79860,
2025,SFO,2009,PN,NOS,286840,"Morstead, Thomas",9596,thomasmorstead,,9428,520362,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,Southern Methodist,7,6301,5,225,510642000,5382,12701,thomasmorstead/71407,
2025,NYG,2009,PK,FA,296451,"Gano, Graham",9694,GrahamGano,6304,9526,558839,,63f8a401-f308-4463-9d0b-4335b98da682,74,Florida State,9,6045,,202,544942800,5468,12460,grahamgano/71309,
2025,PHI,2010,DE,PHI,336730,"Graham, Brandon",9826,brandongraham55,,23988,1116725,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,Michigan,55,6571,1,265,576046800,5756,13239,brandongraham/496788,
2025,TBB,2010,DE,NYG,504295,"Pierre-Paul, Jason",9833,DatBoyJPP,,23990,1692882,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,South Florida,90,6568,1,270,599634000,5681,13256,jasonpierre-paul/496843,
2025,FA,2010,DE,IND,322863,"Hughes, Jerry",9853,Iam_jerryhughes,,24006,1125969,31,f40e0707-1bf5-44d4-b447-7c03255aa423,74,TCU,52,6576,1,254,587451600,5838,13245,jerryhughes/496796,
2025,FA,2010,S,HOU,400131,"Jackson, Kareem",9861,ReemBoi25,6567,23995,1273346,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,Alabama,27,6622,1,196,576651600,5732,13254,kareemjackson/496735,
2025,FA,2010,DT,NYG,402468,"Joseph, Linval",9904,,6617,24021,1265317,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,East Carolina,93,6681,2,328,592462800,5867,13281,linvaljoseph/496802,
2025,NYG,2010,Coach,PHI,285059,"Kafka, Mike",9939,mikekafka3,,24097,565116,24,853c2e4e-7363-4f00-93dd-a9f514407225,75,Northwestern,4,6468,4,230,554187600,5855,13397,mikekafka/497117,
2025,FA,2011,CB,ARI,465739,"Peterson, Patrick",10260,RealPeterson21,,24792,1632296,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,LSU,20,7300,1,203,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,2011,DT,PIT,397533,"Heyward, Cameron",10266,CamHeyward,7370,24818,1243804,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,Ohio State,97,7449,1,295,610434000,6510,13977,cameronheyward/2508109,
2025,WAS,2011,DE,DEN,409742,"Miller, Von",10267,Millerlite40,7377,24789,1620879,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,Texas A&M,24,7421,1,250,606891600,6500,13976,vonmiller/2495202,
2025,FA,2011,WR,ATL,456614,"Jones, Julio",10271,juliojones_11,,24793,1623794,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,Alabama,80,7242,1,220,602917200,6475,13982,juliojones/2495454,
2025,NOS,2011,DE,NOS,401762,"Jordan, Cameron",10292,camjordan94,,24811,1272992,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,California,94,7447,1,287,616050000,6507,13971,cameronjordan/2495184,
2025,CAR,2011,QB,CIN,322858,"Dalton, Andy",10313,andydalton14,,24822,1125961,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,TCU,14,7355,2,220,562482000,6493,14012,andydalton/2495143,
2025,NYJ,2011,QB,BAL,399579,"Taylor, Tyrod",10413,TyrodTaylor,7592,24967,1243338,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,Virginia Tech,2,7357,6,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,FA,2011,DT,GBP,461090,"Guy, Lawrence",10457,thatLGUY,,25020,1631775,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,Arizona State,74,7472,7,315,637650000,6735,14185,lawrenceguy/2495481,
2025,WAS,2011,LB,FA,382555,"Bellore, Nick",10514,NBELLORE54,,25295,1244136,,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,Central Michigan,57,7504,,250,610952400,7015,14471,nickbellore/2495262,
2025,TBB,0,Coach,FA,0,"Bowles, Todd",10671,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,,,,,205,,8353,,,
2025,FA,2012,QB,MIA,380960,"Tannehill, Ryan",10697,ryantannehill1,8514,25718,1273654,8,5812204c-6dae-4450-8011-99e0f72864ac,76,Texas A&M,17,8040,1,217,585982800,7417,14876,ryantannehill/2532956,
2025,ATL,2012,QB,WAS,403308,"Cousins, Kirk",10700,KirkCousins8,8625,25812,1272574,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,Michigan State,18,8057,4,205,587970000,7486,14880,kirkcousins/2532820,
2025,NOS,2012,Coach,FA,381798,"Moore, Kellen",10701,,,26399,1274372,,742a4673-9df8-4a79-938f-edef65087075,72,Boise State,17,8069,,200,616222800,7479,14882,kellenmoore/2532917,
2025,NYG,2012,QB,SEA,401534,"Wilson, Russell",10703,DangeRussWilson,8598,25785,1272242,12,409d4cac-ee90-4470-9710-ebe671678339,71,Wisconsin,3,8043,3,206,596782800,7460,14881,russellwilson/2532975,
2025,TBB,2012,LB,TBB,540618,"David, Lavonte",10768,NewEra_54,8610,25768,1769263,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,Nebraska,54,8184,2,233,633070800,7539,14985,lavontedavid/2532828,
2025,WAS,2012,LB,SEA,466010,"Wagner, Bobby",10775,Bwagz54,8597,25757,1631476,15,706bc0ab-7200-47e9-9b09-726110eb83dc,72,Utah State,54,8208,2,242,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,2012,S,MIN,400486,"Smith, Harrison",10783,HarriSmith22,8523,25739,1265468,29,407f1923-6659-4564-800f-25b8746d6d3e,74,Notre Dame,22,8202,1,211,602398800,7488,14945,harrisonsmith/2532948,
2025,FA,2012,CB,BUF,494377,"Gilmore, Stephon",10789,BumpNrunGilm0re,8408,25720,1664166,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,South Carolina,2,8165,1,190,653720400,7442,14942,stephongilmore/2533062,
2025,DAL,2012,PN,JAC,401724,"Anger, Bryan",10814,,,25780,1272968,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,California,5,8251,3,202,592117200,7541,14950,bryananger/2533000,
2025,NOS,2012,LB,NYJ,401178,"Davis, Demario",10816,YouAreFree146,8547,25787,1263584,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,Arkansas State,56,8213,3,248,600498000,7547,14958,demariodavis/2533008,
2025,FA,2012,PK,STL,558684,"Zuerlein, Greg",10868,,8608,25881,1971893,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,Missouri Western,9,8179,6,195,567579600,7616,14993,gregzuerlein/2534797,
2025,TEN,2012,PN,FA,459211,"Hekker, Johnny",10945,JHekker,,26350,1974200,,380435a9-1833-4381-a12b-498a43732798,77,Oregon State,3,8381,,225,634453200,8073,15153,johnnyhekker/2535663,
2025,CHI,2012,QB,FA,338280,"Keenum, Case",10948,casekeenum7,,26483,1137118,,1b3d350a-478b-4542-a430-d12cc96adc22,73,Houston,11,8065,,220,572072400,7696,15168,casekeenum/2532888,
2025,FA,2012,PK,FA,448132,"Tucker, Justin",10976,jtuck9,8663,26534,1985374,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,Texas,9,8398,,191,627627600,8241,15683,justintucker/2536340,
